"","male","black","hours","age","inc_labor","works","int_id"
"21854",1,0,520,42,15330,0,532
"21889",1,0,2829,38,25571.900390625,1,1910
"21890",0,1,252,28,3650,0,893
"21898",1,0,2370,40,81212.5,1,4522
"21899",1,0,2476,53,78475,1,4286
"21945",1,0,1125,29,18250,1,5683
"22009",1,0,1960,30,39814.19921875,1,4689
"22079",1,0,2448,51,310250,1,1045
"22153",1,0,2250,54,109500,1,1973
"22247",1,0,1960,33,28470,1,2094
"22260",1,0,1970,59,71540,1,2799
"22267",1,0,2360,27,25550,1,3480
"22270",1,0,3920,47,62050,1,1761
"22290",1,0,2145,52,73000,1,387
"22321",1,0,2503,30,52925,1,1398
"22343",1,0,2104,25,32850,1,1832
"22374",1,0,2178,28,47450,1,5882
"22492",0,1,2058,46,31025,1,5735
"22544",1,1,2100,38,71700.6015625,1,675
"22574",1,0,1280,50,47085,1,283
"22594",1,0,200,29,2266.64990234375,1,3519
"22597",1,0,1446,27,56096.8515625,1,123
"22620",1,0,2176,40,54750,1,1422
"22705",1,0,2223,29,50224,1,1516
"22728",1,0,2508,49,25550,1,61
"22753",1,0,3161,38,98185,1,3185
"22759",0,1,1880,35,43800,1,1138
"22773",1,0,1944,34,50735,1,2130
"22795",1,0,3000,40,53490.75,1,1680
"22806",1,0,3486,40,60225,1,5560
"22829",1,0,3536,36,71175,1,2631
"22920",0,0,1880,36,26645,1,3128
"23048",1,0,2700,39,73000,1,5113
"23063",1,0,2346,26,60225,1,1124
"23086",1,0,5222,29,80300,1,4285
"23141",1,0,2506,35,93556.796875,1,1526
"23197",1,0,2750,29,131308.75,1,4856
"23208",1,0,3465,28,65700,1,1593
"23267",1,0,2126,38,29200,1,5557
"23334",1,0,2070,33,85902.75,1,1759
"23352",1,0,1972,35,58400,1,1569
"23427",1,0,2565,44,94900,1,4789
"23448",1,0,1934,47,54020,1,4325
"23491",1,0,1280,36,32850,1,4377
"23501",1,0,2300,58,109500,1,763
"23522",1,0,2400,50,75920,1,3076
"23524",1,0,2144,45,130363.3984375,1,2552
"23526",1,0,1804,26,23725,1,5400
"23657",1,0,2103,34,64240,1,2729
"23679",1,0,1920,52,62050,1,3942
"23712",1,0,3023,37,65700,1,1280
"23719",0,0,135,47,1825,0,1820
"23759",1,0,3031,25,28594.099609375,1,2642
"23855",1,0,1390,30,46902.5,1,1301
"23898",1,0,1768,28,25550,0,3907
"23904",1,0,2166,41,76650,1,1448
"23917",1,0,2160,43,56940,1,3451
"23993",1,0,2530,40,146000,1,2730
"24105",1,0,2880,59,153300,1,3824
"24129",1,0,2340,59,91250,1,3541
"24138",1,0,2214,35,64240,1,4578
"24143",1,0,2860,29,94170,1,1650
"24153",1,0,2049,54,102200,1,2581
"24177",0,0,280,28,5475,0,3587
"24216",0,0,1965,26,51100,1,780
"24245",1,0,3000,34,32850,1,4496
"24275",1,0,2365,31,43435,1,5485
"24292",1,0,2170,40,105850,1,2007
"24311",1,0,2727,33,96750.546875,1,3096
"24334",1,0,2223,28,87600,1,1306
"24343",1,0,2397,29,72635,1,846
"24346",1,0,1040,34,21900,1,5691
"24348",1,0,2360,29,73000,1,1723
"24373",1,0,1715,50,164250,1,4036
"24432",1,0,1984,58,70664,1,4678
"24459",1,0,2695,46,20231.94921875,1,4547
"24506",0,0,2056,28,38872.5,1,3858
"24541",1,0,2024,52,65700,1,3960
"24563",1,0,2194,25,38142.5,1,2173
"24611",1,0,1000,31,43800,1,4914
"24690",1,0,2402,39,116800,1,5454
"24703",1,0,1420,25,14235,0,1000
"24714",1,0,2016,28,39420,1,4810
"24877",1,0,2736,27,24820,1,1934
"24878",1,0,4070,52,73000,1,5715
"24883",1,0,2426,54,49640,1,2060
"24950",1,0,2870,40,80300,1,2352
"24954",1,0,2817,51,109500,1,882
"25034",1,0,1968,26,31025,1,531
"25054",1,0,2988,49,71540,1,1146
"25078",1,0,2696,42,36427,1,2664
"25117",1,0,1920,37,77380,1,941
"25159",1,0,2304,40,111325,1,3887
"25160",1,0,4199,36,4380,1,461
"25164",1,0,1896,30,73069.3515625,1,4820
"25318",1,0,1872,48,61320,1,3961
"25340",1,0,2120,25,66795,1,1108
"25457",1,0,2130,33,57670,1,1493
"25509",1,1,1880,30,24820,0,2985
"25588",1,0,1960,29,83950,1,3328
"25593",1,0,2202,28,58400,1,1362
"25599",1,0,1280,32,40142.69921875,1,1515
"25602",0,1,1280,29,26316.5,0,4128
"25614",0,0,0,55,0,0,5123
"25620",1,1,2616,31,29930,1,4851
"25643",1,0,1035,32,15038,1,2256
"25658",1,0,1960,34,36500,1,4072
"25663",1,0,1258,55,25915,1,5403
"25668",1,0,2141,37,70080,1,269
"25781",1,0,1415,27,34675,1,3883
"25795",1,1,864,32,7884,0,797
"25841",1,0,1920,55,91250,1,2527
"25844",1,0,2024,35,67014,1,4602
"25871",1,0,2299,33,60487.80078125,1,4026
"25884",1,0,3198,35,73000,1,1692
"25934",0,1,1600,52,17885,1,2267
"25955",1,0,3000,57,20075,1,3810
"25997",1,0,1687,49,58400,0,1653
"26040",1,0,2309,50,164250,1,3057
"26058",1,1,1880,48,87600,1,2493
"26063",1,0,1843,56,40150,1,4622
"26064",1,0,3100,48,47450,1,1913
"26081",0,0,1960,25,42486,1,2860
"26097",1,0,2169,42,73000,1,1142
"26176",0,0,4361,25,24090,1,1414
"26181",1,0,2280,30,83950,1,4925
"26184",1,0,1198,29,40150,1,748
"26230",1,0,1964,40,36500,1,1104
"26235",1,1,0,28,0,0,3839
"26244",1,0,1800,48,138700,1,3947
"26256",1,0,3036,28,69350,1,3270
"26266",1,0,2500,26,57670,1,664
"26294",1,0,2154,28,60407.5,1,4073
"26303",0,1,1080,60,10950,1,2569
"26329",0,0,1960,36,24528,1,2002
"26417",1,0,2142,25,34675,1,2488
"26498",1,0,3024,29,52925,1,6041
"26528",1,0,2375,30,146000,1,2486
"26721",1,0,2550,35,38690,1,710
"26824",1,0,4992,40,21900,1,4012
"26857",1,0,3024,30,52925,1,4864
"26901",1,0,1960,26,48180,1,4754
"26930",1,0,2500,37,47450,1,1143
"26944",1,0,2400,27,64240,1,4251
"27005",1,1,1880,42,36500,1,796
"27080",1,0,2099,31,83950,1,3856
"27144",1,0,3120,52,73000,1,1103
"27158",1,0,2080,37,54750,1,2332
"27191",1,0,1932,35,29930,1,5648
"27249",0,1,156,53,1058.5,1,865
"27340",1,0,3672,42,65700,1,1385
"27347",1,0,0,47,0,0,4275
"27401",1,0,1928,33,64605,1,4461
"27404",0,0,1960,60,25550,1,1822
"27441",1,0,2201,27,51319,1,124
"27466",0,0,2448,45,43800,1,3433
"27526",1,0,464,28,14600,1,5546
"27531",1,0,3584,49,120450,1,1285
"27553",1,0,2100,56,23725,1,182
"27577",1,0,2160,58,40150,0,609
"27579",1,0,2080,27,31025,1,744
"27627",1,0,2607,51,127750,1,4639
"27786",1,1,3256,27,63137.69921875,1,2932
"27807",1,0,2812,45,182500,1,4007
"27853",1,1,2008,45,62050,1,692
"27979",1,0,2558,34,97820,1,338
"27999",1,0,1028,56,35770,1,5024
"28029",1,0,1792,42,10570.400390625,1,5881
"28056",1,0,4400,47,99236.203125,1,2676
"28149",1,1,1736,28,36573,1,653
"28163",0,0,0,60,0,0,3042
"28169",1,0,2260,45,51100,1,1483
"28210",1,0,1750,26,41975,1,5668
"28213",1,0,2000,48,36500,1,3471
"28336",1,0,2795,33,62050,1,5310
"28348",1,1,1920,26,21900,0,5052
"28358",1,0,1115,44,164980,1,5829
"28371",1,0,1960,38,54202.5,1,548
"28393",1,0,1920,53,35770,1,3168
"28407",1,0,2000,33,47147.05078125,1,1274
"28448",1,0,2014,35,42245.1015625,1,2526
"28452",1,0,2141,46,32850,1,836
"28489",1,0,2365,29,65700,1,1805
"28498",1,0,1550,35,29200,1,5549
"28633",0,1,2955,47,14691.25,1,1519
"28636",1,0,3004,25,28470,1,874
"28655",1,0,1480,34,40150,1,2110
"28666",1,0,1960,31,51100,1,3215
"28669",1,0,2452,30,49202,1,838
"28671",1,0,1920,55,33215,1,1371
"28730",1,0,2040,36,47450,1,626
"28740",1,0,3048,25,40150,1,4027
"28767",1,0,1925,58,58400,1,5505
"28788",1,0,2330,28,109500,1,898
"28810",1,0,0,41,0,0,615
"28885",1,0,1948,47,35682.3984375,1,5332
"28941",1,0,2000,26,43800,1,2931
"28953",1,1,1768,27,39237.5,1,5669
"29058",1,0,3227,57,70627.5,1,1729
"29073",1,0,1020,59,36500,1,4363
"29107",1,0,2793,33,153300,1,3130
"29138",1,0,3952,32,42705,1,665
"29144",1,0,2384,31,28470,1,2773
"29157",1,0,2480,48,60225,1,3462
"29211",1,0,2550,50,27375,1,5359
"29275",1,0,2508,49,42887.5,1,282
"29353",1,0,1936,29,3650,0,3510
"29366",1,0,3530,53,43037.1484375,1,4203
"29429",1,0,1053,56,36500,1,2285
"29440",1,0,1856,60,23725,1,5673
"29487",1,0,3120,37,39420,1,2644
"29673",1,0,1968,27,66795,1,2381
"29702",0,0,1040,46,11315,1,2614
"29708",0,0,1960,44,30462.900390625,1,1709
"29740",1,0,3780,31,19673.5,1,2189
"29815",1,0,2000,49,113150,1,1247
"29960",1,1,1960,47,29200,1,5883
"29970",1,0,2460,56,83585,1,2198
"29973",1,0,3185,31,37960,1,4536
"29974",1,0,860,28,5475,1,5534
"29998",1,0,2178,53,65700,1,3202
"30008",1,0,2450,60,153300,1,1690
"30014",1,0,2401,46,59495,1,3626
"30056",1,0,1872,27,36500,1,2171
"30066",1,0,2000,58,47450,1,3102
"30085",1,0,3168,40,93075,1,3441
"30180",1,0,2580,35,135050,1,5041
"30187",1,0,2080,53,16571,1,2183
"30197",1,0,2592,30,39719.30078125,1,6136
"30199",1,0,0,50,0,0,2962
"30237",1,0,3000,52,42705,1,5596
"30263",1,0,2500,32,26006.25,1,4834
"30275",1,0,3024,41,71175,1,1228
"30319",0,1,2000,41,17885,1,2170
"30340",1,0,3442,51,67083.3515625,1,150
"30342",1,0,1818,28,74368.75,1,5062
"30346",1,0,4000,46,120450,1,3749
"30351",0,0,258,48,5292.5,1,909
"30361",1,0,2194,38,94900,1,5132
"30442",1,0,1520,54,29200,1,1300
"30480",1,0,871,54,14600,0,354
"30519",1,0,2220,31,47450,1,4070
"30538",1,0,2070,45,52925,1,4350
"30627",1,0,1680,37,102200,1,2245
"30758",1,0,2104,50,102200,1,2831
"30789",1,0,2805,29,59403.75,1,4086
"30928",1,0,2035,25,71905,1,1310
"30986",0,1,1960,31,24637.5,1,5788
"31010",1,0,2205,55,91830.3515625,1,2005
"31026",1,0,1976,35,58400,1,1358
"31047",0,0,800,27,9490,0,1395
"31109",1,1,2500,44,91250,1,3997
"31208",1,0,2500,46,116800,1,5867
"31236",0,0,4524,56,23589.94921875,1,228
"31252",1,0,2052,28,60225,1,1991
"31282",0,0,2032,45,36500,1,2342
"31311",0,0,2244,34,31390,0,662
"31330",1,0,3072,40,23856.400390625,1,2102
"31365",1,0,1800,60,91250,1,1099
"31369",1,0,2178,60,109500,1,921
"31381",1,0,2550,34,55403.3515625,1,4816
"31444",0,0,256,33,2832.39990234375,1,4656
"31479",1,0,2208,31,91250,1,4315
"31516",1,0,2750,56,78840,1,4623
"31517",1,0,2280,27,62050,1,2923
"31524",1,1,480,25,25550,0,854
"31646",1,0,1760,47,57305,1,5573
"31669",1,0,2002,26,51647.5,1,2547
"31673",1,0,2322,54,127750,1,5289
"31734",1,0,1912,28,40150,1,5725
"31761",1,0,2783,43,47450,1,1716
"31780",1,0,2000,55,40150,1,1032
"31790",1,0,2286,39,36500,1,1879
"31796",0,1,1936,50,25823.75,1,2089
"31919",1,0,1928,46,113150,1,690
"31998",1,0,2184,26,20440,1,4527
"32006",1,0,2119,49,73000,1,1878
"32127",1,0,2874,43,65700,1,4388
"32154",1,0,2000,53,36500,1,225
"32225",1,0,2600,38,91250,1,2012
"32234",0,1,1435,28,40515,1,6002
"32360",1,0,0,51,0,0,43
"32361",1,0,1782,25,34105.6015625,1,1024
"32382",1,0,2750,30,36500,1,5087
"32395",1,0,3120,26,28105,1,5129
"32434",1,0,1908,50,71540,1,191
"32438",1,0,1460,25,36500,1,2436
"32463",1,0,0,56,0,0,5617
"32494",1,0,1840,54,67667.3515625,1,3933
"32588",1,0,2604,40,87600,1,4861
"32604",1,0,3120,42,69569,1,5421
"32641",1,0,2912,31,91250,1,5219
"32651",1,0,2260,40,48691,1,938
"32664",1,0,2281,35,47450,1,584
"32678",1,0,1776,42,62050,1,287
"32688",1,0,1836,54,62050,1,1669
"32705",1,0,2420,58,59480.3984375,1,4077
"32765",1,0,2020,31,73000,1,1603
"32770",1,1,2600,29,6570,1,3756
"32779",0,0,1800,29,23360,1,756
"32789",1,0,2530,31,197100,0,1053
"32855",1,0,1970,48,58400,1,3166
"32889",0,0,0,57,0,0,1610
"32895",1,0,2183,52,89790,1,1382
"32966",1,0,40,30,1825,0,2746
"32968",1,0,1448,52,62050,0,558
"32987",1,1,1912,25,31390,1,5917
"33022",0,0,360,32,2007.5,0,6034
"33023",1,1,2420,37,47450,1,4389
"33053",1,0,2045,26,34675,1,4221
"33068",0,1,0,50,0,0,475
"33085",1,0,1960,36,73000,1,2052
"33168",1,0,2200,42,23761.5,1,1431
"33199",1,0,2600,32,69350,1,2884
"33235",1,0,2610,33,51319,1,344
"33280",1,0,0,49,0,0,1412
"33304",1,0,1560,31,18250,1,1420
"33342",1,0,2837,34,50005,1,4984
"33361",1,0,1800,48,36500,1,1390
"33364",1,1,1960,40,44712.5,1,3837
"33424",0,0,1927,27,43800,1,1481
"33627",0,0,0,48,0,0,3611
"33633",1,0,1830,25,32302.5,1,3946
"33635",1,0,2256,51,87600,1,1506
"33644",1,0,2150,44,31298.75,1,2560
"33662",1,0,1701,35,102200,1,3573
"33733",1,0,2424,51,111325,1,3807
"33759",1,0,0,58,0,0,3703
"33773",1,0,3598,31,30291.349609375,1,3474
"33779",1,0,2304,25,80847.5,1,410
"33786",1,0,3260,32,27849.5,1,2600
"33806",1,0,2242,29,29200,1,4632
"33875",1,0,3289,30,17454.30078125,1,1602
"33880",0,0,48,26,1825,0,3113
"33898",1,0,2500,43,38507.5,1,239
"33908",1,0,2520,31,35770,1,2484
"33909",0,0,1279,30,5475,1,1786
"33927",0,0,1718,42,23126.400390625,1,1558
"33931",1,0,2832,33,32302.5,1,5373
"34024",1,0,2550,31,52103.75,1,7
"34115",1,0,2489,34,45990,1,479
"34133",1,0,2205,60,51465,1,2224
"34140",1,0,2200,56,54750,1,66
"34145",1,0,2040,49,34675,1,2433
"34155",1,0,2000,41,42960.5,1,2599
"34187",1,0,2112,34,83950,1,4951
"34219",1,0,2500,45,58400,1,3606
"34228",1,0,2490,38,76650,1,3607
"34314",0,0,1916,57,43800,1,5401
"34324",0,0,2115,46,28086.75,1,4161
"34418",1,1,2268,58,54750,1,1579
"34421",1,0,3300,27,61630.25,1,1527
"34422",1,0,1847,28,69350,1,3576
"34425",1,0,2160,32,55115,1,4067
"34427",1,0,2629,30,83037.5,1,5351
"34435",1,0,2580,28,57670,1,1907
"34438",1,0,2080,26,18615,1,1116
"34461",1,0,1465,43,189800,1,5050
"34504",1,0,1400,42,51100,1,2066
"34515",1,0,3600,28,31207.5,1,3813
"34679",1,1,2000,37,43800,1,837
"34687",1,0,400,42,24455,1,2976
"34708",1,0,2728,30,30528.599609375,1,4426
"34796",0,0,1985,34,36135,1,489
"34917",1,0,2856,40,50735,1,105
"35002",0,0,2117,27,43800,1,3183
"35006",1,0,1872,36,54385,1,5558
"35054",0,0,2032,37,27265.5,1,3229
"35080",1,0,2233,53,73000,1,2176
"35098",1,0,2166,27,51100,1,3775
"35099",1,0,1985,35,43800,1,5893
"35163",0,0,1908,46,45260,1,1460
"35208",1,1,640,37,9928,0,5278
"35282",1,0,2256,30,56210,1,3826
"35310",1,0,2760,54,51100,1,2274
"35315",1,0,1974,50,138700,1,1590
"35373",0,0,740,53,10950,1,2044
"35411",1,0,2120,26,43800,1,2834
"35422",1,0,3590,35,22637.30078125,1,2416
"35447",0,1,1330,35,12045,1,131
"35467",0,0,1936,30,29382.5,1,3877
"35483",0,0,1805,27,40150,1,767
"35493",1,0,1265,45,45990,1,3365
"35575",1,1,1920,25,54750,0,1161
"35593",1,0,2520,43,28835,1,5545
"35628",1,0,2402,42,94900,1,3798
"35645",1,0,3314,26,43800,1,4915
"35685",1,0,2550,41,91615,1,3538
"35711",1,0,2200,34,76650,1,2544
"35722",1,0,1264,28,43975.19921875,1,713
"35744",0,0,1971,53,40150,1,212
"35750",1,0,2000,46,109463.5,1,1080
"35776",0,0,2040,43,64148.75,1,4255
"35779",1,0,1892,26,52925,1,3164
"35888",1,0,2216,43,56575,1,1093
"35902",1,0,1100,28,23725,1,1583
"35986",1,0,2143,25,26280,1,5967
"35997",1,0,1880,54,73000,1,270
"36062",1,0,2142,26,22995,1,1407
"36068",1,0,4800,48,87600,1,1641
"36093",1,0,2511,51,39945.6015625,1,5090
"36105",1,0,2061,56,91250,1,2050
"36107",1,0,2777,29,83950,1,2383
"36111",1,0,1960,49,82490,1,1827
"36122",1,0,1927,46,54750,1,1529
"36131",1,1,2016,27,48993.94921875,1,115
"36147",1,0,1813,35,36500,1,791
"36179",1,0,2205,31,78475,1,2471
"36278",1,0,2550,38,40810.6484375,1,5783
"36301",1,0,2315,48,71832,1,1007
"36326",0,0,1617,35,40150,1,4359
"36350",1,0,1500,50,55845,1,305
"36408",1,1,1720,56,36500,1,3746
"36422",1,0,3456,30,19819.5,1,989
"36489",1,0,2155,28,23203.05078125,1,348
"36506",1,0,1992,25,47450,1,3431
"36565",0,0,1216,58,32850,1,3228
"36674",1,0,1985,44,54750,1,4919
"36686",1,0,2005,35,39785,1,384
"36758",1,0,2070,31,29930,1,3916
"36797",1,0,1600,40,109500,1,4029
"36806",1,0,2808,26,91250,1,444
"36854",1,0,736,25,16060,1,3070
"36885",1,0,2940,29,42340,1,82
"36894",1,0,1284,52,35405,1,2969
"36950",1,0,2184,59,49610.80078125,1,1664
"36978",1,0,3250,31,51373.75,1,3845
"37023",0,0,0,51,0,0,3292
"37145",1,0,2250,29,50683.8984375,1,1592
"37202",1,0,1564,28,41975,1,850
"37217",1,0,2205,27,46720,0,779
"37222",1,0,2560,45,198085.5,1,1974
"37228",1,0,1440,29,62028.1015625,0,2054
"37234",1,0,2560,26,23652,1,716
"37287",1,0,2074,34,57702.8515625,1,1237
"37318",1,0,2500,31,157461,1,4454
"37348",1,0,1910,27,51100,1,3537
"37361",1,0,2570,25,131400,1,5702
"37362",1,0,2205,43,76650,1,5211
"37370",0,0,1876,30,36500,1,5765
"37455",1,0,2250,30,40606.25,1,5148
"37520",1,0,3699,50,68893.75,1,2177
"37581",1,0,2009,29,40150,1,5242
"37592",1,0,1940,25,43070,1,2789
"37650",1,0,2000,54,43800,1,963
"37671",1,0,2200,54,43504.3515625,1,2805
"37684",1,0,1020,49,21900,1,2322
"37732",1,0,2060,45,65700,1,2991
"37762",1,0,2003,29,32120,1,1128
"37769",1,0,2695,35,0,1,5130
"37783",1,0,3000,29,102200,0,3566
"37811",1,0,1296,41,62050,1,1671
"37864",1,0,1078,58,26280,1,2187
"37885",1,0,2232,34,51100,1,399
"37888",1,0,2689,34,84596.046875,1,5474
"37891",1,0,2440,28,58400,1,4618
"37898",1,0,2100,25,32850,1,2425
"37901",1,0,2008,33,32850,1,1656
"37909",1,0,1960,25,47450,1,3288
"37910",1,0,2496,30,63510,1,1225
"37934",1,0,0,56,0,0,5600
"37935",1,0,0,43,0,0,5091
"37952",1,0,1400,49,23250.5,1,5119
"37957",1,0,640,30,14600,1,5569
"37977",1,0,2000,30,52925,1,574
"37993",1,0,2820,53,92345,1,1887
"38012",1,0,3072,45,109500,1,4912
"38079",0,0,1921,46,39785,1,4730
"38087",0,0,1720,56,21535,1,1235
"38116",1,0,2893,36,35156.80078125,1,2938
"38140",1,0,2040,26,91250,1,5144
"38172",1,0,2310,34,127750,1,1418
"38206",1,0,2480,32,73000,1,3643
"38229",0,0,1613,46,11238.349609375,1,2726
"38252",1,0,0,33,0,0,1020
"38258",1,0,2226,31,78475,1,1466
"38296",0,0,2040,43,43800,1,2104
"38312",1,0,2400,39,83950,1,2698
"38315",1,0,2450,50,127750,1,259
"38345",1,0,1944,29,35040,1,3602
"38385",1,0,960,42,31291.44921875,0,894
"38408",1,1,1840,26,18250,1,5074
"38458",1,0,3906,29,109500,1,680
"38581",1,1,1820,33,18980,1,4801
"38591",1,0,1920,45,63145,1,4140
"38603",1,0,2550,40,219000,1,204
"38623",1,1,2254,31,85092.453125,1,3980
"38624",0,0,0,26,0,0,2998
"38650",1,0,2587,32,56575,1,4100
"38657",1,0,2682,38,83950,1,4405
"38658",0,1,0,59,0,0,2585
"38693",1,0,0,55,0,0,3730
"38729",1,0,1191,43,75171.75,1,5550
"38768",1,0,1896,27,51100,1,1381
"38775",1,0,3500,40,146000,1,5681
"38779",1,0,1920,26,32850,1,2506
"38788",1,0,477,58,0,1,5585
"38795",0,1,0,30,0,0,1624
"38830",1,0,2163,55,90421.453125,1,2979
"38851",0,0,2192,32,65700,1,3859
"38877",1,0,2400,48,124100,1,4001
"38891",1,0,4160,51,0,1,5946
"38932",1,0,2400,29,73000,1,2940
"38954",1,0,2450,55,292000,1,2435
"38960",1,0,2269,53,100856.796875,1,2440
"38990",1,0,3243,32,56845.1015625,1,1411
"39004",1,0,2600,39,59495,1,1380
"39041",1,0,2050,25,49275,1,3863
"39058",1,0,4056,35,66430,1,2824
"39066",0,0,2115,29,29565,1,4419
"39076",1,1,1998,42,44165,1,1313
"39083",1,0,1968,46,73000,1,5344
"39091",1,0,2277,37,98550,1,4354
"39104",1,1,2728,50,105850,1,5797
"39145",1,0,1860,27,51100,1,2803
"39184",1,0,0,31,0,0,2807
"39190",1,0,2820,45,200750,1,3665
"39198",1,0,2525,31,68484.953125,1,3901
"39201",1,0,2200,36,43800,1,2223
"39253",1,0,2940,49,102200,1,2203
"39291",1,0,2400,29,83964.6015625,1,5222
"39395",1,0,1048,29,5562.60009765625,1,5541
"39397",1,0,0,38,0,0,3439
"39408",1,0,2480,53,67525,1,1151
"39460",1,0,4090,36,65700,1,824
"39514",1,0,3600,30,33945,1,5112
"39538",1,0,2970,38,91250,1,509
"39589",1,0,2245,40,53290,1,2368
"39702",1,0,2700,29,69715,1,1886
"39776",1,0,1470,48,12045,1,3118
"39805",1,0,1920,27,54760.94921875,1,4575
"39816",1,0,2796,25,32477.69921875,1,4032
"39820",0,0,2178,49,36500,1,3422
"39848",1,0,1413,25,25728.849609375,1,3793
"39890",1,0,160,28,19454.5,1,2455
"39936",1,0,16,57,14.6000003814697,0,453
"40002",1,0,2699,60,17698.849609375,1,4698
"40007",1,0,2061,26,59860,1,5120
"40016",1,0,2925,31,18925.25,1,6121
"40084",1,0,3848,44,54750,1,1354
"40181",1,0,2650,29,76650,1,3344
"40201",1,0,2145,39,80300,1,715
"40212",1,1,1512,44,2865.25,0,102
"40213",1,0,2060,31,47450,1,2830
"40235",1,0,2990,31,71591.1015625,1,1915
"40245",1,0,2205,39,54385,1,4357
"40357",0,0,1470,33,15658.5,1,3258
"40375",1,0,2100,30,65700,1,56
"40376",1,0,1917,32,38325,1,4931
"40394",1,0,2560,27,33992.44921875,1,3047
"40441",1,0,1676,42,80300,1,4360
"40459",1,0,1760,43,78475,1,2795
"40501",1,0,1424,40,32255.05078125,1,3180
"40584",1,0,4732,29,14600,1,4144
"40598",0,0,1920,56,38325,1,1536
"40650",1,0,1680,31,83950,1,4995
"40676",1,0,288,28,10950,1,3376
"40751",1,0,2510,30,60225,1,2687
"40752",1,0,2350,35,94900,1,5977
"40790",1,0,1960,59,80975.25,0,1620
"40842",1,0,1885,42,34675,1,3769
"40845",0,1,0,36,0,1,2126
"40864",1,0,1750,47,115340,1,2113
"40881",1,0,2000,37,46282,1,2507
"40903",1,0,2501,26,43800,1,3430
"40923",1,0,1824,31,109500,1,4095
"40993",1,0,280,31,2555,0,2613
"41022",0,0,1820,58,14618.25,1,4298
"41106",1,0,2560,29,116800,1,1749
"41130",1,0,2238,36,80493.453125,1,2319
"41196",1,0,2020,25,43800,1,3028
"41231",1,0,1945,48,66032.1484375,1,4996
"41249",1,0,2261,46,93805,1,3031
"41288",1,0,2104,26,54020,1,1013
"41365",1,0,3465,42,72937.953125,1,5484
"41376",1,0,2196,30,59495,1,4274
"41379",1,0,1993,26,60181.19921875,1,1757
"41386",0,0,1600,54,15330,1,1297
"41409",1,0,2190,48,62050,1,631
"41441",1,0,2150,56,49275,1,908
"41455",1,0,3096,47,109500,1,5270
"41465",1,1,3220,33,58400,1,2388
"41467",1,0,1964,41,66795,1,5025
"41544",1,1,2295,50,51100,1,3568
"41569",0,0,800,26,7300,0,5293
"41652",1,0,2085,58,73365,1,1447
"41700",1,0,2500,33,53837.5,1,1787
"41752",1,1,1968,31,43800,1,4091
"41776",0,0,1960,25,29565,1,293
"41785",1,0,2805,32,43445.94921875,1,1473
"41809",1,0,0,50,0,0,5794
"41850",1,0,1568,28,23360,1,2465
"41856",0,0,1730,42,20235.599609375,1,670
"41882",1,0,2158,55,80300,1,3605
"41900",1,0,2009,30,56940,1,858
"41919",1,0,1960,49,80300,1,873
"41955",1,0,1437,27,63875,1,5989
"41979",1,0,2160,27,52925,1,902
"42019",1,0,3260,31,63875,1,5576
"42049",1,0,2838,44,69350,1,955
"42129",0,1,1632,41,19312.150390625,1,2823
"42153",1,0,2023,43,27375,1,4173
"42211",1,0,1272,48,43800,1,5225
"42262",1,1,2550,29,23725,1,2191
"42326",1,0,2474,30,18250,1,5145
"42338",1,0,1988,55,160600,1,5389
"42344",1,0,1550,56,66703.75,1,4263
"42422",1,0,2805,30,85775,1,3903
"42424",1,0,2008,49,62050,1,349
"42454",1,0,2496,30,63875,1,891
"42491",1,0,2069,55,56210,1,828
"42492",1,0,2040,48,58473,1,3278
"42589",1,0,2277,25,54750,1,2955
"42608",1,0,2450,39,76650,1,3762
"42614",1,0,1665,30,24820,1,978
"42617",1,0,2600,28,65700,1,4117
"42622",1,0,2749,60,109500,1,242
"42631",1,0,2070,48,228125,1,3686
"42633",0,0,0,30,0,0,538
"42672",1,0,1458,57,80665,1,817
"42684",1,0,960,45,43800,1,2379
"42770",0,0,4268,57,81785.546875,1,1021
"42781",1,0,2600,46,31671.05078125,1,1582
"42826",1,0,0,51,0,0,6016
"42878",1,1,2780,27,36500,1,296
"42900",1,0,2240,28,6354.64990234375,1,6149
"42919",1,0,2100,30,48910,1,1484
"42922",1,0,2585,54,146000,1,4862
"42982",1,0,937,41,4562.5,1,5360
"43110",1,0,2424,56,37927.1484375,1,4329
"43161",1,0,2844,30,83950,1,1758
"43265",1,0,2139,37,45260,1,3701
"43297",1,0,2000,60,127750,0,4115
"43330",0,0,0,57,0,0,316
"43388",1,0,2040,28,24820,1,4411
"43391",1,0,3300,53,38872.5,1,5616
"43399",1,0,2085,40,91250,0,5068
"43401",1,0,1416,34,38752.05078125,1,1760
"43441",1,0,2187,47,66769.453125,1,4998
"43444",1,1,2277,47,30660,1,1092
"43475",1,0,2017,48,40160.94921875,1,1070
"43488",1,0,3920,28,81906,1,2804
"43516",1,0,1425,51,40150,1,649
"43567",1,1,2726,27,51100,1,4972
"43577",1,0,2695,30,43800,1,2702
"43656",1,0,2000,44,27010,1,5329
"43671",1,0,2137,51,73000,1,1501
"43731",1,0,2279,26,13709.400390625,1,1911
"43790",1,0,1650,33,15695,0,3199
"43800",1,0,3185,31,62415,1,2699
"43806",1,0,2209,53,82855,1,939
"43819",0,0,1940,50,47450,1,3971
"43877",0,0,1220,53,15384.75,1,4238
"43900",1,0,2550,50,136875,1,1344
