"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"10456",1,0,1,17,2640,27,66880,3333,2,1,71896
"10476",1,0,1,12,2677,54,62700,592,1,1,97920.6796875
"10496",0,0,1,11,0,38,0,258,4,1,61655
"10515",1,0,1,14,2295,38,209000,319,2,1,210254
"10579",0,0,1,1,850,58,14630,2566,0,1,106590
"10583",1,0,1,17,1715,33,108680,4236,2,1,108847.203125
"10612",0,0,0,12,0,45,0,4646,2,1,109996.703125
"10626",1,0,1,13,1680,29,45980,2230,2,1,53922
"10753",0,0,1,12,1225,32,20900,217,1,1,54841.6015625
"10768",1,0,1,15,3300,60,54340,3733,0,1,112860
"10775",0,0,1,12,1960,37,37620,2457,2,1,154124.953125
"10779",0,0,1,14,2346,29,54340,3763,0,0,54549
"10841",0,0,1,12,640,28,10032,1774,2,1,47652
"10872",1,0,1,12,2020,31,75240,5371,1,1,75240
"10890",1,1,0,12,1947,29,62700,3803,3,1,92378
"10899",1,0,1,11,2083,27,41800,5785,0,1,42218
"10908",0,0,1,16,240,25,3310.56005859375,829,0,1,37611.640625
"10921",1,0,1,12,1760,28,50160,3380,1,1,52467.359375
"10941",0,0,1,15,112,53,2926,4116,0,1,123310
"10999",1,0,1,12,1520,45,27211.80078125,2658,2,1,99086.8984375
"11015",0,0,1,13,2642,57,64790,4323,0,0,114348.078125
"11037",1,0,1,13,2750,33,91960,2856,2,1,104500
"11054",0,0,1,16,1968,29,41800,5068,0,0,43890
"11061",0,0,1,15,1176,29,30096,2739,2,1,99111.9765625
"11071",0,0,1,11,0,56,0,857,1,0,18759.83984375
"11119",1,0,0,10,2470,29,66880,5177,4,1,66880
"11124",0,0,1,12,1960,60,28842,1234,0,0,33022
"11132",1,0,1,8,2107,49,61446,1212,1,1,112931.0625
"11142",1,0,1,12,1440,28,50160,3073,1,1,53194.6796875
"11199",1,0,1,11,2570,45,32499.5,4415,1,1,54340
"11207",1,0,1,16,2335,37,75603.65625,5510,0,0,83182
"11209",1,0,1,12,2116,30,66085.796875,1622,1,1,102410
"11241",0,1,0,14,0,35,0,331,2,0,14245.4404296875
"11247",1,0,1,16,2370,37,117040,2085,2,1,117040
"11279",1,0,1,12,1908,29,59021.6015625,2926,0,1,80515.15625
"11284",1,0,1,12,1880,49,100320,4572,4,1,128117
"11302",1,1,0,12,2136,37,58520,3220,2,1,88490.6015625
"11329",0,0,1,6,0,38,0,3126,1,1,112860
"11347",1,0,1,17,1430,48,23408,1654,0,1,40128
"11351",0,0,1,16,830,26,17556,2276,0,0,25393.5
"11365",0,0,1,12,2040,35,22572,1648,2,1,38874
"11410",0,0,1,8,0,57,0,871,0,1,42100.9609375
"11441",0,0,1,16,2585,50,6270,2512,0,0,17556
"11473",1,1,0,6,1960,56,32604,1964,2,1,57934.80078125
"11503",1,0,1,5,1520,59,22990,1321,0,1,26501.19921875
"11512",1,0,1,12,2008,29,48070,4073,2,1,55121.66015625
"11588",0,0,1,12,1519,53,38456,3699,0,0,50996
"11628",1,0,1,8,1820,56,40964,1955,0,1,72138.4375
"11659",0,0,1,16,1875,51,45980,3243,0,1,92486.6796875
"11690",0,0,1,12,0,41,0,4587,1,1,275671
"11775",0,0,1,14,1960,32,17606.16015625,188,2,1,52195.66015625
"11805",1,1,0,12,1490,44,33440,4867,0,1,50598.8984375
"11814",1,0,1,16,2430,34,100320,2185,0,1,100320
"11858",1,0,1,12,2401,37,111606,4184,0,1,141702
"11872",0,0,1,8,2080,46,11286,3182,3,1,51246.80078125
"11881",0,1,0,14,2040,42,54340,598,4,0,54340
"11896",0,0,1,14,1840,59,20482,2228,0,0,25498
"11898",0,0,1,13,2000,32,25916,4508,2,1,67716
"11953",0,0,1,16,432,28,8360,1862,2,1,71080.8984375
"11954",0,0,1,11,1365,38,12540,3012,2,1,54340
"11979",0,0,1,13,1500,33,18810,2133,2,1,128744
"11994",1,0,1,12,2100,32,77539,1773,4,1,146300
"12019",1,0,1,7,2886,35,47819.19921875,2594,0,0,83257.2421875
"12029",1,0,1,12,2340,35,41800,3719,1,1,75240
"12030",1,0,1,12,2184,39,82764,307,3,1,83081.6796875
"12040",1,0,1,10,1918,47,49821.421875,3636,2,1,64869.421875
"12045",0,0,1,12,0,30,0,2986,4,1,55803
"12061",0,0,1,12,1920,30,35112,1333,0,0,40128
"12083",1,0,0,14,2652,34,96140,4573,2,1,96140
"12084",1,0,1,13,1920,35,59356,3842,3,1,59356
"12119",1,0,1,6,1560,29,14930.9599609375,3928,1,1,38372.3984375
"12139",1,0,1,17,2104,27,39292,3413,0,1,81301
"12150",0,0,1,12,0,38,0,1547,1,1,92624.6171875
"12195",1,1,0,3,0,59,0,511,0,0,10332.9599609375
"12226",1,0,1,12,2350,56,61659.1796875,927,0,1,140744.78125
"12235",0,0,1,9,0,57,0,1085,0,1,25272.279296875
"12268",0,0,1,17,2115,44,67716,4107,0,0,68970
"12273",0,0,1,14,58,34,836,4211,2,1,72272.203125
"12297",1,0,1,9,2450,30,45980,2638,2,1,62700
"12298",1,0,1,10,0,49,0,1936,0,1,57015.19921875
"12301",1,0,1,12,2295,27,18810,3031,1,1,52250
"12329",0,0,1,12,400,27,1254,3190,2,1,28424
"12340",0,0,1,12,576,35,8360,2948,2,1,29260
"12365",1,0,1,12,1895,33,57930.62109375,5275,2,1,58766.62109375
"12380",0,0,1,7,1092,31,13376,2213,6,1,43472
"12422",1,0,1,17,3100,26,52250,5818,2,1,94133.6015625
"12439",1,0,1,9,2600,49,45980,606,4,1,66796.3984375
"12490",1,0,1,11,3640,55,6270,3843,0,1,6270
"12503",1,0,1,12,2080,29,62708.359375,4683,1,1,63126.359375
"12518",0,0,1,12,0,47,0,2691,1,1,73714.296875
"12542",0,1,0,16,0,53,0,2263,1,1,117040
"12545",1,0,1,16,2701,55,125400,3737,0,1,146383.59375
"12549",0,0,1,8,866,53,10450,2574,0,1,53922
"12570",0,0,1,17,0,27,0,4834,0,1,85690
"12575",0,0,1,8,1100,45,7315,2508,0,1,62215.12109375
"12579",0,0,1,11,0,50,0,5180,0,1,132924
"12619",0,0,1,12,1200,51,10032,4341,1,1,180283.40625
"12623",0,0,1,12,1760,26,34694,38,2,1,71896
"12641",0,0,1,12,0,31,0,1773,4,1,146300
"12645",1,0,1,16,3193,41,133760,5039,4,1,150103.796875
"12646",1,0,1,12,2225,25,58102,2117,1,1,58102
"12687",0,0,1,15,413,37,18810,4518,4,1,108144.9609375
"12718",0,1,0,12,1200,37,33440,3659,3,1,76995.6015625
"12766",0,0,1,11,1820,30,9300.5,3238,3,0,13062.5
"12781",1,0,1,13,1760,26,33440,663,2,1,47234
"12790",0,0,1,12,0,59,0,4530,0,1,64790
"12792",1,0,1,13,2076,28,33440,1942,2,1,46598.640625
"12804",1,0,1,8,1760,60,40955.640625,2367,0,0,45971.640625
"12819",1,0,1,16,1994,29,41800,608,1,1,77037.3984375
"12824",1,0,1,15,2250,36,94050,241,2,1,96119.1015625
"12883",1,0,1,17,2665,30,50160,273,1,1,88373.5625
"12888",0,0,1,12,1050,25,12540,1261,1,1,57123.87890625
"12895",1,0,1,12,2500,51,68343,2169,2,1,188956.90625
"12904",0,0,1,12,0,60,0,5044,0,1,91960
"12910",0,1,0,9,0,52,0,2252,0,1,15549.599609375
"12966",0,0,1,12,1410,49,12958,3176,2,1,85292.8984375
"12974",0,0,1,16,450,32,7524,1943,1,1,53922
"13007",0,0,1,14,0,26,0,2416,2,1,96904.9375
"13031",0,0,1,16,1300,34,18810,3833,2,1,89953.6015625
"13075",0,0,1,12,495,50,1341.78002929688,2941,1,1,81192.3203125
"13095",1,0,1,11,120,32,5760.0400390625,2320,4,1,31408.51953125
"13145",0,0,1,14,1300,32,15048,145,1,1,54615.87890625
"13170",1,0,1,17,2640,49,68970,3532,2,1,74822
"13172",1,0,1,15,1980,28,16093,526,0,1,22572
"13192",0,0,1,13,2080,26,20900,3722,0,1,61905.80078125
"13200",1,0,1,15,2706,32,83600,383,3,1,84018
"13202",0,0,1,12,180,33,376.200012207031,3128,2,1,76034.203125
"13243",0,0,1,12,1384,30,16720,5497,2,1,83600
"13246",1,0,1,14,2400,25,27170,4862,0,0,27170
"13251",0,0,1,17,2356,45,74069.6015625,783,0,0,74696.6015625
"13262",0,0,1,16,0,29,0,538,2,1,58520
"13292",1,0,1,14,0,58,0,2714,0,1,83600
"13297",0,0,1,15,988,37,51873.80078125,1401,1,0,85313.796875
"13313",0,0,1,11,1920,47,33440,86,0,1,67381.6015625
"13333",1,0,1,5,2000,53,87780,865,2,1,188049.84375
"13384",0,0,1,16,1960,50,66880,260,1,1,149226
"13397",1,0,1,12,2420,43,71064.1796875,4797,1,1,109520.1796875
"13405",1,0,0,15,3124,33,73150,3033,4,1,73150
"13415",0,0,1,12,0,59,0,4776,0,1,60192
"13461",0,0,1,14,1440,28,20900,4432,1,1,69388
"13466",1,0,1,12,3000,54,83600,5299,0,1,84436
"13474",1,0,1,16,2880,41,104500,2149,1,1,150480
"13476",0,0,1,13,1986,27,40345.359375,2750,0,0,40387.16015625
"13481",0,0,1,12,2700,56,37645.078125,4781,0,0,40830.23828125
"13497",1,0,1,17,2053,47,152135.28125,3865,2,1,168090.34375
"13509",0,0,1,11,2094,45,33440,1537,1,0,76623.578125
"13547",1,0,1,7,2160,51,37202,1625,0,1,60192
"13548",1,0,1,13,3570,30,34840.30078125,2906,0,0,54758
"13556",0,0,1,11,0,49,0,4044,1,1,90371.6015625
"13595",0,0,1,8,0,40,0,155,1,1,63490.01953125
"13606",1,0,1,12,3150,45,104500,5478,3,1,108680
"13607",0,0,1,14,180,45,836,206,2,1,38456
"13624",1,0,1,12,2144,32,54340,1647,3,1,57684
"13634",1,0,1,15,0,25,0,3939,0,1,6980.60009765625
"13650",1,0,1,7,0,59,0,4491,0,1,33607.19921875
"13668",1,0,1,12,3380,35,100320,5601,1,1,125400
"13717",0,0,1,15,0,54,0,5299,0,1,84436
"13729",1,0,1,17,2440,49,417995.8125,2377,1,1,417995.8125
"13753",0,0,1,12,2104,35,25916,2131,4,0,36784
"13835",0,0,1,16,1000,28,18810,5513,0,1,78082.3984375
"13861",1,0,1,11,1890,51,41800,2707,2,1,52989.859375
"13886",0,0,1,15,157,33,376.200012207031,2003,4,1,57495.8984375
"13896",0,0,1,14,1800,28,18810,5415,3,1,24453
"13941",0,0,1,17,680,27,25080,5633,1,1,66148.5
"13983",1,0,1,14,2375,39,41800,2604,3,1,55176
"14016",1,0,1,9,3060,32,32553.83984375,4294,2,1,52312.69921875
"14019",0,0,1,12,0,58,0,2764,0,0,43873.28125
"14040",0,0,1,12,0,30,0,3155,2,1,20900
"14106",1,1,0,12,1536,25,31350,2122,3,1,36658.6015625
"14131",1,0,1,6,2310,29,33440,3958,2,1,58917.1015625
"14154",1,0,1,16,2472,27,53031.66015625,5428,3,1,61655
"14192",0,0,1,12,0,54,0,592,1,1,97920.6796875
"14220",0,0,1,12,2000,46,16720,1374,0,1,75658
"14230",1,0,1,12,2400,48,93632,5416,1,1,100942.8203125
"14236",1,1,0,16,2000,49,45980,3205,3,1,58520
"14244",0,0,1,12,1920,28,33440,1622,1,1,102410
"14262",0,0,1,17,1946,27,48070,3189,0,0,50160
"14273",1,0,1,10,3157,46,50239.421875,1657,2,1,66148.5
"14313",1,0,1,14,2115,32,47263.26171875,3206,1,1,86024.3984375
"14369",0,0,1,16,1920,26,51414,3966,0,1,93632
"14398",0,0,1,12,1701,26,34819.3984375,2229,0,0,35149.62109375
"14410",0,0,1,12,990,44,12540,1062,1,1,88595.1015625
"14412",1,0,1,17,2585,47,83600,4968,3,1,116622
"14480",1,0,1,14,1985,34,37620,5358,1,1,70224
"14493",1,0,1,17,3443,60,18509.0390625,4099,0,1,68134
"14497",1,0,1,12,2109,31,93214,5284,3,1,97812
"14516",0,1,0,17,64,48,468.160003662109,4032,1,1,139733.21875
"14561",1,0,1,9,2144,47,34276,4369,2,1,60798.1015625
"14574",0,0,1,12,0,57,0,1256,0,1,92587
"14623",1,0,1,12,2452,55,83600,2905,0,1,96140
"14636",0,1,0,12,0,34,0,873,1,0,7724.64013671875
"14685",1,0,1,12,3684,40,51464.16015625,743,3,1,53533.26171875
"14691",1,0,1,14,3230,25,86693.203125,3285,0,0,117562.5
"14708",1,0,1,12,1739,56,72502.1015625,140,1,1,95981.15625
"14714",0,0,1,16,810,60,7524,2580,0,1,77539
"14728",1,0,1,12,1980,57,87780,3909,1,1,142120
"14740",0,0,1,12,2000,50,20900,4930,1,1,81234.1171875
"14770",0,0,1,17,2160,36,83600,2092,0,1,239514
"14800",0,0,1,12,2040,39,33440,1545,0,0,64426.33984375
"14824",0,0,1,10,2060,60,52250,2015,0,0,54340
"14828",0,0,1,12,2250,25,37620,273,1,1,88373.5625
"14837",1,0,1,12,1968,48,71060,4039,0,1,119966
"14869",1,0,1,16,2304,58,112860,960,3,1,151107
"14872",1,0,1,16,1928,35,96140,4826,2,1,98648
"14888",0,0,0,10,1300,60,9430.080078125,4370,0,0,16561.16015625
"14892",1,0,1,17,2398,49,96140,2351,3,1,100842.5
"14928",0,0,1,16,1880,50,53863.48046875,2798,0,0,71992.140625
"14946",1,0,1,12,1135,48,16720,208,0,1,70713.0625
"15017",0,0,1,12,1976,41,27170,1435,0,0,44190.9609375
"15034",1,0,1,16,2300,31,52250,4085,0,0,52250
"15180",0,0,1,16,0,42,0,5477,3,1,321860
"15183",1,0,0,17,2520,27,29260,3916,0,1,71060
"15207",0,0,1,8,0,40,0,5702,1,0,20916.720703125
"15215",1,0,1,15,2016,29,25080,3856,1,1,37787.19921875
"15231",1,0,1,12,2208,54,100320,3760,3,1,129580
"15311",1,0,1,10,0,30,0,4367,1,1,10533.599609375
"15318",1,0,1,16,2032,31,60610,697,1,1,61446
"15319",1,0,1,17,1840,32,85698.359375,2146,1,1,87370.359375
"15335",0,0,1,8,1296,58,3971,428,3,0,54549
"15354",0,1,0,11,880,45,15048,3742,2,0,27784.4609375
"15365",0,0,1,17,0,42,0,2380,3,1,112860
"15390",0,0,1,16,0,26,0,4581,2,1,40964
"15414",0,0,1,12,0,41,0,1391,4,1,141785.59375
"15451",1,0,1,11,2250,54,62700,3154,0,1,85522.796875
"15500",0,0,1,12,1870,60,46816,4006,0,0,69187.359375
"15509",1,0,1,13,1920,47,77330,3171,0,1,102410
"15514",0,0,1,14,0,26,0,5474,2,1,83600
"15539",0,0,1,12,2000,54,50160,698,0,0,103789.3984375
"15548",1,0,1,17,2100,30,66549.78125,2522,0,1,95692.7421875
"15578",1,0,1,16,2695,43,144210,1568,2,1,155705
"15582",1,0,1,8,2910,52,75240,2993,5,1,125776.203125
"15583",1,0,1,17,1952,31,66880,5431,0,0,67089
"15596",1,0,1,8,2794,59,61224.4609375,671,0,1,149234.359375
"15653",0,1,0,8,1056,44,5020.18017578125,5240,1,0,30267.380859375
"15658",0,1,0,5,0,54,0,4667,0,0,8276.400390625
"15705",1,0,1,12,576,25,15466,5075,1,1,62282
"15736",1,0,1,11,3720,30,21163.33984375,621,1,1,21163.33984375
"15751",1,0,1,12,2080,58,40128,3632,1,1,73986
"15763",1,0,1,12,2856,44,35229.0390625,3363,1,1,58520
"15772",1,0,1,12,2680,27,31350,882,0,1,37202
"15816",0,0,1,12,0,58,0,2714,0,1,83600
"15825",1,0,1,17,2480,40,117040,1510,3,1,147136
"15848",1,0,1,12,1867,39,73150,3103,1,1,73150
"15856",1,0,1,16,1904,29,29260,2947,1,1,41382
"15859",1,0,1,11,880,52,40128,4622,2,1,56760.21875
"15897",1,0,0,16,4032,39,125400,2242,0,0,125400
"15935",0,1,0,9,0,57,0,5574,0,0,18509.0390625
"15954",0,0,1,12,1840,50,22154,3332,0,1,112024
"15966",0,0,1,12,1837,37,50160,5647,1,1,96558
"15994",1,0,0,16,1920,31,83600,5758,0,1,146300
"16046",0,0,1,14,250,29,5016,2828,1,1,38940.87890625
"16061",1,0,1,17,1665,41,58520,2069,1,0,62758.51953125
"16084",1,0,1,12,3040,30,38957.6015625,3123,2,1,70148.7578125
"16086",1,0,1,12,2625,39,56848,2887,2,1,59356
"16154",1,0,0,8,1980,41,25080,2677,1,1,26317.279296875
"16179",0,0,1,13,612,58,14630,2034,0,1,50578
"16196",1,0,1,17,1847,47,75365.3984375,3535,2,1,91751
"16206",1,1,0,10,0,48,0,531,1,0,10458.3603515625
"16222",1,1,0,10,2112,52,58520,256,0,1,66127.6015625
"16232",1,0,1,13,1800,40,45980,2923,2,1,48279
"16264",0,0,1,17,1557,36,41795.8203125,595,0,0,62695.8203125
"16279",0,0,1,9,0,60,0,2152,0,1,36612.62109375
"16289",0,0,1,14,1816,38,60610,5760,2,0,68134
"16303",1,0,1,12,2250,38,75240,2464,0,1,75240
"16429",0,0,1,17,2540,25,66880,3455,0,0,196460
"16437",0,0,1,11,0,27,0,5694,2,1,27976.740234375
"16441",0,0,1,12,0,57,0,4431,0,1,78584
"16451",0,1,0,10,1560,58,13710.400390625,2645,0,0,54758
"16500",0,0,1,17,1175,44,22990,4968,3,1,116622
"16562",0,0,1,7,0,58,0,1717,0,0,40713.19921875
"16563",0,0,1,12,900,40,13376,448,1,1,112308.2421875
"16568",1,0,1,11,2500,51,108680,3862,0,1,167200
"16594",1,0,1,13,1600,27,25916,2634,2,1,25916
"16605",1,1,0,14,1960,28,58520,3469,0,0,58520
"16632",0,1,0,12,1380,43,18810,1570,0,0,18810
"16635",0,0,1,13,384,37,2717,4484,3,1,136477
"16676",1,0,1,11,1785,40,47932.05859375,1143,3,1,51694.05859375
"16680",0,0,0,1,0,37,0,2439,3,1,84436
"16711",0,0,1,12,0,37,0,3361,2,1,69806
"16751",1,0,1,17,2080,46,79420,3174,1,1,131670
"16757",1,0,1,17,0,28,0,3966,0,1,93632
"16758",1,0,1,14,2375,48,79420,169,1,1,119966
"16807",1,0,1,17,1395,26,26752,1659,2,1,44826.3203125
"16809",0,0,1,12,1960,30,37620,270,1,1,87780
"16812",0,1,0,12,1763,28,29678,3803,3,1,92378
"16831",0,0,1,12,700,42,12540,3545,2,1,77748
"16839",1,0,1,9,1100,56,8920.1201171875,1071,0,1,13814.900390625
"16887",1,0,1,17,3000,35,209000,5401,3,1,214016
"16927",1,0,1,12,2438,31,74822,416,2,1,78584
"16933",0,0,1,8,0,38,0,5267,1,0,91625.6015625
"16939",0,0,1,12,0,60,0,1952,0,1,75574.3984375
"16992",0,0,1,13,2000,56,77330,4263,0,1,135850
"16993",1,0,1,12,2040,25,43054,4040,1,1,83600
"17017",0,0,1,12,0,33,0,238,2,1,60610
"17033",1,0,1,12,3260,32,60610,238,2,1,60610
"17035",1,0,1,12,1880,48,54340,786,4,1,92169
"17049",1,0,1,16,2740,30,37034.80078125,2192,1,1,58938
"17090",1,0,1,9,2860,45,32884.05859375,452,3,1,45424.05859375
"17094",0,0,1,16,1920,34,33440,2201,1,1,135014
"17095",0,0,1,10,0,39,0,2794,2,1,66169.3984375
"17120",1,0,1,14,2453,31,33924.87890625,2828,1,1,38940.87890625
"17128",1,0,1,3,1836,48,16720,1544,3,1,40161.44140625
"17167",1,0,1,16,3936,29,52250,731,1,1,80674
"17170",0,0,1,16,1470,26,8360,5428,3,1,61655
"17172",0,1,0,12,1750,28,29343.599609375,3820,1,1,58143.80078125
"17181",1,0,1,14,2080,35,76577.6015625,4350,0,1,99902
"17218",0,0,1,12,1425,27,19060.80078125,1398,1,1,75490.796875
"17249",0,0,1,16,0,49,0,3174,1,1,131670
"17292",1,0,1,12,4286,28,34694,4297,0,1,30764.80078125
"17372",1,0,1,11,2448,30,58520,964,3,1,61002.921875
"17378",0,0,1,11,1080,33,10077.98046875,1179,2,1,47781.578125
"17404",1,0,1,14,2280,28,75240,2950,0,1,75240
"17409",1,0,1,14,2400,28,68970,2999,2,1,68970
"17446",0,0,1,12,0,48,0,144,1,1,93397.921875
"17454",0,0,1,12,0,48,0,2589,0,1,234498
"17457",1,0,1,14,1960,36,45980,4926,2,1,45980
"17470",0,0,1,14,2125,25,45980,3375,0,1,106769.7421875
"17472",1,0,1,12,1944,59,66880,684,1,1,117562.5
"17476",1,0,1,12,2083,48,45980,3265,0,1,57725.80078125
"17606",1,0,1,11,1640,41,52668,1368,3,1,58938
"17629",0,0,1,16,1600,25,30514,1861,0,1,37745.3984375
"17649",0,1,0,7,1295,55,12540,2959,1,1,37620
"17662",1,0,1,17,2420,53,73062.21875,781,0,1,94798.21875
"17684",0,0,1,12,0,49,0,4072,1,1,75114.6015625
"17716",0,0,1,12,880,30,16720,4279,1,1,63118
"17724",0,0,1,15,0,49,0,4576,0,1,93214
"17729",1,0,1,15,2602,30,63703.19921875,710,0,1,88783.203125
"17755",1,0,1,12,2064,30,35948,4850,0,0,35948
"17778",0,0,1,12,0,37,0,3491,3,1,71248.1015625
"17800",1,0,1,10,1920,36,41340.19921875,4296,3,1,42176.19921875
"17806",1,0,1,12,2123,41,41800,165,3,1,84854
"17812",1,1,0,12,1840,54,83600,2263,1,1,117040
"17848",0,0,1,11,756,37,6570.9599609375,3257,5,1,82646.9609375
"17907",1,0,1,12,3672,55,39024.48046875,4320,0,1,77330
"17921",1,0,0,17,2660,47,417995.8125,5692,2,1,417995.8125
"17979",0,1,0,14,675,25,8360,3479,0,1,95609.140625
"18003",1,0,1,12,2092,31,42627.640625,1586,3,1,43003.83984375
"18022",1,0,1,12,2469,30,62700,2045,2,1,63327
"18069",0,0,1,16,2000,58,35530,1653,0,1,83182
"18102",0,0,1,12,800,26,12540,2855,3,0,14471.16015625
"18135",1,0,1,14,2976,27,35530,5032,0,1,39877.19921875
"18190",1,0,1,8,1960,59,43689.359375,3215,0,1,64489.0390625
"18193",0,0,1,11,0,41,0,771,2,0,56848
"18286",0,0,1,8,0,25,0,867,4,0,9304.6796875
"18300",1,0,1,12,2254,60,59356,37,0,1,96140
"18313",1,0,1,17,2000,28,61446,30,2,1,61889.078125
"18315",1,0,1,4,3000,53,33440,1547,1,1,92624.6171875
"18349",1,0,1,10,2580,32,62700,968,1,1,63327
"18369",1,0,1,16,2000,34,100320,1795,2,1,163438
"18376",0,0,1,12,1800,40,25498,4782,3,1,101574
"18391",1,0,1,12,1960,27,50160,270,1,1,87780
"18416",0,0,1,12,0,28,0,2191,1,1,128493.203125
"18467",1,0,1,16,2004,26,40546,1902,0,0,40755
"18479",1,0,1,12,2295,49,67703.4609375,3024,0,1,125400
"18501",0,0,1,12,2090,50,47714.69921875,1982,1,0,58499.1015625
"18518",0,0,1,12,0,46,0,4265,0,1,103664
"18523",1,0,1,16,264,25,4180,4583,0,0,24210.560546875
"18572",1,0,1,13,520,29,11704,1464,0,0,26216.9609375
"18585",1,0,1,8,3482,60,36157,2574,0,1,53922
"18588",1,0,1,12,1984,29,37202,2912,1,1,98648
"18624",0,0,1,12,0,51,0,7,2,1,170544
"18654",1,0,1,15,2352,32,41382,3398,4,1,41912.859375
"18664",0,0,1,12,0,48,0,3632,1,1,73986
"18680",1,0,1,12,2032,30,48070,1539,1,1,66462
"18690",0,0,1,9,1064,59,3971,2215,0,0,3971
"18723",0,0,1,12,2008,54,42845,1518,0,0,60969.48046875
"18760",1,0,1,11,3280,50,45980,591,0,1,84339.859375
"18773",1,0,1,12,2075,31,50160,5634,3,1,83600
"18826",0,0,1,12,2000,53,40128,1227,0,1,76410.3984375
"18829",1,0,1,12,1067,28,29260,3846,0,1,75223.28125
"18837",0,1,0,12,0,25,0,3044,3,1,41800
"18865",1,0,1,16,2085,33,25932.720703125,1655,1,1,34848.66015625
"18892",1,0,1,13,2128,28,42218,5089,1,1,43555.6015625
"18901",0,1,0,16,2032,31,37189.4609375,5288,0,0,37189.4609375
"18907",0,0,1,13,80,30,752.400024414062,5166,2,1,38372.3984375
"18949",0,0,1,14,720,39,20900,346,2,1,126236
"18965",0,0,1,16,1260,28,33607.19921875,127,1,1,69555.203125
"18990",1,0,1,16,2940,32,85690,1794,3,1,85690
"19026",0,0,1,9,2052,44,20900,1544,3,1,40161.44140625
"19029",1,0,1,8,2028,55,50160,3463,0,1,50536.19921875
"19058",1,0,0,16,2422,41,96140,5133,7,1,102410
"19073",1,0,1,17,3680,34,132840.40625,2824,4,1,181830
"19104",0,0,1,12,1280,36,41800,165,3,1,84854
"19120",0,0,1,13,0,54,0,807,0,1,79273.703125
"19158",1,0,1,17,2940,43,150480,2092,0,1,239514
"19184",1,0,1,12,1520,43,26116.640625,794,8,1,46473.23828125
"19190",0,0,1,12,0,47,0,2503,0,1,97226.796875
"19207",0,0,1,13,800,47,12540,4467,2,1,79420
"19215",1,0,0,12,1936,42,54340,5130,1,1,101323.203125
"19254",0,0,1,16,0,55,0,1673,0,0,91960
"19287",0,0,1,12,800,48,12540,4039,0,1,119966
"19289",1,0,1,17,2703,56,231572,3292,0,1,232408
"19298",1,0,1,12,2400,44,66880,3775,1,1,121220
"19304",1,0,1,12,2339,32,45980,4321,3,1,50996
"19312",1,0,1,14,2077,26,65835,291,2,1,67820.5
"19314",1,0,1,12,1710,39,62700,5012,5,1,103496.796875
"19359",1,0,1,16,3112,27,52668,32,0,1,84227
"19360",1,0,1,16,1984,51,83600,3953,1,0,90288
"19375",1,0,1,9,1200,27,27170,2703,2,1,35112
"19378",1,0,1,16,270,30,5434,1273,1,1,42753.0390625
"19407",1,0,1,12,0,51,0,4113,1,1,58938
"19413",1,0,1,17,2499,47,133760,3422,0,1,333355
"19462",0,0,1,10,1750,48,24662,62,0,1,117876
"19475",1,0,1,16,2380,28,41298.3984375,1819,2,1,41716.3984375
"19531",1,0,1,16,2415,29,82764,1730,2,0,82764
"19538",1,0,1,12,2250,34,23512.5,4509,0,1,62700
"19556",0,0,1,7,630,46,5434,2412,1,1,103914.796875
"19558",1,1,0,12,1920,38,28089.599609375,5572,1,1,48003.12109375
"19562",1,0,1,12,1885,47,54340,4467,2,1,79420
"19565",0,0,1,12,1840,31,22990,3183,0,1,81510
"19623",1,0,1,17,2400,44,73150,3131,0,1,140322.59375
"19670",0,1,0,9,2600,55,10032,3192,0,1,24060.080078125
"19680",0,0,1,12,0,32,0,3708,1,1,50544.55859375
"19704",1,0,1,17,2436,32,74261.8828125,3553,0,1,75097.8828125
"19714",0,0,1,17,1000,30,27170,4007,1,1,76912
"19743",1,0,1,17,3162,43,83600,782,2,1,144419
"19769",1,0,1,16,2450,43,32290.5,2925,2,1,91721.7421875
"19785",0,0,1,16,1260,31,64330.19921875,584,2,0,117608.4765625
"19821",1,0,1,17,600,26,6688,3227,0,1,42017.359375
"19846",0,0,1,17,1240,30,36449.6015625,3881,1,1,113361.6015625
"19872",1,0,1,8,1705,56,88657.796875,5463,0,1,104433.1171875
"19898",1,0,1,12,2210,50,30890.19921875,4654,0,1,34418.12109375
"19920",0,0,1,8,0,59,0,3021,1,1,16623.859375
"19928",0,0,1,12,2080,53,63118,4825,0,0,69388
"19943",1,0,1,14,2056,34,41800,2013,5,1,41800
"19946",1,0,1,17,3060,44,69095.3984375,4484,3,1,136477
"19949",1,1,0,10,920,25,25498,3741,2,1,43472
"19958",0,0,1,12,1680,48,38456,5480,1,0,63828.6015625
"19979",1,0,1,17,2054,26,67716,5711,0,1,111606
"20001",0,0,1,12,1815,32,27588,1239,2,0,43187.76171875
"20046",1,0,1,14,2167,25,43472,2186,1,1,45967.4609375
"20063",1,0,1,12,2455,33,75240,3881,1,1,113361.6015625
"20121",0,0,1,16,2080,34,29260,3821,4,1,99651.203125
"20176",1,0,1,16,520,25,9614,1194,0,1,25916
"20203",0,0,1,14,420,42,16720,976,2,1,66880
"20230",1,1,0,12,2355,35,54340,5189,5,1,56108.140625
"20264",1,0,1,15,2352,49,217360,2832,0,1,261250
"20271",0,1,0,11,520,36,836,407,3,0,32290.5
