"","male","black","hours","age","inc_labor","works","int_id"
"14412",1,0,2585,47,83600,1,4968
"14480",1,0,1985,34,37620,1,5358
"14493",1,0,3443,60,18509.0390625,1,4099
"14497",1,0,2109,31,93214,1,5284
"14516",0,1,64,48,468.160003662109,0,4032
"14561",1,0,2144,47,34276,1,4369
"14574",0,0,0,57,0,0,1256
"14623",1,0,2452,55,83600,1,2905
"14636",0,1,0,34,0,0,873
"14685",1,0,3684,40,51464.16015625,1,743
"14691",1,0,3230,25,86693.203125,1,3285
"14708",1,0,1739,56,72502.1015625,1,140
"14714",0,0,810,60,7524,1,2580
"14728",1,0,1980,57,87780,1,3909
"14740",0,0,2000,50,20900,1,4930
"14767",0,0,2040,33,41800,1,5680
"14770",0,0,2160,36,83600,1,2092
"14786",0,0,0,32,0,0,4227
"14800",0,0,2040,39,33440,1,1545
"14824",0,0,2060,60,52250,1,2015
"14828",0,0,2250,25,37620,1,273
"14837",1,0,1968,48,71060,1,4039
"14869",1,0,2304,58,112860,1,960
"14872",1,0,1928,35,96140,1,4826
"14877",0,0,2040,42,25080,1,814
"14888",0,0,1300,60,9430.080078125,1,4370
"14892",1,0,2398,49,96140,1,2351
"14928",0,0,1880,50,53863.48046875,1,2798
"14946",1,0,1135,48,16720,1,208
"15017",0,0,1976,41,27170,1,1435
"15034",1,0,2300,31,52250,1,4085
"15180",0,0,0,42,0,0,5477
"15183",1,0,2520,27,29260,1,3916
"15207",0,0,0,40,0,0,5702
"15215",1,0,2016,29,25080,1,3856
"15231",1,0,2208,54,100320,1,3760
"15311",1,0,0,30,0,0,4367
"15318",1,0,2032,31,60610,1,697
"15319",1,0,1840,32,85698.359375,1,2146
"15335",0,0,1296,58,3971,1,428
"15354",0,1,880,45,15048,1,3742
"15365",0,0,0,42,0,0,2380
"15390",0,0,0,26,0,1,4581
"15414",0,0,0,41,0,0,1391
"15440",0,0,1750,37,28369.66015625,1,3729
"15451",1,0,2250,54,62700,1,3154
"15500",0,0,1870,60,46816,1,4006
"15509",1,0,1920,47,77330,1,3171
"15514",0,0,0,26,0,0,5474
"15539",0,0,2000,54,50160,1,698
"15548",1,0,2100,30,66549.78125,1,2522
"15578",1,0,2695,43,144210,1,1568
"15582",1,0,2910,52,75240,1,2993
"15583",1,0,1952,31,66880,1,5431
"15596",1,0,2794,59,61224.4609375,1,671
"15653",0,1,1056,44,5020.18017578125,0,5240
"15658",0,1,0,54,0,0,4667
"15705",1,0,576,25,15466,1,5075
"15736",1,0,3720,30,21163.33984375,1,621
"15751",1,0,2080,58,40128,1,3632
"15763",1,0,2856,44,35229.0390625,1,3363
"15772",1,0,2680,27,31350,1,882
"15816",0,0,0,58,0,0,2714
"15825",1,0,2480,40,117040,1,1510
"15848",1,0,1867,39,73150,1,3103
"15856",1,0,1904,29,29260,1,2947
"15859",1,0,880,52,40128,1,4622
"15897",1,0,4032,39,125400,0,2242
"15935",0,1,0,57,0,0,5574
"15954",0,0,1840,50,22154,1,3332
"15966",0,0,1837,37,50160,1,5647
"15984",0,0,600,55,5852,1,5524
"15994",1,0,1920,31,83600,1,5758
"16046",0,0,250,29,5016,1,2828
"16061",1,0,1665,41,58520,1,2069
"16084",1,0,3040,30,38957.6015625,1,3123
"16086",1,0,2625,39,56848,1,2887
"16124",0,0,1720,40,19311.599609375,0,1525
"16154",1,0,1980,41,25080,1,2677
"16172",0,0,1152,49,16720,0,4352
"16179",0,0,612,58,14630,1,2034
"16196",1,0,1847,47,75365.3984375,1,3535
"16206",1,1,0,48,0,0,531
"16222",1,1,2112,52,58520,1,256
"16232",1,0,1800,40,45980,0,2923
"16264",0,0,1557,36,41795.8203125,1,595
"16279",0,0,0,60,0,0,2152
"16289",0,0,1816,38,60610,1,5760
"16303",1,0,2250,38,75240,1,2464
"16429",0,0,2540,25,66880,1,3455
"16437",0,0,0,27,0,0,5694
"16441",0,0,0,57,0,0,4431
"16451",0,1,1560,58,13710.400390625,1,2645
"16500",0,0,1175,44,22990,1,4968
"16562",0,0,0,58,0,0,1717
"16563",0,0,900,40,13376,1,448
"16568",1,0,2500,51,108680,1,3862
"16594",1,0,1600,27,25916,1,2634
"16605",1,1,1960,28,58520,1,3469
"16632",0,1,1380,43,18810,1,1570
"16635",0,0,384,37,2717,0,4484
"16676",1,0,1785,40,47932.05859375,1,1143
"16678",0,1,120,25,1078.43994140625,1,3818
"16680",0,0,0,37,0,0,2439
"16711",0,0,0,37,0,0,3361
"16751",1,0,2080,46,79420,1,3174
"16757",1,0,0,28,0,0,3966
"16758",1,0,2375,48,79420,1,169
"16807",1,0,1395,26,26752,1,1659
"16809",0,0,1960,30,37620,1,270
"16812",0,1,1763,28,29678,1,3803
"16831",0,0,700,42,12540,1,3545
"16839",1,0,1100,56,8920.1201171875,1,1071
"16887",1,0,3000,35,209000,1,5401
"16927",1,0,2438,31,74822,1,416
"16933",0,0,0,38,0,0,5267
"16939",0,0,0,60,0,0,1952
"16992",0,0,2000,56,77330,1,4263
"16993",1,0,2040,25,43054,1,4040
"17017",0,0,0,33,0,0,238
"17033",1,0,3260,32,60610,1,238
"17035",1,0,1880,48,54340,1,786
"17049",1,0,2740,30,37034.80078125,1,2192
"17090",1,0,2860,45,32884.05859375,1,452
"17094",0,0,1920,34,33440,1,2201
"17095",0,0,0,39,0,0,2794
"17120",1,0,2453,31,33924.87890625,1,2828
"17128",1,0,1836,48,16720,0,1544
"17167",1,0,3936,29,52250,1,731
"17170",0,0,1470,26,8360,1,5428
"17172",0,1,1750,28,29343.599609375,1,3820
"17181",1,0,2080,35,76577.6015625,1,4350
"17218",0,0,1425,27,19060.80078125,1,1398
"17249",0,0,0,49,0,0,3174
"17292",1,0,4286,28,34694,1,4297
"17372",1,0,2448,30,58520,1,964
"17378",0,0,1080,33,10077.98046875,1,1179
"17404",1,0,2280,28,75240,1,2950
"17409",1,0,2400,28,68970,1,2999
"17446",0,0,0,48,0,0,144
"17454",0,0,0,48,0,1,2589
"17457",1,0,1960,36,45980,1,4926
"17470",0,0,2125,25,45980,1,3375
"17472",1,0,1944,59,66880,1,684
"17476",1,0,2083,48,45980,1,3265
"17606",1,0,1640,41,52668,1,1368
"17629",0,0,1600,25,30514,1,1861
"17649",0,1,1295,55,12540,1,2959
"17662",1,0,2420,53,73062.21875,1,781
"17684",0,0,0,49,0,0,4072
"17716",0,0,880,30,16720,1,4279
"17724",0,0,0,49,0,0,4576
"17729",1,0,2602,30,63703.19921875,1,710
"17755",1,0,2064,30,35948,1,4850
"17778",0,0,0,37,0,0,3491
"17800",1,0,1920,36,41340.19921875,1,4296
"17806",1,0,2123,41,41800,1,165
"17812",1,1,1840,54,83600,1,2263
"17848",0,0,756,37,6570.9599609375,1,3257
"17852",0,0,2200,45,66880,1,5403
"17907",1,0,3672,55,39024.48046875,1,4320
"17921",1,0,2660,47,417995.8125,1,5692
"17934",0,0,0,26,0,0,2595
"17979",0,1,675,25,8360,1,3479
"18003",1,0,2092,31,42627.640625,1,1586
"18022",1,0,2469,30,62700,1,2045
"18069",0,0,2000,58,35530,1,1653
"18102",0,0,800,26,12540,1,2855
"18135",1,0,2976,27,35530,1,5032
"18190",1,0,1960,59,43689.359375,1,3215
"18193",0,0,0,41,0,0,771
"18286",0,0,0,25,0,0,867
"18300",1,0,2254,60,59356,1,37
"18313",1,0,2000,28,61446,1,30
"18315",1,0,3000,53,33440,1,1547
"18345",0,0,0,52,0,1,1028
"18349",1,0,2580,32,62700,1,968
"18369",1,0,2000,34,100320,1,1795
"18391",1,0,1960,27,50160,1,270
"18416",0,0,0,28,0,0,2191
"18467",1,0,2004,26,40546,1,1902
"18477",0,0,0,48,0,0,449
"18479",1,0,2295,49,67703.4609375,1,3024
"18501",0,0,2090,50,47714.69921875,1,1982
"18518",0,0,0,46,0,0,4265
"18523",1,0,264,25,4180,0,4583
"18572",1,0,520,29,11704,0,1464
"18585",1,0,3482,60,36157,1,2574
"18588",1,0,1984,29,37202,1,2912
"18624",0,0,0,51,0,0,7
"18654",1,0,2352,32,41382,1,3398
"18664",0,0,0,48,0,1,3632
"18680",1,0,2032,30,48070,1,1539
"18690",0,0,1064,59,3971,1,2215
"18723",0,0,2008,54,42845,1,1518
"18760",1,0,3280,50,45980,1,591
"18773",1,0,2075,31,50160,1,5634
"18826",0,0,2000,53,40128,1,1227
"18829",1,0,1067,28,29260,1,3846
"18837",0,1,0,25,0,0,3044
"18865",1,0,2085,33,25932.720703125,1,1655
"18892",1,0,2128,28,42218,1,5089
"18901",0,1,2032,31,37189.4609375,1,5288
"18907",0,0,80,30,752.400024414062,0,5166
"18949",0,0,720,39,20900,1,346
"18965",0,0,1260,28,33607.19921875,1,127
"18990",1,0,2940,32,85690,1,1794
"19026",0,0,2052,44,20900,0,1544
"19029",1,0,2028,55,50160,1,3463
"19058",1,0,2422,41,96140,1,5133
"19073",1,0,3680,34,132840.40625,1,2824
"19104",0,0,1280,36,41800,1,165
"19120",0,0,0,54,0,0,807
"19158",1,0,2940,43,150480,1,2092
"19184",1,0,1520,43,26116.640625,1,794
"19190",0,0,0,47,0,0,2503
"19207",0,0,800,47,12540,1,4467
"19215",1,0,1936,42,54340,1,5130
"19254",0,0,0,55,0,0,1673
"19287",0,0,800,48,12540,1,4039
"19289",1,0,2703,56,231572,1,3292
"19298",1,0,2400,44,66880,1,3775
"19304",1,0,2339,32,45980,1,4321
"19312",1,0,2077,26,65835,1,291
"19314",1,0,1710,39,62700,1,5012
"19359",1,0,3112,27,52668,1,32
"19360",1,0,1984,51,83600,1,3953
"19375",1,0,1200,27,27170,0,2703
"19378",1,0,270,30,5434,1,1273
"19407",1,0,0,51,0,0,4113
"19413",1,0,2499,47,133760,1,3422
"19459",0,0,0,46,0,0,2554
"19462",0,0,1750,48,24662,1,62
"19475",1,0,2380,28,41298.3984375,1,1819
"19531",1,0,2415,29,82764,1,1730
"19532",0,0,1840,29,29991.5,1,5115
"19538",1,0,2250,34,23512.5,1,4509
"19556",0,0,630,46,5434,0,2412
"19558",1,1,1920,38,28089.599609375,1,5572
"19562",1,0,1885,47,54340,1,4467
"19565",0,0,1840,31,22990,1,3183
"19623",1,0,2400,44,73150,1,3131
"19670",0,1,2600,55,10032,1,3192
"19680",0,0,0,32,0,0,3708
"19704",1,0,2436,32,74261.8828125,1,3553
"19714",0,0,1000,30,27170,0,4007
"19743",1,0,3162,43,83600,1,782
"19769",1,0,2450,43,32290.5,1,2925
"19785",0,0,1260,31,64330.19921875,1,584
"19821",1,0,600,26,6688,0,3227
"19846",0,0,1240,30,36449.6015625,0,3881
"19872",1,0,1705,56,88657.796875,1,5463
"19898",1,0,2210,50,30890.19921875,1,4654
"19920",0,0,0,59,0,0,3021
"19928",0,0,2080,53,63118,1,4825
"19943",1,0,2056,34,41800,1,2013
"19946",1,0,3060,44,69095.3984375,1,4484
"19949",1,1,920,25,25498,1,3741
"19950",0,0,2058,39,34589.5,1,3323
"19958",0,0,1680,48,38456,1,5480
"19973",0,0,1960,52,28265.16015625,1,5659
"19979",1,0,2054,26,67716,1,5711
"19992",0,0,0,35,0,0,2636
"20001",0,0,1815,32,27588,1,1239
"20046",1,0,2167,25,43472,1,2186
"20063",1,0,2455,33,75240,1,3881
"20121",0,0,2080,34,29260,1,3821
"20176",1,0,520,25,9614,1,1194
"20203",0,0,420,42,16720,0,976
"20230",1,1,2355,35,54340,1,5189
"20264",1,0,2352,49,217360,1,2832
"20271",0,1,520,36,836,0,407
"20290",0,0,0,37,0,0,2443
"20293",1,0,1984,29,31049.0390625,1,1345
"20313",1,0,2860,38,60317.3984375,1,2457
"20338",0,0,162,47,1855.92004394531,1,4654
"20367",0,0,20,27,167.199996948242,0,3856
"20385",0,0,0,30,0,0,3841
"20456",1,0,3644,33,65458.80078125,1,3128
"20471",0,0,2000,26,40128,1,2016
"20497",0,0,0,45,0,0,973
"20499",1,0,2550,38,62700,1,3543
"20506",0,0,875,28,20900,0,2387
"20534",0,0,0,45,0,1,1073
"20566",0,0,0,50,0,0,1207
"20567",1,0,1200,33,14492.0595703125,1,3912
"20605",0,0,0,29,0,1,5813
"20695",1,0,2370,30,48070,1,864
"20696",0,0,2300,26,37620,1,4187
"20700",1,0,1940,29,62700,1,4022
"20708",0,0,1721,37,68970,1,50
"20709",0,0,192,29,2508,1,3270
"20761",0,0,750,36,17556,1,1241
"20763",1,0,1880,31,55803,1,2986
"20771",0,0,0,26,0,1,5260
"20788",1,0,2048,42,45144,1,5579
"20801",1,0,2250,34,61864,1,1750
"20829",0,0,0,46,0,0,3641
"20838",0,0,0,52,0,0,865
"20858",1,0,2080,44,28507.599609375,1,1290
"20893",0,0,1200,27,13376,1,296
"20914",0,0,0,26,0,0,3380
"20915",1,0,724,30,5434,1,5415
"20941",0,0,600,25,8652.599609375,0,3471
"20955",1,1,1485,41,18810,1,3116
"20975",0,0,2056,44,72732,1,1459
"21023",0,0,1560,26,41030.87890625,1,4255
"21059",1,0,1936,28,66044,1,1475
"21075",0,0,0,25,0,1,4982
"21077",1,0,2272,53,58520,1,2951
"21084",1,0,1600,57,58520,0,4949
"21097",0,0,160,32,1003.20001220703,0,2791
"21102",1,0,1040,58,29172.220703125,1,1269
"21175",0,0,2040,33,58520,1,5602
"21198",1,0,3570,32,49261.30078125,1,834
"21206",1,0,1984,29,40061.12109375,1,1005
"21220",1,0,2044,27,43890,1,3111
"21259",0,0,27,55,309.320007324219,1,491
"21275",1,0,2184,27,62495.1796875,1,1441
"21288",1,0,1982,43,117040,1,4405
"21323",0,0,0,55,0,0,709
"21356",1,0,2040,47,56254.44140625,1,4154
"21374",1,0,2030,28,54340,1,5320
"21385",0,0,0,32,0,0,2085
"21403",1,0,1800,46,38247,1,5556
"21425",0,0,0,57,0,0,754
"21449",1,0,2058,38,71060,1,1316
"21473",0,0,0,34,0,0,3426
"21498",1,1,2227,26,59774,1,4218
"21512",0,0,2016,59,22990,1,3384
"21517",1,0,2600,44,54340,1,814
"21524",0,0,444,47,5016,0,2843
"21534",0,0,1974,46,46816,1,1606
"21579",1,0,1900,49,79002,1,3152
"21583",1,0,2430,29,87571,1,695
"21606",0,0,1610,46,27170,1,2840
"21609",1,0,2090,60,55594,1,2284
"21665",1,0,1657,27,9731.0400390625,1,1713
"21691",0,0,0,36,0,0,2933
"21702",1,0,1933,27,46398,1,4362
"21735",1,0,3120,33,37620,1,5307
"21804",0,1,0,49,0,0,2814
"21808",0,0,0,42,0,0,589
"21816",0,0,480,28,5643,1,5067
"21854",1,0,1690,40,16720,1,1006
"21860",0,0,2210,27,56430,1,2829
"21862",0,0,1000,58,14630,1,1432
"21889",1,0,3307,37,28424,1,1883
"21890",0,1,267,26,7524,1,148
"21892",0,0,1640,55,21736,0,2283
"21898",1,0,2320,38,66211.203125,1,3821
"21899",1,0,1360,51,33440,1,5804
"22009",1,0,1920,28,35112,1,3778
"22059",0,0,1584,35,62700,1,1795
"22072",0,0,1040,29,12540,0,2161
"22079",1,0,2450,49,271700,1,5477
"22120",0,0,720,32,8360,1,76
"22153",1,0,2500,52,57475,1,5650
"22179",0,0,2040,42,23826,1,34
"22191",1,0,0,60,0,0,3198
"22247",1,0,2000,31,26835.599609375,1,4652
"22260",1,0,2400,58,82764,1,5524
"22267",1,0,2252,25,52250,1,1749
"22270",1,0,3948,45,62700,1,1926
"22281",1,0,900,49,12540,0,812
"22290",1,0,2205,52,66880,1,4576
"22321",1,0,2596,28,58102,1,651
"22347",0,0,0,47,0,0,1551
"22374",1,0,2000,26,35530,1,80
"22404",1,0,2630,51,75240,1,4247
"22407",0,0,1280,55,15884,1,2340
"22415",0,0,0,30,0,0,774
"22462",0,0,0,55,0,0,3088
"22479",0,0,232,53,3344,0,1727
"22481",0,0,687,55,6479,1,960
"22489",0,0,360,30,3762,1,4118
"22492",0,1,2060,44,33440,1,3093
"22544",1,1,2643,37,79612.28125,1,4131
"22566",1,0,2160,59,66507.9765625,1,902
"22574",1,0,1920,48,41800,1,2627
"22576",1,0,720,59,10450,0,2849
"22591",0,0,0,53,0,0,2375
"22597",1,0,2490,25,44993.51953125,1,3838
"22603",1,1,1250,32,44182.6015625,1,1892
"22615",0,0,0,31,0,1,371
"22620",1,0,3000,38,26752,0,2250
"22631",0,0,0,31,0,0,4695
"22633",0,0,400,28,8360,1,2904
"22705",1,0,2272,28,52250,1,3721
"22728",1,0,2100,48,33440,1,2674
"22740",0,0,0,25,0,1,264
"22753",1,0,3020,36,62700,1,2680
"22759",0,1,1492,34,31350,1,396
"22767",0,0,2646,40,26430.140625,1,5336
"22773",1,0,2344,32,48488,1,2942
"22795",1,0,2805,39,84766.21875,1,3161
"22797",0,0,0,41,0,0,3967
"22806",1,0,3088,39,54340,1,2708
"22829",1,0,3120,34,71060,1,2681
"22840",0,0,490,41,14630,1,5410
"22920",0,0,1800,34,28892.16015625,1,2517
"22977",0,0,140,44,1254,0,1242
"23048",1,0,2700,37,81510,1,3130
"23054",0,0,0,43,0,0,3146
"23086",1,0,2429,26,50160,1,1552
"23094",0,0,0,49,0,0,4689
"23141",1,0,2386,34,101824.796875,1,1222
"23192",1,0,0,26,0,1,4786
"23197",1,0,2100,27,66880,1,1332
"23208",1,0,2864,27,61237,1,3934
"23267",1,0,2499,36,45787.71875,1,1656
"23324",1,0,2955,26,31350,1,296
"23334",1,0,1720,31,52709.80078125,1,2068
"23352",1,0,1970,33,58520,1,790
"23377",1,0,3000,30,50160,1,2309
"23427",1,0,2250,42,52250,1,4366
"23448",1,0,1928,45,52250,1,4532
"23479",0,0,0,25,0,0,2114
"23487",0,0,630,35,29260,1,1510
"23489",0,0,2070,31,10596.2998046875,1,5008
"23491",1,0,1920,34,50160,1,405
"23492",0,0,2000,39,20900,1,5252
"23501",1,0,1880,56,108680,1,4858
"23522",1,0,2805,48,146300,1,1670
"23524",1,0,1896,43,129998,1,1803
"23657",1,0,2090,32,59774,1,203
"23679",1,0,1984,50,61864,1,449
"23712",1,0,3282,35,53086,1,1868
"23719",0,0,775,45,8360,1,4070
"23753",0,0,0,29,0,0,3206
"23759",1,0,2371,25,46607,1,4
"23771",0,0,1404,25,42740.5,1,2383
"23827",0,0,0,25,0,0,2216
"23855",1,0,1678,28,43054,1,2614
"23858",0,0,0,37,0,0,3161
"23898",1,0,1800,27,4180,1,5844
"23904",1,0,2400,40,76076,1,3967
"23917",1,0,2332,41,47652,1,1055
"23941",0,1,0,30,0,0,3772
"23955",0,0,0,28,0,0,1345
"23975",0,0,0,26,0,0,1819
"23993",1,0,2677,38,89192.84375,1,1912
"23996",0,0,900,38,9823,1,3295
"24032",0,0,2000,25,30029.119140625,0,75
"24035",0,0,1200,29,46816,1,3976
"24103",0,0,1500,41,41800,0,2533
"24105",1,0,3185,58,158840,1,1724
"24129",1,0,2139,57,82764,1,1256
"24138",1,0,1992,34,60610,1,3841
"24143",1,0,4000,27,66880,1,139
"24153",1,0,2598,52,90915,1,178
"24177",0,0,0,27,0,1,5275
"24183",0,0,1920,52,32604,1,2193
"24216",0,0,2070,25,45144,1,4285
"24245",1,0,800,34,10032,1,5548
"24275",1,0,1800,29,35948,1,127
"24292",1,0,2058,38,83600,1,2439
"24311",1,0,2106,31,75240,1,4820
"24329",0,0,1300,27,7051.66015625,1,4073
"24334",1,0,2070,27,66880,1,4101
"24343",1,0,1600,27,52250,1,2455
"24346",1,0,2033,31,29260,1,2595
"24348",1,0,2520,28,69806,1,3045
"24373",1,0,1505,48,167200,1,349
"24401",0,0,2160,35,68970,1,2334
"24432",1,0,2036,57,73400.796875,1,3343
"24459",1,0,0,44,0,0,3937
"24506",0,0,2080,27,35948,1,1630
"24541",1,0,1918,50,71060,1,2699
"24611",1,0,550,29,31350,1,2705
"24665",0,0,0,38,0,0,1122
"24690",1,0,2412,37,103246,1,4645
"24714",1,0,2413,26,33159.94140625,1,620
"24717",1,0,1440,41,16720,0,1084
"24734",0,0,1000,41,10032,1,5511
"24777",0,0,2000,41,30430.400390625,1,2232
"24801",0,0,480,28,8360,0,2286
"24846",0,0,1173,47,11227.48046875,1,387
"24877",1,0,1280,25,30096,0,2656
"24878",1,0,2167,50,62700,1,5680
"24883",1,0,2326,52,44935,1,2523
"24941",0,0,0,43,0,1,5478
"24943",0,0,2000,52,23909.599609375,1,1936
"24950",1,0,2115,39,75240,1,3425
"24954",1,0,2400,50,108680,1,2840
"25053",1,0,1840,25,28925.599609375,1,2470
"25054",1,0,2210,48,46021.80078125,1,522
"25078",1,0,2133,40,29260,1,1025
"25117",1,0,1956,35,76076,1,2480
"25134",0,0,0,41,0,0,3360
"25150",0,1,3063,35,22990,1,2123
"25159",1,0,2280,38,108680,1,2133
"25160",1,0,3096,34,16920.640625,1,2948
"25162",0,1,0,25,0,0,2277
"25164",1,0,2280,27,84126.6796875,1,142
"25244",0,0,0,37,0,1,2032
"25245",0,0,180,29,443.079986572266,0,30
"25318",1,0,1020,46,35530,1,2702
"25400",0,0,0,41,0,0,402
"25457",1,0,2390,31,62700,1,2371
"25461",0,0,90,44,1479.71997070312,1,447
"25493",0,0,54,26,451.440002441406,0,4155
"25509",1,1,1960,28,20900,1,5289
"25521",0,0,350,57,4180,1,1677
"25573",0,0,0,39,0,0,1568
"25588",1,0,2208,27,75240,1,5352
"25593",1,0,2012,26,41382,1,3080
"25599",1,0,1620,30,51597.921875,1,2333
"25602",0,1,0,26,0,1,1882
"25614",0,0,0,53,0,0,1737
"25619",0,0,1800,25,24536.599609375,1,884
"25620",1,1,3220,29,29260,0,108
"25643",1,0,1130,31,11704,1,4291
"25658",1,0,2114,32,37168.55859375,1,3633
"25663",1,0,1944,54,33440,1,1102
"25667",0,0,0,55,0,1,793
"25668",1,0,1795,36,58520,1,3691
"25678",0,0,2340,38,68970,1,3131
"25720",0,0,0,55,0,0,1719
"25781",1,0,750,25,20900,1,5351
"25795",1,1,1568,30,6688,1,5749
"25805",0,0,0,57,0,0,1550
"25841",1,0,1920,53,83600,1,776
"25844",1,0,1160,33,32186,1,145
"25851",0,0,0,55,0,0,2154
"25871",1,0,2951,30,68447.5,1,2716
"25884",1,0,3570,33,66880,1,3676
"25885",1,0,3948,43,209000,1,3896
"25902",0,0,0,47,0,1,4572
"25934",0,1,1448,51,18141.19921875,1,2960
"25955",1,0,2450,55,36470.5,1,2154
"25961",0,0,0,42,0,1,1895
"25997",1,0,1740,48,65479.69921875,1,237
"26040",1,0,2182,48,142120,1,566
"26058",1,1,2230,47,71060,1,4742
"26063",1,0,2115,54,50160,1,3460
"26064",1,0,2000,46,44600.6015625,1,2462
"26088",0,0,1856,27,33440,1,4712
"26097",1,0,2092,40,66880,1,1012
"26133",0,0,1360,45,15006.2001953125,1,4524
"26175",0,0,1680,52,25080,1,3247
"26181",1,0,2448,28,59356,1,1650
"26184",1,0,1440,28,29260,1,5541
"26202",1,0,2160,60,44099,1,754
"26230",1,0,2020,38,31350,1,3
"26235",1,1,0,26,0,0,4668
"26244",1,0,2640,46,167200,1,674
"26256",1,0,2614,27,54340,1,4187
"26265",0,0,1491,27,18810,0,1273
"26285",1,0,2500,59,28215,1,1718
"26294",1,0,2182,26,62206.76171875,1,1635
"26303",0,1,1000,59,6688,1,5638
"26399",0,0,1660,53,43806.3984375,1,1897
"26423",0,1,0,38,0,0,2199
"26448",1,0,2915,25,44935,1,5127
"26478",0,0,0,53,0,0,591
"26498",1,0,113,27,2090,1,3998
"26528",1,0,2000,28,91960,1,2381
"26548",0,0,0,32,0,0,2998
"26715",0,0,2304,49,37620,1,4427
"26721",1,0,2550,33,33440,1,549
"26759",0,0,3060,40,27295.400390625,1,3782
"26793",0,0,0,52,0,0,2932
"26824",1,0,80,38,418,1,3313
"26832",0,0,768,27,4940.759765625,0,3123
"26857",1,0,3500,28,50160,1,2591
"26901",1,0,1960,25,37620,1,2775
"26921",0,1,0,46,0,0,2428
"26930",1,0,2880,35,49742,1,4696
"26939",0,1,1840,37,25080,1,3882
"26944",1,0,2500,25,58515.8203125,1,26
"26967",0,0,2080,27,41800,1,3321
"27005",1,1,1976,41,23199,1,2145
"27080",1,0,2013,28,75240,1,2148
"27106",0,0,1800,29,31768,1,1938
"27119",0,0,301,28,4180,1,3971
"27144",1,0,2080,50,66880,1,4997
"27158",1,0,2666,35,15215.2001953125,1,1648
"27165",0,0,306,29,1421.19995117188,0,3365
"27191",1,0,2183,34,37620,1,5555
"27201",0,0,234,44,3762,1,5416
"27245",0,0,1050,30,31350,1,1825
"27249",0,1,1536,51,13860.8798828125,1,1560
"27340",1,0,3072,41,45980,1,163
"27347",1,0,0,46,0,0,4389
"27362",0,0,2200,53,30463.83984375,1,941
"27382",0,0,100,33,4180,0,3865
"27401",1,0,2126,30,63623.78125,1,4117
"27404",0,0,1960,58,31768,1,2143
"27414",0,0,2000,54,40964,1,1649
"27436",0,0,0,42,0,0,1977
"27441",1,0,2600,25,61028,1,3253
"27466",0,0,1815,43,29260,1,2128
"27489",0,0,260,44,5016,1,1404
"27526",1,0,2458,26,52772.5,1,4626
"27531",1,0,3856,47,91960,1,1662
"27553",1,0,1840,54,21397.419921875,1,3329
"27576",0,0,180,41,1672,0,5651
"27577",1,0,2880,56,58520,1,3965
"27579",1,0,2190,25,25857.48046875,1,2240
"27627",1,0,2256,49,125400,1,3738
"27744",0,0,40,27,418,0,1002
"27777",0,0,0,50,0,0,4416
"27786",1,1,1951,25,37829,1,1664
"27853",1,1,1872,43,53086,0,2813
"27857",0,0,1840,25,20064,1,876
"27914",0,0,2000,32,20900,1,1186
"27979",1,0,2024,32,79420,1,775
"27998",0,0,1960,49,54340,1,3909
"27999",1,0,2610,54,68970,1,709
"28029",1,0,3120,40,16970.80078125,1,870
"28056",1,0,2632,45,93046.796875,1,4077
"28096",0,1,1125,25,22154,1,4218
"28140",0,0,0,28,0,0,2543
"28149",1,1,2040,26,48103.44140625,1,5479
"28163",0,0,0,58,0,0,751
"28169",1,0,2100,44,50160,1,3933
"28181",0,0,0,27,0,0,5652
"28193",0,1,1984,45,20996.140625,1,5175
"28213",1,0,2125,46,38456,1,1184
"28227",0,0,0,31,0,1,4123
"28264",0,0,0,30,0,0,4967
"28336",1,0,2060,31,45390.62109375,1,2581
"28342",1,0,0,51,0,0,144
"28349",0,0,0,45,0,0,1192
"28357",0,0,816,29,6395.39990234375,1,680
"28358",1,0,2006,42,138776,1,2992
"28371",1,0,1960,36,52250,1,193
"28373",0,0,0,29,0,0,1025
"28388",0,0,0,30,0,1,770
"28390",0,0,0,27,0,0,3974
"28392",0,0,910,27,15800.400390625,1,5507
"28393",1,0,1800,51,37620,1,1536
"28407",1,0,2000,32,50160,1,36
"28437",0,0,2810,56,44445.94140625,1,4644
"28448",1,0,2040,33,39710,1,774
"28452",1,0,2467,44,16720,1,4057
"28456",0,0,0,49,0,0,1399
"28458",1,0,1820,60,10700.7998046875,1,3407
"28478",0,0,798,27,56430,1,1782
"28481",0,1,336,33,20482,1,4212
"28487",0,0,1600,44,50160,1,348
"28489",1,0,2416,27,45980,1,4267
"28498",1,0,1500,33,25289,1,1563
"28633",0,1,2848,45,13417.7998046875,1,510
"28639",0,0,960,25,25080,0,1506
"28650",0,0,2000,33,21736,1,302
"28655",1,0,1960,32,41800,1,894
"28662",1,0,2550,60,91960,1,4642
"28666",1,0,1568,29,50828.80078125,1,2698
"28669",1,0,1680,28,45980,1,3522
"28671",1,0,1920,54,33440,1,86
"28681",0,0,2340,29,25080,1,3958
"28716",0,0,420,25,6270,1,5264
"28727",0,0,192,28,2424.39990234375,1,5071
"28730",1,0,2000,35,47652,1,105
"28767",1,0,1920,56,62700,1,4427
"28788",1,0,2400,26,83600,1,5474
"28794",0,0,975,29,37620,1,2705
"28810",1,0,1647,40,45980,1,5512
"28885",1,0,1680,46,31722.01953125,1,1612
