"","male","black","hours","age","inc_labor","works","int_id"
"19107",0,0,520,52,12688,1,6810
"19111",1,0,2174,26,29280,1,1477
"19114",0,0,2184,39,17080,1,2859
"19168",0,0,2040,32,100467,1,6892
"19171",0,0,0,44,0,0,6194
"19178",0,0,1880,40,140300,1,3697
"19179",1,0,2550,42,58560,1,3022
"19193",1,0,2279,38,56120,1,5377
"19194",1,0,1936,35,52094,1,1155
"19208",1,0,2268,45,61000,1,2760
"19211",0,1,1800,40,36600,1,4620
"19216",1,0,96,45,39040,0,178
"19221",1,0,2450,53,61000,1,5813
"19248",1,0,1672,48,54900,1,7244
"19252",0,0,2151,53,28792,1,984
"19259",1,0,1976,30,47580,1,5923
"19263",0,0,382,33,2440,1,1348
"19270",0,0,1839,27,48800,1,3082
"19272",1,0,3315,37,122000,1,3497
"19275",0,0,3856,42,244000,1,7712
"19280",0,0,2104,47,52460,1,1957
"19303",0,0,1500,38,9760,1,7485
"19307",1,0,3361,48,56120,1,5268
"19308",1,0,964,36,32696,1,2649
"19312",1,0,2205,55,38552,1,1175
"19316",0,0,868,53,6100,0,2942
"19321",1,0,1581,29,34160,1,5390
"19352",1,1,864,27,8540,1,6467
"19354",0,0,1632,49,24400,1,6384
"19378",1,0,1970,60,124440,1,5117
"19390",1,0,1985,46,75884,1,4075
"19398",0,0,1260,25,61000,1,5475
"19421",0,0,2470,34,183000,1,7740
"19437",0,0,1355,44,15860,1,3036
"19446",0,0,135,26,2440,0,450
"19466",0,0,3251,51,36600,1,345
"19475",1,0,1532,57,147620,1,2600
"19484",0,0,2470,46,26840,1,4661
"19487",1,0,348,53,2928,0,1260
"19491",0,0,260,33,610,1,4459
"19503",0,0,0,55,0,0,3069
"19521",0,0,117,31,2440,0,1816
"19531",1,0,2115,58,128100,1,1988
"19532",0,0,1484,58,9418.400390625,0,3791
"19564",0,0,3645,46,34160,1,1919
"19569",1,0,2940,42,17690,1,7288
"19602",0,0,532,31,1830,0,679
"19603",0,0,2382,53,6131.72021484375,1,7791
"19606",1,0,866,25,18300,1,6754
"19644",1,0,3000,41,54900,1,7023
"19680",0,0,2080,60,9760,1,308
"19696",1,0,2333,48,123220,1,4060
"19723",0,0,676,49,16470,1,5349
"19738",0,0,0,31,0,0,3929
"19762",0,0,1785,49,115900,1,166
"19785",0,0,2024,60,39040,1,4474
"19790",1,0,2652,46,164700,1,4112
"19797",0,1,3879,27,11916.9599609375,1,1920
"19817",0,0,2000,29,25620,1,4858
"19821",1,0,2070,54,50020,1,3672
"19840",0,0,2470,52,7320,1,4292
"19848",1,0,440,26,21350,1,6483
"19881",0,0,2000,43,67100,1,5635
"19882",0,0,0,45,0,0,6078
"19887",0,0,0,28,0,0,1780
"19891",1,1,3640,33,80520,1,7052
"19896",0,0,2180,55,51911,1,1563
"19922",1,0,3460,31,51240,1,1227
"19942",0,0,0,52,0,0,3732
"19956",1,0,2482,37,32940,1,1287
"19967",1,0,2440,29,61000,1,8023
"19971",1,0,360,54,8235,1,2379
"19979",1,0,1012,55,73200,1,2304
"19990",0,0,0,60,0,0,4095
"19995",1,0,1950,43,25620,1,3069
"19997",0,0,884,46,7320,1,5373
"20001",0,0,1072,60,21329.259765625,1,1717
"20013",1,0,2940,43,39040,1,1708
"20025",1,0,2286,33,24400,1,7106
"20028",0,0,347,39,1830,0,5335
"20032",1,1,2040,39,51240,1,2191
"20036",1,0,2760,38,146400,1,4869
"20046",1,0,2106,54,61000,1,2443
"20049",1,0,2205,59,92720,1,94
"20057",0,0,0,38,0,0,2066
"20073",1,0,2065,46,28060,1,2315
"20089",0,0,1992,55,31476,1,5156
"20111",0,0,1410,25,15799,1,5044
"20112",0,0,3289,34,63440,1,2101
"20115",1,0,1985,49,41480,1,1550
"20117",0,0,1269,51,48800,1,2551
"20135",0,0,175,40,653.919982910156,1,146
"20140",0,0,1992,38,37332,1,2071
"20145",1,0,0,47,0,1,6058
"20150",1,0,2250,34,73200,1,3449
"20159",1,0,1936,50,54900,1,1660
"20176",1,0,2021,54,67100,1,3189
"20179",0,0,400,31,7320,1,3714
"20185",0,0,1984,28,19520,1,5924
"20187",1,0,1760,47,63440,1,5509
"20192",1,0,3250,46,488000,1,7248
"20195",0,0,70,47,683.200012207031,1,925
"20199",1,0,2550,44,61000,1,5666
"20200",0,0,1268,27,19337,1,6267
"20202",0,0,520,29,18300,1,4709
"20205",0,0,1980,36,54924.3984375,1,1754
"20207",1,0,2350,52,82960,1,2551
"20211",0,0,1692,51,48800,1,5368
"20220",1,0,2430,36,219600,1,7313
"20228",1,0,2480,35,63440,1,2702
"20257",0,0,2015,52,62830,1,2545
"20268",0,0,2040,47,31720,1,6432
"20283",1,0,28,57,1708,0,3945
"20292",1,0,2466,29,37332,1,803
"20317",1,0,2425,48,146400,1,6153
"20323",0,0,493,47,7027.2001953125,0,1320
"20344",1,0,1920,39,79300,1,6574
"20371",1,0,2750,51,73200,1,5389
"20385",0,0,1542,59,6588,1,1311
"20394",1,0,5697,56,37820,1,7128
"20396",0,0,640,44,68320,1,406
"20406",0,0,2680,28,45140,1,5254
"20444",1,0,2537,45,70760,1,6135
"20454",0,0,1568,28,30500,1,7849
"20460",0,0,1920,49,52460,1,1207
"20471",0,0,2008,55,31720,0,5258
"20482",1,0,2064,38,68320,1,7047
"20489",0,0,1992,30,68320,1,2419
"20500",1,0,2430,43,9962.51953125,1,1011
"20516",0,0,1860,35,25620,1,3204
"20538",1,0,2112,46,59780,1,2142
"20551",0,0,2160,47,31720,1,3158
"20562",1,0,1640,37,36600,1,4943
"20574",0,0,1402,47,39040,1,3465
"20580",1,0,980,49,48800,1,5269
"20610",1,0,1487,39,51240,1,3014
"20643",1,0,2450,47,61366,1,4700
"20660",0,0,1494,42,87840,1,2811
"20661",1,0,2545,26,51240,1,2463
"20695",1,0,620,59,9760,1,2930
"20696",0,0,2080,55,63440,1,5229
"20700",1,0,510,58,6655.10009765625,1,759
"20703",1,0,3120,51,95160,1,499
"20704",0,0,38,50,455.059997558594,1,1667
"20709",0,0,2000,58,59780,1,6291
"20710",1,0,0,33,0,0,1886
"20715",1,0,120,31,1830,1,1436
"20730",0,0,1663,48,17080,1,4305
"20745",1,0,1560,33,366000,1,581
"20752",1,0,3508,49,23180,1,4418
"20754",0,0,2400,55,82960,1,527
"20756",1,0,3120,51,81740,1,5606
"20759",0,0,0,39,0,0,6297
"20769",0,0,1530,50,6100,1,3518
"20773",0,0,1991,50,78080,1,830
"20778",0,0,2000,39,55510,1,2364
"20785",0,0,1920,44,109800,1,6970
"20798",1,0,1740,31,40656.5,1,3318
"20835",1,0,3315,42,108580,1,3589
"20836",1,0,2117,29,43920,1,1711
"20852",1,1,2112,49,61000,1,3201
"20869",1,0,2940,47,82228,1,6966
"20886",0,0,2034,58,32940,1,261
"20898",0,0,1696,34,71980,1,1679
"20900",0,0,2080,49,10980,1,3985
"20902",1,0,2530,27,43920,1,5030
"20915",1,0,0,57,0,0,3931
"20924",0,0,0,46,0,0,1852
"20942",0,0,1500,30,42700,0,4800
"20977",0,0,1820,49,36600,1,1827
"21007",0,0,1542,30,24400,1,7684
"21023",0,0,1832,55,51240,1,3485
"21037",1,0,0,31,0,0,6437
"21042",1,0,2940,36,347700,1,7365
"21056",0,0,2000,30,68931.21875,1,4972
"21072",0,0,1576,49,87840,1,2134
"21075",0,0,3000,54,42700,1,2084
"21076",0,1,1733,45,25620,1,1381
"21089",0,0,1880,58,40260,1,696
"21090",1,0,2144,28,63440,1,6133
"21104",1,0,0,40,0,1,4437
"21109",0,1,1715,50,67100,1,2917
"21114",1,0,3912,37,91500,1,1646
"21121",1,0,1576,36,44530,1,3600
"21129",0,0,2052,45,39843.98046875,1,915
"21158",1,0,140,26,1083.35998535156,0,7628
"21180",1,0,2724,44,87840,1,2898
"21186",0,0,2000,38,32940,1,4213
"21208",0,0,1508,45,20008,1,2696
"21219",1,0,2600,45,36600,1,5274
"21220",1,0,2140,55,86620,1,4020
"21228",0,0,2042,56,52460,1,1388
"21233",1,0,2600,47,35136,1,6399
"21237",1,0,2008,34,46360,1,806
"21241",1,0,1950,25,41636.16015625,1,1452
"21269",0,0,1380,31,10004,0,3390
"21275",1,0,1960,56,67100,1,7274
"21280",0,0,1640,53,59334.69921875,1,4023
"21296",1,0,1920,45,73200,1,3152
"21301",0,0,3216,57,87840,1,5346
"21328",0,0,2600,33,46360,1,649
"21337",0,0,428,50,1952,0,5660
"21367",1,0,2640,46,59780,1,2067
"21374",1,0,2080,57,26840,1,3267
"21380",0,0,2040,35,54900,1,2730
"21396",1,0,1676,28,50020,1,1294
"21467",0,0,0,37,0,0,2605
"21482",1,0,2080,45,51240,1,1772
"21499",1,0,2400,37,124440,1,7082
"21502",0,0,311,30,2440,1,7575
"21513",0,0,2000,30,85400,1,4118
"21556",0,0,1728,27,51240,1,5634
"21564",1,0,2430,35,75640,1,1910
"21576",1,1,1280,27,23424,1,6342
"21593",1,0,2672,26,20758.30078125,1,4066
"21596",1,0,1805,30,67100,1,3848
"21600",0,0,0,60,0,0,6687
"21602",1,0,3356,27,76860,1,6589
"21603",0,0,712,28,12810,1,5889
"21619",1,0,4224,31,115900,1,4058
"21637",1,0,1393,53,73200,1,271
"21643",1,0,1960,29,59780,1,5475
"21665",1,0,2340,56,0,1,5113
"21674",1,0,2263,26,61000,1,5834
"21682",1,0,2804,42,95160,1,336
"21699",1,0,2040,31,82276.796875,1,6892
"21711",1,0,2247,41,78080,1,3786
"21713",0,0,1798,27,20740,1,1747
"21720",0,0,2988,30,61000,1,6149
"21730",1,0,2180,47,42700,1,443
"21749",0,0,2080,43,30378,1,2244
"21753",1,0,2678,34,48800,0,1473
"21762",0,0,1976,43,24400,1,6191
"21773",0,0,3012,28,32940,1,2864
"21777",1,0,2080,31,61000,1,2477
"21780",1,0,2010,42,31720,1,1391
"21785",0,0,2056,33,35380,1,4184
"21792",0,0,0,42,0,0,6304
"21816",0,0,1800,57,48800,1,3527
"21818",0,0,2064,31,48800,1,5327
"21824",0,0,2124,35,103700,1,1475
"21836",1,0,2489,40,46848,1,4203
"21844",0,0,1352,32,63846.26171875,1,5657
"21859",1,0,2232,33,82960,1,2983
"21860",0,0,780,56,13420,1,5294
"21864",0,0,1722,49,39040,1,6241
"21867",0,0,1880,55,19570.01953125,1,3121
"21878",0,0,0,39,0,0,4715
"21881",0,0,1040,46,14640,0,2555
"21890",0,1,1228,55,7930,1,4436
"21909",0,0,1250,49,23131.19921875,1,4087
"21914",1,1,1384,49,36600,1,2199
"21927",0,0,2352,42,290055,1,4759
"21951",1,0,2565,28,69540,1,7053
"21960",0,0,1992,46,48769.5,1,3256
"21975",1,0,2600,42,25466.279296875,1,6864
"22000",1,0,2050,40,53680,1,3599
"22009",1,0,1000,57,20740,1,808
"22010",0,0,4128,28,34770,1,1630
"22012",1,0,1984,42,36600,1,5162
"22019",0,0,2604,35,21960,1,3443
"22021",1,0,2684,52,195200,1,6925
"22022",0,0,3120,36,79300,1,4530
"22027",0,0,2381,45,140300,1,871
"22035",0,0,1872,33,40260,1,7111
"22060",0,0,3120,55,34160,1,5898
"22064",0,0,812,50,29280,0,3205
"22071",1,0,2480,39,52460,1,1286
"22072",0,0,2080,58,103700,1,5307
"22078",0,0,3341,34,39040,1,6222
"22084",1,1,2072,39,30500,1,4930
"22087",1,0,2695,45,128100,1,172
"22091",1,0,1984,40,42701.21875,1,6252
"22100",0,0,780,46,6588,1,2067
"22110",0,0,1845,44,103700,1,1301
"22117",1,0,1890,52,53680,1,2322
"22121",0,0,1030,32,29280,1,5905
"22139",0,1,2160,36,97600,1,4816
"22155",0,0,0,51,0,0,289
"22174",0,1,1440,27,30500,0,3872
"22176",1,0,1920,38,128369.6171875,1,6689
"22186",1,0,2000,46,31191.740234375,1,3760
"22193",1,1,2507,50,31110,1,1712
"22211",1,0,3500,39,73200,1,6116
"22212",0,1,1928,47,39040,1,7290
"22237",0,0,1984,40,31476,1,7278
"22245",1,0,2450,47,115900,1,2769
"22246",0,0,2100,30,26840,1,6192
"22247",1,0,2112,60,27450,1,1174
"22265",1,0,2596,32,67100,1,6301
"22269",1,0,2086,35,44896,1,1091
"22275",0,0,1761,51,30500,1,3089
"22330",1,1,1631,25,39040,1,2993
"22360",0,0,0,43,0,0,3842
"22374",1,0,1458,55,74420,1,5566
"22410",0,0,510,58,3050,1,6649
"22419",0,0,1984,49,32452,1,3173
"22431",1,0,0,53,0,0,1874
"22458",0,1,696,42,7320,1,1945
"22482",1,0,1560,26,18300,1,3802
"22486",0,0,1820,32,34160,1,3378
"22515",0,0,1992,34,42700,1,1524
"22518",0,0,1824,48,15860,1,918
"22530",1,0,2500,29,134200,1,6097
"22538",1,0,2000,38,63440,1,1807
"22569",0,0,1960,31,21960,1,5198
"22594",1,0,2733,56,63440,1,2779
"22596",0,0,1788,45,48800,1,2154
"22615",0,0,0,60,0,0,1953
"22630",1,1,308,34,6100,1,1330
"22631",0,0,0,59,0,0,411
"22633",0,0,3211,56,14030,1,1271
"22638",1,1,0,46,0,0,1033
"22656",1,0,1944,50,117113.8984375,1,4314
"22674",1,0,2068,40,31720,1,2944
"22676",1,0,2400,58,1464,1,1291
"22678",0,0,2640,36,54900,0,6246
"22687",0,0,8,25,36.5999984741211,0,2088
"22700",1,0,0,47,0,0,474
"22701",0,0,2050,53,65373.69921875,1,5888
"22717",0,0,1715,52,63440,1,722
"22723",0,0,0,46,0,0,777
"22740",0,0,799,54,18300,1,706
"22748",1,0,2080,32,49288,1,649
"22780",1,1,2070,32,7320,1,6987
"22794",1,0,2350,42,98820,1,4729
"22807",0,0,880,43,12200,0,3563
"22813",1,0,1437,47,44225,1,4147
"22824",1,0,1992,34,46360,1,4633
"22833",0,0,0,25,0,0,316
"22834",0,0,1782,32,15603.7998046875,0,3084
"22842",1,0,2550,26,30500,1,6796
"22858",0,0,0,36,0,0,7813
"22862",1,1,2695,43,40260,1,7696
"22867",1,0,1992,34,244000,1,1730
"22893",0,0,2124,37,152500,1,6067
"22896",1,0,2490,50,80520,1,5810
"22898",0,0,1182,29,14640,1,7106
"22902",1,0,2490,46,317200,1,5121
"22914",0,0,3000,46,183000,1,4855
"22934",1,0,2070,39,58560,1,4246
"22985",0,0,2335,39,23668,1,5242
"22998",1,0,1530,42,19520,1,6975
"23001",1,0,1000,48,0,1,4305
"23003",1,0,2990,42,341600,1,2964
"23025",0,0,1200,44,12200,1,6824
"23027",1,0,1880,29,64416,1,5230
"23035",1,0,3295,49,45847.6015625,1,594
"23039",1,0,2750,49,0,1,3526
"23040",0,1,944,26,3123.19995117188,0,2993
"23047",0,0,2250,47,54900,1,5813
"23053",0,0,1620,25,12200,1,3405
"23063",1,0,2904,53,69540,1,1580
"23068",0,0,1556,51,32940,1,5004
"23070",1,0,2080,48,97600,1,5118
"23081",0,1,546,53,30500,1,4932
"23086",1,0,3120,55,117120,1,892
"23091",0,0,1092,48,22570,1,1879
"23097",1,0,2585,31,173240,1,4727
"23110",1,0,3277,47,129320,1,5195
"23114",0,0,2082,31,6100,1,3331
"23116",0,0,1617,48,19855.5,1,4624
"23149",1,0,1545,25,34770,1,7900
"23178",1,0,2928,40,24400,1,7755
"23197",1,0,2940,56,69540,1,3731
"23208",1,0,1976,56,109800,1,3231
"23209",1,0,1898,42,61000,1,1655
"23233",0,0,2450,53,23180,1,3731
"23236",0,0,2008,25,29280,1,802
"23237",0,0,2205,49,79300,1,2854
"23239",1,0,2178,40,103700,1,7820
"23240",1,0,2277,36,52460,1,7279
"23244",0,0,0,41,2257,1,3360
"23277",0,0,834,28,18300,1,500
"23281",0,0,2092,28,50020,1,3683
"23282",0,1,1527,55,11326.48046875,1,2248
"23285",0,0,1464,29,19520,1,5283
"23312",0,1,2632,34,38308,1,5237
"23334",1,0,1950,60,0,1,4691
"23343",0,0,520,43,12810,1,5204
"23346",0,0,0,48,0,1,1178
"23348",0,0,1518,34,42700,1,1286
"23379",1,0,2698,28,48800,1,4887
"23382",1,0,2384,27,42700,1,1346
"23401",1,0,1946,44,29353.19921875,1,487
"23413",0,0,1960,53,42700,1,3355
"23459",0,0,1960,47,36600,1,2958
"23479",0,0,2182,54,38809.421875,1,1179
"23483",0,0,0,51,0,0,1696
"23504",1,0,0,57,0,0,3551
"23511",1,0,2550,26,45140,1,7201
"23517",0,0,1960,36,44652,1,5819
"23521",1,0,2080,30,61000,1,1868
"23526",1,0,2303,53,62586,1,6220
"23528",1,0,2215,51,64660,0,1536
"23529",0,0,1040,35,6344,1,470
"23536",1,0,2295,55,56730,1,1083
"23546",1,0,1877,51,28716.359375,1,4273
"23549",0,0,1800,50,82960,1,2903
"23615",0,0,1968,34,21350,1,3848
"23619",0,0,1952,30,48800,1,5126
"23623",1,0,2022,47,93452,1,284
"23624",0,0,1960,49,30500,1,2541
"23630",0,0,1494,36,73200,1,6107
"23651",0,0,1800,46,14640,1,5355
"23681",0,0,1900,42,109800,1,5756
"23682",0,0,0,30,0,0,5032
"23706",1,0,2600,38,109800,1,3483
"23728",1,0,2068,32,28979.880859375,1,3493
"23741",1,0,1008,50,25620,1,548
"23759",1,0,2857,52,47580,1,1563
"23771",0,0,595,54,4790.93994140625,1,5670
"23773",0,0,2087,29,20740,1,5096
"23781",0,0,2080,31,30500,1,6895
"23793",0,0,1960,33,48800,1,2644
"23797",0,0,3122,27,51240,1,4124
"23822",1,0,2050,45,40260,1,2330
"23827",0,0,2167,55,29280,1,4397
"23848",0,0,435,30,36600,1,3301
"23852",1,0,2080,40,61610,1,4619
"23855",1,0,1300,56,20130,1,38
"23898",1,0,1186,56,45140,1,7719
"23908",0,0,0,52,0,0,1131
"23910",1,0,2783,30,103700,1,1351
"23911",0,0,2420,34,115900,1,6725
"23918",0,0,0,38,0,0,1459
"23923",0,0,0,49,0,0,327
"23947",1,0,2014,49,42230.30078125,1,3034
"23955",0,0,48,57,126.879997253418,0,2988
"23956",0,0,992,44,24400,1,1619
"23961",0,0,1433,25,12200,0,1436
"23975",0,0,468,55,10980,0,2600
"24002",1,0,2295,44,43920,1,7724
"24014",1,0,2550,47,0,1,3167
"24032",0,0,0,54,0,1,339
"24041",1,0,1820,37,42700,1,7683
"24060",1,0,2900,34,38430,1,2810
"24078",0,0,1480,50,23180,1,7646
"24080",0,0,1400,50,17080,1,7144
"24085",0,0,2133,27,54900,1,5560
"24112",0,0,0,48,0,0,173
"24135",0,0,1920,42,32081.119140625,1,3120
"24142",0,0,1360,30,488,0,3898
"24143",1,0,1715,56,91500,1,722
"24148",1,0,2510,42,0,1,2811
"24157",1,0,3970,27,43920,1,3982
"24162",1,0,1595,28,48800,1,4463
"24208",0,0,1953,32,15860,1,7629
"24211",0,0,2040,36,18300,1,5843
"24212",0,0,3948,38,85400,1,6254
"24216",0,0,2750,53,64660,1,3874
"24218",0,0,2286,33,32818,1,5947
"24232",1,0,2080,41,73200,1,7631
"24234",0,0,692,52,36600,1,165
"24254",1,0,2900,31,54900,1,5746
"24265",1,0,1920,35,12414.7197265625,1,1056
"24266",1,0,1900,60,38796,1,2785
"24274",1,0,2527,26,39040,1,1647
"24275",1,0,2600,58,57340,1,6692
"24277",0,0,2600,40,20935.19921875,1,3482
"24284",1,0,2000,30,32940,1,1295
"24311",1,0,2080,60,73200,1,1845
"24325",0,0,3008,40,34770,1,1287
"24329",0,0,2500,56,58560,1,6641
"24341",1,0,0,51,0,0,2635
"24342",1,0,1308,51,34404,1,1989
"24343",1,0,1961,56,48800,1,6582
"24348",1,0,5020,57,140300,1,6726
"24351",0,0,2160,47,51240,1,2017
"24359",0,0,1072,38,85400,1,3933
"24364",1,0,0,48,0,1,3382
"24365",1,1,237,45,3050,1,5266
"24376",0,0,1575,51,73200,1,7007
"24395",0,0,1440,30,57340,1,3413
"24435",0,0,1950,48,42700,1,3526
"24439",0,0,2032,49,34160,1,2352
"24491",1,0,1944,49,63440,1,5966
"24496",1,0,2650,40,95160,1,839
"24506",0,0,1904,55,79300,1,1876
"24514",1,0,1880,32,28670,1,1617
"24538",1,0,2465,29,42944,1,6535
"24548",0,0,585,27,1464,0,6341
"24563",1,0,2930,52,97844,1,5293
"24633",1,0,2169,49,104920,1,3024
"24676",1,0,1000,45,7320,1,3300
"24703",1,0,2580,52,51850,1,3064
"24705",0,0,1764,40,29280,1,3096
"24711",1,0,2400,44,69204.5,1,2434
"24745",0,0,2600,38,48800,1,4096
"24759",0,0,1540,45,30500,1,852
"24760",1,0,0,50,0,0,7665
"24767",0,0,0,29,0,0,6697
"24770",1,0,2232,31,69540,1,2088
"24800",0,0,2589,37,79910,1,5926
"24802",0,0,0,33,0,0,6354
"24803",1,0,1883,31,91500,1,3263
"24806",0,0,1812,25,28792,1,6236
"24807",0,0,2156,43,30500,1,5193
"24817",1,1,2244,29,63038.62109375,1,3446
"24832",0,0,0,31,0,0,3216
"24845",0,0,1088,39,14554.599609375,1,5027
"24847",0,0,11,53,258.640014648438,0,1689
"24849",0,0,2330,44,53680,1,2321
"24853",1,0,0,42,0,0,5919
"24856",1,0,2102,33,61000,1,3602
"24895",1,0,2026,41,101260,1,3213
"24914",1,0,2245,46,73200,1,4718
"24921",1,0,3120,44,61226.921875,1,1864
"24939",1,0,2600,39,85400,1,2314
"24953",1,0,2651,32,98849.28125,1,4754
"24968",0,0,1006,52,7930,1,3789
"25010",0,0,2080,38,31720,1,7683
"25011",1,0,3096,47,97600,1,2201
"25019",0,0,2350,42,36335.26171875,1,3034
"25027",1,0,468,32,3660,1,5319
"25053",1,0,0,54,0,0,4973
"25055",1,0,2142,39,63440,1,5702
"25058",0,0,2600,33,42700,1,5746
"25074",0,0,46,42,507.519989013672,0,5438
"25091",1,0,1050,48,51240,0,572
"25127",1,0,3096,47,34160,1,4258
"25153",0,0,1630,43,18300,1,2498
"25162",0,1,2340,53,15860,1,5334
"25164",1,0,2600,57,100040,1,5411
"25174",1,0,1612,38,44408,0,4137
"25179",1,0,1720,27,36600,1,5006
"25192",0,0,2050,53,47078.578125,1,1503
"25210",1,0,2400,44,168360,1,3462
"25213",0,0,1004,46,9760,1,3240
"25222",1,0,2640,46,62220,1,1616
"25230",1,0,260,54,4636,1,2465
"25242",1,0,1940,51,42700,1,2478
"25245",0,0,0,58,0,0,828
"25253",1,0,510,48,17080,1,5595
"25280",0,1,2402,47,40260,1,1447
"25284",1,0,2160,43,64660,1,97
"25287",1,0,1834,50,21960,1,355
"25288",0,0,0,27,0,0,270
"25296",0,0,2040,25,24888,1,6558
"25298",1,0,2860,36,39040,1,7874
"25304",0,0,2040,39,64660,1,3983
"25307",0,0,0,36,0,0,3195
"25309",0,0,3072,40,41480,1,3867
"25316",0,0,276,32,1220,1,1719
"25328",0,0,0,58,0,0,1941
"25349",1,0,2080,49,117120,1,5056
"25383",1,0,1748,29,44459.23828125,1,639
"25390",1,0,1662,29,26840,1,1492
"25402",0,1,1360,26,23180,1,3566
"25424",0,0,3500,29,21960,1,6896
"25430",0,0,0,35,0,0,2986
"25434",1,0,2780,33,29890,1,5327
"25445",1,0,2381,30,36600,1,7927
"25457",1,0,50,60,244,1,2217
"25463",0,0,2256,51,110596.65625,1,1455
"25468",1,0,2638,45,51240,1,5873
"25478",0,0,1865,42,30083.98046875,1,4454
"25496",0,0,2058,31,30500,1,2477
"25498",0,0,2052,32,29280,1,7819
"25509",1,1,2224,57,42700,1,3435
"25511",1,0,500,31,39040,1,2345
"25514",0,0,2068,25,26840,1,1801
"25538",0,0,1960,32,32940,1,6585
"25557",1,0,2928,56,201300,1,5349
"25563",1,0,1615,51,12688,1,2547
"25574",0,0,0,26,0,0,200
"25578",1,1,842,42,14640,1,4620
"25586",0,0,2350,49,54290,1,2220
"25588",1,0,0,56,0,0,66
"25593",1,0,2184,55,76860,1,5245
"25596",0,0,390,40,30500,1,2314
"25599",1,0,572,59,3589.23999023438,1,2984
"25606",1,0,2184,30,30500,1,4033
"25616",1,1,3162,46,85400,1,4335
"25620",1,1,2070,58,0,0,618
"25633",1,0,2217,37,55510,1,2364
"25639",1,0,2000,38,25763.9609375,1,1504
"25647",1,0,3120,42,39040,1,3504
"25661",1,0,1680,41,12200,1,5286
"25670",1,0,2060,25,14640,1,5726
"25675",1,0,2043,25,34160,1,2007
"25688",0,0,2224,35,23790,1,4704
"25692",1,0,2500,26,106140,1,6049
"25696",1,0,2250,48,108580,1,161
"25701",1,0,1510,33,53366.4609375,1,5551
"25709",0,0,612,30,6100,0,3497
"25715",1,0,2040,26,21569.599609375,1,4513
"25719",1,1,1100,31,39040,1,5038
"25721",0,0,2480,34,26840,1,1579
"25741",0,0,1960,37,115900,1,6877
"25744",1,0,1914,46,37757.78125,1,4777
"25751",1,0,2016,38,24400,1,5485
"25759",1,0,1470,49,17080,1,3623
"25760",0,0,2805,42,26840,1,4381
"25764",0,0,2196,43,55632,0,2809
"25778",1,1,2262,36,39040,1,4042
"25781",1,0,3162,54,25620,1,2511
"25784",0,0,586,39,9760,0,1323
"25785",1,0,0,28,0,0,1017
"25807",1,1,2200,39,43920,1,1866
"25822",0,0,0,30,0,0,3573
"25837",0,0,1936,28,28060,1,7411
"25843",0,0,2156,37,73200,1,4375
"25848",1,0,2530,40,39040,1,4990
"25871",1,0,0,60,0,0,4975
"25875",0,1,1952,30,32330,1,3272
"25881",1,0,0,28,0,0,5182
"25888",1,0,2000,51,34160,1,1700
"25898",0,0,1856,49,129320,1,2432
"25922",0,0,2034,48,32574,1,4147
"25931",0,0,1913,30,58560,1,2665
"25936",1,0,2076,39,30744,1,3006
"25945",0,1,1839,34,118340,1,819
"25948",0,0,1612,26,43920,1,4887
"25974",1,0,1650,43,46970,1,5213
"25995",1,0,2500,44,61000,1,344
"26002",1,0,2860,35,61000,1,7875
"26012",0,0,2196,40,51240,1,3743
"26030",0,0,0,45,0,0,2950
"26045",0,0,1827,38,45140,1,7184
"26068",0,0,2856,39,46360,1,6142
"26088",0,0,0,56,0,0,5941
"26128",1,0,1300,26,18300,1,3452
"26144",0,0,2250,27,47580,1,5216
"26162",0,0,2000,42,34892,1,1997
"26171",0,0,2160,26,50020,1,710
"26176",0,0,1880,52,63440,1,502
"26223",1,0,2040,52,36600,1,406
"26225",1,0,1600,56,115900,0,1512
"26231",0,1,1820,27,10248,1,2107
"26242",1,0,2500,38,1.22000002861023,1,360
"26256",1,0,3084,56,219600,1,5229
"26258",1,0,0,36,0,0,7116
"26265",0,0,1864,56,24400,1,3828
"26266",1,0,2688,53,84180,1,2500
"26276",0,0,2000,34,8540,0,2720
"26288",1,0,2056,30,54900,1,1971
"26289",1,0,2339,29,9760,1,4743
"26301",1,0,0,49,0,0,4692
"26311",1,0,156,26,1830,1,2331
"26335",1,0,1717,32,58011,1,2953
"26339",0,0,1290,36,14640,1,2827
"26369",1,0,2580,37,123220,1,866
"26373",1,0,2600,33,51013.078125,1,7454
"26374",1,0,2740,34,73810,1,2362
"26384",1,0,2064,46,118696.2421875,1,6567
"26386",0,0,1651,32,30500,1,5386
"26390",1,0,2390,27,68320,1,5037
"26397",1,0,3900,44,122000,1,7582
"26407",1,1,2444,37,21350,1,7381
"26417",1,0,3060,52,65880,1,4510
"26419",0,0,2160,43,29182.400390625,1,1965
"26428",1,0,2052,28,44530,1,3110
"26445",0,0,0,45,0,0,6567
"26447",0,0,1141,33,10370,0,449
"26486",0,0,2460,41,95160,1,7401
"26487",1,0,2130,50,30256,1,3244
"26516",0,0,1526,26,3050,1,4971
"26550",0,0,860,45,64660,1,5622
"26553",0,1,1560,25,39040,1,7089
"26563",1,0,2860,25,37820,1,6611
"26579",0,0,3038,35,45140,1,3254
"26585",1,0,1896,50,73200,1,6630
"26624",0,0,2000,44,63440,1,1774
"26627",1,0,2448,36,30500,1,2474
"26629",1,0,2390,30,79300,1,4016
