"","male","black","white","edu","hours","age","inc_labor","int_id"
"20028",0,0,1,17,347,39,1830,5335
"20032",1,1,0,14,2040,39,51240,2191
"20036",1,0,1,17,2760,38,146400,4869
"20046",1,0,1,14,2106,54,61000,2443
"20049",1,0,1,17,2205,59,92720,94
"20057",0,0,1,16,0,38,0,2066
"20073",1,0,1,14,2065,46,28060,2315
"20089",0,0,1,12,1992,55,31476,5156
"20111",0,0,1,17,1410,25,15799,5044
"20112",0,0,1,14,3289,34,63440,2101
"20115",1,0,1,12,1985,49,41480,1550
"20117",0,0,1,17,1269,51,48800,2551
"20135",0,0,1,12,175,40,653.919982910156,146
"20140",0,0,1,12,1992,38,37332,2071
"20145",1,0,1,12,0,47,0,6058
"20150",1,0,1,16,2250,34,73200,3449
"20159",1,0,1,12,1936,50,54900,1660
"20176",1,0,1,16,2021,54,67100,3189
"20179",0,0,1,14,400,31,7320,3714
"20185",0,0,1,17,1984,28,19520,5924
"20187",1,0,1,16,1760,47,63440,5509
"20192",1,0,1,17,3250,46,488000,7248
"20195",0,0,1,16,70,47,683.200012207031,925
"20199",1,0,1,12,2550,44,61000,5666
"20200",0,0,1,17,1268,27,19337,6267
"20202",0,0,1,11,520,29,18300,4709
"20205",0,0,1,14,1980,36,54924.3984375,1754
"20207",1,0,1,12,2350,52,82960,2551
"20211",0,0,1,17,1692,51,48800,5368
"20220",1,0,1,17,2430,36,219600,7313
"20228",1,0,1,12,2480,35,63440,2702
"20257",0,0,1,17,2015,52,62830,2545
"20268",0,0,1,12,2040,47,31720,6432
"20283",1,0,1,16,28,57,1708,3945
"20292",1,0,1,16,2466,29,37332,803
"20317",1,0,1,17,2425,48,146400,6153
"20323",0,0,1,12,493,47,7027.2001953125,1320
"20344",1,0,1,13,1920,39,79300,6574
"20371",1,0,1,13,2750,51,73200,5389
"20385",0,0,1,14,1542,59,6588,1311
"20394",1,0,1,13,5697,56,37820,7128
"20396",0,0,1,16,640,44,68320,406
"20406",0,0,1,12,2680,28,45140,5254
"20444",1,0,1,12,2537,45,70760,6135
"20454",0,0,1,14,1568,28,30500,7849
"20460",0,0,1,12,1920,49,52460,1207
"20471",0,0,1,14,2008,55,31720,5258
"20482",1,0,1,12,2064,38,68320,7047
"20489",0,0,1,17,1992,30,68320,2419
"20500",1,0,1,14,2430,43,9962.51953125,1011
"20516",0,0,1,14,1860,35,25620,3204
"20538",1,0,1,12,2112,46,59780,2142
"20551",0,0,1,12,2160,47,31720,3158
"20562",1,0,1,12,1640,37,36600,4943
"20574",0,0,1,16,1402,47,39040,3465
"20580",1,0,1,12,980,49,48800,5269
"20610",1,0,1,12,1487,39,51240,3014
"20643",1,0,1,11,2450,47,61366,4700
"20660",0,0,1,17,1494,42,87840,2811
"20661",1,0,1,13,2545,26,51240,2463
"20695",1,0,1,12,620,59,9760,2930
"20696",0,0,1,17,2080,55,63440,5229
"20700",1,0,1,15,510,58,6655.10009765625,759
"20703",1,0,1,17,3120,51,95160,499
"20704",0,0,1,12,38,50,455.059997558594,1667
"20709",0,0,1,16,2000,58,59780,6291
"20710",1,0,1,17,0,33,0,1886
"20715",1,0,1,12,120,31,1830,1436
"20730",0,0,1,14,1663,48,17080,4305
"20745",1,0,0,16,1560,33,366000,581
"20752",1,0,1,12,3508,49,23180,4418
"20754",0,0,1,16,2400,55,82960,527
"20756",1,0,1,17,3120,51,81740,5606
"20759",0,0,1,11,0,39,0,6297
"20769",0,0,1,12,1530,50,6100,3518
"20773",0,0,1,17,1991,50,78080,830
"20778",0,0,1,16,2000,39,55510,2364
"20785",0,0,1,17,1920,44,109800,6970
"20798",1,0,0,14,1740,31,40656.5,3318
"20835",1,0,1,10,3315,42,108580,3589
"20836",1,0,1,14,2117,29,43920,1711
"20852",1,1,0,17,2112,49,61000,3201
"20869",1,0,1,12,2940,47,82228,6966
"20898",0,0,1,13,1696,34,71980,1679
"20900",0,0,1,12,2080,49,10980,3985
"20902",1,0,1,12,2530,27,43920,5030
"20915",1,0,1,9,0,57,0,3931
"20924",0,0,1,14,0,46,0,1852
"20942",0,0,1,16,1500,30,42700,4800
"20977",0,0,1,12,1820,49,36600,1827
"21007",0,0,1,14,1542,30,24400,7684
"21023",0,0,1,17,1832,55,51240,3485
"21037",1,0,1,16,0,31,0,6437
"21042",1,0,1,14,2940,36,347700,7365
"21056",0,0,1,17,2000,30,68931.21875,4972
"21072",0,0,1,13,1576,49,87840,2134
"21075",0,0,1,12,3000,54,42700,2084
"21076",0,1,0,12,1733,45,25620,1381
"21089",0,0,1,12,1880,58,40260,696
"21090",1,0,1,12,2144,28,63440,6133
"21104",1,0,1,12,0,40,0,4437
"21109",0,1,0,16,1715,50,67100,2917
"21114",1,0,1,16,3912,37,91500,1646
"21121",1,0,1,16,1576,36,44530,3600
"21129",0,0,1,14,2052,45,39843.98046875,915
"21158",1,0,1,12,140,26,1083.35998535156,7628
"21180",1,0,1,15,2724,44,87840,2898
"21186",0,0,1,12,2000,38,32940,4213
"21208",0,0,1,12,1508,45,20008,2696
"21219",1,0,1,16,2600,45,36600,5274
"21220",1,0,1,14,2140,55,86620,4020
"21228",0,0,1,13,2042,56,52460,1388
"21233",1,0,1,13,2600,47,35136,6399
"21237",1,0,1,13,2008,34,46360,806
"21241",1,0,1,14,1950,25,41636.16015625,1452
"21269",0,0,1,12,1380,31,10004,3390
"21275",1,0,1,12,1960,56,67100,7274
"21280",0,0,1,17,1640,53,59334.69921875,4023
"21296",1,0,1,12,1920,45,73200,3152
"21301",0,0,1,17,3216,57,87840,5346
"21328",0,0,1,17,2600,33,46360,649
"21337",0,0,1,12,428,50,1952,5660
"21367",1,0,1,16,2640,46,59780,2067
"21374",1,0,1,12,2080,57,26840,3267
"21380",0,0,1,12,2040,35,54900,2730
"21396",1,0,1,12,1676,28,50020,1294
"21467",0,0,1,13,0,37,0,2605
"21482",1,0,1,12,2080,45,51240,1772
"21499",1,0,1,16,2400,37,124440,7082
"21502",0,0,1,11,311,30,2440,7575
"21513",0,0,1,16,2000,30,85400,4118
"21556",0,0,1,16,1728,27,51240,5634
"21564",1,0,1,17,2430,35,75640,1910
"21576",1,1,0,12,1280,27,23424,6342
"21593",1,0,1,12,2672,26,20758.30078125,4066
"21596",1,0,1,15,1805,30,67100,3848
"21600",0,0,1,16,0,60,0,6687
"21602",1,0,1,14,3356,27,76860,6589
"21603",0,0,1,12,712,28,12810,5889
"21619",1,0,1,14,4224,31,115900,4058
"21637",1,0,1,16,1393,53,73200,271
"21643",1,0,1,16,1960,29,59780,5475
"21665",1,0,1,12,2340,56,0,5113
"21674",1,0,1,16,2263,26,61000,5834
"21682",1,0,1,12,2804,42,95160,336
"21699",1,0,1,16,2040,31,82276.796875,6892
"21711",1,0,1,13,2247,41,78080,3786
"21713",0,0,1,15,1798,27,20740,1747
"21720",0,0,1,17,2988,30,61000,6149
"21730",1,0,1,12,2180,47,42700,443
"21749",0,0,0,13,2080,43,30378,2244
"21753",1,0,1,12,2678,34,48800,1473
"21762",0,0,1,12,1976,43,24400,6191
"21773",0,0,1,16,3012,28,32940,2864
"21777",1,0,1,12,2080,31,61000,2477
"21780",1,0,1,15,2010,42,31720,1391
"21785",0,0,1,12,2056,33,35380,4184
"21792",0,0,1,14,0,42,0,6304
"21816",0,0,1,12,1800,57,48800,3527
"21818",0,0,1,16,2064,31,48800,5327
"21824",0,0,1,16,2124,35,103700,1475
"21836",1,0,1,12,2489,40,46848,4203
"21844",0,0,1,16,1352,32,63846.26171875,5657
"21859",1,0,1,16,2232,33,82960,2983
"21860",0,0,1,17,780,56,13420,5294
"21864",0,0,1,17,1722,49,39040,6241
"21867",0,0,1,15,1880,55,19570.01953125,3121
"21878",0,0,1,16,0,39,0,4715
"21881",0,0,1,13,1040,46,14640,2555
"21890",0,1,0,15,1228,55,7930,4436
"21909",0,0,1,17,1250,49,23131.19921875,4087
"21914",1,1,0,12,1384,49,36600,2199
"21927",0,0,1,17,2352,42,290055,4759
"21951",1,0,1,12,2565,28,69540,7053
"21960",0,0,1,16,1992,46,48769.5,3256
"21975",1,0,1,17,2600,42,25466.279296875,6864
"22000",1,0,1,12,2050,40,53680,3599
"22009",1,0,1,15,1000,57,20740,808
"22010",0,0,1,14,4128,28,34770,1630
"22012",1,0,1,12,1984,42,36600,5162
"22019",0,0,1,16,2604,35,21960,3443
"22021",1,0,1,17,2684,52,195200,6925
"22022",0,0,1,16,3120,36,79300,4530
"22027",0,0,1,16,2381,45,140300,871
"22035",0,0,1,14,1872,33,40260,7111
"22060",0,0,1,12,3120,55,34160,5898
"22064",0,0,1,13,812,50,29280,3205
"22071",1,0,1,12,2480,39,52460,1286
"22072",0,0,1,14,2080,58,103700,5307
"22078",0,0,1,12,3341,34,39040,6222
"22084",1,1,0,14,2072,39,30500,4930
"22087",1,0,1,12,2695,45,128100,172
"22091",1,0,1,14,1984,40,42701.21875,6252
"22100",0,0,1,13,780,46,6588,2067
"22110",0,0,1,17,1845,44,103700,1301
"22117",1,0,1,12,1890,52,53680,2322
"22121",0,0,1,16,1030,32,29280,5905
"22139",0,1,0,17,2160,36,97600,4816
"22155",0,0,1,12,0,51,0,289
"22174",0,1,0,11,1440,27,30500,3872
"22176",1,0,1,16,1920,38,128369.6171875,6689
"22186",1,0,1,12,2000,46,31191.740234375,3760
"22193",1,1,0,11,2507,50,31110,1712
"22211",1,0,1,17,3500,39,73200,6116
"22212",0,1,0,16,1928,47,39040,7290
"22237",0,0,1,16,1984,40,31476,7278
"22245",1,0,1,16,2450,47,115900,2769
"22246",0,0,1,13,2100,30,26840,6192
"22247",1,0,1,9,2112,60,27450,1174
"22259",1,0,1,7,0,40,0,2671
"22265",1,0,1,16,2596,32,67100,6301
"22269",1,0,1,12,2086,35,44896,1091
"22275",0,0,1,12,1761,51,30500,3089
"22330",1,1,0,12,1631,25,39040,2993
"22360",0,0,1,12,0,43,0,3842
"22374",1,0,1,17,1458,55,74420,5566
"22410",0,0,1,16,510,58,3050,6649
"22419",0,0,1,14,1984,49,32452,3173
"22431",1,0,1,17,0,53,0,1874
"22458",0,1,0,14,696,42,7320,1945
"22482",1,0,1,12,1560,26,18300,3802
"22486",0,0,1,16,1820,32,34160,3378
"22515",0,0,1,14,1992,34,42700,1524
"22518",0,0,1,14,1824,48,15860,918
"22530",1,0,1,16,2500,29,134200,6097
"22538",1,0,1,12,2000,38,63440,1807
"22569",0,0,1,16,1960,31,21960,5198
"22594",1,0,1,16,2733,56,63440,2779
"22596",0,0,1,17,1788,45,48800,2154
"22615",0,0,1,12,0,60,0,1953
"22630",1,1,0,12,308,34,6100,1330
"22631",0,0,1,12,0,59,0,411
"22633",0,0,1,12,3211,56,14030,1271
"22638",1,1,0,11,0,46,0,1033
"22656",1,0,1,17,1944,50,117113.8984375,4314
"22674",1,0,1,12,2068,40,31720,2944
"22676",1,0,1,12,2400,58,1464,1291
"22678",0,0,1,16,2640,36,54900,6246
"22687",0,0,1,14,8,25,36.5999984741211,2088
"22700",1,0,1,11,0,47,0,474
"22701",0,0,1,14,2050,53,65373.69921875,5888
"22717",0,0,1,12,1715,52,63440,722
"22723",0,0,1,8,0,46,0,777
"22740",0,0,1,12,799,54,18300,706
"22748",1,0,1,14,2080,32,49288,649
"22780",1,1,0,14,2070,32,7320,6987
"22794",1,0,1,17,2350,42,98820,4729
"22807",0,0,1,13,880,43,12200,3563
"22813",1,0,1,17,1437,47,44225,4147
"22824",1,0,1,16,1992,34,46360,4633
"22833",0,0,1,12,0,25,0,316
"22834",0,0,1,14,1782,32,15603.7998046875,3084
"22842",1,0,1,12,2550,26,30500,6796
"22858",0,0,1,14,0,36,0,7813
"22862",1,1,0,13,2695,43,40260,7696
"22867",1,0,1,16,1992,34,244000,1730
"22893",0,0,1,16,2124,37,152500,6067
"22896",1,0,1,14,2490,50,80520,5810
"22898",0,0,1,12,1182,29,14640,7106
"22902",1,0,1,17,2490,46,317200,5121
"22914",0,0,1,17,3000,46,183000,4855
"22934",1,0,1,12,2070,39,58560,4246
"22985",0,0,1,12,2335,39,23668,5242
"22998",1,0,1,14,1530,42,19520,6975
"23001",1,0,1,15,1000,48,0,4305
"23003",1,0,1,17,2990,42,341600,2964
"23025",0,0,1,12,1200,44,12200,6824
"23027",1,0,1,17,1880,29,64416,5230
"23035",1,0,1,12,3295,49,45847.6015625,594
"23039",1,0,1,16,2750,49,0,3526
"23040",0,1,0,12,944,26,3123.19995117188,2993
"23047",0,0,1,12,2250,47,54900,5813
"23053",0,0,1,12,1620,25,12200,3405
"23063",1,0,1,12,2904,53,69540,1580
"23068",0,0,1,14,1556,51,32940,5004
"23070",1,0,1,16,2080,48,97600,5118
"23081",0,1,0,10,546,53,30500,4932
"23086",1,0,1,15,3120,55,117120,892
"23091",0,0,1,17,1092,48,22570,1879
"23097",1,0,1,16,2585,31,173240,4727
"23110",1,0,1,16,3277,47,129320,5195
"23114",0,0,1,14,2082,31,6100,3331
"23116",0,0,1,12,1617,48,19855.5,4624
"23149",1,0,1,17,1545,25,34770,7900
"23178",1,0,1,12,2928,40,24400,7755
"23197",1,0,1,16,2940,56,69540,3731
"23208",1,0,1,17,1976,56,109800,3231
"23209",1,0,1,14,1898,42,61000,1655
"23233",0,0,1,12,2450,53,23180,3731
"23236",0,0,1,14,2008,25,29280,802
"23237",0,0,1,14,2205,49,79300,2854
"23239",1,0,1,14,2178,40,103700,7820
"23240",1,0,1,16,2277,36,52460,7279
"23244",0,0,1,12,0,41,2257,3360
"23277",0,0,1,16,834,28,18300,500
"23281",0,0,1,16,2092,28,50020,3683
"23282",0,1,0,14,1527,55,11326.48046875,2248
"23285",0,0,1,12,1464,29,19520,5283
"23312",0,1,0,15,2632,34,38308,5237
"23334",1,0,1,16,1950,60,0,4691
"23343",0,0,1,16,520,43,12810,5204
"23346",0,0,1,16,0,48,0,1178
"23348",0,0,1,16,1518,34,42700,1286
"23379",1,0,1,16,2698,28,48800,4887
"23382",1,0,1,9,2384,27,42700,1346
"23406",1,0,1,17,0,57,0,4474
"23413",0,0,1,12,1960,53,42700,3355
"23459",0,0,1,12,1960,47,36600,2958
"23479",0,0,1,12,2182,54,38809.421875,1179
"23483",0,0,0,12,0,51,0,1696
"23504",1,0,1,13,0,57,0,3551
"23511",1,0,1,12,2550,26,45140,7201
"23517",0,0,1,12,1960,36,44652,5819
"23521",1,0,1,15,2080,30,61000,1868
"23526",1,0,1,14,2303,53,62586,6220
"23528",1,0,1,16,2215,51,64660,1536
"23529",0,0,1,12,1040,35,6344,470
"23536",1,0,1,13,2295,55,56730,1083
"23546",1,0,1,16,1877,51,28716.359375,4273
"23549",0,0,1,17,1800,50,82960,2903
"23615",0,0,1,12,1968,34,21350,3848
"23619",0,0,1,16,1952,30,48800,5126
"23623",1,0,1,17,2022,47,93452,284
"23624",0,0,1,17,1960,49,30500,2541
"23630",0,0,1,16,1494,36,73200,6107
"23651",0,0,1,11,1800,46,14640,5355
"23681",0,0,1,12,1900,42,109800,5756
"23682",0,0,1,9,0,30,0,5032
"23706",1,0,1,16,2600,38,109800,3483
"23728",1,0,1,12,2068,32,28979.880859375,3493
"23741",1,0,1,17,1008,50,25620,548
"23759",1,0,1,17,2857,52,47580,1563
"23771",0,0,1,17,595,54,4790.93994140625,5670
"23773",0,0,1,13,2087,29,20740,5096
"23781",0,0,1,15,2080,31,30500,6895
"23793",0,0,1,12,1960,33,48800,2644
"23797",0,0,1,17,3122,27,51240,4124
"23822",1,0,1,12,2050,45,40260,2330
"23827",0,0,1,12,2167,55,29280,4397
"23848",0,0,1,17,435,30,36600,3301
"23852",1,0,1,14,2080,40,61610,4619
"23855",1,0,1,12,1300,56,20130,38
"23898",1,0,1,14,1186,56,45140,7719
"23908",0,0,1,12,0,52,0,1131
"23910",1,0,1,16,2783,30,103700,1351
"23911",0,0,1,12,2420,34,115900,6725
"23918",0,0,1,14,0,38,0,1459
"23923",0,0,1,12,0,49,0,327
"23947",1,0,1,12,2014,49,42230.30078125,3034
"23955",0,0,1,12,48,57,126.879997253418,2988
"23956",0,0,1,15,992,44,24400,1619
"23961",0,0,1,12,1433,25,12200,1436
"23975",0,0,1,12,468,55,10980,2600
"24002",1,0,1,12,2295,44,43920,7724
"24014",1,0,1,10,2550,47,0,3167
"24032",0,0,1,16,0,54,0,339
"24041",1,0,1,12,1820,37,42700,7683
"24060",1,0,1,16,2900,34,38430,2810
"24078",0,0,1,14,1480,50,23180,7646
"24080",0,0,1,14,1400,50,17080,7144
"24085",0,0,1,17,2133,27,54900,5560
"24112",0,0,1,12,0,48,0,173
"24135",0,0,1,12,1920,42,32081.119140625,3120
"24142",0,0,0,14,1360,30,488,3898
"24143",1,0,1,16,1715,56,91500,722
"24148",1,0,1,17,2510,42,0,2811
"24157",1,0,1,16,3970,27,43920,3982
"24162",1,0,1,12,1595,28,48800,4463
"24208",0,0,1,11,1953,32,15860,7629
"24211",0,0,1,12,2040,36,18300,5843
"24212",0,0,1,16,3948,38,85400,6254
"24216",0,0,1,17,2750,53,64660,3874
"24218",0,0,1,17,2286,33,32818,5947
"24232",1,0,1,12,2080,41,73200,7631
"24234",0,0,1,17,692,52,36600,165
"24254",1,0,1,12,2900,31,54900,5746
"24265",1,0,1,8,1920,35,12414.7197265625,1056
"24266",1,0,1,12,1900,60,38796,2785
"24274",1,0,1,17,2527,26,39040,1647
"24275",1,0,1,16,2600,58,57340,6692
"24277",0,0,1,12,2600,40,20935.19921875,3482
"24284",1,0,1,15,2000,30,32940,1295
"24311",1,0,1,12,2080,60,73200,1845
"24325",0,0,1,12,3008,40,34770,1287
"24329",0,0,1,12,2500,56,58560,6641
"24341",1,0,1,16,0,51,0,2635
"24342",1,0,1,16,1308,51,34404,1989
"24343",1,0,1,12,1961,56,48800,6582
"24348",1,0,1,17,5020,57,140300,6726
"24351",0,0,1,12,2160,47,51240,2017
"24354",1,1,0,14,0,27,0,5511
"24359",0,0,1,14,1072,38,85400,3933
"24364",1,0,1,12,0,48,0,3382
"24365",1,1,0,12,237,45,3050,5266
"24376",0,0,1,16,1575,51,73200,7007
"24395",0,0,1,16,1440,30,57340,3413
"24435",0,0,1,16,1950,48,42700,3526
"24439",0,0,1,12,2032,49,34160,2352
"24491",1,0,1,14,1944,49,63440,5966
"24496",1,0,1,13,2650,40,95160,839
"24506",0,0,1,13,1904,55,79300,1876
"24514",1,0,1,12,1880,32,28670,1617
"24538",1,0,1,14,2465,29,42944,6535
"24548",0,0,1,14,585,27,1464,6341
"24563",1,0,1,12,2930,52,97844,5293
"24633",1,0,1,16,2169,49,104920,3024
"24676",1,0,1,12,1000,45,7320,3300
"24703",1,0,1,14,2580,52,51850,3064
"24705",0,0,1,13,1764,40,29280,3096
"24711",1,0,1,12,2400,44,69204.5,2434
"24745",0,0,0,14,2600,38,48800,4096
"24759",0,0,1,12,1540,45,30500,852
"24760",1,0,1,12,0,50,0,7665
"24767",0,0,1,12,0,29,0,6697
"24770",1,0,1,12,2232,31,69540,2088
"24800",0,0,1,16,2589,37,79910,5926
"24802",0,0,1,12,0,33,0,6354
"24803",1,0,1,12,1883,31,91500,3263
"24806",0,0,1,12,1812,25,28792,6236
"24807",0,0,1,16,2156,43,30500,5193
"24817",1,1,0,13,2244,29,63038.62109375,3446
"24832",0,0,1,14,0,31,0,3216
"24845",0,0,1,12,1088,39,14554.599609375,5027
"24847",0,0,1,14,11,53,258.640014648438,1689
"24849",0,0,1,16,2330,44,53680,2321
"24853",1,0,1,10,0,42,0,5919
"24856",1,0,1,14,2102,33,61000,3602
"24895",1,0,1,14,2026,41,101260,3213
"24914",1,0,1,17,2245,46,73200,4718
"24921",1,0,1,12,3120,44,61226.921875,1864
"24939",1,0,1,15,2600,39,85400,2314
"24953",1,0,1,17,2651,32,98849.28125,4754
"24968",0,0,1,17,1006,52,7930,3789
"25010",0,0,1,12,2080,38,31720,7683
"25011",1,0,1,13,3096,47,97600,2201
"25019",0,0,1,12,2350,42,36335.26171875,3034
"25027",1,0,1,12,468,32,3660,5319
"25053",1,0,1,13,0,54,0,4973
"25055",1,0,1,15,2142,39,63440,5702
"25058",0,0,1,12,2600,33,42700,5746
"25074",0,0,1,13,46,42,507.519989013672,5438
"25091",1,0,1,12,1050,48,51240,572
"25127",1,0,1,12,3096,47,34160,4258
"25153",0,0,1,12,1630,43,18300,2498
"25162",0,1,0,12,2340,53,15860,5334
"25164",1,0,1,16,2600,57,100040,5411
"25174",1,0,1,14,1612,38,44408,4137
"25179",1,0,1,12,1720,27,36600,5006
"25192",0,0,1,14,2050,53,47078.578125,1503
"25210",1,0,1,17,2400,44,168360,3462
"25213",0,0,1,12,1004,46,9760,3240
"25222",1,0,1,14,2640,46,62220,1616
"25230",1,0,1,17,260,54,4636,2465
"25242",1,0,1,12,1940,51,42700,2478
"25245",0,0,1,17,0,58,0,828
"25253",1,0,1,17,510,48,17080,5595
"25280",0,1,0,16,2402,47,40260,1447
"25284",1,0,1,12,2160,43,64660,97
"25287",1,0,1,12,1834,50,21960,355
"25288",0,0,1,11,0,27,0,270
"25296",0,0,1,12,2040,25,24888,6558
"25298",1,0,1,12,2860,36,39040,7874
"25304",0,0,1,12,2040,39,64660,3983
"25307",0,0,1,17,0,36,0,3195
"25309",0,0,1,17,3072,40,41480,3867
"25316",0,0,1,12,276,32,1220,1719
"25328",0,0,1,12,0,58,0,1941
"25349",1,0,1,16,2080,49,117120,5056
"25383",1,0,1,12,1748,29,44459.23828125,639
"25390",1,0,1,10,1662,29,26840,1492
"25402",0,1,0,13,1360,26,23180,3566
"25424",0,0,1,14,3500,29,21960,6896
"25430",0,0,1,12,0,35,0,2986
"25434",1,0,1,14,2780,33,29890,5327
"25445",1,0,1,12,2381,30,36600,7927
"25457",1,0,1,17,50,60,244,2217
"25463",0,0,1,14,2256,51,110596.65625,1455
"25468",1,0,1,13,2638,45,51240,5873
"25478",0,0,1,13,1865,42,30083.98046875,4454
"25496",0,0,1,12,2058,31,30500,2477
"25498",0,0,1,12,2052,32,29280,7819
"25509",1,1,0,12,2224,57,42700,3435
"25511",1,0,1,17,500,31,39040,2345
"25514",0,0,1,17,2068,25,26840,1801
"25538",0,0,1,11,1960,32,32940,6585
"25557",1,0,1,17,2928,56,201300,5349
"25563",1,0,1,14,1615,51,12688,2547
"25574",0,0,1,12,0,26,0,200
"25578",1,1,0,14,842,42,14640,4620
"25586",0,0,0,14,2350,49,54290,2220
"25588",1,0,1,16,0,56,0,66
"25593",1,0,1,12,2184,55,76860,5245
"25596",0,0,1,16,390,40,30500,2314
"25599",1,0,1,15,572,59,3589.23999023438,2984
"25606",1,0,1,12,2184,30,30500,4033
"25616",1,1,0,11,3162,46,85400,4335
"25620",1,1,0,14,2070,58,0,618
"25633",1,0,1,12,2217,37,55510,2364
"25639",1,0,1,10,2000,38,25763.9609375,1504
"25647",1,0,1,12,3120,42,39040,3504
"25661",1,0,1,11,1680,41,12200,5286
"25670",1,0,1,14,2060,25,14640,5726
"25675",1,0,1,14,2043,25,34160,2007
"25688",0,0,1,12,2224,35,23790,4704
"25691",1,0,1,12,0,39,0,5850
"25692",1,0,1,14,2500,26,106140,6049
"25696",1,0,1,16,2250,48,108580,161
"25701",1,0,1,16,1510,33,53366.4609375,5551
"25709",0,0,1,14,612,30,6100,3497
"25715",1,0,1,12,2040,26,21569.599609375,4513
"25719",1,1,0,12,1100,31,39040,5038
"25721",0,0,1,13,2480,34,26840,1579
"25741",0,0,1,16,1960,37,115900,6877
"25744",1,0,1,13,1914,46,37757.78125,4777
"25751",1,0,1,12,2016,38,24400,5485
"25759",1,0,1,13,1470,49,17080,3623
"25760",0,0,1,12,2805,42,26840,4381
"25764",0,0,1,14,2196,43,55632,2809
"25778",1,1,0,12,2262,36,39040,4042
"25781",1,0,1,16,3162,54,25620,2511
"25784",0,0,1,12,586,39,9760,1323
"25785",1,0,1,17,0,28,0,1017
"25807",1,1,0,12,2200,39,43920,1866
"25822",0,0,1,16,0,30,0,3573
"25837",0,0,1,12,1936,28,28060,7411
"25843",0,0,1,17,2156,37,73200,4375
"25848",1,0,1,12,2530,40,39040,4990
"25871",1,0,1,11,0,60,0,4975
"25875",0,1,0,12,1952,30,32330,3272
"25881",1,0,1,13,0,28,0,5182
"25888",1,0,1,15,2000,51,34160,1700
"25898",0,0,1,17,1856,49,129320,2432
"25922",0,0,1,17,2034,48,32574,4147
"25931",0,0,1,16,1913,30,58560,2665
"25936",1,0,1,15,2076,39,30744,3006
"25945",0,1,0,17,1839,34,118340,819
"25948",0,0,1,16,1612,26,43920,4887
"25974",1,0,1,12,1650,43,46970,5213
"25995",1,0,1,14,2500,44,61000,344
"26002",1,0,1,16,2860,35,61000,7875
"26012",0,0,1,14,2196,40,51240,3743
"26030",0,0,1,15,0,45,0,2950
"26045",0,0,1,12,1827,38,45140,7184
"26068",0,0,0,12,2856,39,46360,6142
"26088",0,0,1,17,0,56,0,5941
"26128",1,0,1,15,1300,26,18300,3452
"26144",0,0,1,17,2250,27,47580,5216
"26162",0,0,1,13,2000,42,34892,1997
"26171",0,0,1,12,2160,26,50020,710
"26176",0,0,1,14,1880,52,63440,502
"26223",1,0,1,8,2040,52,36600,406
"26225",1,0,1,15,1600,56,115900,1512
"26231",0,1,0,13,1820,27,10248,2107
"26242",1,0,1,17,2500,38,1.22000002861023,360
"26256",1,0,1,16,3084,56,219600,5229
"26258",1,0,1,15,0,36,0,7116
"26265",0,0,1,16,1864,56,24400,3828
"26266",1,0,1,13,2688,53,84180,2500
"26276",0,0,1,15,2000,34,8540,2720
"26288",1,0,1,12,2056,30,54900,1971
"26289",1,0,0,14,2339,29,9760,4743
"26301",1,0,1,14,0,49,0,4692
"26311",1,0,1,17,156,26,1830,2331
"26335",1,0,1,16,1717,32,58011,2953
"26339",0,0,1,14,1290,36,14640,2827
"26369",1,0,1,14,2580,37,123220,866
"26373",1,0,1,14,2600,33,51013.078125,7454
"26374",1,0,1,13,2740,34,73810,2362
"26384",1,0,1,16,2064,46,118696.2421875,6567
"26386",0,0,1,16,1651,32,30500,5386
"26390",1,0,1,16,2390,27,68320,5037
"26397",1,0,1,16,3900,44,122000,7582
"26407",1,1,0,15,2444,37,21350,7381
"26417",1,0,1,16,3060,52,65880,4510
"26419",0,0,1,14,2160,43,29182.400390625,1965
"26428",1,0,1,12,2052,28,44530,3110
"26445",0,0,1,12,0,45,0,6567
"26447",0,0,1,10,1141,33,10370,449
"26486",0,0,1,17,2460,41,95160,7401
"26487",1,0,1,12,2130,50,30256,3244
"26516",0,0,1,13,1526,26,3050,4971
"26550",0,0,1,16,860,45,64660,5622
"26553",0,1,0,14,1560,25,39040,7089
"26563",1,0,1,17,2860,25,37820,6611
"26579",0,0,1,12,3038,35,45140,3254
"26585",1,0,1,16,1896,50,73200,6630
"26624",0,0,1,12,2000,44,63440,1774
"26627",1,0,1,10,2448,36,30500,2474
"26629",1,0,1,16,2390,30,79300,4016
"26631",0,0,1,11,0,33,0,7399
"26638",1,0,1,17,2008,52,115900,5635
"26644",1,0,1,12,2148,42,63440,2532
"26645",1,0,1,13,2916,35,28206.400390625,7945
"26657",0,0,1,13,2052,52,25498,3039
"26661",0,0,1,17,2440,36,75640,5881
"26683",0,0,1,15,2237,39,198860,6039
"26702",0,0,1,12,0,48,0,6005
"26703",1,0,1,12,1832,50,54900,5953
"26752",0,0,1,17,2610,28,48800,6535
"26756",1,0,1,11,0,55,0,1713
"26797",1,0,1,15,2805,45,128100,4621
"26803",1,1,0,11,2490,26,29280,5668
"26814",0,0,1,16,1000,33,24400,3876
"26828",1,0,1,17,600,26,39040,5715
"26832",0,0,1,12,2400,56,87840,5975
"26844",0,0,1,12,0,53,0,3882
"26858",1,0,0,11,3060,43,26840,1176
"26861",1,0,1,12,2000,48,0,7364
