"","male","black","hours","age","inc_labor","works","int_id"
"11588",0,0,1519,59,37762,1,537
"11595",0,0,480,30,3824,1,6043
"11597",1,0,1440,29,35850,1,1442
"11659",0,0,1392,58,15535,1,2942
"11660",0,0,720,26,11472,1,2300
"11690",0,0,784,48,12428,1,6058
"11731",1,0,1980,29,33460,1,1489
"11745",1,0,864,38,57360,1,4697
"11749",0,0,1920,31,76480,1,4868
"11775",0,0,1458,38,12189,1,223
"11805",1,1,1944,51,52580,1,5150
"11811",1,0,1706,27,24110.3203125,1,2700
"11814",1,0,1960,41,114720,1,3249
"11847",1,0,1944,28,74090,1,3060
"11872",0,0,0,53,0,0,1883
"11881",0,1,1828,49,62419.62890625,1,1679
"11898",0,0,1813,38,47800,1,5888
"11917",0,0,550,26,5019,1,4973
"11936",0,0,1714,28,16730,1,2456
"11953",0,0,1250,35,31070,1,6376
"11954",0,0,0,45,0,0,1825
"11963",1,0,1980,28,59750,1,5087
"11979",0,0,1840,40,14340,0,1706
"11994",1,0,2695,39,122320.203125,1,5187
"12012",1,0,2041,37,60467,1,1606
"12019",1,0,1404,42,24227.4296875,1,5052
"12029",1,0,2000,43,52580,1,6776
"12030",1,0,2288,46,71700,1,444
"12040",1,0,1880,54,44454,1,1030
"12045",0,0,2250,37,14340,1,6560
"12061",0,0,1920,36,31070,1,113
"12072",0,0,0,28,0,0,5074
"12083",1,0,2526,41,95600,1,4644
"12084",1,0,2144,41,46366,1,1955
"12119",1,0,1800,36,22353.669921875,1,5384
"12139",1,0,1426,34,46127,1,4358
"12150",0,0,1924,56,21510,1,3095
"12209",0,0,1467,54,13145,1,2393
"12268",0,0,2420,51,57360,1,649
"12273",0,0,1820,42,17552.16015625,1,3008
"12296",1,0,1884,26,30821.439453125,1,1855
"12297",1,0,2250,37,50190,1,6067
"12298",1,0,1061,56,9289.9296875,1,6462
"12301",1,0,1337,33,16730,1,6242
"12329",0,0,0,34,0,0,6168
"12340",0,0,2000,41,36806,1,5289
"12365",1,0,1380,40,40630,1,3891
"12375",0,0,1198,30,28680,1,686
"12380",0,0,990,38,10277,1,599
"12417",0,0,1905,40,26290,1,3251
"12422",1,0,0,32,0,1,2028
"12439",1,0,3250,55,21271,1,6115
"12480",0,0,2008,50,54970,1,4901
"12503",1,0,2006,36,64530,1,5300
"12513",0,0,2100,25,23900,1,1135
"12518",0,0,1080,54,10360.650390625,1,4477
"12542",0,1,0,60,0,0,3357
"12559",0,1,876,29,5258,1,349
"12570",0,0,0,34,0,0,4236
"12575",0,0,936,52,15100.01953125,1,1746
"12579",0,0,0,56,0,0,1741
"12580",1,0,2016,25,45410,1,4842
"12587",0,1,910,29,1673,0,2242
"12597",1,0,1976,27,27485,1,3888
"12619",0,0,2000,58,25095,1,2663
"12621",0,1,1716,29,15535,1,6262
"12623",0,0,1464,32,31189.5,1,798
"12641",0,0,0,38,0,0,5187
"12645",1,0,2880,47,327430,1,2667
"12646",1,0,2160,32,64530,1,995
"12687",0,0,2300,44,52580,1,6097
"12747",1,0,2450,28,62140,1,2303
"12776",1,0,2220,28,60347.5,1,2106
"12781",1,0,718,32,9560,1,944
"12782",1,0,1920,29,59750,1,5526
"12792",1,0,2000,34,38240,1,2246
"12819",1,0,2300,35,64530,1,4820
"12836",0,0,1960,37,44215,1,1705
"12858",1,0,2450,28,35192.75,1,6175
"12883",1,0,2880,37,70505,1,2243
"12888",0,0,0,31,0,0,2624
"12895",1,0,2600,58,66920,1,4432
"12902",0,0,208,28,4015.19995117188,1,6430
"12910",0,1,0,59,0,0,1560
"12930",0,0,0,30,0,0,1861
"12960",1,0,3150,27,56165,1,2054
"12966",0,0,2080,55,23900,1,1432
"12974",0,0,250,38,2390,1,962
"12986",1,0,2500,25,48995,1,2063
"13007",0,0,0,32,0,0,2301
"13031",0,0,1960,41,45410,1,454
"13075",0,0,0,56,0,0,6217
"13095",1,0,910,39,23422,0,5096
"13129",0,1,0,29,0,0,2134
"13134",0,1,0,29,0,0,751
"13145",0,0,688,39,13145,0,2845
"13160",0,0,0,31,0,0,2935
"13170",1,0,2244,56,68115,1,1042
"13172",1,0,765,35,1828.34997558594,1,6256
"13174",1,0,1980,25,57360,1,6039
"13180",1,0,1320,29,22705,1,3188
"13192",0,0,1530,33,38240,1,5099
"13200",1,0,3174,39,76778.75,1,173
"13202",0,0,0,41,1434,1,4591
"13243",0,0,1800,37,27485,1,5822
"13246",1,0,2650,31,47800,1,4617
"13251",0,0,2100,52,54644.9609375,1,5619
"13262",0,0,735,36,9560,1,4989
"13291",1,0,1494,25,26290,1,1391
"13297",0,0,1922,44,43498,1,1443
"13313",0,0,1936,54,33460,1,2021
"13333",1,0,68,60,4404.77001953125,0,506
"13384",0,0,1752,58,47800,1,4874
"13386",0,0,1100,30,11950,0,782
"13397",1,0,4192,50,57429.30859375,1,2447
"13405",1,0,2728,40,188810,1,1257
"13466",1,0,1992,59,63335,1,1995
"13467",0,0,1956,30,42542,1,802
"13474",1,0,2700,48,143400,1,1697
"13476",0,0,1984,34,51609.66015625,1,636
"13479",1,0,2450,26,64530,1,5126
"13480",1,0,2107,26,71700,1,2114
"13497",1,0,1950,54,52042.25,1,5907
"13509",0,0,2450,52,35850,1,2765
"13523",1,0,2232,26,69310,1,1778
"13547",1,0,1200,58,40835.5390625,1,2858
"13548",1,0,2562,37,80736.59375,1,5215
"13556",0,0,0,55,0,0,6011
"13595",0,0,0,48,0,0,3142
"13606",1,0,2656,52,102770,1,5304
"13607",0,0,0,52,0,0,3402
"13613",0,0,1653,25,14340,1,3127
"13624",1,0,1796,39,52580,1,4005
"13629",1,1,2000,32,38240,1,1733
"13668",1,0,2842,41,82694,1,5169
"13691",1,0,2560,34,66920,1,617
"13696",0,0,2130,28,20315,1,2774
"13729",1,0,2308,55,884921.375,1,3057
"13733",0,0,0,44,0,0,860
"13753",0,0,2000,41,22705,1,3378
"13754",0,0,0,30,0,0,3062
"13759",0,0,1616,27,11950,1,4039
"13764",0,0,2256,29,50190,1,4674
"13766",0,0,1699,25,17925,1,4376
"13823",1,0,2550,31,31727.25,1,4962
"13835",0,0,0,35,0,0,3733
"13861",1,0,1537,58,41108,1,4572
"13885",1,0,1976,29,59750,1,5857
"13886",0,0,376,40,5975,0,3070
"13896",0,0,2275,33,28680,1,3385
"13914",1,1,0,25,0,0,6593
"13941",0,0,1890,34,38240,1,6120
"13983",1,0,2375,46,50190,1,6103
"14016",1,0,2268,39,38560.26171875,1,5206
"14024",0,0,0,28,0,0,3069
"14040",0,0,255,37,2390,1,5250
"14052",1,0,1988,28,33938,1,5611
"14131",1,0,1988,36,28919,1,3531
"14134",1,0,1930,26,41825,1,4600
"14177",0,1,48,26,717,0,986
"14178",1,0,4368,36,62140,1,2461
"14194",0,1,1200,59,15296,1,733
"14207",0,0,1887,26,15057,1,6313
"14220",0,0,2000,53,25494.130859375,1,4703
"14230",1,0,2703,55,104682,1,6484
"14244",0,0,1720,35,51385,1,2772
"14262",0,0,895,34,2390,1,4141
"14273",1,0,2341,52,23147.150390625,1,4747
"14313",1,0,2036,39,53058,1,2159
"14369",0,0,0,32,0,0,2618
"14384",1,0,2594,27,49473,1,2227
"14410",0,0,1704,51,26290,1,4865
"14412",1,0,3360,54,107550,1,2047
"14478",1,0,1432,29,13384,1,342
"14480",1,0,2569,41,28245.01953125,1,70
"14516",0,1,1040,55,19120,0,2196
"14538",0,0,800,25,2437.80004882812,1,1026
"14561",1,0,2074,52,23900,1,3380
"14585",1,0,1800,31,23900,1,505
"14595",1,0,1535,27,9560,0,1247
"14636",0,1,0,41,0,0,5622
"14685",1,0,1504,47,48892.23046875,1,1806
"14691",1,0,3232,32,80065,1,5469
"14696",0,0,1936,31,43020,1,3238
"14720",1,0,2056,26,23900,1,4695
"14740",0,0,1466,57,18295.44921875,1,4244
"14754",1,0,2545,30,74090,1,1338
"14767",0,0,1535,40,43020,1,6435
"14770",0,0,2323,43,95600,1,1566
"14772",0,0,1524,30,3585,1,1403
"14786",0,0,98,39,4780,1,1155
"14795",1,0,2375,28,35850,1,4680
"14800",0,0,1800,47,24378,1,6820
"14813",1,0,3315,31,48729.7109375,1,2486
"14828",0,0,1960,32,40630,1,2243
"14837",1,0,1800,55,90743.5234375,1,2922
"14861",0,0,1991,28,26290,1,1151
"14872",1,0,3201,42,100380,1,3996
"14877",0,0,1984,48,28680,1,5763
"14892",1,0,1560,56,45410,1,5379
"14900",1,0,2466,25,18140.099609375,1,435
"14928",0,0,1800,57,56258.2109375,1,3738
"14930",1,0,1215,29,43445.421875,0,1012
"14946",1,0,1318,54,3824,1,5634
"15017",0,0,2000,47,28680,1,3489
"15034",1,0,1984,38,64530,1,1458
"15043",1,0,2350,29,52580,1,4674
"15089",0,0,0,28,0,0,69
"15180",0,0,0,51,0,0,374
"15183",1,0,2958,34,179250,1,3368
"15207",0,0,0,47,0,0,2934
"15210",1,0,2057,31,52580,1,4066
"15318",1,0,1900,38,74090,1,190
"15319",1,0,1976,39,111135,1,5003
"15351",0,0,240,32,956,0,2400
"15354",0,1,1530,52,14340,1,4536
"15365",0,0,0,48,0,0,922
"15390",0,0,0,33,0,0,6573
"15413",0,0,2285,31,37045,1,1274
"15414",0,0,570,48,3585,1,5217
"15421",1,0,1912,31,40630,0,4732
"15442",0,0,0,29,0,1,5958
"15455",1,0,1939,25,31070,1,3755
"15509",1,0,2205,54,78870,1,5764
"15514",0,0,1560,33,15057,0,546
"15527",0,0,2090,25,31070,1,4403
"15536",0,0,1892,31,29875,1,3146
"15548",1,0,2860,37,107155.6484375,1,3737
"15566",1,0,2273,27,89625,1,4526
"15578",1,0,2070,50,172080,1,2561
"15582",1,0,2554,58,83650,1,607
"15583",1,0,2150,37,53775,1,5216
"15653",0,1,0,56,0,0,1905
"15658",0,1,0,60,0,0,1239
"15720",1,0,1650,35,49712,1,3509
"15739",0,0,1645,31,28680,1,5345
"15763",1,0,2912,51,21404.83984375,1,3348
"15772",1,0,3234,34,100380,1,486
"15786",1,0,1560,29,23900,1,851
"15825",1,0,2750,47,131450,1,3296
"15839",1,0,1760,31,29875,1,4341
"15848",1,0,2156,46,81260,1,240
"15856",1,0,1920,35,35850,1,3021
"15878",0,1,0,26,0,0,3470
"15897",1,0,3120,46,167300,1,211
"15931",1,0,2455,34,62140,1,2211
"15954",0,0,1992,57,31548,1,1146
"15966",0,0,1612,44,58077,1,4682
"15991",1,0,1880,28,23900,1,3815
"15994",1,0,4104,38,71700,0,1137
"16046",0,0,1000,36,33460,1,3477
"16061",1,0,1960,48,95600,0,2365
"16068",0,0,2107,31,17208,1,5376
"16084",1,0,3000,37,265242.1875,1,5060
"16086",1,0,2766,46,54970,1,904
"16124",0,0,120,47,989.460021972656,1,518
"16172",0,0,0,55,0,0,3315
"16196",1,0,2216,54,87122.671875,1,4605
"16222",1,1,1170,58,35850,0,875
"16232",1,0,3100,47,21629.5,1,436
"16241",0,1,2323,31,40630,1,3645
"16252",0,0,36,30,573.599975585938,0,2725
"16264",0,0,948,43,12906,1,6523
"16268",0,0,0,31,0,0,5156
"16285",1,0,2250,32,60228,1,2111
"16289",0,0,1776,45,83650,1,4666
"16293",0,0,0,27,0,0,1231
"16294",0,0,0,32,0,0,4954
"16303",1,0,1921,45,41664.87109375,1,1022
"16429",0,0,2430,33,99185,1,6150
"16437",0,0,1120,34,16730,0,83
"16452",0,0,1694,31,28680,1,4324
"16484",1,0,1897,28,38718,1,965
"16500",0,0,1295,50,28680,1,2047
"16563",0,0,720,47,13145,1,2042
"16568",1,0,2064,58,57360,1,2998
"16594",1,0,2930,34,16730,1,1962
"16604",0,0,0,30,0,0,6713
"16605",1,1,2000,35,76480,1,2270
"16632",0,1,1610,50,24846.439453125,1,2376
"16635",0,0,1752,44,41167.75,1,5602
"16647",1,0,1920,31,62044.3984375,1,34
"16676",1,0,1987,47,51332.421875,1,6128
"16678",0,1,241,32,920.150024414062,0,5406
"16679",1,0,1812,27,36567,1,5826
"16680",0,0,0,43,0,0,2994
"16711",0,0,0,44,0,0,4882
"16715",1,0,1300,35,39793.5,1,5178
"16751",1,0,1820,53,34719.53125,1,5985
"16757",1,0,2657,35,0,1,2618
"16758",1,0,2540,54,50907,1,729
"16807",1,0,2470,34,47800,1,2688
"16809",0,0,1904,37,39435,1,900
"16831",0,0,0,50,0,0,4161
"16837",1,0,2120,26,64530,1,3459
"16874",1,0,2427,26,36328,1,1024
"16887",1,0,2450,42,206496,1,4823
"16893",0,0,1491,27,17506.75,1,1855
"16895",0,0,1289,29,20076,1,2581
"16927",1,0,2940,38,99615.203125,1,156
"16933",0,0,0,45,0,0,5842
"16993",1,0,2250,32,50190,1,4343
"17017",0,0,1645,40,17686,1,4459
"17029",0,0,0,27,0,0,5117
"17033",1,0,2883,40,54970,1,4459
"17035",1,0,1800,55,66920,1,2767
"17049",1,0,1272,36,22705,1,177
"17064",1,0,1870,27,78870,1,4687
"17090",1,0,2218,53,33911.7109375,0,4516
"17094",0,0,0,41,0,0,3701
"17095",0,0,0,45,0,0,101
"17120",1,0,2317,38,52577.609375,1,3477
"17121",1,0,348,27,3824,0,5128
"17128",1,0,1696,55,14340,0,2816
"17154",1,0,2600,35,18642,1,4683
"17167",1,0,3614,36,71222,1,3485
"17170",0,0,2002,33,16096.650390625,1,1422
"17172",0,1,1960,34,20315,1,1638
"17181",1,0,1576,42,74090,1,1011
"17185",0,0,0,30,0,0,6267
"17203",1,0,1266,39,55328.5,1,6094
"17208",0,1,1920,31,20076,1,2796
"17218",0,0,1984,35,31070,1,1936
"17249",0,0,1410,56,10917.51953125,1,5985
"17274",0,0,2008,27,20315,1,3559
"17292",1,0,3630,35,47800,1,3924
"17308",1,0,520,26,7170,1,5029
"17370",0,0,584,29,3563.48999023438,1,2486
"17372",1,0,2236,38,43020,1,2564
"17377",0,0,0,29,0,0,5532
"17378",0,0,1365,40,11950,1,1909
"17404",1,0,2679,35,109940,1,4923
"17407",0,0,1540,25,33460,1,2304
"17409",1,0,2200,35,50190,1,1090
"17446",0,0,990,55,5642.7900390625,1,1199
"17454",0,0,0,55,0,0,2051
"17457",1,0,2450,42,58913.5,1,3830
"17461",1,0,2317,31,70925.640625,1,4550
"17470",0,0,0,32,0,0,3550
"17476",1,0,2058,55,44454,1,1173
"17477",0,0,177,31,5497,1,5507
"17516",0,0,210,31,3824,1,6096
"17517",0,0,2124,28,33340.5,1,1331
"17524",1,1,1920,26,8365,1,5298
"17581",0,0,2103,31,47202.5,1,4684
"17591",0,0,1840,27,35850,1,1452
"17606",1,0,800,48,8678.08984375,1,993
"17625",1,0,1960,25,59750,1,6744
"17629",0,0,0,31,0,0,34
"17662",1,0,2200,60,76480,1,4964
"17669",0,0,1170,27,8843,0,3930
"17684",0,0,0,55,0,0,1464
"17716",0,0,1595,37,35850,1,5861
"17724",0,0,0,55,0,0,1808
"17729",1,0,2400,37,47800,1,5348
"17755",1,0,1610,37,16488.609375,1,2031
"17778",0,0,0,44,0,0,4517
"17786",1,0,2496,30,59750,1,5486
"17787",1,0,1142,25,12702.849609375,1,2509
"17794",0,0,1808,30,65486,1,1104
"17800",1,0,1416,43,21182.5703125,0,828
"17802",1,0,651,30,16730,0,2778
"17806",1,0,1990,48,54970,1,800
"17848",0,0,0,44,0,0,2996
"17852",0,0,1920,52,76480,1,5429
"17863",1,0,1846,28,52580,1,646
"17920",0,0,1863,29,54014,1,1800
"17934",0,0,0,33,0,0,5895
"17945",1,1,2088,28,40630,1,1356
"17979",0,1,640,31,5736,1,1785
"18003",1,0,1916,38,52580,1,4738
"18022",1,0,2115,37,59750,1,4953
"18055",1,0,2713,25,36423.6015625,1,399
"18102",0,0,1583,33,14340,1,6726
"18128",0,0,392,29,956,1,6094
"18135",1,0,3110,33,28053.8203125,1,1958
"18174",0,0,0,28,0,0,3753
"18179",0,0,2025,25,20315,1,5772
"18193",0,0,692,49,6214,1,441
"18283",0,0,0,31,0,0,5917
"18286",0,0,0,32,0,0,1636
"18313",1,0,2205,35,77675,1,6340
"18315",1,0,2808,60,28680,1,3095
"18328",0,0,2080,28,9560,1,4683
"18345",0,0,1238,59,4825.41015625,1,4254
"18349",1,0,2672,39,52412.69921875,1,3343
"18369",1,0,2162,41,97990,1,4848
"18376",0,0,0,46,0,0,2247
"18391",1,0,1928,34,62140,1,2238
"18416",0,0,1500,35,21510,1,4281
"18423",1,0,2387,27,52580,1,6303
"18431",0,0,160,28,1912,0,4988
"18453",0,0,1900,25,35850,1,3495
"18477",0,0,0,56,0,0,4768
"18479",1,0,1960,56,31277.9296875,1,5522
"18500",1,0,2096,29,0,0,6463
"18501",0,0,1924,56,47800,1,639
"18515",0,0,2130,42,26290,1,2745
"18518",0,0,0,53,0,0,2450
"18523",1,0,2245,32,76480,1,3511
"18526",0,0,2071,29,25095,1,5446
"18539",1,0,3460,46,102330.2421875,1,2124
"18543",1,0,904,28,21481.3203125,0,1754
"18572",1,0,1060,36,15867.2099609375,1,3068
"18588",1,0,2480,36,59750,1,366
"18604",0,0,2160,31,16921.19921875,1,4164
"18608",1,0,2520,27,51743.5,1,2326
"18624",0,0,0,57,0,0,2292
"18654",1,0,2040,39,59750,1,6833
"18664",0,0,0,56,0,0,5394
"18680",1,0,1974,37,78870,1,5123
"18718",0,0,24,31,478,0,2790
"18734",1,0,1982,31,59750,1,3958
"18759",1,0,2740,41,68354,1,490
"18760",1,0,0,57,0,0,4739
"18773",1,0,2520,38,50190,1,3171
"18780",1,0,2125,36,40955.0390625,1,3002
"18782",0,0,616,31,12958.580078125,1,3908
"18806",1,0,495,32,9560,1,5093
"18826",0,0,1080,59,19120,0,3651
"18837",0,1,0,32,0,0,990
"18865",1,0,1987,40,33957.12109375,1,4266
"18884",0,0,0,29,0,0,1664
"18892",1,0,2000,35,54970,1,2803
"18901",0,1,1936,38,47453.44921875,1,5649
"18907",0,0,0,37,0,0,3294
"18949",0,0,1974,46,52580,1,2589
"18963",1,0,0,37,0,0,1824
"18965",0,0,1260,35,37045,1,4404
"18990",1,0,2640,39,124280,1,6243
"19026",0,0,900,51,7170,0,2816
"19046",0,0,1128,29,7409,1,5377
"19057",1,0,2064,26,41825,1,4143
"19070",1,0,2740,30,155350,1,6499
"19073",1,0,2635,41,239000,1,2668
"19104",0,0,1816,43,57360,1,800
"19107",0,0,486,30,13384,1,4961
"19158",1,0,3060,50,212710,1,1382
"19182",1,0,2500,27,62140,1,1495
"19184",1,0,0,50,0,0,4480
"19190",0,0,950,54,11950,1,3455
"19207",0,0,900,54,11950,1,2399
"19215",1,0,1962,48,105160,1,3716
"19221",1,0,1948,30,50190,1,1877
"19223",0,0,2036,26,19120,1,503
"19248",1,0,2498,26,48851.6015625,0,4811
"19252",0,0,0,31,0,0,1057
"19280",0,0,2026,25,28680,1,2634
"19287",0,0,1976,55,33130.1796875,1,2922
"19298",1,0,1960,50,50190,1,2975
"19307",1,0,1440,26,33460,1,1205
"19312",1,0,1692,33,39674,1,3079
"19314",1,0,2058,46,33460,1,5682
"19316",0,0,0,31,0,0,4417
"19359",1,0,4610,34,53607.69921875,1,507
"19360",1,0,1880,58,82455,1,1098
"19375",1,0,2080,34,33460,1,2468
"19378",1,0,2256,37,30783.19921875,1,3082
"19407",1,0,0,58,0,0,1052
"19413",1,0,2167,54,23900,1,4324
"19414",0,1,1922,39,21510,1,524
"19462",0,0,800,55,13145,0,5426
"19466",0,0,0,28,0,0,1715
"19475",1,0,2500,35,71700,1,4551
"19487",1,0,2301,31,71700,1,1687
"19524",1,0,1548,32,21531.509765625,1,5603
"19531",1,0,2603,36,81260,1,2339
"19532",0,0,1964,36,33938,1,3091
"19556",0,0,2016,55,28149.419921875,1,932
"19562",1,0,1944,54,73803.203125,1,2399
"19565",0,0,0,37,0,0,4913
"19570",1,0,1944,28,66920,1,2459
"19623",1,0,2241,50,77675,1,420
"19659",0,0,1380,25,10038,1,2509
"19680",0,0,0,38,0,0,2775
"19704",1,0,2200,39,165115.546875,1,3650
"19714",0,0,0,36,0,0,1340
"19723",0,0,1740,27,55366.73828125,1,3869
"19743",1,0,2630,50,9495.4697265625,1,4405
"19769",1,0,2400,51,47800,1,2302
"19785",0,0,1636,38,33938,0,4959
"19821",1,0,1125,32,16013,1,3034
"19846",0,0,2000,37,38240,0,4809
"19892",0,0,1960,31,26290,1,1776
"19896",0,0,1638,33,11651.25,1,6377
"19898",1,0,1703,57,0,1,6259
"19928",0,0,1528,60,32721.490234375,1,2197
"19942",0,0,728,30,6453,1,1699
"19943",1,0,1960,42,47800,1,4006
"19946",1,0,2080,50,47800,1,3090
"19950",0,0,1968,48,35412.62890625,1,4830
"19958",0,0,2160,55,54970,1,5409
"19973",0,0,2112,59,48995,1,5358
"19979",1,0,2940,33,16730,1,1506
"19992",0,0,0,42,0,0,2819
"20001",0,0,1800,39,35850,1,3656
"20046",1,0,2030,32,44932,1,2881
"20063",1,0,2410,40,76480,1,4809
"20072",1,0,2202,26,66920,1,4528
"20088",1,0,1990,28,28680,1,6724
"20115",1,0,3570,27,12499.7001953125,1,1334
"20117",0,0,1800,29,31070,1,3900
"20121",0,0,0,41,0,0,3153
"20159",1,0,650,28,10038,0,260
"20176",1,0,1954,32,60012.8984375,1,2795
"20187",1,0,2500,25,35950.37890625,1,4730
"20195",0,0,312,25,3585,1,2997
"20203",0,0,0,49,0,0,1748
"20207",1,0,2014,30,69310,1,3900
"20209",0,0,0,29,0,0,376
"20211",0,0,0,28,0,1,1289
"20230",1,1,0,42,0,0,2556
"20257",0,0,1892,30,22944,1,1012
"20264",1,0,1575,56,71700,1,5347
"20268",0,0,21,25,179.25,0,2149
"20271",0,1,0,43,0,0,1724
"20290",0,0,0,45,0,0,3579
"20293",1,0,2219,36,9440.5,1,6149
"20313",1,0,3120,45,45553.3984375,1,542
"20317",1,0,1479,26,16013,1,2441
"20323",0,0,1248,25,0,0,1390
"20338",0,0,1828,54,32484.880859375,1,6259
"20341",1,0,1944,29,31070,1,4597
"20346",1,0,2378,30,53775,1,3848
"20370",1,0,2295,27,33938,1,614
"20385",0,0,0,37,0,0,2231
"20394",1,0,3276,34,28106.400390625,1,1618
"20412",1,0,2000,31,47322,0,1743
"20456",1,0,1762,40,71700,1,4591
"20497",0,0,0,52,0,0,2316
"20498",0,0,2256,31,31787,1,2776
"20499",1,0,2530,44,62677.75,1,130
"20506",0,0,341,34,4302,1,851
"20534",0,0,351,51,3346,1,716
"20551",0,0,0,25,0,0,6779
"20559",0,1,1785,28,14340,1,973
"20566",0,0,0,56,0,0,665
"20567",1,0,1926,41,10038,0,2675
"20574",0,0,1440,25,21510,1,725
"20580",1,0,2050,27,47800,1,2616
"20605",0,0,2200,36,10755,1,5245
"20613",1,0,4621,30,100380,1,874
"20615",1,0,1680,48,119500,1,2845
"20643",1,0,2461,25,16491,1,5101
"20662",1,0,1960,28,40630,1,5009
"20670",0,0,0,31,0,0,595
"20695",1,0,1980,37,48995,1,1740
"20696",0,0,1110,33,38718,1,1402
"20700",1,0,2205,36,47800,1,5799
"20703",1,0,1946,29,51564.25,1,3638
"20704",0,0,0,28,0,0,1281
"20708",0,0,1968,44,84529.5234375,1,230
"20709",0,0,0,36,0,0,3132
"20722",1,0,1200,28,0,0,6254
"20730",0,0,1614,26,21510,1,3896
"20756",1,0,2040,29,23900,1,4125
"20761",0,0,780,43,5975,1,4785
"20763",1,0,1212,38,45410,1,6560
"20769",0,0,889,27,8501.23046875,1,463
"20771",0,0,2080,33,31070,0,1145
"20788",1,0,2040,47,38240,1,4392
"20801",1,0,1824,42,56643,1,4696
"20829",0,0,0,52,0,0,3721
"20838",0,0,0,59,0,0,506
"20852",1,1,2592,27,42542,1,815
"20858",1,0,204,51,1673,0,4630
"20900",0,0,1880,27,9560,1,4597
"20915",1,0,976,35,14340,1,3385
"20955",1,1,1972,48,39353.73828125,1,3279
"20975",0,0,2642,51,74329,1,6020
"20977",0,0,1733,27,9560,1,3752
"20992",0,0,2258,25,23900,1,3456
"21023",0,0,1360,33,25095,0,541
"21059",1,0,1920,35,79570.2734375,1,3841
"21072",0,0,3640,28,23900,1,5312
"21075",0,0,1944,32,21510,1,2265
"21077",1,0,1880,59,38237.609375,1,2924
"21097",0,0,2115,39,8604,1,820
"21109",0,1,1288,28,47800,1,814
"21175",0,0,1833,40,76480,1,1149
"21206",1,0,1960,36,30878.80078125,1,5475
"21220",1,0,1960,33,54492,1,5810
"21228",0,0,0,33,0,0,2176
"21233",1,0,2500,25,40630,1,4833
"21275",1,0,2203,34,67852.1015625,1,5491
"21280",0,0,1284,31,41179.69921875,1,4256
"21288",1,0,2445,50,122368,1,3438
"21301",0,0,1724,35,36375.80078125,1,5297
"21337",0,0,1200,28,12547.5,0,5818
"21356",1,0,2199,53,59750,1,895
"21374",1,0,896,35,19120,1,4252
"21403",1,0,2295,53,43020,1,3729
"21449",1,0,1815,45,62140,1,3583
"21473",0,0,2064,41,22705,1,4524
"21534",0,0,2304,52,31167.990234375,1,175
"21579",1,0,27,55,836.5,0,2870
"21583",1,0,2270,36,95600,1,887
"21600",0,0,1648,40,34779.28125,1,1270
"21606",0,0,1928,53,28680,1,475
"21613",1,0,1840,46,63335,1,623
"21637",1,0,3556,31,71700,1,1658
"21665",1,0,1900,34,21550.630859375,1,763
"21691",0,0,1400,43,31548,1,5694
"21730",1,0,1976,25,26290,1,685
"21735",1,0,4008,39,45350.25,0,4469
"21804",0,1,0,54,0,0,3805
"21816",0,0,0,35,0,0,6179
"21854",1,0,2000,47,43498,1,4676
"21860",0,0,1464,34,40630,1,2452
"21864",0,0,1876,27,60706,1,863
"21867",0,0,1960,32,47800,1,4006
"21890",0,1,760,33,3107,1,6261
"21898",1,0,3480,45,129060,1,3153
"21900",0,0,0,26,0,0,5691
"21914",1,1,1960,27,33460,1,5801
"21945",1,0,1818,34,8365,1,1773
"22009",1,0,2256,35,36218.05859375,1,2619
"22021",1,0,1600,30,6596.39990234375,0,1231
"22059",0,0,2110,42,93210,1,4848
"22064",0,0,0,28,0,0,1139
"22072",0,0,1979,36,104543.3828125,1,2124
"22079",1,0,2300,56,217490,1,374
"22100",0,0,1950,25,6395.64013671875,0,6823
"22120",0,0,1260,39,15377.259765625,1,4751
"22153",1,0,1694,58,69310,1,1734
"22155",0,0,1940,29,27007,1,505
"22179",0,0,1045,49,11950,1,261
"22245",1,0,1260,25,15774,1,2896
"22247",1,0,1530,38,19120,1,5011
"22267",1,0,1384,32,23900,0,4699
"22270",1,0,3528,52,55495.80078125,1,3635
"22275",0,0,1041,28,3585,1,540
"22290",1,0,1960,59,54970,1,3364
"22321",1,0,2625,35,51385,1,5783
"22343",1,0,2060,30,26290,1,501
"22347",0,0,0,55,0,0,4869
"22374",1,0,2415,33,45410,1,1170
"22415",0,0,0,37,0,0,2909
"22419",0,0,60,27,478,0,5375
"22439",0,0,1748,33,33460,1,5142
"22479",0,0,0,59,0,0,48
"22489",0,0,0,37,0,0,1695
"22492",0,1,1678,51,29839.150390625,1,1486
"22518",0,0,0,26,0,0,377
"22521",0,0,0,28,0,0,951
"22544",1,1,960,43,8008.89013671875,0,3591
"22574",1,0,0,55,0,0,5697
"22591",0,0,2000,60,43020,1,1789
"22594",1,0,2269,34,43330.69921875,1,1153
"22597",1,0,1504,32,51863,1,2126
"22615",0,0,0,39,0,0,3710
"22620",1,0,1072,45,47800,0,508
"22631",0,0,2016,38,28680,1,2575
"22633",0,0,1918,34,16825.599609375,1,2223
"22656",1,0,730,27,7409,0,504
"22676",1,0,3354,36,0,1,6705
"22700",1,0,0,25,0,0,714
"22701",0,0,1244,31,27485,1,2126
"22705",1,0,1990,35,62140,1,4963
"22717",0,0,20,30,597.5,0,3345
"22728",1,0,1973,54,28680,1,4029
"22740",0,0,2056,32,16730,1,5980
