"","male","black","hours","age","inc_labor","works","int_id"
"10319",1,0,2295,31,53025,1,4933
"10321",0,0,630,51,0,0,1421
"10323",0,0,1687,41,40250,1,7651
"10327",1,0,1920,52,56700,1,5069
"10333",0,0,0,45,0,0,6374
"10334",0,0,3315,39,66500,1,1970
"10341",0,0,1904,43,35000,1,5613
"10363",0,1,2000,33,26250,1,1518
"10364",1,0,765,50,22225,1,5693
"10381",0,0,2099,33,23625,1,5964
"10382",0,0,0,33,0,0,838
"10407",0,0,0,60,0,0,3882
"10452",1,1,1736,35,7000,1,7003
"10496",0,0,0,53,0,0,3032
"10512",0,0,2233,36,54250,1,1216
"10515",1,0,1603,53,70000,1,5761
"10517",0,0,400,38,1312.5,1,5727
"10521",0,1,2040,41,14000,1,1693
"10558",0,0,2051,35,30625,1,1547
"10574",0,0,720,33,6125,1,2860
"10575",1,0,1935,39,32550,1,6403
"10583",1,0,1574,47,59003,1,7616
"10584",1,0,2160,40,87500,0,2862
"10591",1,1,2240,39,78750,1,4189
"10597",0,0,0,27,0,0,2813
"10611",0,0,1520,35,10200.75,1,6062
"10620",0,0,650,38,5888.75,1,3237
"10626",1,0,2276,44,40337.5,1,4024
"10637",0,0,918,25,3500,0,1604
"10659",1,0,4090,33,80500,1,4735
"10660",1,0,371,37,4200,1,1092
"10663",1,0,0,35,0,0,35
"10687",0,0,2016,30,24500,1,1832
"10706",0,0,1883,38,46375,1,6403
"10719",1,1,800,27,0,1,8154
"10724",1,0,2568,29,92636.25,1,4022
"10731",0,0,0,47,0,0,6904
"10735",0,0,3328,29,42000,1,1530
"10753",0,0,1792,47,43750,1,3138
"10766",0,0,0,34,0,1,1950
"10767",0,1,0,30,0,0,1269
"10775",0,0,1880,52,45500,1,1199
"10795",1,0,2268,30,56759.5,1,1276
"10801",0,0,1960,30,52500,1,8265
"10826",1,0,2025,38,58625,1,1669
"10838",0,0,2280,33,84000,1,2583
"10841",0,0,600,43,10500,1,6550
"10884",0,0,1543,37,21000,1,7102
"10890",1,1,2216,44,38412.5,1,49
"10918",1,0,1680,37,43750,1,988
"10935",0,0,1666,28,43750,1,216
"10940",0,0,988,36,7350,1,5393
"10947",1,0,2193,29,42875,1,6433
"10951",0,0,1916,29,33250,1,3655
"10998",0,0,2827,34,31500,1,692
"11008",0,0,420,30,5250,1,3088
"11017",0,0,1400,25,24500,1,6651
"11020",1,0,2241,27,26250,1,1147
"11037",1,0,2727,48,49371,1,4761
"11054",0,0,2024,44,40250,1,7525
"11061",0,0,1880,44,63000,1,8627
"11082",0,0,2084,31,52500,1,8132
"11099",0,0,430,37,3062.5,1,5612
"11106",0,0,2000,34,5250,1,2170
"11114",1,0,2080,34,14628.25,1,3139
"11142",1,0,2592,43,78750,1,4928
"11207",1,0,2024,52,73500,1,5635
"11209",1,0,1840,45,99050,1,8313
"11241",0,1,1920,50,42000,1,8230
"11245",0,0,2024,32,27300,1,7153
"11252",1,0,1737,25,31500,1,1972
"11263",1,0,2410,30,87500,1,4915
"11307",1,0,0,34,0,0,2473
"11319",0,0,0,27,0,0,7257
"11329",0,0,0,52,0,0,6704
"11351",0,0,1564,41,47250,1,1211
"11365",0,0,1984,50,30380,1,5654
"11402",0,0,2214,26,53375,1,2141
"11508",1,0,1772,35,36750,1,927
"11512",1,0,2599,44,39898.25,1,8018
"11514",0,0,2400,28,4375,1,7075
"11541",1,0,0,37,0,0,4711
"11560",0,0,2034,31,91000,1,5639
"11568",1,0,2353,33,61250,1,3290
"11571",1,0,1664,36,47775,1,1796
"11595",0,0,2120,38,30187.5,1,7733
"11597",1,0,2701,37,49413,1,1992
"11626",0,0,1827,30,89600,1,3182
"11660",0,0,1005,35,26250,1,7477
"11690",0,0,384,57,5250,1,7537
"11731",1,0,1902,38,21000,1,2752
"11738",0,0,2000,35,23700.25,1,3139
"11749",0,0,240,39,26250,1,6619
"11751",0,0,792,29,5250,0,5983
"11775",0,0,1806,46,39690,1,4684
"11792",0,0,1924,26,35000,1,7357
"11805",1,1,2250,59,54250,1,6177
"11811",1,0,1746,35,17500,1,1755
"11814",1,0,2227,49,156625,1,5797
"11847",1,0,2250,36,84875,1,8794
"11872",0,0,1020,60,7000,1,293
"11897",0,0,2000,32,24500,1,6277
"11898",0,0,2052,46,70000,1,5067
"11909",1,0,2760,30,21700,1,806
"11917",0,0,508,34,2002,1,2035
"11936",0,0,388,37,787.5,1,5082
"11939",0,0,2244,54,19202.75,1,5621
"11953",0,0,2016,43,61250,1,5484
"11979",0,0,310,48,5250,1,5837
"11994",1,0,2450,48,140000,1,8684
"12012",1,0,2761,45,122500,1,7997
"12019",1,0,2006,50,26250,1,1798
"12029",1,0,2000,50,61250,1,7057
"12030",1,0,2146,54,119000,1,2641
"12038",0,0,150,29,1750,0,2161
"12061",0,0,2000,44,16975,1,2327
"12072",0,0,2000,36,19250,1,7450
"12083",1,0,2887,50,83825,1,7336
"12119",1,0,1579,44,26547.5,1,8426
"12139",1,0,2071,42,56000,1,5602
"12150",0,0,0,54,0,0,7105
"12253",0,0,0,31,0,0,3978
"12268",0,0,2010,59,75250,1,697
"12273",0,0,1735,50,15587.25,0,2485
"12296",1,0,2214,34,40167.75,1,2831
"12297",1,0,2000,45,47250,1,7087
"12301",1,0,1952,41,28000,0,6233
"12303",1,0,1960,33,47250,1,6024
"12329",0,0,150,42,876.75,1,4782
"12340",0,0,2500,49,51625,1,1695
"12365",1,0,2151,48,52325,1,2891
"12369",0,0,1509,43,28000,1,8116
"12375",0,0,1337,38,50750,1,4807
"12380",0,0,835,46,11725,1,4562
"12398",1,0,2045,32,33600,1,7493
"12412",1,1,2536,52,81172,1,6627
"12417",0,0,2140,48,45500,1,655
"12422",1,0,1300,40,9327.5,1,2943
"12466",1,0,2000,32,57750,1,1220
"12480",0,0,930,58,22750,0,2254
"12503",1,0,1961,43,66850,1,1867
"12513",0,0,0,34,0,0,4477
"12526",0,0,1840,25,35700,1,592
"12532",1,0,2500,32,92750,1,366
"12558",1,0,3000,44,281312.5,1,348
"12559",0,1,1920,38,31500,1,7243
"12570",0,0,144,42,700,0,6273
"12572",1,0,2176,28,64750,1,2120
"12575",0,0,200,60,420,0,6872
"12583",1,1,3816,31,47250,1,3849
"12587",0,1,0,37,0,0,4233
"12597",1,0,1520,35,36814.75,1,9345
"12620",1,0,416,40,157864,1,4285
"12623",0,0,1815,40,29575,1,763
"12641",0,0,0,47,0,0,8684
"12645",1,0,1960,56,63000,1,7249
"12646",1,0,2560,40,80500,1,4491
"12687",0,0,2075,52,70000,1,2499
"12702",0,0,1896,31,57750,1,848
"12747",1,0,2940,36,218750,1,4100
"12764",1,0,2600,27,108500,1,5481
"12776",1,0,1944,36,85750,1,5519
"12781",1,0,2584,40,52654,1,7459
"12782",1,0,1880,37,89250,1,7218
"12787",0,0,3290,28,16100,1,3438
"12792",1,0,1960,42,54250,1,2769
"12819",1,0,1944,44,49000,1,6164
"12833",0,0,2002,29,29515.5,1,5265
"12836",0,0,1912,47,49000,1,6576
"12857",0,0,0,29,0,0,4125
"12858",1,0,3096,36,38500,1,8242
"12883",1,0,3000,45,99750,1,1529
"12888",0,0,2080,39,29750,1,4829
"12920",0,0,378,31,14000,1,6165
"12926",1,0,2160,33,131250,1,2959
"12930",0,0,1225,38,21000,1,988
"12935",0,0,2490,31,54250,0,4811
"12960",1,0,2548,35,77000,1,2860
"12974",0,0,240,46,4200,1,7612
"13007",0,0,1143,40,12250,1,7154
"13031",0,0,2226,49,52500,1,5335
"13084",1,0,1800,32,47250,1,6250
"13095",1,0,2170,47,28000,1,2126
"13119",1,0,2295,26,28000,1,7301
"13129",0,1,1642,37,8750,0,1837
"13142",0,1,1692,31,21875,1,7924
"13145",0,0,2012,46,35000,1,1225
"13160",0,0,1020,39,10920,1,3867
"13172",1,0,1856,43,17500,1,1062
"13174",1,0,1974,33,80500,1,8063
"13180",1,0,1780,37,29312.5,1,3549
"13192",0,0,1082,41,31500,0,7141
"13197",0,0,2600,26,26250,1,806
"13200",1,0,2544,47,69648.25,1,2297
"13202",0,0,918,49,3500,1,6745
"13211",1,0,2480,27,64750,1,8888
"13223",1,0,2520,36,59500,1,4066
"13243",0,0,1940,45,35000,1,3624
"13246",1,0,3500,39,37247,1,4297
"13251",0,0,0,60,0,0,3199
"13262",0,0,1552,43,31500,1,5225
"13291",1,0,2313,33,91000,1,3677
"13297",0,0,1960,52,62125,1,2453
"13386",0,0,2218,38,77000,1,2901
"13397",1,0,3924,58,66500,1,2068
"13405",1,0,2490,48,84000,1,4690
"13427",0,0,0,31,0,0,7380
"13467",0,0,2490,38,73972.5,1,46
"13474",1,0,2573,56,262500,1,5048
"13475",0,0,1440,28,43750,1,5168
"13476",0,0,1960,42,52500,1,7074
"13480",1,0,2440,34,119000,1,1372
"13501",0,0,1960,28,43750,1,3171
"13523",1,0,1920,34,53194.75,1,5337
"13545",0,0,1860,29,59850,1,6540
"13548",1,0,1800,45,40950,1,5227
"13595",0,0,0,56,0,0,1295
"13607",0,0,0,60,0,0,6130
"13613",0,0,440,33,7000,0,1226
"13624",1,0,2409,49,61250,1,4683
"13629",1,1,2450,40,70000,1,3539
"13655",1,0,1896,41,54250,1,8116
"13668",1,0,2920,49,56000,1,4587
"13687",1,0,2380,27,52500,1,7836
"13691",1,0,2695,42,78750,1,8906
"13728",0,0,2108,26,46025,1,2073
"13733",0,0,1940,52,31500,1,3248
"13753",0,0,2280,49,26600,1,1553
"13755",0,0,2080,27,15750,0,839
"13759",0,0,1549,36,10850,1,7790
"13764",0,0,1880,37,52500,1,6406
"13792",1,0,1984,27,59500,1,1960
"13802",0,0,0,32,0,1,8861
"13806",1,0,1708,29,86625,0,432
"13823",1,0,2115,39,71050,1,6824
"13835",0,0,122,43,1750,0,8117
"13885",1,0,2000,37,59500,1,6413
"13886",0,0,1765,48,16625,1,5821
"13896",0,0,2070,41,31500,1,977
"13925",0,0,0,48,0,1,4683
"13941",0,0,1359,42,49000,1,33
"13972",0,0,2250,26,50750,1,5208
"13983",1,0,520,54,8750,1,6523
"13999",0,0,1443,27,28000,1,7683
"14016",1,0,2600,47,34489,1,3884
"14024",0,0,72,37,2450,1,4941
"14040",0,0,2000,45,22750,0,2151
"14087",1,0,2535,29,8657.25,1,2002
"14134",1,0,2223,34,52500,0,8515
"14177",0,1,0,32,0,0,1284
"14217",0,0,1960,28,36750,1,6852
"14244",0,0,1872,44,49000,1,8313
"14262",0,0,520,42,2030,0,6488
"14273",1,0,2550,60,28481.25,1,4503
"14313",1,0,2640,47,120225,1,4158
"14315",1,0,2385,40,101500,1,6095
"14319",0,0,1764,26,25520.25,1,5089
"14353",1,1,2004,37,30668.75,1,4754
"14364",0,1,1856,30,63000,1,4484
"14369",0,0,1452,41,22603,1,358
"14383",1,0,2268,26,36155,1,1817
"14404",1,0,3675,28,28000,1,1964
"14405",0,0,1901,30,17500,0,2989
"14410",0,0,1804,59,26250,1,2463
"14471",1,0,1786,30,80500,1,7119
"14478",1,0,1616,36,26250,1,7069
"14480",1,0,2040,49,24500,1,691
"14538",0,0,2981,33,43575,1,627
"14577",1,0,2000,25,0,1,2992
"14585",1,0,3200,39,31500,1,4379
"14595",1,0,2080,35,5250,1,1684
"14601",0,0,2016,30,44625,1,4773
"14615",0,1,0,40,0,0,1623
"14636",0,1,0,49,0,0,3613
"14681",0,0,739,25,5250,1,1558
"14685",1,0,0,55,0,0,2529
"14691",1,0,2590,40,106575,1,437
"14692",1,0,2104,26,29750,1,1603
"14695",0,0,2104,28,14980,1,1717
"14696",0,0,1984,39,66500,1,8944
"14754",1,0,1500,38,38062.5,1,6684
"14761",1,0,1960,26,43680,1,3419
"14770",0,0,1912,51,99750,1,6711
"14772",0,0,1785,39,6900.25,1,6853
"14786",0,0,152,47,7787.5,0,5281
"14799",0,0,1837,38,42000,1,4283
"14800",0,0,1717,55,29750,1,8487
"14813",1,0,2092,39,44275,1,5546
"14848",1,0,1401,42,23100,1,285
"14854",1,0,2450,25,27650,1,6070
"14861",0,0,2300,36,52500,1,2771
"14866",0,1,1816,30,17500,1,1578
"14872",1,0,3708,49,49000,1,2856
"14886",0,0,1482,39,37814,1,3944
"14900",1,0,2775,33,17500,1,7423
"14930",1,0,2385,37,111125,1,356
"15007",0,0,1740,39,26250,1,3964
"15009",1,0,2187,29,24500,1,6659
"15017",0,0,1960,56,25200,1,4287
"15034",1,0,2470,46,87500,1,3162
"15043",1,0,2097,37,87500,1,6406
"15050",0,0,1365,26,49000,1,5033
"15062",1,0,2940,29,112000,1,1931
"15085",0,0,2040,36,27343.75,1,1218
"15089",0,0,40,36,1750,0,1224
"15180",0,0,0,59,0,0,844
"15188",1,0,3120,29,29400,1,5277
"15210",1,0,2064,39,59500,1,3707
"15250",0,0,2472,32,112000,1,5525
"15318",1,0,1856,46,75250,1,2416
"15319",1,0,1920,47,168000,1,8998
"15324",1,0,2860,27,21000,0,1371
"15351",0,0,2224,39,28000,1,8033
"15365",0,0,12,56,350,0,4576
"15371",1,0,2100,31,66500,1,2251
"15377",0,0,2040,25,24850,1,754
"15390",0,0,1616,41,57750,0,3028
"15413",0,0,1727,39,50750,1,3558
"15414",0,0,1460,56,17388,1,1424
"15421",1,0,3570,39,17123.75,1,7844
"15424",0,0,0,31,0,0,5379
"15427",1,0,2205,29,70000,0,281
"15442",0,0,0,37,0,0,6387
"15455",1,0,2695,33,28607.25,1,4363
"15514",0,0,1079,41,7185.5,1,890
"15536",0,0,1880,39,31500,1,3226
"15548",1,0,2029,45,121800,1,7964
"15552",0,0,1350,27,42000,1,3889
"15554",1,0,2170,39,31358.25,1,6337
"15578",1,0,2500,59,350000,1,2960
"15583",1,0,1941,45,34125,1,6098
"15585",1,0,2020,31,28000,1,6719
"15598",0,0,2044,31,17500,1,764
"15599",1,0,1959,29,63000,1,5860
"15630",0,0,2250,32,66500,1,2490
"15720",1,0,1436,43,52325,1,3981
"15723",1,0,2080,28,12740,1,6029
"15737",1,0,2100,31,118125,1,6601
"15739",0,0,1800,39,63875,1,711
"15763",1,0,2375,59,27982.5,1,6629
"15794",1,0,2313,26,36750,1,2935
"15819",1,0,1871,45,55562.5,1,4787
"15825",1,0,2420,55,148750,1,4238
"15839",1,0,2080,39,19320,1,1040
"15844",0,0,1470,29,52500,1,4371
"15848",1,0,1920,54,91000,0,3725
"15849",0,0,2108,37,11375,1,7578
"15856",1,0,1776,44,40236,1,7706
"15873",0,0,1432,28,40250,1,8820
"15878",0,1,0,34,0,0,4266
"15893",0,0,2180,25,59500,1,5287
"15897",1,0,2350,54,66500,1,2671
"15931",1,0,0,42,0,1,4659
"15958",0,0,2066,35,40250,1,3928
"15966",0,0,2115,52,89250,0,1836
"15991",1,0,1920,36,52500,1,6270
"15994",1,0,3036,45,96250,1,2417
"16025",1,0,2580,44,31500,1,2354
"16046",0,0,1715,44,70000,1,4321
"16061",1,0,1224,56,22750,1,5871
"16084",1,0,4374,45,82577.25,1,8744
"16086",1,0,3672,54,45500,1,3605
"16112",0,0,2000,30,19250,1,3445
"16124",0,0,0,55,0,0,2834
"16131",0,0,0,25,0,0,7700
"16180",0,0,1800,25,43750,1,8096
"16188",0,0,1612,29,73500,0,3962
"16232",1,0,2700,55,19862.5,1,5445
"16237",0,0,1700,29,16625,1,507
"16241",0,1,423,40,12250,1,8746
"16252",0,0,0,38,0,0,4712
"16268",0,0,0,39,0,0,7643
"16285",1,0,2241,40,66500,1,6434
"16289",0,0,2210,53,80500,1,7502
"16293",0,0,2976,35,122500,1,1565
"16294",0,0,72,40,1050,1,6373
"16303",1,0,1968,54,113750,1,7429
"16344",0,0,0,59,0,0,4020
"16388",0,0,1880,29,39777.5,1,5329
"16409",0,0,1070,28,50750,1,6157
"16435",1,1,2767,30,54250,0,8743
"16437",0,0,126,43,1050,1,6484
"16452",0,0,1928,39,148750,1,7535
"16484",1,0,1785,36,45500,1,6594
"16500",0,0,1480,59,43750,1,2670
"16552",0,0,764,33,990.5,0,177
"16563",0,0,1224,55,28000,1,1996
"16580",1,0,2364,28,24675,1,6572
"16594",1,0,1818,42,12729.5,1,4507
"16605",1,1,2520,43,106750,1,4081
"16612",0,0,0,30,0,0,5078
"16635",0,0,1680,52,53900,1,2324
"16647",1,0,2070,39,134811.25,1,3154
"16676",1,0,1806,55,41373.5,1,3098
"16678",0,1,168,41,1470,1,7187
"16679",1,0,1712,35,52500,1,6173
"16680",0,0,0,51,0,0,4748
"16681",0,0,1920,29,31500,0,5079
"16711",0,0,0,52,0,0,5527
"16807",1,0,3024,42,84000,1,2634
"16809",0,0,1270,45,17500,1,3166
"16824",0,0,2040,31,22750,1,8838
"16831",0,0,980,58,15750,0,8551
"16862",0,0,910,39,12250,1,1601
"16863",1,0,3000,27,47250,1,7109
"16874",1,0,1839,34,44992.5,1,5803
"16887",1,0,3290,50,329000,1,6838
"16893",0,0,2040,35,17977.75,1,2831
"16921",0,0,2004,37,103250,1,1092
"16927",1,0,2350,46,86100,1,5984
"16933",0,0,0,53,0,0,961
"16954",1,0,0,60,0,0,6066
"16993",1,0,1980,40,61250,1,5559
"17017",0,0,1728,48,31500,1,3476
"17029",0,0,1860,35,42000,1,5350
"17033",1,0,3032,48,52500,1,3476
"17064",1,0,3684,35,68990.25,1,4612
"17067",0,0,1878,30,52500,1,2253
"17079",0,0,0,28,0,0,4793
"17086",1,0,751,26,63000,1,8975
"17094",0,0,1176,49,17937.5,1,1016
"17095",0,0,0,54,0,0,5331
"17117",1,1,755,28,6606.25,0,9329
"17120",1,0,1290,46,22050,1,2302
"17153",1,0,2000,27,47250,1,1057
"17154",1,0,2040,43,31179.75,1,7124
"17167",1,0,5200,43,96250,1,2510
"17170",0,0,2029,41,31157,1,3001
"17181",1,0,715,50,41749.75,0,1801
"17185",0,0,411,38,26250,1,3396
"17186",1,1,1752,38,43750,1,6536
"17207",0,0,0,36,0,0,5139
"17208",0,1,1415,39,35000,1,2162
"17222",1,0,2500,27,87500,1,2659
"17237",1,0,2352,28,96250,1,4775
"17274",0,0,1692,35,21000,1,2072
"17292",1,0,3430,44,24876.25,1,4819
"17305",1,0,2276,27,49000,1,1956
"17314",1,0,2227,28,58450,1,3306
"17348",1,1,2250,54,129500,1,3500
"17370",0,0,13,37,126,1,5546
"17372",1,0,2750,46,50750,1,7405
"17377",0,0,2190,38,29750,1,4791
"17378",0,0,795,49,20125,1,901
"17388",0,0,1916,40,49000,1,7657
"17407",0,0,2000,33,70000,1,8789
"17409",1,0,2382,43,59500,1,3142
"17412",0,0,2118,27,27475,1,1109
"17431",1,0,2864,29,56000,1,2963
"17433",0,0,0,31,0,0,2823
"17457",1,0,2460,50,57750,1,3783
"17461",1,0,2714,39,119350,1,4335
"17470",0,0,210,40,9275,0,5512
"17477",0,0,0,40,0,0,7848
"17506",0,0,2500,32,17500,1,1675
"17510",1,0,2040,30,24500,0,2961
"17516",0,0,1399,39,40250,1,589
"17517",0,0,2280,36,38500,1,1784
"17521",1,1,2300,32,32375,1,3016
"17524",1,1,627,34,17500,0,3507
"17541",0,0,0,30,0,0,7110
"17581",0,0,0,39,0,0,8701
"17586",0,1,940,30,16170,1,6720
"17591",0,0,0,35,0,0,5859
"17606",1,0,2000,56,22400,1,6076
"17625",1,0,2038,32,73500,1,1273
"17629",0,0,0,40,0,0,3154
"17669",0,0,750,35,14000,1,4119
"17716",0,0,1673,45,52500,1,6262
"17719",0,0,2250,30,52500,1,7601
"17729",1,0,4160,45,122500,1,5778
"17755",1,0,2548,45,49000,1,2031
"17777",0,0,790,26,5250,1,1253
"17778",0,0,0,52,0,0,4098
"17786",1,0,2000,38,66500,1,4065
"17787",1,0,3096,33,6209,1,4124
"17794",0,0,2380,38,87500,1,846
"17800",1,0,2024,51,39317.25,1,3038
"17802",1,0,2134,39,38375.75,1,1950
"17806",1,0,1890,56,47916.75,1,7878
"17809",0,0,0,27,0,1,4473
"17824",1,0,0,42,0,0,5567
"17831",1,0,1632,31,12775,1,5956
"17834",1,0,3000,30,84000,1,2104
"17848",0,0,0,53,0,1,8282
"17852",0,0,2024,60,85750,1,2257
"17863",1,0,1880,36,52500,1,6454
"17875",1,0,3019,42,59500,1,2035
"17889",0,0,0,27,0,0,8232
"17902",0,0,2040,25,24500,1,4730
"17917",0,0,2060,26,34825,1,4733
"17945",1,1,2296,36,52500,1,982
"17979",0,1,1225,39,14875,1,1790
"18003",1,0,2064,45,64750,1,5621
"18022",1,0,1998,45,66500,1,6358
"18049",1,0,3500,46,22254.75,1,7499
"18052",1,1,3211,27,43750,1,2225
"18179",0,0,0,33,0,1,540
"18193",0,0,2000,57,35000,1,7398
"18202",1,0,2040,29,36750,1,6084
"18240",0,0,0,26,0,0,3080
"18262",0,0,1564,26,3487.75,0,5575
"18283",0,0,912,39,12068,1,2698
"18286",0,0,0,40,0,0,759
"18287",1,0,2480,26,115500,1,4952
"18328",0,0,1300,37,19867.75,1,7124
"18349",1,0,2448,47,58800,1,4540
"18354",1,0,2080,25,36750,1,36
"18360",0,0,2024,29,26250,1,7394
"18369",1,0,4176,49,173250,1,2190
"18373",1,0,2334,33,90573,1,6235
"18431",0,0,1436,36,29750,1,7359
"18440",0,1,2080,31,19250,1,12
"18453",0,0,1500,33,5250,1,5266
"18457",1,0,1992,27,31636.5,1,24
"18464",1,1,3328,31,61250,1,5637
"18523",1,0,2250,40,70000,1,5601
"18526",0,0,1872,37,45500,1,1959
"18539",1,0,2450,54,92750,1,5579
"18543",1,0,2500,36,66500,1,3152
"18566",1,0,1696,26,17500,1,2043
"18572",1,0,2080,44,26250,1,3964
"18588",1,0,2662,44,89250,1,4939
"18603",0,1,2024,28,14000,1,4276
"18604",0,0,2600,39,126000,1,6981
"18608",1,0,2530,35,73500,1,1
"18620",1,0,1914,32,21000,1,61
"18636",0,0,1360,25,19250,1,8796
"18654",1,0,2142,46,54250,1,2191
"18680",1,0,2087,45,80500,1,1670
"18718",0,0,756,39,8750,1,4072
"18734",1,0,2304,39,88025,1,8429
"18742",1,1,108,32,770,0,8831
"18759",1,0,3443,49,84875,1,2822
"18773",1,0,2856,46,75250,1,6989
"18775",0,0,2090,28,23975,1,3508
"18780",1,0,1984,44,53212.25,1,5992
"18790",1,0,2244,27,62125,1,6086
"18837",0,1,0,40,0,0,677
"18841",0,0,1960,30,47250,1,2795
"18855",1,1,1192,26,10218.25,1,9137
"18865",1,0,936,48,9100,0,6997
"18875",1,0,2080,26,31500,1,2926
"18884",0,0,0,37,0,0,760
"18892",1,0,1980,43,70000,1,186
"18901",0,1,1952,46,45500,1,4511
"18907",0,0,1913,45,12740,1,7759
"18927",0,0,2205,27,50750,1,7610
"18949",0,0,1627,55,56000,1,2546
"18963",1,0,1464,45,12600,0,6905
"18965",0,0,1616,43,50750,1,5598
"18996",1,0,2607,32,10500,1,3301
"19026",0,0,1591,60,11375,1,1321
"19033",1,0,2470,32,109928,1,818
"19046",0,0,1074,37,3500,1,7115
"19053",0,0,1316,29,42409.5,0,4569
"19070",1,0,2040,38,70000,1,8045
"19073",1,0,2695,48,91000,1,8128
"19104",0,0,1920,50,39287.5,1,7878
"19107",0,0,1004,38,17237.5,1,4494
"19142",0,0,1840,34,36750,1,4533
"19163",1,0,2192,53,63000,1,2817
"19171",0,0,0,30,0,0,284
"19178",0,0,740,26,12250,1,7090
"19179",1,0,3800,28,28000,1,6852
"19184",1,0,0,58,0,0,7604
"19208",1,0,2189,31,94500,1,4773
"19215",1,0,1990,56,51100,1,7686
"19221",1,0,2430,39,52500,1,7224
"19248",1,0,2150,34,71750,1,3254
"19252",0,0,1998,39,13825,1,3103
"19280",0,0,1620,33,19250,1,4687
"19307",1,0,1940,34,35000,1,4445
"19312",1,0,1741,41,25655,1,5272
"19314",1,0,2480,54,57925,1,5897
"19316",0,0,995,38,10500,1,2941
"19359",1,0,3630,42,69741,1,6363
"19378",1,0,1476,47,18424,1,6747
"19390",1,0,2084,32,51625,1,8492
"19414",0,1,1680,47,37625,1,6944
"19437",0,0,0,30,0,0,885
"19454",0,0,1680,32,50750,1,2452
"19466",0,0,2000,37,21000,1,2967
"19475",1,0,2450,43,70000,1,3589
"19484",0,0,3472,31,31500,1,6755
"19487",1,0,2073,38,54250,1,1123
"19524",1,0,2783,39,385000,1,2090
"19531",1,0,1330,44,115500,1,528
"19532",0,0,0,44,0,0,2673
"19565",0,0,0,45,0,0,2792
"19597",1,0,2490,58,105000,1,4953
"19633",1,0,2450,30,52500,1,492
"19680",0,0,0,46,0,0,8928
"19696",1,0,2750,35,105000,1,8790
"19704",1,0,3060,47,157500,1,4524
"19714",0,0,480,44,5250,1,6683
"19723",0,0,1158,35,45500,1,6411
"19743",1,0,2754,58,63659.75,1,8246
"19761",0,0,1575,30,26250,1,7746
"19769",1,0,3571,58,59617.25,1,8682
"19785",0,0,1253,46,101472,1,5748
"19790",1,0,3084,32,148750,1,1804
"19821",1,0,1960,40,26250,1,4338
"19846",0,0,2250,45,69650,1,3454
"19881",0,0,2000,29,49875,1,6583
"19882",0,0,2600,31,89250,1,7356
"19892",0,0,1830,39,33600,1,974
"19896",0,0,1604,41,30625,1,5217
"19901",1,0,1392,38,14000,1,7712
"19942",0,0,2346,38,26250,1,5692
"19943",1,0,3020,49,30625,1,1898
"19946",1,0,0,58,0,0,2323
"19950",0,0,0,55,0,0,1721
"19971",1,0,1992,41,61250,1,6510
"19979",1,0,2500,41,168000,1,7528
"19990",0,0,1912,47,31500,1,6248
"19992",0,0,2491,50,15303.75,0,3676
"19995",1,0,2430,29,36575,1,1888
"20001",0,0,1650,47,35000,1,3680
"20028",0,0,0,25,0,0,199
"20039",1,0,0,26,0,0,7166
"20046",1,0,2352,40,57750,1,5618
"20047",1,0,1750,45,21656.25,1,1557
"20049",1,0,2056,45,105000,1,1847
"20063",1,0,2284,48,72450,1,3454
"20073",1,0,2044,32,26250,1,1995
"20114",1,0,2420,29,122500,1,940
"20115",1,0,2480,35,42000,1,5420
"20117",0,0,0,38,0,0,7869
"20121",0,0,1010,49,24150,1,3234
"20132",0,0,3060,42,21000,1,6520
"20159",1,0,2044,36,29925,1,3369
"20162",0,0,1872,26,14000,1,8883
"20176",1,0,2160,40,64750,1,4605
"20187",1,0,1980,33,53205.25,1,4267
"20195",0,0,236,33,3948,0,8447
"20203",0,0,1860,57,35000,1,8488
"20207",1,0,1955,38,70000,1,7869
"20211",0,0,1520,37,38500,1,7427
"20251",0,0,2116,27,68250,1,2581
"20257",0,0,1372,38,28000,1,356
"20268",0,0,706,33,4770.5,1,414
"20271",0,1,1712,51,6020,1,1410
"20290",0,0,0,52,0,0,1769
"20313",1,0,3000,53,37625,1,1199
"20317",1,0,2904,34,273000,1,3390
"20344",1,0,1935,25,63000,1,3578
"20385",0,0,654,45,4200,1,5041
"20394",1,0,2750,42,70000,1,2405
"20396",0,0,2000,30,43750,1,3708
"20412",1,0,2000,39,26468.75,1,3377
"20423",1,0,2570,31,42000,1,754
"20444",1,0,1960,31,56000,1,452
"20456",1,0,2585,48,62125,1,6745
"20480",0,0,1384,27,10540.25,1,2990
"20485",0,0,2092,33,68250,1,222
"20497",0,0,0,60,0,0,4895
"20499",1,0,3144,52,271250,1,6248
"20500",1,0,2000,29,28875,1,985
"20503",1,0,2024,34,35311.5,1,7257
"20507",1,0,1040,28,16660,0,8254
"20534",0,0,576,59,875,0,3720
"20538",1,0,2450,31,57750,1,173
"20551",0,0,460,33,7000,1,4459
"20567",1,0,0,49,0,0,3008
"20574",0,0,1715,33,47250,1,6297
"20579",0,0,2000,32,17500,1,7086
"20580",1,0,2132,35,43750,1,3708
"20610",1,0,1872,25,21000,0,3617
"20615",1,0,1520,56,38500,1,1225
"20643",1,0,2717,33,35875,1,765
"20660",0,0,1352,28,42000,0,602
