"","male","black","hours","age","inc_labor","works","int_id"
"9846",1,0,1436,59,27587.599609375,0,2552
"9857",0,0,1875,37,34000,1,6308
"9859",1,0,4220,33,69275,1,3138
"9870",1,0,2050,37,69700,1,4151
"9895",1,0,2080,41,27268,1,1546
"9904",0,0,1888,39,49980,1,2882
"9913",1,0,2640,31,112200,1,6001
"9922",0,0,1364,39,20400,0,619
"9930",1,0,2330,60,88400,1,3896
"9955",1,0,120,35,1836,1,1421
"9964",1,0,2004,46,30515,1,6673
"9970",0,1,1120,35,0,0,2760
"9977",1,1,2080,36,35700,1,2060
"10001",1,0,0,58,0,0,623
"10010",0,0,344,34,1054,0,2211
"10034",1,1,2133,41,17918,1,9319
"10038",1,0,2695,25,60520,1,1004
"10067",0,0,0,30,0,0,6679
"10097",1,0,1176,36,22440,1,7055
"10117",0,0,995,39,10939.5,1,6284
"10131",0,0,677,41,4250,1,1414
"10134",0,0,1568,52,17000,1,3702
"10143",1,0,2443,47,41180.80078125,1,8095
"10151",0,0,0,30,0,0,595
"10162",1,0,2040,46,34000,1,3286
"10237",0,1,0,38,0,0,8914
"10260",1,0,2250,29,28900,1,4646
"10319",1,0,2510,32,54995,1,4566
"10323",0,0,1576,41,42500,1,100
"10327",1,0,1860,53,47600,1,2545
"10333",0,0,0,46,0,1,3342
"10341",0,0,1985,44,34000,1,8555
"10363",0,1,2000,34,27200,1,7833
"10364",1,0,2466,51,29540.900390625,1,5279
"10381",0,0,2352,33,22950,1,1148
"10382",0,0,1032,34,10580.7998046875,1,1290
"10452",1,1,1968,36,30600,1,5137
"10496",0,0,0,54,0,0,4874
"10512",0,0,2050,37,56100,1,1033
"10515",1,0,2080,54,68000,1,5453
"10517",0,0,849,40,12753.400390625,0,3292
"10521",0,1,2070,42,13600,1,2659
"10558",0,0,1822,36,25500,1,9233
"10574",0,0,588,34,5100,1,3826
"10575",1,0,1927,40,38760,1,1769
"10583",1,0,1344,48,49439.3984375,1,1184
"10584",1,0,190,42,47600,0,3755
"10591",1,1,3100,40,68000,1,4348
"10597",0,0,0,28,0,0,3711
"10598",1,0,0,33,0,0,8860
"10605",1,0,3120,26,24840.400390625,1,4205
"10611",0,0,1408,36,7253.89990234375,1,7243
"10620",0,0,797,39,6290,1,2556
"10626",1,0,1981,45,45900,1,1020
"10637",0,0,0,26,0,0,128
"10659",1,0,2744,34,57800,1,4476
"10660",1,0,683,38,6330.7998046875,0,4849
"10663",1,0,0,36,0,0,4897
"10687",0,0,2025,31,25330,1,1854
"10706",0,0,1992,39,50150,1,1769
"10719",1,1,1950,28,18700,0,5381
"10724",1,0,2741,30,153000,1,1664
"10731",0,0,0,48,0,0,5511
"10735",0,0,3664,30,45050,1,6784
"10753",0,0,1949,48,45900,1,1367
"10766",0,0,888,35,6800,1,3411
"10767",0,1,0,31,0,0,6698
"10775",0,0,1880,54,49300,1,426
"10795",1,0,2244,32,35700,1,5735
"10801",0,0,1920,30,51000,1,3953
"10826",1,0,2000,39,51000,1,5432
"10835",0,0,2080,40,32300,1,1593
"10838",0,0,1960,34,76126,1,4119
"10841",0,0,0,44,0,0,2639
"10884",0,0,2301,38,25216.099609375,1,2446
"10890",1,1,2100,45,45050,1,594
"10918",1,0,1840,39,81600,1,7509
"10935",0,0,1578,29,20400,1,2888
"10940",0,0,1100,36,9480.900390625,1,1346
"10947",1,0,2010,30,47600,1,3205
"10951",0,0,2208,30,39100,1,227
"10998",0,0,1887,35,51000,1,9623
"11008",0,0,352,31,2040,1,2222
"11017",0,0,1240,26,25500,1,5277
"11020",1,0,2103,28,23184.599609375,1,5562
"11037",1,0,2566,49,44200,1,4289
"11054",0,0,1510,45,25500,1,4575
"11055",1,0,3315,30,81175,1,7473
"11061",0,0,1960,45,71400,1,3513
"11082",0,0,2084,32,56100,1,4326
"11099",0,0,1172,38,15300,0,6293
"11106",0,0,2000,35,25500,1,1921
"11114",1,0,1720,35,10619.900390625,1,2433
"11142",1,0,2228,44,77350,1,958
"11206",0,0,1950,25,39100,1,19
"11207",1,0,1739,53,71400,1,2604
"11209",1,0,1336,46,90100,1,2806
"11241",0,1,1960,51,42500,1,5147
"11245",0,0,2056,33,28900,1,572
"11252",1,0,3447,26,27200,1,8585
"11263",1,0,2965,31,68722.5,1,2233
"11307",1,0,0,36,0,0,3572
"11319",0,0,0,28,0,0,3679
"11329",0,0,0,53,0,0,6476
"11336",1,0,1720,30,51000,1,1742
"11351",0,0,1576,42,51850,1,1973
"11365",0,0,1944,51,30778.5,1,528
"11402",0,0,1984,26,37400,1,506
"11508",1,0,1704,36,34000,1,5214
"11512",1,0,2460,45,4641,1,755
"11514",0,0,0,29,0,0,1901
"11541",1,0,0,39,0,0,5132
"11560",0,0,1960,32,115600,1,6789
"11568",1,0,2313,34,57800,1,1530
"11571",1,0,1860,37,49434.30078125,1,1876
"11595",0,0,2250,39,31824,1,95
"11597",1,0,2027,38,51000,1,67
"11626",0,0,1880,31,91800,1,2107
"11660",0,0,2242,35,42500,1,3671
"11690",0,0,299,57,5950,1,77
"11731",1,0,1878,39,20400,1,2365
"11738",0,0,1744,36,20964.400390625,1,2433
"11749",0,0,300,40,17000,0,3745
"11751",0,0,0,29,0,1,6714
"11775",0,0,1926,47,39100,1,574
"11792",0,0,1928,27,42185.5,1,3584
"11805",1,1,2000,60,59500,1,1038
"11811",1,0,1467,36,13940,0,2830
"11814",1,0,2520,50,156495.203125,1,1926
"11847",1,0,2178,37,95200,1,1347
"11897",0,0,1875,33,22100,1,7364
"11898",0,0,2137,47,71400,1,385
"11909",1,0,2500,31,23800,1,7405
"11917",0,0,500,35,10200,0,1337
"11936",0,0,504,38,850,0,6686
"11939",0,0,2040,55,16906.5,1,4628
"11953",0,0,2016,44,64600,1,3136
"11979",0,0,1376,49,17000,1,7447
"11994",1,0,2450,48,305998.3125,1,825
"12012",1,0,3036,46,40800,1,5793
"12019",1,0,2012,51,25500,1,7369
"12029",1,0,2000,51,61200,1,4850
"12030",1,0,2068,55,102000,1,3417
"12038",0,0,115,30,1530,0,328
"12059",0,0,1960,25,23800,1,6568
"12061",0,0,1516,45,15300,1,889
"12072",0,0,2000,37,20400,1,9802
"12083",1,0,2440,50,87040,1,1464
"12119",1,0,1399,44,30295.69921875,1,2951
"12139",1,0,2160,43,56100,1,4946
"12150",0,0,0,55,0,0,1340
"12253",0,0,0,32,0,0,2430
"12268",0,0,1940,60,79900,1,424
"12273",0,0,1331,51,17516.80078125,1,8388
"12296",1,0,2470,35,46750,1,4106
"12297",1,0,624,46,20400,0,2985
"12301",1,0,1048,42,27200,1,7787
"12303",1,0,1960,34,49070.5,1,1373
"12329",0,0,800,43,5100,0,7586
"12340",0,0,2682,50,49470,1,1818
"12365",1,0,2050,49,50150,1,1502
"12369",0,0,2186,44,57800,1,217
"12375",0,0,1316,39,51000,1,3365
"12380",0,0,975,48,13967.2001953125,1,2151
"12398",1,0,2028,33,49300,1,2413
"12412",1,1,2080,52,59228,1,6196
"12417",0,0,2205,49,44200,1,6604
"12422",1,0,2450,41,20400,1,4921
"12466",1,0,2000,33,61200,1,124
"12480",0,0,1000,59,25500,0,2001
"12503",1,0,1978,45,85000,1,6904
"12513",0,0,0,35,0,0,6910
"12526",0,0,1912,26,32980,1,4736
"12532",1,0,2600,33,66300,1,1593
"12558",1,0,1430,45,178500,0,1195
"12559",0,1,1920,38,34000,1,2214
"12570",0,0,0,43,0,0,3844
"12572",1,0,2058,30,80750,1,4928
"12583",1,1,3402,32,51510,1,3225
"12587",0,1,0,38,0,0,2589
"12597",1,0,1528,36,51000,1,4967
"12620",1,0,352,41,42777.1015625,1,5672
"12623",0,0,2135,41,35463.69921875,1,5493
"12641",0,0,0,47,0,0,825
"12645",1,0,2000,57,56100,0,2678
"12646",1,0,2860,42,96900,1,5210
"12687",0,0,2111,53,71400,1,96
"12747",1,0,2695,37,236300,1,4169
"12764",1,0,2250,27,85000,1,4947
"12776",1,0,1772,37,163200,0,6064
"12781",1,0,2462,41,52258,1,2940
"12782",1,0,2125,38,93500,1,6284
"12787",0,0,1390,29,26520,1,1363
"12792",1,0,1960,44,52700,1,5435
"12819",1,0,1200,44,32300,0,2087
"12833",0,0,1832,30,28101,1,4663
"12836",0,0,2058,48,49300,0,5377
"12857",0,0,545,30,0,1,2614
"12858",1,0,2928,37,51000,1,5654
"12883",1,0,2820,46,115600,1,701
"12888",0,0,2234,40,31450,1,3952
"12920",0,0,0,32,0,0,1186
"12926",1,0,2604,34,141950,1,2759
"12930",0,0,2080,40,20400,1,7509
"12935",0,0,880,32,16490,0,3782
"12960",1,0,2205,36,76500,1,3826
"12974",0,0,1056,47,5440,1,136
"13007",0,0,915,41,13600,1,7474
"13031",0,0,2352,50,51000,0,5078
"13084",1,0,1920,32,46102.30078125,1,3808
"13095",1,0,0,48,0,0,4600
"13119",1,0,2295,27,20400,1,6849
"13129",0,1,0,38,0,1,3649
"13142",0,1,1960,32,25500,1,5192
"13145",0,0,2100,47,37400,1,117
"13151",0,0,686,27,0,1,5350
"13160",0,0,0,40,0,0,4940
"13172",1,0,1161,44,16320,1,2769
"13174",1,0,1896,34,74800,1,3526
"13180",1,0,1980,38,26860,1,7239
"13192",0,0,698,41,25500,0,1659
"13197",0,0,2480,27,27200,1,7405
"13200",1,0,2990,48,10710,1,464
"13202",0,0,1020,49,3400,1,617
"13211",1,0,2250,27,45900,0,6412
"13223",1,0,2700,37,57800,1,1250
"13243",0,0,1725,46,39100,1,6846
"13246",1,0,2500,41,59500,1,8142
"13262",0,0,2080,45,34000,1,3659
"13291",1,0,2056,34,91800,1,6888
"13297",0,0,2002,53,74800,1,1015
"13386",0,0,2250,39,68000,1,1217
"13397",1,0,3885,59,69700,1,2236
"13405",1,0,2590,49,23322.30078125,1,2039
"13427",0,0,528,32,5950,1,5579
"13467",0,0,2628,39,73190.1015625,1,5464
"13474",1,0,2640,57,232900,1,18
"13475",0,0,1280,29,44744,1,4473
"13476",0,0,1630,43,48346.30078125,1,2232
"13480",1,0,2333,35,117300,1,2231
"13501",0,0,2024,29,51000,1,7392
"13523",1,0,1880,35,30873.69921875,1,3962
"13545",0,0,1520,30,58140,1,1245
"13548",1,0,1000,46,13600,1,2467
"13595",0,0,0,57,0,0,832
"13613",0,0,0,34,0,0,189
"13624",1,0,2240,48,54400,1,8094
"13629",1,1,2340,41,76500,1,5291
"13655",1,0,1896,42,55590,1,217
"13668",1,0,3072,50,78200,1,228
"13687",1,0,4482,28,39100,1,2864
"13691",1,0,2268,42,59500,0,1114
"13728",0,0,2026,27,51850,1,1768
"13733",0,0,1952,53,30600,1,1990
"13753",0,0,2015,50,23800,1,6072
"13755",0,0,2088,28,11900,1,6669
"13759",0,0,1146,36,8840,1,3102
"13764",0,0,1840,38,54400,1,1369
"13792",1,0,1864,28,56100,1,2839
"13802",0,0,636,33,340,0,3683
"13806",1,0,1500,30,91800,1,1193
"13823",1,0,2312,40,79900,1,6653
"13835",0,0,0,44,0,0,2846
"13885",1,0,1920,38,64600,1,7919
"13886",0,0,1720,49,20802.900390625,1,5605
"13896",0,0,2600,42,33150,1,3451
"13925",0,0,2178,50,20400,1,8094
"13941",0,0,1950,43,47600,1,1561
"13972",0,0,3000,27,56100,1,4112
"13983",1,0,1960,55,40800,1,6680
"13999",0,0,1555,28,37400,1,536
"14016",1,0,2950,48,25151.5,1,1466
"14024",0,0,260,37,4250,1,991
"14040",0,0,2040,46,24310,1,1836
"14054",0,0,383,29,0,1,4875
"14087",1,0,2550,30,6417.5,1,6842
"14134",1,0,860,35,25925,1,4525
"14161",0,0,2030,33,28050,1,6105
"14177",0,1,0,33,0,0,7032
"14217",0,0,2000,29,34000,1,6431
"14234",0,0,2020,26,23800,1,7907
"14244",0,0,1864,45,51000,1,2806
"14262",0,0,416,43,1118.59997558594,0,4387
"14313",1,0,2000,48,114750,1,4084
"14315",1,0,2070,41,84864,1,3063
"14319",0,0,1928,27,23715,1,622
"14353",1,1,2064,38,21930,1,9389
"14364",0,1,1960,31,64600,1,1098
"14369",0,0,1361,41,12750,1,813
"14383",1,0,2192,27,53114.80078125,1,3246
"14404",1,0,2210,29,22100,1,29
"14405",0,0,64,31,399.5,0,2435
"14410",0,0,1664,60,28769.099609375,1,320
"14471",1,0,2490,31,113900,1,5900
"14478",1,0,1660,38,18700,1,6732
"14480",1,0,3000,50,30600,1,1862
"14538",0,0,3195,34,54400,1,2351
"14565",0,0,220,25,340,1,1985
"14577",1,0,2354,26,23256,1,6027
"14585",1,0,2340,40,37400,1,2482
"14595",1,0,2080,36,28900,1,2146
"14601",0,0,1935,31,45900,1,5869
"14615",0,1,0,40,0,0,4587
"14636",0,1,0,50,0,0,1135
"14681",0,0,2163,26,11050,0,6183
"14685",1,0,20,56,1710.19995117188,0,6387
"14691",1,0,2640,41,117640,1,7558
"14692",1,0,1994,26,41310,1,437
"14695",0,0,1888,29,17000,1,4975
"14696",0,0,1980,40,61200,1,7400
"14754",1,0,3000,39,62050,1,2407
"14761",1,0,2024,27,39270,1,5484
"14770",0,0,2142,52,102000,1,636
"14772",0,0,1530,39,3850.5,1,2954
"14786",0,0,0,48,0,0,2574
"14799",0,0,2009,40,44880,1,3286
"14800",0,0,1837,55,30600,1,3913
"14813",1,0,1947,40,41990,1,2089
"14848",1,0,748,43,12495,0,3821
"14854",1,0,2761,26,29012.19921875,1,3519
"14861",0,0,2040,37,51000,1,154
"14866",0,1,1720,30,20060,1,3114
"14872",1,0,2470,50,54400,1,2935
"14886",0,0,1444,40,38465.8984375,1,602
"14900",1,0,1970,34,14424.5,1,3797
"14930",1,0,2330,38,105400,1,4904
"15007",0,0,2040,40,26520,1,917
"15017",0,0,1840,56,35700,1,5037
"15034",1,0,2450,47,88400,1,4129
"15043",1,0,2170,38,87380,1,1369
"15050",0,0,2010,27,68000,1,7704
"15062",1,0,3055,30,115600,1,4288
"15085",0,0,2500,37,30600,1,1204
"15089",0,0,0,38,0,0,7716
"15180",0,0,0,60,0,0,4585
"15188",1,0,1290,30,42500,1,3191
"15210",1,0,2250,40,105400,1,6168
"15250",0,0,2425,33,125800,1,2953
"15318",1,0,1520,47,68000,1,1274
"15319",1,0,1908,48,163200,1,6166
"15324",1,0,2151,28,14172.900390625,1,4322
"15351",0,0,1960,41,34000,1,3090
"15365",0,0,1200,58,40800,1,2473
"15371",1,0,2250,31,71400,1,4024
"15377",0,0,1920,26,28900,1,4359
"15390",0,0,1408,42,49725,1,8611
"15413",0,0,1950,40,49300,1,469
"15414",0,0,1450,57,16150,0,3708
"15421",1,0,3927,40,20337.099609375,1,2458
"15424",0,0,0,32,0,0,351
"15427",1,0,746,30,13600,1,7456
"15442",0,0,0,38,0,0,307
"15455",1,0,2400,34,63240,1,1588
"15514",0,0,1596,42,16677,1,570
"15536",0,0,1885,40,31450,1,6643
"15548",1,0,2041,46,130900,1,2868
"15552",0,0,1560,28,25500,1,3093
"15554",1,0,1930,40,42160,1,4190
"15574",0,0,744,25,0,1,60
"15578",1,0,2450,60,246500,1,6938
"15583",1,0,1864,46,37230,1,1307
"15585",1,0,2016,32,35700,1,174
"15598",0,0,1674,32,17000,1,1142
"15599",1,0,2009,30,62900,1,5032
"15630",0,0,2070,33,71400,1,1515
"15677",0,0,1334,25,14450,1,9217
"15720",1,0,1666,44,53550,1,3017
"15737",1,0,2040,32,102000,1,595
"15739",0,0,1636,40,68000,1,2740
"15763",1,0,2250,60,24862.5,1,2534
"15794",1,0,2340,27,37400,1,4157
"15819",1,0,1512,46,51510,1,2564
"15825",1,0,2137,56,144500,1,5961
"15839",1,0,3060,40,31501,1,1795
"15844",0,0,1396,30,57800,1,3016
"15848",1,0,1359,55,2550,1,6617
"15849",0,0,1534,38,11900,1,2989
"15856",1,0,1924,44,36210,1,619
"15873",0,0,2156,28,56100,1,5454
"15878",0,1,0,35,0,0,375
"15893",0,0,1916,27,61200,1,403
"15897",1,0,1914,55,65110,1,7216
"15931",1,0,0,43,0,1,5722
"15958",0,0,2100,36,42500,1,5033
"15966",0,0,810,53,28900,1,6243
"15991",1,0,2241,37,57800,1,8019
"15994",1,0,2200,46,61200,1,5872
"16025",1,0,2805,45,13600,1,8587
"16046",0,0,2490,45,92097.5,1,4058
"16061",1,0,1850,57,90100,1,612
"16084",1,0,3514,46,10278.2001953125,1,2578
"16086",1,0,4319,55,44200,1,5194
"16112",0,0,1500,31,18275,1,8539
"16124",0,0,0,56,0,0,4597
"16131",0,0,0,26,0,1,3754
"16180",0,0,1909,26,27123.5,1,7412
"16188",0,0,0,29,0,0,2379
"16232",1,0,2704,56,23548.400390625,1,2167
"16237",0,0,1840,30,17000,1,22
"16241",0,1,1500,41,13600,1,8025
"16252",0,0,0,39,0,0,7453
"16268",0,0,0,40,0,0,1238
"16285",1,0,2205,41,65450,1,6395
"16289",0,0,2325,54,76500,1,8194
"16293",0,0,2844,36,129200,1,4459
"16294",0,0,24,40,408,0,3625
"16303",1,0,1920,54,102000,1,295
"16344",0,0,0,59,0,0,1318
"16346",1,0,2132,25,18132.19921875,1,6762
"16378",0,0,1623,27,35700,1,4959
"16388",0,0,1960,31,44200,1,9736
"16409",0,0,516,29,45900,1,4237
"16437",0,0,1639,44,9010,1,6145
"16452",0,0,1960,40,42500,1,2391
"16484",1,0,1470,37,68000,1,944
"16499",0,0,2528,29,48620,1,7373
"16500",0,0,2040,59,68000,1,4656
"16552",0,0,0,35,0,0,1282
"16563",0,0,910,57,15300,0,5748
"16580",1,0,1960,29,22100,1,5304
"16594",1,0,2260,43,17000,1,950
"16605",1,1,2300,44,102000,1,571
"16612",0,0,0,31,0,0,177
"16632",0,1,1610,59,30984.19921875,1,2620
"16635",0,0,1645,53,59500,1,105
"16647",1,0,1880,40,129098,1,118
"16662",1,0,1344,25,21250,1,1896
"16676",1,0,1976,56,43215.69921875,1,651
"16678",0,1,2000,42,10444.7998046875,1,9162
"16679",1,0,1806,36,51000,1,3480
"16680",0,0,0,52,0,0,4191
"16681",0,0,202,30,6800,0,2637
"16711",0,0,0,53,0,0,315
"16715",1,0,3320,45,53822,1,7140
"16737",0,1,2040,25,37400,1,9761
"16807",1,0,1984,43,68000,1,4236
"16809",0,0,1935,46,20400,1,3151
"16816",1,1,2290,30,24480,1,4683
"16824",0,0,1936,32,12240,1,2333
"16831",0,0,344,59,6630,1,2531
"16863",1,0,2952,28,42500,1,4184
"16874",1,0,1877,35,42500,1,143
"16887",1,0,3290,51,390998.3125,1,3439
"16893",0,0,1088,36,9190.2001953125,1,4106
"16921",0,0,2757,38,110500,1,4849
"16927",1,0,1950,48,84150,0,7856
"16933",0,0,0,54,0,0,3896
"16952",1,0,3552,29,42500,1,6773
"16993",1,0,1990,42,59500,1,7455
"17017",0,0,2075,49,30600,1,1116
"17033",1,0,2625,49,45900,1,1116
"17064",1,0,4530,36,120713.6015625,1,4997
"17067",0,0,1935,31,51000,1,5623
"17079",0,0,0,29,0,0,1276
"17086",1,0,1440,26,81600,1,1878
"17094",0,0,2084,50,44200,1,970
"17095",0,0,0,54,0,0,335
"17120",1,0,2475,47,25500,1,1815
"17153",1,0,2010,28,45900,1,3266
"17154",1,0,2080,43,33153.3984375,1,288
"17167",1,0,2040,45,5780,1,1082
"17170",0,0,1654,42,28900,1,2328
"17181",1,0,1305,51,102000,1,2584
"17185",0,0,397,39,6460,0,4331
"17186",1,1,1352,39,14101.5,1,7471
"17207",0,0,0,37,0,0,5818
"17208",0,1,1920,40,42500,1,2511
"17222",1,0,2916,28,125800,1,930
"17237",1,0,2205,29,104210,1,3390
"17274",0,0,1575,36,21930,1,219
"17292",1,0,1595,45,12404.900390625,1,6943
"17305",1,0,2156,28,59500,1,4158
"17314",1,0,2460,28,61200,1,1232
"17348",1,1,2500,55,144500,1,6953
"17370",0,0,932,38,7583.7001953125,1,2089
"17372",1,0,2750,47,54400,0,2320
"17377",0,0,2250,38,28900,1,4693
"17378",0,0,1266,49,18785,1,995
"17388",0,0,1848,41,45560,1,5376
"17407",0,0,2000,34,68000,1,3309
"17409",1,0,2340,44,74572.203125,1,3564
"17412",0,0,2100,28,25959,1,5452
"17431",1,0,2604,30,62900,1,7726
"17433",0,0,0,32,0,0,4104
"17457",1,0,2880,51,61200,1,6085
"17461",1,0,2229,40,106760,1,6827
"17470",0,0,34,41,270.299987792969,0,7306
"17477",0,0,0,40,0,0,4613
"17506",0,0,2500,34,25500,1,3002
"17510",1,0,264,31,1700,1,8797
"17516",0,0,1575,40,39950,1,7351
"17517",0,0,2000,37,36380,1,5249
"17521",1,1,2058,33,51000,1,7054
"17524",1,1,0,35,0,1,1338
"17541",0,0,0,31,0,0,4347
"17581",0,0,452,40,11560,1,418
"17586",0,1,0,31,0,0,8184
"17591",0,0,0,36,0,0,1571
"17606",1,0,1470,57,20400,1,34
"17625",1,0,2852,33,68000,1,6080
"17629",0,0,0,40,0,0,118
"17669",0,0,688,36,8500,1,8232
"17716",0,0,1680,46,56950,1,4929
"17719",0,0,2430,31,58820,1,6251
"17729",1,0,4160,46,153000,1,7858
"17755",1,0,2304,46,42500,1,1331
"17777",0,0,822,27,4760,1,3420
"17778",0,0,0,53,0,0,5163
"17786",1,0,1984,39,62260.80078125,1,1201
"17787",1,0,3000,34,17850,1,1652
"17794",0,0,2380,39,86700,1,1110
"17800",1,0,2000,52,38250,1,2437
"17802",1,0,2467,40,34000,1,3411
"17806",1,0,1860,57,47855,1,1483
"17809",0,0,470,28,3400,1,1458
"17824",1,0,0,43,0,0,4619
"17831",1,0,3408,32,20400,0,4644
"17834",1,0,1695,30,50490,1,190
"17848",0,0,876,53,6800,0,6703
"17863",1,0,1840,37,56100,1,3853
"17875",1,0,2462,43,68000,1,1337
"17889",0,0,0,28,0,0,6817
"17902",0,0,1144,26,10200,0,1735
"17941",1,0,1940,25,57800,1,60
"17945",1,1,2080,37,51000,1,669
"17949",1,0,1064,27,17510,1,8811
"17979",0,1,1258,40,14144,1,2566
"18003",1,0,1920,47,62900,1,4628
"18022",1,0,1960,46,65450,1,2807
"18027",1,0,3367,28,79900,1,9051
"18049",1,0,2520,47,22542,1,1427
"18052",1,1,2295,28,44925.8984375,1,3412
"18110",0,0,2217,25,24650,1,7950
"18179",0,0,1960,34,14450,1,208
"18193",0,0,2000,58,37400,1,4386
"18202",1,0,2115,30,32300,1,583
"18240",0,0,0,28,0,0,1825
"18262",0,0,2860,28,16881,1,2034
"18283",0,0,986,40,10325.7998046875,1,3704
"18286",0,0,0,41,0,0,9725
"18287",1,0,2716,26,102000,1,19
"18328",0,0,1300,37,20719.599609375,1,288
"18349",1,0,2241,48,57800,1,2532
"18354",1,0,1761,26,22610,1,6551
"18360",0,0,2112,30,27200,1,3700
"18369",1,0,4155,50,178500,1,6913
"18373",1,0,2190,34,90100,1,9595
"18431",0,0,1400,37,31450,1,1558
"18453",0,0,0,34,0,0,6253
"18457",1,0,2016,28,31133.80078125,1,2736
"18464",1,1,2760,32,85000,1,7788
"18494",1,0,1928,26,24650,1,8257
"18523",1,0,1302,41,52700,1,6722
"18526",0,0,1845,38,47600,1,2250
"18539",1,0,1433,55,79633.1015625,0,4188
"18543",1,0,2907,37,64600,1,3045
"18566",1,0,1824,27,18700,1,138
"18572",1,0,2040,45,26520,1,917
"18588",1,0,2640,46,81600,1,7850
"18603",0,1,2072,29,21134.400390625,1,2353
"18604",0,0,2000,40,85000,1,2428
"18608",1,0,2366,36,78200,1,4852
"18620",1,0,2052,33,9394.2001953125,1,9526
"18636",0,0,1358,26,17000,1,2122
"18654",1,0,1066,47,39100,1,3678
"18680",1,0,2116,46,84830,1,2030
"18718",0,0,772,40,8500,1,4430
"18730",0,0,2030,25,22950,0,8441
"18734",1,0,2450,40,88400,1,4256
"18742",1,1,1480,34,8500,0,1619
"18773",1,0,2350,47,88400,1,5888
"18775",0,0,2078,29,23579,1,212
"18780",1,0,1760,45,43990.8984375,1,3998
"18790",1,0,2500,28,73440,1,4148
"18837",0,1,1736,41,17000,0,3864
"18841",0,0,1788,31,51000,1,6775
"18855",1,1,1350,27,7650,0,1026
"18865",1,0,463,49,15300,1,1139
"18875",1,0,2080,27,32385,1,3360
"18884",0,0,40,38,170,0,588
"18892",1,0,1890,44,91800,1,1853
"18899",0,0,1660,25,18700,0,1599
"18901",0,1,2010,47,47584.69921875,1,8287
"18907",0,0,1976,46,25500,1,9087
"18927",0,0,2250,28,49838.8984375,1,1713
"18949",0,0,1555,55,52700,1,1107
"18963",1,0,0,46,0,0,8922
"18965",0,0,2000,44,49300,1,8943
"18996",1,0,1272,33,3508.80004882812,1,6082
"19026",0,0,1864,60,17000,1,2309
"19033",1,0,1903,34,87261,1,3532
"19046",0,0,5168,38,10963.2998046875,1,3048
"19053",0,0,1625,30,36550,0,201
"19070",1,0,1920,39,68000,1,1138
"19073",1,0,3172,50,254998.296875,1,5817
"19104",0,0,1840,51,39100,1,1483
"19107",0,0,1484,39,34000,1,3768
"19158",1,0,2879,59,95946.296875,1,5913
"19163",1,0,1040,54,23868,0,3146
"19171",0,0,0,31,0,0,1776
"19178",0,0,2190,27,35416.1015625,1,1176
"19179",1,0,2040,29,14484,1,6431
"19184",1,0,0,59,0,0,5966
"19193",1,0,3632,25,33830,1,3764
"19208",1,0,2127,32,57800,1,5869
"19215",1,0,1976,57,47600,1,5060
"19221",1,0,2305,39,52700,1,194
"19248",1,0,2306,35,69700,1,4344
"19252",0,0,2276,40,25840,1,1036
"19275",0,0,3000,29,102000,1,4288
"19280",0,0,1619,34,25500,1,5976
"19307",1,0,2112,35,34127.5,1,2485
"19312",1,0,2278,42,22950,1,4272
"19314",1,0,1980,55,63098.8984375,1,2513
"19316",0,0,950,40,10370,1,2334
"19354",0,0,1920,36,20400,1,8067
"19359",1,0,3240,43,65803.6015625,1,6662
"19378",1,0,1108,46,21812.69921875,1,1933
"19390",1,0,2286,33,53541.5,1,2790
"19414",0,1,1728,49,39100,1,7657
"19437",0,0,0,31,0,0,6981
"19454",0,0,1659,32,56100,1,106
"19466",0,0,1888,38,28900,1,1584
"19475",1,0,2500,44,119000,1,436
"19484",0,0,3060,31,31450,1,561
"19487",1,0,1944,40,55020.5,1,6369
"19524",1,0,2755,40,187000,1,6246
"19531",1,0,2390,45,122400,1,4302
"19532",0,0,0,45,0,0,119
"19569",1,0,1812,29,10200,1,7623
"19597",1,0,2976,59,102000,1,6483
"19633",1,0,2560,31,56100,1,664
"19680",0,0,0,48,0,0,4034
"19696",1,0,3000,35,119000,1,6117
"19704",1,0,1920,48,102000,1,3895
"19714",0,0,579,45,5100,1,1796
"19723",0,0,806,36,27200,1,1423
"19743",1,0,2483,59,61920.80078125,1,6109
"19761",0,0,1887,30,22100,1,7293
"19762",0,0,2070,37,78200,1,7791
"19769",1,0,2530,60,27868.099609375,1,3299
"19785",0,0,461,47,12750,1,4154
"19790",1,0,2174,32,161500,1,923
"19821",1,0,805,41,17000,1,2737
"19846",0,0,2250,46,52700,1,2652
"19866",0,0,1960,25,16320,1,4014
"19881",0,0,940,30,27200,1,856
"19882",0,0,1736,32,51000,1,5860
"19892",0,0,1914,40,37400,1,1738
"19896",0,0,1259,42,28050,1,318
"19901",1,0,2120,38,32470,1,6367
"19942",0,0,2056,39,17000,1,3245
"19943",1,0,2332,50,25500,1,4748
"19946",1,0,0,59,0,0,751
"19950",0,0,0,56,0,0,2412
"19971",1,0,2013,41,47112.1015625,1,1902
"19979",1,0,2565,42,110500,1,1678
"19990",0,0,1760,47,30600,1,2638
"19992",0,0,0,51,0,0,5664
"19995",1,0,2508,30,42500,1,8195
"20001",0,0,1823,48,38080,1,7152
"20028",0,0,0,26,0,0,4225
"20036",1,0,1580,25,47600,1,161
"20046",1,0,2450,41,62900,1,6200
"20047",1,0,1476,46,20804.599609375,1,603
