"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"17979",0,1,0,14,1258,40,14144,2566,1,1,126750.296875
"18003",1,0,1,12,1920,47,62900,4628,0,1,109461.296875
"18022",1,0,1,12,1960,46,65450,2807,0,1,79900
"18027",1,0,1,16,3367,28,79900,9051,0,1,110500
"18049",1,0,1,11,2520,47,22542,1427,0,1,81600
"18052",1,1,0,12,2295,28,44925.8984375,3412,1,1,75179.1015625
"18110",0,0,1,16,2217,25,24650,7950,0,1,57290
"18179",0,0,1,14,1960,34,14450,208,0,1,72250
"18193",0,0,1,11,2000,58,37400,4386,1,0,54740
"18202",1,0,1,12,2115,30,32300,583,0,1,61200
"18240",0,0,1,13,0,28,0,1825,2,1,136000
"18262",0,0,1,12,2860,28,16881,2034,2,1,70040
"18283",0,0,1,17,986,40,10325.7998046875,3704,2,1,98482.703125
"18286",0,0,1,8,0,41,0,9725,0,0,22278.5
"18287",1,0,1,16,2716,26,102000,19,0,1,144500
"18328",0,0,1,16,1300,37,20719.599609375,288,0,1,112412.5
"18349",1,0,1,10,2241,48,57800,2532,0,1,58820
"18354",1,0,1,17,1761,26,22610,6551,0,1,39610
"18360",0,0,1,13,2112,30,27200,3700,0,0,27356.400390625
"18369",1,0,1,16,4155,50,178500,6913,0,1,307536.8125
"18373",1,0,1,14,2190,34,90100,9595,2,1,123250
"18431",0,0,1,17,1400,37,31450,1558,3,1,167280
"18453",0,0,1,12,0,34,0,6253,2,1,30600
"18457",1,0,1,13,2016,28,31133.80078125,2736,1,1,61239.1015625
"18464",1,1,0,14,2760,32,85000,7788,0,1,146200
"18494",1,0,1,17,1928,26,24650,8257,0,0,31484
"18523",1,0,1,16,1302,41,52700,6722,1,1,103700
"18526",0,0,1,12,1845,38,47600,2250,2,1,56644
"18539",1,0,1,12,1433,55,79633.1015625,4188,0,1,181568.5
"18543",1,0,1,12,2907,37,64600,3045,1,1,64600
"18566",1,0,1,12,1824,27,18700,138,2,1,24786
"18572",1,0,1,13,2040,45,26520,917,0,1,53108
"18588",1,0,1,12,2640,46,81600,7850,2,1,206373.203125
"18603",0,1,0,12,2072,29,21134.400390625,2353,1,0,63542.6015625
"18604",0,0,1,17,2000,40,85000,2428,0,0,120700
"18608",1,0,1,17,2366,36,78200,4852,3,1,95200
"18620",1,0,1,12,2052,33,9394.2001953125,9526,3,1,49300
"18636",0,0,1,12,1358,26,17000,2122,2,1,68000
"18654",1,0,1,15,1066,47,39100,3678,0,1,73630.3984375
"18680",1,0,1,12,2116,46,84830,2030,0,1,103530
"18718",0,0,1,17,772,40,8500,4430,2,1,140590
"18730",0,0,1,13,2030,25,22950,8441,3,0,22950
"18734",1,0,1,12,2450,40,88400,4256,0,1,153377.40625
"18742",1,1,0,12,1480,34,8500,1619,2,0,25914.80078125
"18773",1,0,1,12,2350,47,88400,5888,3,1,102000
"18775",0,0,1,12,2078,29,23579,212,2,1,47634
"18780",1,0,1,12,1760,45,43990.8984375,3998,1,1,83886.5
"18790",1,0,1,14,2500,28,73440,4148,2,1,112540
"18837",0,1,0,12,1736,41,17000,3864,2,0,58406.8984375
"18841",0,0,1,16,1788,31,51000,6775,0,1,119085
"18855",1,1,0,11,1350,27,7650,1026,1,1,32019.5
"18865",1,0,1,16,463,49,15300,1139,1,1,50787.5
"18875",1,0,1,12,2080,27,32385,3360,3,1,54655
"18884",0,0,1,9,40,38,170,588,1,0,13368.7998046875
"18892",1,0,1,13,1890,44,91800,1853,1,1,133450
"18899",0,0,1,12,1660,25,18700,1599,3,1,60520
"18901",0,1,0,16,2010,47,47584.69921875,8287,0,0,60356.80078125
"18907",0,0,1,13,1976,46,25500,9087,2,1,40800
"18927",0,0,1,16,2250,28,49838.8984375,1713,1,1,122624.3984375
"18949",0,0,1,14,1555,55,52700,1107,0,1,251600
"18963",1,0,1,11,0,46,0,8922,0,0,1.70000004768372
"18965",0,0,1,16,2000,44,49300,8943,0,1,91800
"18996",1,0,1,12,1272,33,3508.80004882812,6082,0,1,56208.80078125
"19026",0,0,1,9,1864,60,17000,2309,0,1,42202.5
"19033",1,0,1,16,1903,34,87261,3532,2,1,97629.296875
"19046",0,0,1,13,5168,38,10963.2998046875,3048,2,1,66993.6015625
"19053",0,0,1,12,1625,30,36550,201,1,0,48674.3984375
"19070",1,0,1,16,1920,39,68000,1138,2,1,142120
"19073",1,0,1,17,3172,50,254998.296875,5817,0,1,858500
"19104",0,0,1,12,1840,51,39100,1483,0,1,86955
"19107",0,0,1,16,1484,39,34000,3768,4,1,126990
"19158",1,0,1,17,2879,59,95946.296875,5913,0,1,320960
"19163",1,0,1,8,1040,54,23868,3146,3,1,72482.8984375
"19171",0,0,1,14,0,31,0,1776,1,1,70672.3984375
"19178",0,0,1,17,2190,27,35416.1015625,1176,0,0,36096.1015625
"19179",1,0,1,16,2040,29,14484,6431,2,1,59500
"19184",1,0,1,12,0,59,0,5966,0,1,16019.099609375
"19193",1,0,1,14,3632,25,33830,3764,2,1,44710
"19208",1,0,1,17,2127,32,57800,5869,0,1,106250
"19215",1,0,0,12,1976,57,47600,5060,0,1,148947.203125
"19221",1,0,1,12,2305,39,52700,194,3,1,57630
"19248",1,0,1,12,2306,35,69700,4344,2,1,105485
"19275",0,0,1,15,3000,29,102000,4288,0,1,219300
"19280",0,0,1,14,1619,34,25500,5976,2,1,73882
"19307",1,0,1,12,2112,35,34127.5,2485,2,1,53410.6015625
"19312",1,0,1,14,2278,42,22950,4272,1,1,50155.1015625
"19314",1,0,1,12,1980,55,63098.8984375,2513,0,1,100189.5
"19316",0,0,1,12,950,40,10370,2334,1,1,69870
"19359",1,0,1,16,3240,43,65803.6015625,6662,2,1,118150
"19378",1,0,1,16,1108,46,21812.69921875,1933,1,1,51965.6015625
"19390",1,0,1,17,2286,33,53541.5,2790,0,0,54255.5
"19414",0,1,0,12,1728,49,39100,7657,0,0,39100
"19454",0,0,1,17,1659,32,56100,106,0,0,56100
"19466",0,0,1,12,1888,38,28900,1584,2,1,37995
"19475",1,0,1,16,2500,44,119000,436,0,1,136510
"19484",0,0,1,14,3060,31,31450,561,0,1,76500
"19487",1,0,1,16,1944,40,55020.5,6369,0,0,55076.6015625
"19524",1,0,1,17,2755,40,187000,6246,2,1,419900
"19531",1,0,1,16,2390,45,122400,4302,0,1,146200
"19569",1,0,1,17,1812,29,10200,7623,0,0,10200
"19597",1,0,1,16,2976,59,102000,6483,0,1,188700
"19633",1,0,1,16,2560,31,56100,664,1,1,57120
"19680",0,0,1,12,0,48,0,4034,2,1,30600
"19696",1,0,1,14,3000,35,119000,6117,1,1,145520
"19704",1,0,1,17,1920,48,102000,3895,0,1,140080
"19714",0,0,1,17,579,45,5100,1796,2,1,76840
"19723",0,0,1,17,806,36,27200,1423,1,1,216926.796875
"19743",1,0,1,17,2483,59,61920.80078125,6109,0,1,148240
"19762",0,0,1,16,2070,37,78200,7791,2,1,249220
"19769",1,0,1,16,2530,60,27868.099609375,3299,0,1,93500
"19785",0,0,1,16,461,47,12750,4154,1,0,12750
"19790",1,0,1,17,2174,32,161500,923,2,1,216112.5
"19821",1,0,1,17,805,41,17000,2737,1,1,39225.80078125
"19846",0,0,1,17,2250,46,52700,2652,1,1,119000
"19866",0,0,1,12,1960,25,16320,4014,0,1,47770
"19881",0,0,1,12,940,30,27200,856,2,1,122400
"19882",0,0,1,12,1736,32,51000,5860,0,0,58854
"19896",0,0,1,17,1259,42,28050,318,1,1,71910
"19901",1,0,1,13,2120,38,32470,6367,0,1,47770
"19943",1,0,1,14,2332,50,25500,4748,1,1,63455.8984375
"19946",1,0,1,17,0,59,0,751,1,1,27376.80078125
"19971",1,0,1,15,2013,41,47112.1015625,1902,2,1,49815.1015625
"19979",1,0,1,17,2565,42,110500,1678,0,1,120700
"19992",0,0,1,12,0,51,0,5664,0,0,101544.3984375
"19995",1,0,1,12,2508,30,42500,8195,0,0,42500
"20001",0,0,1,12,1823,48,38080,7152,0,0,130830.296875
"20028",0,0,1,17,0,26,0,4225,2,1,138995.40625
"20036",1,0,1,17,1580,25,47600,161,0,0,47600
"20046",1,0,1,14,2450,41,62900,6200,1,1,78200
"20047",1,0,1,12,1476,46,20804.599609375,603,1,1,189040
"20049",1,0,1,17,2107,46,85000,1426,0,1,98855
"20057",0,0,1,16,2312,25,45900,1352,0,1,109650
"20063",1,0,1,12,2284,49,56100,2652,1,1,119000
"20073",1,0,1,14,2328,33,40895.19921875,6258,0,0,40895.19921875
"20114",1,0,1,17,2430,30,131750,3248,3,1,133450
"20115",1,0,1,12,2470,36,39100,4,0,1,63087
"20117",0,0,1,17,0,38,0,3233,2,1,71400
"20121",0,0,1,16,1032,48,23800,2794,2,1,97483.1015625
"20140",0,0,1,12,2038,25,27200,4396,2,0,27880
"20159",1,0,1,12,2208,37,42160,3442,2,1,74460
"20162",0,0,1,17,1588,27,8500,8525,0,0,12750
"20176",1,0,1,16,2203,41,66300,141,2,1,76500
"20187",1,0,1,16,2133,34,54646.5,4506,2,1,101879.296875
"20192",1,0,1,17,2988,33,85000,4883,0,1,167620
"20195",0,0,1,16,0,34,0,3138,3,1,108001
"20203",0,0,1,14,1650,58,54400,1315,0,1,216070
"20207",1,0,1,12,2520,39,64600,3233,2,1,71400
"20211",0,0,1,17,780,38,17000,1349,2,1,48450
"20251",0,0,1,16,1904,28,76500,465,2,1,87550
"20257",0,0,1,17,1600,39,29750,4904,0,1,145392.5
"20268",0,0,1,12,595,34,5100,420,3,1,66725
"20269",1,0,1,12,3120,31,58140,6504,0,1,67575
"20273",1,0,1,16,1755,28,0,3267,0,0,191273.796875
"20283",1,0,1,16,1208,44,0,6569,0,1,84796
"20290",0,0,1,13,0,53,0,899,1,1,71432.296875
"20313",1,0,1,12,2500,55,40375,426,0,1,185300
"20317",1,0,1,17,3159,35,285600,448,4,1,289850
"20344",1,0,1,13,1585,25,57800,3574,0,0,87890
"20385",0,0,1,14,760,46,4760,31,1,1,79390
"20394",1,0,1,13,2500,43,81600,6308,2,1,115600
"20396",0,0,1,16,2004,31,46750,7394,2,1,92650
"20412",1,0,1,16,1979,40,27200,2493,0,1,51005.1015625
"20423",1,0,1,12,2490,32,44200,4359,2,1,73100
"20444",1,0,1,12,1960,32,42500,313,2,1,65450
"20456",1,0,1,12,2310,49,52700,617,0,1,103428
"20471",0,0,1,14,431,42,3400,6871,3,1,88400
"20480",0,0,1,12,1913,28,21250,8251,2,0,33007.19921875
"20485",0,0,1,12,1484,33,62730,48,1,1,124457
"20499",1,0,1,17,2695,53,433498.3125,2638,0,1,474300
"20500",1,0,1,14,3780,30,34000,1109,2,1,45220
"20503",1,0,1,12,2002,35,37026,3679,2,1,39676.30078125
"20507",1,0,1,12,48,29,2550,7082,1,1,32300
"20534",0,0,1,14,418,60,850,812,0,1,34122.3984375
"20538",1,0,1,12,2254,33,55760,5519,2,1,55760
"20567",1,0,1,10,0,50,0,365,0,1,2356.19995117188
"20574",0,0,1,16,1960,34,47600,2306,0,1,141950
"20579",0,0,1,14,2044,33,11730,4364,0,1,62050
"20580",1,0,1,12,2044,36,45900,7394,2,1,92650
"20610",1,0,1,12,320,26,2040,7265,3,1,22038.80078125
"20615",1,0,1,11,1992,57,57800,117,0,1,95200
"20638",1,1,0,11,985,44,12733,7705,3,1,57223.69921875
"20643",1,0,1,11,2460,34,41650,554,2,1,60690
"20660",0,0,1,17,600,29,30600,1751,0,1,157420
"20695",1,0,1,12,1960,46,51464.1015625,216,1,1,105847.1015625
"20696",0,0,1,17,1050,42,47600,3108,3,1,199170.296875
"20700",1,0,1,15,1823,45,57800,1670,3,1,92497
"20703",1,0,1,17,2360,38,74800,6477,3,1,118150
"20704",0,0,1,12,0,37,0,4520,4,1,24000.599609375
"20706",1,0,1,9,624,36,10247.599609375,8409,2,1,18856.400390625
"20730",0,0,1,14,0,35,0,4752,3,1,43520
"20752",1,0,1,12,2016,36,17510,3489,1,0,17510
"20756",1,0,1,17,2540,38,22780,1601,2,1,42092
"20761",0,0,1,8,980,52,17850,1205,0,1,82586
"20769",0,0,1,12,1040,37,7165.5,2390,2,1,97090.3984375
"20773",0,0,1,17,1549,37,71400,2617,0,0,76500
"20788",1,0,1,12,2174,56,59500,1395,1,1,84711
"20791",1,0,1,11,2490,37,102000,7870,1,0,115600
"20801",1,0,1,11,1528,50,45900,2411,0,1,87040
"20835",1,0,1,10,2140,29,25500,7677,2,1,54740
"20852",1,1,0,17,2592,36,42500,1840,0,0,42500
"20858",1,0,1,12,0,60,0,1947,0,1,48579.19921875
"20869",1,0,1,12,2624,34,51000,614,1,1,83300
"20915",1,0,1,9,0,44,0,3451,0,1,33150
"20955",1,1,0,9,1813,57,25042.69921875,17,1,1,25042.69921875
"20975",0,0,1,15,1221,60,56310.80078125,680,0,0,95546.796875
"20977",0,0,1,12,2130,36,30600,7238,2,1,78353
"21023",0,0,1,17,1728,42,47600,331,3,0,82484
"21072",0,0,1,13,2160,37,56100,1785,0,1,112200
"21075",0,0,1,12,1920,41,48450,3533,1,1,157080
"21097",0,0,1,12,1990,48,17204,4924,2,0,37604
"21129",0,0,1,14,2070,32,47600,1908,2,1,149720.703125
"21177",0,0,1,12,0,28,0,501,2,1,48365
"21180",1,0,1,15,2940,31,102000,6411,1,1,102000
"21186",0,0,1,12,2250,25,23800,3427,0,1,46852
"21208",0,0,1,12,92,32,340,671,2,1,36652
"21212",0,1,0,12,2214,31,35700,6954,2,0,44662.3984375
"21219",1,0,1,16,2000,33,20400,6777,3,1,97240
"21220",1,0,1,14,2016,42,76500,5666,2,1,118150
"21233",1,0,1,13,2600,34,30600,5810,2,1,35190
"21275",1,0,1,12,2706,43,67745,1391,2,1,74708.203125
"21280",0,0,1,17,1610,40,58012.5,4066,2,1,139321.796875
"21288",1,0,0,17,1225,59,23142.099609375,2942,0,0,151300
"21296",1,0,1,12,2296,32,57800,3517,2,1,69700
"21367",1,0,1,16,2673,33,40800,4870,2,1,41140
"21374",1,0,1,12,1968,44,34000,2184,1,1,61200
"21410",1,1,0,12,2000,46,34510,8184,1,1,34510
"21449",1,0,1,14,2005,54,57800,706,0,1,116711.796875
"21460",1,0,1,12,3380,32,62373,6307,0,0,119000
"21473",0,0,1,12,2640,50,27291.80078125,6734,0,0,41231.80078125
"21482",1,0,1,12,1960,32,44200,4287,0,1,70890
"21529",0,0,1,10,2480,25,22950,4101,1,1,69190
"21583",1,0,1,17,2250,45,147900,169,1,1,166600
"21613",1,0,1,12,1920,56,60520,7708,0,1,97673.5
"21637",1,0,1,16,1988,40,56100,1165,3,1,56100
"21665",1,0,1,12,3570,43,13634,1557,3,1,20400
"21682",1,0,1,12,2250,29,64770,2149,2,1,74120
"21691",0,0,1,17,1806,52,49300,507,0,1,185810
"21735",1,0,0,12,0,48,0,584,1,1,24566.69921875
"21736",1,0,1,9,2040,25,36380,2034,2,1,70040
"21749",0,0,0,13,1208,30,11900,3001,2,0,11900
"21780",1,0,1,15,2480,29,68000,2595,0,0,68646
"21792",0,0,1,14,480,30,850,9463,2,1,75905
"21836",1,0,1,12,2217,27,6424.2998046875,6641,0,0,8415
"21854",1,0,1,12,2080,56,10268,5710,0,1,54264
"21860",0,0,1,17,0,43,0,340,2,1,146200
"21864",0,0,1,17,2205,36,59500,2702,0,0,59534
"21878",0,0,1,16,1836,26,17000,1169,0,0,22015
"21898",1,0,1,14,1924,54,73428.1015625,2794,2,1,97483.1015625
"21914",1,1,0,12,2205,36,29920,3435,0,0,29920
"21945",1,0,1,10,3120,43,13600,5998,0,0,13600
"21960",0,0,1,16,260,33,40800,350,4,1,98770
"21975",1,0,1,17,1210,29,13940,4738,0,0,13940
"22009",1,0,1,15,2341,44,40669.1015625,2827,0,1,113214.8984375
"22021",1,0,1,17,2300,39,156400,4459,4,1,285600
"22047",0,0,1,16,2480,27,46750,8211,0,1,182750
"22059",0,0,1,16,1816,51,93500,6913,0,1,307536.8125
"22064",0,0,1,13,1505,37,17618.80078125,895,2,1,58787.69921875
"22072",0,0,1,14,2000,45,90100,4188,0,1,181568.5
"22084",1,1,0,14,1921,26,22100,9079,0,0,22100
"22087",1,0,1,12,2700,32,124950,1439,1,1,186150
"22091",1,0,1,14,2104,27,44200,8891,2,1,60392.5
"22100",0,0,1,13,0,33,0,4870,2,1,41140
"22110",0,0,1,17,28,31,5950,2759,1,1,161500
"22120",0,0,1,12,1339,48,16660,4213,0,1,34510
"22155",0,0,1,12,1880,38,30600,2482,2,1,76525.5
"22157",1,0,1,12,3040,37,23800,2825,2,1,31694.80078125
"22176",1,0,1,16,1500,25,816,527,0,0,5916
"22179",0,0,1,12,0,58,0,3359,0,1,40800
"22186",1,0,1,12,2080,33,32903.5,413,2,1,107356.703125
"22237",0,0,1,16,2450,27,25500,4156,2,1,54400
"22240",1,0,1,16,1185,33,38250,5572,1,1,76500
"22245",1,0,1,16,1960,34,62050,1721,4,1,62713
"22247",1,0,1,9,2016,47,26690,244,0,1,49271.1015625
"22275",0,0,1,12,2094,38,41650,3783,3,1,90270
"22374",1,0,1,17,2964,42,71400,1963,2,1,107100
"22386",1,0,1,12,2500,38,41055,9270,1,1,41055
"22387",0,0,1,12,2550,33,56950,4107,2,1,131750
"22419",0,0,1,14,2080,36,13600,2894,2,1,36169.19921875
"22431",1,0,1,17,2000,41,125800,2845,0,0,125842.5
"22458",0,1,0,14,2184,29,32300,1946,2,1,83300
"22480",0,0,1,13,1743,26,39100,930,0,1,167790
"22489",0,0,1,17,0,47,0,1002,1,1,93500
"22518",0,0,1,14,0,35,0,3769,2,1,111010
"22522",1,0,1,12,1960,30,31943,4663,2,1,60329.6015625
"22526",1,0,1,12,1868,41,27087.80078125,1813,4,1,73977.203125
"22544",1,1,0,15,0,52,0,1325,0,0,16194.2001953125
"22594",1,0,1,16,1970,43,47600,1335,4,1,53125
"22596",0,0,1,17,0,32,0,4338,1,1,104550
"22620",1,0,1,14,2100,54,39100,6277,0,1,54400
"22633",0,0,1,12,2080,44,32300,6774,0,0,32980
"22638",1,1,0,11,0,33,0,8330,0,0,6956.39990234375
"22656",1,0,1,17,2352,37,88400,7829,0,1,213605
"22672",1,0,1,13,1968,30,51000,4918,0,1,105060
"22676",1,0,1,12,1922,46,34000,7593,2,1,63750
"22700",1,0,1,11,0,34,0,1178,5,1,16602.19921875
"22701",0,0,1,14,1966,40,49300,7029,2,0,120700
"22723",0,0,1,8,0,33,0,8409,2,1,18856.400390625
"22740",0,0,1,12,2216,41,28900,1630,1,0,36550
"22751",1,0,1,12,2144,34,37995,4104,2,1,37995
"22753",1,0,0,13,1760,52,79900,3252,0,1,101603.8984375
"22759",0,1,0,12,1960,49,42500,1009,0,0,43333
"22767",0,0,1,7,0,55,0,8381,0,1,49300
"22794",1,0,1,17,2400,29,67331.8984375,7981,1,1,103781.6015625
"22795",1,0,1,12,3387,55,12166.900390625,3749,0,1,22100
"22806",1,0,1,14,1928,54,24740.099609375,3475,0,1,28990.099609375
"22807",0,0,1,13,1976,32,13600,4476,2,1,71400
"22813",1,0,1,17,3000,34,78755.8984375,1893,1,1,130393.3984375
"22829",1,0,1,17,2250,50,100903.5,4292,0,1,101243.5
"22840",0,0,0,16,1773,57,64600,4463,0,1,192440
"22856",1,0,1,13,1936,43,57800,2882,2,1,108040.1015625
"22862",1,1,0,13,1936,30,37400,5943,2,1,67660
"22869",0,0,1,11,1100,31,6800,5543,2,1,54400
"22902",1,0,1,17,2502,33,100300,3782,1,1,116790
"22914",0,0,1,17,3360,33,64906,3603,1,1,202640
"22920",0,0,1,12,1826,50,25500,7593,2,1,63750
"22934",1,0,1,12,2200,26,62900,1695,1,1,77180
"22938",0,0,1,17,1300,40,50405,9245,2,0,114008.796875
"22977",0,0,1,16,546,59,5304,4064,0,1,46104
"22985",0,0,1,12,1924,26,30600,2904,2,1,78200
"22997",1,1,0,12,2842,27,45945.8984375,1646,0,0,45945.8984375
"22998",1,0,1,14,1387,28,17680,3394,0,0,17680
"23001",1,0,1,15,2008,35,42500,4752,3,1,43520
"23003",1,0,1,17,807,29,9460.5,2886,0,1,49580.5
"23035",1,0,1,12,1600,36,24480,1235,1,1,27852.80078125
"23039",1,0,1,16,2100,36,10285,6148,3,1,60350
"23047",0,0,1,12,679,33,4930,194,3,1,57630
"23048",1,0,1,17,2796,53,93500,6,1,1,158950
"23063",1,0,1,12,2829,40,64600,6716,1,1,81345
"23068",0,0,1,14,1175,38,11900,4400,1,0,53040
"23070",1,0,1,16,2805,35,68000,6720,1,1,68000
"23081",0,1,0,10,1560,40,11271,6128,3,1,64824.3984375
"23086",1,0,1,15,4160,43,43486,7669,3,1,111180
"23089",1,0,1,17,1680,37,54400,9397,0,0,54400
"23091",0,0,1,17,888,35,13600,6701,2,1,42211
"23110",1,0,1,16,2518,34,81600,4068,2,1,120700
"23116",0,0,1,12,224,35,977.5,2748,3,1,10075.900390625
"23141",1,0,1,16,2414,50,139400,3995,0,1,152660
"23196",1,0,1,6,0,41,0,2934,1,1,42143
"23197",1,0,1,16,3000,43,71400,5303,1,1,110500
"23208",1,0,1,17,2400,43,136000,763,2,1,171700
"23209",1,0,1,14,2140,29,28900,8093,0,1,53125
"23237",0,0,1,14,2432,37,56100,1433,1,1,85000
"23239",1,0,1,14,2480,27,46750,9793,0,0,113900
"23244",0,0,1,12,1960,28,42500,6478,0,0,42500
"23246",1,0,1,13,1915,36,11900,5033,0,1,54995
"23267",1,0,1,8,880,52,11560,4564,0,1,51340
"23329",1,0,1,12,2200,34,46943.80078125,4935,2,1,84444.1015625
"23334",1,0,1,16,1880,47,48348,682,3,1,153727.59375
"23343",0,0,1,16,39,30,287.299987792969,871,2,1,73865
"23352",1,0,1,12,1016,49,16405,747,0,0,25758.400390625
"23399",1,0,1,12,1260,32,12920,5242,2,1,39219
"23408",1,1,0,9,2234,34,20568.30078125,1875,0,0,20949.099609375
"23414",1,0,1,12,1840,28,51170,8722,0,1,58196.1015625
"23427",1,0,1,12,416,57,3400,2192,0,0,28900
"23459",0,0,1,12,195,34,2347.69995117188,2153,2,1,97750
"23483",0,0,0,12,1770,38,30600,376,3,1,91018
"23487",0,0,1,17,1605,51,102000,5961,0,1,249560
"23491",1,0,1,12,1880,50,54400,6204,0,0,55265.30078125
"23492",0,0,1,11,0,55,0,3950,0,1,16320
"23524",1,0,1,17,2075,59,128520,679,0,1,332470.6875
"23526",1,0,1,14,2232,40,61710,6889,0,1,99654
"23528",1,0,1,16,2160,38,23018,2470,3,1,72250
"23545",1,1,0,12,2320,28,44200,1248,3,1,78795
"23546",1,0,1,16,3075,38,49917.1015625,3744,0,0,52334.5
"23549",0,0,1,17,1660,37,54400,2635,3,1,311950
"23573",1,0,1,16,3000,44,85000,1361,1,1,86700
"23651",0,0,1,11,2040,33,20400,5,2,1,40800
"23657",1,0,1,17,2296,49,69700,6733,3,1,119340
"23706",1,0,1,16,2159,26,42500,1202,0,0,42500
"23712",1,0,1,14,2456,51,32558.400390625,6984,0,1,81940
"23738",0,0,1,15,2000,31,51000,1996,2,1,141100
"23741",1,0,1,17,2172,37,15300,92,3,1,200770
"23759",1,0,1,17,1570,39,25840,318,1,1,71910
"23771",0,0,1,17,0,41,0,2278,2,1,372810
"23822",1,0,1,12,2750,33,57800,7598,0,0,86360
"23827",0,0,1,12,1880,42,21930,8716,1,1,43902.5
"23852",1,0,1,14,960,27,51000,7704,0,1,123250
"23855",1,0,1,12,1500,43,37400,1860,3,1,37876
"23858",0,0,1,12,0,53,0,3749,0,1,22100
"23898",1,0,1,14,1976,42,66980,1534,3,1,75480
"23904",1,0,1,12,1430,55,95200,925,0,0,126480
"23941",0,1,0,17,1960,46,54400,1700,3,1,148240
"23947",1,0,1,12,2000,37,45900,9533,1,1,64523.5
"23955",0,0,1,12,1560,45,16541,6746,0,0,19572.099609375
"23956",0,0,1,15,1932,31,49300,2063,1,1,96050
"23975",0,0,1,12,1213,42,17000,436,0,1,136510
"23977",0,0,1,12,2140,40,34850,1704,1,0,49123.19921875
"23993",1,0,1,16,2500,54,117300,3072,1,1,119680
"23996",0,0,1,8,3120,52,17000,2082,0,1,26180
"24002",1,0,1,12,2277,31,32300,5406,2,1,33150
"24014",1,0,1,10,2280,34,23590.900390625,6958,0,0,52116.8984375
"24031",1,0,1,13,1548,38,21420,522,2,1,44200
"24032",0,0,1,16,0,41,0,3457,3,1,935680
"24047",0,0,1,16,224,35,20400,761,0,1,119000
"24071",0,0,1,16,560,39,6800,2654,0,1,118170.3984375
"24078",0,0,1,14,1938,37,22950,3410,3,1,162180
"24135",0,0,1,12,1416,30,15300,6869,2,1,46880.8984375
"24138",1,0,1,17,2144,49,68000,31,1,1,79390
"24143",1,0,1,16,1048,43,32300,874,2,1,57120
"24148",1,0,1,17,3451,29,125800,1751,0,1,157420
"24216",0,0,1,17,1291,40,9469,8071,2,0,104890
"24222",0,0,1,12,308,31,3740,4037,1,1,46240
"24266",1,0,1,12,2612,46,95200,5397,2,1,128180
"24275",1,0,1,16,1800,46,42500,8943,0,1,91800
"24292",1,0,0,16,1980,54,88400,4191,0,1,88672
"24311",1,0,1,12,2805,47,57800,3906,2,1,99450
"24329",0,0,1,12,1960,42,21760,755,1,1,69700
"24341",1,0,1,16,1444,38,11900,463,0,1,111358.5
"24343",1,0,1,12,2400,43,74800,3647,1,1,110585
"24346",1,0,1,13,320,47,2006,9094,0,0,2006
"24348",1,0,1,17,3120,43,112540,1322,3,1,112761
"24351",0,0,1,12,1952,34,34000,6323,2,1,131410
"24365",1,1,0,12,2040,32,27200,9668,0,0,46410
"24376",0,0,1,16,1940,38,76500,6159,0,0,83300
"24401",0,0,1,16,1442,51,31450,4366,1,1,116450
"24435",0,0,1,16,1650,35,39100,6148,3,1,60350
"24459",1,0,1,13,0,59,0,1402,1,1,24480
"24491",1,0,1,14,2250,35,57800,208,0,1,72250
"24496",1,0,1,13,2000,27,78200,112,0,1,149991
"24506",0,0,1,13,2117,42,47260,2048,1,0,50355.69921875
"24563",1,0,1,12,2160,39,23086,400,1,1,43860
"24633",1,0,1,16,2390,36,69700,1110,1,1,161330
"24665",0,0,1,14,0,54,0,2438,0,1,83577.1015625
"24676",1,0,1,12,1041,32,6460,896,2,1,71060
"24690",1,0,1,14,2540,53,148240,5997,0,1,150620
"24703",1,0,1,14,1820,39,54400,1513,3,1,71570
"24705",0,0,1,13,1530,27,23800,5456,1,0,108800
"24711",1,0,1,12,2294,31,62220,328,3,1,63750
"24714",1,0,1,12,2147,42,38250,1913,3,1,52938
"24759",0,0,1,12,500,32,5100,5207,3,1,99110
"24845",0,0,1,12,1696,26,22100,3515,0,1,64668
"24847",0,0,1,14,0,40,0,1665,0,1,81229.3984375
"24849",0,0,1,16,1640,31,51000,1909,1,1,102680
"24884",0,0,1,12,1985,34,22100,514,2,1,30600
"24895",1,0,1,14,2249,28,85000,3425,2,1,108800
"24914",1,0,1,17,2104,33,48960,5591,1,1,78880
"24921",1,0,1,12,2600,32,21760,7085,2,1,56117
"24941",0,0,1,10,0,59,0,5794,0,1,42432
"24950",1,0,1,13,0,54,0,4443,0,1,43594.80078125
"24968",0,0,1,17,2880,39,51000,6731,0,0,51000
"24974",1,0,1,15,2196,48,78200,6374,1,1,102000
"25011",1,0,1,13,2530,34,76500,1008,2,1,81100.203125
"25029",1,0,1,12,2530,45,31900.5,111,0,1,100470
"25037",0,0,1,12,2860,38,18700,7869,0,0,30343.30078125
"25078",1,0,1,8,2110,56,22100,5097,0,1,22100
"25091",1,0,1,12,2068,35,73100,1324,2,1,73100
"25117",1,0,1,16,1848,51,90100,994,0,1,120547
"25134",0,0,1,14,0,56,0,3213,0,0,42025.69921875
"25153",0,0,1,12,600,30,3400,4322,2,1,17572.900390625
"25159",1,0,1,17,2160,54,102340,7447,0,1,121380
