"","male","black","hours","age","inc_labor","works","int_id"
"11011",1,0,2140,27,43095,1,2935
"11037",1,0,2115,42,55250,1,4948
"11054",0,0,1960,38,47515,1,6249
"11061",0,0,1530,38,22100,1,1223
"11099",0,0,0,31,0,0,2910
"11106",0,0,2026,27,26520,1,4350
"11114",1,0,1655,28,17436.900390625,1,5661
"11117",0,0,3096,55,0,1,589
"11132",1,0,2151,58,50830,1,2291
"11142",1,0,813,37,21879,1,1455
"11143",0,0,2176,26,24310,1,716
"11183",0,0,2000,57,33150,1,1339
"11186",0,0,1665,28,29488.029296875,1,906
"11207",1,0,2155,46,77350,1,1941
"11209",1,0,2120,39,72930,1,3413
"11241",0,1,2058,45,33150,1,5871
"11245",0,0,595,26,13260,0,4073
"11274",0,0,2250,33,37570,1,3471
"11284",1,0,1925,58,86190,1,1817
"11302",1,1,2000,46,61773.921875,1,2103
"11329",0,0,0,46,0,0,5338
"11347",1,0,2618,57,51493,1,5089
"11351",0,0,2016,35,66300,1,764
"11365",0,0,2008,44,24935.4296875,1,3150
"11441",0,0,1670,58,12305.2802734375,0,6412
"11496",0,1,2040,35,18391.619140625,1,1485
"11512",1,0,3048,38,23081.240234375,1,4397
"11541",1,0,0,32,0,0,6840
"11560",0,0,3888,25,61880,1,5081
"11568",1,0,2020,27,44200,1,4135
"11571",1,0,1992,30,78300.296875,1,897
"11595",0,0,2060,32,22338.6796875,1,856
"11597",1,0,1648,31,30022.849609375,1,5161
"11659",0,0,2092,60,37570,1,1241
"11660",0,0,750,29,8840,1,5773
"11690",0,0,382,51,22100,1,5858
"11731",1,0,2344,32,28730,1,374
"11745",1,0,1785,40,62985,1,1637
"11749",0,0,1896,33,89947,1,3432
"11775",0,0,2100,40,20995,1,5891
"11805",1,1,1960,53,53040,1,5789
"11811",1,0,1952,29,29835,1,597
"11814",1,0,2400,43,113505.6015625,1,1866
"11847",1,0,1960,30,80665,1,4533
"11872",0,0,0,54,0,0,5643
"11881",0,1,1840,51,61880,1,877
"11897",0,0,0,26,0,0,2567
"11898",0,0,1738,40,53040,1,2054
"11917",0,0,840,28,6630,0,1533
"11936",0,0,1236,31,3980.2099609375,1,18
"11953",0,0,824,37,18785,1,5070
"11954",0,0,0,47,0,0,1726
"11963",1,0,2300,29,65195,1,2898
"11979",0,0,1044,42,3761.419921875,0,453
"11994",1,0,2400,41,106080,1,3086
"12012",1,0,2096,39,66300,1,5852
"12017",0,0,195,59,0,0,193
"12019",1,0,2120,44,22321,1,4605
"12029",1,0,2104,44,57460,1,2523
"12030",1,0,2256,48,79560,1,5015
"12040",1,0,0,56,0,0,2733
"12045",0,0,2142,39,15691,0,2879
"12061",0,0,1840,38,15470,1,74
"12072",0,0,0,29,0,0,3487
"12083",1,0,2531,44,103507.5625,1,6052
"12084",1,0,2524,43,49946,1,4207
"12119",1,0,2130,37,26520,1,803
"12139",1,0,1432,36,51935,1,2957
"12150",0,0,1192,48,19890,0,2206
"12209",0,0,442,56,3405.61010742188,0,1509
"12253",0,0,728,25,13260,0,3148
"12268",0,0,2760,53,85085,1,802
"12273",0,0,1837,44,23205,1,3155
"12296",1,0,2038,28,35934.6015625,1,1859
"12297",1,0,1581,39,15470,1,1085
"12298",1,0,1696,57,26520,0,5142
"12301",1,0,1680,35,26520,1,6650
"12303",1,0,2251,27,41769,1,1950
"12329",0,0,40,36,55.25,1,6023
"12340",0,0,1928,43,38012,1,3254
"12365",1,0,1914,42,55250,1,132
"12369",0,0,936,35,0,0,2490
"12375",0,0,0,33,0,0,1101
"12380",0,0,1470,41,22100,1,5553
"12398",1,0,2232,26,28970.890625,1,1599
"12417",0,0,2125,42,37570,1,6688
"12422",1,0,1904,34,24310,1,1782
"12439",1,0,2083,57,26520,1,3521
"12466",1,0,2080,26,37570,1,2547
"12480",0,0,2073,52,59670,1,1160
"12503",1,0,1904,37,61880,1,525
"12513",0,0,2002,28,30940,1,3922
"12518",0,0,1850,56,14807,1,2048
"12532",1,0,2254,26,70720,1,6592
"12559",0,1,1976,31,26520,1,2146
"12570",0,0,0,36,0,0,6433
"12575",0,0,980,54,13167.1796875,1,1182
"12579",0,0,0,58,0,0,2099
"12583",1,1,2500,25,41990,1,4396
"12587",0,1,0,31,0,0,4467
"12597",1,0,1984,29,35360,1,5961
"12619",0,0,1472,60,22100,1,3156
"12621",0,1,2080,31,11050,1,6628
"12623",0,0,1663,35,24310,1,5078
"12641",0,0,0,40,0,0,3086
"12645",1,0,2640,50,221000,1,4216
"12646",1,0,3185,34,83980,1,2625
"12687",0,0,2211,46,57460,1,945
"12702",0,0,1967,25,37570,1,2336
"12747",1,0,2250,30,87295,1,6044
"12776",1,0,2662,30,77350,1,1742
"12781",1,0,2964,34,66300,1,5960
"12782",1,0,1920,31,72930,1,1951
"12792",1,0,2000,37,50830,1,4357
"12819",1,0,2214,38,62985,1,4930
"12836",0,0,1920,41,44200,1,1326
"12858",1,0,3000,30,30940,1,5417
"12883",1,0,2205,39,83980,1,556
"12888",0,0,528,33,3315,1,4107
"12902",0,0,262,30,5746,1,5384
"12920",0,0,1799,25,53040,1,6037
"12930",0,0,0,33,0,0,3271
"12960",1,0,3050,29,59670,1,2135
"12966",0,0,1963,57,23704.4609375,1,5747
"12974",0,0,269,40,2652,1,1184
"13007",0,0,0,34,0,0,3173
"13031",0,0,2368,43,73683.609375,1,5895
"13075",0,0,1374,58,17189.380859375,1,2795
"13084",1,0,3034,26,24310,1,2649
"13095",1,0,160,42,2961.39990234375,1,5136
"13129",0,1,0,31,0,0,759
"13134",0,1,0,32,0,0,675
"13142",0,1,1984,25,26520,1,5701
"13145",0,0,1880,40,44200,1,6708
"13160",0,0,253,33,3094,0,3753
"13170",1,0,2380,58,77350,0,5381
"13172",1,0,1354,37,6188,1,805
"13174",1,0,1980,27,61880,1,4365
"13180",1,0,2000,31,33150,1,1858
"13192",0,0,1613,35,34199.75,1,4105
"13200",1,0,2580,42,66300,1,2497
"13202",0,0,735,42,5746,1,334
"13243",0,0,2040,39,29835,1,4021
"13246",1,0,1791,33,59670,1,1707
"13251",0,0,2530,54,62173.9296875,1,286
"13262",0,0,2196,38,28730,1,2701
"13291",1,0,1089,27,30387.5,1,6496
"13297",0,0,1836,46,65442.51953125,1,3514
"13313",0,0,1304,55,25991.810546875,1,1901
"13384",0,0,1846,60,55250,1,2974
"13386",0,0,1690,32,17337.44921875,1,4651
"13397",1,0,4979,52,88552.4921875,1,3226
"13405",1,0,2400,42,176800,1,411
"13467",0,0,1755,32,55250,1,285
"13474",1,0,2450,50,176800,1,1591
"13476",0,0,1952,36,52156,1,4647
"13480",1,0,2940,28,141440,1,1621
"13497",1,0,1962,57,56797,1,3911
"13509",0,0,2127,53,32036.16015625,1,364
"13523",1,0,1944,28,86190,1,1475
"13547",1,0,1944,60,57093.140625,1,3043
"13548",1,0,3082,39,52025.609375,1,932
"13556",0,0,0,57,0,0,125
"13595",0,0,486,50,3757,1,905
"13606",1,0,1980,54,88400,1,2606
"13607",0,0,0,54,0,1,6732
"13613",0,0,1840,27,30940,1,2967
"13624",1,0,2024,41,50830,1,6343
"13629",1,1,2583,35,61880,1,3278
"13668",1,0,4420,43,73438.296875,1,2798
"13691",1,0,2976,36,90610,1,4925
"13696",0,0,2333,31,28730,1,6098
"13729",1,0,2640,57,1326000,1,3285
"13733",0,0,1920,46,15470,1,92
"13753",0,0,2227,43,27404,1,6349
"13754",0,0,0,32,0,0,6004
"13759",0,0,1425,29,19890,1,4119
"13764",0,0,2209,31,59670,1,4643
"13823",1,0,2200,33,96356,1,3473
"13835",0,0,0,37,0,0,516
"13861",1,0,1836,60,66300,1,6870
"13885",1,0,2304,31,66193.921875,1,3963
"13886",0,0,1822,42,16575,1,1325
"13896",0,0,2008,35,26520,1,1219
"13914",1,1,0,27,0,0,2299
"13941",0,0,1791,36,35360,1,1886
"13983",1,0,2024,48,57460,1,3623
"14016",1,0,4590,41,16121.9501953125,1,2652
"14024",0,0,0,30,0,0,5017
"14040",0,0,1362,39,26520,1,5034
"14052",1,0,1948,31,39780,1,4534
"14092",0,0,768,26,20995,1,1283
"14131",1,0,1992,38,29923.400390625,1,4687
"14134",1,0,2034,28,43519.3203125,1,1027
"14177",0,1,101,28,1208.86999511719,0,3328
"14220",0,0,2000,55,26520,1,3536
"14230",1,0,2340,57,100776,1,4028
"14244",0,0,1472,37,48620,1,3413
"14262",0,0,144,36,711.619995117188,0,4833
"14273",1,0,2660,54,29127.80078125,1,3075
"14313",1,0,1905,41,46306.12890625,1,5460
"14315",1,0,2736,34,71685.7734375,1,1302
"14369",0,0,0,35,0,0,6280
"14371",1,0,2960,28,24310,1,6151
"14384",1,0,2778,29,33150,1,3853
"14405",0,0,2640,25,0,0,590
"14410",0,0,1752,53,26520,1,4030
"14412",1,0,2880,56,110500,1,6259
"14478",1,0,2268,31,33150,1,5496
"14480",1,0,1987,43,27258.140625,1,5240
"14487",0,0,1576,25,2873,1,6465
"14516",0,1,8,57,95.0299987792969,0,1349
"14538",0,0,2362,27,25410.580078125,1,6736
"14561",1,0,1976,54,35360,1,1805
"14585",1,0,1920,33,33150,0,645
"14595",1,0,2430,29,17680,1,2444
"14636",0,1,0,43,0,0,5472
"14685",1,0,1680,49,53040,1,3903
"14691",1,0,3185,34,110500,1,4417
"14696",0,0,1856,33,55250,1,372
"14720",1,0,1720,29,17680,1,2719
"14740",0,0,1896,59,29704.609375,1,5739
"14754",1,0,2250,32,69164.15625,1,985
"14767",0,0,3500,42,39780,1,6574
"14770",0,0,2390,45,97240,1,2181
"14772",0,0,1715,32,4987.97021484375,1,3788
"14786",0,0,257,41,4751.5,1,4019
"14800",0,0,1950,48,22939.80078125,1,2200
"14813",1,0,2500,33,59670,1,5612
"14828",0,0,1840,34,48620,1,556
"14837",1,0,1840,57,76466,1,4709
"14846",1,0,1936,26,23205,0,3246
"14861",0,0,2044,30,44200,1,3768
"14872",1,0,3175,44,88400,1,5494
"14877",0,0,1920,50,30387.5,1,3152
"14892",1,0,1685,58,11100.830078125,1,3878
"14900",1,0,1694,27,6077.5,1,1882
"14928",0,0,1840,59,62927.5390625,1,3051
"14930",1,0,750,31,17680,0,1327
"14967",1,0,1340,32,39780,1,5641
"15017",0,0,1960,50,32266,1,6258
"15034",1,0,2060,40,70720,1,6667
"15043",1,0,2115,31,68510,1,4643
"15089",0,0,430,30,5525,1,1856
"15180",0,0,0,53,0,0,3675
"15183",1,0,2964,37,198900,1,2993
"15207",0,0,0,49,0,0,4282
"15210",1,0,2400,33,59670,1,6011
"15318",1,0,2168,40,88400,1,845
"15319",1,0,1960,41,132600,1,5456
"15351",0,0,1626,34,26520,1,3111
"15365",0,0,1390,50,37570,1,3464
"15390",0,0,464,35,5083,1,1652
"15413",0,0,1940,33,48620,1,2480
"15414",0,0,2030,50,7514,1,271
"15421",1,0,1155,33,23375.169921875,1,5947
"15424",0,0,0,25,552.5,0,4172
"15442",0,0,1888,31,22100,1,2316
"15455",1,0,3820,27,21072.349609375,1,4213
"15509",1,0,2030,56,92820,1,5317
"15514",0,0,210,35,2210,0,1353
"15527",0,0,1936,27,35360,1,5148
"15536",0,0,1948,33,30940,1,2597
"15548",1,0,2436,39,121923.4921875,1,1551
"15566",1,0,2205,29,165750,1,5489
"15578",1,0,2450,52,209950,1,1747
"15583",1,0,2288,39,49725,1,4857
"15598",0,0,270,25,2652,0,5422
"15630",0,0,2100,26,41327,1,5225
"15653",0,1,0,59,0,0,2476
"15720",1,0,1667,37,50167,1,5263
"15737",1,0,1952,25,95030,1,3284
"15739",0,0,1992,33,33150,1,5821
"15763",1,0,2290,53,20754.109375,1,6661
"15772",1,0,2436,36,13741.7802734375,1,456
"15819",1,0,2550,39,62704.328125,1,1346
"15825",1,0,2450,49,161330,1,4776
"15839",1,0,1680,33,28730,1,574
"15848",1,0,1976,48,95030,1,5204
"15849",0,0,110,31,1359.15002441406,0,2555
"15856",1,0,1912,37,35360,1,1309
"15878",0,1,0,28,0,0,6263
"15879",1,0,693,33,0,1,2968
"15897",1,0,2304,48,132600,0,2720
"15931",1,0,2500,36,61013.6796875,1,5404
"15954",0,0,2076,59,28730,1,4804
"15966",0,0,1636,46,68510,1,1319
"15991",1,0,88,30,2210,0,6714
"15994",1,0,2352,40,110500,1,3097
"16046",0,0,1937,39,43353.5703125,1,6072
"16061",1,0,1959,51,145274.34375,1,4496
"16084",1,0,4226,39,119304.640625,1,5449
"16086",1,0,2500,48,37128,1,3742
"16124",0,0,25,49,152.490005493164,0,748
"16172",0,0,0,57,0,0,241
"16196",1,0,2500,56,72930,1,3306
"16232",1,0,3120,49,20022.599609375,1,2832
"16241",0,1,2000,34,28730,0,1739
"16252",0,0,546,32,2210,1,3472
"16264",0,0,948,45,14365,1,6237
"16268",0,0,0,34,0,0,1358
"16285",1,0,2058,34,59670,1,4150
"16289",0,0,2020,47,90610,1,3643
"16293",0,0,2700,29,48620,1,6123
"16294",0,0,846,34,1215.5,0,4742
"16303",1,0,1952,48,88400,1,3359
"16437",0,0,0,37,0,0,2212
"16452",0,0,2659,34,37570,1,5390
"16484",1,0,1494,30,39780,1,3465
"16500",0,0,1025,53,39780,1,6259
"16563",0,0,928,49,19890,1,986
"16568",1,0,2820,60,117130,1,1738
"16594",1,0,2955,36,19890,1,1109
"16604",0,0,1400,33,0,0,5396
"16605",1,1,2400,37,83980,1,266
"16632",0,1,1750,52,29463.720703125,1,983
"16635",0,0,1715,46,41990,1,6422
"16647",1,0,1908,33,71170.84375,1,2494
"16676",1,0,2450,49,63453.51953125,1,782
"16678",0,1,1953,34,11050,1,5757
"16679",1,0,1664,29,41990,1,5995
"16680",0,0,0,45,0,0,495
"16711",0,0,0,46,0,0,3364
"16715",1,0,2944,37,131910.484375,1,1650
"16751",1,0,1547,55,42096.078125,1,3080
"16758",1,0,2205,57,13923,1,1903
"16807",1,0,2295,36,88400,1,1825
"16809",0,0,1880,39,39780,1,4323
"16831",0,0,0,52,0,1,1321
"16862",0,0,2150,34,44200,1,6080
"16874",1,0,2286,28,33481.5,1,71
"16887",1,0,3810,44,663000,1,1174
"16893",0,0,1896,28,21346.390625,0,1859
"16921",0,0,2385,31,79560,1,4446
"16927",1,0,2410,40,86632,1,1823
"16933",0,0,0,47,0,0,1780
"16993",1,0,2250,34,55250,1,5074
"17017",0,0,2500,42,15470,1,5882
"17029",0,0,1,29,828.75,0,5908
"17033",1,0,2683,42,53040,1,5882
"17035",1,0,1934,57,70720,1,1369
"17049",1,0,1976,38,19890,0,2370
"17064",1,0,3263,29,20179.509765625,1,2888
"17090",1,0,2116,55,15470,1,3391
"17094",0,0,1869,43,15470,1,4471
"17095",0,0,0,48,0,0,380
"17103",1,0,3000,44,0,0,3068
"17120",1,0,2700,40,60962.8515625,1,6072
"17128",1,0,2503,57,21417.109375,1,5798
"17154",1,0,2500,37,46962.5,1,4340
"17167",1,0,4194,38,81770,1,2072
"17170",0,0,2295,35,26387.400390625,1,69
"17172",0,1,2058,36,24310,1,3000
"17181",1,0,1970,44,83980,1,162
"17185",0,0,682,32,17680,0,4421
"17186",1,1,2564,32,39780,1,2114
"17203",1,0,1561,41,70720,1,4828
"17207",0,0,2590,30,21646.94921875,1,2676
"17208",0,1,1036,33,11050,1,3909
"17218",0,0,1944,37,39780,1,2326
"17249",0,0,1440,58,6473.08984375,1,3080
"17274",0,0,1800,29,21879,1,2972
"17292",1,0,1984,38,39780,1,1857
"17308",1,0,2385,28,25415,1,4378
"17348",1,1,2350,48,201110,1,722
"17370",0,0,0,31,0,0,5612
"17372",1,0,2400,40,44200,1,6038
"17377",0,0,1195,31,11408.01953125,0,4367
"17378",0,0,1456,42,14365,1,5334
"17388",0,0,1896,33,48620,0,1491
"17404",1,0,2410,37,108290,1,428
"17407",0,0,595,27,14448.98046875,1,2681
"17409",1,0,2371,37,59449,1,6591
"17433",0,0,312,25,0,1,588
"17446",0,0,1920,57,2210,1,6056
"17454",0,0,0,57,0,0,5898
"17457",1,0,3640,44,59228,1,1158
"17461",1,0,2255,33,75803,1,5241
"17470",0,0,0,34,0,0,587
"17476",1,0,1748,58,44200,1,2173
"17477",0,0,28,33,663,0,676
"17506",0,0,525,26,4420,1,4530
"17516",0,0,1611,33,32708,1,1692
"17517",0,0,2487,30,29835,1,401
"17521",1,1,1956,26,35360,1,394
"17524",1,1,1682,28,33150,1,2003
"17568",0,0,2510,26,32045,1,2631
"17581",0,0,2036,33,59670,1,3070
"17591",0,0,0,29,0,0,1796
"17606",1,0,2040,50,25587.380859375,1,1148
"17625",1,0,2080,26,55250,1,5347
"17629",0,0,0,34,0,0,2494
"17669",0,0,0,29,0,0,27
"17684",0,0,0,57,0,0,2121
"17701",1,1,0,29,0,0,1850
"17716",0,0,1697,39,39780,1,2837
"17724",0,0,0,57,0,0,1282
"17729",1,0,2820,39,55250,1,2747
"17755",1,0,1560,39,5038.7998046875,1,1613
"17778",0,0,0,46,0,0,4849
"17786",1,0,2120,32,44200,1,5829
"17787",1,0,2853,27,3299.53002929688,1,737
"17794",0,0,2075,33,72930,1,5149
"17800",1,0,1716,45,18261.23046875,1,589
"17802",1,0,1920,32,46410,1,1141
"17806",1,0,1944,50,46410,1,3014
"17824",1,0,0,36,0,0,3214
"17831",1,0,1700,25,26520,1,572
"17848",0,0,0,46,0,0,5581
"17852",0,0,2115,53,88400,1,6486
"17863",1,0,1924,30,66300,1,1645
"17920",0,0,1818,31,65195,1,2805
"17934",0,0,815,35,601.119995117188,1,2098
"17945",1,1,2020,30,41990,1,3210
"17979",0,1,1300,33,17680,1,5654
"18003",1,0,2352,40,59670,1,978
"18022",1,0,2080,39,55250,1,6329
"18102",0,0,2170,36,17680,0,6057
"18128",0,0,272,31,353.600006103516,0,4828
"18135",1,0,2490,35,38012,1,5616
"18174",0,0,0,30,0,1,1760
"18179",0,0,1999,27,19890,1,6196
"18193",0,0,2050,52,24089,1,267
"18283",0,0,0,33,0,0,3501
"18286",0,0,0,34,0,0,35
"18328",0,0,0,30,0,0,4340
"18349",1,0,2500,41,66300,1,1818
"18369",1,0,2400,43,99671,1,5042
"18376",0,0,2704,49,24310,1,1504
"18391",1,0,1920,36,66300,1,3575
"18416",0,0,2105,37,19890,1,5740
"18423",1,0,2540,28,78455,1,4171
"18431",0,0,259,30,2210,0,4997
"18453",0,0,1936,28,39780,1,3090
"18464",1,1,3318,25,51095.19921875,1,2722
"18477",0,0,0,58,0,0,6598
"18501",0,0,2021,59,54145,1,1659
"18515",0,0,851,44,9945,1,3436
"18518",0,0,0,55,0,0,5144
"18523",1,0,2250,34,66300,1,3200
"18526",0,0,2034,31,31492.5,1,5304
"18539",1,0,3195,48,99874.3203125,1,1301
"18543",1,0,1501,30,37298.171875,1,3569
"18572",1,0,2100,38,32635.0703125,1,1767
"18588",1,0,2520,38,117130,1,1352
"18604",0,0,2695,33,79560,1,1773
"18608",1,0,2304,29,71604,1,4314
"18620",1,0,682,26,10075.3896484375,1,6716
"18624",0,0,0,59,0,0,1722
"18654",1,0,2200,40,83980,1,3734
"18664",0,0,520,59,110.5,0,1791
"18680",1,0,2038,39,79560,1,1091
"18718",0,0,0,33,0,0,872
"18734",1,0,1964,33,63206,1,5582
"18759",1,0,1543,43,75361,1,3847
"18760",1,0,0,59,0,0,3061
"18773",1,0,2372,40,50830,1,1660
"18780",1,0,1426,38,23313.2890625,1,4745
"18782",0,0,424,33,9991.41015625,1,2788
"18837",0,1,0,35,0,0,2106
"18865",1,0,1800,42,41990,1,1879
"18884",0,0,0,31,0,0,36
"18892",1,0,2040,38,59670,1,3074
"18901",0,1,2484,40,50830,1,274
"18907",0,0,416,39,331.5,1,6823
"18949",0,0,960,48,22100,1,1254
"18963",1,0,1450,39,1933.75,1,4254
"18965",0,0,1650,37,46410,1,1832
"18990",1,0,2640,41,139230,1,1836
"19026",0,0,1086,54,11050,0,5798
"19033",1,0,3539,27,88400,1,2543
"19046",0,0,1406,31,11492,1,4126
"19057",1,0,2000,29,44200,1,2140
"19070",1,0,4160,32,32045,1,3352
"19073",1,0,3120,43,320450,1,4866
"19104",0,0,1936,45,55250,1,3014
"19107",0,0,980,32,13260,1,3199
"19158",1,0,2104,52,169666.125,1,2549
"19163",1,0,1488,47,39780,1,577
"19182",1,0,2000,29,70720,1,5883
"19184",1,0,0,52,0,0,4091
"19190",0,0,948,57,11050,1,6413
"19207",0,0,1025,56,13260,1,5763
"19215",1,0,1964,50,55194.75,1,2243
"19221",1,0,1865,32,46410,1,3228
"19223",0,0,2040,29,33150,1,2382
"19248",1,0,2500,28,22100,1,6281
"19252",0,0,2440,33,24310,0,6181
"19280",0,0,1596,27,26520,1,3712
"19287",0,0,2000,57,53703,1,4709
"19298",1,0,808,52,50830,0,1610
"19307",1,0,2156,28,53040,1,4939
"19312",1,0,1974,35,38675,1,2398
"19314",1,0,2009,48,37570,1,2210
"19316",0,0,0,33,0,0,3902
"19359",1,0,3768,36,27678.0390625,1,1290
"19378",1,0,4560,39,198900,1,293
"19413",1,0,2640,56,143650,1,5390
"19414",0,1,1856,41,29138.849609375,1,5052
"19462",0,0,0,57,0,0,627
"19466",0,0,0,31,0,1,1506
"19475",1,0,2500,37,106080,1,3481
"19487",1,0,3029,33,55250,1,6607
"19524",1,0,3510,33,234651.171875,1,1915
"19531",1,0,2400,38,90610,1,4256
"19532",0,0,2328,38,45305,0,3161
"19556",0,0,1968,55,30940,1,3830
"19562",1,0,2295,56,77630.671875,1,5763
"19565",0,0,0,39,0,0,3803
"19570",1,0,2156,30,75140,1,3798
"19623",1,0,2400,53,101660,1,2251
"19659",0,0,3092,28,6479.72021484375,0,737
"19680",0,0,0,40,0,0,919
"19696",1,0,3273,29,64090,1,7010
"19704",1,0,1198,41,97240,1,3071
"19714",0,0,138,38,1051.9599609375,1,1662
"19723",0,0,2010,29,55692,1,3777
"19743",1,0,2113,52,47515,1,5147
"19769",1,0,3213,52,42226.46875,1,833
"19785",0,0,2508,40,60996,1,6677
"19790",1,0,2304,26,64090,1,5259
"19821",1,0,2450,34,33150,1,3857
"19846",0,0,260,39,1547,0,4410
"19882",0,0,2545,25,69394,1,6231
"19892",0,0,1680,33,32045,1,2503
"19896",0,0,592,35,5083,1,2948
"19898",1,0,889,59,8287.5,1,4035
"19942",0,0,2148,32,14365,1,3363
"19943",1,0,2048,43,37570,1,6842
"19946",1,0,0,52,0,0,6081
"19950",0,0,1784,49,33784.26953125,1,4765
"19958",0,0,2450,57,53040,1,2763
"19971",1,0,2695,34,57460,1,2728
"19979",1,0,2600,35,55250,1,5915
"19992",0,0,775,44,16575,1,5014
"19997",0,0,596,26,5268.64013671875,0,2070
"20001",0,0,1747,41,37570,1,5619
"20046",1,0,2060,34,44200,1,3287
"20063",1,0,2352,42,107848,1,4410
"20072",1,0,1971,28,68510,1,145
"20073",1,0,1900,26,46410,1,839
"20088",1,0,2080,30,28730,1,5068
"20115",1,0,2601,29,44200,1,636
"20117",0,0,1330,31,6630,1,2127
"20121",0,0,762,43,13260,1,5505
"20159",1,0,2277,30,26520,1,825
"20176",1,0,2170,34,68731,1,1698
"20187",1,0,2115,27,48673.0390625,1,1877
"20195",0,0,480,27,5746,1,2201
"20203",0,0,1152,51,11050,1,4572
"20207",1,0,1952,32,66300,1,2127
"20209",0,0,0,32,0,0,1350
"20211",0,0,2115,31,44200,1,139
"20257",0,0,1963,32,20846.9296875,1,1327
"20264",1,0,1398,58,95030,1,4122
"20268",0,0,0,27,0,0,5143
"20271",0,1,2400,45,21216,1,2987
"20290",0,0,0,46,0,0,5550
"20313",1,0,2600,47,69173,1,1709
"20317",1,0,2945,28,72233.8515625,1,1638
"20323",0,0,672,27,19890,1,130
"20338",0,0,1665,56,41452.96875,1,4035
"20385",0,0,0,39,0,0,1919
"20394",1,0,3450,36,23852.529296875,1,1370
"20412",1,0,1824,33,8265.400390625,1,2171
"20423",1,0,2000,25,17680,1,2560
"20444",1,0,1847,25,49901.80078125,1,22
"20456",1,0,2261,42,71124.4296875,1,334
"20485",0,0,2210,26,66300,1,2194
"20497",0,0,0,53,0,0,6079
"20498",0,0,2254,33,33150,1,3045
"20499",1,0,2923,46,85085,1,3774
"20503",1,0,1545,28,27050.400390625,1,6664
"20506",0,0,600,37,13260,1,6242
"20534",0,0,582,53,4420,1,11
"20538",1,0,2250,26,54145,1,4226
"20551",0,0,38,27,99.4499969482422,0,2918
"20559",0,1,688,30,5525,1,4554
"20566",0,0,0,58,0,0,3627
"20567",1,0,0,43,0,0,3493
"20574",0,0,1676,27,35360,1,553
"20580",1,0,2050,29,59670,1,4796
"20605",0,0,270,38,3315,0,4552
"20615",1,0,2180,50,119340,1,6708
"20643",1,0,3514,27,41990,1,4923
"20670",0,0,0,33,0,1,4993
"20695",1,0,2623,39,57460,1,368
"20696",0,0,1787,35,48620,1,1303
"20700",1,0,2000,37,57460,1,4409
"20703",1,0,2475,31,57460,1,5314
"20704",0,0,1020,30,7735,1,5027
"20708",0,0,1840,46,104804.828125,1,4346
"20709",0,0,232,38,4420,1,573
"20722",1,0,2056,30,23426,1,4711
"20730",0,0,1280,28,15470,1,908
"20756",1,0,2640,31,28730,1,2804
"20761",0,0,1214,45,13260,1,6414
"20763",1,0,1344,40,35802,1,2879
"20769",0,0,1795,30,16575,1,4368
"20771",0,0,2440,35,35360,1,5734
"20773",0,0,2031,30,57460,1,2915
"20788",1,0,2280,50,64090,1,4210
"20791",1,0,2205,30,110500,1,4236
"20801",1,0,1920,43,60151.78125,1,200
"20829",0,0,0,54,0,0,367
"20852",1,1,2203,29,41990,1,4247
"20858",1,0,2862,53,27607.3203125,1,3488
"20869",1,0,2142,27,35360,1,6589
"20900",0,0,2016,29,30940,1,3171
"20915",1,0,1736,37,17680,0,1219
"20955",1,1,1640,50,33150,1,510
"20975",0,0,2352,53,77792,1,361
"20977",0,0,2244,29,23205,1,1639
"20992",0,0,2040,27,19890,1,5939
"21023",0,0,855,35,13702,1,2377
"21059",1,0,2058,37,79560,1,2810
"21072",0,0,2856,30,33150,1,4138
"21075",0,0,440,34,7735,1,2110
"21076",0,1,436,26,0,0,3434
"21089",0,0,1920,37,34476,1,4292
"21097",0,0,2950,41,6630,1,2344
"21129",0,0,1882,25,39780,1,1517
"21175",0,0,1848,42,75140,1,2085
"21206",1,0,2008,38,32517.939453125,1,4388
"21208",0,0,0,26,0,0,5644
"21219",1,0,2040,25,22144.19921875,1,2639
"21220",1,0,1995,35,62985,1,6538
"21228",0,0,0,35,0,0,2134
"21233",1,0,2344,27,40885,1,3693
"21246",0,0,1820,27,53040,1,671
"21275",1,0,2422,36,59802.6015625,1,3504
"21280",0,0,1954,33,48889.62109375,1,487
"21288",1,0,2183,52,118524.5078125,1,762
"21301",0,0,2330,37,67035.9296875,1,6484
"21337",0,0,0,30,0,0,6136
"21356",1,0,3472,55,58945.12109375,1,3107
"21367",1,0,1272,26,13260,0,2466
"21374",1,0,880,37,11050,0,3312
"21403",1,0,2040,55,45084,1,4406
"21449",1,0,1608,48,34476,1,7023
"21460",1,0,3660,25,11050,1,3108
"21473",0,0,872,43,12376,0,3416
"21534",0,0,2112,54,35037.33984375,0,1969
"21583",1,0,2420,39,121550,1,4753
"21606",0,0,1750,55,26520,1,6908
"21613",1,0,1984,48,62985,1,1343
"21637",1,0,2080,33,50830,1,4250
"21665",1,0,760,36,9374.8203125,1,4847
"21691",0,0,1365,45,28730,1,2239
"21735",1,0,3290,42,22100,1,5337
"21804",0,1,0,58,0,0,3307
"21816",0,0,0,37,0,0,4088
"21854",1,0,2000,49,30940,1,2962
"21860",0,0,514,36,39780,1,6510
"21864",0,0,2000,29,66300,1,3424
"21867",0,0,1660,35,33150,1,6842
"21890",0,1,776,35,26520,1,5119
"21898",1,0,2940,47,99450,1,5505
