"","male","black","white","edu","hours","age","inc_labor","int_id"
"9978",0,0,1,17,1824,57,44200,1669
"10001",1,0,1,16,2132,52,106080,4196
"10010",0,0,1,12,0,27,0,1943
"10059",0,0,1,17,0,57,0,3949
"10097",1,0,1,12,2233,29,44200,2716
"10117",0,0,1,17,0,32,0,1951
"10129",1,0,1,17,2025,55,86190,2758
"10131",0,0,1,12,986,34,37349,543
"10134",0,0,1,12,121,45,419.899993896484,999
"10143",1,0,1,12,2040,40,61557.33984375,57
"10162",1,0,1,16,2496,39,66300,3295
"10237",0,1,0,11,0,31,0,2415
"10240",0,0,1,12,396,56,7644.39013671875,1687
"10277",1,0,1,12,1756,27,19890,4436
"10281",1,0,1,16,2300,57,87071.7890625,6113
"10312",1,1,0,14,0,54,0,218
"10319",1,0,1,12,1750,25,48620,5253
"10323",0,0,1,15,1344,35,30940,6586
"10327",1,0,1,17,2760,46,66300,4075
"10333",0,0,1,6,0,39,0,2126
"10341",0,0,1,12,2005,37,19006,2219
"10363",0,1,0,12,2044,27,26299,5110
"10364",1,0,1,13,1785,44,32929,4561
"10381",0,0,0,12,0,26,0,5450
"10382",0,0,1,12,0,27,0,3050
"10407",0,0,1,16,1904,54,43979,3343
"10452",1,1,0,11,2060,29,33150,6952
"10491",0,0,0,7,1463,59,11050,4856
"10496",0,0,1,11,0,48,0,4987
"10515",1,0,1,14,2450,47,132600,1443
"10521",0,1,0,12,2080,35,15399.2802734375,5791
"10558",0,0,1,14,1103,29,12155,4771
"10574",0,0,1,14,1070,27,20995,2135
"10575",1,0,1,14,1840,33,39780,1644
"10583",1,0,1,17,1960,41,66300,4695
"10591",1,1,0,12,2276,33,64090,6441
"10611",0,0,1,12,0,28,0,3300
"10620",0,0,1,16,486,32,3757,2315
"10626",1,0,1,13,1800,38,24752,3146
"10659",1,0,1,12,2712,27,30940,4059
"10660",1,0,1,14,3760,32,22100,4446
"10663",1,0,1,12,2104,29,0,4078
"10667",0,0,1,12,0,46,0,3468
"10706",0,0,1,12,1812,32,48620,1644
"10731",0,0,1,9,2682,41,22100,2853
"10753",0,0,1,12,932,41,18122,5761
"10766",0,0,1,13,175,28,265.200012207031,1141
"10775",0,0,1,12,2072,46,53040,1709
"10795",1,0,1,12,2108,25,51935,1215
"10826",1,0,1,14,1480,32,47294,278
"10838",0,0,1,17,1928,27,62543,1368
"10841",0,0,1,12,612,37,4055.35009765625,2015
"10884",0,0,1,15,1634,31,15912,1288
"10890",1,1,0,12,2089,38,29835,1488
"10908",0,0,1,16,320,34,1105,6824
"10918",1,0,1,14,1880,32,57018,3271
"10940",0,0,1,13,550,30,6077.5,3250
"10998",0,0,1,14,1830,28,40885,5266
"11011",1,0,1,13,2140,27,43095,2935
"11037",1,0,1,13,2115,42,55250,4948
"11054",0,0,1,16,1960,38,47515,6249
"11061",0,0,1,15,1530,38,22100,1223
"11099",0,0,1,13,0,31,0,2910
"11106",0,0,1,12,2026,27,26520,4350
"11114",1,0,1,12,1655,28,17436.900390625,5661
"11117",0,0,1,9,3096,55,0,589
"11132",1,0,1,8,2151,58,50830,2291
"11142",1,0,1,12,813,37,21879,1455
"11143",0,0,1,12,2176,26,24310,716
"11183",0,0,1,12,2000,57,33150,1339
"11186",0,0,1,17,1665,28,29488.029296875,906
"11207",1,0,1,16,2155,46,77350,1941
"11209",1,0,1,12,2120,39,72930,3413
"11241",0,1,0,14,2058,45,33150,5871
"11245",0,0,1,12,595,26,13260,4073
"11274",0,0,1,12,2250,33,37570,3471
"11284",1,0,1,12,1925,58,86190,1817
"11302",1,1,0,12,2000,46,61773.921875,2103
"11329",0,0,1,6,0,46,0,5338
"11347",1,0,1,17,2618,57,51493,5089
"11351",0,0,1,16,2016,35,66300,764
"11365",0,0,1,12,2008,44,24935.4296875,3150
"11441",0,0,1,16,1670,58,12305.2802734375,6412
"11496",0,1,0,13,2040,35,18391.619140625,1485
"11512",1,0,1,12,3048,38,23081.240234375,4397
"11541",1,0,1,12,0,32,0,6840
"11560",0,0,1,16,3888,25,61880,5081
"11568",1,0,1,14,2020,27,44200,4135
"11571",1,0,1,12,1992,30,78300.296875,897
"11595",0,0,1,10,2060,32,22338.6796875,856
"11597",1,0,1,17,1648,31,30022.849609375,5161
"11659",0,0,1,16,2092,60,37570,1241
"11660",0,0,1,14,750,29,8840,5773
"11690",0,0,1,12,382,51,22100,5858
"11731",1,0,1,14,2344,32,28730,374
"11745",1,0,1,14,1785,40,62985,1637
"11749",0,0,1,14,1896,33,89947,3432
"11775",0,0,1,14,2100,40,20995,5891
"11805",1,1,0,12,1960,53,53040,5789
"11811",1,0,1,12,1952,29,29835,597
"11814",1,0,1,16,2400,43,113505.6015625,1866
"11847",1,0,1,12,1960,30,80665,4533
"11872",0,0,1,8,0,54,0,5643
"11881",0,1,0,14,1840,51,61880,877
"11897",0,0,1,12,0,26,0,2567
"11898",0,0,1,13,1738,40,53040,2054
"11917",0,0,1,15,840,28,6630,1533
"11936",0,0,0,9,1236,31,3980.2099609375,18
"11953",0,0,1,16,824,37,18785,5070
"11954",0,0,1,11,0,47,0,1726
"11963",1,0,1,12,2300,29,65195,2898
"11979",0,0,1,13,1044,42,3761.419921875,453
"11994",1,0,1,12,2400,41,106080,3086
"12012",1,0,1,13,2096,39,66300,5852
"12017",0,0,1,12,195,59,0,193
"12019",1,0,1,7,2120,44,22321,4605
"12029",1,0,1,12,2104,44,57460,2523
"12030",1,0,1,12,2256,48,79560,5015
"12040",1,0,1,10,0,56,0,2733
"12045",0,0,1,12,2142,39,15691,2879
"12061",0,0,1,12,1840,38,15470,74
"12072",0,0,1,12,0,29,0,3487
"12083",1,0,0,14,2531,44,103507.5625,6052
"12084",1,0,1,13,2524,43,49946,4207
"12119",1,0,1,6,2130,37,26520,803
"12139",1,0,1,17,1432,36,51935,2957
"12150",0,0,1,12,1192,48,19890,2206
"12209",0,0,1,9,442,56,3405.61010742188,1509
"12253",0,0,1,17,728,25,13260,3148
"12268",0,0,1,17,2760,53,85085,802
"12273",0,0,1,14,1837,44,23205,3155
"12296",1,0,1,12,2038,28,35934.6015625,1859
"12297",1,0,1,9,1581,39,15470,1085
"12298",1,0,1,10,1696,57,26520,5142
"12301",1,0,1,12,1680,35,26520,6650
"12303",1,0,1,16,2251,27,41769,1950
"12329",0,0,1,12,40,36,55.25,6023
"12340",0,0,1,12,1928,43,38012,3254
"12365",1,0,1,12,1914,42,55250,132
"12369",0,0,1,14,936,35,0,2490
"12375",0,0,1,16,0,33,0,1101
"12380",0,0,1,7,1470,41,22100,5553
"12398",1,0,1,12,2232,26,28970.890625,1599
"12417",0,0,1,12,2125,42,37570,6688
"12422",1,0,1,17,1904,34,24310,1782
"12439",1,0,1,9,2083,57,26520,3521
"12466",1,0,1,13,2080,26,37570,2547
"12480",0,0,1,12,2073,52,59670,1160
"12503",1,0,1,12,1904,37,61880,525
"12513",0,0,1,16,2002,28,30940,3922
"12518",0,0,1,12,1850,56,14807,2048
"12532",1,0,1,12,2254,26,70720,6592
"12559",0,1,0,16,1976,31,26520,2146
"12570",0,0,1,17,0,36,0,6433
"12575",0,0,1,8,980,54,13167.1796875,1182
"12579",0,0,1,11,0,58,0,2099
"12583",1,1,0,16,2500,25,41990,4396
"12587",0,1,0,12,0,31,0,4467
"12597",1,0,1,16,1984,29,35360,5961
"12619",0,0,1,12,1472,60,22100,3156
"12621",0,1,0,14,2080,31,11050,6628
"12623",0,0,1,12,1663,35,24310,5078
"12641",0,0,1,12,0,40,0,3086
"12645",1,0,1,16,2640,50,221000,4216
"12646",1,0,1,12,3185,34,83980,2625
"12687",0,0,1,15,2211,46,57460,945
"12702",0,0,1,16,1967,25,37570,2336
"12747",1,0,1,17,2250,30,87295,6044
"12776",1,0,1,16,2662,30,77350,1742
"12781",1,0,1,13,2964,34,66300,5960
"12782",1,0,1,16,1920,31,72930,1951
"12792",1,0,1,13,2000,37,50830,4357
"12819",1,0,1,16,2214,38,62985,4930
"12836",0,0,1,12,1920,41,44200,1326
"12858",1,0,1,14,3000,30,30940,5417
"12883",1,0,1,17,2205,39,83980,556
"12888",0,0,1,12,528,33,3315,4107
"12902",0,0,1,9,262,30,5746,5384
"12920",0,0,1,14,1799,25,53040,6037
"12930",0,0,1,12,0,33,0,3271
"12960",1,0,1,16,3050,29,59670,2135
"12966",0,0,1,12,1963,57,23704.4609375,5747
"12974",0,0,1,16,269,40,2652,1184
"13007",0,0,1,14,0,34,0,3173
"13031",0,0,1,16,2368,43,73683.609375,5895
"13075",0,0,1,12,1374,58,17189.380859375,2795
"13084",1,0,1,16,3034,26,24310,2649
"13095",1,0,1,11,160,42,2961.39990234375,5136
"13129",0,1,0,11,0,31,0,759
"13134",0,1,0,11,0,32,0,675
"13142",0,1,0,13,1984,25,26520,5701
"13145",0,0,1,14,1880,40,44200,6708
"13160",0,0,1,12,253,33,3094,3753
"13170",1,0,1,17,2380,58,77350,5381
"13172",1,0,1,15,1354,37,6188,805
"13174",1,0,1,17,1980,27,61880,4365
"13180",1,0,1,12,2000,31,33150,1858
"13192",0,0,1,13,1613,35,34199.75,4105
"13200",1,0,1,15,2580,42,66300,2497
"13202",0,0,1,12,735,42,5746,334
"13243",0,0,1,12,2040,39,29835,4021
"13246",1,0,1,14,1791,33,59670,1707
"13251",0,0,1,17,2530,54,62173.9296875,286
"13262",0,0,1,16,2196,38,28730,2701
"13291",1,0,1,17,1089,27,30387.5,6496
"13297",0,0,1,15,1836,46,65442.51953125,3514
"13313",0,0,1,11,1304,55,25991.810546875,1901
"13384",0,0,1,16,1846,60,55250,2974
"13386",0,0,1,17,1690,32,17337.44921875,4651
"13397",1,0,1,12,4979,52,88552.4921875,3226
"13405",1,0,0,15,2400,42,176800,411
"13467",0,0,1,17,1755,32,55250,285
"13474",1,0,1,16,2450,50,176800,1591
"13476",0,0,1,13,1952,36,52156,4647
"13480",1,0,1,14,2940,28,141440,1621
"13497",1,0,1,17,1962,57,56797,3911
"13509",0,0,1,11,2127,53,32036.16015625,364
"13523",1,0,1,16,1944,28,86190,1475
"13547",1,0,1,7,1944,60,57093.140625,3043
"13548",1,0,1,13,3082,39,52025.609375,932
"13556",0,0,1,11,0,57,0,125
"13595",0,0,1,8,486,50,3757,905
"13606",1,0,1,12,1980,54,88400,2606
"13607",0,0,1,14,0,54,0,6732
"13613",0,0,1,14,1840,27,30940,2967
"13624",1,0,1,12,2024,41,50830,6343
"13629",1,1,0,14,2583,35,61880,3278
"13668",1,0,1,12,4420,43,73438.296875,2798
"13691",1,0,1,17,2976,36,90610,4925
"13696",0,0,1,14,2333,31,28730,6098
"13729",1,0,1,17,2640,57,1326000,3285
"13733",0,0,1,11,1920,46,15470,92
"13753",0,0,1,12,2227,43,27404,6349
"13754",0,0,1,13,0,32,0,6004
"13759",0,0,1,12,1425,29,19890,4119
"13764",0,0,1,16,2209,31,59670,4643
"13823",1,0,1,17,2200,33,96356,3473
"13835",0,0,1,16,0,37,0,516
"13861",1,0,1,11,1836,60,66300,6870
"13885",1,0,1,11,2304,31,66193.921875,3963
"13886",0,0,1,15,1822,42,16575,1325
"13896",0,0,1,14,2008,35,26520,1219
"13914",1,1,0,12,0,27,0,2299
"13941",0,0,1,17,1791,36,35360,1886
"13983",1,0,1,14,2024,48,57460,3623
"14016",1,0,1,9,4590,41,16121.9501953125,2652
"14024",0,0,1,14,0,30,0,5017
"14040",0,0,1,12,1362,39,26520,5034
"14052",1,0,1,13,1948,31,39780,4534
"14092",0,0,1,12,768,26,20995,1283
"14131",1,0,1,6,1992,38,29923.400390625,4687
"14134",1,0,1,16,2034,28,43519.3203125,1027
"14177",0,1,0,8,101,28,1208.86999511719,3328
"14220",0,0,1,12,2000,55,26520,3536
"14230",1,0,1,12,2340,57,100776,4028
"14244",0,0,1,12,1472,37,48620,3413
"14262",0,0,1,17,144,36,711.619995117188,4833
"14273",1,0,1,10,2660,54,29127.80078125,3075
"14313",1,0,1,14,1905,41,46306.12890625,5460
"14315",1,0,1,17,2736,34,71685.7734375,1302
"14369",0,0,1,16,0,35,0,6280
"14371",1,0,1,12,2960,28,24310,6151
"14384",1,0,1,11,2778,29,33150,3853
"14405",0,0,1,13,2640,25,0,590
"14410",0,0,1,12,1752,53,26520,4030
"14412",1,0,1,17,2880,56,110500,6259
"14478",1,0,1,8,2268,31,33150,5496
"14480",1,0,1,14,1987,43,27258.140625,5240
"14487",0,0,1,16,1576,25,2873,6465
"14516",0,1,0,17,8,57,95.0299987792969,1349
"14538",0,0,1,14,2362,27,25410.580078125,6736
"14561",1,0,1,9,1976,54,35360,1805
"14585",1,0,1,10,1920,33,33150,645
"14595",1,0,1,8,2430,29,17680,2444
"14636",0,1,0,12,0,43,0,5472
"14685",1,0,1,12,1680,49,53040,3903
"14691",1,0,1,14,3185,34,110500,4417
"14696",0,0,1,12,1856,33,55250,372
"14720",1,0,1,11,1720,29,17680,2719
"14740",0,0,1,12,1896,59,29704.609375,5739
"14754",1,0,1,16,2250,32,69164.15625,985
"14767",0,0,1,14,3500,42,39780,6574
"14770",0,0,1,17,2390,45,97240,2181
"14772",0,0,1,14,1715,32,4987.97021484375,3788
"14786",0,0,1,16,257,41,4751.5,4019
"14800",0,0,1,12,1950,48,22939.80078125,2200
"14813",1,0,1,12,2500,33,59670,5612
"14828",0,0,1,12,1840,34,48620,556
"14837",1,0,1,12,1840,57,76466,4709
"14846",1,0,1,12,1936,26,23205,3246
"14861",0,0,1,15,2044,30,44200,3768
"14872",1,0,1,16,3175,44,88400,5494
"14877",0,0,1,14,1920,50,30387.5,3152
"14892",1,0,1,17,1685,58,11100.830078125,3878
"14900",1,0,1,17,1694,27,6077.5,1882
"14928",0,0,1,16,1840,59,62927.5390625,3051
"14930",1,0,1,17,750,31,17680,1327
"14967",1,0,1,13,1340,32,39780,5641
"15017",0,0,1,12,1960,50,32266,6258
"15034",1,0,1,16,2060,40,70720,6667
"15043",1,0,1,16,2115,31,68510,4643
"15089",0,0,1,14,430,30,5525,1856
"15180",0,0,1,16,0,53,0,3675
"15183",1,0,0,17,2964,37,198900,2993
"15207",0,0,1,8,0,49,0,4282
"15210",1,0,1,13,2400,33,59670,6011
"15318",1,0,1,16,2168,40,88400,845
"15319",1,0,1,17,1960,41,132600,5456
"15351",0,0,1,14,1626,34,26520,3111
"15365",0,0,1,17,1390,50,37570,3464
"15390",0,0,1,16,464,35,5083,1652
"15413",0,0,1,17,1940,33,48620,2480
"15414",0,0,1,12,2030,50,7514,271
"15421",1,0,1,12,1155,33,23375.169921875,5947
"15424",0,0,1,12,0,25,552.5,4172
"15442",0,0,1,12,1888,31,22100,2316
"15455",1,0,1,16,3820,27,21072.349609375,4213
"15509",1,0,1,13,2030,56,92820,5317
"15514",0,0,1,14,210,35,2210,1353
"15527",0,0,1,16,1936,27,35360,5148
"15536",0,0,1,13,1948,33,30940,2597
"15548",1,0,1,17,2436,39,121923.4921875,1551
"15566",1,0,0,15,2205,29,165750,5489
"15578",1,0,1,16,2450,52,209950,1747
"15583",1,0,1,17,2288,39,49725,4857
"15598",0,0,1,12,270,25,2652,5422
"15630",0,0,1,13,2100,26,41327,5225
"15653",0,1,0,8,0,59,0,2476
"15720",1,0,1,16,1667,37,50167,5263
"15737",1,0,1,16,1952,25,95030,3284
"15739",0,0,1,17,1992,33,33150,5821
"15763",1,0,1,12,2290,53,20754.109375,6661
"15772",1,0,1,12,2436,36,13741.7802734375,456
"15819",1,0,1,17,2550,39,62704.328125,1346
"15825",1,0,1,17,2450,49,161330,4776
"15839",1,0,1,12,1680,33,28730,574
"15848",1,0,1,12,1976,48,95030,5204
"15849",0,0,1,11,110,31,1359.15002441406,2555
"15856",1,0,1,16,1912,37,35360,1309
"15878",0,1,0,9,0,28,0,6263
"15879",1,0,0,14,693,33,0,2968
"15897",1,0,0,16,2304,48,132600,2720
"15931",1,0,1,9,2500,36,61013.6796875,5404
"15954",0,0,1,12,2076,59,28730,4804
"15966",0,0,1,12,1636,46,68510,1319
"15991",1,0,1,17,88,30,2210,6714
"15994",1,0,0,16,2352,40,110500,3097
"16046",0,0,1,14,1937,39,43353.5703125,6072
"16061",1,0,1,17,1959,51,145274.34375,4496
"16084",1,0,1,12,4226,39,119304.640625,5449
"16086",1,0,1,12,2500,48,37128,3742
"16124",0,0,1,12,25,49,152.490005493164,748
"16172",0,0,1,12,0,57,0,241
"16196",1,0,1,17,2500,56,72930,3306
"16232",1,0,1,13,3120,49,20022.599609375,2832
"16241",0,1,0,12,2000,34,28730,1739
"16252",0,0,1,11,546,32,2210,3472
"16264",0,0,1,17,948,45,14365,6237
"16268",0,0,1,13,0,34,0,1358
"16285",1,0,1,14,2058,34,59670,4150
"16289",0,0,1,14,2020,47,90610,3643
"16293",0,0,1,17,2700,29,48620,6123
"16294",0,0,1,13,846,34,1215.5,4742
"16303",1,0,1,12,1952,48,88400,3359
"16437",0,0,1,11,0,37,0,2212
"16452",0,0,1,13,2659,34,37570,5390
"16484",1,0,1,14,1494,30,39780,3465
"16500",0,0,1,17,1025,53,39780,6259
"16563",0,0,1,12,928,49,19890,986
"16568",1,0,1,11,2820,60,117130,1738
"16594",1,0,1,13,2955,36,19890,1109
"16604",0,0,1,12,1400,33,0,5396
"16605",1,1,0,14,2400,37,83980,266
"16632",0,1,0,12,1750,52,29463.720703125,983
"16635",0,0,1,13,1715,46,41990,6422
"16647",1,0,1,17,1908,33,71170.84375,2494
"16676",1,0,1,11,2450,49,63453.51953125,782
"16678",0,1,0,11,1953,34,11050,5757
"16679",1,0,1,17,1664,29,41990,5995
"16680",0,0,0,1,0,45,0,495
"16711",0,0,1,12,0,46,0,3364
"16715",1,0,1,17,2944,37,131910.484375,1650
"16751",1,0,1,17,1547,55,42096.078125,3080
"16758",1,0,1,14,2205,57,13923,1903
"16807",1,0,1,17,2295,36,88400,1825
"16809",0,0,1,12,1880,39,39780,4323
"16831",0,0,1,12,0,52,0,1321
"16862",0,0,1,16,2150,34,44200,6080
"16874",1,0,1,12,2286,28,33481.5,71
"16887",1,0,1,17,3810,44,663000,1174
"16893",0,0,1,12,1896,28,21346.390625,1859
"16921",0,0,1,17,2385,31,79560,4446
"16927",1,0,1,12,2410,40,86632,1823
"16933",0,0,1,8,0,47,0,1780
"16993",1,0,1,12,2250,34,55250,5074
"17017",0,0,1,12,2500,42,15470,5882
"17029",0,0,1,15,1,29,828.75,5908
"17033",1,0,1,12,2683,42,53040,5882
"17035",1,0,1,12,1934,57,70720,1369
"17049",1,0,1,16,1976,38,19890,2370
"17064",1,0,1,16,3263,29,20179.509765625,2888
"17090",1,0,1,9,2116,55,15470,3391
"17094",0,0,1,16,1869,43,15470,4471
"17095",0,0,1,10,0,48,0,380
"17103",1,0,1,14,3000,44,0,3068
"17120",1,0,1,14,2700,40,60962.8515625,6072
"17128",1,0,1,3,2503,57,21417.109375,5798
"17154",1,0,1,17,2500,37,46962.5,4340
"17167",1,0,1,16,4194,38,81770,2072
"17170",0,0,1,16,2295,35,26387.400390625,69
"17172",0,1,0,12,2058,36,24310,3000
"17181",1,0,1,14,1970,44,83980,162
"17185",0,0,1,16,682,32,17680,4421
"17186",1,1,0,16,2564,32,39780,2114
"17203",1,0,1,16,1561,41,70720,4828
"17207",0,0,1,16,2590,30,21646.94921875,2676
"17208",0,1,0,12,1036,33,11050,3909
"17218",0,0,1,12,1944,37,39780,2326
"17249",0,0,1,16,1440,58,6473.08984375,3080
"17274",0,0,1,12,1800,29,21879,2972
"17292",1,0,1,12,1984,38,39780,1857
"17308",1,0,1,12,2385,28,25415,4378
"17348",1,1,0,12,2350,48,201110,722
"17370",0,0,1,12,0,31,0,5612
"17372",1,0,1,11,2400,40,44200,6038
"17377",0,0,1,10,1195,31,11408.01953125,4367
"17378",0,0,1,11,1456,42,14365,5334
"17388",0,0,1,14,1896,33,48620,1491
"17404",1,0,1,14,2410,37,108290,428
"17407",0,0,1,17,595,27,14448.98046875,2681
"17409",1,0,1,14,2371,37,59449,6591
"17433",0,0,1,12,312,25,0,588
"17446",0,0,1,12,1920,57,2210,6056
"17454",0,0,1,12,0,57,0,5898
"17457",1,0,1,14,3640,44,59228,1158
"17461",1,0,1,17,2255,33,75803,5241
"17470",0,0,1,14,0,34,0,587
"17476",1,0,1,12,1748,58,44200,2173
"17477",0,0,1,16,28,33,663,676
"17506",0,0,1,12,525,26,4420,4530
"17516",0,0,1,16,1611,33,32708,1692
"17517",0,0,1,13,2487,30,29835,401
"17521",1,1,0,12,1956,26,35360,394
"17524",1,1,0,16,1682,28,33150,2003
"17568",0,0,1,16,2510,26,32045,2631
"17581",0,0,1,17,2036,33,59670,3070
"17591",0,0,1,17,0,29,0,1796
"17606",1,0,1,11,2040,50,25587.380859375,1148
"17625",1,0,1,12,2080,26,55250,5347
"17629",0,0,1,16,0,34,0,2494
"17669",0,0,1,12,0,29,0,27
"17684",0,0,1,12,0,57,0,2121
"17701",1,1,0,12,0,29,0,1850
"17716",0,0,1,12,1697,39,39780,2837
"17724",0,0,1,15,0,57,0,1282
"17729",1,0,1,15,2820,39,55250,2747
"17755",1,0,1,12,1560,39,5038.7998046875,1613
"17778",0,0,1,12,0,46,0,4849
"17786",1,0,1,14,2120,32,44200,5829
"17787",1,0,1,16,2853,27,3299.53002929688,737
"17794",0,0,1,16,2075,33,72930,5149
"17800",1,0,1,10,1716,45,18261.23046875,589
"17802",1,0,1,12,1920,32,46410,1141
"17806",1,0,1,12,1944,50,46410,3014
"17824",1,0,1,14,0,36,0,3214
"17831",1,0,1,12,1700,25,26520,572
"17848",0,0,1,11,0,46,0,5581
"17852",0,0,1,17,2115,53,88400,6486
"17863",1,0,1,12,1924,30,66300,1645
"17920",0,0,1,16,1818,31,65195,2805
"17934",0,0,1,13,815,35,601.119995117188,2098
"17945",1,1,0,12,2020,30,41990,3210
"17979",0,1,0,14,1300,33,17680,5654
"18003",1,0,1,12,2352,40,59670,978
"18022",1,0,1,12,2080,39,55250,6329
"18102",0,0,1,12,2170,36,17680,6057
"18128",0,0,1,13,272,31,353.600006103516,4828
"18135",1,0,1,14,2490,35,38012,5616
"18174",0,0,1,16,0,30,0,1760
"18179",0,0,1,14,1999,27,19890,6196
"18193",0,0,1,11,2050,52,24089,267
"18283",0,0,1,17,0,33,0,3501
"18286",0,0,1,8,0,34,0,35
"18328",0,0,1,16,0,30,0,4340
"18349",1,0,1,10,2500,41,66300,1818
"18369",1,0,1,16,2400,43,99671,5042
"18376",0,0,1,12,2704,49,24310,1504
"18391",1,0,1,12,1920,36,66300,3575
"18416",0,0,1,12,2105,37,19890,5740
"18423",1,0,1,15,2540,28,78455,4171
"18431",0,0,1,17,259,30,2210,4997
"18453",0,0,1,12,1936,28,39780,3090
"18464",1,1,0,14,3318,25,51095.19921875,2722
"18477",0,0,1,12,0,58,0,6598
"18501",0,0,1,12,2021,59,54145,1659
"18515",0,0,1,11,851,44,9945,3436
"18518",0,0,1,12,0,55,0,5144
"18523",1,0,1,16,2250,34,66300,3200
"18526",0,0,1,12,2034,31,31492.5,5304
"18539",1,0,1,12,3195,48,99874.3203125,1301
"18543",1,0,1,12,1501,30,37298.171875,3569
"18572",1,0,1,13,2100,38,32635.0703125,1767
"18588",1,0,1,12,2520,38,117130,1352
"18604",0,0,1,17,2695,33,79560,1773
"18608",1,0,1,17,2304,29,71604,4314
"18620",1,0,1,12,682,26,10075.3896484375,6716
"18624",0,0,1,12,0,59,0,1722
"18654",1,0,1,15,2200,40,83980,3734
"18664",0,0,1,12,520,59,110.5,1791
"18680",1,0,1,12,2038,39,79560,1091
"18718",0,0,1,17,0,33,0,872
"18734",1,0,1,12,1964,33,63206,5582
"18759",1,0,1,17,1543,43,75361,3847
"18760",1,0,1,11,0,59,0,3061
"18773",1,0,1,12,2372,40,50830,1660
"18780",1,0,1,12,1426,38,23313.2890625,4745
"18782",0,0,1,16,424,33,9991.41015625,2788
"18837",0,1,0,12,0,35,0,2106
"18865",1,0,1,16,1800,42,41990,1879
"18884",0,0,1,9,0,31,0,36
"18892",1,0,1,13,2040,38,59670,3074
"18901",0,1,0,16,2484,40,50830,274
"18907",0,0,1,13,416,39,331.5,6823
"18949",0,0,1,14,960,48,22100,1254
"18963",1,0,1,11,1450,39,1933.75,4254
"18965",0,0,1,16,1650,37,46410,1832
"18990",1,0,1,16,2640,41,139230,1836
"19026",0,0,1,9,1086,54,11050,5798
"19033",1,0,1,16,3539,27,88400,2543
"19046",0,0,1,13,1406,31,11492,4126
"19057",1,0,1,12,2000,29,44200,2140
"19070",1,0,1,16,4160,32,32045,3352
"19073",1,0,1,17,3120,43,320450,4866
"19104",0,0,1,12,1936,45,55250,3014
"19107",0,0,1,16,980,32,13260,3199
"19158",1,0,1,17,2104,52,169666.125,2549
"19163",1,0,1,8,1488,47,39780,577
"19182",1,0,1,12,2000,29,70720,5883
"19184",1,0,1,12,0,52,0,4091
"19190",0,0,1,12,948,57,11050,6413
"19207",0,0,1,13,1025,56,13260,5763
"19215",1,0,0,12,1964,50,55194.75,2243
"19221",1,0,1,12,1865,32,46410,3228
"19223",0,0,1,14,2040,29,33150,2382
"19248",1,0,1,12,2500,28,22100,6281
"19252",0,0,1,12,2440,33,24310,6181
"19280",0,0,1,14,1596,27,26520,3712
"19287",0,0,1,12,2000,57,53703,4709
"19298",1,0,1,12,808,52,50830,1610
"19307",1,0,1,12,2156,28,53040,4939
"19312",1,0,1,14,1974,35,38675,2398
"19314",1,0,1,12,2009,48,37570,2210
"19316",0,0,1,12,0,33,0,3902
"19359",1,0,1,16,3768,36,27678.0390625,1290
"19378",1,0,1,16,4560,39,198900,293
"19413",1,0,1,17,2640,56,143650,5390
"19414",0,1,0,12,1856,41,29138.849609375,5052
"19462",0,0,1,10,0,57,0,627
"19466",0,0,1,12,0,31,0,1506
"19475",1,0,1,16,2500,37,106080,3481
"19487",1,0,1,16,3029,33,55250,6607
"19524",1,0,1,17,3510,33,234651.171875,1915
"19531",1,0,1,16,2400,38,90610,4256
"19532",0,0,1,12,2328,38,45305,3161
"19556",0,0,1,7,1968,55,30940,3830
"19562",1,0,1,12,2295,56,77630.671875,5763
"19565",0,0,1,12,0,39,0,3803
"19570",1,0,1,12,2156,30,75140,3798
"19623",1,0,1,17,2400,53,101660,2251
"19659",0,0,1,16,3092,28,6479.72021484375,737
"19680",0,0,1,12,0,40,0,919
"19696",1,0,1,14,3273,29,64090,7010
"19704",1,0,1,17,1198,41,97240,3071
"19714",0,0,1,17,138,38,1051.9599609375,1662
"19723",0,0,1,17,2010,29,55692,3777
"19743",1,0,1,17,2113,52,47515,5147
"19769",1,0,1,16,3213,52,42226.46875,833
"19785",0,0,1,16,2508,40,60996,6677
"19790",1,0,1,17,2304,26,64090,5259
"19821",1,0,1,17,2450,34,33150,3857
"19846",0,0,1,17,260,39,1547,4410
"19882",0,0,1,12,2545,25,69394,6231
"19892",0,0,1,12,1680,33,32045,2503
"19896",0,0,1,17,592,35,5083,2948
"19898",1,0,1,12,889,59,8287.5,4035
"19942",0,0,1,12,2148,32,14365,3363
"19943",1,0,1,14,2048,43,37570,6842
"19946",1,0,1,17,0,52,0,6081
"19950",0,0,1,12,1784,49,33784.26953125,4765
"19958",0,0,1,12,2450,57,53040,2763
"19971",1,0,1,15,2695,34,57460,2728
"19979",1,0,1,17,2600,35,55250,5915
"19992",0,0,1,12,775,44,16575,5014
"19997",0,0,1,12,596,26,5268.64013671875,2070
"20001",0,0,1,12,1747,41,37570,5619
"20046",1,0,1,14,2060,34,44200,3287
"20063",1,0,1,12,2352,42,107848,4410
"20072",1,0,1,12,1971,28,68510,145
"20073",1,0,1,14,1900,26,46410,839
"20088",1,0,1,12,2080,30,28730,5068
"20115",1,0,1,12,2601,29,44200,636
