"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"12329",0,0,1,12,0,47,0,2359,1,1,50725.44140625
"12362",0,0,1,12,2496,25,20212.9609375,972,1,1,80921.7578125
"12369",0,0,1,14,1092,48,47116.9609375,6767,3,1,107622.078125
"12380",0,0,1,7,925,51,13678.48046875,1758,0,1,150586.40625
"12398",1,0,1,12,2050,37,36478.48046875,1938,0,0,36628.9609375
"12412",1,1,0,6,2040,56,71763.7578125,3202,2,1,110513.1171875
"12422",1,0,1,17,2250,45,28615.51953125,5445,0,1,106094.4765625
"12466",1,0,1,13,2080,37,54716.9609375,3040,2,1,54716.9609375
"12493",1,0,1,16,1827,29,18373.759765625,2681,0,0,49229.76171875
"12503",1,0,1,12,1840,48,79035.4375,2066,1,1,136734.640625
"12532",1,0,1,12,2450,37,79035.4375,3756,1,1,208309.921875
"12558",1,0,1,17,1952,49,0,4222,2,1,125617.359375
"12570",0,0,1,17,0,47,0,2984,2,1,236303.765625
"12572",1,0,1,16,2460,33,156553.921875,3527,2,1,159289.921875
"12583",1,1,0,16,4500,36,59276.9609375,7491,0,1,130637.921875
"12587",0,1,0,12,0,42,0,3415,1,1,55691.28125
"12597",1,0,1,16,2000,40,94236.9609375,6719,1,1,97276.9609375
"12612",1,0,1,12,2046,28,50156.9609375,4302,0,1,65353.921875
"12620",1,0,1,16,1040,44,0,1174,0,1,167195.4375
"12623",0,0,1,12,1444,45,15198.48046875,1081,0,1,108293.921875
"12641",0,0,1,12,0,51,0,1184,0,1,164153.921875
"12646",1,0,1,12,1560,45,54716.9609375,5829,0,1,74932.9609375
"12687",0,0,1,15,2043,57,34190.87890625,4204,0,1,139104.3125
"12718",0,1,0,12,860,57,13678.48046875,6126,0,1,89508.2421875
"12747",1,0,1,17,2820,41,349587.84375,4731,1,1,465860.25
"12776",1,0,1,16,2026,41,48636.9609375,3579,0,0,52014.3984375
"12781",1,0,1,13,2952,45,45598.48046875,5327,0,1,90488.640625
"12782",1,0,1,16,1936,42,86636.9609375,2333,2,1,124187.0390625
"12787",0,0,1,12,2100,33,25838.48046875,6250,2,1,79035.4375
"12819",1,0,1,16,2002,48,50156.9609375,654,0,1,126153.921875
"12857",0,0,1,16,0,34,0,4850,4,1,108901.921875
"12870",1,0,1,17,2080,25,37616.9609375,4574,0,0,51524.9609375
"12883",1,0,1,17,3000,50,121593.921875,6566,1,0,173293.6875
"12888",0,0,1,12,80,44,1214.47998046875,7781,0,1,167798.875
"12914",1,0,1,17,1659,56,0,3880,0,0,50467.0390625
"12920",0,0,1,14,140,36,4558.47998046875,142,3,1,119047.921875
"12926",1,0,1,16,2297,38,142264.40625,1697,1,1,181781.359375
"12935",0,0,1,17,1040,36,910.47998046875,3424,2,1,119465.921875
"12960",1,0,1,16,2040,40,48636.9609375,2972,1,1,88153.921875
"12974",0,0,1,16,992,51,12160,2940,0,1,138313.921875
"13007",0,0,1,14,1637,45,24318.48046875,5035,1,1,193640.40625
"13031",0,0,1,16,0,54,0,5048,0,1,114753.921875
"13054",1,0,1,12,2530,31,42558.48046875,6502,0,1,63836.9609375
"13057",0,0,1,12,0,51,0,1180,2,1,61560
"13084",1,0,1,16,4540,36,49982.16015625,262,2,1,63662.16015625
"13095",1,0,1,11,2000,52,38133.76171875,4421,0,1,38133.76171875
"13112",1,0,1,14,1750,25,12160,7377,0,1,37241.51953125
"13119",1,0,1,11,2080,31,9118.48046875,7208,2,1,39363.44140625
"13129",0,1,0,11,2600,42,18238.48046875,6883,0,0,22538.560546875
"13142",0,1,0,13,2021,36,34190.87890625,3697,1,1,64030
"13160",0,0,1,12,147,44,1275.28002929688,4866,1,1,51584.23828125
"13172",1,0,1,15,1040,48,15198.48046875,475,0,0,15198.48046875
"13174",1,0,1,17,2034,38,79035.4375,6472,2,1,94499.921875
"13180",1,0,1,12,1920,42,27358.48046875,201,2,1,62620.9609375
"13192",0,0,1,13,1587,46,30396.9609375,819,1,1,40276.9609375
"13197",0,0,1,12,2250,31,34958.48046875,8222,2,1,105101.921875
"13200",1,0,1,15,2579,52,57756.9609375,1544,0,0,127251.359375
"13202",0,0,1,12,715,53,3952,5595,0,1,178016.3125
"13211",1,0,1,12,375,31,9118.48046875,5740,1,0,9118.48046875
"13219",1,0,1,11,0,26,0,461,0,1,27303.759765625
"13223",1,0,1,12,2510,41,66116.9609375,697,1,1,76755.4375
"13243",0,0,1,12,1913,50,39516.9609375,4815,0,1,102973.921875
"13246",1,0,1,14,3000,44,36478.48046875,7535,0,1,81011.4375
"13262",0,0,1,16,1480,49,30396.9609375,1815,0,1,94265.84375
"13268",0,0,1,12,2080,28,36480,5309,0,1,97276.9609375
"13291",1,0,1,17,2160,38,106395.4375,4563,0,1,106775.4375
"13297",0,0,1,15,2790,57,72195.4375,4969,0,0,73865.921875
"13299",1,0,1,16,1470,25,19758.48046875,30,0,1,53955.44140625
"13344",0,1,0,17,1872,49,60948.9609375,40,0,0,61079.6796875
"13386",0,0,1,17,1560,37,41492.9609375,6197,0,0,51524.9609375
"13405",1,0,0,15,1904,53,56998.48046875,572,0,1,114300.9609375
"13427",0,0,1,12,1315,35,6078.47998046875,5023,5,1,41035.44140625
"13444",0,0,1,16,2080,26,32678.48046875,2832,0,1,66116.9609375
"13450",1,0,1,16,2640,37,176313.921875,6971,2,1,206026.875
"13458",0,0,1,12,500,51,9118.48046875,5506,1,1,188780.953125
"13461",0,0,1,14,3541,48,80555.4375,2982,0,0,120225.921875
"13475",0,0,1,17,1092,32,55476.9609375,874,0,1,187406.875
"13476",0,0,1,13,1978,47,55670,183,0,0,63498
"13480",1,0,1,14,2440,39,148953.921875,2507,0,1,164153.921875
"13501",0,0,1,13,1944,33,44078.48046875,5823,1,1,92715.4375
"13512",1,0,1,13,2400,30,111259.4375,7363,0,0,111259.4375
"13517",1,0,1,12,2080,25,48370.9609375,994,2,1,52932.48046875
"13521",0,0,1,16,2230,26,31918.48046875,6986,0,1,103355.4375
"13523",1,0,1,16,1864,39,49264.71875,8239,2,1,101650
"13545",0,0,1,17,1769,34,57756.9609375,639,3,1,135425.921875
"13548",1,0,1,13,1488,50,0,7048,1,1,41748.3203125
"13562",1,0,1,12,2442,26,37996.9609375,5895,2,1,67234.15625
"13613",0,0,1,14,0,38,0,6099,2,1,150625.921875
"13624",1,0,1,12,2673,52,59886.48046875,5703,0,1,75844.9609375
"13629",1,1,0,14,2940,45,63821.76171875,1185,0,1,129887.0390625
"13635",0,0,1,17,2080,25,12160,6243,0,0,12160
"13655",1,0,1,12,1880,46,57756.9609375,6767,3,1,107622.078125
"13668",1,0,1,12,1733,54,56236.9609375,4821,0,1,104797.921875
"13683",1,0,0,11,2510,30,44078.48046875,4811,0,1,49244.9609375
"13687",1,0,1,16,2592,31,69155.4375,63,1,1,69185.84375
"13691",1,0,1,17,3000,47,48636.9609375,7952,0,0,48940.9609375
"13728",0,0,1,16,1352,31,54108.9609375,7321,0,0,56844.9609375
"13755",0,0,1,12,321,32,2432,2108,2,1,31308.9609375
"13759",0,0,1,12,932,40,13678.48046875,1183,1,1,111105.921875
"13764",0,0,1,16,1848,42,66876.9609375,422,2,1,143632.40625
"13792",1,0,1,16,2280,32,63836.9609375,846,1,1,100848.9609375
"13802",0,0,1,17,1160,37,33550.9609375,5162,1,0,85230.9609375
"13806",1,0,1,12,1785,34,85116.9609375,1900,2,1,104873.921875
"13807",1,0,1,16,2550,53,60796.9609375,4955,1,1,120073.921875
"13835",0,0,1,16,1260,48,21278.48046875,1262,2,1,168409.921875
"13871",0,0,0,16,2530,33,109435.4375,5093,0,1,305659.84375
"13896",0,0,1,14,2167,46,41038.48046875,5312,0,1,52164.87890625
"13941",0,0,1,17,1824,47,50156.9609375,8469,1,1,119488.71875
"13972",0,0,1,16,117,31,83596.9609375,4415,1,1,177832.40625
"13983",1,0,1,14,1856,59,53198.48046875,3245,0,1,89675.4375
"13992",0,0,1,17,1008,32,37995.44140625,5512,2,1,216131.84375
"13999",0,0,1,16,984,32,15198.48046875,2419,2,1,115056.3984375
"14016",1,0,1,9,3598,52,37996.9609375,4135,0,1,95606.4765625
"14024",0,0,1,14,966,41,35507.19921875,8155,2,1,70997.6796875
"14040",0,0,1,12,0,50,30396.9609375,7472,0,1,55984.640625
"14052",1,0,1,13,3096,41,39516.9609375,1272,2,1,114021.28125
"14087",1,0,1,12,3612,34,0,7482,2,1,12825.759765625
"14106",1,1,0,12,1768,45,91195.4375,6423,0,1,137249.921875
"14134",1,0,1,16,2250,39,112475.4375,4257,2,1,136187.4375
"14161",0,0,1,14,2000,38,28118.48046875,1231,0,1,95755.4375
"14177",0,1,0,8,0,37,0,2554,2,0,5581.43994140625
"14217",0,0,1,17,1498,33,24318.48046875,2200,2,1,92715.4375
"14234",0,0,1,12,1952,30,27358.48046875,6297,2,0,27508.9609375
"14244",0,0,1,12,1840,48,56236.9609375,6580,0,1,136093.203125
"14246",0,0,1,11,1160,28,11094.48046875,5373,3,1,50155.44140625
"14262",0,0,1,17,250,47,10640,5735,2,1,167652.953125
"14312",1,0,1,13,832,45,758.47998046875,5216,0,0,12041.4404296875
"14315",1,0,1,17,693,45,5320,3575,2,1,109436.9609375
"14319",0,0,1,13,960,31,12918.48046875,849,1,1,215982.875
"14325",0,0,1,16,2100,26,31251.19921875,1092,0,1,85308.4765625
"14353",1,1,0,12,1950,42,45598.48046875,3913,0,1,46446.640625
"14369",0,0,1,16,1993,45,29571.599609375,4481,4,0,54092.23828125
"14375",1,0,1,14,1560,44,0,770,3,1,-74416.15625
"14383",1,0,0,14,780,31,22798.48046875,4177,3,1,51529.51953125
"14393",1,0,1,12,2600,40,243.199996948242,3504,0,1,126091.6015625
"14404",1,0,1,12,1970,33,33438.48046875,2581,1,1,51676.9609375
"14405",0,0,1,13,1361,35,4295.52001953125,5967,1,1,46170
"14471",1,0,1,12,1974,35,91195.4375,4106,0,1,166430.875
"14511",0,0,1,17,2010,25,44078.48046875,1724,0,0,127676.9609375
"14517",1,0,1,11,520,26,2278.47998046875,3457,3,1,35716.9609375
"14538",0,0,1,14,2193,38,48636.9609375,2008,2,0,49631.0390625
"14565",0,0,1,14,3114,29,0,3045,2,0,53525.28125
"14577",1,0,1,14,2674,30,43316.9609375,6613,1,1,65717.203125
"14585",1,0,1,10,2050,44,31918.48046875,2238,1,1,77518.4765625
"14595",1,0,1,8,2040,40,41038.48046875,563,0,1,56236.9609375
"14601",0,0,1,17,2000,34,69916.9609375,1050,0,1,120832.3984375
"14615",0,1,0,10,780,44,7296,2159,0,1,25990.48046875
"14631",1,0,1,16,1960,55,42558.48046875,5408,0,1,85723.4375
"14636",0,1,0,12,0,54,0,3126,0,0,6566.39990234375
"14681",0,0,1,13,975,29,6840,3269,4,1,56996.9609375
"14685",1,0,1,12,0,60,0,6378,0,1,29665.83984375
"14691",1,0,1,14,2230,44,113995.4375,5024,1,1,180568.40625
"14692",1,0,1,17,3012,30,72955.4375,6838,0,1,131489.125
"14754",1,0,1,16,2684,43,0,4573,3,1,210223.59375
"14761",1,0,1,12,2000,31,40187.28125,4477,1,1,70584.2421875
"14772",0,0,1,14,2142,43,18238.48046875,3108,0,1,72041.921875
"14792",1,0,1,16,2717,25,91195.4375,396,0,1,131168.40625
"14799",0,0,1,14,0,43,0,3444,2,1,61708.9609375
"14809",0,0,1,15,2256,26,63836.9609375,6021,0,0,64142.48046875
"14813",1,0,1,12,2059,44,44678.87890625,1784,3,1,61012.80078125
"14828",0,0,1,12,2034,45,49398.48046875,5268,0,0,49398.48046875
"14846",1,0,1,12,0,36,0,5086,0,0,0
"14848",1,0,1,14,592,47,8208,7165,0,0,9445.2802734375
"14866",0,1,0,17,0,35,0,2244,3,1,66316.078125
"14872",1,0,1,16,3120,54,10640,4357,0,1,95226.4765625
"14886",0,0,1,17,1640,44,58676.55859375,3017,0,1,125343.7578125
"14900",1,0,1,17,2880,38,30396.9609375,5068,0,0,30854.48046875
"14908",0,0,1,14,2098,34,15198.48046875,2121,4,1,45618.23828125
"14916",0,0,1,12,1493,25,29237.19921875,5895,2,1,67234.15625
"14930",1,0,1,17,2330,42,153512.40625,4553,0,1,188546.875
"15026",0,0,1,16,0,28,0,4563,0,1,106775.4375
"15034",1,0,1,16,2223,51,85116.9609375,5077,0,1,124025.921875
"15043",1,0,1,16,2077,42,75996.9609375,422,2,1,143632.40625
"15056",1,0,1,12,4881,26,54716.9609375,4593,0,0,72576.9609375
"15062",1,0,1,16,2940,34,113995.4375,6682,1,1,186952.40625
"15112",0,0,1,16,0,27,0,4986,2,1,174.800003051758
"15122",1,0,1,17,2250,37,52436.9609375,1072,0,1,112096.9609375
"15151",1,0,1,13,693,32,22798.48046875,7770,1,1,42660.3203125
"15161",1,0,1,17,2904,35,30396.9609375,3067,0,1,59275.44140625
"15162",1,0,1,14,1976,32,48636.9609375,187,4,1,57671.83984375
"15188",1,0,1,17,2500,34,155033.921875,5010,3,1,158075.4375
"15210",1,0,1,13,2250,43,56236.9609375,4606,2,1,100809.4375
"15237",0,0,1,14,612,37,22798.48046875,6108,2,1,114167.203125
"15305",1,1,0,15,2060,28,35566.48046875,6608,0,0,47104.80078125
"15318",1,0,1,16,2020,51,86636.9609375,848,0,1,127824.3984375
"15319",1,0,1,17,1880,51,147481.046875,3810,1,1,151533.359375
"15324",1,0,1,12,1500,32,34958.48046875,6259,2,1,44681.921875
"15351",0,0,1,14,1785,45,42558.48046875,718,1,1,107670.71875
"15371",1,0,1,12,2080,36,68396.9609375,6936,2,1,107913.921875
"15377",0,0,1,13,1998,30,44719.921875,8263,2,0,45327.921875
"15390",0,0,1,16,2440,45,74475.4375,2186,0,0,74598.5625
"15413",0,0,1,17,2058,44,50766.48046875,2874,0,0,61655.76171875
"15424",0,0,1,12,240,36,4254.47998046875,5227,2,1,87553.5234375
"15427",1,0,1,13,2084,34,59276.9609375,1578,1,0,59276.9609375
"15442",0,0,1,12,1004,42,585.200012207031,2491,2,1,7435.83984375
"15455",1,0,1,16,2548,38,66876.9609375,8312,0,1,139985.921875
"15464",1,0,1,17,2340,28,30396.9609375,446,0,0,30409.119140625
"15498",1,1,0,17,2485,47,88155.4375,5172,1,1,130256.3984375
"15515",0,0,1,17,3398,35,758.47998046875,810,0,0,39515.44140625
"15536",0,0,1,13,1760,44,33438.48046875,5789,0,1,83139.4375
"15547",1,0,1,12,2000,36,0,7123,0,1,28118.48046875
"15548",1,0,1,17,2024,50,131475.4375,7024,2,1,335812.09375
"15552",0,0,1,12,2040,32,41038.48046875,4688,1,0,41038.48046875
"15562",1,0,1,16,3500,28,45598.48046875,6339,0,1,106485.1171875
"15566",1,0,0,15,3640,40,0,6639,1,1,141355.4375
"15583",1,0,1,17,2000,50,0,1261,1,1,71435.4375
"15585",1,0,1,12,2450,36,44078.48046875,7311,0,1,86712.9609375
"15598",0,0,1,12,1691,36,19758.48046875,3748,1,0,30702.48046875
"15599",1,0,1,14,1990,34,63836.9609375,3859,3,1,98872.9609375
"15638",1,0,1,11,1740,27,16982.9609375,7449,0,0,16982.9609375
"15677",0,0,1,14,2078,28,22342.48046875,7156,1,1,71175.5234375
"15717",1,0,0,16,2490,32,177072.40625,5093,0,1,305659.84375
"15720",1,0,1,16,1946,48,39728.23828125,6598,1,1,42455.12109375
"15737",1,0,1,16,2750,36,80041.6796875,3019,3,1,114687.0390625
"15739",0,0,1,17,1800,43,126155.4375,1920,2,1,129955.4375
"15786",1,0,1,15,1560,42,21258.720703125,7803,0,0,29667.359375
"15819",1,0,1,17,2096,50,45598.48046875,5657,3,1,194170.875
"15825",1,0,1,17,2295,59,94236.9609375,4806,0,1,195008.40625
"15828",1,0,1,12,3120,28,21473.0390625,362,2,1,26396.3203125
"15839",1,0,1,12,2500,44,0,7118,1,1,91481.203125
"15844",0,0,1,17,1528,33,63836.9609375,2570,1,1,112929.921875
"15848",1,0,1,12,2050,59,41036.9609375,1699,0,1,78494.3203125
"15856",1,0,1,16,1920,48,41453.44140625,1154,0,0,41453.44140625
"15873",0,0,1,16,0,32,21278.48046875,3845,2,1,151993.921875
"15878",0,1,0,9,0,39,0,5402,1,0,8534.7998046875
"15893",0,0,1,13,1976,31,82076.9609375,1419,0,1,156857.921875
"15897",1,0,0,16,2540,59,182392.40625,7029,0,1,220769.359375
"15966",0,0,1,12,917,57,63836.9609375,842,0,1,137403.4375
"15974",0,0,1,12,962,25,7598.47998046875,7189,2,1,33740.9609375
"15991",1,0,1,17,731,41,22798.48046875,4480,2,1,82230.4765625
"15994",1,0,0,16,4369,51,182392.40625,1566,2,1,221909.359375
"16027",1,0,1,12,1455,26,28270.48046875,6798,1,1,31167.599609375
"16037",1,0,1,16,2740,44,95753.921875,5055,2,1,202302.875
"16086",1,0,1,12,3672,59,37996.9609375,1838,0,1,37996.9609375
"16131",0,0,1,12,0,30,0,6886,3,1,74174.4765625
"16132",1,0,1,9,2110,48,23102.48046875,4786,0,1,50459.44140625
"16178",0,0,1,14,1320,30,12160,6757,3,1,42556.9609375
"16180",0,0,1,14,1757,29,45598.48046875,3325,2,1,123873.921875
"16232",1,0,1,13,2590,60,0,6687,0,1,25836.9609375
"16274",1,0,1,12,0,28,0,6344,3,1,8844.8798828125
"16285",1,0,1,14,2100,44,68396.9609375,39,1,1,174638.875
"16293",0,0,1,17,2596,40,144395.4375,6570,4,1,306419.84375
"16294",0,0,1,13,0,44,0,5564,0,1,101835.4375
"16303",1,0,1,12,1920,58,91195.4375,4942,0,1,95907.4375
"16343",0,0,1,17,2448,27,25838.48046875,6776,0,0,39516.9609375
"16346",1,0,1,14,2007,29,6384,5736,0,0,10942.48046875
"16378",0,0,1,16,2295,30,48636.9609375,906,0,1,103811.4375
"16388",0,0,1,17,1928,34,27358.48046875,8015,1,1,82146.8828125
"16409",0,0,1,15,468,33,30396.9609375,831,2,1,79035.4375
"16437",0,0,1,11,1656,47,15198.48046875,5663,1,0,15198.48046875
"16450",1,0,1,12,2152,25,25049.599609375,581,1,1,26095.359375
"16452",0,0,1,13,2160,44,37996.9609375,7119,0,1,179350.875
"16494",1,0,1,14,2250,44,76890.71875,1922,0,1,104705.203125
"16551",0,0,1,12,0,36,0,2760,3,1,53396.078125
"16556",1,0,1,12,3159,43,53198.48046875,3509,2,1,92867.4375
"16563",0,0,1,12,0,60,0,3084,0,1,39383.19921875
"16580",1,0,0,11,2510,33,34900.71875,4176,2,1,53628.640625
"16594",1,0,1,13,1560,47,24318.48046875,24,0,1,42556.9609375
"16604",0,0,1,12,1520,43,15835.3603515625,3023,1,0,47408.80078125
"16605",1,1,0,14,2064,48,94236.9609375,5525,1,1,167195.4375
"16612",0,0,1,12,2272,35,69916.9609375,8410,2,1,81959.921875
"16635",0,0,1,13,1645,57,61251.44140625,6729,1,0,92107.4375
"16647",1,0,1,17,1904,44,0,5465,2,1,228902.875
"16649",1,0,1,11,3381,29,30396.9609375,2139,0,0,30702.48046875
"16655",1,0,1,12,0,45,0,1501,1,1,92716.9609375
"16676",1,0,1,11,2000,60,39123.28125,3438,1,1,43683.28125
"16678",0,1,0,11,0,45,1822.47998046875,1670,2,0,1822.47998046875
"16679",1,0,1,17,1931,40,71436.9609375,2563,2,0,77060.9609375
"16680",0,0,0,1,0,56,0,897,0,1,91195.4375
"16681",0,0,1,16,1665,34,35718.48046875,8446,2,1,114772.15625
"16705",0,0,1,14,1968,26,37238.48046875,8177,0,1,49138.55859375
"16711",0,0,1,12,0,57,0,3373,0,1,75540.9609375
"16714",0,1,0,14,1900,31,34958.48046875,6106,1,0,51676.9609375
"16715",1,0,1,17,3315,48,121593.921875,6974,2,1,241946
"16719",1,0,1,12,1920,27,30396.9609375,5563,0,1,62316.9609375
"16725",0,0,1,14,1918,26,21278.48046875,1971,0,1,59276.9609375
"16737",0,1,0,16,1880,29,50156.9609375,5034,1,0,50156.9609375
"16807",1,0,1,17,2202,47,69916.9609375,4155,0,1,168803.59375
"16812",0,1,0,12,0,48,0,3166,1,0,63080
"16816",1,1,0,15,2085,34,21144.720703125,8439,3,1,21448.720703125
"16824",0,0,1,15,0,36,0,1462,1,1,71040.2421875
"16853",1,1,0,9,2040,40,16718.48046875,1589,2,1,44096.71875
"16857",1,0,1,12,1972,26,53198.48046875,2410,1,1,95063.84375
"16862",0,0,1,16,613,44,6078.47998046875,5650,1,0,36949.6796875
"16863",1,0,1,14,3174,32,62316.9609375,250,2,1,65141.12109375
"16874",1,0,1,12,2595,38,44078.48046875,2865,0,1,78421.359375
"16886",1,1,0,9,0,28,0,5957,0,0,0
"16887",1,0,1,17,1900,55,364786.3125,4919,0,1,464850.96875
"16927",1,0,1,12,0,51,0,2669,1,1,167497.921875
"16952",1,0,1,12,2700,33,37996.9609375,7008,0,0,50161.51953125
"16973",1,0,1,12,2280,30,30396.9609375,4163,1,1,46356.9609375
"16993",1,0,1,12,3120,45,88506.5625,5284,0,1,180749.28125
"16995",0,0,1,12,2138,30,45598.48046875,7044,0,1,91497.921875
"17017",0,0,1,12,2060,52,28878.48046875,126,0,1,91557.203125
"17018",1,0,1,16,1980,43,106395.4375,1204,2,1,116131.0390625
"17033",1,0,1,12,2100,52,57756.9609375,126,0,1,91557.203125
"17049",1,0,1,16,1040,49,8510.48046875,1934,0,0,16001.0400390625
"17064",1,0,1,16,3900,40,42558.48046875,1592,2,1,125153.7578125
"17079",0,0,1,12,2072,33,13170.7998046875,5741,3,0,19495.51953125
"17086",1,0,1,12,2110,30,92716.9609375,6042,3,1,93324.9609375
"17094",0,0,1,16,1885,54,70439.84375,1208,0,0,70552.3203125
"17095",0,0,1,10,0,58,0,1836,0,1,42756.078125
"17097",1,0,1,17,3518,27,22796.9609375,1738,0,1,71237.84375
"17117",1,1,0,13,2140,32,22798.48046875,2128,0,1,26036.080078125
"17120",1,0,1,14,2076,51,34958.48046875,5750,1,1,73039.0390625
"17153",1,0,1,12,1960,32,49164.3984375,13,0,1,111479.84375
"17167",1,0,1,16,3120,49,75996.9609375,2674,1,1,188320.40625
"17181",1,0,1,14,3380,55,0,5090,0,1,288787.84375
"17186",1,1,0,16,2548,42,47116.9609375,2675,2,1,83748.9609375
"17207",0,0,1,16,0,41,0,7630,4,1,316907.84375
"17208",0,1,0,12,2099,44,34958.48046875,4846,1,1,89828.9609375
"17215",1,0,1,16,2695,26,97275.4375,5953,0,1,158180.3125
"17222",1,0,1,16,2579,32,116273.921875,2027,0,0,118705.921875
"17232",1,1,0,12,2300,26,27358.48046875,5600,0,0,29498.640625
"17237",1,0,1,16,2090,33,98795.4375,6273,1,1,124633.921875
"17292",1,0,1,12,2940,48,0,3904,1,1,75540.9609375
"17302",1,0,1,12,3430,42,93475.4375,7134,0,0,90718.15625
"17305",1,0,1,12,2206,32,56236.9609375,5880,0,1,88155.4375
"17308",1,0,1,12,1320,39,28118.48046875,5276,0,0,38077.51953125
"17322",0,0,1,13,2000,25,37996.9609375,809,0,1,98792.3984375
"17348",1,1,0,12,2295,59,69916.9609375,4111,1,1,132536.40625
"17368",1,0,1,17,2450,45,68396.9609375,3979,0,1,134515.4375
"17370",0,0,1,12,1300,42,11948.7197265625,1784,3,1,61012.80078125
"17372",1,0,1,11,2401,51,40278.48046875,1011,0,1,66449.84375
"17377",0,0,1,10,0,42,0,489,0,1,97276.9609375
"17378",0,0,1,11,1260,53,22798.48046875,1073,0,0,55628.9609375
"17388",0,0,1,14,500,44,6840,4284,2,1,34046.48046875
"17404",1,0,1,14,3430,48,227990.875,249,0,0,228446.875
"17407",0,0,1,17,1750,38,60796.9609375,6274,3,1,177832.40625
"17409",1,0,1,14,2256,48,68396.9609375,7442,0,1,78273.921875
"17412",0,0,1,14,1987,32,24318.48046875,2970,2,1,56373.76171875
"17431",1,0,1,17,2500,34,63836.9609375,6058,3,1,88004.9609375
"17457",1,0,1,14,2690,55,71436.9609375,2944,0,1,112476.9609375
"17461",1,0,1,17,2156,44,127675.4375,6253,2,1,157918.875
"17470",0,0,1,14,929,45,22798.48046875,2100,2,1,102560.4765625
"17477",0,0,1,16,204,44,13678.48046875,3311,3,1,940905.8125
"17506",0,0,1,12,2072,37,22129.6796875,6752,3,0,49704
"17510",1,0,1,12,2000,35,53198.48046875,5458,0,1,60796.9609375
"17516",0,0,1,16,1386,44,43316.9609375,4048,0,1,45140.9609375
"17517",0,0,1,13,3120,41,35718.48046875,3332,0,0,39518.48046875
"17521",1,1,0,12,2160,37,44078.48046875,5816,3,1,65356.9609375
"17524",1,1,0,16,0,39,758.47998046875,171,0,1,26596.9609375
"17541",0,0,1,12,0,35,0,135,2,1,121647.1171875
"17542",0,0,1,14,0,25,0,7785,0,0,14423.2802734375
"17559",1,0,1,12,3640,36,60796.9609375,8099,2,1,128166.3984375
"17568",0,0,1,16,1520,37,25838.48046875,7563,2,1,77516.9609375
"17581",0,0,1,17,2480,44,73716.9609375,1156,0,0,77302.640625
"17586",0,1,0,12,1560,35,9118.48046875,1199,4,0,11670.5595703125
"17591",0,0,1,17,577,40,14590.48046875,2901,2,1,724863.6875
"17625",1,0,1,12,2452,37,80555.4375,727,2,1,91271.4375
"17629",0,0,1,16,0,44,0,5465,2,1,228902.875
"17648",1,0,1,17,2940,50,113791.7578125,2065,0,1,197048.234375
"17669",0,0,1,12,1960,40,27358.48046875,5202,1,1,86633.921875
"17701",1,1,0,12,0,40,0,7865,2,1,34190.87890625
"17716",0,0,1,12,1715,50,60796.9609375,61,0,1,126761.921875
"17719",0,0,1,16,2450,35,85116.9609375,7406,2,1,109283.4375
"17729",1,0,1,15,3584,50,27358.48046875,7695,0,1,88155.4375
"17735",1,0,1,12,2470,33,53198.48046875,6060,2,1,76451.4375
"17777",0,0,1,12,1224,31,5320,7557,1,0,26598.48046875
"17778",0,0,1,12,0,56,0,1316,0,1,47610.9609375
"17786",1,0,1,14,2000,43,72956.9609375,8370,0,1,94273.4375
"17787",1,0,1,16,3430,38,66876.9609375,6113,0,1,220767.84375
"17800",1,0,1,10,2096,56,44470.640625,5966,0,1,44470.640625
"17802",1,0,1,12,2805,43,45598.48046875,2120,2,1,54867.44140625
"17806",1,0,1,12,1920,60,48592.87890625,6481,0,1,90389.84375
"17809",0,0,1,12,1388,32,14332.080078125,1556,4,1,74293.0390625
"17831",1,0,1,12,0,36,0,4392,0,0,16080.080078125
"17834",1,0,1,17,1482,34,103355.4375,3495,2,1,130309.6015625
"17863",1,0,1,12,2049,41,52436.9609375,3157,1,1,121592.3984375
"17875",1,0,1,17,3521,47,60796.9609375,1206,3,1,62633.12109375
"17889",0,0,1,12,196,31,1822.47998046875,923,2,1,66085.0390625
"17902",0,0,1,13,1168,30,18238.48046875,2495,1,1,94311.4375
"17908",0,0,1,16,922,32,27358.48046875,4044,2,1,88687.4375
"17929",0,0,0,17,2295,39,34958.48046875,7138,0,0,40755.76171875
"17934",0,0,1,13,1224,46,14894.48046875,4040,1,0,25715.359375
"17941",1,0,1,16,2333,29,118555.4375,2607,0,1,274075.75
"17945",1,1,0,12,2036,41,60796.9609375,5150,2,1,91193.921875
"17949",1,0,0,16,2653,31,83596.9609375,7263,1,1,83596.9609375
"17979",0,1,0,14,1045,44,16347.599609375,820,1,1,140703.359375
"18003",1,0,1,12,2112,51,66876.9609375,4632,0,1,80099.4375
"18012",1,0,1,7,0,35,0,1211,3,1,14982.6396484375
"18022",1,0,1,12,2124,50,85116.9609375,739,0,1,100315.4375
"18027",1,0,1,16,2976,32,95755.4375,2992,1,1,96516.9609375
"18049",1,0,1,11,2840,51,37996.9609375,3036,0,1,64004.16015625
"18052",1,1,0,12,1747,32,44836.9609375,4883,2,1,84733.921875
"18055",1,0,1,11,960,37,6840,578,0,1,13678.48046875
"18110",0,0,1,16,2318,29,44836.9609375,7249,0,1,60033.921875
