"","male","black","hours","age","inc_labor","works","int_id"
"18782",0,0,4000,45,0,1,5899
"18790",1,0,2187,33,65120,1,3460
"18806",1,0,3000,46,50320,1,1460
"18810",1,0,1387,47,38480,1,5844
"18820",1,0,3682,50,148000,1,6162
"18837",0,1,0,46,0,0,3685
"18841",0,0,0,36,0,0,3641
"18865",1,0,1767,54,29600,1,1736
"18875",1,0,2000,32,37000,1,633
"18884",0,0,0,43,0,0,1078
"18892",1,0,2520,49,96200,1,2237
"18899",0,0,1213,30,10360,0,5916
"18901",0,1,1920,51,54760,1,1903
"18907",0,0,1733,51,13320,0,638
"18927",0,0,0,33,0,0,2463
"18949",0,0,400,60,12580,0,106
"18950",0,1,120,38,740,1,5892
"18965",0,0,1600,49,51800,1,4623
"18996",1,0,2016,37,45880,1,3808
"19033",1,0,2294,38,86275.1171875,1,2048
"19046",0,0,2763,43,29600,1,5616
"19053",0,0,2669,35,26936,1,524
"19070",1,0,2010,44,96200,1,2037
"19073",1,0,3092,55,148000,1,1040
"19097",1,0,1520,41,53280,0,5199
"19104",0,0,1360,56,30280.80078125,1,1006
"19107",0,0,1524,43,35372,1,4857
"19163",1,0,0,59,0,0,292
"19171",0,0,0,36,0,0,2639
"19178",0,0,2580,32,25900,1,2604
"19179",1,0,2040,34,44400,1,1378
"19193",1,0,1968,30,35520,1,5352
"19194",1,0,2652,27,51800,1,2658
"19208",1,0,2000,36,48840,1,244
"19216",1,0,2030,36,37000,1,5
"19221",1,0,1715,44,48840,1,65
"19223",0,0,2205,40,42920,1,3860
"19248",1,0,2150,39,56240,1,2563
"19252",0,0,1976,45,22792,1,4340
"19263",0,0,931,25,10360,1,2536
"19272",1,0,2531,29,38480,1,5619
"19275",0,0,1050,34,51800,1,3720
"19280",0,0,1186,39,19240,1,5768
"19303",0,0,0,30,0,0,1594
"19307",1,0,2448,40,46472,1,4462
"19308",1,0,1880,27,38480,1,1576
"19312",1,0,2480,47,38480,1,4970
"19314",1,0,2091,60,68080,1,558
"19316",0,0,1400,45,14800,1,473
"19354",0,0,0,41,0,0,2263
"19359",1,0,220,48,62160,1,5239
"19378",1,0,2640,51,103600,1,542
"19390",1,0,2208,38,62160,1,2459
"19414",0,1,1720,53,35520,1,1769
"19421",0,0,3185,25,226440,1,3285
"19437",0,0,2008,36,15244,1,567
"19454",0,0,1084,38,44400,1,5693
"19466",0,0,2024,43,37000,1,1910
"19475",1,0,2205,49,118400,1,5883
"19484",0,0,2184,38,41440,1,6197
"19487",1,0,1896,45,71766.6796875,1,5729
"19503",0,0,810,47,6216,0,4703
"19520",1,0,1710,34,26640,1,1074
"19524",1,0,3000,45,38480,1,5412
"19531",1,0,2107,50,128760,1,1105
"19532",0,0,2011,50,21608,1,114
"19558",1,1,2040,59,23680,1,5676
"19564",0,0,1282,38,25160,1,4306
"19569",1,0,2880,34,16724,1,5424
"19603",0,0,0,45,0,0,5705
"19625",0,0,2600,34,29600,1,6293
"19633",1,0,2048,36,44400,1,3899
"19680",0,0,0,52,0,0,3788
"19696",1,0,3000,40,103600,1,5562
"19704",1,0,2080,53,0,1,2467
"19714",0,0,720,50,25900,1,784
"19723",0,0,0,41,0,0,3677
"19762",0,0,2406,42,118400,1,6224
"19785",0,0,1867,52,28120,1,6142
"19790",1,0,2695,37,125800,1,4134
"19821",1,0,2206,46,48100,1,3520
"19846",0,0,2450,51,65712,1,3320
"19866",0,0,1960,29,29600,1,1228
"19881",0,0,1920,35,38480,1,3989
"19882",0,0,0,37,0,0,5310
"19896",0,0,1380,47,39976.28125,1,4841
"19942",0,0,35,44,296,0,5903
"19943",1,0,0,55,0,0,2262
"19956",1,0,2295,29,32560,1,931
"19971",1,0,1960,46,51800,1,487
"19979",1,0,2500,47,74000,1,3953
"19990",0,0,0,52,0,0,3740
"19992",0,0,0,56,0,0,5685
"19995",1,0,2000,35,59200,0,4703
"19997",0,0,1885,38,11840,1,3391
"20001",0,0,1754,52,39351.71875,1,2287
"20013",1,0,2450,35,39812,1,4009
"20025",1,0,2400,25,20720,1,5750
"20032",1,1,2674,31,42920,1,5751
"20036",1,0,2205,30,79920,1,4701
"20044",1,0,2500,28,59200,1,4537
"20046",1,0,2060,46,41440,1,3473
"20049",1,0,1960,51,88800,1,1759
"20057",0,0,1972,30,50320,1,4101
"20063",1,0,1944,54,59377.6015625,1,3320
"20073",1,0,1976,38,25160,1,374
"20112",0,0,1984,26,31080,1,1716
"20114",1,0,2350,35,236800,1,2483
"20115",1,0,3000,41,59407.19921875,1,311
"20117",0,0,1200,43,41440,1,3742
"20121",0,0,834,54,27232,1,966
"20132",0,0,2000,47,26640,1,3935
"20135",0,0,74,32,0,1,3704
"20140",0,0,2228,30,37000,1,1496
"20150",1,0,1960,26,44696,1,3112
"20159",1,0,2240,42,41440,1,1873
"20176",1,0,1974,46,57720,1,1914
"20187",1,0,2450,39,65860,1,1962
"20192",1,0,2540,38,125800,1,2826
"20195",0,0,0,39,0,0,2057
"20199",1,0,2284,36,0,1,1448
"20205",0,0,1994,28,47360,1,3390
"20207",1,0,2304,44,76960,1,3742
"20211",0,0,3033,42,52525.19921875,1,3889
"20220",1,0,3000,27,85840,1,2401
"20257",0,0,2232,44,39960,1,5471
"20268",0,0,1190,39,14800,1,1997
"20271",0,1,1080,57,1480,0,1524
"20283",1,0,1836,48,69560,1,4213
"20290",0,0,0,58,0,0,3895
"20313",1,0,0,59,0,0,968
"20317",1,0,2295,40,259000,1,5053
"20323",0,0,2040,39,32560,1,3496
"20385",0,0,854,51,6649.64013671875,1,898
"20394",1,0,2940,48,75480,1,1124
"20396",0,0,1970,36,53280,1,2805
"20444",1,0,1936,37,39960,1,5223
"20456",1,0,2632,54,56240,1,4753
"20471",0,0,3997,46,23680,1,5378
"20482",1,0,2790,29,55648,1,3956
"20485",0,0,1870,38,73704,1,2904
"20499",1,0,2728,58,241240,0,3740
"20500",1,0,3500,35,46620,1,4334
"20507",1,0,2600,34,76960,1,5633
"20516",0,0,2277,27,38480,1,4379
"20538",1,0,2068,37,48100,1,1564
"20551",0,0,2040,38,23021.400390625,1,2156
"20567",1,0,520,55,972.359985351562,0,2352
"20574",0,0,1808,39,48840,1,4277
"20580",1,0,2104,41,39220,1,5001
"20610",1,0,1140,31,29663.640625,1,6140
"20643",1,0,3594,39,34040,1,3530
"20660",0,0,720,34,88800,1,1614
"20695",1,0,1512,51,37000,1,4419
"20696",0,0,1176,47,56980,1,1827
"20700",1,0,1996,50,56240,1,5419
"20703",1,0,2370,43,76368,1,2326
"20704",0,0,0,42,0,0,389
"20708",0,0,1654,58,32890.0390625,1,4708
"20709",0,0,1824,50,35520,1,5132
"20722",1,0,2600,41,26640,1,584
"20730",0,0,462,40,2960,1,5203
"20745",1,0,2500,25,68080,1,1786
"20752",1,0,1640,41,0,1,1573
"20754",0,0,1960,47,88800,1,5379
"20756",1,0,2180,43,0,1,6166
"20761",0,0,833,58,16280,1,6298
"20769",0,0,1560,42,35995.078125,1,4383
"20773",0,0,1907,42,74000,1,2974
"20801",1,0,2250,55,53280,1,4488
"20835",1,0,2580,34,41440,1,2319
"20845",1,0,0,53,0,0,6332
"20852",1,1,2020,41,62160,1,8
"20869",1,0,2440,39,66600,1,6112
"20886",0,0,2080,50,37000,1,5608
"20900",0,0,2080,41,14800,1,2776
"20915",1,0,0,49,0,0,4795
"20941",0,0,2080,45,35520,1,2641
"20972",0,0,2480,36,66600,1,5578
"20974",1,0,2058,42,51800,1,1965
"20977",0,0,2486,41,32560,1,5536
"20979",0,0,1600,55,53280,1,1043
"20992",0,0,1472,39,17760,1,6049
"21023",0,0,1374,47,13912,1,1499
"21042",1,0,2892,27,62160,1,4124
"21072",0,0,2080,41,81400,1,2118
"21075",0,0,2480,46,88800,1,2241
"21089",0,0,2000,50,47360,1,869
"21097",0,0,2440,53,29600,1,286
"21109",0,1,1642,42,47360,0,1469
"21121",1,0,1813,27,41440,1,1142
"21129",0,0,2096,37,29600,1,1706
"21175",0,0,2160,54,94720,1,5307
"21180",1,0,3120,36,91760,1,2299
"21186",0,0,2024,30,17760,1,1118
"21208",0,0,475,37,5920,1,348
"21212",0,1,1710,35,36260,1,235
"21219",1,0,2496,37,97680,1,3872
"21220",1,0,2000,47,76960,1,2113
"21228",0,0,2000,48,45880,1,2722
"21233",1,0,2600,39,35520,1,2294
"21237",1,0,3500,26,0,1,2038
"21261",0,0,1820,31,10360,1,5466
"21275",1,0,1900,48,54382.6015625,1,1119
"21280",0,0,1683,45,71040,1,3215
"21296",1,0,2880,37,62160,1,1258
"21301",0,0,2270,49,88800,1,4577
"21328",0,0,2499,25,37074,0,5884
"21337",0,0,2000,41,14800,1,5959
"21367",1,0,1080,38,37000,1,2980
"21374",1,0,2080,49,40682.23828125,1,3412
"21378",0,0,2250,40,74000,1,5646
"21380",0,0,2499,27,22200,1,3570
"21382",1,0,800,28,6216,1,1700
"21385",0,0,2450,53,74000,1,2086
"21449",1,0,1728,59,6156.7998046875,1,1418
"21467",0,0,0,29,0,1,6198
"21482",1,0,2090,37,32560,1,5863
"21492",1,0,1887,41,34040,1,2359
"21499",1,0,2080,28,19240,1,1216
"21500",1,0,2390,56,38480,1,3115
"21564",1,0,2200,27,31080,1,5905
"21600",0,0,1637,52,25900,1,1645
"21613",1,0,1904,60,57720,1,908
"21637",1,0,1978,45,69412,1,197
"21665",1,0,3040,48,0,1,753
"21682",1,0,3276,34,108040,1,3427
"21691",0,0,1603,57,52540,1,485
"21711",1,0,2084,33,65120,1,5778
"21730",1,0,2064,39,25160,1,3227
"21735",1,0,0,53,0,0,1035
"21749",0,0,1280,35,20720,1,276
"21753",1,0,4096,27,66600,1,5740
"21780",1,0,2010,34,57720,1,1561
"21785",0,0,1840,25,20720,1,1921
"21792",0,0,0,34,0,0,2783
"21816",0,0,1597,48,32967,1,2358
"21824",0,0,2084,27,34040,1,4923
"21836",1,0,2378,32,28490,1,4846
"21846",0,0,1800,34,23680,0,4444
"21859",1,0,1814,25,26640,1,918
"21860",0,0,0,48,0,0,1305
"21864",0,0,2520,41,44400,1,2286
"21867",0,0,1944,47,35520,1,2262
"21878",0,0,2016,31,22200,1,2643
"21881",0,0,1920,37,51800,1,4004
"21890",0,1,640,47,7400,1,4951
"21898",1,0,2246,58,76960,1,966
"21900",0,0,624,40,6512,1,4644
"21909",0,0,1904,41,51800,1,1377
"21914",1,1,2205,41,33248.19921875,1,3185
"21960",0,0,2038,38,31376,1,3746
"21975",1,0,1717,33,50191.23828125,1,2673
"22000",1,0,2100,32,50320,1,4198
"22009",1,0,1248,49,11840,1,592
"22012",1,0,2142,34,37000,1,3663
"22019",0,0,1500,27,23680,1,2516
"22021",1,0,1920,44,162800,1,3900
"22022",0,0,2277,28,48840,1,3315
"22027",0,0,1660,37,15540,1,16
"22059",0,0,1832,56,79325.0390625,1,5420
"22064",0,0,1760,42,38480,1,3697
"22071",1,0,2350,31,38184,1,3748
"22072",0,0,1920,50,125800,1,3166
"22078",0,0,640,26,8436,0,1024
"22084",1,1,1733,31,20720,1,508
"22087",1,0,2130,37,113960,1,4136
"22091",1,0,2058,32,1480,1,2110
"22100",0,0,0,38,0,0,2980
"22110",0,0,1480,36,82880,1,1671
"22117",1,0,1883,44,31080,0,2239
"22139",0,1,2008,28,59200,1,5609
"22146",1,0,2507,26,22644,1,2558
"22155",0,0,1200,43,20720,1,3854
"22157",1,0,867,42,9620,1,1611
"22176",1,0,3520,30,53280,1,4138
"22186",1,0,2100,38,36149,1,3817
"22193",1,1,2037,42,28120,1,696
"22211",1,0,0,30,0,1,4409
"22212",0,1,2040,38,17760,1,399
"22230",0,0,0,45,0,0,2869
"22237",0,0,1862,31,26640,1,1636
"22245",1,0,1480,39,63640,1,5112
"22247",1,0,2020,52,26941.919921875,1,1831
"22275",0,0,1856,43,34040,1,5794
"22289",0,0,2040,47,16280,1,4629
"22343",1,0,1638,44,29600,1,5578
"22360",0,0,520,35,25900,1,3622
"22374",1,0,3000,47,82880,1,658
"22395",0,0,2160,57,43269.28125,1,4439
"22410",0,0,2585,50,78736,1,3475
"22419",0,0,959,41,7400,1,1388
"22431",1,0,1920,45,103600,1,2247
"22439",0,0,2208,47,54760,1,1954
"22458",0,1,2040,34,25160,0,2220
"22515",0,0,0,26,0,0,3823
"22518",0,0,0,40,0,0,3711
"22538",1,0,0,30,0,1,2453
"22544",1,1,0,57,0,0,110
"22594",1,0,1497,48,51800,1,1261
"22596",0,0,200,36,6364,0,5853
"22597",1,0,2213,46,66600,1,5131
"22605",0,0,930,39,14800,1,4890
"22615",0,0,0,52,0,0,4646
"22620",1,0,1944,59,35520,1,4427
"22630",1,1,2080,26,38480,1,5446
"22631",0,0,1705,51,2220,0,3544
"22633",0,0,2612,49,22200,1,6141
"22638",1,1,1000,38,6512,0,3133
"22656",1,0,2160,42,92796,1,3555
"22672",1,0,1912,34,52244,1,591
"22674",1,0,2295,32,40682.23828125,1,3036
"22676",1,0,2288,50,14800,1,1952
"22679",0,0,1920,44,34188,1,4903
"22700",1,0,0,39,0,0,1111
"22701",0,0,1810,45,43216,1,4280
"22717",0,0,1040,44,16280,0,1570
"22723",0,0,0,38,0,0,1076
"22740",0,0,1888,46,37922.0390625,1,1410
"22751",1,0,2100,39,19240,1,6038
"22753",1,0,1800,57,58008.6015625,1,126
"22759",0,1,2000,54,17908,1,131
"22767",0,0,0,59,0,0,4628
"22794",1,0,2204,34,103600,1,2852
"22795",1,0,4373,59,0,1,3078
"22806",1,0,3437,59,28498.880859375,1,946
"22807",0,0,2227,35,14800,1,2549
"22813",1,0,2739,39,84360,1,3491
"22824",1,0,2160,26,47360,1,5723
"22845",1,0,2600,43,26640,1,4872
"22856",1,0,1896,50,56240,1,4716
"22858",0,0,0,27,0,0,1369
"22862",1,1,2008,34,50320,1,1998
"22867",1,0,2291,26,118400,1,4642
"22869",0,0,2651,36,11507,1,1373
"22893",0,0,2725,29,42920,0,5487
"22902",1,0,2711,38,185000,1,3012
"22914",0,0,2940,38,381840,1,1742
"22920",0,0,1536,55,23680,1,1952
"22934",1,0,1956,31,53280,1,4704
"22938",0,0,1500,44,59200,1,5758
"22985",0,0,2500,31,25900,1,1850
"22998",1,0,2008,33,35521.48046875,1,3379
"23001",1,0,1755,39,29600,0,5203
"23003",1,0,2640,34,145040,1,1670
"23008",0,0,504,29,13024,1,4127
"23010",0,0,2550,29,37000,1,2503
"23025",0,0,1940,35,14060,1,1805
"23035",1,0,2080,41,37000,0,2194
"23039",1,0,2500,41,38480,1,3594
"23047",0,0,2500,38,31080,0,65
"23063",1,0,2268,45,54020,1,5710
"23068",0,0,1440,43,7400,1,4451
"23081",0,1,0,45,0,0,5360
"23086",1,0,2540,48,0,1,5394
"23091",0,0,3920,40,39590,1,738
"23110",1,0,2518,39,91020,1,829
"23116",0,0,1573,40,14623.7763671875,1,4285
"23141",1,0,2370,55,133200,1,2469
"23197",1,0,3000,48,66008,1,3157
"23208",1,0,2640,47,122840,1,1951
"23209",1,0,2090,34,44400,1,3136
"23233",0,0,2750,45,23088,1,3157
"23237",0,0,2166,41,51800,1,3194
"23239",1,0,2223,32,53280,1,3618
"23240",1,0,2198,28,66600,1,3384
"23244",0,0,1133,33,41440,1,2306
"23246",1,0,1984,41,26640,1,1551
"23267",1,0,1733,56,8655.0400390625,1,2101
"23312",0,1,2040,26,27158,0,57
"23334",1,0,1960,52,0,1,5096
"23335",1,0,3108,38,35534.80078125,1,1533
"23343",0,0,192,35,4440,1,1815
"23348",0,0,640,26,10360,0,3748
"23352",1,0,2205,54,48840,1,4449
"23386",1,0,3185,44,26640,1,4514
"23401",1,0,2314,36,29668.080078125,1,4466
"23413",0,0,0,45,0,1,2975
"23414",1,0,2146,32,62308,1,5466
"23459",0,0,110,38,3254.52001953125,0,219
"23479",0,0,2036,46,19240,1,3440
"23483",0,0,1637,43,37000,1,159
"23487",0,0,1816,56,99160,1,2999
"23491",1,0,0,55,0,0,1127
"23492",0,0,0,60,0,0,2277
"23517",0,0,2040,28,22940,1,5921
"23526",1,0,2196,45,64528,1,3747
"23528",1,0,2450,43,38480,1,1042
"23529",0,0,1020,27,10360,1,2903
"23545",1,1,2104,33,38480,1,5430
"23546",1,0,2250,42,23847.240234375,1,1947
"23548",1,0,2662,31,59200,1,4441
"23549",0,0,0,42,740,0,1412
"23571",0,0,1570,31,25160,1,3990
"23573",1,0,2550,49,148000,1,4322
"23591",0,0,1750,46,30784,1,4325
"23624",0,0,2570,41,25900,1,3886
"23630",0,0,1470,28,39960,1,5156
"23651",0,0,1920,38,21460,1,74
"23657",1,0,2126,53,82880,1,4490
"23706",1,0,2600,30,125800,1,1707
"23728",1,0,160,26,0,0,3271
"23741",1,0,440,42,20720,1,1984
"23753",0,0,0,50,0,0,2710
"23759",1,0,1510,44,81962.3984375,1,4841
"23771",0,0,0,46,0,0,1800
"23787",1,0,2000,38,19240,1,6302
"23822",1,0,2295,37,29304,1,3879
"23827",0,0,0,47,0,0,111
"23845",0,0,2781,25,29600,1,4995
"23852",1,0,1827,32,51800,1,4723
"23855",1,0,2040,48,50320,1,1153
"23858",0,0,3584,58,0,1,3078
"23898",1,0,1936,47,101232,1,549
"23904",1,0,280,60,0,0,2691
"23908",0,0,0,44,0,0,1152
"23911",0,0,1960,26,39960,1,1050
"23918",0,0,0,30,0,0,4308
"23923",0,0,0,41,0,0,2820
"23947",1,0,2383,41,49553.359375,1,3186
"23954",1,1,3080,37,37000,1,6121
"23955",0,0,0,49,0,0,1572
"23956",0,0,1786,36,50320,1,4710
"23975",0,0,1900,48,29600,1,5883
"23977",0,0,2332,45,35520,1,2565
"23993",1,0,2500,59,113960,1,4738
"24002",1,0,1984,36,32560,1,2871
"24014",1,0,3060,39,0,1,3942
"24029",0,0,1780,48,72520,1,5928
"24030",1,1,1674,33,19240,1,209
"24032",0,0,0,46,0,0,3230
"24035",0,0,1666,50,85840,1,4088
"24041",1,0,1517,29,10360,1,3686
"24047",0,0,180,40,6808,1,5343
"24060",1,0,2537,26,5920,1,4420
"24078",0,0,1700,42,23976,1,4293
"24112",0,0,0,40,0,0,4019
"24135",0,0,1960,34,29272.919921875,1,5154
"24138",1,0,1984,54,0,1,898
"24143",1,0,1992,48,82880,1,1570
"24148",1,0,2470,34,148000,1,1614
"24161",0,0,1960,54,23236,1,2992
"24163",0,0,1976,59,38480,1,977
"24211",0,0,0,28,0,0,391
"24212",0,0,2040,30,59200,1,6133
"24216",0,0,2320,44,50616,1,1983
"24222",0,0,0,36,0,0,1067
"24234",0,0,1460,44,47360,1,3913
"24242",0,0,2080,35,44400,1,6266
"24266",1,0,2226,52,42668.3984375,1,3008
"24275",1,0,1800,50,41440,1,4623
"24292",1,0,1880,58,90280,1,640
"24311",1,0,2579,52,66600,1,1797
"24327",0,0,2295,35,29304,1,1933
"24329",0,0,3014,47,0,1,4151
"24341",1,0,1675,43,14912.48046875,1,668
"24342",1,0,1878,43,51800,1,3760
"24343",1,0,2304,48,63640,1,2379
"24348",1,0,2900,48,155400,1,5761
"24351",0,0,2000,39,34040,1,95
"24376",0,0,2160,43,76664,1,2471
"24401",0,0,1330,56,34040,1,1041
"24435",0,0,1950,40,40848,1,3594
"24439",0,0,1920,41,26941.919921875,1,4313
"24491",1,0,2800,40,51800,1,2181
"24496",1,0,2040,32,76960,1,4750
"24506",0,0,1960,47,46510.48046875,1,3896
"24549",0,0,882,41,28022.3203125,1,77
"24563",1,0,2488,44,42624,1,160
"24583",1,0,3900,27,118400,1,5757
"24633",1,0,2115,41,79920,1,1465
"24676",1,0,2000,37,38480,1,4339
"24690",1,0,3050,58,170200,1,2500
"24703",1,0,3276,44,48840,1,4891
"24705",0,0,1785,32,18574,1,4474
"24711",1,0,1910,36,64813.640625,1,905
"24736",1,0,2464,37,49284,1,1593
"24759",0,0,298,37,2960,1,997
"24760",1,0,520,41,11840,1,1203
"24785",0,0,0,30,0,0,5592
"24800",0,0,1840,29,48840,1,4760
"24801",0,0,2034,49,69116,1,2610
"24802",0,0,359,25,2890.43994140625,1,1652
"24807",0,0,0,35,0,0,2121
"24809",1,0,1996,29,38480,1,5449
"24845",0,0,964,31,12824.2001953125,1,5143
"24847",0,0,0,45,0,0,2023
"24849",0,0,1800,36,47360,1,5076
"24884",0,0,1965,39,22200,1,5648
"24895",1,0,2150,33,51800,1,1696
"24896",0,0,599,40,6216,1,1551
"24914",1,0,1000,38,26640,1,2664
"24918",0,0,0,34,0,0,4517
"24921",1,0,2550,36,30784,1,3265
"24931",1,0,2178,27,48840,1,636
"24939",1,0,0,30,0,1,3821
"24950",1,0,0,59,0,0,2517
"24968",0,0,1952,44,26640,1,3234
"25010",0,0,287,29,1628,1,3686
"25011",1,0,2976,39,99161.4765625,1,4471
"25019",0,0,1932,34,27915.759765625,1,3186
"25029",1,0,2550,51,0,1,5989
"25034",1,0,2088,45,74444,1,167
"25053",1,0,2223,46,61420,1,3091
"25074",0,0,432,34,32560,0,5629
"25091",1,0,1974,40,93240,1,3830
"25117",1,0,2088,56,94720,1,4934
"25127",1,0,2000,39,26196,1,4748
"25150",0,1,0,56,0,0,1616
"25153",0,0,971,35,7252,1,497
"25159",1,0,1904,59,106560,1,2270
"25162",0,1,0,45,0,1,4368
"25164",1,0,1944,49,96940,1,6079
"25174",1,0,2068,29,71040,1,670
"25192",0,0,1946,45,33931.9609375,1,402
"25210",1,0,2820,36,207200,1,4487
"25213",0,0,0,38,0,0,1397
"25222",1,0,2032,38,36948.19921875,1,3378
"25230",1,0,0,46,6364,0,5718
"25244",0,0,0,58,0,0,5707
"25245",0,0,1560,50,39909.6796875,1,4838
"25253",1,0,2410,40,146520,1,3758
"25280",0,1,2250,39,39160.80078125,1,1882
"25284",1,0,2142,35,50240.078125,1,120
"25287",1,0,2006,42,45880,1,3458
"25301",0,0,2695,36,78440,1,625
"25304",0,0,2000,31,47360,1,113
"25307",0,0,2040,28,32930,1,4491
"25309",0,0,2400,32,35656.16015625,1,743
"25328",0,0,1791,50,46287,1,2166
"25340",1,0,2585,44,115144,1,2136
"25349",1,0,2492,41,91760,1,781
"25388",0,0,1920,53,39960,1,5389
"25410",1,0,2450,32,54834,1,5052
"25430",0,0,0,27,0,0,337
"25434",1,0,2080,25,28416,1,5939
"25457",1,0,1476,52,63640,1,3149
"25463",0,0,2300,43,103600,1,2947
"25466",0,0,2250,43,90280,1,3307
"25468",1,0,2034,36,53724,1,731
"25478",0,0,1840,34,29600,1,3129
"25509",1,1,2056,49,38480,1,819
"25548",1,0,1440,55,66600,0,3263
"25557",1,0,2450,48,170200,1,3677
"25563",1,0,0,43,0,0,866
"25578",1,1,2000,34,75480,1,141
"25586",0,0,1672,41,25456,1,1345
"25588",1,0,2585,48,133200,1,545
"25593",1,0,2083,47,66600,1,3342
"25596",0,0,1976,32,96200,1,3821
"25599",1,0,2632,51,91760,1,2874
"25620",1,1,2820,50,0,1,4969
"25639",1,0,2776,30,38924,1,3633
"25643",1,0,0,51,0,0,2055
"25661",1,0,2044,33,31080,1,2014
"25668",1,0,1862,57,68376,1,2860
"25688",0,0,520,27,2220,0,5827
"25696",1,0,2116,40,103600,1,1503
"25701",1,0,2205,25,74000,1,377
"25721",0,0,2080,26,37000,1,2342
"25726",0,0,1347,33,16872,1,1256
"25728",1,0,1992,41,46620,1,6062
"25744",1,0,1929,38,32264,1,3348
"25759",1,0,3048,41,50320,1,4937
"25760",0,0,2064,34,19240,1,5280
"25764",0,0,1862,34,28120,1,1098
"25781",1,0,1800,46,35520,1,2157
"25784",0,0,1570,31,16280,0,5869
"25871",1,0,1560,52,38480,1,5679
"25884",1,0,2977,54,114170.15625,1,2828
"25888",1,0,2000,43,32560,1,3499
"25898",0,0,2070,41,102642.4375,1,4251
"25922",0,0,1200,39,7400,1,3491
"25945",0,1,1996,26,76664,1,2864
"25974",1,0,4724,35,51800,1,6241
"25995",1,0,2268,36,64380,1,3939
"26002",1,0,2550,26,74000,1,2503
"26012",0,0,2670,32,47360,1,1009
"26030",0,0,1862,37,38480,1,4057
"26051",0,0,1720,26,39960,1,3796
"26088",0,0,1721,48,51800,0,6351
"26138",1,0,0,30,0,0,6035
"26162",0,0,1982,34,27380,1,1577
"26176",0,0,1875,43,57572,1,740
"26184",1,0,0,49,0,0,4976
"26225",1,0,1936,47,96200,1,3534
"26230",1,0,2001,59,22200,1,2369
"26256",1,0,3120,47,0,1,1827
"26258",1,0,96,28,370,0,4574
"26265",0,0,0,47,0,0,542
"26266",1,0,2084,45,62160,1,4163
"26276",0,0,500,26,3256,1,1269
"26294",1,0,0,47,0,0,2978
"26301",1,0,0,41,0,0,2819
"26329",0,0,2327,55,37000,1,910
"26341",0,0,0,43,0,0,3071
"26369",1,0,2181,29,62160,1,359
"26373",1,0,2226,25,79920,1,4605
"26384",1,0,2000,37,38480,1,5358
"26397",1,0,3000,35,0,1,5157
"26407",1,1,1139,29,1924,1,6212
"26411",1,0,1896,29,42920,1,2289
"26417",1,0,3036,44,59200,1,266
"26419",0,0,738,35,3700,0,1288
"26445",0,0,0,37,0,0,5358
"26447",0,0,1813,25,13320,0,6212
"26476",1,0,2150,31,37000,1,4563
"26486",0,0,2156,33,51800,1,3360
"26487",1,0,1520,42,38480,0,836
"26519",1,0,0,43,0,0,900
"26528",1,0,2717,49,79920,1,5086
"26529",1,0,2160,36,29600,1,4634
"26543",1,0,2000,39,48840,1,4174
"26550",0,0,803,36,47360,1,985
"26579",0,0,2484,27,296,1,765
"26585",1,0,2178,42,59200,1,4987
"26619",1,0,2020,40,60680,1,833
"26624",0,0,2016,36,48840,1,1191
"26627",1,0,2072,28,19980,1,2244
"26638",1,0,2450,44,96792,1,3989
"26644",1,0,2136,34,54760,1,4003
"26645",1,0,2530,26,81400,1,457
"26657",0,0,2133,44,23384,1,697
"26661",0,0,2600,27,50320,1,3249
"26683",0,0,1976,31,37000,1,5317
"26703",1,0,1800,41,41440,1,1972
"26756",1,0,0,47,0,0,799
"26797",1,0,2550,37,85840,1,2554
"26832",0,0,2940,48,66600,1,5411
"26844",0,0,0,45,0,0,2132
"26858",1,0,2080,35,22200,1,6225
"26876",0,0,1850,38,19240,1,4757
"26882",0,0,2112,49,60680,1,2915
"26901",1,0,2040,45,81400,1,3734
"26918",1,0,2489,35,35520,1,3773
"26922",0,0,1488,53,111000,1,2036
"26930",1,0,4851,56,53280,1,2054
"26939",0,1,1960,57,23680,1,193
"26946",1,0,2629,37,124320,1,3636
"26947",1,0,2700,38,58312,1,3514
"26957",1,0,2320,44,111000,1,4762
"26959",0,1,2040,35,45880,1,4527
"26967",0,0,1696,48,57720,1,928
"26969",0,0,1071,41,45880,1,3421
"26980",0,0,1372,30,54760,1,1996
"26994",1,0,416,48,2960,1,919
"26996",1,0,1864,45,52547.3984375,1,464
"27010",0,0,3026,38,27380,1,1953
"27030",0,0,0,38,0,0,4963
"27038",1,0,1960,28,53280,1,4971
"27043",0,0,450,26,8880,1,2059
"27045",0,0,1877,34,17760,1,5447
"27051",1,0,1891,33,31968,1,4517
"27057",1,0,2861,28,41440,1,5294
"27071",0,0,2952,41,111000,0,5024
"27095",1,0,3000,43,0,1,1604
"27106",0,0,1560,50,38848.51953125,1,1545
"27117",0,0,0,56,0,0,3146
"27119",0,0,1813,49,25900,1,2936
"27127",0,0,0,33,0,0,3981
"27139",0,0,881,51,88800,1,2063
"27141",0,0,2151,35,50320,1,4136
"27143",1,1,2380,37,39202.23828125,1,5835
"27158",1,0,1928,56,78440,1,5912
"27165",0,0,0,50,0,0,1458
"27176",0,0,0,36,0,0,4724
"27207",0,0,2009,25,41956.51953125,1,1981
"27230",1,0,2040,34,63640,1,113
"27238",1,0,1928,37,68080,1,3786
"27245",0,0,1920,53,25900,1,4082
