"","male","black","white","edu","hours","age","inc_labor","int_id"
"19033",1,0,1,16,2744,51,116550,7761
"19034",0,0,1,12,1672,37,49950,5980
"19046",0,0,1,13,1190,55,46065,5449
"19053",0,0,1,12,1880,47,33300,1466
"19063",0,0,1,16,1428,26,50520.5390625,4781
"19070",1,0,1,16,1920,56,122100,2230
"19102",0,0,1,16,0,35,0,8407
"19111",1,0,1,12,2270,31,25807.5,7900
"19114",0,0,1,12,2080,43,22158.9296875,3561
"19115",1,0,1,13,2295,26,27750,7758
"19168",0,0,1,17,1884,36,115440,6289
"19171",0,0,1,14,0,48,0,4224
"19178",0,0,1,17,1888,44,333000,6762
"19179",1,0,1,16,2080,46,57720,3385
"19193",1,0,1,14,1757,42,49950,5727
"19194",1,0,1,12,2080,39,44400,7545
"19208",1,0,1,17,2080,49,61050,2700
"19211",0,1,0,16,1458,44,33300,5770
"19221",1,0,1,12,2695,57,71040,1302
"19248",1,0,1,12,2080,52,44400,5460
"19252",0,0,1,12,2040,57,29322.869140625,6477
"19263",0,0,1,16,1004,37,5550,5687
"19270",0,0,1,12,0,31,0,6117
"19272",1,0,1,17,2550,42,95727.5078125,7331
"19278",1,0,1,13,2816,27,43623,5564
"19280",0,0,1,14,2450,51,57720,4033
"19288",0,0,1,9,0,60,0,3964
"19307",1,0,1,12,2682,52,63270,3314
"19308",1,0,1,12,3640,40,46176,7316
"19312",1,0,1,14,1360,59,24420,3090
"19316",0,0,1,12,0,57,0,2519
"19321",1,0,1,14,1542,33,49950,7093
"19390",1,0,1,17,1920,50,86580,3902
"19398",0,0,1,16,1056,29,46620,1386
"19421",0,0,1,12,1223,38,122100,8328
"19422",1,0,1,16,1348,37,35520,5607
"19437",0,0,1,12,2000,48,16650,6715
"19446",0,0,1,12,2742,30,39960,2219
"19454",0,0,1,17,2064,50,96570,5151
"19466",0,0,1,12,2805,55,38850,412
"19484",0,0,1,14,2742,50,56610,6323
"19487",1,0,1,16,1864,57,56610,2530
"19491",0,0,1,16,0,37,0,4859
"19503",0,0,1,12,0,59,0,6205
"19521",0,0,1,16,24,35,762.570007324219,3097
"19564",0,0,1,15,1617,50,39960,3742
"19569",1,0,1,17,2450,46,23310,6193
"19602",0,0,1,12,0,35,0,4969
"19603",0,0,1,12,1960,57,28860,2869
"19606",1,0,1,16,1750,28,22200,550
"19644",1,0,1,12,2940,46,72150,8723
"19666",1,0,1,12,2072,27,55500,8406
"19691",1,0,1,16,0,27,0,7800
"19696",1,0,1,14,2295,52,138750,5384
"19723",0,0,1,17,520,53,3330,5086
"19738",0,0,1,12,520,35,3330,520
"19762",0,0,1,16,980,54,44400,705
"19763",1,0,1,14,3640,27,22577.400390625,6455
"19790",1,0,1,17,3120,50,183150,2535
"19797",0,1,0,11,1924,31,8325,1838
"19817",0,0,1,13,2000,33,26640,22
"19821",1,0,1,17,2052,58,45002.73046875,1796
"19835",0,0,1,12,0,35,0,6278
"19840",0,0,1,12,2000,56,6652.22998046875,1166
"19848",1,0,1,16,1530,30,47730,3376
"19864",1,0,1,15,1645,29,18870,6540
"19882",0,0,1,12,1808,49,54623.1015625,7040
"19887",0,0,1,16,0,32,0,2924
"19891",1,1,0,17,2712,36,76146,4166
"19896",0,0,1,17,1480,59,58830,1787
"19900",1,1,0,14,2550,59,55500,8306
"19922",1,0,1,12,2480,35,76035,2001
"19942",0,0,1,12,0,56,0,3617
"19956",1,0,1,12,2304,41,34410,5447
"19971",1,0,1,15,2040,58,46176,2696
"19979",1,0,1,17,1300,59,33300,3646
"19995",1,0,1,12,1920,47,50172,6205
"19997",0,0,1,12,2335,50,25530,2745
"20013",1,0,1,17,2000,47,41125.5,1893
"20015",0,0,1,12,0,30,0,5347
"20025",1,0,1,12,2440,37,36963,415
"20028",0,0,1,17,0,43,0,1159
"20030",0,0,1,14,0,27,0,991
"20032",1,1,0,14,2350,43,68820,6241
"20036",1,0,1,17,2196,42,188700,791
"20044",1,0,1,13,3185,40,116550,7673
"20046",1,0,1,14,1364,58,59940,592
"20052",0,0,1,12,0,28,0,2732
"20057",0,0,1,16,0,42,0,4659
"20067",0,0,1,14,0,28,0,6062
"20073",1,0,1,14,1960,50,26973,5386
"20089",0,0,1,12,1880,59,31080,933
"20111",0,0,1,17,1928,29,51726,5594
"20112",0,0,1,14,2040,39,59940,7760
"20115",1,0,1,12,1904,53,33300,2122
"20117",0,0,1,17,1872,55,68404.859375,3170
"20135",0,0,1,12,2064,44,10562.759765625,8130
"20140",0,0,1,12,1904,42,32190,4838
"20145",1,0,1,12,2500,51,38918.8203125,5512
"20150",1,0,1,16,1944,39,88800,7261
"20159",1,0,1,12,1960,54,37740,1168
"20176",1,0,1,16,1932,58,59940,417
"20179",0,0,1,14,1118,36,16650,3587
"20185",0,0,1,17,2290,32,38850,4202
"20187",1,0,1,16,635,51,31080,2569
"20192",1,0,1,17,2750,50,388500,6894
"20193",1,0,1,12,4500,37,88838.8515625,3164
"20195",0,0,1,16,2108,51,59607,4556
"20199",1,0,1,12,2080,48,0,1362
"20200",0,0,1,17,1506,30,44400,4639
"20202",0,0,1,11,2600,33,36630,4867
"20205",0,0,1,14,2040,40,65490,3817
"20207",1,0,1,12,1840,56,90927.8671875,3170
"20211",0,0,1,17,935,55,24420,2833
"20220",1,0,1,17,0,39,0,2927
"20228",1,0,1,12,2805,39,61050,43
"20251",0,0,1,16,2080,45,23088,6523
"20257",0,0,1,17,1724,56,71040,1397
"20261",0,0,1,17,2646,41,568320,7143
"20287",1,0,1,16,2080,30,66600,8719
"20292",1,0,1,16,1840,33,45510,6461
"20295",0,0,1,12,2080,28,22422,255
"20317",1,0,1,17,2250,52,308580,2958
"20323",0,0,1,12,0,52,0,8617
"20344",1,0,1,13,1922,42,39960,5918
"20354",0,0,0,16,0,25,0,3361
"20371",1,0,1,13,3120,55,79920,2741
"20394",1,0,1,13,2600,60,19314,4717
"20396",0,0,1,16,0,48,0,2570
"20406",0,0,1,12,1626,32,16650,6343
"20444",1,0,1,12,2156,49,59940,644
"20454",0,0,1,14,1176,32,27750,8200
"20460",0,0,1,12,1936,53,59940,826
"20482",1,0,1,12,374,41,29970,2448
"20489",0,0,1,17,26,34,333,1474
"20500",1,0,1,14,1664,47,16927.5,4899
"20516",0,0,1,14,2040,39,32164.470703125,6583
"20522",0,0,1,14,1984,34,27750,4297
"20530",0,0,1,12,1560,27,13320,7950
"20538",1,0,1,12,2070,50,66960.75,4970
"20551",0,0,1,12,1974,51,28443.75,3897
"20574",0,0,1,16,1440,51,41070,324
"20580",1,0,1,12,1110,53,22200,3862
"20610",1,0,1,12,1748,43,49950,1071
"20643",1,0,1,11,1960,51,61272,2160
"20660",0,0,1,17,1264,46,77700,6718
"20661",1,0,1,13,2550,30,66600,6943
"20687",0,0,1,13,0,26,0,1941
"20696",0,0,1,17,1320,59,78266.1015625,2302
"20699",0,1,0,13,2600,25,27750,7107
"20703",1,0,1,17,2695,55,85470,7069
"20704",0,0,1,12,0,54,0,3128
"20710",1,0,1,17,3146,37,45510,8075
"20713",1,0,1,14,2346,50,33300,7728
"20730",0,0,1,14,1285,52,13320,2623
"20745",1,0,0,16,4680,37,55500,2818
"20752",1,0,1,12,4048,53,29970,3872
"20754",0,0,1,16,1824,59,111000,3023
"20756",1,0,1,17,2340,55,86580,6850
"20759",0,0,1,11,0,43,0,3682
"20769",0,0,1,12,423,54,0,1712
"20773",0,0,1,17,1610,54,74370,827
"20778",0,0,1,16,1167,43,27750,1565
"20785",0,0,1,17,1840,48,133200,6342
"20798",1,0,0,14,3825,35,88800,3413
"20835",1,0,1,10,1560,46,26640,2847
"20836",1,0,1,14,1968,33,46620,7281
"20852",1,1,0,17,1944,53,68820,5032
"20898",0,0,1,13,1728,38,40515,638
"20900",0,0,1,12,2080,53,11100,2359
"20902",1,0,1,12,2688,31,48840,1660
"20924",0,0,1,14,0,50,0,3932
"20942",0,0,1,16,1400,34,105450,741
"20958",0,0,1,12,26,29,444,6730
"20965",0,0,1,15,2040,27,46176,7042
"20977",0,0,1,12,2142,53,39960,1767
"21007",0,0,1,14,780,35,22200,8710
"21023",0,0,1,17,1852,59,34965,1238
"21042",1,0,1,14,2450,40,194250,6839
"21056",0,0,1,17,2295,34,198461.34375,329
"21072",0,0,1,13,1560,54,16650,2901
"21075",0,0,1,12,2500,58,61050,1629
"21076",0,1,0,12,1587,49,21090,2010
"21090",1,0,1,12,1984,32,76590,1319
"21104",1,0,1,12,52,44,1975.80004882812,4237
"21109",0,1,0,16,1960,54,67710,4702
"21114",1,0,1,16,2322,41,65490,4753
"21130",0,1,0,9,0,28,0,1183
"21158",1,0,1,12,252,30,5594.39990234375,7037
"21180",1,0,1,15,2860,48,86580,2634
"21186",0,0,1,12,1960,42,38850,4058
"21208",0,0,1,12,1456,49,17159.490234375,1691
"21212",0,1,0,12,2040,48,59733.5390625,8063
"21220",1,0,1,14,2300,59,99900,2935
"21228",0,0,1,13,1920,60,62160,5276
"21231",0,0,1,16,2016,27,36630,6646
"21233",1,0,1,13,3000,51,33300,2848
"21237",1,0,1,13,2142,39,66156,3272
"21261",0,0,1,11,0,43,0,3870
"21269",0,0,1,12,0,35,0,2744
"21275",1,0,1,12,2940,60,88800,2322
"21280",0,0,1,17,746,57,32376.48046875,4822
"21296",1,0,1,12,1960,49,68820,1959
"21319",0,0,1,16,0,26,0,7457
"21328",0,0,1,17,2912,37,53280,6607
"21361",0,0,1,17,2080,26,25530,7844
"21367",1,0,1,16,3060,50,61050,4375
"21380",0,0,1,12,2115,39,66600,6003
"21396",1,0,1,12,1928,32,44400,3041
"21453",1,0,1,16,1862,35,29637,1399
"21482",1,0,1,12,1856,49,48063,149
"21496",1,0,1,15,1928,46,88800,8458
"21499",1,0,1,16,2500,41,444000,7086
"21502",0,0,1,11,288,33,1998,2806
"21513",0,0,1,16,1960,34,79476,3475
"21531",0,0,1,16,260,26,666,5798
"21547",1,0,1,2,0,32,0,5838
"21556",0,0,1,16,1692,31,39960,1750
"21564",1,0,1,17,2550,39,83250,5381
"21576",1,1,0,12,1560,31,22200,5052
"21596",1,0,1,15,2040,35,41070,8155
"21602",1,0,1,14,2450,30,68820,2554
"21603",0,0,1,12,2838,32,47952,7880
"21631",0,0,1,13,1936,27,45510,3158
"21637",1,0,1,16,1872,57,77700,3832
"21643",1,0,1,16,1540,32,85470,1386
"21661",1,0,1,14,1172,36,30327.419921875,7717
"21665",1,0,1,12,1820,60,22200,2758
"21674",1,0,1,16,2160,30,97680,986
"21682",1,0,1,12,2256,46,111000,1657
"21699",1,0,1,16,1892,35,95460,6289
"21711",1,0,1,13,2450,45,20313,2015
"21713",0,0,1,15,1850,31,32190,6174
"21720",0,0,1,17,0,34,0,6690
"21730",1,0,1,12,1560,51,22200,536
"21738",1,0,1,17,0,45,0,3619
"21746",1,0,1,10,0,32,0,1553
"21748",0,0,1,12,2072,26,28860,2617
"21749",0,0,0,13,662,47,3330,5411
"21753",1,0,1,12,3570,39,33300,6688
"21759",0,1,0,12,0,27,0,746
"21762",0,0,1,12,1880,46,24420,2016
"21773",0,0,1,16,1652,32,31080,596
"21777",1,0,1,12,1756,35,56055,5650
"21780",1,0,1,15,1840,46,31080,1441
"21781",1,0,1,13,1902,27,31080,5247
"21785",0,0,1,12,1728,37,38850,2779
"21792",0,0,1,14,2496,46,29970,4312
"21818",0,0,1,16,3224,35,27750,1962
"21824",0,0,1,16,2043,39,107670,6022
"21836",1,0,1,12,980,44,11100,3221
"21844",0,0,1,16,2040,36,96570,5960
"21853",1,0,1,16,1960,25,64380,704
"21859",1,0,1,16,2250,37,79920,703
"21860",0,0,1,17,897,60,17760,2611
"21864",0,0,1,17,2704,53,36278.12890625,4694
"21878",0,0,1,16,2075,43,14874,6637
"21881",0,0,1,13,1976,50,25530,4350
"21890",0,1,0,15,1630,59,28860,6655
"21909",0,0,1,17,0,53,0,7797
"21914",1,1,0,12,2064,53,31080,378
"21927",0,0,1,17,304,47,22200,5060
"21951",1,0,1,12,935,33,6660,8501
"21960",0,0,1,16,2209,50,57651.1796875,6256
"21975",1,0,1,17,2040,46,28091.880859375,6919
"21984",0,0,1,12,1397,27,28860,4915
"22000",1,0,1,12,2040,44,64380,4334
"22010",0,0,1,14,2000,32,33300,1816
"22012",1,0,1,12,1960,46,26640,4758
"22019",0,0,1,16,2000,39,29383.919921875,2342
"22021",1,0,1,17,2340,56,233100,7523
"22022",0,0,1,16,2640,40,116550,6378
"22035",0,0,1,14,1760,37,15194.7900390625,7365
"22060",0,0,1,12,1651,59,11544,2171
"22064",0,0,1,13,357,54,19980,1358
"22071",1,0,1,12,1920,43,53280,3863
"22078",0,0,1,12,2280,38,44400,6627
"22084",1,1,0,14,2000,43,26640,2239
"22087",1,0,1,12,2300,49,153180,3195
"22091",1,0,1,14,1920,44,38850,2984
"22100",0,0,1,13,825,50,10767,4375
"22110",0,0,1,17,2000,48,99900,3383
"22121",0,0,1,16,1300,36,55500,914
"22139",0,1,0,17,3585,40,144300,5438
"22155",0,0,1,12,0,55,0,13
"22166",1,0,1,15,1410,26,18583.619140625,8370
"22174",0,1,0,11,360,31,6660,6118
"22176",1,0,1,16,2802,43,0,8407
"22186",1,0,1,12,1872,51,32990.30859375,5093
"22193",1,1,0,11,3000,54,33300,230
"22211",1,0,1,17,3000,43,55500,6861
"22237",0,0,1,16,1896,44,36553.41015625,2194
"22245",1,0,1,16,1880,51,144300,4018
"22259",1,0,1,7,2080,44,49950,7433
"22265",1,0,1,16,1936,36,83250,5640
"22269",1,0,1,12,1760,40,47730,6526
"22289",0,0,1,14,1603,60,59940,7933
"22330",1,1,0,12,2500,29,44622,1048
"22360",0,0,1,12,0,47,0,4579
"22374",1,0,1,17,2510,59,47730,4106
"22419",0,0,1,14,1824,53,33524.21875,5422
"22424",0,1,0,12,1792,25,32190,4897
"22458",0,1,0,14,980,46,29970,5745
"22471",0,0,1,16,2150,26,81030,917
"22486",0,0,1,16,2080,36,32190,5455
"22512",0,0,1,12,182,26,1387.5,1062
"22515",0,0,1,14,2196,38,44400,3851
"22518",0,0,1,14,1816,52,29970,1275
"22520",0,0,1,15,2032,27,16650,7851
"22529",0,0,1,16,2397,25,18870,1612
"22530",1,0,1,16,2460,33,155400,5921
"22538",1,0,1,12,1920,42,72150,4661
"22546",0,0,1,16,2070,26,71040,6830
"22569",0,0,1,16,812,35,3330,7047
"22594",1,0,1,16,1260,60,59940,1598
"22596",0,0,1,17,2080,49,66600,5809
"22623",0,0,1,16,1960,26,49950,7326
"22625",0,0,1,16,2080,36,73260,6095
"22630",1,1,0,12,400,38,4440,5862
"22632",1,0,1,13,2295,26,35853,4720
"22633",0,0,1,12,1,60,133.199996948242,1212
"22638",1,1,0,11,0,50,0,4148
"22656",1,0,1,17,1500,54,33300,6229
"22678",0,0,1,16,52,39,6105,1805
"22687",0,0,1,14,0,29,0,2551
"22698",1,0,1,17,2080,33,36630,6497
"22700",1,0,1,11,1692,51,13892.759765625,424
"22701",0,0,1,14,1800,57,62160,5485
"22715",1,0,1,12,2550,32,34188,1900
"22717",0,0,1,12,1512,56,67710,813
"22740",0,0,1,12,560,58,12765,2926
"22748",1,0,1,14,1960,36,49950,6607
"22760",1,0,1,15,2500,54,305250,8731
"22780",1,1,0,14,0,36,0,6090
"22794",1,0,1,17,2662,46,127650,6680
"22807",0,0,1,13,1924,47,38850,5975
"22813",1,0,1,17,2600,51,85784.1328125,1189
"22824",1,0,1,16,2241,38,68820,5595
"22833",0,0,1,12,0,29,0,4558
"22834",0,0,1,14,1680,36,16650,2817
"22835",0,0,1,12,1920,43,38850,2658
"22842",1,0,1,12,2333,30,53280,3154
"22858",0,0,1,14,0,40,0,8671
"22862",1,1,0,13,1788,47,31080,6020
"22867",1,0,1,16,2150,38,233100,4207
"22878",0,0,1,12,0,27,0,8348
"22882",1,0,1,9,1850,27,24420,3651
"22893",0,0,1,16,2640,41,233100,6670
"22897",0,0,1,17,1466,31,58830,6923
"22898",0,0,1,12,1944,33,22200,415
"22902",1,0,1,17,2500,50,260850,7788
"22909",1,0,1,12,2040,28,44400,8260
"22934",1,0,1,12,1908,43,51060,5719
"22948",0,0,1,11,0,28,0,1764
"22985",0,0,1,12,0,43,0,8486
"22992",1,0,1,16,2080,34,79920,497
"22998",1,0,1,14,87,45,4440,3609
"23003",1,0,1,17,2600,47,388500,7776
"23025",0,0,1,12,2080,48,20570.51953125,6955
"23027",1,0,1,17,2115,33,88800,3027
"23035",1,0,1,12,2250,54,38739,886
"23039",1,0,1,16,2450,53,33300,3258
"23040",0,1,0,12,264,30,2220,1048
"23042",1,0,1,16,2430,25,64380,2788
"23047",0,0,1,12,2300,50,67710,1302
"23053",0,0,1,12,1600,29,24420,2115
"23063",1,0,1,12,2880,57,66600,2235
"23068",0,0,1,14,1336,55,22200,3405
"23070",1,0,1,16,1715,52,72150,5302
"23081",0,1,0,10,0,57,0,1615
"23086",1,0,1,15,2600,59,0,1040
"23091",0,0,1,17,2328,52,63270,5521
"23102",1,0,1,13,1572,25,46620,4175
"23110",1,0,1,16,3000,51,133200,3734
"23114",0,0,1,14,1012,35,9768,4107
"23116",0,0,1,12,1401,53,17205,8040
"23149",1,0,1,17,130,29,2220,7008
"23160",1,0,1,16,2540,27,87690,991
"23178",1,0,1,12,1976,44,26640,3466
"23187",1,0,1,12,2800,51,55500,4985
"23197",1,0,1,16,2145,60,46620,262
"23208",1,0,1,17,2080,60,91386.296875,3577
"23209",1,0,1,14,1840,46,84603.09375,2037
"23213",0,0,1,16,1560,34,27750,497
"23233",0,0,1,12,1080,57,6660,262
"23236",0,0,1,14,1560,29,18870,6215
"23237",0,0,1,14,1936,54,68820,3952
"23239",1,0,1,14,1960,44,116550,8680
"23240",1,0,1,16,1960,40,53280,8474
"23244",0,0,1,12,1800,45,77700,6386
"23277",0,0,1,16,374,32,11100,657
"23281",0,0,1,16,2280,32,75480,2981
"23285",0,0,1,12,2016,33,37740,8398
"23289",0,0,1,17,1950,25,24815.16015625,8175
"23312",0,1,0,15,2040,38,37740,6225
"23343",0,0,1,16,780,47,11544,3657
"23348",0,0,1,16,2040,38,38850,3863
"23379",1,0,1,16,2450,32,46620,8067
"23382",1,0,1,9,1960,31,38850,1664
"23413",0,0,1,12,1960,57,44400,3495
"23429",0,0,1,14,968,36,12210,6621
"23459",0,0,1,12,1322,51,35520,5796
"23479",0,0,1,12,1944,58,32190,647
"23483",0,0,0,12,0,55,0,3321
"23517",0,0,1,12,2080,40,44400,1684
"23521",1,0,1,15,1743,34,49950,2406
"23526",1,0,1,14,2500,57,67710,2553
"23528",1,0,1,16,2530,55,30525,1469
"23529",0,0,1,12,690,39,14430,1042
"23546",1,0,1,16,2142,55,28083,5102
"23549",0,0,1,17,1908,54,92130,1883
"23615",0,0,1,12,2550,39,55500,8155
"23619",0,0,1,16,0,34,0,4813
"23623",1,0,1,17,2024,51,55500,3496
"23624",0,0,1,17,2450,53,36985.19921875,1415
"23630",0,0,1,16,1565,40,61050,2002
"23634",1,0,1,14,1311,26,16872,4788
"23651",0,0,1,11,0,50,0,25
"23654",1,0,1,12,1960,26,39072,2916
"23681",0,0,1,12,1960,46,122100,2108
"23682",0,0,1,9,0,34,0,2476
"23703",1,0,1,16,1920,29,46333.62109375,948
"23706",1,0,1,16,2400,42,144300,4583
"23728",1,0,1,12,2080,36,43867.19921875,1489
"23741",1,0,1,17,1410,54,19758,250
"23759",1,0,1,17,2150,56,63714,1787
"23761",0,0,1,16,2040,26,42180,5108
"23771",0,0,1,17,520,58,6660,3241
"23773",0,0,1,13,1028,33,7215,5489
"23781",0,0,1,15,171,35,14485.5,8494
"23793",0,0,1,12,2600,37,56825.33984375,1930
"23797",0,0,1,17,2256,31,77700,6925
"23806",0,0,1,13,765,25,5419.02001953125,3032
"23848",0,0,1,17,1880,34,237540,8715
"23852",1,0,1,14,2750,43,84360,1214
"23891",0,0,1,14,228,26,4884,8159
"23898",1,0,1,14,1176,59,31080,3637
"23908",0,0,1,12,0,56,0,4036
"23910",1,0,1,16,2327,34,166500,3115
"23911",0,0,1,12,2450,38,41608.3515625,8607
"23918",0,0,1,14,1836,42,11100,5262
"23923",0,0,1,12,0,53,0,7238
"23947",1,0,1,12,2100,53,40553.8515625,1673
"23956",0,0,1,15,1470,48,33300,2238
"23960",0,0,1,17,1976,28,61605,5350
"23961",0,0,1,12,1170,29,9990,601
"23975",0,0,1,12,0,59,0,1325
"23983",0,0,1,16,1530,31,89910,3831
"24002",1,0,1,12,2115,48,36630,2571
"24014",1,0,1,10,2600,51,33300,3996
"24017",0,0,1,12,450,26,5550,5005
"24041",1,0,1,12,1468,41,23310,8575
"24060",1,0,1,16,2860,38,46620,6194
"24078",0,0,1,14,2040,54,31080,5560
"24080",0,0,1,14,2040,54,19980,2462
"24085",0,0,1,17,2070,31,75480,982
"24089",1,0,1,12,1799,27,33300,5779
"24099",1,0,1,13,0,46,0,6161
"24101",0,0,1,16,1960,28,49950,6534
"24112",0,0,1,12,0,52,0,1404
"24135",0,0,1,12,2500,47,29415,7420
"24142",0,0,0,14,0,34,0,5178
"24143",1,0,1,16,1884,60,107670,813
"24148",1,0,1,17,3315,46,0,6718
"24157",1,0,1,16,2015,31,60876.83984375,3729
"24162",1,0,1,12,1759,32,28860,4615
"24164",0,0,1,13,2080,27,8547,7786
"24171",0,0,1,16,2000,28,42735,2770
"24208",0,0,1,11,1160,36,6660,6433
"24211",0,0,1,12,0,40,0,4588
"24212",0,0,1,16,1960,42,76590,4342
"24216",0,0,1,17,2300,57,70307.3984375,3437
"24218",0,0,1,17,394,37,10942.3798828125,6694
"24232",1,0,1,12,2000,44,49950,7132
"24234",0,0,1,17,720,56,7881,1111
"24254",1,0,1,12,2450,36,42041.25,8451
"24265",1,0,1,8,1565,39,34438.859375,589
"24274",1,0,1,17,2362,30,55500,3745
"24277",0,0,1,12,1500,44,9990,6247
"24280",1,0,1,12,2187,25,79920,2985
"24284",1,0,1,15,1904,34,5550,42
"24321",0,0,1,12,2080,30,44400,1052
"24325",0,0,1,12,1644,44,18870,6530
"24327",0,0,1,12,0,48,0,7957
"24329",0,0,1,12,2450,60,66600,2612
"24335",0,0,0,11,1560,28,22200,413
"24341",1,0,1,16,60,55,0,3205
"24342",1,0,1,16,136,55,4262.39990234375,3787
"24343",1,0,1,12,2009,60,52170,7634
"24348",1,0,1,17,3185,60,156510,5454
"24351",0,0,1,12,1880,51,44400,4346
"24359",0,0,1,14,1710,42,111000,1413
"24364",1,0,1,12,2000,52,50727,4745
"24365",1,1,0,12,1560,49,16650,2533
"24370",1,0,1,16,2040,26,71539.5,1797
"24395",0,0,1,16,10,34,66.5999984741211,7275
"24435",0,0,1,16,2480,52,49950,3258
"24439",0,0,1,12,2250,53,39960,3548
"24441",1,0,1,12,2080,25,55500,8643
"24470",0,0,1,17,2250,27,48840,6916
"24491",1,0,1,14,1764,52,57720,833
"24496",1,0,1,13,2703,44,164440.953125,6571
"24506",0,0,1,13,1920,59,81474,1221
"24514",1,0,1,12,1798,36,27042.9296875,2327
"24516",0,0,1,12,829,27,1887,3006
"24520",1,0,1,14,1944,27,25530,4578
"24531",1,0,1,16,1965,25,58830,455
"24538",1,0,1,14,2244,33,52170,6608
"24563",1,0,1,12,2255,56,94350,4602
"24636",0,0,1,16,2300,25,53946,2839
"24676",1,0,1,12,920,49,0,3750
"24684",0,0,0,17,2600,29,61050,283
"24703",1,0,1,14,900,56,4440,1175
"24705",0,0,1,13,2008,44,39960,4179
"24711",1,0,1,12,2000,48,48519.2109375,1190
"24745",0,0,0,14,3120,42,127650,2601
"24746",1,0,1,12,2080,29,35520,7637
"24759",0,0,1,12,1587,49,31080,508
"24760",1,0,1,12,0,53,0,695
"24767",0,0,1,12,0,33,0,488
"24769",1,0,1,16,0,44,0,3130
"24770",1,0,1,12,2350,36,64380,2551
"24800",0,0,1,16,1040,41,41625,3840
"24803",1,0,1,12,2385,35,45270.23828125,4268
"24806",0,0,1,12,2032,29,29970,4580
"24807",0,0,1,16,1936,47,34705.26171875,6760
"24817",1,1,0,13,2205,33,46967.4296875,8562
"24832",0,0,1,14,0,35,0,5927
"24845",0,0,1,12,1701,43,17760,8136
"24847",0,0,1,14,1960,57,46620,2904
"24849",0,0,1,16,2056,48,92685,5593
"24856",1,0,1,14,1560,37,33300,3292
"24895",1,0,1,14,3060,45,25530,5105
"24914",1,0,1,17,1652,50,74370,3668
"24921",1,0,1,12,3120,48,41070,1976
"24931",1,0,1,12,2080,39,55500,1257
"24939",1,0,1,15,3146,43,133200,5699
"24953",1,0,1,17,2295,36,115440,5046
"24968",0,0,1,17,800,56,8880,6091
"24970",1,0,1,16,1960,28,43290,2445
"24993",1,0,1,16,1735,29,49950,8028
"25010",0,0,1,12,136,42,5937.39013671875,8575
"25011",1,0,1,13,3328,51,102120,964
"25019",0,0,1,12,1692,46,29845.6796875,1673
"25020",1,1,0,9,3060,26,22200,7107
"25053",1,0,1,13,456,58,27750,256
"25055",1,0,1,15,2500,42,64380,1465
"25074",0,0,1,13,0,47,0,5928
"25087",1,0,1,12,0,26,0,1763
"25091",1,0,1,12,1092,52,2886,872
"25109",1,1,0,15,0,25,0,4181
"25127",1,0,1,12,2080,51,29970,4748
"25128",1,0,1,12,1080,56,9998.8798828125,6480
"25152",0,0,1,16,0,25,0,4458
"25153",0,0,1,12,1750,47,38850,2474
"25162",0,1,0,12,0,57,0,2987
"25174",1,0,1,14,2040,42,87690,1886
"25179",1,0,1,12,2040,31,47859.87109375,2980
"25192",0,0,1,14,2075,57,57441.390625,884
"25210",1,0,1,17,2270,48,169478.125,4119
"25213",0,0,1,12,414,50,4218,1263
"25215",0,0,1,12,2080,25,38850,7322
"25222",1,0,1,14,2000,50,46953,336
"25230",1,0,1,17,2600,58,6105,6549
"25238",0,0,1,16,1609,30,57720,3699
"25242",1,0,1,12,1960,55,39405,3731
"25243",0,0,1,11,1568,57,19980,3956
"25253",1,0,1,17,980,52,6660,2813
"25280",0,1,0,16,2295,51,39960,6465
"25284",1,0,1,12,1944,47,75480,5339
"25286",0,0,1,16,2064,26,26640,3411
"25287",1,0,1,12,1560,54,9812.400390625,6766
"25288",0,0,1,11,0,31,0,2272
"25296",0,0,1,12,680,29,2220,8531
"25301",0,0,1,13,4680,48,18981,8169
"25307",0,0,1,17,10,40,555,4371
"25309",0,0,1,17,2214,44,49950,7912
"25316",0,0,1,12,0,36,0,3667
"25349",1,0,1,16,2205,53,135420,4926
"25383",1,0,1,12,1920,34,58449.26953125,8072
"25390",1,0,1,10,0,33,0,2097
"25398",0,0,1,12,1411,28,13153.5,1005
"25402",0,1,0,13,2000,30,21090,2444
"25424",0,0,1,14,2082,33,55500,7781
"25430",0,0,1,12,0,39,0,7032
"25434",1,0,1,14,2550,36,28860,1962
"25468",1,0,1,13,2030,48,81585,3042
"25496",0,0,1,12,1870,35,33433.19921875,5650
"25498",0,0,1,12,0,35,0,1850
"25511",1,0,1,17,2115,35,103230,8633
"25514",0,0,1,17,2600,29,47730,953
"25538",0,0,1,11,2000,36,36463.5,1134
"25553",1,1,0,12,2295,26,31080,8579
"25557",1,0,1,17,2940,60,266400,5086
"25563",1,0,1,14,2000,56,37740,7588
"25569",0,0,1,13,0,25,0,1627
"25574",0,0,1,12,0,30,0,821
"25575",0,0,1,9,0,30,0,6522
"25578",1,1,0,14,1952,46,35520,5770
"25579",0,0,1,15,2040,40,27750,8157
"25586",0,0,0,14,2254,53,45510,7351
"25588",1,0,1,16,0,60,0,849
"25593",1,0,1,12,1960,59,89910,5469
"25596",0,0,1,16,0,44,0,5699
"25606",1,0,1,12,2259,34,22200,1529
"25608",1,1,0,12,1040,27,2664,5338
"25633",1,0,1,12,1928,41,68265,1565
