"","male","black","hours","age","inc_labor","works","int_id"
"16466",1,0,3750,26,116550,1,248
"16494",1,0,828,57,49950,0,2859
"16499",0,0,1828,47,160950,1,3211
"16551",0,0,0,49,0,0,1524
"16556",1,0,2470,56,57720,0,298
"16598",0,0,0,35,0,1,8304
"16599",1,0,2160,29,37076.21875,1,3184
"16604",0,0,2058,56,27417,1,855
"16623",0,0,2193,38,77700,1,6307
"16630",1,0,2400,38,230880,1,4859
"16639",0,0,2040,29,26933.0390625,1,1537
"16647",1,0,2040,57,0,1,5647
"16649",1,0,2600,42,44400,1,1753
"16655",1,0,0,58,0,0,2750
"16657",1,0,1488,26,29970,1,514
"16678",0,1,0,58,0,0,921
"16681",0,0,2000,48,57720,1,7286
"16698",0,0,1923,30,42180,1,3957
"16710",0,1,1936,35,57720,1,8481
"16714",0,1,456,44,6660,1,2545
"16719",1,0,1840,40,69930,1,7365
"16722",1,1,2000,36,61050,1,5878
"16725",0,0,1936,39,31013.400390625,1,4290
"16728",1,0,2080,33,31080,1,8479
"16737",0,1,1904,42,44400,1,1984
"16739",1,0,2214,34,349650,1,7495
"16747",0,0,0,32,0,0,453
"16749",1,0,2480,35,99933.296875,1,3672
"16806",0,1,1822,27,68820,1,7855
"16807",1,0,672,60,79920,1,2524
"16824",0,0,0,49,0,0,1054
"16830",0,0,2000,26,22200,1,2096
"16849",1,0,1760,36,19980,1,22
"16862",0,0,2250,57,74370,1,480
"16863",1,0,2631,45,57720,1,3540
"16874",1,0,2124,52,55389,1,8142
"16878",0,0,0,29,0,0,3810
"16880",1,0,2000,48,42180,1,8467
"16904",0,1,2695,28,41403,1,7913
"16921",0,0,1458,55,72150,1,6167
"16938",1,0,3250,35,58941,1,6763
"16941",1,0,1976,30,28860,1,1555
"16951",0,0,1536,28,23310,0,1814
"16959",1,0,2350,38,135420,1,2391
"16973",1,0,3120,43,51060,1,3456
"16980",1,0,2600,31,38850,1,6947
"16987",1,0,1968,28,56074.98046875,1,4492
"16993",1,0,1960,58,46620,1,1493
"16995",0,0,0,43,0,0,1886
"16999",0,0,819,38,14430,1,2910
"17018",1,0,2600,56,158730,1,1016
"17057",0,0,1310,37,11100,0,6716
"17064",1,0,3120,53,65800.796875,1,5234
"17083",1,0,1852,60,49950,1,4120
"17084",1,1,2550,36,75480,1,6483
"17086",1,0,3675,43,388500,1,7219
"17093",0,0,2500,25,58830,1,8722
"17097",1,0,3872,41,119880,1,8555
"17107",1,0,2313,34,65601,1,3334
"17117",1,1,0,45,0,0,2624
"17121",1,0,0,53,0,0,1741
"17161",1,0,2805,29,46620,1,4648
"17188",0,0,1960,38,25530,1,8736
"17207",0,0,0,54,0,0,8118
"17208",0,1,960,57,24420,1,643
"17215",1,0,1880,39,244200,1,1858
"17232",1,1,3612,39,36630,1,7045
"17233",0,0,1220,32,17760,1,7603
"17237",1,0,2250,46,164280,1,659
"17246",1,0,2151,29,39960,1,8286
"17273",0,0,382,58,1110,1,440
"17274",0,0,1737,53,27195,1,212
"17291",1,0,1934,36,188700,1,3047
"17302",1,0,0,55,0,0,4347
"17305",1,0,2200,45,54390,1,2488
"17308",1,0,1960,52,36630,1,2114
"17331",1,0,3031,35,44400,1,6898
"17333",1,0,3864,52,26640,1,1524
"17352",0,0,0,32,0,0,3683
"17362",0,0,1411,31,14513.25,1,7794
"17368",1,0,1960,58,151626,1,170
"17370",0,0,1912,55,35409,1,2313
"17407",0,0,1715,51,555000,1,7641
"17419",1,0,2040,33,40955.671875,1,8729
"17431",1,0,2919,47,74370,1,7539
"17432",1,0,3036,27,127650,1,4809
"17433",0,0,86,50,775.890014648438,1,6898
"17443",0,0,2048,25,22200,1,4376
"17461",1,0,2191,58,155400,1,7857
"17470",0,0,2151,58,84360,1,2670
"17475",0,0,0,28,0,0,4880
"17477",0,0,141,58,2775,1,5193
"17480",1,0,2195,29,83139,1,6991
"17506",0,0,2295,50,31080,1,3145
"17517",0,0,4000,54,38850,1,2875
"17521",1,1,2820,51,57501.328125,1,8485
"17524",1,1,1912,52,46620,1,2734
"17541",0,0,1480,48,14707.5,1,8001
"17542",0,0,1960,39,26640,1,7002
"17552",0,0,3120,30,36630,1,7075
"17564",1,0,2340,36,0,0,5568
"17578",0,0,2008,26,37890.9609375,1,1797
"17581",0,0,1877,57,68820,1,1878
"17586",0,1,1132,48,6660,1,2961
"17591",0,0,2820,53,99900,1,565
"17594",0,0,2080,31,86580,1,8170
"17603",1,0,495,31,6549,0,8230
"17619",1,0,4099,33,33300,0,5747
"17625",1,0,2285,50,79476,1,1181
"17626",1,0,2000,33,52170,1,1309
"17629",0,0,1020,58,22200,1,5647
"17632",0,1,328,31,13320,0,4084
"17639",0,0,40,30,277.5,0,395
"17647",1,0,1984,27,51060,1,300
"17651",1,0,0,26,0,1,8051
"17655",1,0,3036,40,149850,1,8057
"17669",0,0,204,53,1887,1,1407
"17682",0,0,2012,30,111000,1,7522
"17689",0,0,0,53,0,0,3513
"17692",0,0,1692,28,40699.26171875,1,1472
"17697",0,0,2548,27,25530,1,5171
"17701",1,1,0,53,0,0,5630
"17704",0,0,1920,48,49395,1,4593
"17710",0,0,2025,35,55500,1,1569
"17719",0,0,2400,48,114330,1,7604
"17745",1,0,3120,29,44400,1,6683
"17767",1,0,1880,27,63450.9296875,1,6660
"17769",0,0,1348,33,34759.6484375,1,8138
"17773",0,1,1250,34,16650,1,5453
"17777",0,0,1388,44,11100,1,3527
"17781",0,0,2016,30,99900,1,1178
"17786",1,0,1840,56,56610,1,4006
"17787",1,0,2430,51,75480,1,4219
"17794",0,0,1768,57,113220,0,3266
"17802",1,0,1880,56,23310,1,782
"17817",1,0,2916,34,95676.453125,1,8494
"17834",1,0,2400,48,220779,1,1705
"17847",1,0,0,60,0,0,3266
"17863",1,0,2390,54,93240,1,4135
"17875",1,0,2205,60,63270,1,2309
"17878",1,0,1756,36,55500,0,7327
"17881",0,0,2570,29,42180,1,6668
"17889",0,0,1152,44,11100,0,1476
"17908",0,0,1536,45,64380,1,4873
"17915",0,0,1872,25,44400,1,8677
"17929",0,0,360,52,22200,1,623
"17937",1,0,2268,28,42624,0,3809
"17941",1,0,2205,42,388500,1,8113
"17945",1,1,1960,54,33744,1,6181
"17973",0,0,3120,29,44178,1,8126
"17979",0,1,1404,57,34410,1,4999
"17983",1,0,3360,53,19980,1,3223
"18005",1,0,990,31,13320,0,3699
"18017",1,0,0,37,0,0,6149
"18027",1,0,2695,45,75480,1,7989
"18055",1,0,1045,50,7992,0,1568
"18077",1,0,1872,29,77700,1,3207
"18080",1,0,2600,30,127650,1,2986
"18083",0,0,2016,26,31968,1,4837
"18110",0,0,588,42,13320,1,2460
"18130",0,0,2400,39,46620,1,3726
"18144",1,0,2550,40,16650,1,1583
"18159",0,0,0,37,0,0,7076
"18179",0,0,1344,51,28860,1,833
"18186",0,0,1666,27,35979.5390625,1,6520
"18207",0,0,780,40,4440,1,4069
"18211",0,0,2080,35,82140,1,4810
"18243",0,0,3675,26,72150,1,896
"18262",0,0,0,44,0,0,3857
"18283",0,0,1417,57,69964.40625,1,3153
"18285",1,0,0,28,0,1,6620
"18286",0,0,0,58,0,0,431
"18287",1,0,1944,44,99900,1,4102
"18292",0,0,1778,31,44400,1,8152
"18307",0,1,1410,33,16650,1,7168
"18351",0,0,1470,39,28860,1,4570
"18354",1,0,2530,43,114355.53125,1,3234
"18360",0,0,1432,46,46620,1,2429
"18389",0,0,1920,58,35520,1,4481
"18399",0,0,846,25,13320,1,1044
"18415",0,0,2080,42,33300,0,6242
"18418",0,0,630,31,4440,1,3319
"18429",0,0,0,60,0,0,6593
"18431",0,0,0,54,0,0,1144
"18453",0,0,1769,51,14985,1,1390
"18457",1,0,2000,45,44577.6015625,1,1331
"18458",0,0,1820,37,21090,1,8077
"18466",1,0,2040,34,97680,1,4647
"18488",1,0,2000,32,44400,1,1999
"18499",0,0,1852,48,111000,1,992
"18517",0,0,0,39,0,0,1257
"18526",0,0,1408,55,59940,1,3574
"18544",1,0,1600,25,3552,0,2140
"18566",1,0,480,44,17760,0,5887
"18573",1,0,0,58,0,1,7762
"18587",1,0,136,28,6660,0,1074
"18590",1,0,2250,48,134088,1,2373
"18594",1,0,2250,28,277500,1,4030
"18604",0,0,2250,57,0,1,2065
"18608",1,0,2651,53,124436.546875,1,1807
"18619",1,0,1868,40,83250,1,5090
"18620",1,0,2254,50,39960,1,1287
"18636",0,0,1452,43,27750,1,8229
"18663",0,0,1041,37,44400,1,5917
"18677",0,0,2075,29,49950,1,6403
"18697",0,0,2490,36,166500,1,7110
"18702",0,0,2080,35,15399.0302734375,0,272
"18710",1,0,2250,31,66600,1,6736
"18712",0,0,266,39,5550,1,828
"18718",0,0,2600,57,83250,1,6169
"18724",1,0,2340,40,66600,1,866
"18730",0,0,2322,42,23976,1,5894
"18742",1,1,2080,50,33300,1,7700
"18750",0,0,0,33,0,0,3091
"18775",0,0,1226,46,11100,1,2954
"18782",0,0,94,57,0,0,345
"18790",1,0,2000,45,44400,1,2265
"18791",1,0,1330,25,16095,0,1098
"18806",1,0,2350,58,94905,1,6857
"18810",1,0,1960,59,38850,1,6165
"18823",0,1,1968,28,35520,1,7160
"18841",0,0,0,48,0,0,6139
"18875",1,0,2652,44,38850,1,8068
"18884",0,0,0,56,0,0,7198
"18899",0,0,0,42,0,0,3254
"18927",0,0,1230,45,35520,1,3931
"18960",0,0,2040,27,22200,1,3746
"18992",0,0,1920,42,22200,1,7690
"18996",1,0,1880,50,54612,1,7859
"18998",0,0,12,33,555,0,1635
"18999",0,0,1976,29,38850,1,2866
"19027",1,1,1628,47,33412.109375,1,2737
"19033",1,0,2744,51,116550,1,7761
"19034",0,0,1672,37,49950,1,5980
"19046",0,0,1190,55,46065,1,5449
"19053",0,0,1880,47,33300,1,1466
"19063",0,0,1428,26,50520.5390625,1,4781
"19070",1,0,1920,56,122100,1,2230
"19102",0,0,0,35,0,0,8407
"19111",1,0,2270,31,25807.5,1,7900
"19114",0,0,2080,43,22158.9296875,1,3561
"19115",1,0,2295,26,27750,1,7758
"19168",0,0,1884,36,115440,1,6289
"19171",0,0,0,48,0,0,4224
"19178",0,0,1888,44,333000,1,6762
"19179",1,0,2080,46,57720,1,3385
"19193",1,0,1757,42,49950,1,5727
"19194",1,0,2080,39,44400,1,7545
"19208",1,0,2080,49,61050,1,2700
"19211",0,1,1458,44,33300,1,5770
"19221",1,0,2695,57,71040,1,1302
"19248",1,0,2080,52,44400,1,5460
"19252",0,0,2040,57,29322.869140625,1,6477
"19263",0,0,1004,37,5550,1,5687
"19270",0,0,0,31,0,0,6117
"19272",1,0,2550,42,95727.5078125,1,7331
"19278",1,0,2816,27,43623,1,5564
"19280",0,0,2450,51,57720,1,4033
"19288",0,0,0,60,0,0,3964
"19307",1,0,2682,52,63270,1,3314
"19308",1,0,3640,40,46176,1,7316
"19312",1,0,1360,59,24420,1,3090
"19316",0,0,0,57,0,0,2519
"19321",1,0,1542,33,49950,1,7093
"19390",1,0,1920,50,86580,1,3902
"19398",0,0,1056,29,46620,1,1386
"19421",0,0,1223,38,122100,1,8328
"19422",1,0,1348,37,35520,0,5607
"19437",0,0,2000,48,16650,1,6715
"19446",0,0,2742,30,39960,1,2219
"19454",0,0,2064,50,96570,1,5151
"19466",0,0,2805,55,38850,1,412
"19484",0,0,2742,50,56610,1,6323
"19487",1,0,1864,57,56610,1,2530
"19491",0,0,0,37,0,0,4859
"19503",0,0,0,59,0,0,6205
"19521",0,0,24,35,762.570007324219,0,3097
"19564",0,0,1617,50,39960,1,3742
"19569",1,0,2450,46,23310,1,6193
"19591",0,1,0,26,0,0,8065
"19602",0,0,0,35,0,0,4969
"19603",0,0,1960,57,28860,1,2869
"19606",1,0,1750,28,22200,1,550
"19644",1,0,2940,46,72150,1,8723
"19666",1,0,2072,27,55500,1,8406
"19691",1,0,0,27,0,0,7800
"19696",1,0,2295,52,138750,1,5384
"19723",0,0,520,53,3330,1,5086
"19738",0,0,520,35,3330,1,520
"19762",0,0,980,54,44400,1,705
"19763",1,0,3640,27,22577.400390625,1,6455
"19790",1,0,3120,50,183150,1,2535
"19797",0,1,1924,31,8325,1,1838
"19817",0,0,2000,33,26640,1,22
"19821",1,0,2052,58,45002.73046875,1,1796
"19835",0,0,0,35,0,0,6278
"19840",0,0,2000,56,6652.22998046875,1,1166
"19848",1,0,1530,30,47730,1,3376
"19864",1,0,1645,29,18870,1,6540
"19882",0,0,1808,49,54623.1015625,0,7040
"19887",0,0,0,32,0,0,2924
"19891",1,1,2712,36,76146,1,4166
"19896",0,0,1480,59,58830,1,1787
"19900",1,1,2550,59,55500,1,8306
"19922",1,0,2480,35,76035,1,2001
"19942",0,0,0,56,0,0,3617
"19956",1,0,2304,41,34410,1,5447
"19971",1,0,2040,58,46176,1,2696
"19979",1,0,1300,59,33300,1,3646
"19995",1,0,1920,47,50172,1,6205
"19997",0,0,2335,50,25530,0,2745
"20013",1,0,2000,47,41125.5,1,1893
"20015",0,0,0,30,0,1,5347
"20025",1,0,2440,37,36963,1,415
"20028",0,0,0,43,0,0,1159
"20030",0,0,0,27,0,1,991
"20032",1,1,2350,43,68820,1,6241
"20036",1,0,2196,42,188700,1,791
"20044",1,0,3185,40,116550,1,7673
"20046",1,0,1364,58,59940,0,592
"20052",0,0,0,28,0,0,2732
"20057",0,0,0,42,0,0,4659
"20067",0,0,0,28,0,0,6062
"20073",1,0,1960,50,26973,1,5386
"20089",0,0,1880,59,31080,1,933
"20111",0,0,1928,29,51726,1,5594
"20112",0,0,2040,39,59940,1,7760
"20115",1,0,1904,53,33300,1,2122
"20117",0,0,1872,55,68404.859375,1,3170
"20135",0,0,2064,44,10562.759765625,1,8130
"20140",0,0,1904,42,32190,1,4838
"20145",1,0,2500,51,38918.8203125,1,5512
"20150",1,0,1944,39,88800,1,7261
"20159",1,0,1960,54,37740,1,1168
"20176",1,0,1932,58,59940,1,417
"20179",0,0,1118,36,16650,1,3587
"20185",0,0,2290,32,38850,1,4202
"20187",1,0,635,51,31080,0,2569
"20192",1,0,2750,50,388500,1,6894
"20193",1,0,4500,37,88838.8515625,1,3164
"20195",0,0,2108,51,59607,1,4556
"20199",1,0,2080,48,0,1,1362
"20200",0,0,1506,30,44400,1,4639
"20202",0,0,2600,33,36630,1,4867
"20205",0,0,2040,40,65490,1,3817
"20207",1,0,1840,56,90927.8671875,1,3170
"20211",0,0,935,55,24420,1,2833
"20220",1,0,0,39,0,0,2927
"20228",1,0,2805,39,61050,1,43
"20251",0,0,2080,45,23088,0,6523
"20257",0,0,1724,56,71040,1,1397
"20261",0,0,2646,41,568320,1,7143
"20287",1,0,2080,30,66600,1,8719
"20292",1,0,1840,33,45510,1,6461
"20295",0,0,2080,28,22422,1,255
"20317",1,0,2250,52,308580,1,2958
"20323",0,0,0,52,0,1,8617
"20344",1,0,1922,42,39960,0,5918
"20354",0,0,0,25,0,0,3361
"20371",1,0,3120,55,79920,1,2741
"20394",1,0,2600,60,19314,1,4717
"20396",0,0,0,48,0,0,2570
"20406",0,0,1626,32,16650,1,6343
"20444",1,0,2156,49,59940,0,644
"20454",0,0,1176,32,27750,1,8200
"20460",0,0,1936,53,59940,1,826
"20482",1,0,374,41,29970,0,2448
"20489",0,0,26,34,333,1,1474
"20500",1,0,1664,47,16927.5,1,4899
"20516",0,0,2040,39,32164.470703125,1,6583
"20522",0,0,1984,34,27750,1,4297
"20530",0,0,1560,27,13320,1,7950
"20538",1,0,2070,50,66960.75,1,4970
"20551",0,0,1974,51,28443.75,1,3897
"20574",0,0,1440,51,41070,1,324
"20580",1,0,1110,53,22200,1,3862
"20610",1,0,1748,43,49950,1,1071
"20643",1,0,1960,51,61272,1,2160
"20660",0,0,1264,46,77700,1,6718
"20661",1,0,2550,30,66600,0,6943
"20687",0,0,0,26,0,0,1941
"20696",0,0,1320,59,78266.1015625,1,2302
"20699",0,1,2600,25,27750,0,7107
"20703",1,0,2695,55,85470,1,7069
"20704",0,0,0,54,0,1,3128
"20710",1,0,3146,37,45510,1,8075
"20713",1,0,2346,50,33300,1,7728
"20730",0,0,1285,52,13320,1,2623
"20745",1,0,4680,37,55500,1,2818
"20752",1,0,4048,53,29970,1,3872
"20754",0,0,1824,59,111000,1,3023
"20756",1,0,2340,55,86580,1,6850
"20759",0,0,0,43,0,0,3682
"20769",0,0,423,54,0,1,1712
"20773",0,0,1610,54,74370,1,827
"20778",0,0,1167,43,27750,1,1565
"20785",0,0,1840,48,133200,1,6342
"20798",1,0,3825,35,88800,1,3413
"20835",1,0,1560,46,26640,1,2847
"20836",1,0,1968,33,46620,1,7281
"20852",1,1,1944,53,68820,1,5032
"20898",0,0,1728,38,40515,1,638
"20900",0,0,2080,53,11100,1,2359
"20902",1,0,2688,31,48840,1,1660
"20924",0,0,0,50,0,0,3932
"20942",0,0,1400,34,105450,0,741
"20958",0,0,26,29,444,0,6730
"20965",0,0,2040,27,46176,1,7042
"20977",0,0,2142,53,39960,1,1767
"21007",0,0,780,35,22200,1,8710
"21023",0,0,1852,59,34965,1,1238
"21042",1,0,2450,40,194250,1,6839
"21056",0,0,2295,34,198461.34375,1,329
"21072",0,0,1560,54,16650,1,2901
"21075",0,0,2500,58,61050,1,1629
"21076",0,1,1587,49,21090,1,2010
"21090",1,0,1984,32,76590,1,1319
"21104",1,0,52,44,1975.80004882812,1,4237
"21109",0,1,1960,54,67710,1,4702
"21114",1,0,2322,41,65490,0,4753
"21130",0,1,0,28,0,0,1183
"21158",1,0,252,30,5594.39990234375,1,7037
"21180",1,0,2860,48,86580,1,2634
"21186",0,0,1960,42,38850,1,4058
"21208",0,0,1456,49,17159.490234375,1,1691
"21212",0,1,2040,48,59733.5390625,1,8063
"21213",1,0,2313,32,60395.1015625,1,4656
"21220",1,0,2300,59,99900,1,2935
"21228",0,0,1920,60,62160,1,5276
"21231",0,0,2016,27,36630,1,6646
"21233",1,0,3000,51,33300,1,2848
"21237",1,0,2142,39,66156,1,3272
"21261",0,0,0,43,0,0,3870
"21269",0,0,0,35,0,0,2744
"21275",1,0,2940,60,88800,1,2322
"21280",0,0,746,57,32376.48046875,1,4822
"21296",1,0,1960,49,68820,1,1959
"21319",0,0,0,26,0,1,7457
"21328",0,0,2912,37,53280,1,6607
"21361",0,0,2080,26,25530,1,7844
"21367",1,0,3060,50,61050,1,4375
"21380",0,0,2115,39,66600,1,6003
"21396",1,0,1928,32,44400,1,3041
"21453",1,0,1862,35,29637,1,1399
"21482",1,0,1856,49,48063,1,149
"21496",1,0,1928,46,88800,1,8458
"21499",1,0,2500,41,444000,1,7086
"21502",0,0,288,33,1998,1,2806
"21513",0,0,1960,34,79476,1,3475
"21531",0,0,260,26,666,0,5798
"21547",1,0,0,32,0,1,5838
"21556",0,0,1692,31,39960,1,1750
"21564",1,0,2550,39,83250,1,5381
"21576",1,1,1560,31,22200,0,5052
"21596",1,0,2040,35,41070,1,8155
"21602",1,0,2450,30,68820,1,2554
"21603",0,0,2838,32,47952,1,7880
"21631",0,0,1936,27,45510,1,3158
"21637",1,0,1872,57,77700,1,3832
"21643",1,0,1540,32,85470,0,1386
"21661",1,0,1172,36,30327.419921875,1,7717
"21665",1,0,1820,60,22200,1,2758
"21674",1,0,2160,30,97680,1,986
"21682",1,0,2256,46,111000,1,1657
"21699",1,0,1892,35,95460,1,6289
"21711",1,0,2450,45,20313,1,2015
"21713",0,0,1850,31,32190,1,6174
"21720",0,0,0,34,0,0,6690
"21730",1,0,1560,51,22200,1,536
"21746",1,0,0,32,0,0,1553
"21748",0,0,2072,26,28860,1,2617
"21749",0,0,662,47,3330,1,5411
"21753",1,0,3570,39,33300,1,6688
"21759",0,1,0,27,0,0,746
"21762",0,0,1880,46,24420,1,2016
"21773",0,0,1652,32,31080,1,596
"21777",1,0,1756,35,56055,1,5650
"21780",1,0,1840,46,31080,1,1441
"21781",1,0,1902,27,31080,1,5247
"21785",0,0,1728,37,38850,1,2779
"21792",0,0,2496,46,29970,1,4312
"21818",0,0,3224,35,27750,1,1962
"21824",0,0,2043,39,107670,1,6022
"21836",1,0,980,44,11100,1,3221
"21844",0,0,2040,36,96570,1,5960
"21853",1,0,1960,25,64380,1,704
"21859",1,0,2250,37,79920,1,703
"21860",0,0,897,60,17760,1,2611
"21864",0,0,2704,53,36278.12890625,1,4694
"21878",0,0,2075,43,14874,1,6637
"21881",0,0,1976,50,25530,1,4350
"21890",0,1,1630,59,28860,1,6655
"21909",0,0,0,53,0,0,7797
"21914",1,1,2064,53,31080,1,378
"21927",0,0,304,47,22200,0,5060
"21951",1,0,935,33,6660,1,8501
"21960",0,0,2209,50,57651.1796875,1,6256
"21975",1,0,2040,46,28091.880859375,0,6919
"21984",0,0,1397,27,28860,1,4915
"22000",1,0,2040,44,64380,1,4334
"22010",0,0,2000,32,33300,1,1816
"22012",1,0,1960,46,26640,1,4758
"22019",0,0,2000,39,29383.919921875,1,2342
"22021",1,0,2340,56,233100,1,7523
"22022",0,0,2640,40,116550,1,6378
"22035",0,0,1760,37,15194.7900390625,0,7365
"22060",0,0,1651,59,11544,1,2171
"22064",0,0,357,54,19980,1,1358
"22071",1,0,1920,43,53280,1,3863
"22078",0,0,2280,38,44400,0,6627
"22084",1,1,2000,43,26640,1,2239
"22087",1,0,2300,49,153180,1,3195
"22091",1,0,1920,44,38850,1,2984
"22100",0,0,825,50,10767,1,4375
"22110",0,0,2000,48,99900,1,3383
"22121",0,0,1300,36,55500,1,914
"22139",0,1,3585,40,144300,1,5438
"22155",0,0,0,55,0,0,13
"22166",1,0,1410,26,18583.619140625,1,8370
"22174",0,1,360,31,6660,1,6118
"22176",1,0,2802,43,0,1,8407
"22186",1,0,1872,51,32990.30859375,0,5093
"22193",1,1,3000,54,33300,1,230
"22211",1,0,3000,43,55500,1,6861
"22237",0,0,1896,44,36553.41015625,1,2194
"22245",1,0,1880,51,144300,1,4018
"22259",1,0,2080,44,49950,1,7433
"22265",1,0,1936,36,83250,1,5640
"22269",1,0,1760,40,47730,1,6526
"22289",0,0,1603,60,59940,1,7933
"22330",1,1,2500,29,44622,1,1048
"22360",0,0,0,47,0,0,4579
"22374",1,0,2510,59,47730,1,4106
"22419",0,0,1824,53,33524.21875,1,5422
"22424",0,1,1792,25,32190,1,4897
"22458",0,1,980,46,29970,1,5745
"22471",0,0,2150,26,81030,1,917
"22486",0,0,2080,36,32190,1,5455
"22512",0,0,182,26,1387.5,1,1062
"22515",0,0,2196,38,44400,1,3851
"22518",0,0,1816,52,29970,1,1275
"22520",0,0,2032,27,16650,1,7851
"22529",0,0,2397,25,18870,1,1612
"22530",1,0,2460,33,155400,1,5921
"22538",1,0,1920,42,72150,1,4661
"22546",0,0,2070,26,71040,1,6830
"22569",0,0,812,35,3330,1,7047
"22594",1,0,1260,60,59940,1,1598
"22596",0,0,2080,49,66600,1,5809
"22623",0,0,1960,26,49950,1,7326
"22625",0,0,2080,36,73260,1,6095
"22630",1,1,400,38,4440,0,5862
"22632",1,0,2295,26,35853,1,4720
"22633",0,0,1,60,133.199996948242,0,1212
"22638",1,1,0,50,0,0,4148
"22656",1,0,1500,54,33300,1,6229
"22678",0,0,52,39,6105,1,1805
"22687",0,0,0,29,0,0,2551
"22698",1,0,2080,33,36630,1,6497
"22700",1,0,1692,51,13892.759765625,0,424
"22701",0,0,1800,57,62160,1,5485
"22715",1,0,2550,32,34188,1,1900
"22717",0,0,1512,56,67710,0,813
"22740",0,0,560,58,12765,0,2926
"22748",1,0,1960,36,49950,1,6607
"22760",1,0,2500,54,305250,1,8731
"22780",1,1,0,36,0,0,6090
"22794",1,0,2662,46,127650,1,6680
"22807",0,0,1924,47,38850,1,5975
"22813",1,0,2600,51,85784.1328125,1,1189
"22824",1,0,2241,38,68820,1,5595
"22833",0,0,0,29,0,0,4558
"22834",0,0,1680,36,16650,1,2817
"22835",0,0,1920,43,38850,1,2658
"22842",1,0,2333,30,53280,1,3154
"22858",0,0,0,40,0,0,8671
"22862",1,1,1788,47,31080,1,6020
"22867",1,0,2150,38,233100,1,4207
"22878",0,0,0,27,0,0,8348
"22882",1,0,1850,27,24420,1,3651
"22893",0,0,2640,41,233100,1,6670
"22897",0,0,1466,31,58830,1,6923
"22898",0,0,1944,33,22200,1,415
"22902",1,0,2500,50,260850,1,7788
"22909",1,0,2040,28,44400,0,8260
"22934",1,0,1908,43,51060,1,5719
"22948",0,0,0,28,0,0,1764
"22985",0,0,0,43,0,1,8486
"22992",1,0,2080,34,79920,1,497
"22998",1,0,87,45,4440,1,3609
"23003",1,0,2600,47,388500,1,7776
"23012",1,0,2080,28,43867.19921875,1,2691
"23025",0,0,2080,48,20570.51953125,1,6955
"23027",1,0,2115,33,88800,1,3027
"23035",1,0,2250,54,38739,1,886
"23039",1,0,2450,53,33300,1,3258
"23040",0,1,264,30,2220,0,1048
"23042",1,0,2430,25,64380,1,2788
"23047",0,0,2300,50,67710,1,1302
"23053",0,0,1600,29,24420,1,2115
"23063",1,0,2880,57,66600,1,2235
"23068",0,0,1336,55,22200,1,3405
"23070",1,0,1715,52,72150,1,5302
"23081",0,1,0,57,0,0,1615
"23086",1,0,2600,59,0,1,1040
"23091",0,0,2328,52,63270,1,5521
"23102",1,0,1572,25,46620,1,4175
"23110",1,0,3000,51,133200,1,3734
"23114",0,0,1012,35,9768,1,4107
"23116",0,0,1401,53,17205,1,8040
"23149",1,0,130,29,2220,0,7008
"23160",1,0,2540,27,87690,1,991
"23178",1,0,1976,44,26640,1,3466
"23187",1,0,2800,51,55500,1,4985
"23197",1,0,2145,60,46620,1,262
"23208",1,0,2080,60,91386.296875,1,3577
"23209",1,0,1840,46,84603.09375,1,2037
"23213",0,0,1560,34,27750,1,497
"23233",0,0,1080,57,6660,1,262
"23236",0,0,1560,29,18870,1,6215
"23237",0,0,1936,54,68820,1,3952
"23239",1,0,1960,44,116550,1,8680
"23240",1,0,1960,40,53280,1,8474
"23244",0,0,1800,45,77700,1,6386
"23277",0,0,374,32,11100,0,657
"23281",0,0,2280,32,75480,1,2981
"23285",0,0,2016,33,37740,1,8398
"23289",0,0,1950,25,24815.16015625,1,8175
"23312",0,1,2040,38,37740,1,6225
"23343",0,0,780,47,11544,1,3657
"23348",0,0,2040,38,38850,1,3863
"23379",1,0,2450,32,46620,1,8067
"23382",1,0,1960,31,38850,0,1664
"23413",0,0,1960,57,44400,1,3495
"23429",0,0,968,36,12210,1,6621
"23459",0,0,1322,51,35520,1,5796
"23479",0,0,1944,58,32190,1,647
"23483",0,0,0,55,0,0,3321
"23517",0,0,2080,40,44400,1,1684
"23521",1,0,1743,34,49950,1,2406
"23526",1,0,2500,57,67710,1,2553
"23528",1,0,2530,55,30525,1,1469
"23529",0,0,690,39,14430,1,1042
"23546",1,0,2142,55,28083,1,5102
"23549",0,0,1908,54,92130,1,1883
"23615",0,0,2550,39,55500,1,8155
"23619",0,0,0,34,0,0,4813
"23623",1,0,2024,51,55500,1,3496
"23624",0,0,2450,53,36985.19921875,1,1415
"23630",0,0,1565,40,61050,1,2002
"23634",1,0,1311,26,16872,1,4788
"23651",0,0,0,50,0,0,25
"23654",1,0,1960,26,39072,1,2916
"23681",0,0,1960,46,122100,0,2108
"23682",0,0,0,34,0,0,2476
"23703",1,0,1920,29,46333.62109375,1,948
"23706",1,0,2400,42,144300,1,4583
"23728",1,0,2080,36,43867.19921875,1,1489
"23741",1,0,1410,54,19758,1,250
"23759",1,0,2150,56,63714,1,1787
"23761",0,0,2040,26,42180,1,5108
"23771",0,0,520,58,6660,1,3241
"23773",0,0,1028,33,7215,1,5489
"23781",0,0,171,35,14485.5,1,8494
"23793",0,0,2600,37,56825.33984375,1,1930
"23797",0,0,2256,31,77700,0,6925
"23806",0,0,765,25,5419.02001953125,0,3032
