"","male","black","white","edu","hours","age","inc_labor","int_id"
"16938",1,0,1,14,1837,25,22594,4939
"16944",0,0,1,14,693,29,2860,6914
"16959",1,0,1,17,2580,28,51480,5452
"16973",1,0,1,12,2140,34,31460,6040
"16993",1,0,1,12,2016,48,32890,3997
"16995",0,0,1,12,0,33,0,741
"16999",0,0,1,12,1936,27,20020,3136
"17017",0,0,1,12,0,56,0,2570
"17018",1,0,1,16,2704,46,110396,1704
"17033",1,0,1,12,2190,55,64350,2570
"17049",1,0,1,16,2845,52,0,3801
"17064",1,0,1,16,4680,43,78210.9921875,2623
"17083",1,0,1,12,1801,50,42408.078125,3117
"17084",1,1,0,15,2016,26,44330,3338
"17086",1,0,1,12,3000,34,214500,6708
"17094",0,0,1,16,2024,57,83514.859375,3196
"17097",1,0,1,17,2708,30,60060,936
"17117",1,1,0,13,2000,35,0,6396
"17120",1,0,1,14,2880,54,74360,3148
"17121",1,0,1,7,0,43,0,6348
"17145",0,0,1,12,2056,25,8580,4816
"17181",1,0,1,14,1560,58,0,1155
"17186",1,1,0,16,3000,45,31460,3098
"17188",0,0,1,17,2205,27,31460,4656
"17207",0,0,1,16,0,44,0,6061
"17208",0,1,0,12,1920,47,35750,3668
"17215",1,0,1,16,2322,29,121550,1379
"17222",1,0,1,16,2576,35,181610,3310
"17232",1,1,0,12,2680,29,30030,761
"17237",1,0,1,16,2240,36,132275,2067
"17274",0,0,1,12,1697,43,23988.25,2414
"17291",1,0,1,16,2058,26,68640,3383
"17292",1,0,1,12,3910,52,0,5660
"17302",1,0,1,12,2170,45,71500,2708
"17305",1,0,1,12,2208,35,55770,2052
"17308",1,0,1,12,1040,42,24310,1146
"17316",1,0,1,14,2928,26,28600,3922
"17322",0,0,1,13,2014,29,38610,5432
"17368",1,0,1,17,2352,48,89375,989
"17370",0,0,1,12,1631,45,12355.2001953125,3155
"17372",1,0,1,11,2500,54,45760,4060
"17377",0,0,1,10,0,45,0,4498
"17378",0,0,1,11,1820,56,34320,3593
"17388",0,0,1,14,1734,47,44330,165
"17404",1,0,1,14,3185,51,41470,3170
"17407",0,0,1,17,1680,41,50050,6874
"17409",1,0,1,14,1880,51,60060,2407
"17412",0,0,1,14,2100,35,36093.19921875,4083
"17431",1,0,1,17,2600,37,71500,2522
"17433",0,0,1,12,0,40,0,6883
"17457",1,0,1,14,3060,58,78650,2937
"17461",1,0,1,17,2205,47,140140,5860
"17470",0,0,1,14,1255,48,35750,3467
"17477",0,0,1,16,1715,47,21450,294
"17506",0,0,1,12,2040,40,22451,2673
"17510",1,0,1,12,2400,38,42900,2227
"17517",0,0,1,13,1850,44,22165,1188
"17521",1,1,0,12,2295,40,42900,3742
"17524",1,1,0,16,2071,42,30124.380859375,3144
"17541",0,0,1,12,179,38,7007,652
"17542",0,0,1,14,960,28,14157,188
"17559",1,0,1,12,2600,39,51480,4350
"17564",1,0,1,10,2160,26,17160,4362
"17568",0,0,1,16,1885,40,35750,2517
"17581",0,0,1,17,3000,47,131560,1282
"17586",0,1,0,12,1747,38,21450,946
"17591",0,0,1,17,1600,43,25740,1838
"17625",1,0,1,12,2477,40,90090,3901
"17629",0,0,1,16,1820,48,10010,5812
"17648",1,0,1,17,2838,53,364650,954
"17655",1,0,0,16,3765,29,65780,3585
"17658",1,0,1,13,2322,29,24024,6346
"17669",0,0,1,12,758,43,7150,5685
"17689",0,0,1,17,1763,43,191620,2646
"17701",1,1,0,12,0,43,0,3919
"17704",0,0,1,13,2500,38,26769.599609375,5538
"17710",0,0,1,14,3048,25,41470,5084
"17716",0,0,1,12,1776,53,61490,1459
"17719",0,0,1,16,2556,38,125840,4460
"17729",1,0,1,15,2145,53,64350,1855
"17735",1,0,1,12,2637,36,48620,640
"17768",0,0,1,12,1365,43,18590,4056
"17777",0,0,1,12,1275,34,10010,1252
"17778",0,0,1,12,0,59,0,3498
"17786",1,0,1,14,2000,46,68640,1078
"17787",1,0,1,16,2695,41,97240,5920
"17790",1,0,1,12,2167,30,40040,6457
"17794",0,0,1,16,2079,46,100100,876
"17800",1,0,1,10,2000,59,1573,6689
"17802",1,0,1,12,2805,47,44330,4324
"17809",0,0,1,12,3744,35,15730,976
"17834",1,0,1,17,1067,37,168025,40
"17863",1,0,1,12,2489,44,60060,6713
"17875",1,0,1,17,3932,50,74360,2123
"17878",1,0,1,12,3110,26,15730,6801
"17889",0,0,1,12,0,35,0,5616
"17902",0,0,1,13,1792,33,37180,6167
"17908",0,0,1,16,784,35,22880,353
"17929",0,0,0,17,1455,42,14786.2001953125,3882
"17934",0,0,1,13,1871,49,19305,1823
"17941",1,0,1,16,2254,32,0,6624
"17949",1,0,0,16,2988,34,92235,1343
"17979",0,1,0,14,1680,47,26649.48046875,3272
"18003",1,0,1,12,2048,54,75790,1055
"18012",1,0,1,7,0,38,0,4550
"18022",1,0,1,12,2640,53,80080,456
"18027",1,0,1,16,2750,35,92950,2558
"18049",1,0,1,11,1920,54,0,1075
"18052",1,1,0,12,3084,35,64350,6123
"18055",1,0,1,11,1810,40,41470,5051
"18110",0,0,1,16,708,32,25740,1253
"18130",0,0,1,12,2537,29,14014,907
"18144",1,0,1,12,2524,30,17160,4334
"18159",0,0,1,14,390,27,7150,3446
"18174",0,0,1,16,2000,44,62920,2006
"18179",0,0,1,14,1560,41,45760,1651
"18183",0,0,1,12,1804,42,17160,2435
"18202",1,0,1,12,2040,37,37180,430
"18207",0,0,1,12,1810,30,30030,4962
"18211",0,0,1,16,1775,25,57200,3724
"18253",0,0,0,16,2760,43,78650,6315
"18262",0,0,1,12,1440,34,8580,3883
"18271",0,0,1,9,1200,33,20020,783
"18283",0,0,1,17,1632,47,52363.73828125,5664
"18287",1,0,1,16,2295,34,107250,6132
"18349",1,0,1,10,2160,55,94737.5,2172
"18351",0,0,1,16,2024,29,57088.4609375,644
"18354",1,0,1,17,1715,33,18590,4008
"18360",0,0,1,13,1971,36,62920,2589
"18369",1,0,1,16,2400,57,91091,1066
"18389",0,0,1,12,1224,48,24310,5177
"18398",1,0,1,9,2530,26,24739,2304
"18415",0,0,1,12,1968,32,15730,4692
"18431",0,0,1,17,1653,44,37180,2581
"18453",0,0,1,12,2500,41,17160,3183
"18457",1,0,1,13,1920,35,42070.6015625,4415
"18458",0,0,1,15,0,27,0,4132
"18464",1,1,0,14,2868,39,57200,6359
"18499",0,0,1,16,2370,38,68640,5959
"18503",1,0,1,12,2760,39,71500,353
"18517",0,0,1,12,0,29,0,402
"18523",1,0,1,16,2550,48,48620,1043
"18526",0,0,1,12,1832,45,51480,2073
"18566",1,0,1,12,2240,34,23881,1125
"18588",1,0,1,12,2500,52,217360,4714
"18604",0,0,1,17,1582,47,0,1519
"18608",1,0,1,17,2510,43,108680,1779
"18620",1,0,1,12,2418,40,32890,2967
"18636",0,0,1,12,1190,33,22880,2679
"18639",0,0,1,14,2000,26,57200,2701
"18654",1,0,1,15,2500,54,0,4023
"18697",0,0,1,16,2450,25,59416.5,24
"18701",0,0,1,14,2880,31,77220,5491
"18712",0,0,1,12,0,29,0,2192
"18713",0,0,1,16,456,32,5720,5725
"18718",0,0,1,17,2000,47,77220,5036
"18724",1,0,1,12,2600,30,40040,232
"18730",0,0,1,13,0,32,0,4819
"18734",1,0,1,12,1750,47,60060,4579
"18742",1,1,0,12,1430,40,0,6000
"18775",0,0,1,12,1648,36,18447,5384
"18780",1,0,1,12,867,52,20735,2293
"18782",0,0,1,16,3900,47,0,6218
"18790",1,0,1,14,2116,35,58630,590
"18806",1,0,1,17,2300,48,49335,10
"18810",1,0,1,12,2000,49,45760,4330
"18820",1,0,1,12,1038,51,80080,4434
"18837",0,1,0,12,0,48,0,626
"18841",0,0,1,16,0,38,0,3887
"18865",1,0,1,16,1900,56,29458,5450
"18875",1,0,1,12,2000,34,44330,2875
"18884",0,0,1,9,0,45,0,553
"18892",1,0,1,13,3120,51,41470,1948
"18899",0,0,1,12,875,32,10010,5362
"18901",0,1,0,16,2016,53,45760,405
"18907",0,0,1,13,2028,53,21450,1250
"18927",0,0,1,16,0,35,0,4066
"18965",0,0,1,16,2000,51,64350,1574
"18992",0,0,1,14,1785,32,0,5661
"18996",1,0,1,12,2080,40,51480,6300
"19027",1,1,0,12,2064,36,42900,3095
"19033",1,0,1,16,2092,40,81467.1015625,4
"19046",0,0,1,13,1410,45,28600,5168
"19053",0,0,1,12,347,37,2714.13989257812,1097
"19070",1,0,1,16,2805,46,130364.5234375,1084
"19073",1,0,1,17,1192,57,286000,6625
"19097",1,0,1,12,780,43,41470,6776
"19102",0,0,1,16,3780,25,65800.0234375,6008
"19104",0,0,1,12,1980,58,41470,983
"19107",0,0,1,16,1466,46,27885,5709
"19114",0,0,1,12,0,33,0,4710
"19168",0,0,1,17,1996,26,66495,96
"19171",0,0,1,14,0,38,0,3877
"19178",0,0,1,17,2480,34,193050,4659
"19179",1,0,1,16,2805,36,64350,1328
"19193",1,0,1,14,2450,32,45760,6243
"19194",1,0,1,12,2295,29,0,568
"19208",1,0,1,17,1733,38,47190,310
"19211",0,1,0,16,2283,34,42900,5617
"19216",1,0,1,12,2028,38,41470,307
"19221",1,0,1,12,2550,47,57200,4213
"19223",0,0,1,14,2280,42,35750,2449
"19248",1,0,1,12,2302,41,54340,1333
"19252",0,0,1,12,2106,47,22022,1126
"19263",0,0,1,16,250,27,0,750
"19272",1,0,1,17,3185,32,141570,6542
"19280",0,0,1,14,1568,41,28600,3986
"19303",0,0,1,12,1960,32,17160,6696
"19307",1,0,1,12,1901,42,36163.26953125,1222
"19308",1,0,1,12,2080,30,41470,5815
"19312",1,0,1,14,0,49,0,2850
"19316",0,0,1,12,1560,47,15730,567
"19354",0,0,1,12,780,43,1.42999994754791,3007
"19359",1,0,1,16,2300,50,71500,2122
"19361",0,0,1,12,601,25,6578,2866
"19378",1,0,1,16,2043,54,95810,6398
"19390",1,0,1,17,1872,40,47304.3984375,306
"19414",0,1,0,12,2046,55,36536.5,4749
"19421",0,0,1,12,2340,27,214500,3946
"19437",0,0,1,12,2108,38,20020,1516
"19466",0,0,1,12,3904,45,27885,6278
"19475",1,0,1,16,1920,51,115115,1670
"19484",0,0,1,14,1950,40,40040,3261
"19487",1,0,1,16,1952,47,71500,5519
"19491",0,0,1,16,2706,26,43615,6163
"19503",0,0,1,12,0,49,0,2758
"19520",1,0,1,12,2080,36,44330,1407
"19521",0,0,1,16,1919,25,30030,4779
"19531",1,0,1,16,2115,52,124410,389
"19532",0,0,1,12,2024,52,25740,428
"19564",0,0,1,15,1914,40,28600,5033
"19569",1,0,1,17,3185,36,17160,4719
"19633",1,0,1,16,2500,38,68640,6215
"19680",0,0,1,12,0,54,0,6588
"19696",1,0,1,14,3000,42,57200,5227
"19704",1,0,1,17,2016,55,64350,2723
"19723",0,0,1,17,360,43,5434,1074
"19738",0,0,1,12,0,25,0,4823
"19762",0,0,1,16,2275,44,150150,3586
"19785",0,0,1,16,1667,54,47190,4236
"19790",1,0,1,17,2750,40,226798,4450
"19821",1,0,1,17,2048,48,32890,1403
"19846",0,0,1,17,2500,53,80080,2027
"19866",0,0,1,12,2016,32,28600,6853
"19881",0,0,1,12,1960,37,42900,4033
"19882",0,0,1,12,0,39,0,2121
"19891",1,1,0,17,3570,26,51480,4117
"19896",0,0,1,17,1393,49,45188,3852
"19922",1,0,1,12,2200,25,22309.4296875,5950
"19942",0,0,1,12,0,46,0,2845
"19943",1,0,1,14,2064,57,34320,3850
"19956",1,0,1,12,2167,31,32890,3604
"19971",1,0,1,15,1960,48,54340,2388
"19979",1,0,1,17,1500,49,50050,4522
"19990",0,0,1,13,0,54,0,1663
"19992",0,0,1,12,0,58,0,1272
"19995",1,0,1,12,2600,37,46066.01953125,2758
"19997",0,0,1,12,1632,40,12870,2039
"20001",0,0,1,12,1102,54,8717.2802734375,1200
"20013",1,0,1,17,2205,37,41470,4539
"20025",1,0,1,12,3070,27,30030,6296
"20032",1,1,0,14,2590,33,47190,4985
"20036",1,0,1,17,2124,32,100100,277
"20044",1,0,1,13,2056,30,62920,4581
"20046",1,0,1,14,2064,48,71500,2613
"20049",1,0,1,17,2150,53,96891.078125,3219
"20057",0,0,1,16,1784,32,40040,4402
"20063",1,0,1,12,2064,56,71500,6954
"20073",1,0,1,14,2259,40,32890,2050
"20089",0,0,1,12,2000,49,25311,1599
"20112",0,0,1,14,2590,28,48620,6440
"20114",1,0,1,17,3060,37,257400,6147
"20115",1,0,1,12,1992,43,56985.5,1802
"20117",0,0,1,17,1170,45,54340,2898
"20121",0,0,1,16,1000,57,25740,4709
"20132",0,0,1,12,1525,49,25740,3940
"20135",0,0,1,12,1530,34,15730,3083
"20140",0,0,1,12,2381,32,42900,2777
"20150",1,0,1,16,2400,29,48620,5788
"20159",1,0,1,12,2536,44,60060,4590
"20176",1,0,1,16,1924,48,60060,2305
"20179",0,0,1,14,1480,25,22880,1393
"20187",1,0,1,16,2200,41,94390.0078125,2721
"20192",1,0,1,17,2849,40,214500,2645
"20195",0,0,1,16,1664,41,9212.0595703125,3843
"20199",1,0,1,12,2193,38,0,147
"20205",0,0,1,14,1056,30,40040,6344
"20207",1,0,1,12,2280,46,90090,2898
"20211",0,0,1,17,3120,44,57486,1276
"20220",1,0,1,17,3036,29,90090,4429
"20228",1,0,1,12,2600,30,51480,6973
"20257",0,0,1,17,2100,46,45712.80859375,5451
"20268",0,0,1,12,1915,41,19357.91015625,2204
"20271",0,1,0,11,0,59,0,588
"20283",1,0,1,16,2115,51,71500,5212
"20290",0,0,1,13,0,59,0,120
"20317",1,0,1,17,2205,42,271700,3920
"20323",0,0,1,12,755,41,34320,3318
"20344",1,0,1,13,2618,32,95810,1530
"20371",1,0,1,13,1750,46,41470,5077
"20385",0,0,1,14,1288,53,10296,61
"20394",1,0,1,13,2500,50,90090,727
"20396",0,0,1,16,1960,38,57200,3983
"20444",1,0,1,12,1989,39,45760,4937
"20456",1,0,1,12,2491,56,56831.05859375,1087
"20471",0,0,1,14,1764,48,28600,2890
"20482",1,0,1,12,2142,31,60203,2978
"20485",0,0,1,12,1680,40,77220,4353
"20499",1,0,1,17,300,60,31460,1663
"20500",1,0,1,14,3430,37,47055.578125,4690
"20507",1,0,1,12,1192,36,35750,5927
"20516",0,0,1,14,2695,29,48891.69921875,3000
"20538",1,0,1,12,2400,39,77220,2391
"20551",0,0,1,12,2295,41,31460,6381
"20562",1,0,1,12,2477,31,55770,5973
"20567",1,0,1,10,0,57,0,690
"20574",0,0,1,16,1321,41,57200,1021
"20580",1,0,1,12,3900,43,52910,3655
"20610",1,0,1,12,2080,33,35750,5344
"20643",1,0,1,11,2695,41,42900,1606
"20660",0,0,1,17,972,36,42900,1315
"20695",1,0,1,12,975,53,14300,1951
"20696",0,0,1,17,1050,49,57200,151
"20700",1,0,1,15,2030,52,61490,5730
"20703",1,0,1,17,2546,45,78650,4124
"20704",0,0,1,12,700,44,4290,934
"20708",0,0,1,13,1422,60,13627.900390625,4093
"20709",0,0,1,16,2032,52,44616,3397
"20730",0,0,1,14,827,42,11440,2021
"20745",1,0,0,16,4160,27,287430,1018
"20752",1,0,1,12,3020,43,0,1396
"20754",0,0,1,16,2040,49,85800,5255
"20756",1,0,1,17,2000,45,74360,6067
"20761",0,0,1,8,816,59,11440,2239
"20769",0,0,1,12,2080,44,17388.80078125,2801
"20773",0,0,1,17,1880,44,80080,2536
"20798",1,0,0,14,3084,25,171600,6840
"20801",1,0,1,11,2450,57,47190,4761
"20835",1,0,1,10,2580,36,45760,5463
"20845",1,0,1,11,2088,55,18644.33984375,2818
"20852",1,1,0,17,3225,43,62920,5543
"20869",1,0,1,12,2200,41,64350,6072
"20900",0,0,1,12,2184,43,24310,1697
"20915",1,0,1,9,0,51,0,368
"20929",0,0,1,16,2000,26,50050,4429
"20941",0,0,1,17,2512,47,35750,2533
"20972",0,0,1,16,2500,38,64350,1160
"20974",1,0,1,12,2058,44,42900,3185
"20977",0,0,1,12,2250,43,38610,5525
"20979",0,0,1,17,2295,58,71500,6432
"20992",0,0,1,11,1213,41,8580,3654
"21023",0,0,1,17,2193,49,42900,4267
"21042",1,0,1,14,3035,29,165880,1467
"21072",0,0,1,13,3380,43,71500,198
"21075",0,0,1,12,2500,48,60060,5258
"21089",0,0,1,12,2000,52,42900,1569
"21097",0,0,1,12,2500,55,28600,3440
"21109",0,1,0,16,2500,44,71641.5703125,2469
"21114",1,0,1,16,953,31,14300,4221
"21121",1,0,1,16,2180,30,32461,4592
"21129",0,0,1,14,1992,39,31411.380859375,3839
"21180",1,0,1,15,2880,38,135850,2891
"21186",0,0,1,12,2000,32,26455,161
"21208",0,0,1,12,1834,39,21450,1436
"21212",0,1,0,12,2282,37,38610,3053
"21219",1,0,1,16,3060,40,71500,6391
"21220",1,0,1,14,1880,49,71500,2677
"21228",0,0,1,13,1960,49,49335,903
"21233",1,0,1,13,2772,41,40040,3097
"21237",1,0,1,13,2750,28,0,2815
"21269",0,0,1,12,0,25,0,5133
"21275",1,0,1,12,2940,50,80080,2354
"21280",0,0,1,17,2550,47,61490,1433
"21296",1,0,1,12,2520,39,64350,1772
"21301",0,0,1,17,2310,51,100100,3483
"21328",0,0,1,17,1970,27,35750,290
"21367",1,0,1,16,2827,40,52338,364
"21374",1,0,1,12,2000,51,23595,5040
"21378",0,0,1,16,1470,42,50479,1517
"21380",0,0,1,12,2650,29,30030,4089
"21382",1,0,1,12,1560,30,38610,4875
"21385",0,0,1,14,2040,55,71500,536
"21467",0,0,1,13,0,31,0,5345
"21482",1,0,1,12,1944,39,34320,3180
"21492",1,0,1,12,2114,43,37180,4372
"21499",1,0,1,16,2000,31,37180,6691
"21500",1,0,1,17,2100,58,42900,3739
"21564",1,0,1,17,2174,29,50050,1842
"21600",0,0,1,16,1843,54,27885,966
"21619",1,0,1,14,4307,25,78936,5287
"21637",1,0,1,16,2056,47,65780,2065
"21665",1,0,1,12,3120,50,0,42
"21682",1,0,1,12,2816,36,92951.4296875,564
"21691",0,0,1,17,1517,59,52910,4000
"21699",1,0,1,16,2174,25,50050,96
"21711",1,0,1,13,2443,35,82940,5249
"21730",1,0,1,12,2080,41,43043,394
"21735",1,0,0,12,0,55,0,1499
"21749",0,0,0,13,2080,37,27885,2299
"21753",1,0,1,12,2805,29,54340,5862
"21780",1,0,1,15,330,36,1430,237
"21785",0,0,1,12,2000,27,22880,5711
"21792",0,0,1,14,2880,36,23595,2617
"21816",0,0,1,12,1640,50,35750,1740
"21818",0,0,1,16,1213,25,28600,4145
"21824",0,0,1,16,2300,29,61931.87109375,1494
"21836",1,0,1,12,2270,34,40040,4106
"21844",0,0,1,16,2460,26,61861.80078125,2197
"21859",1,0,1,16,2259,27,50050,1225
"21860",0,0,1,17,26,50,429,2606
"21864",0,0,1,17,2584,43,50050,4229
"21867",0,0,1,15,2000,49,24310,3850
"21878",0,0,1,16,496,33,4290,440
"21881",0,0,1,13,867,39,11440,1153
"21890",0,1,0,15,2383,49,41470,1211
"21900",0,0,1,12,1500,42,27885,5396
"21909",0,0,1,17,0,43,0,1525
"21914",1,1,0,12,2205,43,48620,3113
"21927",0,0,1,17,2112,37,74360,6083
"21960",0,0,1,16,1680,40,34534.5,1795
"21975",1,0,1,17,2025,36,81510,6948
"22000",1,0,1,12,2379,34,42900,6095
"22009",1,0,1,15,1224,51,58630,2921
"22012",1,0,1,12,2550,36,35750,3617
"22019",0,0,1,16,1693,29,22880,5703
"22021",1,0,1,17,2450,46,143000,4800
"22022",0,0,1,16,2040,30,57200,5134
"22027",0,0,1,16,904,39,8580,4862
"22035",0,0,1,14,1920,26,35750,1800
"22036",0,1,0,12,1750,34,0,4244
"22059",0,0,1,16,1360,58,60060,1066
"22060",0,0,1,12,1734,50,11710.26953125,6963
"22071",1,0,1,12,2480,33,51480,811
"22072",0,0,1,14,1840,52,120120,271
"22078",0,0,1,12,1240,28,7865,1270
"22084",1,1,0,14,2064,33,22880,1578
"22087",1,0,1,12,2024,39,128700,3209
"22091",1,0,1,14,2094,34,43615,2022
"22100",0,0,1,13,0,40,0,364
"22110",0,0,1,17,1351,38,71500,5281
"22117",1,0,1,12,2207,46,37180,1476
"22120",0,0,1,12,1820,56,8580,6453
"22121",0,0,1,16,1405,26,22880,6771
"22146",1,0,1,14,2852,28,44330,3686
"22155",0,0,1,12,174,45,1944.80004882812,2
"22157",1,0,1,12,2064,44,23595,2200
"22176",1,0,1,16,3780,32,64780.4296875,6008
"22186",1,0,1,12,2142,40,39754,4680
"22193",1,1,0,11,2240,44,30030,3354
"22211",1,0,1,17,3060,33,57200,5282
"22212",0,1,0,16,2010,40,20091.5,2575
"22237",0,0,1,16,2016,34,29929.900390625,4682
"22245",1,0,1,16,2510,41,86486.3984375,3381
"22247",1,0,1,9,2064,54,28628.599609375,1260
"22265",1,0,1,16,2114,26,57200,4416
"22269",1,0,1,12,2086,29,33605,3619
"22275",0,0,1,12,2080,44,40849.37890625,1301
"22289",0,0,1,14,2058,49,31460,2213
"22343",1,0,1,12,3750,46,0,1160
"22360",0,0,1,12,267,37,2860,5222
"22374",1,0,1,17,3000,49,100100,3978
"22395",0,0,1,12,2115,59,44330,2068
"22410",0,0,1,16,2685,52,37037,5338
"22419",0,0,1,14,1764,43,20020,2090
"22431",1,0,1,17,1960,47,126555,960
"22458",0,1,0,14,2016,36,27170,1907
"22486",0,0,1,16,780,26,41470,5448
"22515",0,0,1,14,2000,28,21450,3515
"22518",0,0,1,14,0,42,0,665
"22538",1,0,1,12,2410,32,46475,1421
"22544",1,1,0,15,0,59,0,1650
"22569",0,0,1,16,867,25,10010,2739
"22594",1,0,1,16,1657,50,54340,2243
"22596",0,0,1,17,364,39,7865,1840
"22597",1,0,1,12,1932,48,73645,2082
"22605",0,0,1,14,1530,41,25740,928
"22615",0,0,1,12,0,54,0,512
"22630",1,1,0,12,1427,28,7150,4424
"22631",0,0,1,12,0,54,0,6045
"22633",0,0,1,12,1715,50,37558.94921875,3731
"22638",1,1,0,11,2080,40,11726,1623
"22656",1,0,1,17,2849,44,137280,4018
"22667",0,0,1,12,1960,39,17160,6903
"22674",1,0,1,12,2477,35,41470,6913
"22676",1,0,1,12,1755,52,2003.43005371094,747
"22679",0,0,1,13,1928,45,42621.1484375,654
"22700",1,0,1,11,0,41,0,2670
"22701",0,0,1,14,2527,47,55770,2828
"22717",0,0,1,12,600,46,8580,1916
"22723",0,0,1,8,0,40,0,913
"22740",0,0,1,12,1365,48,30030,2754
"22751",1,0,1,12,2123,42,21450,6883
"22753",1,0,0,13,3180,59,76382.0234375,796
"22759",0,1,0,12,1840,56,17160,3860
"22794",1,0,1,17,2570,36,107250,4899
"22807",0,0,1,13,2000,37,12870,3664
"22813",1,0,1,17,2560,41,88660,1682
"22824",1,0,1,16,1960,28,54340,3208
"22834",0,0,1,14,3780,25,10301.7197265625,1269
"22845",1,0,1,12,2954,45,66638,3639
"22856",1,0,1,13,2064,52,57200,3716
"22858",0,0,1,14,0,29,0,4188
"22862",1,1,0,13,2056,36,45760,1118
"22867",1,0,1,16,2268,28,164450,4965
"22869",0,0,1,11,2527,38,37151.3984375,4331
"22893",0,0,1,16,1952,31,78650,2973
"22902",1,0,1,17,3238,40,211640,1391
"22914",0,0,1,17,2940,40,286000,1681
"22920",0,0,1,12,1785,57,23595,747
"22934",1,0,1,12,2058,33,58630,4364
"22938",0,0,1,17,1500,46,57200,3204
"22985",0,0,1,12,800,33,41470,6114
"22998",1,0,1,14,0,35,0,2654
"23001",1,0,1,15,2805,41,19591,2021
"23003",1,0,1,17,3108,36,161447,4743
"23008",0,0,1,13,882,31,21450,4003
"23025",0,0,1,12,2264,37,17160,2309
"23035",1,0,1,12,2404,43,25740,2862
"23039",1,0,1,16,2580,43,0,2562
"23047",0,0,1,12,1784,41,25740,4213
"23063",1,0,1,12,2219,47,51480,3024
"23068",0,0,1,14,1615,45,12870,260
"23070",1,0,1,16,2500,42,50050,5967
"23081",0,1,0,10,347,47,1430,1326
"23086",1,0,1,15,3120,49,0,3501
"23091",0,0,1,17,2296,42,37180,2883
"23097",1,0,1,16,320,25,5148,3211
"23110",1,0,1,16,3000,41,85800,3137
"23114",0,0,1,14,600,25,0,4704
"23116",0,0,1,12,1524,42,18334.029296875,2355
"23141",1,0,1,16,1850,57,128700,1955
"23197",1,0,1,16,3000,50,68640,4956
"23208",1,0,1,17,2450,50,160160,5001
"23209",1,0,1,14,2050,36,61633,497
"23233",0,0,1,12,2750,47,11440,4956
"23237",0,0,1,14,2244,43,71500,2032
"23239",1,0,1,14,2000,34,129415,5926
"23240",1,0,1,16,3970,30,85800,5224
"23244",0,0,1,12,1440,35,30030,906
"23267",1,0,1,8,1960,59,22292.26953125,4320
"23312",0,1,0,15,693,28,8580,5717
"23334",1,0,1,16,1960,54,0,905
"23343",0,0,1,16,884,37,10296,246
"23348",0,0,1,16,1040,28,10010,811
"23352",1,0,1,12,2097,56,47190,4207
"23386",1,0,1,12,3675,46,51480,3676
"23413",0,0,1,12,1960,48,34320,6547
"23459",0,0,1,12,0,40,0,98
"23479",0,0,1,12,2056,48,35750,5069
"23483",0,0,0,12,1853,45,30030,776
"23487",0,0,1,17,1505,58,100100,4479
"23491",1,0,1,12,0,57,643.5,1520
"23517",0,0,1,12,3000,30,14300,5961
"23526",1,0,1,14,2322,47,57894.98046875,4731
"23528",1,0,1,16,3570,45,0,2537
"23529",0,0,1,12,2048,29,7150,3982
"23545",1,1,0,12,2136,35,41470,2339
"23546",1,0,1,16,2500,45,36723.828125,4435
"23548",1,0,1,14,2838,33,48620,2517
"23549",0,0,1,17,307,44,5720,4085
"23571",0,0,1,14,2056,33,30030,5313
"23573",1,0,1,16,2805,51,0,1971
"23589",1,0,1,12,1380,41,91520,2223
"23591",0,0,1,12,2500,48,85800,1058
"23615",0,0,1,12,2703,28,28600,5792
"23624",0,0,1,17,2400,43,27885,881
"23630",0,0,1,16,1517,30,60060,4167
"23651",0,0,1,11,2064,40,22880,2809
"23657",1,0,1,17,1936,55,129170.46875,3040
"23706",1,0,1,16,2500,32,82940,1345
"23712",1,0,1,14,4388,57,34320,1584
"23728",1,0,1,12,2100,28,31402.80078125,3087
"23741",1,0,1,17,3030,44,28600,5704
"23753",0,0,1,14,0,52,0,1566
"23759",1,0,1,17,416,46,42042,3852
"23771",0,0,1,17,564,48,6435,2835
"23822",1,0,1,12,2089,39,32890,749
"23827",0,0,1,12,0,49,0,3455
"23845",0,0,1,15,2845,28,35750,6734
"23852",1,0,1,14,2340,34,50050,5395
"23855",1,0,1,12,1750,50,48620,1161
"23858",0,0,1,12,1560,60,11440,6160
"23898",1,0,1,14,2040,49,65780,4536
"23908",0,0,1,12,1250,46,2145,834
"23918",0,0,1,14,0,32,0,3050
"23947",1,0,1,12,2156,43,48052.2890625,1801
"23954",1,1,0,17,3380,39,0,5681
"23955",0,0,1,12,485,51,4420.1298828125,4160
"23956",0,0,1,15,1386,38,52910,397
"23975",0,0,1,12,1900,49,30030,1670
"23977",0,0,1,12,2620,47,39039,2302
"24002",1,0,1,12,2470,38,31211.1796875,5880
"24014",1,0,1,10,2600,41,0,1509
"24029",0,0,1,17,2070,50,71500,1264
"24030",1,1,0,12,2824,35,21450,1244
"24032",0,0,1,16,0,48,0,4065
"24035",0,0,1,17,2040,52,85800,6818
"24047",0,0,1,16,758,42,25740,5398
"24060",1,0,1,16,3049,28,7150,4086
"24078",0,0,1,14,1715,44,25740,2528
"24080",0,0,1,14,2160,44,35750,236
"24095",0,0,1,12,1862,36,25740,1822
"24112",0,0,1,12,0,42,0,1712
"24135",0,0,1,12,1960,37,37180,5819
"24138",1,0,1,17,2322,56,44330,61
"24143",1,0,1,16,2295,50,91520,1916
"24148",1,0,1,17,2500,36,68640,1315
