"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"19070",1,0,1,16,2805,46,130364.5234375,1084,1,1,180414.515625
"19073",1,0,1,17,1192,57,286000,6625,0,1,355927
"19097",1,0,1,12,780,43,41470,6776,2,1,147290
"19102",0,0,1,16,3780,25,65800.0234375,6008,2,1,132153.453125
"19104",0,0,1,12,1980,58,41470,983,0,1,90519
"19107",0,0,1,16,1466,46,27885,5709,2,1,223795
"19168",0,0,1,17,1996,26,66495,96,1,1,116545
"19171",0,0,1,14,0,38,0,3877,1,1,64922
"19178",0,0,1,17,2480,34,193050,4659,1,1,277992
"19179",1,0,1,16,2805,36,64350,1328,2,1,218790
"19193",1,0,1,14,2450,32,45760,6243,0,0,45760
"19194",1,0,1,12,2295,29,0,568,0,1,82940
"19208",1,0,1,17,1733,38,47190,310,1,1,120084.25
"19216",1,0,1,12,2028,38,41470,307,0,1,51766
"19221",1,0,1,12,2550,47,57200,4213,1,1,122207.796875
"19248",1,0,1,12,2302,41,54340,1333,1,0,65780
"19263",0,0,1,16,250,27,0,750,2,1,157300
"19272",1,0,1,17,3185,32,141570,6542,0,1,177320
"19280",0,0,1,14,1568,41,28600,3986,2,1,85800
"19303",0,0,1,12,1960,32,17160,6696,3,1,74360
"19307",1,0,1,12,1901,42,36163.26953125,1222,0,0,40061.44921875
"19308",1,0,1,12,2080,30,41470,5815,3,1,44071.171875
"19312",1,0,1,14,0,49,0,2850,0,1,69283.5
"19316",0,0,1,12,1560,47,15730,567,0,1,110849.3125
"19359",1,0,1,16,2300,50,71500,2122,0,0,144430
"19361",0,0,1,12,601,25,6578,2866,2,0,61701.640625
"19378",1,0,1,16,2043,54,95810,6398,0,0,128814.3984375
"19390",1,0,1,17,1872,40,47304.3984375,306,0,0,51379.8984375
"19414",0,1,0,12,2046,55,36536.5,4749,0,0,36536.5
"19421",0,0,1,12,2340,27,214500,3946,1,0,232375
"19466",0,0,1,12,3904,45,27885,6278,2,1,41984.80078125
"19475",1,0,1,16,1920,51,115115,1670,0,1,147433
"19484",0,0,1,14,1950,40,40040,3261,0,1,85800
"19487",1,0,1,16,1952,47,71500,5519,0,1,135993
"19491",0,0,1,16,2706,26,43615,6163,0,1,179465
"19520",1,0,1,12,2080,36,44330,1407,0,1,69645.2890625
"19521",0,0,1,16,1919,25,30030,4779,0,1,77148.5
"19531",1,0,1,16,2115,52,124410,389,0,1,140325.90625
"19564",0,0,1,15,1914,40,28600,5033,2,1,77591.796875
"19569",1,0,1,17,3185,36,17160,4719,0,0,17160
"19633",1,0,1,16,2500,38,68640,6215,0,0,70499
"19680",0,0,1,12,0,54,0,6588,3,1,38497.03125
"19696",1,0,1,14,3000,42,57200,5227,2,1,61490
"19704",1,0,1,17,2016,55,64350,2723,0,1,82225
"19723",0,0,1,17,360,43,5434,1074,2,1,188186.5625
"19738",0,0,1,12,0,25,0,4823,1,1,54197
"19762",0,0,1,16,2275,44,150150,3586,1,1,425854
"19785",0,0,1,16,1667,54,47190,4236,0,0,42900
"19790",1,0,1,17,2750,40,226798,4450,2,1,239324.796875
"19821",1,0,1,17,2048,48,32890,1403,1,1,58020.8203125
"19846",0,0,1,17,2500,53,80080,2027,0,0,114400
"19866",0,0,1,12,2016,32,28600,6853,2,1,85800
"19881",0,0,1,12,1960,37,42900,4033,1,1,150150
"19891",1,1,0,17,3570,26,51480,4117,0,0,51480
"19896",0,0,1,17,1393,49,45188,3852,0,1,101501.3984375
"19922",1,0,1,12,2200,25,22309.4296875,5950,2,1,47534.62890625
"19942",0,0,1,12,0,46,0,2845,1,0,8557.1201171875
"19943",1,0,1,14,2064,57,34320,3850,1,1,73427.640625
"19956",1,0,1,12,2167,31,32890,3604,0,1,68640
"19971",1,0,1,15,1960,48,54340,2388,3,1,75790
"19979",1,0,1,17,1500,49,50050,4522,0,1,88946
"19992",0,0,1,12,0,58,0,1272,0,0,42116.359375
"19995",1,0,1,12,2600,37,46066.01953125,2758,0,1,62339.421875
"19997",0,0,1,12,1632,40,12870,2039,3,0,19591
"20001",0,0,1,12,1102,54,8717.2802734375,1200,0,0,64355.71875
"20013",1,0,1,17,2205,37,41470,4539,2,1,67724.796875
"20025",1,0,1,12,3070,27,30030,6296,1,1,47190
"20032",1,1,0,14,2590,33,47190,4985,1,1,55770
"20036",1,0,1,17,2124,32,100100,277,0,0,100815
"20044",1,0,1,13,2056,30,62920,4581,2,0,62920
"20046",1,0,1,14,2064,48,71500,2613,0,1,107250
"20049",1,0,1,17,2150,53,96891.078125,3219,0,1,108235.2734375
"20057",0,0,1,16,1784,32,40040,4402,1,1,398970
"20063",1,0,1,12,2064,56,71500,6954,0,0,72014.796875
"20073",1,0,1,14,2259,40,32890,2050,0,1,67210
"20089",0,0,1,12,2000,49,25311,1599,0,0,26512.19921875
"20112",0,0,1,14,2590,28,48620,6440,0,0,49478
"20114",1,0,1,17,3060,37,257400,6147,3,1,300729
"20115",1,0,1,12,1992,43,56985.5,1802,0,1,56985.5
"20117",0,0,1,17,1170,45,54340,2898,2,1,173030
"20135",0,0,1,12,1530,34,15730,3083,3,1,50050
"20150",1,0,1,16,2400,29,48620,5788,1,1,48991.80078125
"20159",1,0,1,12,2536,44,60060,4590,1,1,105963
"20176",1,0,1,16,1924,48,60060,2305,0,1,108579.8984375
"20179",0,0,1,14,1480,25,22880,1393,2,1,70928
"20187",1,0,1,16,2200,41,94390.0078125,2721,2,1,140171.453125
"20192",1,0,1,17,2849,40,214500,2645,3,1,223509
"20195",0,0,1,16,1664,41,9212.0595703125,3843,2,1,87147.0625
"20199",1,0,1,12,2193,38,0,147,0,1,42113.5
"20205",0,0,1,14,1056,30,40040,6344,1,0,48163.828125
"20207",1,0,1,12,2280,46,90090,2898,2,1,173030
"20211",0,0,1,17,3120,44,57486,1276,2,1,67925
"20220",1,0,1,17,3036,29,90090,4429,0,1,213677.75
"20228",1,0,1,12,2600,30,51480,6973,0,0,74224.1484375
"20257",0,0,1,17,2100,46,45712.80859375,5451,0,1,277307.03125
"20268",0,0,1,12,1915,41,19357.91015625,2204,3,1,78555.6171875
"20283",1,0,1,16,2115,51,71500,5212,0,1,142084.796875
"20290",0,0,1,13,0,59,0,120,2,1,83833.75
"20317",1,0,1,17,2205,42,271700,3920,3,1,272558
"20323",0,0,1,12,755,41,34320,3318,2,0,93808
"20344",1,0,1,13,2618,32,95810,1530,1,1,115472.5
"20371",1,0,1,13,1750,46,41470,5077,0,1,71500
"20385",0,0,1,14,1288,53,10296,61,0,1,86229
"20394",1,0,1,13,2500,50,90090,727,0,1,148005
"20444",1,0,1,12,1989,39,45760,4937,1,1,68547.046875
"20456",1,0,1,12,2491,56,56831.05859375,1087,0,1,83000.0625
"20471",0,0,1,14,1764,48,28600,2890,1,1,183826.5
"20482",1,0,1,12,2142,31,60203,2978,4,1,148954.515625
"20485",0,0,1,12,1680,40,77220,4353,1,1,142535.25
"20499",1,0,1,17,300,60,31460,1663,0,1,89064.6875
"20500",1,0,1,14,3430,37,47055.578125,4690,2,1,66978.34375
"20507",1,0,1,12,1192,36,35750,5927,1,1,38010.828125
"20516",0,0,1,14,2695,29,48891.69921875,3000,0,1,94381.4296875
"20538",1,0,1,12,2400,39,77220,2391,2,1,90097.1484375
"20551",0,0,1,12,2295,41,31460,6381,0,0,31478.58984375
"20562",1,0,1,12,2477,31,55770,5973,1,1,78883.09375
"20567",1,0,1,10,0,57,0,690,0,1,14380.080078125
"20574",0,0,1,16,1321,41,57200,1021,1,1,207350
"20580",1,0,1,12,3900,43,52910,3655,1,0,55770
"20610",1,0,1,12,2080,33,35750,5344,3,0,35764.30078125
"20643",1,0,1,11,2695,41,42900,1606,1,1,99957
"20660",0,0,1,17,972,36,42900,1315,3,1,161810.21875
"20695",1,0,1,12,975,53,14300,1951,1,1,85657
"20696",0,0,1,17,1050,49,57200,151,1,1,260317.203125
"20700",1,0,1,15,2030,52,61490,5730,0,1,166166
"20703",1,0,1,17,2546,45,78650,4124,1,1,156421.984375
"20704",0,0,1,12,700,44,4290,934,3,1,53240.328125
"20709",0,0,1,16,2032,52,44616,3397,0,1,89317.796875
"20730",0,0,1,14,827,42,11440,2021,1,1,36608
"20745",1,0,0,16,4160,27,287430,1018,0,0,304590
"20752",1,0,1,12,3020,43,0,1396,0,1,29829.80078125
"20756",1,0,1,17,2000,45,74360,6067,0,0,74646
"20761",0,0,1,8,816,59,11440,2239,0,1,45273.80078125
"20769",0,0,1,12,2080,44,17388.80078125,2801,2,1,66474.9765625
"20773",0,0,1,17,1880,44,80080,2536,0,0,83369
"20798",1,0,0,14,3084,25,171600,6840,1,1,179670.921875
"20801",1,0,1,11,2450,57,47190,4761,0,1,92950
"20835",1,0,1,10,2580,36,45760,5463,4,1,71005.21875
"20845",1,0,1,11,2088,55,18644.33984375,2818,0,1,18644.33984375
"20852",1,1,0,17,3225,43,62920,5543,1,0,62920
"20869",1,0,1,12,2200,41,64350,6072,3,1,97250.0078125
"20915",1,0,1,9,0,51,0,368,0,1,56673.76171875
"20929",0,0,1,16,2000,26,50050,4429,0,1,213677.75
"20941",0,0,1,17,2512,47,35750,2533,0,0,214500
"20974",1,0,1,12,2058,44,42900,3185,1,1,90805
"20977",0,0,1,12,2250,43,38610,5525,0,0,38681.5
"20979",0,0,1,17,2295,58,71500,6432,0,1,71500
"20992",0,0,1,11,1213,41,8580,3654,0,0,8580
"21023",0,0,1,17,2193,49,42900,4267,2,0,87945
"21042",1,0,1,14,3035,29,165880,1467,0,1,229372
"21072",0,0,1,13,3380,43,71500,198,0,1,157014
"21075",0,0,1,12,2500,48,60060,5258,0,1,70070
"21097",0,0,1,12,2500,55,28600,3440,0,0,45760
"21109",0,1,0,16,2500,44,71641.5703125,2469,2,0,72499.5703125
"21114",1,0,1,16,953,31,14300,4221,0,1,57772
"21121",1,0,1,16,2180,30,32461,4592,0,1,61061
"21129",0,0,1,14,1992,39,31411.380859375,3839,0,1,138662.8125
"21180",1,0,1,15,2880,38,135850,2891,1,1,136136
"21186",0,0,1,12,2000,32,26455,161,0,1,59788.30078125
"21208",0,0,1,12,1834,39,21450,1436,2,1,60517.6015625
"21212",0,1,0,12,2282,37,38610,3053,2,0,48288.23828125
"21219",1,0,1,16,3060,40,71500,6391,3,1,132167.75
"21220",1,0,1,14,1880,49,71500,2677,1,1,123795.1015625
"21233",1,0,1,13,2772,41,40040,3097,2,1,199485
"21237",1,0,1,13,2750,28,0,2815,2,1,47476
"21275",1,0,1,12,2940,50,80080,2354,0,1,111212.53125
"21280",0,0,1,17,2550,47,61490,1433,1,1,184504.3125
"21296",1,0,1,12,2520,39,64350,1772,3,1,107250
"21328",0,0,1,17,1970,27,35750,290,0,0,35792.8984375
"21367",1,0,1,16,2827,40,52338,364,3,1,62655.44921875
"21374",1,0,1,12,2000,51,23595,5040,0,0,24109.80078125
"21380",0,0,1,12,2650,29,30030,4089,0,1,61490
"21382",1,0,1,12,1560,30,38610,4875,1,1,93922.3984375
"21385",0,0,1,14,2040,55,71500,536,0,1,128700
"21482",1,0,1,12,1944,39,34320,3180,0,1,71786
"21492",1,0,1,12,2114,43,37180,4372,0,1,40125.80078125
"21499",1,0,1,16,2000,31,37180,6691,1,1,92378
"21500",1,0,1,17,2100,58,42900,3739,0,1,95524
"21564",1,0,1,17,2174,29,50050,1842,1,1,65931.578125
"21619",1,0,1,14,4307,25,78936,5287,0,0,78936
"21637",1,0,1,16,2056,47,65780,2065,1,1,118690
"21665",1,0,1,12,3120,50,0,42,3,1,20163
"21682",1,0,1,12,2816,36,92951.4296875,564,2,1,99386.4296875
"21691",0,0,1,17,1517,59,52910,4000,0,1,190333
"21699",1,0,1,16,2174,25,50050,96,1,1,116545
"21711",1,0,1,13,2443,35,82940,5249,0,0,82982.8984375
"21730",1,0,1,12,2080,41,43043,394,0,1,81610.1015625
"21735",1,0,0,12,0,55,0,1499,1,1,26992.6796875
"21753",1,0,1,12,2805,29,54340,5862,0,1,118976
"21780",1,0,1,15,330,36,1430,237,0,0,9715.419921875
"21785",0,0,1,12,2000,27,22880,5711,3,1,39468
"21792",0,0,1,14,2880,36,23595,2617,3,1,157300
"21818",0,0,1,16,1213,25,28600,4145,0,1,67407.34375
"21824",0,0,1,16,2300,29,61931.87109375,1494,0,0,62003.37109375
"21836",1,0,1,12,2270,34,40040,4106,0,0,40040
"21844",0,0,1,16,2460,26,61861.80078125,2197,0,1,133976.703125
"21859",1,0,1,16,2259,27,50050,1225,2,1,70070
"21860",0,0,1,17,26,50,429,2606,2,1,151294
"21864",0,0,1,17,2584,43,50050,4229,1,0,164450
"21878",0,0,1,16,496,33,4290,440,1,1,48763
"21881",0,0,1,13,867,39,11440,1153,0,1,78650
"21890",0,1,0,15,2383,49,41470,1211,0,0,45045
"21914",1,1,0,12,2205,43,48620,3113,0,0,148720
"21927",0,0,1,17,2112,37,74360,6083,0,1,339685.0625
"21960",0,0,1,16,1680,40,34534.5,1795,4,1,92289.34375
"21975",1,0,1,17,2025,36,81510,6948,0,0,81510
"22000",1,0,1,12,2379,34,42900,6095,1,0,44759
"22009",1,0,1,15,1224,51,58630,2921,0,1,105105
"22012",1,0,1,12,2550,36,35750,3617,0,1,35750
"22019",0,0,1,16,1693,29,22880,5703,0,0,79465.1015625
"22021",1,0,1,17,2450,46,143000,4800,2,1,257400
"22022",0,0,1,16,2040,30,57200,5134,0,0,57414.5
"22035",0,0,1,14,1920,26,35750,1800,0,1,69569.5
"22059",0,0,1,16,1360,58,60060,1066,0,1,156299
"22071",1,0,1,12,2480,33,51480,811,1,1,61490
"22072",0,0,1,14,1840,52,120120,271,0,1,204873.234375
"22078",0,0,1,12,1240,28,7865,1270,2,1,43615
"22084",1,1,0,14,2064,33,22880,1578,0,0,22880
"22087",1,0,1,12,2024,39,128700,3209,3,1,175604
"22091",1,0,1,14,2094,34,43615,2022,3,1,71786
"22100",0,0,1,13,0,40,0,364,3,1,62655.44921875
"22110",0,0,1,17,1351,38,71500,5281,2,1,229515
"22117",1,0,1,12,2207,46,37180,1476,0,1,74360
"22120",0,0,1,12,1820,56,8580,6453,0,1,8580
"22121",0,0,1,16,1405,26,22880,6771,0,1,49621
"22146",1,0,1,14,2852,28,44330,3686,2,1,65494
"22155",0,0,1,12,174,45,1944.80004882812,2,1,1,88745.796875
"22157",1,0,1,12,2064,44,23595,2200,2,1,32380.919921875
"22176",1,0,1,16,3780,32,64780.4296875,6008,2,1,132153.453125
"22186",1,0,1,12,2142,40,39754,4680,2,1,111540
"22193",1,1,0,11,2240,44,30030,3354,2,1,31174
"22211",1,0,1,17,3060,33,57200,5282,0,1,102960
"22237",0,0,1,16,2016,34,29929.900390625,4682,3,1,90762.1015625
"22245",1,0,1,16,2510,41,86486.3984375,3381,6,1,100541.8671875
"22247",1,0,1,9,2064,54,28628.599609375,1260,0,1,29343.599609375
"22265",1,0,1,16,2114,26,57200,4416,0,1,94623.1015625
"22269",1,0,1,12,2086,29,33605,3619,0,1,71071
"22275",0,0,1,12,2080,44,40849.37890625,1301,1,1,66303.3828125
"22343",1,0,1,12,3750,46,0,1160,2,1,146775.203125
"22374",1,0,1,17,3000,49,100100,3978,0,1,146146
"22410",0,0,1,16,2685,52,37037,5338,0,1,350493
"22419",0,0,1,14,1764,43,20020,2090,1,1,114614.5
"22431",1,0,1,17,1960,47,126555,960,0,0,127985
"22458",0,1,0,14,2016,36,27170,1907,3,1,68640
"22486",0,0,1,16,780,26,41470,5448,0,0,41984.80078125
"22515",0,0,1,14,2000,28,21450,3515,2,1,79079
"22518",0,0,1,14,0,42,0,665,2,1,148512.65625
"22538",1,0,1,12,2410,32,46475,1421,0,1,142285
"22544",1,1,0,15,0,59,0,1650,0,0,16302
"22569",0,0,1,16,867,25,10010,2739,1,1,47619
"22594",1,0,1,16,1657,50,54340,2243,3,1,81367
"22596",0,0,1,17,364,39,7865,1840,2,1,166695.09375
"22597",1,0,1,12,1932,48,73645,2082,1,1,114185.5
"22630",1,1,0,12,1427,28,7150,4424,1,1,44005.390625
"22638",1,1,0,11,2080,40,11726,1623,0,0,11726
"22656",1,0,1,17,2849,44,137280,4018,0,1,265980
"22674",1,0,1,12,2477,35,41470,6913,2,1,82368
"22676",1,0,1,12,1755,52,2003.43005371094,747,1,1,27314.4296875
"22700",1,0,1,11,0,41,0,2670,4,1,27353.0390625
"22701",0,0,1,14,2527,47,55770,2828,0,0,73040.109375
"22723",0,0,1,8,0,40,0,913,0,0,8477.0400390625
"22751",1,0,1,12,2123,42,21450,6883,2,1,21450
"22753",1,0,0,13,3180,59,76382.0234375,796,0,1,120355.953125
"22759",0,1,0,12,1840,56,17160,3860,0,0,31031
"22794",1,0,1,17,2570,36,107250,4899,0,0,107250
"22807",0,0,1,13,2000,37,12870,3664,1,1,60060
"22813",1,0,1,17,2560,41,88660,1682,2,1,100100
"22824",1,0,1,16,1960,28,54340,3208,0,1,77291.5
"22834",0,0,1,14,3780,25,10301.7197265625,1269,1,0,11924.76953125
"22845",1,0,1,12,2954,45,66638,3639,0,0,66638
"22856",1,0,1,13,2064,52,57200,3716,0,0,57200
"22858",0,0,1,14,0,29,0,4188,1,1,68640
"22862",1,1,0,13,2056,36,45760,1118,3,1,87230
"22867",1,0,1,16,2268,28,164450,4965,1,1,207636
"22869",0,0,1,11,2527,38,37151.3984375,4331,2,1,102159.203125
"22893",0,0,1,16,1952,31,78650,2973,0,1,142628.203125
"22902",1,0,1,17,3238,40,211640,1391,2,1,224510
"22914",0,0,1,17,2940,40,286000,1681,2,1,357500
"22920",0,0,1,12,1785,57,23595,747,1,1,27314.4296875
"22934",1,0,1,12,2058,33,58630,4364,3,1,64893.3984375
"22938",0,0,1,17,1500,46,57200,3204,0,0,66209
"22985",0,0,1,12,800,33,41470,6114,2,0,48700.078125
"22998",1,0,1,14,0,35,0,2654,0,0,7293
"23001",1,0,1,15,2805,41,19591,2021,1,1,36608
"23003",1,0,1,17,3108,36,161447,4743,1,1,173652.046875
"23008",0,0,1,13,882,31,21450,4003,1,1,139154.734375
"23035",1,0,1,12,2404,43,25740,2862,1,1,58630
"23039",1,0,1,16,2580,43,0,2562,3,1,88803
"23047",0,0,1,12,1784,41,25740,4213,1,1,122207.796875
"23063",1,0,1,12,2219,47,51480,3024,0,1,137577.4375
"23068",0,0,1,14,1615,45,12870,260,0,0,45760
"23070",1,0,1,16,2500,42,50050,5967,2,1,95810
"23081",0,1,0,10,347,47,1430,1326,2,1,33124.51953125
"23086",1,0,1,15,3120,49,0,3501,3,1,97890.6484375
"23091",0,0,1,17,2296,42,37180,2883,2,1,150007
"23097",1,0,1,16,320,25,5148,3211,0,0,6435
"23110",1,0,1,16,3000,41,85800,3137,2,1,128700
"23114",0,0,1,14,600,25,0,4704,2,1,66066
"23116",0,0,1,12,1524,42,18334.029296875,2355,2,0,28212.470703125
"23141",1,0,1,16,1850,57,128700,1955,0,1,158159.4375
"23197",1,0,1,16,3000,50,68640,4956,0,1,174460
"23208",1,0,1,17,2450,50,160160,5001,1,1,247618.796875
"23209",1,0,1,14,2050,36,61633,497,0,1,63281.7890625
"23237",0,0,1,14,2244,43,71500,2032,0,1,107250
"23239",1,0,1,14,2000,34,129415,5926,0,1,191191
"23240",1,0,1,16,3970,30,85800,5224,3,1,85871.5
"23267",1,0,1,8,1960,59,22292.26953125,4320,0,1,79206.2734375
"23312",0,1,0,15,693,28,8580,5717,3,0,17732
"23334",1,0,1,16,1960,54,0,905,2,1,193846.515625
"23343",0,0,1,16,884,37,10296,246,2,1,76493.5625
"23348",0,0,1,16,1040,28,10010,811,1,1,61490
"23352",1,0,1,12,2097,56,47190,4207,0,1,110610.5
"23386",1,0,1,12,3675,46,51480,3676,1,1,82940
"23459",0,0,1,12,0,40,0,98,0,1,157300
"23479",0,0,1,12,2056,48,35750,5069,2,0,55770
"23483",0,0,0,12,1853,45,30030,776,1,1,115115
"23487",0,0,1,17,1505,58,100100,4479,0,1,259974
"23491",1,0,1,12,0,57,643.5,1520,0,0,39110.5
"23517",0,0,1,12,3000,30,14300,5961,0,0,21736
"23526",1,0,1,14,2322,47,57894.98046875,4731,1,1,106399.1484375
"23528",1,0,1,16,3570,45,0,2537,3,1,160160
"23545",1,1,0,12,2136,35,41470,2339,4,1,84370
"23546",1,0,1,16,2500,45,36723.828125,4435,0,0,39583.828125
"23548",1,0,1,14,2838,33,48620,2517,2,1,87444.5
"23549",0,0,1,17,307,44,5720,4085,3,1,227613.09375
"23571",0,0,1,14,2056,33,30030,5313,2,0,43071.6015625
"23573",1,0,1,16,2805,51,0,1971,0,1,259116
"23589",1,0,1,12,1380,41,91520,2223,0,0,98384
"23630",0,0,1,16,1517,30,60060,4167,1,1,152152
"23651",0,0,1,11,2064,40,22880,2809,0,0,34320
"23657",1,0,1,17,1936,55,129170.46875,3040,2,1,174899.015625
"23706",1,0,1,16,2500,32,82940,1345,1,1,130702
"23712",1,0,1,14,4388,57,34320,1584,0,1,72930
"23728",1,0,1,12,2100,28,31402.80078125,3087,1,1,64864.80078125
"23741",1,0,1,17,3030,44,28600,5704,2,1,599484.625
"23753",0,0,1,14,0,52,0,1566,0,0,10622.0400390625
"23759",1,0,1,17,416,46,42042,3852,0,1,101501.3984375
"23771",0,0,1,17,564,48,6435,2835,2,1,2847130
"23822",1,0,1,12,2089,39,32890,749,1,1,62205
"23827",0,0,1,12,0,49,0,3455,0,1,66924
"23845",0,0,1,15,2845,28,35750,6734,0,1,94380
"23852",1,0,1,14,2340,34,50050,5395,0,1,111540
"23855",1,0,1,12,1750,50,48620,1161,2,0,48620
"23858",0,0,1,12,1560,60,11440,6160,0,1,43615
"23898",1,0,1,14,2040,49,65780,4536,2,1,114829
"23908",0,0,1,12,1250,46,2145,834,0,0,2662.65991210938
"23918",0,0,1,14,0,32,0,3050,1,1,81224
"23947",1,0,1,12,2156,43,48052.2890625,1801,1,1,71931.859375
"23954",1,1,0,17,3380,39,0,5681,3,1,144001
"23955",0,0,1,12,485,51,4420.1298828125,4160,0,0,52448.109375
"23956",0,0,1,15,1386,38,52910,397,2,1,109395
"23975",0,0,1,12,1900,49,30030,1670,0,1,147433
"23977",0,0,1,12,2620,47,39039,2302,0,0,58691.48828125
"24002",1,0,1,12,2470,38,31211.1796875,5880,2,1,48921.73046875
"24014",1,0,1,10,2600,41,0,1509,1,1,71500
"24030",1,1,0,12,2824,35,21450,1244,0,0,21736
"24032",0,0,1,16,0,48,0,4065,1,1,253682
"24035",0,0,1,17,2040,52,85800,6818,0,0,86314.796875
"24047",0,0,1,16,758,42,25740,5398,0,1,61096.75
"24060",1,0,1,16,3049,28,7150,4086,2,1,7078.5
"24078",0,0,1,14,1715,44,25740,2528,1,1,246818
"24135",0,0,1,12,1960,37,37180,5819,3,1,92664
"24138",1,0,1,17,2322,56,44330,61,0,1,86229
"24143",1,0,1,16,2295,50,91520,1916,2,1,106906.796875
"24148",1,0,1,17,2500,36,68640,1315,3,1,161810.21875
"24208",0,0,1,11,1466,26,15730,5197,2,1,37180
"24211",0,0,1,12,0,30,0,2618,2,1,48834.5
"24212",0,0,1,16,2420,32,58630,5702,0,1,81510
"24216",0,0,1,17,2500,47,51480,5114,2,0,66562.2109375
"24222",0,0,1,12,0,38,0,1982,1,1,50622
"24254",1,0,1,12,2295,25,42185,2248,0,0,42185
"24265",1,0,1,8,2429,29,42900,6377,0,1,44634.58984375
"24266",1,0,1,12,2100,54,63277.5,5205,1,1,96453.5
"24275",1,0,1,16,2500,52,57200,1574,0,1,121550
"24311",1,0,1,12,2750,54,78650,1676,0,1,147290
"24325",0,0,1,12,2080,34,35750,3604,0,1,68640
"24329",0,0,1,12,2550,50,42900,5533,0,0,53839.5
"24341",1,0,1,16,2406,45,25740,739,0,1,133676.40625
"24342",1,0,1,16,2040,45,57200,1397,0,1,89174.796875
"24343",1,0,1,12,2304,50,60060,4175,0,1,249506.40625
"24348",1,0,1,17,2600,50,137280,5210,1,1,209066
"24351",0,0,1,12,1760,41,32890,2576,2,1,125840
"24365",1,1,0,12,1715,38,24310,2950,0,0,24310
"24376",0,0,1,16,2250,45,76362,4683,0,0,79365
"24401",0,0,1,16,1799,58,34749,803,0,1,116259
"24435",0,0,1,16,2090,42,38610,2562,3,1,88803
"24491",1,0,1,14,1613,42,50050,1651,0,1,96239
"24496",1,0,1,13,2600,34,117260,6080,1,1,134813.25
"24514",1,0,1,12,2011,26,24545.94921875,3141,0,0,24545.94921875
"24563",1,0,1,12,3110,46,50050,517,0,1,227412.90625
"24633",1,0,1,16,2304,43,88660,876,1,1,198055
"24676",1,0,1,12,1936,39,45760,4969,3,1,134706
"24690",1,0,1,14,3108,60,148720,1940,0,1,162019
"24703",1,0,1,14,2280,46,48620,3039,1,1,104641.6796875
"24705",0,0,1,13,1750,34,25740,233,2,0,34320
"24711",1,0,1,12,2208,38,82300.7890625,5465,3,1,93532.0078125
"24736",1,0,1,12,1820,39,52910,3349,0,1,52910
"24759",0,0,1,12,1410,39,11440,1811,2,1,124324.203125
"24760",1,0,1,12,2198,43,32604,3782,0,0,32747
"24770",1,0,1,12,2315,26,35750,5037,0,1,42127.80078125
"24800",0,0,1,16,1960,31,71500,2900,0,0,73788
"24802",0,0,1,12,0,27,0,2914,1,1,50765
"24803",1,0,1,12,2040,25,32890,6636,0,1,61490
"24845",0,0,1,12,954,33,12155,3661,2,1,80297.359375
"24847",0,0,1,14,0,47,0,187,0,1,74834.7578125
"24849",0,0,1,16,1880,38,53625,4919,2,1,106535
"24853",1,0,1,10,1750,36,0,6650,0,0,42614
"24884",0,0,1,12,1920,41,28600,3774,0,0,77720.5
"24895",1,0,1,14,3178,35,97240,2674,2,1,171600
"24914",1,0,1,17,2064,40,57200,4745,1,1,115544
"24921",1,0,1,12,2550,38,41470,6660,2,1,110110
"24931",1,0,1,12,2646,29,52910,402,3,1,52910
"24939",1,0,1,15,2040,33,57200,5818,0,1,215215
"24953",1,0,1,17,2322,26,85800,4080,1,1,115258
"24968",0,0,1,17,3048,46,37180,1349,0,0,37180
"25010",0,0,1,12,2000,32,22880,5285,2,0,33319
"25011",1,0,1,13,2585,41,114400,2546,2,1,173988.09375
"25027",1,0,1,12,1885,26,31460,5934,0,1,63663.6015625
"25029",1,0,1,12,1920,52,0,766,0,1,39754
"25034",1,0,1,14,2199,47,77220,4102,0,1,94425.7578125
"25053",1,0,1,13,2205,48,55770,5304,0,0,61490
"25091",1,0,1,12,2438,42,90090,2477,2,1,97421.609375
"25117",1,0,1,16,2112,58,98670,3949,0,1,129272
"25127",1,0,1,12,2208,41,26097.5,3084,2,1,65422.5
"25153",0,0,1,12,2040,37,20878,6261,2,1,38192.44140625
"25162",0,1,0,12,1890,47,41470,247,3,0,75075
"25164",1,0,1,16,2640,50,118690,4668,0,1,194480
"25174",1,0,1,14,2120,31,71071,741,1,1,71071
"25192",0,0,1,14,2097,47,43552.078125,3834,0,1,72725.5078125
"25210",1,0,1,17,2064,38,204490,2643,3,1,204490
"25213",0,0,1,12,0,40,0,1495,2,1,143717.859375
"25222",1,0,1,14,1840,40,36051.73046875,703,1,1,57501.73046875
"25230",1,0,1,17,2550,48,57200,1961,0,1,115973
"25244",0,0,1,12,780,60,0,3691,0,1,8923.2001953125
"25253",1,0,1,17,984,42,51480,4443,0,0,127270
"25257",0,0,1,12,1200,25,7405.97021484375,1235,0,1,29856.970703125
"25280",0,1,0,16,2328,41,39267.80078125,557,3,0,64115.48046875
"25284",1,0,1,12,2303,37,57200,3456,1,1,92807
"25287",1,0,1,12,2204,44,45474,4044,0,0,45474
"25304",0,0,1,12,1387,33,61490,3365,1,1,130130
"25309",0,0,1,17,3160,34,39466.5703125,3608,0,0,98096.5703125
"25316",0,0,1,12,0,26,0,4237,2,1,60060
