"","male","black","white","edu","hours","age","inc_labor","int_id"
"10117",0,0,1,17,0,31,0,2916
"10129",1,0,1,17,1778,54,84730,3361
"10131",0,0,1,12,2040,34,35037,1227
"10134",0,0,1,12,0,44,0,5587
"10143",1,0,1,12,2104,39,58974.37109375,1661
"10152",0,0,1,12,2160,29,24045,265
"10162",1,0,1,16,2040,38,52670,2232
"10237",0,1,0,11,0,30,0,6516
"10240",0,0,1,12,1018,55,12240.0498046875,5182
"10267",0,1,0,17,1908,47,38930,1265
"10281",1,0,1,16,2250,56,78730.203125,1756
"10312",1,1,0,14,0,53,0,146
"10323",0,0,1,15,872,34,27480,6201
"10327",1,0,1,17,2436,45,75295.203125,5050
"10333",0,0,1,6,0,38,0,2454
"10341",0,0,1,12,0,36,0,2911
"10364",1,0,1,13,2604,43,33892,1416
"10372",0,0,1,12,0,33,0,61
"10381",0,0,0,12,696,25,17862,6601
"10382",0,0,1,12,320,26,824.400024414062,3899
"10407",0,0,1,16,1920,53,41197.1015625,190
"10452",1,1,0,11,1424,28,18320,1604
"10491",0,0,0,7,1435,58,14362.8798828125,2086
"10496",0,0,1,11,0,46,0,3680
"10515",1,0,1,14,2880,46,137400,3870
"10521",0,1,0,12,2352,34,11450,6340
"10558",0,0,1,14,2400,28,14885,5455
"10574",0,0,1,14,1000,26,19465,2279
"10575",1,0,1,14,2100,32,38930,1770
"10583",1,0,1,17,1701,40,73280,1919
"10611",0,0,1,12,0,27,0,4779
"10620",0,0,1,16,360,31,4002.919921875,5716
"10626",1,0,1,13,1624,37,34808,293
"10659",1,0,1,12,776,26,14885,5778
"10667",0,0,1,12,0,45,0,4869
"10706",0,0,1,12,1806,32,44655,1770
"10731",0,0,1,9,380,40,4580,5230
"10753",0,0,1,12,996,40,16030,4164
"10766",0,0,1,13,32,27,132.820007324219,4938
"10775",0,0,1,12,1840,45,54960,390
"10826",1,0,1,14,1555,31,48090,454
"10838",0,0,1,17,1524,26,38930,583
"10841",0,0,1,12,0,36,0,6115
"10884",0,0,1,15,1672,29,16030,3548
"10890",1,1,0,12,2309,37,32747,378
"10908",0,0,1,16,166,33,595.400024414062,6547
"10918",1,0,1,14,1880,31,66410,5458
"10940",0,0,1,13,557,27,5168.52978515625,4099
"10998",0,0,1,14,1993,27,38930,5531
"11011",1,0,1,13,1984,26,44655,3153
"11037",1,0,1,13,2605,41,54960,3243
"11054",0,0,1,16,2012,37,41449,5259
"11061",0,0,1,15,2194,37,40304,1061
"11099",0,0,1,13,0,30,0,3368
"11106",0,0,1,12,1560,27,1832,2382
"11117",0,0,1,9,2340,54,0,1969
"11132",1,0,1,8,2061,57,60685,97
"11142",1,0,1,12,24,36,1145,1293
"11143",0,0,1,12,2004,25,20610,3656
"11183",0,0,1,12,2008,56,30915,6372
"11186",0,0,1,17,1680,27,31265.369140625,3761
"11207",1,0,1,16,2400,45,74138.75,4768
"11209",1,0,1,12,1985,38,77860,3451
"11241",0,1,0,14,1880,44,34350,337
"11245",0,0,1,12,1500,25,13740,5183
"11270",0,0,1,8,2000,60,13740,493
"11274",0,0,1,12,2145,32,30686,2
"11284",1,0,1,12,1865,57,89768,756
"11302",1,1,0,12,2030,45,64120,5369
"11324",0,0,1,14,1560,55,68700,1949
"11329",0,0,1,6,0,45,0,274
"11347",1,0,1,17,2640,56,53357,2679
"11351",0,0,1,16,2085,34,64120,272
"11365",0,0,1,12,176,43,2090.77001953125,5014
"11441",0,0,1,16,2556,57,16030,5293
"11496",0,1,0,13,1209,34,19236,1159
"11512",1,0,1,12,2530,37,28086.849609375,1584
"11541",1,0,1,12,368,31,1603,6641
"11568",1,0,1,14,2220,26,56105,4600
"11571",1,0,1,12,2060,29,80150,3269
"11588",0,0,1,12,1519,60,35724,266
"11595",0,0,1,10,1685,31,6870,3561
"11597",1,0,1,17,1464,30,40207.8203125,876
"11659",0,0,1,16,2034,59,32060,3943
"11660",0,0,1,14,393,27,10076,4143
"11690",0,0,1,12,763,49,16030,6277
"11731",1,0,1,14,704,30,20152,907
"11745",1,0,1,14,1760,39,41220,29
"11749",0,0,1,14,1964,32,82440,4930
"11775",0,0,1,14,1440,39,12315.6201171875,769
"11805",1,1,0,12,1672,52,52670,1788
"11811",1,0,1,12,2488,28,29765.419921875,1052
"11814",1,0,1,16,1960,42,122528.7421875,3729
"11847",1,0,1,12,1862,29,79410.328125,1195
"11872",0,0,1,8,0,53,0,3380
"11881",0,1,0,14,1824,50,45800,6857
"11898",0,0,1,13,1900,39,50380,2659
"11917",0,0,1,15,624,27,1946.5,3902
"11936",0,0,0,9,1393,30,14649.1298828125,5720
"11953",0,0,1,16,1250,36,29770,4548
"11954",0,0,1,11,0,46,0,3100
"11963",1,0,1,12,2115,29,54960,6904
"11979",0,0,1,13,800,41,9160,1037
"11994",1,0,1,12,2304,40,109920,5456
"12012",1,0,1,13,2089,38,59540,3209
"12019",1,0,1,7,1919,43,24507.580078125,3352
"12029",1,0,1,12,2000,43,45800,3760
"12030",1,0,1,12,2236,47,80150,52
"12040",1,0,1,10,1200,55,31144,991
"12045",0,0,1,12,2142,38,18091,6517
"12061",0,0,1,12,1304,37,16414.720703125,6579
"12072",0,0,1,12,0,29,0,3564
"12083",1,0,0,14,2225,43,76028,5556
"12084",1,0,1,13,2032,42,46487,398
"12119",1,0,1,6,1260,36,16994.08984375,5024
"12139",1,0,1,17,1205,35,46372.5,2263
"12150",0,0,1,12,1306,57,25190,1926
"12209",0,0,1,9,1666,55,18732.19921875,2932
"12268",0,0,1,17,2078,52,80150,4547
"12273",0,0,1,14,2144,43,22900,3270
"12296",1,0,1,12,1910,27,33205,1938
"12297",1,0,1,9,1856,38,50380,4653
"12298",1,0,1,10,1120,56,10992,5202
"12301",1,0,1,12,2080,34,16030,4821
"12303",1,0,1,16,2034,26,35495,5768
"12329",0,0,1,12,30,35,114.5,4372
"12340",0,0,1,12,1920,42,36640,4627
"12365",1,0,1,12,1904,41,51868.5,1800
"12375",0,0,1,16,749,31,16030,197
"12380",0,0,1,7,1613,39,13792.669921875,856
"12398",1,0,1,12,2250,25,32795.08984375,2874
"12417",0,0,1,12,1900,41,34350,2957
"12422",1,0,1,17,2151,33,15331.5498046875,548
"12439",1,0,1,9,1840,56,24365.599609375,5287
"12466",1,0,1,13,2500,25,36640,6567
"12480",0,0,1,12,2112,51,58624,2871
"12503",1,0,1,12,1935,37,63222.3203125,4295
"12513",0,0,1,16,2002,26,20610,5624
"12518",0,0,1,12,1248,55,13740,4071
"12532",1,0,1,12,2205,25,60227,2249
"12559",0,1,0,16,1984,30,25190,1189
"12570",0,0,1,17,0,35,0,5767
"12575",0,0,1,8,965,54,13128.5703125,1876
"12579",0,0,1,11,0,57,0,1807
"12580",1,0,1,14,1960,26,68700,4361
"12587",0,1,0,12,221,31,1832,6212
"12597",1,0,1,16,1992,28,32662.26953125,3814
"12619",0,0,1,12,1900,59,26335,4287
"12621",0,1,0,14,2105,30,20152,5328
"12623",0,0,1,12,1112,33,25190,755
"12641",0,0,1,12,0,39,0,5456
"12645",1,0,1,16,2808,49,240450,6411
"12646",1,0,1,12,2592,33,75570,2608
"12687",0,0,1,15,2205,45,61830,6310
"12747",1,0,1,17,2250,29,70990,4407
"12776",1,0,1,16,2372,29,80150,3602
"12781",1,0,1,13,2625,33,46693.1015625,5715
"12782",1,0,1,16,1800,30,60685,2916
"12792",1,0,1,13,2030,35,43510,170
"12819",1,0,1,16,2254,36,61257.5,4625
"12836",0,0,1,12,1904,40,45800,837
"12858",1,0,1,14,2550,29,32689.75,5285
"12883",1,0,1,17,2508,38,68700,1116
"12888",0,0,1,12,0,33,0,4880
"12895",1,0,1,12,2450,59,64120,1552
"12902",0,0,1,9,1432,29,16259,6645
"12910",0,1,0,9,0,60,0,1325
"12930",0,0,1,12,0,32,0,5458
"12960",1,0,1,16,2500,28,54960,2279
"12966",0,0,1,12,2184,56,25476.25,1715
"12974",0,0,1,16,250,39,2748,3009
"13007",0,0,1,14,0,33,0,2110
"13031",0,0,1,16,1976,42,45800,867
"13075",0,0,1,12,733,57,7593.64013671875,2277
"13095",1,0,1,11,231,40,6183,4348
"13129",0,1,0,11,0,30,0,3580
"13134",0,1,0,11,0,31,0,6818
"13145",0,0,1,14,2136,40,43510,3299
"13160",0,0,1,12,0,32,0,4748
"13170",1,0,1,17,2337,57,68700,1780
"13172",1,0,1,15,1740,36,0,5807
"13174",1,0,1,17,1930,26,54960,4188
"13180",1,0,1,12,1339,30,22900,1937
"13192",0,0,1,13,1574,34,34350,3018
"13200",1,0,1,15,2450,40,61830,2713
"13202",0,0,1,12,900,42,3893,4755
"13243",0,0,1,12,1840,38,32060,5989
"13246",1,0,1,14,1840,32,31602,1175
"13251",0,0,1,17,2400,53,62517,1481
"13262",0,0,1,16,1520,37,27480,294
"13291",1,0,1,17,2580,26,57250,1190
"13297",0,0,1,15,2313,45,50492.2109375,2469
"13313",0,0,1,11,1920,54,42227.6015625,767
"13384",0,0,1,16,1883,59,45800,3659
"13386",0,0,1,17,40,31,6870,4405
"13397",1,0,1,12,4384,51,53457.76171875,3321
"13405",1,0,0,15,2480,41,132820,3504
"13467",0,0,1,17,2142,31,49235,2316
"13474",1,0,1,16,2352,49,160300,4456
"13476",0,0,1,13,1484,35,46079.37890625,1688
"13479",1,0,1,12,2030,27,52670,5670
"13480",1,0,1,14,2600,27,96180,1065
"13497",1,0,1,17,2220,55,43077.19140625,3483
"13509",0,0,1,11,2561,53,33205,1305
"13523",1,0,1,16,1904,27,73280,5574
"13547",1,0,1,7,1960,58,48548,854
"13548",1,0,1,13,2460,38,19991.69921875,1509
"13556",0,0,1,11,0,56,0,1954
"13595",0,0,1,8,0,49,0,199
"13606",1,0,1,12,1980,53,103050,1184
"13607",0,0,1,14,0,53,0,4007
"13613",0,0,1,14,1992,26,27480,2392
"13624",1,0,1,12,2064,40,52670,6479
"13629",1,1,0,14,3003,33,43510,5432
"13668",1,0,1,12,3310,42,92410.65625,1183
"13691",1,0,1,17,2500,35,76261.578125,132
"13696",0,0,1,14,2496,29,27480,3098
"13729",1,0,1,17,2200,56,1145000,6144
"13733",0,0,1,11,1904,45,16030,2372
"13753",0,0,1,12,1960,40,23358,3174
"13754",0,0,1,13,0,31,0,5684
"13759",0,0,1,12,1816,28,21755,370
"13764",0,0,1,16,2162,30,52670,6148
"13766",0,0,1,16,1980,26,27480,1887
"13823",1,0,1,17,2032,32,27516.640625,361
"13835",0,0,1,16,35,36,229,6771
"13843",1,0,1,12,990,28,32060,3999
"13861",1,0,1,11,1652,59,48408.30859375,6615
"13885",1,0,1,11,2064,30,57250,1008
"13886",0,0,1,15,712,42,9160,2475
"13896",0,0,1,14,1900,34,27480,2504
"13914",1,1,0,12,0,26,0,1862
"13941",0,0,1,17,2156,35,38930,438
"13983",1,0,1,14,2250,47,50380,842
"14016",1,0,1,9,2340,40,21058.83984375,6670
"14024",0,0,1,14,0,28,0,5614
"14040",0,0,1,12,725,38,10534,3679
"14052",1,0,1,13,1996,29,34579,6001
"14092",0,0,1,12,1158,25,39159,2335
"14131",1,0,1,6,1950,37,29770,5925
"14134",1,0,1,16,2008,27,38930,2038
"14140",1,0,1,12,1392,33,22900,5106
"14177",0,1,0,8,0,27,0,5753
"14178",1,0,1,12,4425,37,84730,172
"14194",0,1,0,12,1049,60,12137,342
"14207",0,0,1,12,2550,27,14885,2254
"14220",0,0,1,12,2000,55,26836.509765625,14
"14230",1,0,1,12,2452,56,99386,5653
"14244",0,0,1,12,1880,36,48090,3451
"14262",0,0,1,17,490,35,0,1430
"14273",1,0,1,10,2500,53,26907.5,4128
"14313",1,0,1,14,2070,40,32140.150390625,1004
"14315",1,0,1,17,2640,33,64120,6498
"14369",0,0,1,16,384,33,19236,1296
"14371",1,0,1,12,4368,27,0,6501
"14384",1,0,1,11,2958,28,52212,3357
"14410",0,0,1,12,1752,52,25343.4296875,2714
"14412",1,0,1,17,2700,55,114500,5948
"14478",1,0,1,8,1815,30,25190,951
"14480",1,0,1,14,2805,42,48777,2010
"14516",0,1,0,17,0,56,0,1999
"14538",0,0,1,14,1512,26,11450,6360
"14561",1,0,1,9,2020,53,36640,489
"14585",1,0,1,10,1800,32,25190,2332
"14595",1,0,1,8,726,28,11450,4140
"14636",0,1,0,12,0,42,0,2976
"14685",1,0,1,12,1640,48,48090,1427
"14691",1,0,1,14,2270,33,96180,5318
"14696",0,0,1,12,1980,32,54960,5068
"14720",1,0,1,11,1723,27,16946,276
"14740",0,0,1,12,1868,58,26071.650390625,4398
"14754",1,0,1,16,2277,31,115416,840
"14767",0,0,1,14,2500,41,34350,4089
"14770",0,0,1,17,2241,44,89310,1039
"14772",0,0,1,14,1270,31,3744.14990234375,76
"14786",0,0,1,16,49,40,4580,2134
"14795",1,0,1,17,2600,29,36640,215
"14800",0,0,1,12,1800,47,23129,1026
"14813",1,0,1,12,3010,32,34395.80078125,5582
"14828",0,0,1,12,1840,33,48090,1116
"14837",1,0,1,12,1824,56,77619.546875,346
"14846",1,0,1,12,2046,25,17862,5172
"14861",0,0,1,15,2043,29,41220,632
"14872",1,0,1,16,2964,42,96180,2413
"14877",0,0,1,14,1640,49,28625,2875
"14892",1,0,1,17,1179,57,4932.66015625,6030
"14900",1,0,1,17,1302,26,10305,3411
"14928",0,0,1,16,1736,58,60643.78125,501
"14930",1,0,1,17,480,30,4122,2499
"14967",1,0,1,13,2065,31,59540,1317
"15017",0,0,1,12,1960,49,32060,5331
"15034",1,0,1,16,2062,39,59540,5478
"15043",1,0,1,16,2350,30,70990,6148
"15089",0,0,1,14,0,29,0,2395
"15180",0,0,1,16,0,52,0,2046
"15183",1,0,0,17,2976,35,206100,3582
"15207",0,0,1,8,0,48,0,4243
"15210",1,0,1,13,2094,32,50380,5141
"15318",1,0,1,16,1936,39,73280,2265
"15319",1,0,1,17,1976,40,123660,5192
"15351",0,0,1,14,1068,33,15572,3452
"15365",0,0,1,17,600,49,22900,5413
"15390",0,0,1,16,0,34,0,3158
"15413",0,0,1,17,1970,32,43968,2393
"15414",0,0,1,12,1512,49,12595,4092
"15421",1,0,1,12,1625,32,22877.099609375,3587
"15442",0,0,1,12,1238,30,11450,5475
"15455",1,0,1,16,2985,26,47556.4296875,3291
"15509",1,0,1,13,2000,55,82440,3355
"15514",0,0,1,14,240,34,1923.59997558594,4018
"15527",0,0,1,16,2060,26,34350,1496
"15536",0,0,1,13,1900,32,33663,2782
"15548",1,0,1,17,2544,38,113913.7578125,5703
"15566",1,0,0,15,2450,28,123660,744
"15578",1,0,1,16,2400,51,171750,1948
"15582",1,0,1,8,2300,60,91600,704
"15583",1,0,1,17,2272,38,51754,600
"15630",0,0,1,13,1352,25,16030,1817
"15653",0,1,0,8,0,58,0,2235
"15720",1,0,1,16,1747,36,47403,4034
"15739",0,0,1,17,1880,32,25190,1429
"15763",1,0,1,12,2340,52,19854.30078125,2142
"15772",1,0,1,12,2400,35,62288,3675
"15786",1,0,1,15,2080,31,28625,2041
"15819",1,0,1,17,2700,38,59998,1160
"15825",1,0,1,17,2450,48,125950,5499
"15839",1,0,1,12,1696,32,27480,2785
"15848",1,0,1,12,3780,47,85875,6550
"15849",0,0,1,11,1536,30,32060,4689
"15856",1,0,1,16,1880,36,36640,5417
"15878",0,1,0,9,0,27,0,2797
"15897",1,0,0,16,2382,47,185490,6652
"15931",1,0,1,9,2125,35,57250,2673
"15954",0,0,1,12,2064,58,34350,4011
"15966",0,0,1,12,1960,46,61830,214
"15991",1,0,1,17,856,29,10305,1537
"15994",1,0,0,16,1090,39,34350,3970
"16046",0,0,1,14,2271,37,43784.80078125,2427
"16061",1,0,1,17,1440,49,91600,366
"16084",1,0,1,12,3250,38,74081.5,5954
"16086",1,0,1,12,2350,47,43510,3664
"16124",0,0,1,12,40,48,2977,751
"16172",0,0,1,12,0,56,0,93
"16196",1,0,1,17,2150,55,79005,1920
"16222",1,1,0,10,0,60,0,5430
"16232",1,0,1,13,3160,48,26518.19921875,3711
"16241",0,1,0,12,1978,33,38930,5890
"16252",0,0,1,11,365,31,3435,295
"16264",0,0,1,17,1008,44,13740,142
"16268",0,0,1,13,0,32,0,104
"16285",1,0,1,14,2132,33,59540,1176
"16289",0,0,1,14,1991,46,82440,4808
"16293",0,0,1,17,2480,28,25190,2182
"16294",0,0,1,13,0,33,0,3632
"16303",1,0,1,12,1920,46,47998.3984375,3324
"16437",0,0,1,11,0,35,0,392
"16452",0,0,1,13,2303,32,41220,2464
"16484",1,0,1,14,1470,29,56105,2906
"16500",0,0,1,17,1440,52,29770,5948
"16563",0,0,1,12,900,48,13740,4575
"16568",1,0,1,11,2350,59,96180,30
"16594",1,0,1,13,2016,35,41220,2299
"16604",0,0,1,12,0,31,0,4966
"16605",1,1,0,14,1966,36,68285.5078125,6490
"16632",0,1,0,12,1386,51,30383.720703125,5812
"16635",0,0,1,13,1758,45,41279.5390625,3816
"16647",1,0,1,17,1920,32,68608.3984375,2862
"16676",1,0,1,11,2169,48,51277.6796875,27
"16678",0,1,0,11,0,33,0,4023
"16679",1,0,1,17,1540,28,37785,5803
"16680",0,0,0,1,0,44,0,1254
"16711",0,0,1,12,0,45,0,4206
"16715",1,0,1,17,2380,36,48525.1015625,3006
"16751",1,0,1,17,2080,54,37423.1796875,1521
"16757",1,0,1,17,2475,36,60082.73046875,1296
"16758",1,0,1,14,2100,55,17175,1412
"16807",1,0,1,17,2600,35,66181,4278
"16809",0,0,1,12,1904,38,38930,5746
"16831",0,0,1,12,0,51,0,4642
"16862",0,0,1,16,1333,32,0,921
"16874",1,0,1,12,2638,27,34808,1482
"16887",1,0,1,17,2965,43,588530,2576
"16893",0,0,1,12,1645,28,19460.419921875,1938
"16927",1,0,1,12,2041,39,94577,805
"16933",0,0,1,8,0,46,0,1503
"16993",1,0,1,12,2000,34,45800,3669
"17017",0,0,1,12,500,41,5725,525
"17029",0,0,1,15,25,28,687,5973
"17033",1,0,1,12,2683,40,52670,525
"17035",1,0,1,12,1840,56,68700,4577
"17043",1,0,1,11,1962,25,6183,4083
"17049",1,0,1,16,1200,37,16030,1035
"17064",1,0,1,16,3000,28,26999.099609375,537
"17090",1,0,1,9,32,54,1525.14001464844,5620
"17094",0,0,1,16,477,42,1978.56005859375,3375
"17095",0,0,1,10,400,47,916,2064
"17120",1,0,1,14,2218,39,51293.7109375,2427
"17121",1,0,1,7,200,28,0,1720
"17128",1,0,1,3,868,56,9160,6
"17154",1,0,1,17,2080,36,12629.349609375,4221
"17167",1,0,1,16,4613,37,72020.5,2503
"17170",0,0,1,16,1770,34,20610,36
"17172",0,1,0,12,2000,35,25190,5858
"17181",1,0,1,14,1530,43,80150,184
"17185",0,0,1,16,410,31,13282,3093
"17186",1,1,0,16,2450,30,48090,634
"17203",1,0,1,16,2945,40,47403,3292
"17207",0,0,1,16,1990,29,45800,4440
"17208",0,1,0,12,143,32,22900,1987
"17218",0,0,1,12,1880,36,34350,1082
"17249",0,0,1,16,980,57,6132.6201171875,1521
"17274",0,0,1,12,1888,28,21755,793
"17292",1,0,1,12,3680,37,49693,4364
"17308",1,0,1,12,1870,27,21984,4775
"17348",1,1,0,12,3034,47,201520,331
"17370",0,0,1,12,65,30,595.400024414062,5582
"17372",1,0,1,11,2288,39,36640,1346
"17377",0,0,1,10,512,31,6870,6884
"17378",0,0,1,11,1246,42,12595,4218
"17404",1,0,1,14,2230,36,105340,5651
"17407",0,0,1,17,320,26,11450,2111
"17409",1,0,1,14,2352,36,52670,6756
"17446",0,0,1,12,1103,56,2290,482
"17454",0,0,1,12,0,55,0,4781
"17457",1,0,1,14,2940,43,56105,3541
"17461",1,0,1,17,2269,32,61830,1669
"17470",0,0,1,14,105,34,824.400024414062,5638
"17476",1,0,1,12,2016,56,45800,3343
"17477",0,0,1,16,20,32,687,2146
"17506",0,0,1,12,520,25,229,1133
"17516",0,0,1,16,1365,32,29770,3095
"17517",0,0,1,13,2100,29,31144,832
"17521",1,1,0,12,3000,25,46945,5616
"17524",1,1,0,16,1623,27,19465,3858
"17568",0,0,1,16,2553,25,29770,3928
"17581",0,0,1,17,1976,32,50380,220
"17591",0,0,1,17,1120,28,24045,2363
"17606",1,0,1,11,2070,49,19465,3898
"17625",1,0,1,12,1968,25,57250,4024
"17629",0,0,1,16,0,33,0,2862
"17669",0,0,1,12,0,28,0,2138
"17684",0,0,1,12,0,56,0,1751
"17701",1,1,0,12,0,28,0,5898
"17716",0,0,1,12,1585,38,36640,920
"17724",0,0,1,15,0,56,0,3986
"17729",1,0,1,15,1970,38,45800,6364
"17755",1,0,1,12,780,38,18457.400390625,1321
"17778",0,0,1,12,0,44,0,3575
"17786",1,0,1,14,2096,31,47174,6625
"17787",1,0,1,16,2550,26,8129.5,3653
"17794",0,0,1,16,1976,32,73280,5547
"17800",1,0,1,10,0,44,0,1969
"17802",1,0,1,12,1691,32,19465,4938
"17806",1,0,1,12,1940,49,45800,765
"17824",1,0,1,14,0,35,0,3461
"17848",0,0,1,11,87,45,916,359
"17852",0,0,1,17,1998,53,87020,2310
"17863",1,0,1,12,1796,29,61830,1773
"17920",0,0,1,16,1827,30,61830,347
"17934",0,0,1,13,0,34,0,5672
"17945",1,1,0,12,2566,29,53867.671875,6166
"17979",0,1,0,14,1750,32,18320,6172
"18003",1,0,1,12,2041,39,50380,2043
"18022",1,0,1,12,2070,38,61830,4425
"18102",0,0,1,12,120,34,687,6128
"18128",0,0,1,13,160,30,1428.9599609375,3292
"18135",1,0,1,14,2000,34,32060,5577
"18174",0,0,1,16,0,29,0,4461
"18179",0,0,1,14,2030,26,19465,2193
"18193",0,0,1,11,2090,50,20610,23
"18283",0,0,1,17,0,32,0,2011
"18286",0,0,1,8,0,33,0,4065
"18313",1,0,1,17,2600,36,107630,3783
"18328",0,0,1,16,2080,29,18498.619140625,4221
"18345",0,0,1,12,1205,60,13176.66015625,3647
"18349",1,0,1,10,2676,40,62975,3042
"18369",1,0,1,16,2442,42,98273.0625,693
"18376",0,0,1,12,1672,48,18320,3113
"18391",1,0,1,12,1920,35,68700,5997
"18416",0,0,1,12,1500,36,20610,4944
"18423",1,0,1,15,2600,27,66410,5708
"18431",0,0,1,17,0,29,0,4268
"18453",0,0,1,12,2381,27,41220,282
"18477",0,0,1,12,0,57,0,6055
"18501",0,0,1,12,1890,58,51799.80078125,1069
"18515",0,0,1,11,1056,43,22900,4409
"18518",0,0,1,12,0,54,0,5316
"18523",1,0,1,16,2295,33,76715,3323
"18526",0,0,1,12,1966,30,30228,3648
"18539",1,0,1,12,2489,47,103324.796875,3039
"18543",1,0,1,12,1388,29,9160,4367
"18572",1,0,1,13,2080,37,31590.55078125,617
"18588",1,0,1,12,2592,37,107630,3156
"18604",0,0,1,17,2500,32,48090,5453
"18608",1,0,1,17,1688,28,43281,1401
"18620",1,0,1,12,1895,25,27480,4032
"18624",0,0,1,12,0,58,0,1294
"18654",1,0,1,15,2040,39,66410,2188
"18664",0,0,1,12,0,56,0,3682
"18680",1,0,1,12,2038,38,77860,5072
"18718",0,0,1,17,0,32,0,2674
"18734",1,0,1,12,1890,32,59540,506
"18759",1,0,1,17,2802,42,73280,5775
"18760",1,0,1,11,0,58,0,2365
"18773",1,0,1,12,2434,39,50746.3984375,2684
"18780",1,0,1,12,2041,37,34407.25,654
"18782",0,0,1,16,1104,32,5725,1404
"18837",0,1,0,12,0,33,0,3528
"18865",1,0,1,16,2080,41,44426,102
"18884",0,0,1,9,0,30,0,4066
"18901",0,1,0,16,2286,38,50707.46875,329
"18907",0,0,1,13,220,38,572.5,4495
"18949",0,0,1,14,608,47,34350,2468
"18963",1,0,1,11,0,38,0,3285
"18965",0,0,1,16,1440,36,36640,3297
"18990",1,0,1,16,2400,39,160300,360
"19026",0,0,1,9,780,52,6870,6
"19033",1,0,1,16,2527,25,58280.5,2181
"19046",0,0,1,13,1454,30,11450,5044
"19057",1,0,1,12,2040,27,45800,882
"19070",1,0,1,16,2500,31,14312.5,6820
"19073",1,0,1,17,2190,42,148850,1624
"19104",0,0,1,12,1912,43,57250,765
"19107",0,0,1,16,430,30,12137,2461
"19158",1,0,1,17,3005,51,231290,1036
"19182",1,0,1,12,2300,28,87020,1109
"19184",1,0,1,12,0,51,0,5673
"19190",0,0,1,12,936,56,11450,1154
"19207",0,0,1,13,1000,55,10534,1886
"19215",1,0,0,12,2004,48,53815,902
"19221",1,0,1,12,2043,31,51525,3176
"19223",0,0,1,14,2000,28,20610,4611
"19248",1,0,1,12,585,27,10305,5501
"19252",0,0,1,12,352,32,1328.19995117188,2683
"19280",0,0,1,14,1960,26,27480,4127
"19287",0,0,1,12,1976,56,35343.859375,346
"19298",1,0,1,12,1944,52,50380,1432
"19307",1,0,1,12,1422,26,32060,2463
"19312",1,0,1,14,2006,34,40304,1543
"19314",1,0,1,12,1992,47,34350,1535
"19316",0,0,1,12,1080,31,7328,4232
"19359",1,0,1,16,2731,35,22183.23046875,1382
"19375",1,0,1,9,0,35,0,6915
"19378",1,0,1,16,2313,39,38930,6180
"19407",1,0,1,12,0,59,0,2342
"19413",1,0,1,17,2496,55,119080,2464
"19414",0,1,0,12,1920,40,21755,4866
"19462",0,0,1,10,0,56,0,2668
"19466",0,0,1,12,0,30,0,2378
"19475",1,0,1,16,2860,36,91600,185
"19487",1,0,1,16,2180,32,56718.71875,6116
"19524",1,0,1,17,2305,32,245259,5427
"19531",1,0,1,16,2496,37,87020,3211
"19532",0,0,1,12,1888,37,39388,2826
"19556",0,0,1,7,1984,56,28625,3534
"19562",1,0,1,12,2426,55,80150,1886
"19565",0,0,1,12,0,38,0,3795
"19570",1,0,1,12,1929,29,70990,349
"19623",1,0,1,17,2400,51,80150,2145
"19659",0,0,1,16,1040,27,8473,3653
"19680",0,0,1,12,0,39,0,3162
"19704",1,0,1,17,2397,40,204268,4993
"19714",0,0,1,17,0,37,0,181
"19723",0,0,1,17,1975,28,47632,3726
"19743",1,0,1,17,2576,51,52670,4306
"19769",1,0,1,16,2244,52,68700,2516
"19785",0,0,1,16,1378,39,34350,6762
"19790",1,0,1,17,2232,25,68700,2312
"19821",1,0,1,17,1268,33,12141.580078125,5519
"19846",0,0,1,17,520,38,12595,3278
"19892",0,0,1,12,1944,32,30239.44921875,3861
"19896",0,0,1,17,1278,34,916,5818
"19898",1,0,1,12,1095,58,3542.6298828125,6056
"19942",0,0,1,12,1830,31,8518.7998046875,797
"19943",1,0,1,14,2010,43,38930,6461
"19946",1,0,1,17,200,51,1832,3085
"19950",0,0,1,12,1920,48,33152.328125,6597
"19958",0,0,1,12,3055,56,59540,5029
"19979",1,0,1,17,3060,34,50380,2630
"19992",0,0,1,12,0,43,0,5204
"19997",0,0,1,12,594,25,6870,667
"20001",0,0,1,12,1740,40,36640,5959
"20046",1,0,1,14,1960,33,84730,3112
"20063",1,0,1,12,2405,41,100760,3278
"20072",1,0,1,12,2008,27,61830,4861
"20073",1,0,1,14,1268,25,27709,2711
"20088",1,0,1,12,2000,29,29770,6785
"20115",1,0,1,12,850,28,12995.75,4319
"20117",0,0,1,17,2000,30,22900,1149
"20121",0,0,1,16,0,42,0,5627
"20159",1,0,1,12,1620,29,12824,1365
"20176",1,0,1,16,2380,33,70990,4363
"20187",1,0,1,16,2992,26,41146.71875,4019
"20195",0,0,1,16,2008,26,22900,384
"20203",0,0,1,14,138,50,2290,4144
"20207",1,0,1,12,2070,31,68700,1149
"20209",0,0,1,12,0,31,0,1464
"20211",0,0,1,17,1913,29,45800,225
"20257",0,0,1,17,2144,31,33205,2499
"20264",1,0,1,15,1645,57,68700,5823
"20268",0,0,1,12,0,26,0,5727
"20271",0,1,0,11,0,44,0,4606
"20290",0,0,1,13,0,45,0,1787
"20293",1,0,1,12,2072,37,8644.75,6208
