"","male","black","hours","age","inc_labor","works","int_id"
"9930",1,0,3269,58,92820,1,703
"9955",1,0,0,33,0,0,2681
"9964",1,0,1992,44,31850,1,2134
"9977",1,1,2100,35,30940,1,3894
"10001",1,0,0,56,0,0,2850
"10010",0,0,1175,32,7280,1,6128
"10067",0,0,0,28,0,0,447
"10097",1,0,2298,34,29120,1,1381
"10117",0,0,180,37,1547,1,4817
"10129",1,0,2243,60,112840,1,2831
"10131",0,0,813,39,9100,1,1361
"10134",0,0,1978,50,19656,1,5292
"10143",1,0,2200,45,14560,1,6104
"10151",0,0,0,29,0,0,5196
"10162",1,0,2295,44,81900,1,3777
"10237",0,1,202,36,1274,0,2351
"10260",1,0,2244,27,21011.900390625,1,1719
"10312",1,1,0,59,0,0,1612
"10319",1,0,2100,30,58240,1,166
"10323",0,0,1403,40,32760,1,6639
"10327",1,0,1448,51,100100,1,2346
"10333",0,0,52,44,473.200012207031,0,1059
"10334",0,0,4655,38,81900,1,4667
"10341",0,0,1920,42,34580,1,5442
"10363",0,1,2000,32,23660,1,3673
"10364",1,0,1020,49,19656,1,4850
"10381",0,0,1737,31,23660,1,3413
"10382",0,0,0,32,0,0,4685
"10407",0,0,0,59,0,0,2024
"10452",1,1,1040,34,12012,1,7148
"10461",1,1,2130,45,32760,1,5360
"10496",0,0,0,52,0,0,4290
"10512",0,0,1844,35,50960,1,4766
"10515",1,0,2000,52,91000,1,1981
"10517",0,0,1215,37,10920,1,2760
"10521",0,1,2080,40,14560,1,1442
"10558",0,0,2024,34,32760,1,1217
"10574",0,0,2292,32,32760,1,2232
"10575",1,0,1962,38,32942,1,4776
"10583",1,0,1633,46,83720,1,6752
"10584",1,0,1816,39,105560,1,5587
"10591",1,1,2282,38,70980,1,2465
"10597",0,0,636,26,12740,0,4876
"10611",0,0,0,33,0,0,4297
"10620",0,0,605,37,4504.5,0,40
"10626",1,0,2634,43,39130,1,2042
"10659",1,0,4108,32,67340,1,6787
"10660",1,0,40,36,546,0,1677
"10663",1,0,0,34,0,1,4438
"10687",0,0,2010,29,21658,1,5116
"10706",0,0,1985,37,47320,1,4776
"10724",1,0,4104,28,91000,1,1573
"10731",0,0,0,46,0,0,6443
"10735",0,0,2232,28,20930,1,979
"10753",0,0,1894,46,27300,1,3813
"10766",0,0,0,33,0,0,3289
"10767",0,1,0,29,0,0,3677
"10775",0,0,1888,51,50960,1,3464
"10795",1,0,2438,29,63700,1,1664
"10801",0,0,2176,29,45500,1,6535
"10826",1,0,1945,37,57808.66015625,1,4424
"10838",0,0,2025,32,80080,1,2081
"10841",0,0,2016,42,31094.69921875,1,4182
"10884",0,0,1879,36,23063.0390625,1,1833
"10890",1,1,2510,43,32123,1,2903
"10918",1,0,2000,36,45500,1,4004
"10935",0,0,1740,27,23559.900390625,1,425
"10940",0,0,889,35,7462,1,3553
"10947",1,0,2028,28,36400,1,3055
"10951",0,0,2167,28,41860,1,6454
"10998",0,0,3187,33,48230,1,2159
"11008",0,0,321,29,2184,1,2352
"11020",1,0,2226,26,26135.19921875,1,794
"11037",1,0,2389,47,46062.37890625,1,4578
"11054",0,0,2040,43,34580,1,7072
"11061",0,0,2000,43,61880,1,6526
"11082",0,0,2104,30,54600,1,6049
"11099",0,0,265,36,2002,0,4488
"11106",0,0,1984,33,15455.4404296875,1,4932
"11114",1,0,2080,33,12192.1796875,1,601
"11117",0,0,0,60,0,0,2431
"11142",1,0,1616,42,69160,1,317
"11207",1,0,1880,51,68250,1,511
"11209",1,0,1800,44,79170,1,7324
"11241",0,1,1936,49,45500,1,1992
"11245",0,0,1552,31,16562,1,7212
"11263",1,0,2220,29,72800,1,1891
"11307",1,0,1400,33,34063.12109375,1,1109
"11319",0,0,0,26,0,0,989
"11329",0,0,0,51,0,0,6484
"11351",0,0,1876,40,58240,1,1022
"11365",0,0,2000,49,28413.83984375,1,570
"11402",0,0,2651,25,47320,1,6420
"11512",1,0,2450,42,24979.5,1,5098
"11514",0,0,2036,27,10920,0,4185
"11541",1,0,0,36,0,0,5245
"11560",0,0,1899,30,102830,1,6036
"11568",1,0,2352,32,65520,1,482
"11571",1,0,1432,35,65520,1,649
"11595",0,0,2250,37,32760,1,2324
"11597",1,0,1912,36,54418,1,538
"11626",0,0,2074,29,87360,1,896
"11660",0,0,830,34,18200,1,6679
"11690",0,0,398,55,9100,1,4333
"11731",1,0,324,37,6734,1,6703
"11738",0,0,2020,34,24318.83984375,1,601
"11745",1,0,2880,45,91182,1,1779
"11749",0,0,325,38,14560,1,4677
"11751",0,0,1824,27,0,1,6642
"11761",0,0,918,32,11284,0,2529
"11775",0,0,1228,45,24611.859375,1,3790
"11792",0,0,1624,25,24848.4609375,1,3450
"11805",1,1,1880,58,47320,1,1007
"11811",1,0,1978,34,14063.1396484375,0,4159
"11814",1,0,2500,48,159250,1,2547
"11847",1,0,2000,35,83720,1,4607
"11872",0,0,940,59,6006,1,3421
"11897",0,0,2000,31,24570,1,5223
"11898",0,0,2338,45,76440,1,1078
"11909",1,0,2100,29,10985.51953125,1,3785
"11917",0,0,335,33,1274,1,3745
"11936",0,0,258,36,4795.7001953125,0,5850
"11939",0,0,2600,53,18904.33984375,1,5144
"11953",0,0,1920,42,61880,1,7071
"11963",1,0,2000,35,69160,0,6137
"11979",0,0,1275,47,11284,1,3650
"11994",1,0,2450,46,138320,1,5152
"12012",1,0,3084,44,114660,1,4028
"12019",1,0,2015,49,25480,1,1148
"12029",1,0,2120,49,81900,1,3850
"12030",1,0,2224,53,87360,1,4708
"12038",0,0,180,27,1363.18005371094,0,3262
"12061",0,0,2000,43,16744,1,862
"12072",0,0,1920,35,18200,1,6519
"12083",1,0,2419,49,89644.1015625,1,4764
"12119",1,0,1722,43,24757.4609375,1,1985
"12139",1,0,1758,41,52780,1,1241
"12150",0,0,0,53,0,0,4170
"12253",0,0,0,30,0,0,584
"12268",0,0,2497,58,80080,1,5106
"12273",0,0,1680,49,22204,1,486
"12296",1,0,2160,33,42600.73828125,1,4412
"12301",1,0,1680,40,30940,1,5452
"12303",1,0,2250,32,45272.5,1,3825
"12329",0,0,200,41,434.980010986328,0,7269
"12340",0,0,3250,48,50960,1,4361
"12365",1,0,1940,47,50960,1,2089
"12369",0,0,1290,42,29120,1,4606
"12375",0,0,1337,37,43680,1,562
"12380",0,0,2025,45,16380,1,2858
"12398",1,0,2313,31,43407,1,197
"12412",1,1,2100,51,71713.4609375,1,2704
"12417",0,0,2495,47,49322,1,6403
"12422",1,0,1452,39,16461.900390625,1,3571
"12466",1,0,2080,31,54600,1,1105
"12480",0,0,1554,57,65520,0,1452
"12503",1,0,1965,42,67451.0234375,1,673
"12513",0,0,0,32,0,0,3555
"12532",1,0,2205,31,61880,1,1116
"12559",0,1,1696,36,29120,1,2185
"12570",0,0,0,41,0,0,3859
"12572",1,0,1960,27,69160,1,981
"12575",0,0,340,59,3094,0,4099
"12583",1,1,4500,30,40586,1,2382
"12587",0,1,0,36,0,0,3973
"12597",1,0,1960,34,48048,1,6739
"12620",1,0,520,38,0,1,863
"12621",0,1,2200,36,9100,1,7031
"12623",0,0,1793,39,28073.5,1,373
"12641",0,0,0,45,0,0,5152
"12645",1,0,1750,55,58240,1,6365
"12646",1,0,2372,40,78260,1,590
"12687",0,0,2300,51,63700,1,3585
"12702",0,0,1936,31,58240,1,7157
"12747",1,0,2450,35,291200,1,316
"12764",1,0,2250,26,0,1,5921
"12776",1,0,1976,35,85540,1,5040
"12781",1,0,2593,39,53422.4609375,1,3403
"12782",1,0,1896,36,92820,1,4817
"12787",0,0,1729,27,21840,1,1586
"12792",1,0,1952,41,54600,1,1282
"12819",1,0,2044,42,60060,1,2576
"12833",0,0,2024,28,28825.16015625,1,2761
"12836",0,0,1960,46,45500,1,940
"12857",0,0,0,28,0,0,2663
"12858",1,0,2500,35,30576,1,6839
"12883",1,0,2500,44,103740,1,3154
"12888",0,0,1000,38,12740,1,475
"12920",0,0,192,30,14560,1,4828
"12926",1,0,2064,32,115570,1,4497
"12930",0,0,1000,37,11830,1,4004
"12935",0,0,2156,30,50596,1,5935
"12949",1,0,1896,36,14378,1,5138
"12960",1,0,2900,34,83720,1,2232
"12974",0,0,240,45,4914,1,1283
"13007",0,0,1285,39,18200,1,3430
"13031",0,0,2106,48,54600,1,6154
"13084",1,0,2360,30,36323.55859375,1,2975
"13095",1,0,3003,46,36400,1,1761
"13119",1,0,1518,25,12012,1,3412
"13129",0,1,840,36,2912,0,1193
"13142",0,1,2000,30,25480,1,1771
"13145",0,0,1880,45,36400,1,5210
"13160",0,0,1122,38,13468,1,2051
"13172",1,0,3724,42,20020,1,7267
"13174",1,0,2142,32,87360,1,1861
"13180",1,0,1920,36,30576,1,4188
"13183",0,0,1652,36,69160,1,5736
"13192",0,0,1680,40,40040,1,1445
"13197",0,0,3500,25,22750,1,3785
"13200",1,0,3344,46,58240,1,3070
"13202",0,0,572,48,3822,1,4904
"13211",1,0,2250,25,26390,1,4358
"13223",1,0,2275,35,49140,1,5077
"13243",0,0,1880,44,34580,1,4466
"13246",1,0,2171,38,45463.6015625,1,2379
"13251",0,0,0,59,0,0,5334
"13262",0,0,1552,43,32760,1,301
"13291",1,0,2108,32,91000,1,4729
"13297",0,0,2125,51,54600,1,1472
"13313",0,0,1600,60,34034,0,929
"13386",0,0,3370,37,72800,1,2609
"13397",1,0,2724,58,67340,1,1391
"13405",1,0,3038,47,74272.3828125,1,324
"13427",0,0,0,29,0,0,899
"13467",0,0,2070,37,65884,1,1293
"13474",1,0,2689,55,223860,1,1439
"13475",0,0,1361,26,16822.259765625,1,772
"13476",0,0,2064,41,54183.21875,1,5095
"13480",1,0,2490,33,114660,1,3214
"13501",0,0,2108,27,41860,1,1429
"13523",1,0,1953,33,94640,1,1466
"13545",0,0,832,28,25480,1,5664
"13548",1,0,1785,44,88075.2578125,1,6442
"13595",0,0,0,55,0,0,904
"13606",1,0,0,59,0,0,6148
"13607",0,0,0,59,0,0,6316
"13613",0,0,896,32,7280,1,4084
"13624",1,0,2930,46,63700,1,3448
"13629",1,1,2530,39,63700,1,4048
"13655",1,0,1952,40,54600,1,4606
"13668",1,0,2510,48,76440,1,5493
"13691",1,0,2607,41,91000,1,3515
"13728",0,0,2241,25,41860,1,3965
"13733",0,0,1920,51,30204.720703125,1,958
"13753",0,0,2110,48,26754,1,1713
"13755",0,0,1720,26,18200,1,6113
"13759",0,0,1081,34,13286,1,4595
"13764",0,0,508,36,27300,1,4816
"13792",1,0,1952,26,50960,1,190
"13802",0,0,3036,31,81900,0,3161
"13806",1,0,2112,29,100100,1,4558
"13823",1,0,2404,38,49003.5,1,1499
"13835",0,0,232,42,3640,0,4367
"13885",1,0,1968,36,61880,1,978
"13886",0,0,1880,47,13560.8203125,1,216
"13896",0,0,2025,40,27300,1,5551
"13925",0,0,600,46,20020,1,3448
"13941",0,0,1613,41,47320,1,3920
"13972",0,0,2750,25,44590,1,2139
"13983",1,0,2016,53,43680,0,1769
"13999",0,0,1871,26,47957,1,5725
"14016",1,0,3220,46,21361.33984375,1,4305
"14024",0,0,0,35,0,0,4239
"14040",0,0,1484,44,30940,1,7047
"14087",1,0,3608,28,0,1,2296
"14134",1,0,1960,33,51467.78125,1,5620
"14177",0,1,17,32,145.600006103516,1,1636
"14217",0,0,1928,27,36400,1,3502
"14220",0,0,1950,60,29120,1,1487
"14244",0,0,1840,43,47320,1,7324
"14262",0,0,520,41,2293.19995117188,0,2178
"14273",1,0,2400,59,24934,1,3458
"14313",1,0,2555,46,123354.140625,1,278
"14315",1,0,2080,39,91000,1,1317
"14319",0,0,2000,25,21053.759765625,1,1996
"14353",1,1,1040,36,9464,1,6575
"14364",0,1,1824,29,56278.0390625,1,2617
"14369",0,0,1936,40,21840,1,3569
"14371",1,0,2688,33,27300,1,3806
"14383",1,0,2284,25,68432,1,1438
"14404",1,0,2000,27,12740,1,235
"14405",0,0,86,29,1235.78002929688,1,2430
"14410",0,0,1712,58,26162.5,1,6262
"14471",1,0,1789,29,78260,1,6273
"14478",1,0,2760,36,47320,1,4767
"14480",1,0,1480,48,36400,1,2668
"14538",0,0,1916,32,30940,1,6885
"14561",1,0,2010,60,32760,1,3967
"14585",1,0,1575,38,21840,1,983
"14595",1,0,2040,34,12740,1,3632
"14601",0,0,1550,28,25480,1,41
"14615",0,1,1040,39,4732,0,5603
"14636",0,1,0,47,0,0,5503
"14685",1,0,0,54,0,0,5046
"14691",1,0,2820,39,91000,1,4761
"14695",0,0,1750,27,20020,1,7164
"14696",0,0,1984,38,65520,1,4921
"14754",1,0,2000,37,72800,1,2498
"14761",1,0,2311,25,43680,1,6034
"14767",0,0,1050,47,54600,1,4905
"14770",0,0,2340,50,94640,1,3770
"14772",0,0,1250,37,7871.5,1,3606
"14786",0,0,258,46,6552,1,5757
"14799",0,0,2010,37,38220,1,3777
"14800",0,0,1860,54,32032,1,4758
"14813",1,0,2150,38,45370.78125,1,4200
"14848",1,0,1447,41,25480,1,5418
"14861",0,0,2036,35,50960,1,3077
"14866",0,1,0,29,0,1,1246
"14872",1,0,2480,48,0,1,1969
"14886",0,0,1440,38,30244.759765625,1,4709
"14900",1,0,2336,32,13832,1,1867
"14930",1,0,2142,36,100100,1,1808
"14967",1,0,1904,37,50960,1,1344
"15007",0,0,2216,38,30195.619140625,1,353
"15009",1,0,810,28,7280,1,4687
"15017",0,0,1960,55,26208,1,2343
"15034",1,0,2500,45,72800,1,1058
"15043",1,0,2144,36,76440,1,4816
"15050",0,0,1440,25,34580,1,5531
"15062",1,0,2750,28,103740,1,2021
"15085",0,0,812,35,4966.77978515625,1,189
"15089",0,0,0,35,0,0,3288
"15180",0,0,0,58,0,0,6651
"15188",1,0,2080,28,41860,1,2486
"15210",1,0,2250,37,49140,1,1130
"15250",0,0,2345,31,87724,1,4352
"15318",1,0,1880,45,73346,1,1062
"15319",1,0,1920,46,154700,1,6710
"15324",1,0,1040,26,16380,1,101
"15351",0,0,1500,39,27300,1,6629
"15365",0,0,42,55,37310,0,6344
"15371",1,0,2400,30,72800,1,3663
"15390",0,0,1970,40,50960,1,6878
"15413",0,0,2580,38,47320,1,4883
"15414",0,0,1486,55,23660,1,4108
"15421",1,0,2500,38,20475,1,3551
"15424",0,0,0,30,0,0,5296
"15427",1,0,2160,28,43680,1,4678
"15442",0,0,156,36,0,0,2773
"15455",1,0,1920,32,38147.19921875,1,3326
"15514",0,0,608,40,15470,1,5555
"15536",0,0,1872,38,33316.921875,1,2912
"15548",1,0,1974,44,125580,1,3247
"15552",0,0,1050,26,16380,1,2743
"15554",1,0,1892,38,28533.9609375,1,4588
"15578",1,0,2475,58,318500,1,4939
"15583",1,0,2056,44,33215,1,2772
"15585",1,0,1791,30,21840,1,3944
"15598",0,0,252,30,1820,1,5171
"15599",1,0,1992,28,61880,1,6255
"15630",0,0,2150,31,63700,1,4165
"15720",1,0,1283,42,53036.62109375,1,2845
"15723",1,0,2266,27,33033,1,5479
"15737",1,0,2205,30,114660,1,5196
"15739",0,0,1855,38,76440,1,1918
"15763",1,0,2397,59,25480,1,6133
"15794",1,0,2327,25,32760,1,5206
"15819",1,0,2200,44,48594,1,4078
"15825",1,0,2480,54,149240,1,1896
"15839",1,0,2550,38,20520.5,1,2166
"15844",0,0,1344,28,50960,1,1297
"15848",1,0,2258,53,89180,1,4087
"15849",0,0,172,36,2366,1,2339
"15856",1,0,1880,42,38220,1,5407
"15873",0,0,1920,26,45500,1,4976
"15878",0,1,0,33,0,0,725
"15879",1,0,2600,38,109200,1,3379
"15897",1,0,2500,53,72800,1,4777
"15931",1,0,1652,41,43680,0,5373
"15958",0,0,2040,34,40040,1,7291
"15966",0,0,2660,51,100464,1,5508
"15991",1,0,1968,35,47320,1,6167
"15994",1,0,5034,44,118300,1,3271
"16046",0,0,1568,42,65156,1,6284
"16061",1,0,1392,55,24016.720703125,1,6608
"16084",1,0,5044,44,54600,1,4892
"16086",1,0,3000,53,54145,1,2811
"16112",0,0,2034,29,28193.619140625,1,4622
"16124",0,0,0,54,0,0,4730
"16188",0,0,490,27,23660,0,2174
"16232",1,0,2960,54,22622.599609375,1,6176
"16237",0,0,2000,28,16380,1,5663
"16241",0,1,0,39,0,1,5332
"16252",0,0,459,37,2236.78002929688,0,5389
"16268",0,0,0,38,0,0,5521
"16285",1,0,2282,39,63700,1,1492
"16289",0,0,2310,52,98280,1,3132
"16293",0,0,1560,34,72800,1,485
"16294",0,0,60,39,1092,1,2751
"16303",1,0,1976,53,105560,1,6481
"16344",0,0,0,57,0,0,5072
"16388",0,0,1656,28,36400,1,801
"16409",0,0,750,27,40040,1,1505
"16435",1,1,2232,28,52780,1,9
"16437",0,0,1688,42,21840,0,5575
"16452",0,0,2400,38,45500,1,1521
"16484",1,0,1960,35,87360,1,2333
"16500",0,0,1456,58,32760,1,6549
"16552",0,0,1980,34,21840,0,463
"16563",0,0,1368,55,24570,1,1284
"16580",1,0,2300,27,27918.80078125,1,3461
"16594",1,0,1592,41,28210,1,3172
"16605",1,1,2000,42,87360,1,766
"16612",0,0,1500,29,21840,0,2930
"16632",0,1,1645,57,30863.560546875,1,6552
"16635",0,0,1659,51,57876,1,970
"16647",1,0,1880,38,95440.796875,1,644
"16676",1,0,2150,54,44539.0390625,1,811
"16678",0,1,3120,39,9494.9404296875,1,513
"16679",1,0,1678,34,52780,1,4847
"16680",0,0,0,50,0,0,1875
"16681",0,0,1860,28,29120,1,2140
"16711",0,0,0,51,0,0,1823
"16751",1,0,1300,60,8295.5595703125,1,4840
"16807",1,0,2480,41,107380,1,4754
"16809",0,0,2056,44,20020,1,686
"16824",0,0,1000,30,9083.6201171875,1,3574
"16831",0,0,749,57,3276,1,4240
"16862",0,0,1440,39,36400,0,1473
"16874",1,0,2064,33,45500,1,6501
"16887",1,0,2880,49,335972,1,10
"16893",0,0,1456,34,12126.66015625,1,4412
"16921",0,0,2000,36,94640,1,1677
"16927",1,0,2686,45,96278,1,2331
"16933",0,0,0,52,0,0,703
"16954",1,0,0,60,0,0,6470
"16993",1,0,2600,39,54600,1,79
"17017",0,0,2000,47,32760,1,3707
"17029",0,0,952,34,23660,1,829
"17033",1,0,3000,47,47320,1,3707
"17064",1,0,3571,34,67045.15625,1,261
"17067",0,0,1769,29,46592,1,218
"17079",0,0,296,27,2730,0,6433
"17090",1,0,800,60,36400,1,1903
"17094",0,0,832,48,5460,0,789
"17095",0,0,0,53,0,0,3294
"17117",1,1,1250,26,11329.5,1,6968
"17120",1,0,1275,45,10259.33984375,1,5595
"17122",1,0,2080,28,34580,1,7156
"17153",1,0,1804,26,45500,1,708
"17154",1,0,1800,42,44797.48046875,1,1748
"17167",1,0,4196,43,122926.4375,1,3243
"17170",0,0,1927,40,30940,1,1538
"17181",1,0,260,49,0,1,2090
"17185",0,0,97,37,5460,1,3652
"17186",1,1,2220,36,38220,1,2149
"17203",1,0,1674,46,63700,1,5984
"17207",0,0,0,35,0,0,5912
"17208",0,1,1930,38,27300,1,69
"17222",1,0,2480,26,92820,1,2887
"17237",1,0,2420,27,111020,1,1564
"17274",0,0,1678,34,21840,1,1127
"17292",1,0,3120,43,45909.5,1,7010
"17305",1,0,2112,26,47320,1,2375
"17314",1,0,2083,27,58240,1,1581
"17348",1,1,2250,53,138320,1,4548
"17370",0,0,0,36,0,0,4200
"17372",1,0,2550,45,54600,1,4469
"17377",0,0,2200,36,23660,1,3263
"17378",0,0,1442,47,20020,1,5806
"17388",0,0,1960,38,52780,1,2389
"17407",0,0,1750,32,63700,1,6991
"17409",1,0,2230,42,58240,1,1025
"17412",0,0,2222,26,23660,1,335
"17431",1,0,2736,28,60060,1,3366
"17433",0,0,0,30,0,0,6413
"17457",1,0,2440,49,63700,1,364
"17461",1,0,2205,38,103740,1,1633
"17470",0,0,439,39,9646,1,2398
"17477",0,0,0,38,0,0,3171
"17506",0,0,1552,32,23660,1,4666
"17510",1,0,2240,29,27300,1,2053
"17516",0,0,1183,38,42770,1,3416
"17517",0,0,2080,35,35490,1,1168
"17521",1,1,2401,31,43680,1,5553
"17524",1,1,616,33,22932,0,4906
"17541",0,0,80,29,910,0,1814
"17581",0,0,1704,38,55662.87890625,0,5506
"17586",0,1,430,29,5414.5,1,7217
"17591",0,0,0,34,0,0,340
"17606",1,0,1208,55,17417.400390625,1,4600
"17625",1,0,2435,31,76258,1,1579
"17629",0,0,0,38,0,0,644
"17633",0,0,2060,32,49140,1,6964
"17669",0,0,1040,33,8281,1,1174
"17716",0,0,1813,43,50960,1,5738
"17719",0,0,1992,29,50960,1,6942
"17729",1,0,4040,44,52780,1,5350
"17755",1,0,3963,44,27300,1,6033
"17777",0,0,0,25,0,1,588
"17778",0,0,0,50,0,0,1518
"17786",1,0,2000,37,63700,1,2086
"17787",1,0,2834,32,11966.5,1,2664
"17794",0,0,1976,38,91000,1,3491
"17800",1,0,1800,50,37744.98046875,1,2431
"17802",1,0,2570,38,50565.05859375,1,3289
"17806",1,0,1900,54,46895.94140625,1,728
"17809",0,0,0,26,0,0,6105
"17824",1,0,0,41,0,0,5337
"17831",1,0,1345,30,10920,1,1830
"17834",1,0,2750,29,65520,1,3414
"17848",0,0,192,51,3785.60009765625,0,3362
"17852",0,0,2208,59,87360,1,852
"17863",1,0,1318,35,38220,1,5433
"17875",1,0,3360,41,65520,1,3745
"17889",0,0,327,25,1638,0,3913
"17917",0,0,1785,25,32760,1,1909
"17934",0,0,3477,40,16614.779296875,1,1145
"17945",1,1,2040,35,38220,1,217
"17979",0,1,1250,38,15142.400390625,1,1123
"18003",1,0,2040,45,57330,1,5144
"18022",1,0,2040,44,67340,1,1036
"18049",1,0,3172,45,14543.6201171875,1,4535
"18052",1,1,2024,26,41860,1,7154
"18102",0,0,1587,40,14560,1,7127
"18128",0,0,140,36,7280,0,5984
"18179",0,0,396,32,2002,0,788
"18193",0,0,2000,57,32760,1,3303
"18202",1,0,2856,28,29120,1,2577
"18240",0,0,0,25,0,0,3149
"18262",0,0,240,25,1128.40002441406,0,3772
"18283",0,0,1032,38,14430.7802734375,1,5815
"18286",0,0,0,39,0,0,5173
"18328",0,0,1350,35,33597.19921875,1,1748
"18349",1,0,2420,46,63336,1,1542
"18360",0,0,2391,27,25933.1796875,1,4474
"18369",1,0,3898,48,163800,1,6418
"18373",1,0,2296,32,90153.703125,1,1613
"18431",0,0,474,35,6370,1,1838
"18440",0,1,1300,31,9100,1,2473
"18453",0,0,547,32,1456,0,3977
"18457",1,0,2060,26,31891.859375,1,1172
"18464",1,1,2868,30,54600,1,4693
"18518",0,0,0,60,0,0,1462
"18523",1,0,3087,39,91000,1,5840
"18526",0,0,1900,36,45500,1,530
"18539",1,0,2500,53,93147.6015625,1,5735
"18543",1,0,2107,35,60292.9609375,1,1315
"18566",1,0,2760,25,14452.6201171875,1,3140
"18572",1,0,1904,43,25480,1,353
"18588",1,0,2576,43,100100,1,5260
"18603",0,1,2000,26,14560,1,6122
"18604",0,0,2064,38,109200,1,3392
"18608",1,0,2842,34,72618,1,3532
"18620",1,0,1544,31,38220,0,1740
"18654",1,0,2500,45,42770,1,4161
"18680",1,0,2208,44,80080,1,5624
"18718",0,0,277,38,3640,1,6516
"18734",1,0,2036,38,60242,1,4222
"18742",1,1,979,31,14732.900390625,0,2870
"18759",1,0,3298,48,89180,1,456
"18773",1,0,2880,45,72800,1,5056
"18775",0,0,1112,27,9100,1,1170
"18780",1,0,2024,43,50960,1,2595
"18790",1,0,2805,26,60060,1,2454
"18837",0,1,430,39,910,0,1374
"18841",0,0,1960,29,49140,1,557
"18855",1,1,714,25,6086.080078125,1,7092
"18865",1,0,2218,47,39312,0,3318
"18875",1,0,1638,25,20020,1,987
"18884",0,0,0,36,0,0,4516
"18892",1,0,1770,42,65520,1,2501
"18901",0,1,2100,45,49140,1,3901
"18907",0,0,2328,44,18746,1,1257
"18927",0,0,1808,26,27300,1,2580
"18949",0,0,1335,54,45500,1,1516
"18963",1,0,0,44,0,1,5057
"18965",0,0,1746,42,47320,1,2829
"18990",1,0,2350,46,154700,1,4594
"18996",1,0,2770,31,12740,1,6308
"19026",0,0,602,58,5096,1,1849
"19033",1,0,2343,31,104265.9765625,1,325
"19046",0,0,1091,36,15470,1,2953
"19053",0,0,2000,28,38220,1,419
"19070",1,0,1704,37,54600,1,103
"19073",1,0,3380,48,91000,1,6195
"19104",0,0,1480,49,33171.3203125,1,728
"19107",0,0,1285,37,12264.98046875,1,2683
"19142",0,0,1872,33,36400,1,6193
"19158",1,0,1491,57,65055.8984375,1,4124
"19163",1,0,1736,52,70980,1,5007
"19171",0,0,0,29,0,0,5802
"19178",0,0,2196,25,32760,0,5498
"19179",1,0,2000,27,0,1,3502
"19184",1,0,0,57,0,0,5014
"19208",1,0,1978,30,43680,1,41
"19215",1,0,2006,55,52234,1,5828
"19221",1,0,2156,38,50960,1,7038
"19223",0,0,2020,34,54600,1,3689
"19248",1,0,1496,32,40040,1,1219
"19252",0,0,0,38,0,1,2400
"19280",0,0,1224,32,21840,1,5261
"19307",1,0,2052,33,33670,1,1837
"19312",1,0,2220,40,42770,1,259
"19314",1,0,1982,53,42742.69921875,1,4224
"19316",0,0,1075,38,10920,1,2183
"19359",1,0,3083,41,67372.7578125,1,1600
"19378",1,0,1560,45,70980,0,6408
"19390",1,0,2209,31,50960,1,4857
"19414",0,1,1800,46,38884.30078125,1,6556
"19437",0,0,0,29,0,0,4480
"19454",0,0,1694,31,54600,1,2281
"19466",0,0,3040,36,27300,1,2730
"19475",1,0,2500,42,63700,1,5556
"19484",0,0,3830,31,38220,1,1986
"19487",1,0,2124,38,55510,1,5328
"19524",1,0,3036,38,600600,1,4035
"19531",1,0,2563,43,111020,1,55
"19532",0,0,0,43,0,0,411
"19565",0,0,0,44,0,0,6008
"19597",1,0,1330,57,41454.140625,1,3365
"19633",1,0,3380,29,52780,1,5035
"19680",0,0,0,45,0,0,3512
"19696",1,0,2600,33,125034,1,6884
"19704",1,0,2400,46,45500,1,2439
"19714",0,0,238,43,5460,0,3774
"19723",0,0,2510,34,67340,1,894
"19743",1,0,1410,57,69533.1015625,1,4121
"19761",0,0,1974,28,16380,1,413
"19769",1,0,2730,58,169964.34375,1,7254
"19785",0,0,2429,45,72800,1,1149
"19790",1,0,2470,31,143780,1,3769
"19821",1,0,2520,39,50050,1,20
"19846",0,0,2250,44,66306.2421875,1,493
"19881",0,0,2008,28,45500,1,4058
"19882",0,0,2805,30,94640,1,527
"19892",0,0,1144,38,27300,1,5008
"19896",0,0,1590,40,30894.5,1,2762
"19901",1,0,2000,36,32760,1,5243
"19942",0,0,2320,37,13286,1,1278
"19943",1,0,2510,48,25480,1,2752
"19946",1,0,0,57,0,0,882
"19950",0,0,0,54,0,0,5808
"19971",1,0,2004,39,43680,1,3260
"19979",1,0,2000,40,69160,1,5275
"19990",0,0,1783,45,32032,1,1335
"19992",0,0,1175,49,3434.34008789062,1,6748
"19995",1,0,2868,28,32760,1,6894
"20001",0,0,1763,45,40040,1,1460
"20039",1,0,0,25,0,1,3423
"20046",1,0,2156,39,54600,1,4751
"20049",1,0,2455,44,87360,1,2005
"20063",1,0,2187,47,77044.2421875,1,493
"20073",1,0,1915,31,18200,1,1815
"20114",1,0,2847,28,87360,1,1578
"20115",1,0,2205,34,36400,1,2347
"20117",0,0,832,36,9100,0,3475
"20121",0,0,1088,48,14560,1,1090
"20132",0,0,2276,40,17290,1,6068
"20159",1,0,2940,35,33852,1,4057
"20162",0,0,1648,25,10010,1,4832
"20176",1,0,2151,39,63700,1,5371
"20187",1,0,2040,32,56128.80078125,1,521
"20195",0,0,960,32,14130.48046875,1,5093
"20203",0,0,1822,56,36400,1,3304
"20207",1,0,2020,37,67340,1,3475
"20211",0,0,1280,36,21840,1,1801
