"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"16681",0,0,1,16,1860,28,29120,2140,1,1,92820
"16711",0,0,1,12,0,51,0,1823,1,1,104650
"16751",1,0,1,17,1300,60,8295.5595703125,4840,0,1,36400
"16807",1,0,1,17,2480,41,107380,4754,1,1,184912
"16831",0,0,1,12,749,57,3276,4240,0,1,150696
"16874",1,0,1,12,2064,33,45500,6501,0,1,77459.203125
"16887",1,0,1,17,2880,49,335972,10,1,1,500565.53125
"16893",0,0,1,12,1456,34,12126.66015625,4412,2,1,57495.62109375
"16927",1,0,1,12,2686,45,96278,2331,0,0,97590.21875
"16954",1,0,1,12,0,60,0,6470,0,1,77168
"16993",1,0,1,12,2600,39,54600,79,2,1,116480
"17017",0,0,1,12,2000,47,32760,3707,1,1,142060.09375
"17029",0,0,1,15,952,34,23660,829,3,1,113640.796875
"17033",1,0,1,12,3000,47,47320,3707,1,1,142060.09375
"17064",1,0,1,16,3571,34,67045.15625,261,2,1,113324.1171875
"17079",0,0,1,12,296,27,2730,6433,2,0,15238.8603515625
"17090",1,0,1,9,800,60,36400,1903,0,0,52377.78125
"17094",0,0,1,16,832,48,5460,789,1,0,18018
"17095",0,0,1,10,0,53,0,3294,0,1,42020.16015625
"17117",1,1,0,13,1250,26,11329.5,6968,0,0,11476.919921875
"17120",1,0,1,14,1275,45,10259.33984375,5595,0,0,88044.3203125
"17122",1,0,1,13,2080,28,34580,7156,0,0,47320
"17153",1,0,1,12,1804,26,45500,708,0,1,76838.578125
"17154",1,0,1,17,1800,42,44797.48046875,1748,0,1,162342.1875
"17167",1,0,1,16,4196,43,122926.4375,3243,1,1,233069.203125
"17170",0,0,1,16,1927,40,30940,1538,2,0,53848.33984375
"17181",1,0,1,14,260,49,0,2090,1,1,284830
"17185",0,0,1,16,97,37,5460,3652,2,1,207480
"17186",1,1,0,16,2220,36,38220,2149,2,1,74984
"17203",1,0,1,16,1674,46,63700,5984,3,1,71480.5
"17207",0,0,1,16,0,35,0,5912,2,1,138320
"17208",0,1,0,12,1930,38,27300,69,2,1,76076
"17222",1,0,1,16,2480,26,92820,2887,0,1,139230
"17237",1,0,1,16,2420,27,111020,1564,0,1,175812
"17292",1,0,1,12,3120,43,45909.5,7010,1,1,77350
"17305",1,0,1,12,2112,26,47320,2375,0,1,69160
"17314",1,0,1,16,2083,27,58240,1581,0,1,113204
"17348",1,1,0,12,2250,53,138320,4548,2,1,143780
"17370",0,0,1,12,0,36,0,4200,4,1,50211.98046875
"17372",1,0,1,11,2550,45,54600,4469,0,1,157379.046875
"17377",0,0,1,10,2200,36,23660,3263,1,1,89942.578125
"17378",0,0,1,11,1442,47,20020,5806,0,0,47138
"17388",0,0,1,14,1960,38,52780,2389,2,1,142758.984375
"17407",0,0,1,17,1750,32,63700,6991,2,1,145600
"17409",1,0,1,14,2230,42,58240,1025,1,1,65520
"17412",0,0,1,14,2222,26,23660,335,1,1,52841.87890625
"17431",1,0,1,17,2736,28,60060,3366,3,1,68250
"17457",1,0,1,14,2440,49,63700,364,0,1,127400
"17461",1,0,1,17,2205,38,103740,1633,2,1,151970
"17470",0,0,1,14,439,39,9646,2398,3,1,85722
"17477",0,0,1,16,0,38,0,3171,3,1,1155700
"17506",0,0,1,12,1552,32,23660,4666,3,1,49504
"17510",1,0,1,12,2240,29,27300,2053,0,1,32760
"17516",0,0,1,16,1183,38,42770,3416,1,1,89180
"17517",0,0,1,13,2080,35,35490,1168,0,0,35490
"17521",1,1,0,12,2401,31,43680,5553,0,0,43680
"17524",1,1,0,16,616,33,22932,4906,0,1,56784
"17541",0,0,1,12,80,29,910,1814,1,1,118239.9375
"17581",0,0,1,17,1704,38,55662.87890625,5506,0,0,82484.21875
"17586",0,1,0,12,430,29,5414.5,7217,5,1,24251.5
"17591",0,0,1,17,0,34,0,340,2,1,365659.84375
"17606",1,0,1,11,1208,55,17417.400390625,4600,0,1,39585
"17625",1,0,1,12,2435,31,76258,1579,2,1,76986
"17629",0,0,1,16,0,38,0,644,2,1,196651
"17633",0,0,1,16,2060,32,49140,6964,0,1,96460
"17669",0,0,1,12,1040,33,8281,1174,2,1,56693
"17716",0,0,1,12,1813,43,50960,5738,0,1,164582.59375
"17719",0,0,1,16,1992,29,50960,6942,0,1,68250
"17729",1,0,1,15,4040,44,52780,5350,1,1,62790
"17755",1,0,1,12,3963,44,27300,6033,0,0,27300
"17777",0,0,1,12,0,25,0,588,1,0,22568
"17778",0,0,1,12,0,50,0,1518,0,1,73511.6171875
"17786",1,0,1,14,2000,37,63700,2086,0,1,80485.859375
"17787",1,0,1,16,2834,32,11966.5,2664,0,1,97097
"17800",1,0,1,10,1800,50,37744.98046875,2431,0,1,48679.5390625
"17802",1,0,1,12,2570,38,50565.05859375,3289,2,1,50901.76171875
"17806",1,0,1,12,1900,54,46895.94140625,728,0,1,80067.2578125
"17809",0,0,1,12,0,26,0,6105,3,1,35491.8203125
"17824",1,0,1,14,0,41,0,5337,2,1,83356
"17831",1,0,1,12,1345,30,10920,1830,0,0,10920
"17834",1,0,1,17,2750,29,65520,3414,0,1,115570
"17848",0,0,1,11,192,51,3785.60009765625,3362,0,1,57351.83984375
"17863",1,0,1,12,1318,35,38220,5433,2,1,75617.359375
"17875",1,0,1,17,3360,41,65520,3745,3,1,68614
"17889",0,0,1,12,327,25,1638,3913,1,1,52616.19921875
"17917",0,0,1,13,1785,25,32760,1909,1,1,49549.5
"17945",1,1,0,12,2040,35,38220,217,2,1,52780
"17979",0,1,0,14,1250,38,15142.400390625,1123,1,1,96405.3984375
"18003",1,0,1,12,2040,45,57330,5144,0,1,102273.078125
"18022",1,0,1,12,2040,44,67340,1036,0,1,82992
"18049",1,0,1,11,3172,45,14543.6201171875,4535,0,1,46628.3984375
"18052",1,1,0,12,2024,26,41860,7154,1,0,68320.9765625
"18102",0,0,1,12,1587,40,14560,7127,0,0,60782.5390625
"18128",0,0,1,13,140,36,7280,5984,3,1,71480.5
"18179",0,0,1,14,396,32,2002,788,0,1,31486
"18193",0,0,1,11,2000,57,32760,3303,1,0,42042
"18202",1,0,1,12,2856,28,29120,2577,0,1,56420
"18240",0,0,1,13,0,25,0,3149,2,1,68619.4609375
"18262",0,0,1,12,240,25,1128.40002441406,3772,2,1,10068.240234375
"18283",0,0,1,17,1032,38,14430.7802734375,5815,2,1,72463.296875
"18286",0,0,1,8,0,39,0,5173,2,0,4928.56005859375
"18328",0,0,1,16,1350,35,33597.19921875,1748,0,1,162342.1875
"18349",1,0,1,10,2420,46,63336,1542,0,1,63763.69921875
"18360",0,0,1,13,2391,27,25933.1796875,4474,0,0,52796.37890625
"18369",1,0,1,16,3898,48,163800,6418,0,1,245700
"18373",1,0,1,14,2296,32,90153.703125,1613,2,1,119075.3203125
"18431",0,0,1,17,474,35,6370,1838,3,1,119210
"18440",0,1,0,14,1300,31,9100,2473,0,1,29120
"18453",0,0,1,12,547,32,1456,3977,2,1,37310
"18457",1,0,1,13,2060,26,31891.859375,1172,1,1,63732.76171875
"18464",1,1,0,14,2868,30,54600,4693,0,1,91000
"18518",0,0,1,12,0,60,0,1462,0,1,91000
"18523",1,0,1,16,3087,39,91000,5840,1,0,98525.703125
"18526",0,0,1,12,1900,36,45500,530,2,1,54600
"18539",1,0,1,12,2500,53,93147.6015625,5735,0,1,205150.40625
"18543",1,0,1,12,2107,35,60292.9609375,1315,1,1,60292.9609375
"18566",1,0,1,12,2760,25,14452.6201171875,3140,2,1,14951.2998046875
"18572",1,0,1,13,1904,43,25480,353,0,1,87077.8984375
"18588",1,0,1,12,2576,43,100100,5260,2,1,205660
"18603",0,1,0,12,2000,26,14560,6122,1,0,14742
"18604",0,0,1,17,2064,38,109200,3392,0,0,131495
"18608",1,0,1,17,2842,34,72618,3532,2,1,93548
"18620",1,0,1,12,1544,31,38220,1740,3,1,73892
"18654",1,0,1,15,2500,45,42770,4161,1,0,63547.12109375
"18680",1,0,1,12,2208,44,80080,5624,0,1,94640
"18718",0,0,1,17,277,38,3640,6516,2,1,98280
"18734",1,0,1,12,2036,38,60242,4222,0,1,97894.15625
"18742",1,1,0,12,979,31,14732.900390625,2870,2,0,16188.900390625
"18759",1,0,1,17,3298,48,89180,456,0,1,141960
"18773",1,0,1,12,2880,45,72800,5056,3,1,94640
"18775",0,0,1,12,1112,27,9100,1170,2,1,29676.919921875
"18780",1,0,1,12,2024,43,50960,2595,1,1,80080
"18790",1,0,1,14,2805,26,60060,2454,1,1,95914
"18837",0,1,0,12,430,39,910,1374,3,0,49369.3203125
"18841",0,0,1,16,1960,29,49140,557,0,0,49176.3984375
"18855",1,1,0,11,714,25,6086.080078125,7092,1,1,9726.080078125
"18865",1,0,1,16,2218,47,39312,3318,1,1,86750.296875
"18875",1,0,1,12,1638,25,20020,987,3,1,34216
"18884",0,0,1,9,0,36,0,4516,2,0,4018.56005859375
"18892",1,0,1,13,1770,42,65520,2501,1,1,108790.5
"18901",0,1,0,16,2100,45,49140,3901,0,0,76083.28125
"18907",0,0,1,13,2328,44,18746,1257,2,1,28574
"18927",0,0,1,16,1808,26,27300,2580,0,1,92033.7578125
"18949",0,0,1,14,1335,54,45500,1516,0,1,231140
"18963",1,0,1,11,0,44,0,5057,0,0,7947.93994140625
"18965",0,0,1,16,1746,42,47320,2829,0,1,96460
"18990",1,0,1,16,2350,46,154700,4594,0,1,177996
"18996",1,0,1,12,2770,31,12740,6308,0,0,41860
"19026",0,0,1,9,602,58,5096,1849,0,1,34245.12109375
"19033",1,0,1,16,2343,31,104265.9765625,325,2,1,124142.203125
"19046",0,0,1,13,1091,36,15470,2953,2,1,94549
"19070",1,0,1,16,1704,37,54600,103,3,1,96460
"19073",1,0,1,17,3380,48,91000,6195,0,1,1221220
"19104",0,0,1,12,1480,49,33171.3203125,728,0,1,80067.2578125
"19107",0,0,1,16,1285,37,12264.98046875,2683,4,1,91980.9765625
"19158",1,0,1,17,1491,57,65055.8984375,4124,0,1,251160
"19163",1,0,1,8,1736,52,70980,5007,4,1,114714.6015625
"19171",0,0,1,14,0,29,0,5802,1,1,65338
"19178",0,0,1,17,2196,25,32760,5498,0,0,60096.3984375
"19179",1,0,1,16,2000,27,0,3502,1,1,18746
"19184",1,0,1,12,0,57,0,5014,1,1,18181.80078125
"19208",1,0,1,17,1978,30,43680,41,0,1,69888
"19215",1,0,0,12,2006,55,52234,5828,0,1,131222
"19221",1,0,1,12,2156,38,50960,7038,3,1,50960
"19248",1,0,1,12,1496,32,40040,1219,4,1,87633
"19280",0,0,1,14,1224,32,21840,5261,2,1,67634.84375
"19307",1,0,1,12,2052,33,33670,1837,2,1,37947
"19312",1,0,1,14,2220,40,42770,259,2,1,57914.21875
"19314",1,0,1,12,1982,53,42742.69921875,4224,0,1,74987.640625
"19316",0,0,1,12,1075,38,10920,2183,1,1,62753.6015625
"19359",1,0,1,16,3083,41,67372.7578125,1600,2,1,104650
"19378",1,0,1,16,1560,45,70980,6408,1,1,76440
"19390",1,0,1,17,2209,31,50960,4857,0,0,54418
"19414",0,1,0,12,1800,46,38884.30078125,6556,0,0,38884.30078125
"19454",0,0,1,17,1694,31,54600,2281,0,0,54782
"19466",0,0,1,12,3040,36,27300,2730,3,1,42406
"19475",1,0,1,16,2500,42,63700,5556,1,1,96915
"19484",0,0,1,14,3830,31,38220,1986,0,1,72800
"19487",1,0,1,16,2124,38,55510,5328,0,0,59470.3203125
"19524",1,0,1,17,3036,38,600600,4035,2,1,868140
"19531",1,0,1,16,2563,43,111020,55,0,1,114478
"19565",0,0,1,12,0,44,0,6008,1,1,89007.1015625
"19597",1,0,1,16,1330,57,41454.140625,3365,0,1,110110
"19633",1,0,1,16,3380,29,52780,5035,0,1,89180
"19680",0,0,1,12,0,45,0,3512,2,1,25154.220703125
"19696",1,0,1,14,2600,33,125034,6884,1,1,136864
"19704",1,0,1,17,2400,46,45500,2439,0,1,182000
"19714",0,0,1,17,238,43,5460,3774,2,1,81972.796875
"19723",0,0,1,17,2510,34,67340,894,0,1,209300
"19743",1,0,1,17,1410,57,69533.1015625,4121,0,1,161980
"19769",1,0,1,16,2730,58,169964.34375,7254,0,1,546000
"19785",0,0,1,16,2429,45,72800,1149,1,0,72800
"19790",1,0,1,17,2470,31,143780,3769,0,1,191828
"19821",1,0,1,17,2520,39,50050,20,1,1,59696
"19846",0,0,1,17,2250,44,66306.2421875,493,1,1,160276.484375
"19881",0,0,1,12,2008,28,45500,4058,2,0,49118.16015625
"19882",0,0,1,12,2805,30,94640,527,0,0,103485.203125
"19896",0,0,1,17,1590,40,30894.5,2762,1,1,118682.203125
"19901",1,0,1,13,2000,36,32760,5243,0,1,41860
"19943",1,0,1,14,2510,48,25480,2752,2,1,43680
"19946",1,0,1,17,0,57,0,882,0,1,30051.83984375
"19971",1,0,1,15,2004,39,43680,3260,2,1,54625.48046875
"19979",1,0,1,17,2000,40,69160,5275,0,1,80080
"19992",0,0,1,12,1175,49,3434.34008789062,6748,1,0,158070.640625
"19995",1,0,1,12,2868,28,32760,6894,1,1,36036
"20039",1,0,1,11,0,25,0,3423,2,1,13606.3203125
"20046",1,0,1,14,2156,39,54600,4751,1,1,83174
"20049",1,0,1,17,2455,44,87360,2005,0,1,145418
"20063",1,0,1,12,2187,47,77044.2421875,493,1,1,160276.484375
"20073",1,0,1,14,1915,31,18200,1815,0,0,52901.94140625
"20114",1,0,1,17,2847,28,87360,1578,1,1,138866
"20115",1,0,1,12,2205,34,36400,2347,0,1,58877
"20117",0,0,1,17,832,36,9100,3475,2,1,81900
"20121",0,0,1,16,1088,48,14560,1090,2,1,94785.6015625
"20159",1,0,1,12,2940,35,33852,4057,2,1,59332
"20162",0,0,1,17,1648,25,10010,4832,0,0,29141.83984375
"20176",1,0,1,16,2151,39,63700,5371,2,1,74620
"20187",1,0,1,16,2040,32,56128.80078125,521,2,1,80529.5390625
"20195",0,0,1,16,960,32,14130.48046875,5093,3,1,91880.8828125
"20203",0,0,1,14,1822,56,36400,3304,0,1,220014.34375
"20207",1,0,1,12,2020,37,67340,3475,2,1,81900
"20211",0,0,1,17,1280,36,21840,1801,2,1,53214.98046875
"20251",0,0,1,16,1920,26,69888,4579,0,1,134134
"20268",0,0,1,12,0,32,0,2254,3,1,61880
"20290",0,0,1,13,0,51,0,1018,0,1,72887.359375
"20313",1,0,1,12,1715,52,56159.73828125,3464,0,1,214760
"20317",1,0,1,17,2390,33,231140,5135,4,1,236236
"20385",0,0,1,14,700,44,2184,6572,2,1,72217.6015625
"20394",1,0,1,13,2924,41,49868,2170,2,1,66794
"20396",0,0,1,16,1136,29,43680,5307,2,1,98280
"20412",1,0,1,16,2048,38,20183.80078125,1290,0,1,40212.8984375
"20423",1,0,1,12,2259,30,47320,1978,1,1,73710
"20444",1,0,1,12,2140,30,52780,2613,2,1,77350
"20456",1,0,1,12,2538,47,63700,4904,0,1,111202
"20480",0,0,1,12,2008,26,17290,3753,2,1,32168.5
"20485",0,0,1,12,1528,31,76440,3704,1,1,138502
"20497",0,0,1,12,0,59,0,4830,0,1,223860
"20499",1,0,1,17,3096,51,113422.3984375,1335,0,1,165874.796875
"20500",1,0,1,14,2017,28,35490,432,2,1,45409
"20503",1,0,1,12,2090,33,35096.87890625,989,2,1,35533.6796875
"20507",1,0,1,12,1128,27,17406.48046875,6957,0,1,64089.48046875
"20534",0,0,1,14,345,58,2730,1876,0,1,115570
"20538",1,0,1,12,2440,31,60060,879,2,1,60376.6796875
"20567",1,0,1,10,269,48,1881.88000488281,2916,0,1,3701.8798828125
"20574",0,0,1,16,1736,33,45500,6646,0,1,140140
"20579",0,0,1,14,2176,31,30940,3266,0,1,89180
"20580",1,0,1,12,2026,34,54600,5307,2,1,98280
"20615",1,0,1,11,1855,55,50960,5210,0,1,89871.6015625
"20643",1,0,1,11,2536,32,33670,5427,2,1,37310
"20660",0,0,1,17,1620,27,45500,1234,0,0,103012
"20695",1,0,1,12,2156,44,47360.0390625,2362,2,1,83132.140625
"20696",0,0,1,17,1343,40,44590,1239,3,1,173992
"20700",1,0,1,15,2000,43,52780,5886,3,1,76440
"20703",1,0,1,17,2680,36,72800,1141,2,1,115570
"20704",0,0,1,12,0,35,0,3019,4,1,40198.33984375
"20706",1,0,1,9,1530,33,16958.759765625,4994,3,1,21850.919921875
"20730",0,0,1,14,480,33,5278,3220,3,1,50004.5
"20756",1,0,1,17,2140,36,22568,3431,2,1,58422
"20761",0,0,1,8,1000,50,20020,5338,0,1,81900
"20769",0,0,1,12,1250,35,18378.359375,4286,2,1,92594.3203125
"20773",0,0,1,17,1639,35,67340,298,0,0,70980
"20788",1,0,1,12,2226,55,45500,4707,0,1,66066
"20791",1,0,1,11,1739,35,72800,3225,0,0,72800
"20801",1,0,1,11,1960,48,50960,5141,1,1,78078
"20829",0,0,1,12,0,59,0,4408,0,1,205660
"20835",1,0,1,10,2430,27,18200,4257,1,1,42282.23828125
"20852",1,1,0,17,2273,34,40586,1707,0,0,40586
"20858",1,0,1,12,0,58,0,2311,0,1,43902.0390625
"20869",1,0,1,12,2056,32,54600,2300,1,1,82082
"20900",0,0,1,12,720,34,9172.7998046875,5965,1,0,29070.859375
"20915",1,0,1,9,864,42,9100,5551,0,1,45117.80078125
"20955",1,1,0,9,1880,55,36400,3575,1,1,42760.8984375
"20975",0,0,1,15,2760,58,80891.71875,2325,0,0,122444.140625
"20977",0,0,1,12,2142,34,27300,2800,2,1,76585.6015625
"20978",0,0,1,12,0,29,0,6397,2,0,10556
"21023",0,0,1,17,1638,40,48412,5021,3,0,85649.203125
"21059",1,0,1,16,2070,42,96824,3242,0,0,210210
"21072",0,0,1,13,2600,35,72800,3302,0,1,147784
"21075",0,0,1,12,500,39,10920,107,1,1,122893.6796875
"21097",0,0,1,12,220,46,1110.19995117188,5766,2,0,90217.3984375
"21129",0,0,1,14,2122,30,43680,1152,0,0,44590
"21177",0,0,1,12,0,26,0,802,2,1,49422.1015625
"21180",1,0,1,15,3005,29,81900,3762,1,1,83356
"21208",0,0,1,12,0,30,0,594,2,1,24227.83984375
"21212",0,1,0,12,1553,28,28574,4543,2,0,31020.080078125
"21219",1,0,1,16,2043,30,58458.3984375,5322,3,1,116880.3984375
"21220",1,0,1,14,1880,40,76440,2722,2,1,117481
"21233",1,0,1,13,2864,32,34216,2317,2,1,34434.3984375
"21275",1,0,1,12,4056,41,66885,4481,2,1,68486.6015625
"21280",0,0,1,17,1931,38,58227.26171875,134,2,1,136108.703125
"21288",1,0,0,17,2772,57,148239,3381,0,0,175812
"21296",1,0,1,12,2358,30,38220,1627,1,1,60060
"21356",1,0,1,17,3425,60,11271.259765625,6783,0,1,34580
"21367",1,0,1,16,2016,31,43680,4941,2,1,49868
"21374",1,0,1,12,1880,42,27300,108,1,1,54845.69921875
"21403",1,0,1,12,2040,60,43680,5019,0,1,70215.6015625
"21410",1,1,0,12,828,43,18837,7217,5,1,24251.5
"21449",1,0,1,14,1546,52,50960,3291,0,1,80990
"21460",1,0,1,12,3120,30,1146.59997558594,6794,0,0,1146.59997558594
"21473",0,0,1,12,2587,48,31766.279296875,6399,0,0,66804.921875
"21534",0,0,1,12,2520,59,22932,4322,0,0,22932
"21583",1,0,1,17,2350,43,145600,639,2,1,166712
"21606",0,0,1,12,1928,60,34580,4285,0,1,135044
"21613",1,0,1,12,2760,53,78260,3568,0,1,119847
"21637",1,0,1,16,1944,38,54600,5232,3,1,54600
"21665",1,0,1,12,2472,41,27300,457,3,1,20020
"21682",1,0,1,12,2957,27,41860,3864,2,1,51506
"21691",0,0,1,17,1575,50,49140,2832,0,1,274820
"21735",1,0,0,12,2820,47,25480,5578,1,1,77371.84375
"21780",1,0,1,15,2268,27,23660,3853,0,0,23660
"21792",0,0,1,14,1091,27,5460,6394,1,1,73710
"21836",1,0,1,12,2104,25,27300,1242,0,0,27300
"21854",1,0,1,12,1560,54,23296,3368,0,1,67245.359375
"21860",0,0,1,17,0,41,0,2890,2,1,100282
"21864",0,0,1,17,2715,34,54600,4845,0,0,54636.3984375
"21890",0,1,0,15,1406,40,27300,243,0,0,40040
"21898",1,0,1,14,2005,52,80080,1090,2,1,94785.6015625
"21914",1,1,0,12,2750,34,38220,5563,0,0,38220
"21945",1,0,1,10,3600,41,12558,4414,0,0,13788.3203125
"21960",0,0,1,16,312,31,4080.43994140625,2884,4,1,60387.6015625
"21975",1,0,1,17,1595,27,44590,5975,0,0,44590
"22009",1,0,1,15,2376,42,72254,1728,0,1,73300.5
"22021",1,0,1,17,3244,37,91000,485,4,1,163800
"22059",0,0,1,16,1984,49,78260,6418,0,1,245700
"22064",0,0,1,13,1832,35,25480,2530,2,1,78260
"22072",0,0,1,14,2000,43,93912,5735,0,1,205150.40625
"22087",1,0,1,12,2450,30,81900,4476,1,1,132860
"22091",1,0,1,14,2034,26,40040,4861,1,1,62025.6015625
"22100",0,0,1,13,320,31,5824,4941,2,1,49868
"22110",0,0,1,17,1646,29,61880,4497,0,1,184730
"22120",0,0,1,12,1325,46,17963.400390625,5728,0,1,96587.3984375
"22155",0,0,1,12,1536,36,20020,983,2,1,48377.421875
"22157",1,0,1,12,2092,34,23660,3948,1,1,38409.28125
"22179",0,0,1,12,0,56,0,2771,0,1,41951
"22186",1,0,1,12,2040,31,29343.859375,933,2,1,83914.7421875
"22237",0,0,1,16,1714,25,23660,1558,2,1,77896
"22240",1,0,1,16,2739,31,32760,4114,0,1,67704
"22245",1,0,1,16,2250,32,56383.6015625,4568,3,1,57839.6015625
"22247",1,0,1,9,2020,45,25552.80078125,3572,0,1,43976.66015625
"22270",1,0,1,8,0,59,0,4611,0,1,44983.12109375
"22275",0,0,1,12,2182,35,40950,2453,3,1,79716
"22321",1,0,1,16,2232,42,47320,3205,2,1,103740
"22374",1,0,1,17,3000,40,63700,2986,2,1,100100
"22387",0,0,1,12,2250,31,53346.01953125,3558,2,1,128795.9375
"22419",0,0,1,14,520,34,4368,319,2,1,60970
"22431",1,0,1,17,2190,38,132860,2264,0,0,135135
"22489",0,0,1,17,0,45,0,3539,1,1,121940
"22492",0,1,0,12,1828,58,40040,3591,1,0,129451.140625
"22518",0,0,1,14,0,33,0,5491,2,1,110110
"22522",1,0,1,12,1988,28,29900.779296875,2761,1,1,58725.94140625
"22526",1,0,1,12,2467,39,40746.16015625,4145,4,1,58201.78125
"22544",1,1,0,15,0,50,0,5090,0,0,15331.6796875
"22594",1,0,1,16,2115,41,38948,6311,4,1,57148
"22596",0,0,1,17,0,30,0,2337,1,1,92820
"22597",1,0,1,12,2156,39,81172,1289,3,1,130949
"22620",1,0,1,14,2024,52,41860,693,0,1,59332
"22633",0,0,1,12,3120,41,6388.2001953125,3637,0,0,7098
"22656",1,0,1,17,2115,35,85762.0390625,5162,0,1,209158.046875
"22672",1,0,1,13,2352,27,54600,4739,0,1,100100
"22676",1,0,1,12,3640,43,7280,3686,2,1,52325
"22700",1,0,1,11,180,32,900.900024414062,1657,4,1,18099.900390625
"22701",0,0,1,14,2000,38,43680,1289,3,1,130949
"22723",0,0,1,8,0,31,0,4994,3,1,21850.919921875
"22740",0,0,1,12,2188,39,33306,5444,1,0,116727.5234375
"22751",1,0,1,12,2196,34,29120,6413,2,1,29120
"22753",1,0,0,13,1800,50,63700,3200,0,1,53963
"22759",0,1,0,12,1928,47,47320,3641,0,0,93970.2421875
"22767",0,0,1,7,396,52,53921.140625,6160,0,1,263900
"22794",1,0,1,17,2312,27,65156,1380,0,1,99177.2578125
"22795",1,0,1,12,3258,53,32030.1796875,2006,0,1,47320
"22806",1,0,1,14,2450,52,57694,2634,0,1,64428
"22807",0,0,1,13,2040,28,10920,6787,2,1,78260
"22813",1,0,1,17,2223,32,79741.4765625,5291,0,1,119972.578125
"22840",0,0,0,16,1568,55,65520,3509,0,1,192920
"22845",1,0,1,12,1994,37,18200,3472,2,1,34580
"22856",1,0,1,13,1984,42,52780,2545,1,1,98301.84375
"22862",1,1,0,13,2016,28,40040,1825,1,1,72800
"22869",0,0,1,11,1900,29,4914,2900,1,1,58058
"22902",1,0,1,17,2579,31,98280,5935,0,1,149458.40625
"22914",0,0,1,17,3055,31,59199.140625,5430,0,1,168896
"22920",0,0,1,12,1896,49,30940,3686,2,1,52325
"22938",0,0,1,17,1300,37,46683,5331,2,0,131802.578125
"22977",0,0,1,16,360,57,3203.19995117188,4811,0,1,49977.19921875
"22998",1,0,1,14,2180,27,30940,6326,0,0,30940
"23001",1,0,1,15,1520,33,40040,3220,3,1,50004.5
"23003",1,0,1,17,2205,27,87360,3331,0,1,129766
"23025",0,0,1,12,0,29,0,3073,5,1,62229.44140625
"23035",1,0,1,12,2288,34,32396,733,1,1,32396
"23039",1,0,1,16,2700,34,27027,2029,2,1,92729
"23047",0,0,1,12,0,32,0,7038,3,1,50960
"23048",1,0,1,17,2868,51,91000,6076,1,1,153790
"23063",1,0,1,12,2880,38,78260,3352,2,1,103740
"23068",0,0,1,14,1056,36,11648,543,1,0,42588
"23070",1,0,1,16,2550,33,63700,5810,1,1,63700
"23081",0,1,0,10,0,38,0,3072,5,1,93436.9765625
"23086",1,0,1,15,5460,41,41368.6015625,4492,4,1,96678.3984375
"23091",0,0,1,17,624,33,2366,4278,2,1,22553.439453125
"23110",1,0,1,16,2717,32,78260,5721,2,1,100100
"23116",0,0,1,12,0,33,0,3702,3,1,19173.69921875
"23141",1,0,1,16,2162,48,141960,2466,0,1,158212.59375
"23196",1,0,1,6,452,39,5460,1218,1,1,20879.0390625
"23197",1,0,1,16,2450,41,65520,5730,1,1,111020
"23208",1,0,1,17,2733,41,47987.94140625,4948,2,1,109928
"23209",1,0,1,14,1683,27,10738,4529,0,1,21658
"23237",0,0,1,14,2984,34,67340,5124,1,1,94640
"23244",0,0,1,12,2016,26,23660,4144,0,0,23660
"23246",1,0,1,13,1547,35,21840,7291,0,1,62426
"23267",1,0,1,8,672,50,10920,4473,0,1,46956
"23329",1,0,1,12,2300,33,33837.44140625,6029,2,1,53533.48046875
"23334",1,0,1,16,1750,45,44362.5,3658,3,1,121077.3203125
"23343",0,0,1,16,192,28,1092,4166,1,1,72163
"23352",1,0,1,12,2048,47,29120,1856,0,0,32760
"23399",1,0,1,12,3304,30,8466.6396484375,2320,1,1,30213.8203125
"23408",1,1,0,9,1566,32,5460,1683,0,0,5460
"23414",1,0,1,12,2480,25,45318,3489,0,1,45361.6796875
"23427",1,0,1,12,207,55,2184,1591,0,0,28486.640625
"23448",1,0,1,12,0,59,0,4872,0,1,64974
"23459",0,0,1,12,0,32,0,5896,3,1,100853.4765625
"23479",0,0,1,12,1350,39,14560,4638,2,1,92820
"23483",0,0,0,12,0,36,0,4753,3,1,80444
"23487",0,0,1,17,1830,49,101920,1896,0,1,263772.59375
"23491",1,0,1,12,1720,48,56456.3984375,1312,0,0,103255.8828125
"23492",0,0,1,11,0,53,0,61,0,1,34944
"23524",1,0,1,17,1898,57,130676,4875,0,1,223314
"23526",1,0,1,14,1778,38,58385.6015625,5353,0,0,58886.1015625
"23528",1,0,1,16,2650,36,25161.5,3075,2,1,65520
"23545",1,1,0,12,2380,26,29029,4187,1,1,52689
"23546",1,0,1,16,3600,35,65348.921875,3824,0,0,65348.921875
"23549",0,0,1,17,2001,35,58240,3592,3,1,295613.5
"23573",1,0,1,16,2940,42,63700,6640,1,1,70434
"23651",0,0,1,11,2448,31,23660,6807,2,1,47320
"23657",1,0,1,17,2058,47,61880,4074,4,1,105560
"23712",1,0,1,14,2878,49,65520,2198,1,1,87724
"23719",0,0,1,12,0,59,0,5312,0,1,44772
"23738",0,0,1,15,1980,29,51870,2879,1,1,145782
"23741",1,0,1,17,2250,35,9100,4630,3,1,112840
"23759",1,0,1,17,1924,37,66675.703125,2762,1,1,118682.203125
