"","male","black","hours","age","inc_labor","works","int_id"
"25997",1,0,1803,43,82505,1,479
"26040",1,0,2771,44,125180,1,2108
"26058",1,1,1760,40,56900,1,3376
"26063",1,0,2040,50,45520,1,4488
"26064",1,0,2040,42,85350,1,401
"26097",1,0,2160,36,56900,1,3774
"26137",0,1,1440,60,7966,1,525
"26159",1,1,2597,33,65435,1,4995
"26202",1,0,2600,56,40512.80078125,1,4508
"26230",1,0,1850,34,26174,1,1590
"26244",1,0,2110,42,102420,1,3177
"26285",1,0,2000,55,39830,1,1991
"26502",1,0,2052,51,56900,1,194
"26615",1,0,1984,44,44951,1,956
"26721",1,0,2600,29,85350,1,2596
"26774",1,0,3392,43,60860.23828125,1,3783
"26930",1,0,4160,31,56900,1,4244
"26938",1,0,0,59,0,0,2464
"27005",1,1,1840,37,34140,1,4373
"27049",0,1,0,57,0,0,845
"27080",1,0,2100,25,79660,1,1149
"27144",1,0,3300,46,88764,1,1714
"27158",1,0,2009,31,41935.30078125,1,3317
"27191",1,0,2108,29,25240.83984375,1,1888
"27245",0,0,2070,28,56900,1,2510
"27249",0,1,1920,47,22469.810546875,1,2293
"27340",1,0,3164,37,44951,1,29
"27347",1,0,320,41,3983,0,1676
"27401",1,0,2328,26,44666.5,1,1479
"27404",0,0,2200,54,39830,1,2365
"27448",1,0,2250,60,50026.48046875,1,2450
"27466",0,0,2295,39,18777,1,4027
"27531",1,0,3626,42,138722.203125,1,1268
"27553",1,0,2662,51,33428.75,1,3002
"27577",1,0,840,52,36985,1,1395
"27627",1,0,2460,45,119490,1,1487
"27664",1,0,1952,58,34999.19140625,1,1720
"27853",1,1,1920,39,58789.078125,1,1009
"27919",1,1,2500,34,27881,1,2033
"27979",1,0,1904,28,67711,1,739
"27999",1,0,2450,50,59745,1,4781
"28029",1,0,3080,36,18720.099609375,1,2323
"28056",1,0,2010,41,76815,1,3478
"28169",1,0,2200,40,54624,1,3912
"28193",0,1,0,42,0,0,135
"28213",1,0,1849,41,31864,1,230
"28300",1,0,1675,57,33286.5,1,1879
"28336",1,0,1120,27,24467,1,866
"28342",1,0,0,47,0,0,4098
"28358",1,0,2216,38,66004,1,4257
"28371",1,0,2000,32,42675,1,871
"28393",1,0,2352,48,32546.80078125,1,3350
"28405",1,0,2111,58,108110,1,1856
"28407",1,0,2060,28,55762,1,973
"28445",1,0,1907,49,82505,1,1840
"28448",1,0,2324,29,50072,1,738
"28452",1,0,1040,40,25718.80078125,1,3343
"28458",1,0,2704,56,12665.9404296875,1,2430
"28498",1,0,1334,29,24467,1,1723
"28633",0,1,840,41,8193.599609375,1,1493
"28655",1,0,2000,29,51210,1,2053
"28662",1,0,2385,55,73970,1,4356
"28671",1,0,1880,50,30043.19921875,1,2209
"28730",1,0,1960,31,40399,1,509
"28760",1,0,2750,33,68280,1,2116
"28767",1,0,2040,52,62590,1,3644
"28810",1,0,640,35,25422.919921875,1,1917
"28885",1,0,2016,42,36785.8515625,1,375
"28933",0,0,1960,26,63159,1,1604
"29058",1,0,2068,52,65435,1,3763
"29073",1,0,1950,53,59745,1,1219
"29107",1,0,2673,27,147940,1,2400
"29138",1,0,1940,27,40399,1,3354
"29144",1,0,1728,25,32211.08984375,1,836
"29157",1,0,3318,42,66857.5,1,2475
"29211",1,0,3060,44,48365,1,1364
"29236",1,0,1640,53,39261,1,1051
"29275",1,0,552,43,71181.8984375,1,396
"29362",1,0,2950,56,64866,1,292
"29366",1,0,4004,46,48478.80078125,1,217
"29388",1,0,2544,28,67142,1,2886
"29429",1,0,1970,50,99575,1,2727
"29437",1,0,2040,39,45235.5,1,411
"29440",1,0,1170,54,5121,1,1124
"29487",1,0,3978,31,97919.2109375,1,4531
"29740",1,0,2182,25,35278,1,4811
"29815",1,0,2500,43,83074,1,3669
"29865",0,0,1800,55,19300.48046875,1,800
"29894",1,0,2860,31,54055,1,872
"29960",1,1,2652,44,35801.48046875,1,61
"29970",1,0,2544,50,87910.5,1,144
"29973",1,0,2797,25,44097.5,1,1548
"29996",0,0,144,57,2076.85009765625,0,259
"29998",1,0,3060,47,85350,1,2364
"30008",1,0,2550,54,142250,1,1599
"30014",1,0,2080,40,62021,1,2829
"30066",1,0,1665,51,42675,1,1168
"30085",1,0,3481,34,51210,1,3697
"30180",1,0,2520,29,70897.3984375,1,4429
"30187",1,0,2080,47,15875.099609375,1,569
"30199",1,0,1260,45,23084.330078125,1,1304
"30235",1,0,2400,58,62590,1,5043
"30237",1,0,3300,46,42675,1,1091
"30263",1,0,2127,26,38407.5,1,1371
"30275",1,0,3948,35,73970,1,307
"30319",0,1,1400,36,5974.5,1,728
"30340",1,0,2940,45,118613.7421875,1,2150
"30346",1,0,3120,41,45520,1,3748
"30361",1,0,2124,32,91921.953125,1,2066
"30442",1,0,2068,48,31488.4609375,1,383
"30480",1,0,1917,48,85350,1,3811
"30519",1,0,2316,25,47227,1,2781
"30627",1,0,2243,31,95023,1,2382
"30676",1,0,0,58,0,0,2321
"30758",1,0,1912,44,94454,1,1912
"31010",1,0,1900,51,113800,1,2731
"31026",1,0,2200,29,68280,1,3457
"31104",0,0,1150,55,11380,1,418
"31109",1,1,2056,38,49235.5703125,1,2122
"31145",0,0,1040,27,8535,0,2038
"31208",1,0,2400,39,108110,1,20
"31264",0,0,1970,35,48365,1,2338
"31282",0,0,952,39,8535,1,2208
"31330",1,0,4186,34,63972.671875,1,3469
"31365",1,0,2040,53,102420,1,478
"31369",1,0,2480,54,142250,1,2014
"31404",1,1,2080,26,28450,1,3744
"31473",0,1,2232,36,35289.37890625,1,2608
"31479",1,0,1646,25,62021,1,4233
"31516",1,0,2805,50,79660,1,3095
"31558",1,0,2750,25,108110,1,4715
"31646",1,0,1948,41,65435,1,1122
"31673",1,0,2056,48,102420,1,2660
"31761",1,0,2794,35,59187.37890625,1,3806
"31780",1,0,2225,48,42675,1,2314
"31790",1,0,3169,32,56900,1,3890
"31843",1,0,2255,44,68280,1,608
"31919",1,0,1920,40,119490,1,3441
"32006",1,0,1360,43,47227,1,702
"32019",1,0,1575,59,93316,1,3809
"32032",1,0,1880,53,51210,1,1369
"32037",1,0,2600,56,106972,1,2344
"32044",1,0,2500,43,73970,1,1236
"32055",0,0,1650,58,45520,1,2527
"32127",1,0,2290,38,40968,1,3252
"32150",0,0,1952,40,31317.759765625,1,1747
"32154",1,0,2080,47,119490,1,154
"32162",1,0,2205,56,99575,1,4507
"32225",1,0,2040,32,108110,1,2052
"32353",1,0,2470,55,79660,1,4322
"32360",1,0,2090,45,52917,1,3423
"32382",1,0,1920,25,18208,1,1532
"32434",1,0,3427,45,79603.1015625,1,64
"32463",1,0,880,50,38236.80078125,1,2566
"32478",1,0,2208,45,89276.1015625,1,1006
"32494",1,0,1692,48,68849,1,3895
"32588",1,0,1960,34,75108,1,807
"32604",1,0,2080,36,87813.7734375,1,4700
"32641",1,0,2420,25,51852.96875,1,3620
"32651",1,0,2160,34,49503,1,1324
"32663",1,0,2915,26,42106,1,2416
"32664",1,0,2000,30,51210,1,4445
"32678",1,0,2193,36,66425.0625,1,3484
"32688",1,0,1790,48,54055,1,1652
"32705",1,0,1930,52,47796,1,999
"32738",0,0,1960,46,68849,1,1137
"32765",1,0,2018,25,64154.75,1,2329
"32789",1,0,3900,25,79660,1,4829
"32855",1,0,1920,41,58038,1,1018
"32895",1,0,2100,46,80741.1015625,1,3198
"32968",1,0,2040,47,91040,1,4702
"33023",1,1,2060,31,39830,1,2642
"33068",0,1,75,44,1593.19995117188,1,3450
"33085",1,0,2362,31,63728,1,218
"33168",1,0,1800,37,21053,1,3064
"33182",1,0,0,54,0,0,1227
"33199",1,0,2748,26,62590,1,1692
"33235",1,0,3060,28,35932.3515625,1,4000
"33255",1,0,2107,57,57469,1,2543
"33280",1,0,2080,43,50009.41015625,1,4272
"33296",1,0,2020,57,62590,1,3269
"33342",1,0,2200,28,42675,1,3474
"33357",1,0,260,60,0,1,4164
"33361",1,0,1848,42,40968,1,3473
"33364",1,1,2156,33,36359.1015625,1,3586
"33428",1,0,2540,51,85350,1,3858
"33463",0,0,1596,29,51210,1,4865
"33482",1,0,0,59,0,0,3986
"33634",1,0,2000,53,61452,1,3777
"33635",1,0,2150,45,96730,1,3670
"33644",1,0,2142,39,85350,1,4859
"33662",1,0,2000,29,79660,1,470
"33733",1,0,2402,45,119490,1,2149
"33759",1,0,0,52,0,0,4335
"33773",1,0,1910,25,47796,1,918
"33786",1,0,2550,26,39830,1,3612
"33886",0,0,2125,57,48365,1,4479
"33898",1,0,3172,37,29588,1,1699
"33908",1,0,1170,25,22333.25,1,1725
"33925",1,0,2448,60,11380,1,3485
"34065",1,0,2000,35,42561.19921875,1,1501
"34115",1,0,2500,28,36985,1,2767
"34133",1,0,2040,55,36985,1,1359
"34140",1,0,2340,50,47796,1,1647
"34145",1,0,2240,42,42157.2109375,1,2999
"34155",1,0,1950,35,16927.75,1,3591
"34177",0,0,1704,56,47227,1,1383
"34187",1,0,3680,27,59745,1,2037
"34219",1,0,2500,39,65435,1,3210
"34224",1,1,1246,59,19915,1,3627
"34228",1,0,2260,32,85606.046875,1,3297
"34277",0,0,1945,59,61156.12109375,1,25
"34314",0,0,3072,50,28450,1,417
"34418",1,1,2530,52,68280,1,4511
"34425",1,0,2900,26,51346.55859375,1,3151
"34461",1,0,1820,38,113800,1,2459
"34504",1,0,1880,36,46515.75,1,2275
"34625",1,0,893,52,31864,1,3529
"34679",1,1,2014,31,35847,1,3007
"34687",1,0,3700,36,72263,1,4640
"34813",1,1,2200,56,42675,1,4633
"34917",1,0,2936,35,51779,1,2531
"35006",1,0,1862,31,40154.328125,1,1119
"35031",1,0,3841,58,46089,1,1859
"35054",0,0,2000,32,31010.5,1,1858
"35080",1,0,1880,48,64700.98828125,1,4691
"35099",1,0,1620,30,25605,1,4008
"35163",0,0,2000,40,46658,1,2065
"35272",1,0,1920,57,57554.3515625,1,2902
"35315",1,0,1440,44,108110,1,2906
"35341",1,0,2156,35,68280,1,2054
"35422",1,0,4080,29,26008.990234375,1,3461
"35447",0,1,1960,29,18777,1,1586
"35493",1,0,1863,39,40399,1,4621
"35559",1,0,2540,57,80684.203125,1,1263
"35593",1,0,3055,37,40968,1,4606
"35608",1,0,4477,30,77668.5,1,5039
"35620",0,0,1521,25,14794,1,2003
"35628",1,0,2114,36,61452,1,996
"35685",1,0,2319,36,133715,1,1750
"35687",1,1,2080,57,14509.5,1,906
"35690",1,1,2712,49,34993.5,1,1358
"35707",1,0,0,56,0,0,2692
"35711",1,0,2062,28,45520,1,3776
"35744",0,0,1875,48,41537,1,3842
"35750",1,0,1940,40,113526.8828125,1,1623
"35776",0,0,2352,37,68280,1,1337
"35834",1,0,0,52,0,0,1148
"35888",1,0,2226,38,54624,1,4409
"35943",1,0,2011,58,42675,1,4020
"35957",1,0,2695,56,267430,1,1285
"35997",1,0,1880,49,71694,1,978
"36068",1,0,2940,42,102420,1,4889
"36093",1,0,3043,45,42959.5,1,4697
"36111",1,0,1980,43,91040,1,1135
"36122",1,0,2448,40,38692,1,3330
"36179",1,0,740,25,21337.5,1,789
"36292",0,0,0,53,0,0,486
"36301",1,0,1880,42,67142,1,586
"36367",1,1,2612,38,88268.96875,1,1688
"36408",1,1,1880,50,45520,1,2423
"36565",0,0,1592,52,40968,1,3493
"36576",1,0,1880,49,85344.3125,1,4746
"36659",0,0,336,39,4187.83984375,1,917
"36674",1,0,1805,38,58038,1,3980
"36686",1,0,2064,28,39261,1,4182
"36737",0,0,0,35,0,0,4888
"36797",1,0,2295,34,105265,1,1957
"36894",1,0,2134,46,90038.5625,1,409
"36950",1,0,2080,54,40057.6015625,1,2536
"36978",1,0,1973,25,76815,1,79
"37023",0,0,0,45,0,0,103
"37179",0,0,1600,57,9104,1,438
"37188",0,0,350,58,1991.5,0,867
"37222",1,0,2920,39,65435,1,3725
"37287",1,0,1942,28,56296.859375,1,1353
"37362",1,0,2450,38,66857.5,1,5035
"37473",1,1,3184,60,10583.400390625,1,571
"37520",1,0,3172,44,100462.640625,1,5004
"37631",0,0,2024,36,47909.80078125,1,2218
"37650",1,0,2000,48,40968,1,1574
"37671",1,0,2340,49,42675,1,4312
"37684",1,0,2080,43,35847,1,2452
"37732",1,0,1870,38,72263,1,1651
"37769",1,0,3096,30,3442.44995117188,1,2253
"37806",1,0,2143,53,51779,1,1329
"37811",1,0,1920,35,62590,1,2760
"37864",1,0,3626,52,34543.98828125,1,391
"37885",1,0,2400,28,47796,1,3879
"37888",1,0,2000,29,62590,1,3131
"37934",1,0,1832,49,56900,1,1625
"37935",1,0,2040,37,21451.30078125,1,2206
"37952",1,0,3024,42,25047.380859375,1,3463
"37993",1,0,3314,47,89674.3984375,1,4729
"38012",1,0,2550,38,70840.5,1,246
"38087",0,0,736,50,14225,0,1106
"38146",1,0,1920,27,68280,0,4432
"38172",1,0,2205,28,68280,1,2394
"38206",1,0,1485,26,43528.5,1,1512
"38229",0,0,867,40,3550.56005859375,1,3640
"38230",1,0,2140,58,142250,1,1397
"38252",1,0,1960,27,54055,1,1265
"38312",1,0,1880,34,56900,1,4404
"38315",1,0,2500,43,130870,1,1396
"38330",1,0,2295,36,199150,1,2986
"38349",0,0,1800,58,22196.689453125,1,2312
"38385",1,0,2000,36,36985,1,1698
"38412",1,0,1180,34,22760,1,1778
"38417",0,0,1761,43,22760,1,2625
"38591",1,0,1975,39,66573,1,1375
"38603",1,0,2550,34,170700,1,3754
"38617",1,0,1750,57,24893.75,1,2845
"38657",1,0,3149,32,79660,1,2081
"38693",1,0,2304,49,62590,1,4284
"38729",1,0,3128,38,91040,1,2025
"38775",1,0,3060,35,85350,1,3235
"38788",1,0,4368,52,40876.9609375,1,2056
"38830",1,0,2970,49,82846.3984375,1,3924
"38851",0,0,160,26,1422.5,0,237
"38877",1,0,2400,39,49503,1,2172
"38891",1,0,3430,45,100713,1,3649
"38900",1,0,1760,55,71602.9609375,1,3816
"38954",1,0,2500,48,557620,1,2000
"38960",1,0,2200,47,96718.6171875,1,788
"38990",1,0,2085,26,91040,1,2476
"39004",1,0,880,34,39830,1,3106
"39058",1,0,3872,29,57753.5,1,2315
"39076",1,1,2000,36,35847,1,2059
"39083",1,0,2000,27,44501.48828125,1,602
"39091",1,0,2381,31,78641.4921875,1,3022
"39104",1,1,2375,44,76815,1,3739
"39157",1,0,1824,34,68280,1,2849
"39183",1,1,1040,51,11380,0,4374
"39184",1,0,0,25,0,0,2488
"39190",1,0,2500,38,200288,1,2424
"39198",1,0,2910,25,53372.19921875,1,776
"39201",1,0,1776,30,27881,1,1517
"39253",1,0,2528,42,80798,1,4411
"39295",1,1,2921,57,38168.51953125,1,2360
"39302",0,0,320,27,2344.28002929688,0,2467
"39351",1,1,3250,48,67033.890625,1,4918
"39369",1,0,2004,28,44666.5,1,1427
"39397",1,0,0,32,0,0,290
"39408",1,0,2350,47,59745,1,2987
"39460",1,0,480,30,6259,0,842
"39514",1,0,3360,25,54225.69921875,1,3234
"39538",1,0,2750,32,80798,1,2182
"39565",0,1,0,59,0,0,4370
"39589",1,0,2448,35,56900,1,1606
"39769",0,0,1517,27,52939.76171875,1,2384
"39776",1,0,1800,45,17576.41015625,1,3899
"39936",1,0,1960,52,19232.19921875,1,2631
"40002",1,0,3000,53,32717.5,1,4971
"40016",1,0,3500,26,0,1,1719
"40084",1,0,1997,38,76103.75,1,1880
"40212",1,1,2080,39,11380,1,4297
"40229",1,0,2450,30,68849,1,3626
"40245",1,0,2000,33,49503,1,4327
"40275",1,0,1620,53,54055,1,856
"40315",1,0,1688,30,46658,1,1607
"40376",1,0,2450,26,42675,1,3336
"40459",1,0,1864,38,88195,1,3916
"40501",1,0,3900,35,79660,1,4054
"40598",0,0,1912,51,37451.578125,1,3597
"40658",0,0,1960,25,36985,1,1514
"40752",1,0,2925,28,73634.2890625,1,3589
"40790",1,0,2424,54,95023,1,3812
"40842",1,0,1663,36,51210,1,3580
"40864",1,0,1950,41,96730,1,3396
"40881",1,0,2167,31,23237.9609375,1,1697
"40937",1,0,1944,60,36985,1,2295
"40993",1,0,1500,25,18208,1,2205
"41001",0,0,1857,25,51779,1,4986
"41052",1,0,1560,56,0,1,519
"41093",0,0,0,57,0,0,868
"41130",1,0,1920,30,76888.96875,1,3013
"41231",1,0,2360,42,72837.6875,1,2525
"41245",1,0,2729,59,102420,1,2018
"41249",1,0,2200,39,88195,1,2317
"41294",0,0,1960,57,59176,1,1779
"41323",1,1,2000,38,20484,1,905
"41365",1,0,3060,36,96730,1,2998
"41386",0,0,2040,48,11641.740234375,1,1107
"41409",1,0,3920,42,67853.25,1,248
"41441",1,0,2806,50,91677.28125,1,4650
"41455",1,0,2156,41,51210,1,1432
"41465",1,1,1978,27,49503,1,3451
"41467",1,0,2205,35,66004,1,5006
"41544",1,1,4004,44,52917,1,979
"41652",1,0,2380,52,90755.5,1,1425
"41700",1,0,2240,27,58607,1,897
"41749",0,0,390,34,2219.10009765625,0,500
"41752",1,1,1876,25,42959.5,1,785
"41785",1,0,2147,26,51210,1,2500
"41809",1,0,0,43,0,0,2947
"41882",1,0,2200,49,88195,1,3304
"41919",1,0,2000,43,94454,1,1628
"42010",1,0,1890,33,48569.83984375,1,3641
"42019",1,0,2002,25,41821.5,1,720
"42032",1,0,1645,60,68280,1,4129
"42129",0,1,1155,35,18777,1,526
"42153",1,0,2444,38,2765.34008789062,1,540
"42211",1,0,1920,42,55193,1,2367
"42294",1,0,760,57,19915,1,2031
"42326",1,0,2494,25,31010.5,1,2252
"42338",1,0,2040,49,162165,1,4827
"42344",1,0,1701,51,156475,1,1307
"42424",1,0,2023,43,51676.578125,1,1377
"42491",1,0,3500,50,62590,1,3499
"42492",1,0,2550,43,147940,1,3768
"42525",1,0,2304,49,73970,1,2334
"42608",1,0,2749,33,79739.65625,1,5042
"42622",1,0,2400,54,85350,1,4325
"42631",1,0,2205,42,398300,1,156
"42672",1,0,1669,51,139974,1,1845
"42684",1,0,2091,39,47084.75,1,3919
"42770",0,0,2817,51,53429.1015625,1,1526
"42781",1,0,2040,40,32433,1,1582
"42826",1,0,3274,44,56257.03125,1,4126
"42922",1,0,2695,49,130870,1,4583
"42941",1,0,0,52,0,0,2911
"43110",1,0,2740,50,83301.6015625,1,991
"43227",1,0,2160,30,51210,1,2889
"43265",1,0,0,30,0,0,4727
"43297",1,0,1960,54,130870,1,1431
"43330",0,0,0,49,0,1,1824
"43386",0,0,1776,50,26054.509765625,1,2234
"43391",1,0,3885,47,23431.419921875,1,4565
"43399",1,0,3764,34,73970,1,1527
"43401",1,0,1950,28,45337.921875,1,582
"43441",1,0,2300,40,80513.5,1,224
"43444",1,1,2610,40,34140,1,1701
"43475",1,0,1760,42,51210,1,4556
"43516",1,0,1930,45,62021,1,2507
"43591",1,0,240,60,3869.19995117188,0,461
"43656",1,0,2120,38,38521.30078125,1,1180
"43671",1,0,2400,45,73970,1,264
"43696",1,0,1920,32,37690.55859375,1,2336
"43744",1,0,2080,51,36876.890625,1,2309
"43790",1,0,648,27,14794,0,271
"43800",1,0,900,26,25149.80078125,0,2964
"43806",1,0,2190,47,62590,1,4929
"43837",0,0,1920,27,35847,1,2529
"43900",1,0,2040,44,142250,1,753
"43927",1,0,2886,33,85350,1,3073
"43934",1,0,2052,52,95398.5390625,1,1953
"43946",1,0,2340,54,98493.8984375,1,2633
"44013",1,0,3066,41,40655.05078125,1,2442
"44023",1,0,3605,46,17070,1,3132
"44061",1,0,2280,53,79660,1,4677
"44102",1,0,2040,59,7226.2998046875,1,700
"44161",1,0,4058,38,102420,1,4330
"44209",1,0,3482,54,127797.3984375,1,1536
"44280",1,0,1920,48,56900,1,829
"44319",1,0,2410,36,46481.609375,1,1099
"44345",1,0,2040,50,51210,1,4324
"44407",0,0,425,59,2845,0,644
"44525",1,0,1832,44,57469,1,4097
"44531",1,0,2633,26,96730,1,4588
"44533",1,0,1305,29,31864,1,676
"44580",1,0,1752,39,77668.5,1,1292
"44663",0,0,0,45,0,0,4463
"44766",1,0,1763,39,85350,1,1300
"44808",1,0,1930,52,54055,1,3001
"44870",1,0,4125,25,46942.5,1,4768
"44887",1,0,3000,58,86488,1,4607
"44907",1,1,2218,26,34140,1,3310
"44925",1,0,2304,54,50072,1,1721
"44941",1,0,2700,55,110955,1,2331
"44974",1,0,1845,47,63460.5703125,1,633
"45008",0,0,2080,50,34709,1,926
"45047",1,0,2080,31,15932,1,2330
"45074",1,0,2500,29,69418,1,1762
"45082",1,0,2958,36,58038,1,4474
"45140",1,0,2428,39,28421.55078125,1,1648
"45160",1,0,868,47,7112.5,1,2238
"45171",1,0,2000,26,22760,1,4334
"45213",1,0,2040,31,51210,1,4068
"45219",1,0,2036,55,43244,1,1257
"45264",1,0,0,58,0,0,865
"45292",1,0,2275,37,73970,1,3249
"45305",1,0,1800,59,25605,1,3728
"45339",1,0,1800,46,34140,1,876
"45375",1,0,2343,25,39187.03125,1,4941
"45404",1,0,2064,27,43244,1,4207
"45430",0,0,832,58,3414,1,740
"45441",1,0,2274,41,96730,1,2804
"45530",1,0,2024,45,71125,1,3741
"45556",1,0,1920,54,71694,1,3443
"45601",0,0,2000,55,45520,1,3821
"45675",1,0,2187,40,64297,1,1782
"45678",1,0,3227,26,68422.25,1,3205
"45687",0,0,2560,31,40871.26953125,1,4989
"45865",1,0,2470,32,62590,1,4187
"45913",1,0,2028,31,75335.6015625,1,3454
"45920",1,0,2112,43,39830,1,5017
"45929",1,0,2313,35,45719.1484375,1,282
"45933",1,0,1852,59,91040,1,4082
"45935",1,0,1400,25,28450,1,2729
"45940",1,0,2352,34,106972,1,365
"45956",1,0,2110,29,37872.640625,1,2170
"45969",0,0,2080,47,22048.75,1,2688
"45993",1,0,3060,42,65435,1,812
"46000",1,0,1727,31,64843.23828125,1,3543
"46013",1,0,1880,53,52348,1,455
"46069",1,0,1944,36,77611.6015625,1,2491
"46072",1,0,2000,28,45520,1,346
"46095",1,0,2205,58,20950.580078125,1,4101
"46115",1,0,2126,46,85350,1,1245
"46118",1,0,1440,50,29087.279296875,0,284
"46126",1,0,2475,35,106118.5,1,329
"46162",1,0,1800,44,44951,1,1833
"46175",1,0,2480,45,59403.6015625,1,3598
"46335",1,1,1392,36,28450,1,1044
"46394",1,0,1260,60,68280,1,3218
"46410",0,0,0,48,0,1,5054
"46412",1,1,2350,40,85350,1,3585
"46421",0,0,0,37,0,0,2850
"46422",0,0,2000,46,42675,1,1024
"46469",1,0,4284,34,81936,1,1152
"46492",1,0,2548,30,62590,1,2839
"46515",0,0,2475,29,34140,1,4026
"46527",1,0,3104,34,39830,1,4234
"46555",1,0,2450,47,49218.5,1,3608
"46674",0,0,1730,37,20711.599609375,1,4802
"46682",1,0,1920,42,59579.98828125,1,1028
"46740",0,0,2264,25,40968,1,5055
"46764",1,0,2696,32,130870,1,3119
"46765",1,0,1755,40,25809.83984375,1,1955
"46794",1,0,3390,25,40114.5,1,3472
"46834",1,0,2697,36,117214,1,987
"46870",1,0,2016,41,85350,1,2381
"46880",1,0,3310,39,105310.5234375,1,2434
"46896",1,0,3640,25,100144,1,4568
"46907",0,1,1530,48,18936.3203125,1,3349
"46935",1,0,3061,34,84781,1,3883
"46945",1,0,1720,50,86203.5,1,4150
"46955",0,0,1956,54,43813,1,4902
"47014",1,0,1687,44,61127.671875,1,948
"47017",1,0,2640,29,34140,1,1896
"47061",1,0,400,27,13087,1,4184
"47117",1,0,2500,34,59745,1,1629
"47142",0,0,1984,52,27482.69921875,1,2457
"47176",1,0,1880,52,71125,1,1618
"47177",1,0,2700,46,34140,1,832
"47204",1,0,4760,33,68280,1,3164
"47259",1,0,0,55,0,0,4070
"47297",1,0,1680,35,42066.171875,1,546
"47371",1,0,3000,47,74823.5,1,4345
"47465",1,1,0,55,0,0,555
"47624",1,0,2108,28,22760,1,3192
"47639",1,1,2090,34,22191,1,4662
"47692",1,0,3776,49,83426.78125,1,4516
"47695",0,0,1845,45,33571,1,3273
"47768",1,0,1880,47,68280,1,3755
"47796",1,0,1960,44,59745,1,4801
"47904",0,0,0,59,0,0,893
"47936",1,0,2205,39,96161,1,3908
"47976",1,1,680,52,30726,1,2098
"48065",0,0,2016,51,89651.640625,1,1528
"48070",1,1,1982,39,28871.060546875,1,903
"48100",0,1,2304,39,30726,1,4523
"48102",0,0,1880,46,23044.5,1,4167
"48182",1,0,2000,26,54333.80859375,1,762
"48186",1,0,1970,41,76815,1,4826
"48270",1,1,2040,46,14225,1,4154
"48371",1,0,808,26,26458.5,0,2099
"48425",1,0,2034,51,40751.78125,1,414
"48433",1,0,2903,44,92604.75,1,1274
"48472",1,0,1990,38,64012.5,1,1938
"48520",0,1,600,51,1877.69995117188,0,1240
"48548",1,0,1968,48,63699.55078125,1,596
"48595",1,0,2000,44,48365,1,4298
"48619",0,0,180,56,26060.19921875,0,1597
"48637",1,0,1900,40,59745,1,2057
"48663",1,0,2252,55,80877.65625,1,2538
"48682",0,0,0,44,0,0,1094
"48712",1,0,1920,49,91040,1,196
"48724",0,1,0,43,0,0,844
"48749",1,0,2154,33,70556,1,1284
"48777",1,0,2500,28,82505,1,2648
"48840",0,0,500,27,11380,0,3935
"48913",1,0,2400,38,85350,1,3762
"48947",1,0,2760,57,16387.19921875,1,3800
"48974",1,0,1800,29,62021,1,1707
"49061",0,0,2750,25,40968,1,4804
"49130",1,0,2000,45,56900,1,949
"49133",1,0,0,52,0,0,501
"49156",1,0,744,45,10754.099609375,1,4833
"49166",1,0,2500,49,56900,1,3243
"49216",1,0,2500,55,71125,1,67
"49235",1,0,1928,55,44382,1,1489
"49300",1,0,1880,59,40029.1484375,1,1095
"49361",1,0,2000,37,40968,1,587
"49448",1,0,2050,50,79660,1,3012
"49492",1,0,2475,30,39830,1,1147
"49494",1,0,2000,48,76815,1,2789
"49508",1,0,2860,27,41252.5,1,8
"49535",1,0,4455,44,55050.75,1,3072
"49561",1,0,2029,35,62590,1,814
"49667",1,0,1680,56,62590,1,367
"49708",0,0,450,53,1138,0,1229
"49709",1,0,1840,57,85350,1,3836
"49725",1,0,2371,26,59745,1,2740
"49832",1,0,1992,43,66004,1,2989
"49850",1,0,2805,31,178683.0625,1,267
"49966",1,0,814,54,33889.640625,1,1336
"49974",1,0,1988,45,53486,1,3660
"49980",1,0,2336,40,53713.6015625,1,4870
"50031",0,0,1860,56,33502.71875,1,4006
"50059",0,0,312,40,1160.76000976562,0,1092
"50068",1,0,2025,52,45520,1,1906
"50081",1,0,2581,29,69958.546875,1,4747
"50110",1,0,2550,32,58464.75,1,2711
"50118",1,0,2160,27,63614.19921875,1,2189
"50176",1,1,2205,41,27027.5,1,2496
"50264",1,0,2000,25,43813,1,4055
"50270",1,0,1344,26,19915,1,1214
"50273",1,0,4018,49,68280,1,3701
"50292",1,0,2500,34,95023,1,3528
"50295",0,0,2080,37,22475.5,1,2564
"50321",1,0,2400,38,75108,1,537
"50336",1,0,2011,31,28450,1,974
"50346",1,0,0,56,0,0,3823
"50401",1,1,2040,26,56900,1,3277
"50429",1,0,2104,32,39830,1,1696
"50553",1,1,1640,34,78522,1,2599
"50570",1,0,2000,27,31636.400390625,1,919
"50646",1,0,3162,42,48603.98046875,1,3065
"50657",1,0,2368,28,56900,1,2139
"50674",1,0,0,53,0,0,2550
"50700",1,0,2304,38,284500,1,615
"50907",1,0,2820,25,47363.55859375,1,992
"50922",1,0,3090,39,87028.546875,1,2011
"51014",0,0,2880,60,46658,1,1211
"51024",1,0,2295,26,56900,1,1598
"51048",1,0,2014,56,56900,1,75
"51049",1,0,1800,42,60883,1,1363
"51092",1,0,1960,40,53486,1,3590
"51100",1,0,2535,51,135234.234375,1,4853
"51116",1,0,2046,28,40160.01953125,1,1230
"51143",1,0,2080,31,68280,1,3893
