"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"12273",0,0,1,14,800,31,20484,1284,1,1,91267.6015625
"12297",1,0,1,9,2730,26,36985,3153,2,1,38692
"12298",1,0,1,10,2192,45,25605,3209,0,1,74630.0390625
"12311",1,0,1,10,3000,54,25605,3778,0,1,85350
"12340",0,0,1,12,0,30,0,2861,2,1,17070
"12341",1,0,1,12,2970,33,86488,2591,2,1,86772.5
"12365",1,0,1,12,2514,29,59176,3250,2,1,62106.3515625
"12380",0,0,1,7,0,27,0,1517,6,1,27881
"12439",1,0,1,9,3172,44,31864,338,7,1,54123.28125
"12441",1,0,1,10,1470,27,10828.0703125,3471,1,0,36063.21875
"12480",0,0,1,12,496,39,17070,2948,2,0,45178.6015625
"12490",1,0,1,11,2900,51,26743,4809,0,0,36985
"12503",1,0,1,12,2020,25,55193,3402,0,1,80570.3984375
"12518",0,0,1,12,0,43,0,1650,1,1,22760
"12542",0,1,0,16,0,49,0,1608,2,1,121766
"12545",1,0,1,16,1960,51,125180,574,0,1,142329.65625
"12549",0,0,1,8,1920,50,23898,518,0,1,66004
"12575",0,0,1,8,1200,41,17889.359375,1304,0,1,55949.76953125
"12579",0,0,1,11,0,46,0,4583,2,1,149647
"12604",0,0,1,12,1280,57,12717.150390625,2601,0,0,21593.55078125
"12619",0,0,1,12,1850,47,27881,3565,3,1,156753.8125
"12641",0,0,1,12,136,27,1547.68005371094,1386,4,1,110966.3828125
"12645",1,0,1,16,3185,37,85350,3563,5,1,133146
"12687",0,0,1,15,420,33,3983,807,4,1,80314.3515625
"12718",0,1,0,12,2000,33,35278,2599,3,1,114425.8984375
"12766",0,0,1,11,800,25,5638.7900390625,584,2,0,46857.1484375
"12790",0,0,1,12,0,55,0,4230,1,1,46089
"12804",1,0,1,8,680,55,10577.7099609375,599,0,0,20136.91015625
"12824",1,0,1,15,2448,31,76815,1030,2,1,82573.28125
"12883",1,0,1,17,1925,26,42959.5,2699,0,1,71409.5
"12895",1,0,1,12,1920,47,53486,1328,3,1,124935.328125
"12904",0,0,1,12,0,56,0,4622,0,1,48934
"12910",0,1,0,9,0,48,0,4707,0,1,69418
"12966",0,0,1,12,1040,44,14225,383,2,1,63102.1015625
"12974",0,0,1,16,420,27,2845,1724,0,1,64866
"13031",0,0,1,16,2000,30,41537,4201,2,1,112775.796875
"13075",0,0,1,12,72,45,614.52001953125,2180,3,1,125925.390625
"13090",1,0,1,9,1800,27,25605,4834,1,1,36205.46875
"13095",1,0,1,11,1900,28,32433,968,4,1,32433
"13145",0,0,1,14,0,28,0,5016,1,1,73970
"13170",1,0,1,17,2843,45,92747,3911,2,1,104127
"13200",1,0,1,15,2446,28,57753.5,1881,3,1,61389.41015625
"13202",0,0,1,12,0,29,0,2869,2,1,62988.30078125
"13212",0,0,1,12,0,45,0,4976,4,1,45520
"13243",0,0,1,12,1500,26,22760,2628,2,1,91040
"13251",0,0,1,17,1717,42,79660,3267,0,0,80513.5
"13262",0,0,1,16,160,25,3698.5,1480,1,1,77719.7109375
"13292",1,0,1,14,1080,53,156475,4222,0,1,157044
"13297",0,0,1,15,778,33,38475.78125,2163,1,0,50902.73828125
"13313",0,0,1,11,2000,43,31295,2209,1,1,86943.203125
"13333",1,0,1,5,2280,49,63386.6015625,1325,3,1,157425.234375
"13384",0,0,1,16,1680,46,42965.19140625,1245,2,1,143251.4375
"13397",1,0,1,12,2400,40,39830,4021,0,1,85350
"13405",1,0,0,15,3137,30,68280,4303,3,1,68280
"13415",0,0,1,12,0,54,0,4070,0,1,78248.8828125
"13466",1,0,1,12,3060,50,72263,4487,0,1,74482.1015625
"13474",1,0,1,16,2340,37,68280,4149,1,1,111239.5
"13481",0,0,1,12,2647,52,44387.69140625,3595,2,0,58043.69140625
"13497",1,0,1,17,2777,43,79660,3130,3,1,124588.2421875
"13509",0,0,1,11,500,37,10071.2998046875,2051,3,1,92968.90625
"13547",1,0,1,7,2040,47,35972.1796875,1515,1,1,90596.1796875
"13548",1,0,1,13,2284,26,41189.91015625,1259,0,0,41428.890625
"13556",0,0,1,11,0,45,0,4934,2,1,264585
"13583",0,0,1,12,0,59,0,4332,0,1,63159
"13595",0,0,1,8,0,37,0,361,2,1,41616.66015625
"13606",1,0,1,12,2504,41,105265,3837,3,1,106403
"13607",0,0,1,14,216,41,2560.5,2999,2,1,45229.80859375
"13624",1,0,1,12,1960,28,45520,1031,3,1,45576.8984375
"13650",1,0,1,7,2024,55,44382,4504,0,1,44951
"13668",1,0,1,12,4792,30,74823.5,2463,1,1,108963.5
"13717",0,0,1,15,0,50,0,4487,0,1,74482.1015625
"13729",1,0,1,17,2450,45,341400,1929,2,1,375824.5
"13730",1,0,1,8,3455,57,21337.5,2766,1,1,22475.5
"13753",0,0,1,12,2375,31,28728.810546875,1251,4,0,42783.109375
"13821",1,0,1,9,3000,59,70459.2734375,296,0,1,73873.2734375
"13830",0,0,1,6,1170,58,15317.48046875,449,0,0,49320.921875
"13861",1,0,1,11,1953,47,45520,4137,2,1,71341.21875
"13886",0,0,1,15,1260,29,37554,3808,3,1,82817.953125
"13909",0,0,1,11,2091,58,21001.7890625,1901,0,0,69270.0625
"13983",1,0,1,14,320,35,3983,2892,4,1,23898
"14016",1,0,1,9,3464,28,12967.509765625,1234,2,1,13593.41015625
"14019",0,0,1,12,1100,54,22760,761,1,1,57173.12109375
"14040",0,0,1,12,0,26,0,4747,2,1,125464.5
"14076",0,0,1,14,2375,42,76815,781,0,0,78806.5
"14131",1,0,1,6,2040,25,27312,4974,2,1,54624
"14192",0,0,1,12,0,50,0,4289,2,1,113800
"14220",0,0,1,12,1800,42,25075.830078125,1100,0,1,98027.3203125
"14230",1,0,1,12,3120,44,68280,4639,3,1,82505
"14236",1,1,0,16,2000,45,46658,1357,4,1,46658
"14273",1,0,1,10,2764,41,53787.5703125,2362,3,1,66811.9765625
"14278",1,0,1,7,2664,58,19915,419,0,1,25605
"14313",1,0,1,14,2860,27,35733.19921875,120,0,1,80627.296875
"14354",0,1,0,17,1755,54,62590,3786,0,1,139405
"14410",0,0,1,12,1044,40,10384.25,4455,1,1,76826.3828125
"14412",1,0,1,17,4195,43,113800,4803,4,1,113800
"14480",1,0,1,14,2322,30,47796,3242,2,1,89333
"14493",1,0,1,17,2356,56,74254.5,1945,2,1,156759.5
"14497",1,0,1,12,2535,27,75108,947,1,1,92178
"14516",0,1,0,17,0,44,0,4328,2,1,153630
"14561",1,0,1,9,2114,42,50356.5,2825,3,1,50641
"14574",0,0,1,12,0,53,0,1390,2,1,110670.5
"14623",1,0,1,12,2411,51,68280,2682,1,1,68280
"14685",1,0,1,12,2800,36,38066.1015625,523,2,1,40393.30859375
"14708",1,0,1,12,1645,53,66709.5625,481,1,1,130568.4296875
"14714",0,0,1,16,468,55,5121,3124,0,1,97868
"14728",1,0,1,12,2000,53,79660,857,1,1,127228.3984375
"14740",0,0,1,12,0,46,0,2534,3,1,55602.6796875
"14757",1,0,1,8,2860,58,15454.0400390625,1434,0,0,15454.0400390625
"14770",0,0,1,17,2160,32,85350,3397,0,1,235566
"14786",0,0,1,16,1710,28,50072,3566,0,0,50072
"14800",0,0,1,12,1470,35,23989.0390625,1595,2,0,24461.310546875
"14824",0,0,1,10,2050,56,34140,4088,0,0,51477.4296875
"14830",0,0,1,12,1840,60,22304.80078125,2453,0,0,34140
"14837",1,0,1,12,1968,44,73970,3906,1,1,146802
"14869",1,0,1,16,2342,54,142250,1128,3,1,170700
"14872",1,0,1,16,2112,30,85350,1967,1,1,119490
"14888",0,0,0,10,1690,56,4552,2464,0,1,11175.16015625
"14892",1,0,1,17,2640,45,106403,3593,3,1,106516.796875
"14921",1,0,1,12,2500,56,46430.3984375,2592,0,1,76132.203125
"14928",0,0,1,16,1900,46,54498.8203125,2444,1,0,85293.1015625
"14946",1,0,1,12,2401,43,35801.48046875,1352,5,1,58094.8984375
"15017",0,0,1,12,2016,37,23329,1783,1,0,64416.48828125
"15034",1,0,1,16,2250,26,45520,2039,0,1,69759.3984375
"15074",0,0,1,10,720,60,7044.22021484375,2818,0,1,42299.4609375
"15180",0,0,1,16,0,40,0,150,4,1,226632.703125
"15207",0,0,1,8,125,36,426.75,2012,4,0,23414.349609375
"15215",1,0,1,15,960,25,21622,1978,0,1,57469
"15231",1,0,1,12,2256,50,91040,3559,5,1,96730
"15302",1,0,1,8,360,60,11380,5003,0,1,20939.19921875
"15318",1,0,1,16,2036,27,56900,1050,0,1,114938
"15319",1,0,1,17,1848,27,85350,2474,0,1,130926.8984375
"15335",0,0,1,8,0,54,0,801,0,0,22646.19921875
"15354",0,1,0,11,517,41,2258.92993164062,808,3,0,14082.75
"15365",0,0,1,17,0,36,0,3748,4,1,58009.55078125
"15414",0,0,1,12,0,37,0,659,6,1,46373.5
"15440",0,0,1,12,1152,33,22481.189453125,117,2,1,129584.0625
"15451",1,0,1,11,2600,50,69275.75,4102,1,1,105128.4375
"15471",0,1,0,16,1960,60,41992.19921875,4299,1,0,41992.19921875
"15500",0,0,1,12,2000,56,36985,2036,0,1,59813.28125
"15509",1,0,1,13,2180,43,85350,1231,2,1,126318
"15512",1,0,1,12,1972,52,68280,4435,0,0,71824.8671875
"15539",0,0,1,12,2080,52,51210,1139,2,1,112007.6484375
"15548",1,0,1,17,120,26,2349.96997070312,1043,0,0,14082.75
"15578",1,0,1,16,2500,40,105265,2730,2,1,107541
"15582",1,0,1,8,2484,47,88195,126,7,1,94106.90625
"15583",1,0,1,17,1984,26,38919.6015625,4263,0,1,58140.421875
"15596",1,0,1,8,3185,54,43198.48046875,4981,1,1,135991
"15653",0,1,0,8,1500,41,27881,3860,3,0,44273.890625
"15658",0,1,0,5,0,48,0,4879,0,0,32831.30078125
"15751",1,0,1,12,1560,55,27198.19921875,3794,1,1,96730
"15755",0,0,1,12,2000,59,45520,2927,0,0,57332.44140625
"15757",1,0,1,8,2427,60,58607,2263,2,1,75830.6328125
"15763",1,0,1,12,2704,40,47522.87890625,3206,1,1,85475.1796875
"15805",1,1,0,10,455,50,3414,4439,0,0,14338.7998046875
"15816",0,0,1,12,0,51,0,4222,0,1,157044
"15825",1,0,1,17,2255,36,116787.25,1212,3,1,120059
"15848",1,0,1,12,1990,35,72263,3480,2,1,72263
"15858",0,0,1,12,1837,46,39830,3529,0,1,80331.421875
"15859",1,0,1,11,1762,49,50641,2441,3,1,78567.5234375
"15897",1,0,0,16,4104,35,85350,3303,3,1,85350
"15954",0,0,1,12,1920,46,23898,1340,0,1,135564.25
"15966",0,0,1,12,1837,33,45520,3825,1,1,85350
"16006",0,0,1,12,0,58,0,2191,0,1,51983.83984375
"16046",0,0,1,14,1657,25,54624,3862,1,1,117214
"16061",1,0,1,17,2400,38,85350,1101,3,1,122352.0703125
"16084",1,0,1,12,3698,26,3983,2867,1,1,21053
"16085",1,0,1,12,3332,26,82436.71875,4117,2,1,98892.203125
"16086",1,0,1,12,2974,35,47227,2346,3,1,48365
"16172",0,0,1,12,2000,45,22105.650390625,4077,0,0,26230.900390625
"16179",0,0,1,13,0,54,0,3184,1,1,54055
"16196",1,0,1,17,2455,43,103842.5,1330,2,1,115774.4296875
"16206",1,1,0,10,2880,43,35920.96875,441,3,1,51801.76171875
"16222",1,1,0,10,1530,48,56900,1310,1,1,63602.8203125
"16232",1,0,1,13,2631,36,62590,3766,2,1,64035.26171875
"16238",1,0,1,12,2200,47,45520,4976,4,1,45520
"16264",0,0,1,17,1170,32,45463.1015625,487,0,0,60399.3515625
"16279",0,0,1,9,0,55,0,3374,0,1,80798
"16289",0,0,1,14,2138,34,62590,3838,3,0,76815
"16441",0,0,1,12,0,54,0,964,0,1,66004
"16451",0,1,0,10,2352,54,17030.169921875,804,1,0,65281.37109375
"16500",0,0,1,17,0,40,0,4803,4,1,113800
"16547",0,0,1,12,0,58,0,2698,0,1,60314
"16562",0,0,1,7,0,53,0,1481,0,0,17070
"16563",0,0,1,12,800,36,11380,1693,3,1,85065.5
"16568",1,0,1,11,2500,47,102420,1286,2,1,109475.6015625
"16607",1,0,1,12,2446,53,81497.8671875,2466,0,1,84553.3984375
"16632",0,1,0,12,828,39,14225,2377,0,0,28563.80078125
"16635",0,0,1,13,0,34,0,3105,3,1,142250
"16676",1,0,1,11,2416,36,56217.19921875,63,3,1,56217.19921875
"16680",0,0,0,1,0,32,0,3886,3,1,76860.5234375
"16711",0,0,1,12,0,34,0,4234,1,1,40399
"16751",1,0,1,17,2000,42,99575,382,2,1,114369
"16758",1,0,1,14,2250,44,73970,554,1,1,112662
"16788",1,0,1,8,2160,58,37440.19921875,3230,0,1,62590
"16798",1,0,1,7,2400,60,85350,4173,0,1,85634.5
"16809",0,0,1,12,1750,26,27312,3698,1,1,68280
"16812",0,1,0,12,1763,25,25036,4854,2,1,74806.4296875
"16831",0,0,1,12,0,39,0,3768,3,1,150386.703125
"16839",1,0,1,9,1190,53,8449.650390625,1233,0,1,22077.19921875
"16887",1,0,1,17,2690,31,84872.0390625,4701,2,1,84872.0390625
"16927",1,0,1,12,2205,28,80229,188,2,1,80342.796875
"16933",0,0,1,8,0,35,0,2011,2,1,156475
"16939",0,0,1,12,0,56,0,1125,0,1,128417.609375
"16956",0,0,1,7,0,60,0,3784,0,0,74539
"16963",1,0,1,12,3054,42,69161.953125,1520,2,1,137823.1875
"16976",0,0,1,12,0,59,0,2263,2,1,75830.6328125
"16992",0,0,1,13,2000,51,68280,4135,1,1,138836
"17017",0,0,1,12,0,29,0,1299,1,1,50072
"17020",0,0,1,12,0,58,0,1535,0,1,88764
"17033",1,0,1,12,3060,29,50072,1299,1,1,50072
"17035",1,0,1,12,1880,44,68280,1691,5,1,120343.5
"17090",1,0,1,9,2036,42,39346.3515625,1198,3,1,39346.3515625
"17094",0,0,1,16,1920,30,39830,218,1,1,103558
"17095",0,0,1,10,0,35,0,1252,3,1,46271.078125
"17120",1,0,1,14,3825,27,62590,3862,1,1,117214
"17128",1,0,1,3,3000,44,34140,3898,7,1,62590
"17167",1,0,1,16,3024,25,75859.078125,3930,1,1,75859.078125
"17181",1,0,1,14,2210,31,73116.5,2197,0,0,87626
"17218",0,0,1,12,1920,25,35505.6015625,4445,1,1,96957.6015625
"17249",0,0,1,16,0,45,0,382,2,1,114369
"17372",1,0,1,11,2936,28,68496.21875,1301,3,1,73401
"17378",0,0,1,11,0,29,0,1696,2,1,39830
"17385",1,0,1,12,2080,58,40968,3357,0,1,74026.8984375
"17438",1,0,1,16,2400,60,170700,151,0,1,251498
"17446",0,0,1,12,0,44,0,4098,2,1,75768.0390625
"17454",0,0,1,12,0,44,0,4953,0,1,125180
"17457",1,0,1,14,2204,32,48934,4060,2,1,48934
"17472",1,0,1,12,2038,54,51210,3902,1,1,85350
"17476",1,0,1,12,2750,45,71694,3188,0,1,80513.5
"17606",1,0,1,11,2040,37,29422.990234375,699,5,1,50072
"17649",0,1,0,7,2040,51,3840.75,3435,2,1,30908.080078125
"17662",1,0,1,17,2508,49,84212,2888,1,1,102533.796875
"17664",1,0,1,10,0,59,0,4871,0,0,15903.5498046875
"17684",0,0,1,12,0,44,0,1784,2,1,61452
"17716",0,0,1,12,0,27,0,1152,1,1,82078.25
"17724",0,0,1,15,0,43,0,1689,1,1,90186.5
"17729",1,0,1,15,2500,26,56900,4992,0,1,117214
"17755",1,0,1,12,2080,26,23898,3537,0,0,23898
"17778",0,0,1,12,0,33,0,814,3,1,62590
"17800",1,0,1,10,2516,32,55181.62109375,880,3,1,71227.421875
"17806",1,0,1,12,2600,37,55363.69921875,975,4,1,156702.59375
"17812",1,1,0,12,1920,50,73970,1608,2,1,121766
"17848",0,0,1,11,0,33,0,248,5,1,68029.640625
"17907",1,0,1,12,3632,51,29952.16015625,4437,0,1,40114.5
"18000",1,0,1,12,1960,60,44438.8984375,550,0,1,47283.8984375
"18003",1,0,1,12,2640,27,58607,3773,3,1,58607
"18022",1,0,1,12,2073,26,55762,288,2,1,56171.6796875
"18031",1,0,1,8,1540,40,25605,1435,4,1,25605
"18069",0,0,1,16,1920,54,47227,2853,0,1,172947.546875
"18190",1,0,1,8,1920,55,42675,1516,0,1,47454.6015625
"18193",0,0,1,11,0,38,0,4859,3,1,90471
"18300",1,0,1,12,2150,56,54612.62109375,221,0,1,92291.796875
"18315",1,0,1,4,2760,49,31295,3829,4,1,35847
"18321",1,0,1,12,1920,60,53486,663,0,1,81867.71875
"18349",1,0,1,10,3293,28,59176,482,1,1,60171.75
"18369",1,0,1,16,2576,30,110386,3757,2,1,115222.5
"18376",0,0,1,12,480,35,22760,4112,4,1,86374.203125
"18479",1,0,1,12,2080,44,38350.6015625,3447,0,1,67711
"18501",0,0,1,12,1680,27,55762,938,0,0,56331
"18518",0,0,1,12,0,42,0,2225,1,1,143957
"18572",1,0,1,13,1632,25,34709,1192,0,1,59989.671875
"18585",1,0,1,8,2167,55,37798.671875,518,0,1,66004
"18588",1,0,1,12,2350,25,56900,1936,0,1,104696
"18624",0,0,1,12,0,46,0,4498,3,1,96730
"18654",1,0,1,15,2069,27,41252.5,495,3,1,41252.5
"18664",0,0,1,12,1600,46,11380,3794,1,1,96730
"18680",1,0,1,12,2400,26,59176,1189,1,1,69110.7421875
"18723",0,0,1,12,1912,51,45867.08984375,2755,2,0,93253.40625
"18760",1,0,1,11,2500,47,65002.55859375,3272,0,1,98932.03125
"18773",1,0,1,12,2020,27,48365,2017,1,1,55375.078125
"18826",0,0,1,12,2000,48,49582.66015625,588,0,1,111438.6484375
"18865",1,0,1,16,561,29,13587.7197265625,3978,0,0,13587.7197265625
"18901",0,1,0,16,2410,27,34310.69921875,3436,0,0,34310.69921875
"18907",0,0,1,13,0,26,0,2585,1,1,5690
"18937",1,0,1,16,2185,59,227600,597,0,1,256050
"18949",0,0,1,14,1500,36,22760,612,2,1,131154.5
"18990",1,0,1,16,2750,28,56900,4893,3,1,56900
"19026",0,0,1,9,384,40,6828,3898,7,1,62590
"19029",1,0,1,8,1936,51,44882.71875,675,0,1,54498.8203125
"19051",0,0,1,12,0,60,0,600,1,1,59995.359375
"19052",1,0,1,9,960,45,28450,1656,6,1,73970
"19058",1,0,0,16,2370,37,108110,4329,7,1,108110
"19073",1,0,1,17,3160,30,105265,986,4,1,106403
"19104",0,0,1,12,2000,32,42106,975,4,1,156702.59375
"19120",0,0,1,13,300,50,3300.19995117188,2640,0,1,95592
"19158",1,0,1,17,3500,39,147940,3397,0,1,235566
"19184",1,0,1,12,440,39,6941.7998046875,1687,11,1,51602.609375
"19190",0,0,1,12,0,43,0,1628,1,1,116645
"19207",0,0,1,13,1470,43,17070,748,2,1,107011.828125
"19215",1,0,0,12,1960,37,51210,2915,1,1,90328.75
"19287",0,0,1,12,2295,44,36985,3906,1,1,146802
"19289",1,0,1,17,2546,52,182080,2881,0,1,184925
"19298",1,0,1,12,2556,40,42675,1931,2,1,99575
"19304",1,0,1,12,2040,29,51210,4617,3,1,51210
"19339",0,0,1,14,0,60,0,677,0,1,40535.55859375
"19360",1,0,1,16,2080,47,79660,114,1,1,86311.609375
"19365",0,0,1,12,2160,27,34424.5,2832,0,0,34424.5
"19378",1,0,1,16,1544,27,39830,4649,1,1,49446.1015625
"19407",1,0,1,12,2320,47,65435,4625,1,1,89105.3984375
"19413",1,0,1,17,2695,44,153630,3677,2,1,156475
"19462",0,0,1,10,2080,44,31864,4729,1,1,126659.3984375
"19470",0,0,1,8,1880,56,28797.08984375,2188,0,0,28853.990234375
"19531",1,0,1,16,3060,25,50072,4355,2,1,50367.87890625
"19538",1,0,1,12,2477,31,35499.91015625,4113,3,1,56900
"19556",0,0,1,7,0,42,0,3765,2,1,125453.1171875
"19558",1,1,0,12,2463,34,36694.80859375,2348,1,1,48512.94140625
"19562",1,0,1,12,1320,43,68280,748,2,1,107011.828125
"19565",0,0,1,12,2250,27,34140,2826,0,1,84212
"19619",1,0,1,8,1880,58,69418,3374,0,1,80798
"19623",1,0,1,17,2250,39,95023,2262,0,1,168816.609375
"19670",0,1,0,9,0,51,0,3348,2,1,26151.240234375
"19680",0,0,1,12,360,27,682.799987792969,1230,1,1,40842.8203125
"19704",1,0,1,17,660,28,21940.640625,452,0,1,43858.51953125
"19743",1,0,1,17,2620,39,56900,3536,3,1,78271.640625
"19769",1,0,1,16,2625,40,18850.970703125,1749,3,1,111524
"19837",1,0,1,13,1656,59,87057,539,0,1,87057
"19846",0,0,1,17,2000,26,42675,1283,0,1,114653.5
"19872",1,0,1,8,120,52,38970.80859375,1848,0,1,58459.05859375
"19898",1,0,1,12,2240,46,39482.91015625,2812,0,1,68331.2109375
"19920",0,0,1,8,0,55,0,911,1,1,14446.91015625
"19928",0,0,1,12,2096,49,31864,2841,0,0,59432.05078125
"19943",1,0,1,14,1200,30,19015.98046875,2687,4,1,29309.189453125
"19946",1,0,1,17,2940,40,142250,3105,3,1,142250
"19958",0,0,1,12,800,44,12518,4827,2,1,179348.796875
"19992",0,0,1,12,4120,31,28450,1023,1,0,28450
"20063",1,0,1,12,2403,29,71125,1283,0,1,114653.5
"20121",0,0,1,16,0,29,0,200,4,1,87830.84375
"20203",0,0,1,14,320,38,11380,3769,2,1,105265
"20230",1,1,0,12,2631,31,49503,3785,2,1,49503
"20264",1,0,1,15,3168,45,210530,2151,0,1,250075.5
"20271",0,1,0,11,390,32,1422.5,556,5,0,24313.369140625
"20290",0,0,1,13,45,33,85.3499984741211,199,2,1,80137.9609375
"20293",1,0,1,12,1310,25,21530.9609375,2587,1,1,35994.94140625
"20313",1,0,1,12,2772,34,53406.33984375,1096,2,1,134853
"20338",0,0,1,17,0,45,0,2812,0,1,68331.2109375
"20385",0,0,1,14,0,25,0,2283,0,1,80086.75
"20456",1,0,1,12,2000,29,62988.30078125,2869,2,1,62988.30078125
"20497",0,0,1,12,0,40,0,2093,2,1,126887
"20499",1,0,1,17,2100,34,68280,4030,2,1,119632.25
"20504",1,0,1,14,3800,37,50641,2937,2,1,58094.8984375
"20534",0,0,1,14,0,40,0,3123,1,1,85065.5
"20566",0,0,1,12,0,45,0,3314,2,1,127478.7578125
"20567",1,0,1,10,1765,30,10128.2001953125,1316,1,1,11766.919921875
"20605",0,0,0,13,316,25,1911.83996582031,2139,2,1,58811.83984375
"20620",1,0,1,8,3373,36,11380,216,3,1,39261
"20695",1,0,1,12,2118,26,42532.75,2118,1,1,42532.75
"20708",0,0,1,13,1232,33,18134.029296875,2539,1,0,38492.8515625
"20709",0,0,1,16,880,25,30316.3203125,3211,1,1,77139.328125
"20761",0,0,1,8,735,33,11738.4697265625,1121,4,1,84001.46875
"20763",1,0,1,9,2032,27,39830,3882,3,1,39830
"20779",1,0,1,10,1248,59,56900,2523,0,1,64012.5
"20781",0,0,1,8,0,59,0,2637,0,1,52689.3984375
"20788",1,0,1,12,2232,37,65435,4116,3,1,69326.9609375
"20801",1,0,1,11,2000,30,47227,4326,2,1,55762
"20829",0,0,1,12,0,41,0,147,3,1,127740.5
"20838",0,0,1,5,0,48,0,1325,3,1,157425.234375
"20858",1,0,1,12,2236,40,62817.6015625,2383,3,1,125009.296875
"20955",1,1,0,9,2032,37,34140,1986,1,1,34140
"20975",0,0,1,15,1720,41,56900,1818,1,1,113800
"21077",1,0,1,8,1980,49,55762,3907,0,1,102704.5
"21084",1,0,1,15,1520,54,56900,578,0,1,63113.48046875
"21097",0,0,1,12,0,28,0,3883,4,1,85748.296875
"21102",1,0,1,11,3125,54,79660,1939,0,1,143388
"21175",0,0,1,17,2140,29,62590,2297,0,0,62703.80078125
"21198",1,0,1,6,2500,27,32433,1433,1,1,66004
"21206",1,0,1,10,2168,25,35278,2535,2,1,35278
"21259",0,0,1,12,480,51,7966,1720,0,1,43562.640625
"21288",1,0,0,17,2064,39,110955,1911,2,1,113800
"21323",0,0,1,12,0,51,0,4781,0,1,79091
"21356",1,0,1,17,2000,42,51779,2790,0,0,94567.796875
"21385",0,0,1,14,0,28,0,1210,2,1,96730
"21403",1,0,1,12,2660,41,60399.3515625,2335,2,1,68388.109375
"21425",0,0,1,10,0,53,0,4508,0,1,54737.80078125
"21449",1,0,1,14,2000,35,49787.5,5057,1,1,89617.5
"21512",0,0,1,7,2000,55,31295,4380,0,1,114369
"21524",0,0,1,12,1913,48,39175.6484375,1956,0,1,73315.6484375
"21534",0,0,1,12,2134,42,60883,5036,1,0,66686.796875
"21579",1,0,1,8,1722,44,68280,1883,0,1,73401
"21582",0,0,1,12,1960,60,40399,2280,0,1,119251.0234375
"21583",1,0,1,17,1350,25,56900,1049,0,1,68564.5
"21606",0,0,1,12,0,41,0,1745,3,1,119774.5
"21609",1,0,1,12,2216,56,59745,3764,1,1,75204.7265625
"21691",0,0,1,17,195,33,5690,1750,3,1,139689.5
"21733",0,0,1,12,0,58,0,4323,0,1,145709.515625
"21735",1,0,0,12,1786,28,56900,4067,2,1,68280
"21804",0,1,0,5,0,44,0,2360,1,1,38231.109375
"21808",0,0,1,12,0,38,0,932,2,0,25161.1796875
"21816",0,0,1,12,2000,26,36985,1716,0,1,88195
"21854",1,0,1,12,2000,37,39830,1482,0,1,39830
"21862",0,0,1,12,1960,54,22031.6796875,5052,0,1,216789
"21889",1,0,1,4,1213,33,23329,2035,3,1,23329
"21898",1,0,1,14,2400,34,79660,200,4,1,87830.84375
"21944",0,0,1,10,1952,43,22316.1796875,3038,2,0,26964.91015625
"22014",0,0,1,12,1800,55,28450,4325,0,1,125180
"22059",0,0,1,16,105,31,4552,3757,2,1,115222.5
"22072",0,0,1,14,2020,25,37923.8515625,3335,0,0,46663.69140625
"22079",1,0,1,14,1900,45,199150,150,4,1,226632.703125
"22120",0,0,1,12,0,27,0,4858,3,1,68280
"22153",1,0,1,17,2000,47,110955,3026,0,1,150785
"22179",0,0,1,12,2000,38,31864,1180,2,1,71978.5
"22191",1,0,1,12,2073,56,65435,118,0,1,68280
"22247",1,0,1,9,3014,27,37064.66015625,778,2,1,39363.421875
"22260",1,0,1,10,2346,53,69702.5,4262,0,1,109054.5390625
"22270",1,0,1,8,1560,41,54624,250,0,1,94454
"22271",1,0,1,10,2165,51,56900,1818,1,1,113800
"22281",1,0,1,6,2491,46,31295,1203,0,1,63073.6484375
"22290",1,0,1,16,2410,48,85634.5,1689,1,1,90186.5
"22347",0,0,1,12,0,43,0,596,1,1,67386.671875
"22372",1,0,1,12,2112,46,76268.7578125,3622,0,1,82926.0625
"22404",1,0,1,16,2273,47,87626,3183,2,1,104622.03125
"22407",0,0,1,12,800,51,9599.0302734375,1813,1,1,117771.6171875
"22415",0,0,1,8,1040,26,10811,738,4,1,66390.921875
"22462",0,0,1,14,0,51,0,1822,0,1,67142
"22479",0,0,1,10,0,49,0,1684,0,1,46089
"22481",0,0,1,12,0,51,0,1128,3,1,170700
"22489",0,0,1,17,1170,27,41537,1548,0,1,86488
"22492",0,1,0,12,0,40,0,243,3,0,46396.26171875
"22544",1,1,0,15,2112,32,67568.75,3815,1,1,110181.15625
"22566",1,0,1,12,2210,55,62077.8984375,3352,2,0,62077.8984375
"22574",1,0,1,8,2040,44,53787.5703125,3356,0,1,84485.1171875
"22576",1,0,1,11,1680,55,39830,4600,0,0,58607
"22591",0,0,1,12,0,49,0,661,2,1,102078.6015625
"22603",1,1,0,12,1632,27,54055,1518,2,1,58322.5
"22615",0,0,1,12,0,28,0,2772,2,0,44382
"22620",1,0,1,14,2285,34,34140,3502,2,1,34140
"22631",0,0,1,12,0,27,0,4068,3,1,45520
"22728",1,0,1,5,2860,43,29616.44921875,450,0,1,37144.3203125
"22753",1,0,0,13,3040,32,41537,4132,2,1,45235.5
"22759",0,1,0,12,2000,28,42675,1772,3,1,92747
"22767",0,0,1,7,400,36,3618.84008789062,2025,2,1,165635.90625
"22773",1,0,1,2,1739,28,48365,325,2,1,48365
