"","male","black","white","edu","hours","age","inc_labor","int_id"
"12687",0,0,1,15,276,38,4323,2264
"12766",0,0,1,11,2496,30,23894.400390625,4365
"12781",1,0,1,13,3083,26,81744,2362
"12790",0,0,1,12,0,60,0,3955
"12792",1,0,1,13,2083,28,48339,73
"12819",1,0,1,16,1989,29,43230,542
"12824",1,0,1,15,2460,36,96363.6015625,4825
"12883",1,0,1,17,2298,31,58557,362
"12888",0,0,1,12,0,26,0,2616
"12895",1,0,1,12,2700,51,58950,3327
"12910",0,1,0,9,0,53,0,1273
"12930",0,0,1,12,619,25,7860,3451
"12966",0,0,1,12,1709,49,12576,108
"12974",0,0,1,16,610,32,2161.5,1885
"13007",0,0,1,14,0,26,0,2162
"13012",0,0,1,12,0,41,0,1978
"13031",0,0,1,16,0,35,0,1863
"13075",0,0,1,12,492,50,7467,2890
"13095",1,0,1,11,1732,33,48889.19921875,2917
"13145",0,0,1,14,0,33,0,2876
"13160",0,0,1,12,0,25,0,3761
"13170",1,0,1,17,2352,50,78600,869
"13172",1,0,1,15,3120,29,17331.30078125,5131
"13192",0,0,1,13,0,27,0,1762
"13200",1,0,1,15,3302,33,105324,740
"13202",0,0,1,12,0,34,0,963
"13243",0,0,1,12,1359,31,17685,1751
"13246",1,0,1,14,2714,26,35370,3039
"13251",0,0,1,17,1860,46,77134.109375,2468
"13262",0,0,1,16,3000,30,23580,2974
"13292",1,0,1,14,0,59,0,4885
"13297",0,0,1,15,969,38,51090,1892
"13313",0,0,1,11,1960,48,31440,1311
"13333",1,0,1,5,1800,54,33012,1791
"13384",0,0,1,16,2000,51,47160,3559
"13386",0,0,1,17,1080,25,9117.599609375,2204
"13397",1,0,1,12,2400,44,66810,3442
"13405",1,0,0,15,2500,34,92582.9375,2177
"13415",0,0,1,12,0,60,0,5291
"13466",1,0,1,12,2850,55,108228.2734375,2961
"13474",1,0,1,16,2450,42,106110,4176
"13476",0,0,1,13,1958,28,42664.078125,1806
"13481",0,0,1,12,2448,57,42365.3984375,514
"13497",1,0,1,17,1760,48,106514.7890625,3239
"13509",0,0,1,11,2250,46,27293.849609375,797
"13547",1,0,1,7,1385,52,31440,5053
"13548",1,0,1,13,3675,31,62632.41015625,5000
"13556",0,0,1,11,0,50,0,5502
"13595",0,0,1,8,0,41,0,506
"13606",1,0,1,12,2350,46,141480,5579
"13607",0,0,1,14,1500,45,2751,4245
"13624",1,0,1,12,2000,33,17685,5391
"13634",1,0,1,15,2040,26,58950,1819
"13650",1,0,1,7,0,60,0,2271
"13668",1,0,1,12,4393,35,94320,5866
"13691",1,0,1,17,2750,29,47946,3764
"13717",0,0,1,15,0,55,0,2961
"13729",1,0,1,17,2545,50,392996.0625,3596
"13733",0,0,1,11,2000,38,35370,5718
"13753",0,0,1,12,2000,36,25938,2095
"13805",0,1,0,12,360,25,2397.30004882812,1602
"13823",1,0,1,17,0,25,0,1910
"13835",0,0,1,16,924,29,15327,4445
"13856",0,0,1,16,0,28,0,51
"13861",1,0,1,11,1904,52,47427.23828125,3332
"13886",0,0,1,15,1696,34,16506,976
"13896",0,0,1,14,1828,27,15720,782
"13941",0,0,1,17,0,27,0,2698
"13942",1,0,1,17,1980,25,37728,448
"13983",1,0,1,14,2550,39,43230,4811
"14016",1,0,1,9,3570,33,22766.490234375,2006
"14019",0,0,1,12,0,60,0,4311
"14040",0,0,1,12,88,31,5895,3560
"14106",1,1,0,12,1360,26,14737.5,3993
"14131",1,0,1,6,1988,30,27706.5,5784
"14154",1,0,1,16,1716,28,62880,4441
"14192",0,0,1,12,0,56,0,5542
"14194",0,1,0,12,1536,53,28296,245
"14220",0,0,1,12,2000,47,17292,184
"14230",1,0,1,12,2640,49,104538,5354
"14236",1,1,0,16,1960,49,45195,940
"14244",0,0,1,12,1984,29,35763,348
"14262",0,0,1,17,1850,28,47160,2820
"14273",1,0,1,10,3450,45,49478.69921875,4505
"14313",1,0,1,14,2350,33,66810,2632
"14369",0,0,1,16,2000,27,29475,4722
"14398",0,0,1,12,1685,26,36942,1308
"14410",0,0,1,12,912,45,9825,2623
"14412",1,0,1,17,3120,48,88425,2791
"14480",1,0,1,14,2500,35,36089.19140625,603
"14497",1,0,1,12,1798,32,86460,5186
"14516",0,1,0,17,32,49,786,3196
"14561",1,0,1,9,2580,48,31440,2140
"14574",0,0,1,12,0,58,0,3597
"14585",1,0,1,10,2365,25,22703.609375,1790
"14623",1,0,1,12,2020,56,66810,3016
"14636",0,1,0,12,0,35,0,2538
"14685",1,0,1,12,2864,41,52662,788
"14691",1,0,1,14,2310,26,71722.5,3777
"14696",0,0,1,12,2710,25,58950,5596
"14708",1,0,1,12,1692,57,70740,1037
"14728",1,0,1,12,2500,58,106110,2746
"14740",0,0,1,12,1600,51,20121.599609375,5724
"14767",0,0,1,14,2040,34,43230,5239
"14770",0,0,1,17,1638,37,92748,4279
"14772",0,0,1,14,1035,25,1965,3072
"14786",0,0,1,16,0,33,0,1849
"14800",0,0,1,12,2000,40,28296,401
"14813",1,0,1,12,1000,25,18864,2282
"14828",0,0,1,12,1950,26,31440,362
"14837",1,0,1,12,1864,50,78442.796875,2753
"14869",1,0,1,16,2352,59,118686,1477
"14872",1,0,1,16,1881,35,94320,15
"14877",0,0,1,14,1785,41,31440,3405
"14892",1,0,1,17,2759,50,94320,1572
"14928",0,0,1,16,2000,51,56505.5390625,5026
"14946",1,0,1,12,3111,48,46692.328125,2373
"15017",0,0,1,12,1940,42,23580,5029
"15034",1,0,1,16,2500,32,55020,3514
"15180",0,0,1,16,0,45,0,5233
"15183",1,0,0,17,4000,28,39300,867
"15207",0,0,1,8,0,41,0,1343
"15215",1,0,1,15,3643,30,94320,2661
"15231",1,0,1,12,2025,55,98250,2033
"15311",1,0,1,10,0,31,0,1474
"15318",1,0,1,16,2000,32,62487,3820
"15319",1,0,1,17,1833,33,87344.25,5183
"15335",0,0,1,8,1192,59,1965,3153
"15351",0,0,1,14,0,25,0,349
"15354",0,1,0,11,1840,46,15720,876
"15365",0,0,1,17,0,43,0,4228
"15390",0,0,1,16,1520,27,16506,3443
"15413",0,0,1,17,1720,25,27510,2340
"15414",0,0,1,12,79,42,786,3439
"15421",1,0,1,12,2127,25,44605.5,4545
"15440",0,0,1,12,2040,38,32241.720703125,3202
"15451",1,0,1,11,2016,55,61308,4143
"15509",1,0,1,13,1920,48,84495,3587
"15514",0,0,1,14,0,27,0,5149
"15539",0,0,1,12,2456,60,58950,5229
"15548",1,0,1,17,2024,31,64487.37109375,342
"15578",1,0,1,16,2940,44,141480,529
"15582",1,0,1,8,2420,53,94791.6015625,2059
"15583",1,0,1,17,2024,31,82530,4481
"15596",1,0,1,8,4000,59,172920,3288
"15653",0,1,0,8,390,43,7860,5031
"15658",0,1,0,5,0,54,0,1895
"15705",1,0,1,12,1200,26,43230,2201
"15736",1,0,1,11,2640,31,56199,2009
"15739",0,0,1,17,1260,25,43230,1782
"15751",1,0,1,12,2040,59,43230,2120
"15763",1,0,1,12,2808,45,25167.720703125,3445
"15772",1,0,1,12,4373,28,76033.7109375,5871
"15816",0,0,1,12,0,58,0,4885
"15825",1,0,1,17,2176,41,117900,2840
"15839",1,0,1,12,2142,25,49125,4260
"15848",1,0,1,12,1895,40,78600,476
"15856",1,0,1,16,3996,29,43524.75,617
"15859",1,0,1,11,1228,54,31833,3387
"15897",1,0,0,16,2030,40,153270,1100
"15931",1,0,1,9,1915,28,37244.609375,2796
"15935",0,1,0,9,0,58,0,2173
"15954",0,0,1,12,1956,51,26724,3667
"15966",0,0,1,12,1837,39,49125,2496
"15984",0,0,1,10,726,55,7270.5,4480
"15988",1,0,1,12,1428,25,16561.01953125,1177
"15994",1,0,0,16,2600,32,66810,1300
"16037",1,0,1,16,2007,25,47435.1015625,5881
"16046",0,0,1,14,1750,30,11790,1279
"16061",1,0,1,17,1300,42,43230,2640
"16068",0,0,1,17,0,25,0,3989
"16084",1,0,1,12,2000,31,0,3915
"16086",1,0,1,12,2477,40,46767,1675
"16124",0,0,1,12,0,41,0,2666
"16154",1,0,0,8,1564,42,15720,645
"16172",0,0,1,12,0,49,0,1375
"16179",0,0,1,13,1488,59,21615,2242
"16196",1,0,1,17,2072,48,87639,3731
"16206",1,1,0,10,0,49,0,4415
"16222",1,1,0,10,2190,53,64845,479
"16232",1,0,1,13,3120,42,25780.80078125,1874
"16241",0,1,0,12,2160,26,25545,922
"16245",0,0,1,12,1040,25,9432,4740
"16264",0,0,1,17,1276,37,33860.87890625,845
"16268",0,0,1,13,1200,25,19650,2279
"16279",0,0,1,9,0,60,0,1924
"16289",0,0,1,14,2300,39,78600,5589
"16294",0,0,1,13,60,25,1965,1135
"16303",1,0,1,12,2112,40,39520.078125,5327
"16429",0,0,1,17,2580,26,70740,2154
"16437",0,0,1,11,130,28,510.899993896484,3663
"16441",0,0,1,12,0,59,0,1359
"16451",0,1,0,10,1872,59,13503.48046875,4874
"16500",0,0,1,17,1080,45,23580,2791
"16562",0,0,1,7,0,59,0,790
"16563",0,0,1,12,700,41,12576,2274
"16568",1,0,1,11,2500,52,90390,2238
"16594",1,0,1,13,1065,28,24366,5011
"16605",1,1,0,14,2016,29,70740,2943
"16632",0,1,0,12,1170,44,23580,5975
"16635",0,0,1,13,32,38,393,5553
"16647",1,0,1,17,0,25,0,3730
"16676",1,0,1,11,2304,41,61308,3729
"16678",0,1,0,11,533,26,19166.609375,4354
"16680",0,0,0,1,0,37,0,513
"16711",0,0,1,12,0,39,0,1999
"16751",1,0,1,17,1820,47,78600,4208
"16757",1,0,1,17,1016,29,37335,4722
"16758",1,0,1,14,2205,49,94320,120
"16807",1,0,1,17,2426,28,54234,996
"16809",0,0,1,12,1960,31,43230,363
"16812",0,1,0,12,1013,29,17685,347
"16831",0,0,1,12,1560,44,19650,2681
"16839",1,0,1,9,845,57,5207.25,1044
"16887",1,0,1,17,3250,37,353700,4939
"16927",1,0,1,12,2480,32,78600,250
"16933",0,0,1,8,543,39,4126.5,106
"16992",0,0,1,13,1904,57,88425,750
"16993",1,0,1,12,2032,27,40950.6015625,3264
"17017",0,0,1,12,0,34,0,554
"17033",1,0,1,12,3140,33,60915,554
"17035",1,0,1,12,1840,49,53448,798
"17049",1,0,1,16,2248,30,53841,999
"17090",1,0,1,9,2860,46,34391.4296875,877
"17094",0,0,1,16,1960,35,33405,113
"17095",0,0,1,10,0,40,0,230
"17120",1,0,1,14,2095,32,35684.3984375,1279
"17128",1,0,1,3,1610,49,15720,256
"17167",1,0,1,16,2796,30,65041.5,1165
"17170",0,0,1,16,560,27,9942.900390625,4441
"17172",0,1,0,12,1750,29,26331,2918
"17181",1,0,1,14,1820,36,86460,5119
"17203",1,0,1,16,1630,33,38179.94921875,1053
"17208",0,1,0,12,0,25,0,1986
"17218",0,0,1,12,2000,28,27510,1548
"17249",0,0,1,16,0,50,0,4208
"17292",1,0,1,12,3944,30,33405,3960
"17372",1,0,1,11,2430,32,47160,1687
"17378",0,0,1,11,1184,35,9950.759765625,4791
"17404",1,0,1,14,2640,29,82530,3680
"17409",1,0,1,14,2352,29,62880,1977
"17446",0,0,1,12,0,49,0,1316
"17454",0,0,1,12,360,48,23580,3342
"17457",1,0,1,14,1960,36,51090,2448
"17461",1,0,1,17,2100,25,58557,2056
"17470",0,0,1,14,1017,26,23580,2523
"17472",1,0,1,12,1920,59,69168,3693
"17476",1,0,1,12,1566,49,39300,852
"17477",0,0,1,16,861,25,53546.25,2900
"17515",0,1,0,7,1987,26,19650,5528
"17581",0,0,1,17,750,25,4716,32
"17606",1,0,1,11,2141,42,65434.5,5704
"17629",0,0,1,16,1934,26,32619,3730
"17649",0,1,0,7,1365,57,11601.3603515625,2181
"17662",1,0,1,17,2300,54,78600,232
"17684",0,0,1,12,0,50,0,2029
"17716",0,0,1,12,1091,31,27510,4815
"17724",0,0,1,15,0,49,0,5462
"17729",1,0,1,15,2352,31,82530,45
"17755",1,0,1,12,1987,31,34977,316
"17778",0,0,1,12,0,38,0,1489
"17794",0,0,1,16,2548,25,51090,448
"17800",1,0,1,10,1744,37,37582.58984375,4040
"17806",1,0,1,12,2064,42,44212.5,199
"17812",1,1,0,12,2000,55,82530,952
"17848",0,0,1,11,0,39,0,5772
"17852",0,0,1,17,1920,46,62880,5024
"17907",1,0,1,12,3227,56,36521.48828125,3356
"17921",1,0,0,17,3375,48,392996.0625,3247
"17934",0,0,1,13,0,27,0,5659
"17979",0,1,0,14,1020,25,15896.849609375,3286
"18003",1,0,1,12,1846,32,43230,3311
"18022",1,0,1,12,2600,32,62880,3991
"18058",1,0,0,12,2721,25,39300,3665
"18069",0,0,1,16,1960,59,32619,2114
"18102",0,0,1,12,2304,27,11790,4378
"18135",1,0,1,14,2142,27,39300,5453
"18190",1,0,1,8,1554,60,40872,5247
"18193",0,0,1,11,0,43,0,5270
"18283",0,0,1,17,1158,25,35908.41015625,4646
"18286",0,0,1,8,0,26,0,2284
"18313",1,0,1,17,2400,29,56985,236
"18315",1,0,1,4,2500,54,33012,2141
"18345",0,0,1,12,2520,53,7176.18017578125,5360
"18349",1,0,1,10,2485,33,60915,3315
"18369",1,0,1,16,1961,35,93478.9765625,2562
"18376",0,0,1,12,1776,41,29475,1349
"18391",1,0,1,12,1960,28,55020,363
"18416",0,0,1,12,0,29,0,1380
"18467",1,0,1,16,2076,27,47160,1293
"18477",0,0,1,12,0,50,0,2165
"18479",1,0,1,12,1120,50,58120.76953125,2732
"18501",0,0,1,12,2080,51,51090,2057
"18518",0,0,1,12,0,47,0,420
"18523",1,0,1,16,1180,26,21418.5,5221
"18539",1,0,1,12,2600,40,42051,2409
"18540",1,0,1,13,1877,31,82333.5,5732
"18572",1,0,1,13,1440,30,14541,4073
"18588",1,0,1,12,2375,30,56985,5265
"18604",0,0,1,17,1837,25,56985,1466
"18624",0,0,1,12,0,51,0,678
"18654",1,0,1,15,2254,32,42837,635
"18664",0,0,1,12,1000,50,8253,2120
"18680",1,0,1,12,1890,31,51090,2164
"18690",0,0,1,9,414,60,9039,3303
"18718",0,0,1,17,2250,25,45195,5355
"18723",0,0,1,12,1840,55,41265,3266
"18734",1,0,1,12,2134,25,62094,5488
"18760",1,0,1,11,616,52,43230,1618
"18773",1,0,1,12,2000,32,50697,520
"18782",0,0,1,16,360,25,825.299987792969,1074
"18826",0,0,1,12,1960,53,42444,131
"18829",1,0,1,12,2200,29,44016,3577
"18837",0,1,0,12,0,26,0,4735
"18865",1,0,1,16,2750,34,35370,2394
"18892",1,0,1,13,1968,29,47160,4319
"18901",0,1,0,16,2272,32,55020,2903
"18907",0,0,1,13,0,31,0,4165
"18949",0,0,1,14,1224,40,47160,2295
"18965",0,0,1,16,1440,29,40086,4466
"18990",1,0,1,16,2911,32,110040,729
"19026",0,0,1,9,782,45,9432,256
"19029",1,0,1,8,1980,56,51090,2964
"19058",1,0,0,16,2220,42,86460,1011
"19073",1,0,1,17,3950,35,142364.25,4873
"19104",0,0,1,12,1976,37,56395.5,199
"19120",0,0,1,13,0,55,0,1323
"19158",1,0,1,17,2760,44,149340,4279
"19184",1,0,1,12,1240,43,25152,4416
"19190",0,0,1,12,144,48,1886.40002441406,2439
"19207",0,0,1,13,1028,48,19650,1798
"19215",1,0,0,12,1936,42,55020,39
"19221",1,0,1,12,2395,25,49911,5687
"19254",0,0,1,16,8,56,98.25,1404
"19287",0,0,1,12,2024,49,29868,2753
"19289",1,0,1,17,2856,57,235800,4044
"19298",1,0,1,12,2000,45,58950,2519
"19304",1,0,1,12,2730,34,49125,5960
"19312",1,0,1,14,2024,27,67163.703125,1229
"19314",1,0,1,12,2116,40,56592,3189
"19316",0,0,1,12,1080,25,7860,3192
"19359",1,0,1,16,2802,28,51286.5,5719
"19360",1,0,1,16,1984,52,94320,216
"19375",1,0,1,9,2080,28,51090,4137
"19378",1,0,1,16,2173,31,66810,19
"19407",1,0,1,12,0,52,0,2330
"19413",1,0,1,17,2703,48,88425,1264
"19414",0,1,0,12,1840,33,22008,5905
"19459",0,0,1,12,0,47,0,2719
"19462",0,0,1,10,1645,49,23580,1467
"19475",1,0,1,16,2976,29,55020,2305
"19487",1,0,1,16,2435,25,32226,3650
"19531",1,0,1,16,3094,30,82530,366
"19532",0,0,1,12,1600,30,25545,2983
"19538",1,0,1,12,2040,37,35448.6015625,802
"19556",0,0,1,7,0,47,0,1664
"19558",1,1,0,12,1066,39,9825,3117
"19562",1,0,1,12,1875,48,47160,1798
"19565",0,0,1,12,1800,32,24759,2138
"19623",1,0,1,17,2940,45,66810,2360
"19680",0,0,1,12,0,32,0,3788
"19704",1,0,1,17,3168,33,117507,4586
"19714",0,0,1,17,0,30,0,1153
"19743",1,0,1,17,2109,44,54206.48828125,4782
"19769",1,0,1,16,2875,45,35122.41015625,5123
"19785",0,0,1,16,1040,32,53133.6015625,3946
"19821",1,0,1,17,240,26,1179,4806
"19846",0,0,1,17,120,30,5895,4435
"19872",1,0,1,8,2008,57,100922.3984375,5872
"19896",0,0,1,17,0,27,0,297
"19898",1,0,1,12,2620,51,32473.58984375,2694
"19920",0,0,1,8,0,60,0,3887
"19928",0,0,1,12,2016,55,44511.1796875,5197
"19943",1,0,1,14,3802,35,70740,5824
"19946",1,0,1,17,2250,45,102671.25,5553
"19949",1,1,0,10,1950,26,47160,5692
"19950",0,0,1,12,1952,42,31440,5371
"19958",0,0,1,12,2237,49,43088.51953125,1010
"19973",0,0,1,12,1632,53,38741.94140625,2195
"19979",1,0,1,17,2500,27,70740,1479
"19992",0,0,1,12,0,36,0,4802
"20001",0,0,1,12,1800,33,27510,752
"20046",1,0,1,14,2024,27,49125,1262
"20063",1,0,1,12,2083,33,90390,4435
"20121",0,0,1,16,403,35,13755,4666
"20176",1,0,1,16,2045,26,21732.900390625,1171
"20203",0,0,1,14,459,43,27510,1708
"20230",1,1,0,12,1680,36,68775,3834
"20264",1,0,1,15,1900,50,247590,3512
"20271",0,1,0,11,2000,37,3537,3223
"20290",0,0,1,13,0,38,0,3344
"20293",1,0,1,12,2035,30,30190.259765625,676
"20313",1,0,1,12,2838,39,54701.671875,1803
"20338",0,0,1,17,1170,48,15841.830078125,2694
"20346",1,0,1,12,2208,25,55020,2126
"20367",0,0,1,16,24,28,141.479995727539,2661
"20385",0,0,1,14,0,31,0,3221
"20394",1,0,1,13,2834,28,68224.796875,735
"20412",1,0,1,16,2008,25,45195,4584
"20456",1,0,1,12,2680,34,49125,963
"20471",0,0,1,14,400,27,9825,2021
"20497",0,0,1,12,0,45,0,5501
"20498",0,0,1,11,1800,25,20829,5155
"20499",1,0,1,17,2860,39,70740,2367
"20506",0,0,1,12,1040,29,15720,1509
"20534",0,0,1,14,28,46,385.140014648438,986
"20566",0,0,1,12,0,51,0,3174
"20567",1,0,1,10,1650,34,14148,1519
"20605",0,0,0,13,660,30,16506,5032
"20670",0,0,1,12,1912,25,17685,848
"20695",1,0,1,12,2062,31,51090,1723
"20696",0,0,1,17,1434,27,27510,3245
"20700",1,0,1,15,2167,30,58950,3837
"20708",0,0,1,13,1944,38,62880,3207
"20709",0,0,1,16,15,30,982.5,1973
"20761",0,0,1,8,980,37,16506,1629
"20763",1,0,1,9,1695,32,49125,1528
"20771",0,0,1,14,2080,27,31440,1702
"20788",1,0,1,12,2036,42,44330.3984375,4442
"20801",1,0,1,11,2024,36,58950,1194
"20829",0,0,1,12,0,46,0,3075
"20838",0,0,1,5,2340,53,5895,1791
"20858",1,0,1,12,1000,45,13755,3450
"20914",0,0,1,12,0,27,0,4436
"20915",1,0,1,9,1818,29,25545,782
"20941",0,0,1,17,1632,26,23580,1764
"20955",1,1,0,9,2040,42,23580,5260
"20975",0,0,1,15,1986,45,78993,1033
"21023",0,0,1,17,1432,27,43230,2221
"21059",1,0,1,16,1982,29,70740,2188
"21075",0,0,1,12,1800,27,37138.5,2445
"21077",1,0,1,8,2156,54,54627,1420
"21084",1,0,1,15,0,58,0,5217
"21097",0,0,1,12,20,33,117.900001525879,1179
"21175",0,0,1,17,2250,34,62880,2420
"21198",1,0,1,6,3570,32,7860,1172
"21206",1,0,1,10,2049,30,40872,841
"21220",1,0,1,14,2126,27,55020,616
"21228",0,0,1,13,2080,28,62880,3710
"21259",0,0,1,12,400,55,4323,783
"21275",1,0,1,12,2302,28,69168,1223
"21280",0,0,1,17,1304,25,33405,3141
"21288",1,0,0,17,1928,44,115935,277
"21323",0,0,1,12,0,56,0,606
"21356",1,0,1,17,1872,48,57955.7109375,4105
"21374",1,0,1,12,1040,29,23580,3456
"21385",0,0,1,14,0,33,0,1872
"21403",1,0,1,12,2040,47,39300,3377
"21425",0,0,1,10,0,58,0,4810
"21449",1,0,1,14,2024,39,125760,1673
"21473",0,0,1,12,0,35,0,3819
"21498",1,1,0,14,2805,27,70740,3486
"21512",0,0,1,7,1932,60,28885.5,5428
"21517",1,0,1,12,2250,44,58950,3405
"21524",0,0,1,12,0,56,0,5541
"21534",0,0,1,12,1840,47,47160,1015
"21579",1,0,1,8,1480,49,58557,1007
"21583",1,0,1,17,2680,31,86460,1731
"21606",0,0,1,12,385,47,5895,3324
"21637",1,0,1,16,1620,25,53334.03125,3410
"21665",1,0,1,12,1471,28,10100.099609375,949
"21691",0,0,1,17,5,37,510.899993896484,1878
"21702",1,0,1,12,1600,28,53055,4332
"21735",1,0,0,12,3430,34,49125,4981
"21804",0,1,0,5,0,50,0,4418
"21808",0,0,1,12,0,43,0,4830
"21816",0,0,1,12,2012,28,23988.720703125,874
"21854",1,0,1,12,1960,41,38121,2149
"21860",0,0,1,17,1920,28,51090,1417
"21862",0,0,1,12,1300,59,28610.400390625,4337
"21889",1,0,1,4,2205,39,27510,5691
"21890",0,1,0,15,1504,27,19650,220
"21892",0,0,1,12,240,56,21222,388
"21898",1,0,1,14,2144,39,70740,4666
"21899",1,0,1,12,1752,52,58950,3452
"21945",1,0,1,10,3655,28,23580,2866
"22009",1,0,1,15,2068,29,45195,604
"22059",0,0,1,16,1952,36,76308.8125,2562
"22072",0,0,1,14,777,30,7074,2409
"22079",1,0,1,14,2360,50,334050,5233
"22120",0,0,1,12,1311,34,7860,1635
"22153",1,0,1,17,3000,53,110040,226
"22179",0,0,1,12,2244,43,25324.919921875,5060
"22247",1,0,1,9,2000,32,26724,2007
"22260",1,0,1,10,2500,58,82137,4480
"22267",1,0,1,14,2185,26,55020,3855
"22270",1,0,1,8,4116,46,60129,724
"22281",1,0,1,6,0,51,0,3270
"22290",1,0,1,16,2160,53,62880,4658
"22321",1,0,1,16,2701,29,47160,4789
"22347",0,0,1,12,0,49,0,2807
"22374",1,0,1,17,2000,27,37728,1982
"22404",1,0,1,16,2544,52,73255.203125,2689
"22407",0,0,1,12,1212,56,16899,2405
"22415",0,0,1,8,520,31,3183.30004882812,189
"22462",0,0,1,14,0,56,0,705
"22479",0,0,1,10,0,54,0,722
"22481",0,0,1,12,840,56,11004,1477
"22489",0,0,1,17,250,31,9825,2280
"22492",0,1,0,12,1800,45,31440,3046
"22544",1,1,0,15,2250,37,72433.828125,38
"22566",1,0,1,12,2548,60,82530,382
"22574",1,0,1,8,2736,49,78600,334
"22591",0,0,1,12,480,54,9039,2157
"22594",1,0,1,16,0,28,0,3018
"22597",1,0,1,12,1600,26,65238,1083
"22615",0,0,1,12,500,33,1179,2526
"22620",1,0,1,14,2585,39,7467,5716
"22631",0,0,1,12,546,32,7860,3263
"22633",0,0,1,12,1000,29,4716,3774
"22701",0,0,1,14,1157,25,23580,1083
"22705",1,0,1,17,2048,28,53448,979
"22728",1,0,1,5,1430,48,23580,730
"22740",0,0,1,12,348,26,2358,739
"22753",1,0,0,13,1280,37,35370,3768
"22759",0,1,0,12,1445,35,35370,2099
"22767",0,0,1,7,1575,40,24711.83984375,3781
"22773",1,0,1,2,2430,33,50579.1015625,1563
"22795",1,0,1,12,3584,40,40447.55859375,4072
"22797",0,0,1,12,0,42,0,5039
"22806",1,0,1,14,3120,40,65002.19921875,2707
"22829",1,0,1,17,2500,35,74670,3019
"22840",0,0,0,16,716,42,13755,991
"22920",0,0,1,12,1645,36,28296,2660
"22977",0,0,1,16,88,45,1965,2086
"23048",1,0,1,17,2250,38,70740,5165
"23054",0,0,1,10,0,44,0,3498
"23063",1,0,1,12,2450,25,51090,3722
"23081",0,1,0,10,980,25,7981.830078125,809
"23086",1,0,1,15,2600,28,47160,4067
"23094",0,0,1,11,0,50,0,3642
"23141",1,0,1,16,2759,35,94713,1123
"23192",1,0,1,12,2438,27,30654,4130
"23197",1,0,1,16,2250,28,72705,5864
"23208",1,0,1,17,3060,28,62880,99
"23233",0,0,1,12,1856,25,27510,5864
"23267",1,0,1,8,2112,37,24786.509765625,2705
"23334",1,0,1,16,1736,32,70221.2421875,4238
"23352",1,0,1,12,1970,34,58950,1523
"23377",1,0,1,12,2266,31,41265,916
"23427",1,0,1,12,2860,43,88425,3492
"23448",1,0,1,12,1992,46,55020,1180
"23479",0,0,1,12,0,27,0,2934
"23487",0,0,1,17,1122,36,44016,2840
"23489",0,0,1,14,1504,32,11797.8603515625,40
"23491",1,0,1,12,1480,35,47160,849
"23492",0,0,1,11,1920,40,31440,3253
"23501",1,0,1,17,2484,57,110040,1446
"23522",1,0,1,12,2024,49,83316,1416
"23524",1,0,1,17,1923,44,133620,2912
"23526",1,0,1,14,1598,25,23874.75,1211
"23657",1,0,1,17,2133,34,64059,4670
"23679",1,0,1,16,1920,51,61308,2165
"23712",1,0,1,14,2900,36,71046.5390625,3318
"23719",0,0,1,12,200,46,3930,908
"23753",0,0,1,14,0,30,0,2632
"23771",0,0,1,17,1330,26,38907,2155
"23827",0,0,1,12,0,27,0,3299
"23855",1,0,1,12,1240,29,44016,1386
"23858",0,0,1,12,0,38,0,4072
"23898",1,0,1,14,2048,27,31440,4693
"23904",1,0,1,12,2580,41,70740,5039
"23917",1,0,1,12,2250,42,48339,2871
"23941",0,1,0,17,0,31,0,2402
"23955",0,0,1,12,0,29,0,676
"23975",0,0,1,12,0,27,0,2305
"23977",0,0,1,12,0,25,0,2046
"23993",1,0,1,16,2684,39,83874.0625,929
"23996",0,0,1,8,925,38,7860,5666
"24032",0,0,1,16,280,26,5360.52001953125,1119
"24035",0,0,1,17,1080,30,51090,3374
"24103",0,0,1,17,100,43,3144,2652
"24105",1,0,0,13,2750,59,157200,3536
"24129",1,0,1,12,2350,58,87639,3597
"24138",1,0,1,17,2024,35,52662,3221
"24143",1,0,1,16,3250,28,66417,5124
"24153",1,0,1,12,2304,53,78600,3737
"24177",0,0,1,12,880,27,13479.900390625,2055
"24183",0,0,1,12,1800,53,35370,3078
"24216",0,0,1,17,2310,25,58164,2902
"24245",1,0,1,12,2160,33,33129.8984375,5489
"24275",1,0,1,16,1800,30,36942,4466
"24292",1,0,0,16,2068,39,98250,513
"24311",1,0,1,12,2381,32,62880,2873
"24329",0,0,1,12,832,28,7860,2143
"24334",1,0,1,14,2352,27,86460,5256
"24343",1,0,1,12,2315,28,62094,681
"24346",1,0,1,13,1948,32,39516.1484375,5659
"24348",1,0,1,17,3260,29,64845,5755
"24373",1,0,1,15,1540,49,196500,4642
"24401",0,0,1,16,2398,36,70347,755
"24432",1,0,1,13,1968,57,75456,3370
"24459",1,0,1,13,0,45,0,5651
"24506",0,0,1,13,1976,27,37728,4215
"24541",1,0,1,14,1890,51,74670,2786
"24611",1,0,1,17,2049,30,31440,4138
"24665",0,0,1,14,70,39,491.25,2798
"24690",1,0,1,14,2382,39,105324,2984
"24714",1,0,1,12,2184,27,37256.3984375,3728
"24734",0,0,1,12,1960,42,24523.19921875,5023
"24777",0,0,1,12,1880,42,35307.12109375,2470
"24801",0,0,1,17,40,29,510.899993896484,837
"24846",0,0,1,12,1000,48,13035.8095703125,693
"24847",0,0,1,14,2092,25,30595.05078125,3666
