"","male","black","hours","age","inc_labor","works","int_id"
"21702",1,0,1600,28,53055,1,4332
"21735",1,0,3430,34,49125,1,4981
"21808",0,0,0,43,0,0,4830
"21816",0,0,2012,28,23988.720703125,1,874
"21854",1,0,1960,41,38121,1,2149
"21889",1,0,2205,39,27510,1,5691
"21890",0,1,1504,27,19650,1,220
"21898",1,0,2144,39,70740,1,4666
"21899",1,0,1752,52,58950,1,3452
"21945",1,0,3655,28,23580,1,2866
"22009",1,0,2068,29,45195,1,604
"22079",1,0,2360,50,334050,1,5233
"22153",1,0,3000,53,110040,1,226
"22247",1,0,2000,32,26724,1,2007
"22260",1,0,2500,58,82137,1,4480
"22267",1,0,2185,26,55020,1,3855
"22270",1,0,4116,46,60129,1,724
"22281",1,0,0,51,0,0,3270
"22290",1,0,2160,53,62880,1,4658
"22321",1,0,2701,29,47160,1,4789
"22374",1,0,2000,27,37728,1,1982
"22404",1,0,2544,52,73255.203125,1,2689
"22492",0,1,1800,45,31440,1,3046
"22544",1,1,2250,37,72433.828125,1,38
"22566",1,0,2548,60,82530,1,382
"22574",1,0,2736,49,78600,1,334
"22594",1,0,0,28,0,0,3018
"22597",1,0,1600,26,65238,1,1083
"22620",1,0,2585,39,7467,1,5716
"22705",1,0,2048,28,53448,1,979
"22728",1,0,1430,48,23580,1,730
"22753",1,0,1280,37,35370,1,3768
"22759",0,1,1445,35,35370,1,2099
"22773",1,0,2430,33,50579.1015625,1,1563
"22795",1,0,3584,40,40447.55859375,1,4072
"22806",1,0,3120,40,65002.19921875,1,2707
"22829",1,0,2500,35,74670,1,3019
"22920",0,0,1645,36,28296,1,2660
"23048",1,0,2250,38,70740,1,5165
"23063",1,0,2450,25,51090,1,3722
"23086",1,0,2600,28,47160,1,4067
"23141",1,0,2759,35,94713,1,1123
"23192",1,0,2438,27,30654,1,4130
"23197",1,0,2250,28,72705,1,5864
"23208",1,0,3060,28,62880,1,99
"23267",1,0,2112,37,24786.509765625,1,2705
"23334",1,0,1736,32,70221.2421875,1,4238
"23352",1,0,1970,34,58950,1,1523
"23377",1,0,2266,31,41265,1,916
"23427",1,0,2860,43,88425,1,3492
"23448",1,0,1992,46,55020,1,1180
"23491",1,0,1480,35,47160,1,849
"23501",1,0,2484,57,110040,1,1446
"23522",1,0,2024,49,83316,1,1416
"23524",1,0,1923,44,133620,1,2912
"23526",1,0,1598,25,23874.75,1,1211
"23657",1,0,2133,34,64059,1,4670
"23679",1,0,1920,51,61308,1,2165
"23712",1,0,2900,36,71046.5390625,1,3318
"23718",1,0,1690,35,101570.8515625,1,3946
"23719",0,0,200,46,3930,0,908
"23855",1,0,1240,29,44016,1,1386
"23898",1,0,2048,27,31440,0,4693
"23904",1,0,2580,41,70740,1,5039
"23917",1,0,2250,42,48339,1,2871
"23993",1,0,2684,39,83874.0625,1,929
"24105",1,0,2750,59,157200,1,3536
"24129",1,0,2350,58,87639,1,3597
"24138",1,0,2024,35,52662,1,3221
"24143",1,0,3250,28,66417,1,5124
"24153",1,0,2304,53,78600,1,3737
"24177",0,0,880,27,13479.900390625,0,2055
"24216",0,0,2310,25,58164,1,2902
"24245",1,0,2160,33,33129.8984375,1,5489
"24275",1,0,1800,30,36942,1,4466
"24292",1,0,2068,39,98250,1,513
"24311",1,0,2381,32,62880,1,2873
"24334",1,0,2352,27,86460,1,5256
"24343",1,0,2315,28,62094,1,681
"24346",1,0,1948,32,39516.1484375,0,5659
"24348",1,0,3260,29,64845,1,5755
"24373",1,0,1540,49,196500,1,4642
"24432",1,0,1968,57,75456,1,3370
"24459",1,0,0,45,0,0,5651
"24506",0,0,1976,27,37728,1,4215
"24541",1,0,1890,51,74670,1,2786
"24611",1,0,2049,30,31440,1,4138
"24690",1,0,2382,39,105324,1,2984
"24714",1,0,2184,27,37256.3984375,1,3728
"24847",0,0,2092,25,30595.05078125,1,3666
"24877",1,0,648,26,8646,0,2252
"24878",1,0,2250,51,58950,1,5239
"24883",1,0,2065,53,39979.890625,1,1009
"24950",1,0,1989,39,78600,1,1275
"24954",1,0,2940,51,113970,1,3324
"25034",1,0,2291,25,42444,1,2552
"25054",1,0,2375,49,58950,1,5069
"25078",1,0,2860,41,32226,1,4809
"25117",1,0,1944,36,76635,1,3230
"25159",1,0,2115,39,108075,1,1206
"25160",1,0,2718,35,0,1,623
"25162",0,1,0,26,0,0,4804
"25164",1,0,2100,29,78993,1,4826
"25318",1,0,1690,47,58950,1,4139
"25457",1,0,2040,32,58950,1,287
"25509",1,1,1936,29,38514,1,344
"25588",1,0,1865,28,92355,1,2858
"25593",1,0,2022,27,49911,1,1492
"25599",1,0,1976,31,55413,1,579
"25602",0,1,1400,28,19650,1,1601
"25614",0,0,0,54,0,0,732
"25619",0,0,1312,27,21929.400390625,1,4655
"25620",1,1,1800,30,23580,0,2505
"25643",1,0,2175,31,32913.75,1,5084
"25658",1,0,1996,33,40581.1796875,1,1435
"25663",1,0,2110,55,35774.7890625,1,4095
"25668",1,0,1869,37,55413,1,1348
"25781",1,0,1150,26,27510,1,3282
"25795",1,1,1710,31,15327,1,5945
"25841",1,0,1920,54,90390,1,4464
"25844",1,0,1984,34,51090,1,2876
"25871",1,0,1596,32,62880,1,28
"25884",1,0,3186,35,74670,1,496
"25934",0,1,1440,52,19257,1,345
"25955",1,0,2940,56,25427.099609375,1,3778
"25997",1,0,1763,49,65631,1,3325
"26040",1,0,2783,49,157200,1,4387
"26058",1,1,1656,48,58950,1,1269
"26063",1,0,2205,55,39300,1,3454
"26064",1,0,2686,47,47160,1,5046
"26097",1,0,2300,41,68775,1,902
"26181",1,0,2340,29,69168,1,1322
"26184",1,0,1200,29,39300,0,3933
"26230",1,0,2094,39,34933.76953125,1,2730
"26235",1,1,0,27,0,0,1811
"26244",1,0,2850,47,196500,1,2121
"26256",1,0,3263,28,57967.5,1,3245
"26266",1,0,2846,25,56985,1,4775
"26285",1,0,2500,59,38317.5,1,311
"26294",1,0,2225,27,66141.8984375,1,3863
"26303",0,1,988,59,11790,1,4973
"26448",1,0,2550,26,58950,1,4295
"26498",1,0,3156,28,39300,1,3029
"26528",1,0,2500,29,117900,1,1766
"26721",1,0,2600,34,41265,1,4122
"26824",1,0,2480,39,9667.7998046875,1,3703
"26857",1,0,3080,29,56026.078125,1,1659
"26901",1,0,1920,26,43230,1,5543
"26930",1,0,2460,37,47258.25,1,900
"26944",1,0,2400,26,55806,1,2500
"27005",1,1,1840,42,28692.9296875,1,4897
"27080",1,0,1964,29,78600,1,2080
"27144",1,0,2500,51,74670,1,4514
"27158",1,0,2152,36,13031.8798828125,1,3530
"27191",1,0,2244,34,36156,1,4170
"27249",0,1,1280,52,13204.7998046875,1,5147
"27340",1,0,3688,42,70740,1,54
"27347",1,0,0,46,0,0,2044
"27401",1,0,1924,31,69561,1,2281
"27404",0,0,2080,59,26331,1,1605
"27441",1,0,2550,26,72705,1,1203
"27466",0,0,2295,44,39300,1,231
"27526",1,0,1089,27,37531.5,1,5112
"27531",1,0,3709,47,86656.5,1,149
"27553",1,0,2000,55,23580,1,360
"27577",1,0,3675,57,55020,1,1405
"27579",1,0,2199,26,30143.099609375,1,5098
"27627",1,0,2360,51,157200,1,4627
"27786",1,1,2695,26,52838.8515625,1,3416
"27807",1,0,2182,44,196500,1,3811
"27853",1,1,1045,45,10218,1,3336
"27979",1,0,2381,33,101405.7890625,1,3795
"27999",1,0,2252,55,59060.0390625,1,606
"28029",1,0,3379,41,20392.76953125,1,5708
"28056",1,0,2690,46,138571.796875,1,3389
"28163",0,0,0,59,0,0,793
"28169",1,0,2118,44,47592.30078125,1,112
"28213",1,0,2000,48,36156,1,4998
"28336",1,0,3140,32,62880,1,2111
"28348",1,1,1200,25,13755,1,1986
"28358",1,0,3936,43,153270,1,3535
"28371",1,0,1960,37,43230,1,746
"28393",1,0,1960,53,29475,1,2276
"28407",1,0,2000,33,49911,1,52
"28448",1,0,1976,34,40801.26171875,1,189
"28452",1,0,1435,44,11790,1,4577
"28489",1,0,2470,28,50304,1,1508
"28498",1,0,1434,34,46767,1,1922
"28633",0,1,2805,46,11790,1,1291
"28655",1,0,1472,33,39300,1,5441
"28662",1,0,2112,60,108468,1,5415
"28666",1,0,936,30,27510,1,2788
"28669",1,0,2492,29,44409,1,452
"28671",1,0,1760,55,31440,1,1311
"28730",1,0,2056,35,49125,1,4910
"28740",1,0,2854,25,56199,1,4761
"28767",1,0,2160,57,61308,1,3961
"28788",1,0,2208,27,110040,1,5149
"28810",1,0,330,40,18993.689453125,0,3592
"28885",1,0,1904,47,38419.6796875,1,4113
"28941",1,0,3400,25,31440,1,1943
"28953",1,1,1820,26,27510,1,1867
"29058",1,0,2024,57,58164,1,2225
"29073",1,0,1800,58,59736,1,757
"29107",1,0,3120,32,188640,1,2889
"29138",1,0,3063,31,31047,1,1536
"29144",1,0,1791,30,25545,1,3138
"29157",1,0,2750,47,62880,1,2691
"29211",1,0,2000,49,47160,1,3648
"29275",1,0,1620,48,49125,1,663
"29353",1,0,1520,28,47160,1,3086
"29366",1,0,3328,52,51310.078125,1,357
"29429",1,0,910,55,31440,1,2209
"29440",1,0,2000,58,24366,1,642
"29487",1,0,4080,36,48732,1,3822
"29673",1,0,1968,26,66810,1,2469
"29702",0,0,840,45,9349.4697265625,1,2132
"29708",0,0,1968,43,27415.6796875,1,2642
"29740",1,0,3315,30,0,1,3578
"29815",1,0,2000,48,106110,1,98
"29865",0,0,1764,60,10866.4501953125,1,4029
"29960",1,1,2654,46,39300,1,5608
"29970",1,0,2115,55,86460,1,5336
"29973",1,0,3030,30,90390,1,2280
"29974",1,0,350,27,31440,1,3802
"29998",1,0,2295,52,58950,1,4109
"30008",1,0,2450,59,58950,1,3528
"30014",1,0,2205,45,57771,1,1974
"30056",1,0,2360,26,20031.2109375,1,5089
"30066",1,0,2000,58,51090,1,823
"30085",1,0,3054,39,98250,1,3296
"30180",1,0,1996,33,98250,1,2236
"30187",1,0,3060,52,30654,1,4865
"30197",1,0,2000,29,31440,1,5789
"30199",1,0,0,49,0,0,2191
"30237",1,0,2933,52,60129,1,2015
"30263",1,0,3289,31,34670.4609375,1,1934
"30275",1,0,3080,40,65631,1,3607
"30319",0,1,1628,41,17716.439453125,1,2827
"30340",1,0,3063,50,33526.828125,1,1409
"30342",1,0,2700,27,79150.203125,1,2704
"30346",1,0,3432,46,106110,1,4228
"30351",0,0,144,47,2829.60009765625,0,5733
"30361",1,0,2336,37,94320,1,4064
"30442",1,0,1960,54,34780.5,1,108
"30480",1,0,357,54,35370,0,918
"30519",1,0,2160,30,43230,1,4283
"30538",1,0,1920,44,55020,1,829
"30627",1,0,1470,36,98250,1,567
"30758",1,0,2000,49,96285,1,991
"30789",1,0,2512,28,44479.73828125,1,1376
"30892",0,0,1920,28,66024,1,2930
"30928",1,0,1960,25,62880,1,5281
"31010",1,0,2010,57,80572.859375,1,4814
"31026",1,0,1976,34,58950,1,2934
"31047",0,0,1320,27,12576,1,5245
"31109",1,1,2520,43,58950,1,1394
"31208",1,0,2400,45,113970,1,5779
"31236",0,0,4715,55,20927.25,1,238
"31252",1,0,2018,27,57378,1,367
"31282",0,0,1960,44,31125.599609375,1,4042
"31311",0,0,2056,33,30654,1,1352
"31330",1,0,3120,39,15955.7998046875,1,1587
"31365",1,0,1635,59,94320,1,4201
"31369",1,0,2420,60,117900,1,3763
"31381",1,0,1800,33,49757.73046875,1,3202
"31404",1,1,1952,31,41265,1,2068
"31479",1,0,2420,30,86460,1,889
"31516",1,0,2530,55,72705,1,2598
"31517",1,0,2171,26,63666,1,1109
"31524",1,1,1328,25,27510,0,5912
"31558",1,0,2695,30,117900,1,4079
"31646",1,0,1740,46,58950,1,2086
"31669",1,0,1954,25,45981,1,221
"31673",1,0,2187,53,130031.90625,1,3087
"31734",1,0,2106,27,58950,0,596
"31761",1,0,2794,42,47160,1,5371
"31780",1,0,2000,54,41265,1,1059
"31790",1,0,2860,36,35370,1,1946
"31796",0,1,1837,49,25545,1,4488
"31919",1,0,2058,45,115542,1,278
"31998",1,0,1840,25,20043,1,3496
"32006",1,0,2408,49,82215.6015625,1,1219
"32127",1,0,2381,42,64845,1,1133
"32154",1,0,2040,52,31440,1,592
"32225",1,0,2585,37,98250,1,5433
"32360",1,0,1400,51,9432,0,233
"32382",1,0,2695,30,39300,1,4280
"32395",1,0,1560,25,21222,1,5126
"32434",1,0,1856,49,77814,1,594
"32438",1,0,1750,25,45588,1,5936
"32463",1,0,0,55,0,0,759
"32478",1,0,2080,50,102180,1,3201
"32494",1,0,1760,53,70787.15625,1,1255
"32588",1,0,3036,39,88425,1,2264
"32604",1,0,3000,41,74670,1,4061
"32641",1,0,2193,30,78600,1,2844
"32651",1,0,1829,39,46767,1,863
"32664",1,0,1952,34,56199,1,1548
"32678",1,0,1916,41,62880,1,352
"32688",1,0,1854,53,66417,1,2054
"32705",1,0,1960,57,51090,1,814
"32765",1,0,3600,30,125367,1,2593
"32770",1,1,2262,28,11790,1,3090
"32779",0,0,1944,28,22794,1,4787
"32789",1,0,2080,30,216150,1,3553
"32855",1,0,2329,47,73176.6015625,1,2929
"32895",1,0,2394,51,81744,1,891
"32966",1,0,80,28,786,0,1904
"32968",1,0,300,52,39300,0,5024
"33023",1,1,2010,36,47160,1,587
"33053",1,0,2040,25,36549,1,4822
"33068",0,1,0,49,0,0,1615
"33085",1,0,2450,36,62880,1,113
"33162",0,0,400,39,58950,1,2233
"33168",1,0,2350,41,27411.75,1,511
"33199",1,0,2470,31,51090,1,1770
"33235",1,0,2980,32,69482.3984375,1,796
"33280",1,0,0,48,0,0,4211
"33304",1,0,2100,30,35370,1,4691
"33342",1,0,2558,33,56985,1,2096
"33361",1,0,1840,47,39300,1,2043
"33364",1,1,2295,38,47160,1,2465
"33424",0,0,1824,26,35763,1,330
"33635",1,0,2115,49,94320,1,3642
"33662",1,0,1797,35,94320,1,3172
"33733",1,0,1960,50,176850,1,1407
"33759",1,0,0,57,0,0,3226
"33773",1,0,3495,30,41882.01171875,1,3862
"33786",1,0,3000,31,30654,1,5595
"33806",1,0,2500,28,21615,1,3305
"33875",1,0,3000,30,23580,1,2974
"33880",0,0,1118,25,5498.06982421875,0,1213
"33898",1,0,2320,43,31636.5,1,2170
"33908",1,0,2160,30,35370,1,1765
"33909",0,0,1880,30,4323,0,3874
"33927",0,0,1670,41,43230,1,2374
"33931",1,0,2955,32,14934,1,662
"34024",1,0,2400,30,41068.5,1,103
"34065",1,0,2640,41,57043.94921875,1,870
"34115",1,0,2509,33,38514,1,4258
"34133",1,0,2496,59,53648.4296875,1,5125
"34140",1,0,2666,56,51876,1,2606
"34145",1,0,1856,49,34584,1,4245
"34155",1,0,1800,40,66810,1,501
"34187",1,0,2400,32,84298.5,1,3181
"34219",1,0,2750,47,58950,1,3331
"34228",1,0,2470,37,73098,1,2112
"34314",0,0,2208,56,21222,1,4363
"34324",0,0,1848,45,18372.75,1,4108
"34418",1,1,2125,57,60129,1,2989
"34421",1,0,2820,26,57063.6015625,1,3058
"34422",1,0,1767,28,69954,1,2580
"34425",1,0,2652,31,58950,1,4977
"34427",1,0,2430,30,104538,1,95
"34435",1,0,1960,27,35370,1,3192
"34438",1,0,240,25,14737.5,0,2449
"34461",1,0,1704,42,62298.359375,1,4367
"34504",1,0,2048,41,15720,1,4781
"34515",1,0,0,27,0,1,2221
"34679",1,1,1819,36,35370,1,1861
"34687",1,0,892,42,24366,1,5023
"34708",1,0,2450,29,44114.25,1,1417
"34796",0,0,1956,33,26724,1,747
"34813",1,1,1720,60,35370,1,4783
"34917",1,0,1932,40,51974.25,1,3329
"35002",0,0,2091,26,40486.859375,1,1188
"35006",1,0,1912,35,45195,1,2706
"35054",0,0,2040,36,28492.5,1,3499
"35080",1,0,1960,53,78600,1,3558
"35098",1,0,2432,26,55020,1,5058
"35099",1,0,2030,34,44998.5,1,4780
"35163",0,0,1984,45,49046.3984375,1,5184
"35208",1,1,1564,36,41265,1,162
"35282",1,0,2203,29,39300,1,2134
"35310",1,0,1080,52,22794,1,505
"35315",1,0,1880,49,126546,1,1888
"35373",0,0,1195,52,11790,1,2884
"35411",1,0,2344,25,50304,1,551
"35421",1,0,2000,39,23580,1,3819
"35422",1,0,3660,34,19398.48046875,1,4380
"35447",0,1,1470,34,14148,1,4417
"35467",0,0,1934,29,28492.5,1,615
"35483",0,0,1515,26,45195,1,3842
"35493",1,0,1743,44,55020,1,4134
"35540",1,1,2010,27,39300,1,1333
"35593",1,0,0,42,0,1,914
"35608",1,0,3193,34,89997,1,1001
"35628",1,0,2450,41,88425,1,4281
"35645",1,0,2000,25,47160,1,5583
"35685",1,0,2160,40,99036,1,1878
"35711",1,0,2485,33,76635,1,2216
"35722",1,0,2140,27,75786.1171875,1,989
"35744",0,0,1681,53,39300,1,3599
"35750",1,0,2250,46,104145,1,5328
"35776",0,0,1935,42,55020,1,2536
"35779",1,0,1992,25,65631,0,1972
"35888",1,0,2308,42,56592,1,2041
"35997",1,0,1920,54,70740,1,1817
"36062",1,0,2100,25,23973,1,670
"36068",1,0,3776,47,91490.3984375,1,1046
"36093",1,0,2756,50,43917.75,1,2703
"36105",1,0,1647,55,90390,1,5439
"36111",1,0,1620,49,78600,1,2003
"36122",1,0,1932,46,53841,1,105
"36131",1,1,1960,27,47946,1,2326
"36147",1,0,1920,38,47160,1,3783
"36179",1,0,2270,30,83905.5,1,1470
"36292",0,0,0,58,0,0,337
"36301",1,0,1960,47,65741.0390625,1,1842
"36326",0,0,1470,34,35370,1,4741
"36408",1,1,2040,55,39300,1,795
"36422",1,0,2550,29,17221.259765625,1,636
"36489",1,0,1976,26,22008,1,2744
"36565",0,0,1760,57,47160,1,4096
"36674",1,0,2070,43,53055,1,2509
"36686",1,0,2187,33,39300,1,5290
"36758",1,0,1942,30,36438.9609375,1,421
"36797",1,0,2250,40,108075,1,4528
"36806",1,0,1716,25,12576,1,2002
"36885",1,0,2240,28,39300,1,358
"36894",1,0,1204,51,33798,1,1079
"36950",1,0,2100,58,35566.5,1,781
"36978",1,0,2350,30,107316.5078125,1,2418
"37023",0,0,0,50,0,0,2286
"37145",1,0,2000,29,47773.078125,1,114
"37202",1,0,2244,27,56985,1,2016
"37217",1,0,1500,26,29475,1,3374
"37222",1,0,2514,44,66621.359375,1,794
"37228",1,0,1560,29,121830,1,121
"37234",1,0,2746,25,40872,1,5012
"37287",1,0,1936,33,57676.6796875,1,2193
"37318",1,0,1954,30,86460,1,4090
"37361",1,0,2490,25,45195,1,5602
"37362",1,0,2205,42,69954,1,1384
"37455",1,0,2136,29,43497.23828125,1,5166
"37520",1,0,3045,49,63371.25,1,3561
"37581",1,0,0,28,0,1,1134
"37650",1,0,2200,54,45195,1,521
"37671",1,0,2352,54,44126.0390625,1,1998
"37684",1,0,2080,48,33405,1,5164
"37732",1,0,2260,44,69954,1,1096
"37762",1,0,1820,28,35370,0,1897
"37769",1,0,2400,35,0,1,5044
"37783",1,0,3000,28,88425,1,5798
"37811",1,0,1512,40,62880,1,175
"37864",1,0,1334,58,27510,1,2277
"37885",1,0,2254,33,51090,1,3996
"37888",1,0,2584,34,75849,1,614
"37891",1,0,2360,27,66810,1,433
"37901",1,0,2138,32,31440,1,4592
"37910",1,0,2524,29,56592,1,1028
"37934",1,0,0,55,0,0,5088
"37935",1,0,160,42,275.100006103516,0,1784
"37952",1,0,3133,48,44016,1,4218
"37957",1,0,400,29,6288,1,4101
"37977",1,0,2100,29,55020,1,349
"37993",1,0,3525,52,91569,1,1467
"38012",1,0,2720,44,94320,1,1669
"38079",0,0,2368,45,39567.23828125,1,4544
"38087",0,0,1840,56,23580,1,1610
"38116",1,0,2159,35,33405,1,1499
"38140",1,0,2796,25,27510,1,573
"38172",1,0,2115,33,108075,1,2206
"38206",1,0,2050,32,48339,1,4394
"38229",0,0,0,45,0,1,3541
"38252",1,0,1655,32,51090,1,31
"38258",1,0,2214,30,59637.75,1,2924
"38296",0,0,1800,42,51090,1,1944
"38312",1,0,2080,39,70740,1,3193
"38315",1,0,2450,49,125760,1,2521
"38345",1,0,2120,29,30261,1,2693
"38385",1,0,2327,41,43469.73046875,1,5051
"38408",1,1,0,26,0,1,5068
"38458",1,0,2880,29,36156,1,3546
"38581",1,1,2156,33,29475,1,4982
"38591",1,0,1968,44,67203,1,3052
"38603",1,0,2500,39,180780,1,1013
"38623",1,1,2350,30,87870.8671875,1,3286
"38650",1,0,1970,31,53055,1,3231
"38657",1,0,2520,37,60129,1,2385
"38658",0,1,0,58,0,0,4314
"38693",1,0,0,55,0,0,3333
"38729",1,0,2208,42,34646.87890625,1,3781
"38768",1,0,1840,26,51090,1,4771
"38775",1,0,3000,39,196500,1,2464
"38779",1,0,1764,25,29868,1,5459
"38788",1,0,2860,56,37059.8984375,1,5162
"38795",0,1,0,30,0,0,5101
"38830",1,0,2703,54,118882.5,1,1170
"38851",0,0,2068,31,70740,1,4407
"38877",1,0,2820,47,123795,1,1850
"38891",1,0,4576,50,51090,1,203
"38900",1,0,0,60,0,0,361
"38932",1,0,2133,28,73687.5,1,2077
"38954",1,0,2450,54,373350,1,3684
"38960",1,0,2753,52,107285.0703125,1,1744
"38990",1,0,1960,31,94320,1,2867
"39004",1,0,800,39,13362,1,4832
"39058",1,0,2860,34,63819.26953125,1,5205
"39066",0,0,2064,28,27903,1,5003
"39076",1,1,2160,41,45981,1,769
"39083",1,0,2880,45,70740,1,4491
"39091",1,0,2530,36,82530,1,3509
"39104",1,1,2102,49,70936.5,1,4757
"39145",1,0,1686,27,45588,1,2698
"39184",1,0,720,30,11790,1,2542
"39190",1,0,2450,44,214185,1,5255
"39198",1,0,2120,29,0,1,2864
"39201",1,0,2303,35,47160,1,3084
"39253",1,0,2160,48,78600,1,1554
"39291",1,0,2632,28,81351,1,3433
"39395",1,0,390,28,3144,0,4494
"39397",1,0,0,38,0,0,1122
"39408",1,0,2680,52,70740,1,3944
"39460",1,0,3480,35,117900,1,2365
"39514",1,0,3300,29,66810,1,1120
"39538",1,0,3050,37,80997.296875,1,2357
"39589",1,0,2356,39,55806,1,436
"39702",1,0,2610,27,66417,1,2323
"39776",1,0,1680,48,15720,1,4520
"39805",1,0,2098,26,59539.5,1,880
"39820",0,0,1944,48,39300,1,5203
"39890",1,0,1360,27,44802,1,4616
"39936",1,0,0,57,0,0,5307
"40002",1,0,1560,59,22715.400390625,1,4786
"40007",1,0,2125,25,60522,1,3940
"40016",1,0,3360,31,40007.3984375,1,5028
"40084",1,0,2054,43,74670,1,1289
"40181",1,0,2564,28,81547.5,1,2882
"40212",1,1,1560,43,27510,1,1535
"40213",1,0,1144,30,25545,1,391
"40235",1,0,2940,31,68861.4609375,1,5471
"40245",1,0,2250,38,51876,1,3698
"40268",0,0,2192,30,38121,1,5412
"40275",1,0,0,59,0,0,5059
"40357",0,0,500,32,3930,1,5873
"40375",1,0,1826,29,58950,1,1094
"40376",1,0,1880,31,35370,1,4444
"40394",1,0,1845,26,41783.76171875,1,4500
"40441",1,0,1050,41,77814,1,26
"40459",1,0,1376,43,60915,1,5432
"40501",1,0,1300,39,33994.5,1,2717
"40548",0,0,593,36,7368.75,1,5641
"40584",1,0,4368,28,24303.119140625,1,958
"40598",0,0,1920,55,43670.16015625,1,1169
"40676",1,0,560,27,13362,1,2287
"40751",1,0,1940,29,39300,1,2359
"40752",1,0,2880,34,86460,1,5859
"40790",1,0,1840,59,82978.0234375,1,1261
"40842",1,0,3468,41,55020,1,1251
"40864",1,0,1750,46,125760,1,4644
"40881",1,0,2877,36,47553,1,5129
"40903",1,0,2660,25,43230,1,917
"40923",1,0,1958,30,60915,1,3917
"40993",1,0,480,30,5502,0,525
"41022",0,0,156,57,1194.71997070312,1,599
"41106",1,0,2827,28,125760,1,2224
"41130",1,0,1800,35,86460,1,3473
"41231",1,0,1983,47,60498.421875,1,4608
"41249",1,0,2260,45,92355,1,3345
"41288",1,0,2750,25,56592,1,306
"41365",1,0,3060,41,57102.8984375,1,2755
"41376",1,0,2600,29,47160,1,3443
"41379",1,0,2000,25,49911,1,1812
"41386",0,0,2139,53,21615,1,4895
"41409",1,0,3528,47,66024,1,5772
"41441",1,0,2400,55,56199,1,279
"41455",1,0,1800,46,31440,0,1186
"41465",1,1,1440,32,31440,1,2973
"41467",1,0,2040,40,71486.703125,1,1822
"41544",1,1,3378,50,65638.859375,1,407
"41569",0,0,0,25,0,0,2913
"41652",1,0,2196,57,86460,1,4393
"41700",1,0,2500,32,22597.5,1,3649
"41752",1,1,1960,30,43230,1,2383
"41776",0,0,1860,25,28296,1,2156
"41785",1,0,2510,31,46197.1484375,1,4237
"41809",1,0,0,48,0,0,2740
"41850",1,0,1500,27,17685,1,935
"41856",0,0,1526,41,21615,1,5993
"41882",1,0,2208,54,82530,1,4334
"41900",1,0,2047,30,55806,1,3045
"41919",1,0,1960,48,82530,1,2439
"41979",1,0,1785,26,39300,1,3761
"42019",1,0,2173,30,55020,1,2395
"42049",1,0,2500,43,66024,1,5219
"42129",0,1,1864,40,22008,1,531
"42153",1,0,2038,43,27510,1,5652
"42211",1,0,1720,47,47160,1,4289
"42262",1,1,2047,27,25152,1,4485
"42326",1,0,2830,30,44605.5,1,1734
"42338",1,0,1976,53,157200,1,699
"42344",1,0,1700,55,137550,1,4148
"42422",1,0,2730,29,125760,1,1380
"42424",1,0,2142,48,70740,1,3901
"42454",1,0,2214,29,54627,1,441
"42491",1,0,1700,55,86460,1,1442
"42492",1,0,2104,47,41375.0390625,1,2681
"42589",1,0,2277,25,31440,1,5365
"42608",1,0,2420,38,77421,1,600
"42614",1,0,288,29,9432,0,3725
"42617",1,0,2970,27,61300.140625,1,457
"42622",1,0,2585,59,98250,1,1350
"42631",1,0,2160,48,235800,1,5234
"42633",0,0,0,29,0,0,487
"42672",1,0,1792,56,113970,1,3287
"42684",1,0,1806,44,62880,1,3253
"42770",0,0,2808,56,65772.4765625,1,856
"42781",1,0,2153,46,14148,1,5171
"42826",1,0,3120,49,40714.80078125,0,4465
"42878",1,1,2860,26,39300,1,5074
"42919",1,0,2372,29,49675.19921875,1,1611
"42922",1,0,2300,53,137550,1,2332
"42982",1,0,1275,40,3144,1,3646
"43110",1,0,2665,55,44291.1015625,1,652
"43161",1,0,2904,29,87639,1,4329
"43265",1,0,1300,36,23580,1,653
"43297",1,0,1960,59,117900,1,4049
"43330",0,0,0,56,0,0,33
"43388",1,0,2056,27,24366,1,3425
"43391",1,0,4500,53,25545,1,3914
"43399",1,0,2920,40,188640,1,4668
"43401",1,0,2019,33,34945.55859375,1,258
"43441",1,0,2730,46,95754.453125,1,5852
"43444",1,1,2940,46,27510,1,3614
"43475",1,0,2000,47,37661.19140625,1,5363
"43488",1,0,4572,28,62880,1,4482
"43516",1,0,1955,50,43230,1,3945
"43567",1,1,2986,27,62880,1,101
"43577",1,0,2550,29,170432.3125,1,1185
"43656",1,0,2040,43,25309.19921875,1,5060
"43671",1,0,2160,50,62880,1,5424
"43731",1,0,2576,25,8512.3798828125,1,1230
"43790",1,0,3000,32,31440,1,237
"43800",1,0,3060,31,64845,1,1433
"43806",1,0,2000,52,78576.421875,1,1724
"43819",0,0,1888,49,44974.921875,1,4760
"43877",0,0,1250,53,14344.5,0,5865
"43900",1,0,2375,49,137550,1,3909
"43927",1,0,2096,38,102180,1,1647
"43946",1,0,2396,59,94555.796875,1,2215
"44001",0,1,0,32,0,0,5947
"44013",1,0,1200,46,19650,1,629
"44023",1,0,3000,51,11790,0,3041
"44061",1,0,0,58,0,0,3194
"44161",1,0,2907,43,62895.71875,1,3430
"44280",1,0,2144,53,62880,1,1248
"44319",1,0,2266,41,44802,1,3248
"44340",1,0,552,27,7915.02001953125,1,2888
"44345",1,0,1856,56,47160,1,920
