"","male","black","hours","age","inc_labor","works","int_id"
"10312",1,1,0,57,0,0,2970
"10319",1,0,2935,28,82410,1,2164
"10323",0,0,2196,38,52260,1,5554
"10327",1,0,2075,49,44220,1,2240
"10333",0,0,0,42,0,0,2572
"10334",0,0,3075,36,54270,1,4983
"10341",0,0,1952,40,34170,1,4901
"10363",0,1,1960,30,24120,1,5421
"10364",1,0,2000,47,28140,1,3204
"10381",0,0,1904,29,15276,1,2862
"10382",0,0,0,30,0,0,5814
"10407",0,0,0,57,0,0,4545
"10452",1,1,2040,32,24120,1,3175
"10494",1,1,2277,27,24120,1,3856
"10496",0,0,0,50,0,0,1407
"10512",0,0,824,33,18090,1,2589
"10515",1,0,1896,50,140700,1,5909
"10521",0,1,2400,38,16080,1,4606
"10558",0,0,1988,32,23115,1,2265
"10574",0,0,856,30,12060,1,2786
"10575",1,0,2250,36,24120,1,1156
"10583",1,0,1482,44,70350,1,6032
"10591",1,1,2000,36,70350,1,3716
"10611",0,0,0,31,0,0,3419
"10620",0,0,237,35,3417,1,130
"10626",1,0,2061,41,34170,1,1271
"10659",1,0,4144,30,68340,1,1470
"10660",1,0,0,34,0,0,732
"10663",1,0,2295,32,11055,1,5204
"10687",0,0,1026,27,10050,1,2059
"10706",0,0,1896,35,51255,1,1156
"10724",1,0,2508,26,21607.5,1,3054
"10731",0,0,0,44,0,0,3827
"10735",0,0,0,26,0,0,6022
"10753",0,0,1949,44,26130,1,2169
"10766",0,0,0,31,0,0,2505
"10767",0,1,688,27,4200.89990234375,0,6629
"10775",0,0,1880,49,48240,1,725
"10795",1,0,2919,27,56710.140625,1,1701
"10801",0,0,1920,26,48240,1,4211
"10826",1,0,2030,35,62310,1,5168
"10838",0,0,2000,30,74162.96875,1,2616
"10841",0,0,1020,40,9826.8896484375,1,5631
"10884",0,0,1563,34,17085,1,2771
"10890",1,1,2528,41,40200,1,3625
"10918",1,0,1948,35,60300,1,6874
"10935",0,0,1539,25,19698,1,2014
"10940",0,0,765,33,7236,1,4569
"10998",0,0,2783,31,38190,1,4625
"11008",0,0,1755,27,14347.3798828125,1,1792
"11037",1,0,2560,45,59556.30078125,1,6964
"11054",0,0,1852,41,50250,1,6758
"11061",0,0,2045,41,60300,1,4292
"11082",0,0,2160,28,60300,1,5968
"11099",0,0,0,34,0,0,4775
"11106",0,0,1960,31,10009.7998046875,1,1834
"11114",1,0,1520,31,16793.55078125,0,1543
"11117",0,0,0,58,0,0,1870
"11142",1,0,2031,40,44220,1,2107
"11183",0,0,1984,60,47138.51953125,1,2002
"11186",0,0,1800,31,36198.08984375,1,5618
"11207",1,0,2264,49,73365,1,1990
"11209",1,0,1920,42,124218,1,3494
"11241",0,1,1960,47,50250,1,4767
"11245",0,0,1224,29,12060,1,6659
"11263",1,0,2728,27,88440,1,1055
"11307",1,0,1980,31,48240,1,4058
"11329",0,0,0,49,0,0,5946
"11347",1,0,2607,60,50652,0,2925
"11351",0,0,2115,38,70350,1,1763
"11365",0,0,2000,47,28184.220703125,1,3367
"11512",1,0,2500,41,28642.5,1,4148
"11514",0,0,0,25,0,1,4087
"11541",1,0,180,35,804,0,981
"11560",0,0,2420,28,79395,1,4054
"11568",1,0,2695,30,60300,1,2785
"11571",1,0,1940,33,96480,1,667
"11595",0,0,2060,35,28140,1,2478
"11597",1,0,1651,34,40200,1,4852
"11605",1,0,2016,25,26130,1,6895
"11626",0,0,2010,27,68340,1,6579
"11660",0,0,904,31,12060,1,457
"11690",0,0,408,53,14472,1,2559
"11731",1,0,1869,35,24723,1,6521
"11738",0,0,2008,32,22216.529296875,1,1543
"11745",1,0,500,45,80400,1,6037
"11749",0,0,1896,37,80400,1,2307
"11775",0,0,1928,43,41438.16015625,1,364
"11805",1,1,1960,56,50250,1,992
"11811",1,0,2352,32,20296.98046875,1,2451
"11814",1,0,2359,46,122610,1,3027
"11847",1,0,1960,33,86279.25,1,2588
"11872",0,0,0,57,0,0,1684
"11881",0,1,1898,54,66330,1,6957
"11883",0,0,5,60,130.649993896484,0,1476
"11897",0,0,1887,29,18592.5,1,5517
"11898",0,0,1936,43,66330,1,4238
"11909",1,0,2184,27,32160,1,414
"11917",0,0,1840,31,2814,0,6669
"11936",0,0,1528,34,10064.0703125,0,7027
"11939",0,0,2340,47,0,1,3075
"11953",0,0,2064,40,40200,1,7015
"11954",0,0,0,50,0,0,6782
"11963",1,0,2259,32,64320,1,3624
"11978",0,1,367,28,0,0,6565
"11979",0,0,1500,45,12060,1,5287
"11994",1,0,2115,44,96480,1,5410
"12012",1,0,2013,42,56280,1,5781
"12019",1,0,2016,47,26532,1,1215
"12029",1,0,2250,47,60300,1,1642
"12030",1,0,1980,51,80400,1,4158
"12038",0,0,0,26,0,0,1893
"12040",1,0,0,59,0,0,2624
"12061",0,0,1344,41,11055,1,1654
"12072",0,0,1530,32,14405.669921875,1,2830
"12083",1,0,2710,47,96882,1,6820
"12119",1,0,1969,41,29392.23046875,1,3991
"12139",1,0,2736,39,56280,1,6135
"12150",0,0,0,51,0,0,5257
"12253",0,0,0,28,0,0,5565
"12268",0,0,2366,56,80701.5,1,955
"12273",0,0,1839,47,22210.5,1,79
"12296",1,0,2800,31,43239.12109375,1,2461
"12301",1,0,1704,38,20100,1,7084
"12303",1,0,2084,30,44220,1,4009
"12329",0,0,560,39,2613,0,6184
"12340",0,0,2827,46,54270,1,4753
"12365",1,0,1923,45,33567,1,902
"12369",0,0,1020,40,19296,1,7094
"12375",0,0,1379,36,36180,1,4601
"12380",0,0,1065,43,16080,1,4207
"12398",1,0,2232,29,38190,1,549
"12412",1,1,2433,49,90246.9921875,1,5103
"12417",0,0,2067,45,40200,1,735
"12422",1,0,1920,37,25213.439453125,1,2568
"12439",1,0,1332,60,11931.3603515625,1,2508
"12466",1,0,2800,29,60300,1,1195
"12480",0,0,2015,55,64320,1,4499
"12503",1,0,1232,40,30230.400390625,1,4083
"12513",0,0,0,30,0,0,2209
"12518",0,0,1984,59,26320.94921875,1,3561
"12532",1,0,2205,29,52260,1,3906
"12559",0,1,1888,34,28240.5,1,3724
"12570",0,0,0,39,0,0,3110
"12572",1,0,1820,26,72360,1,6103
"12575",0,0,846,57,12060,1,5981
"12583",1,1,5712,28,30413.310546875,1,4754
"12587",0,1,0,34,0,0,4162
"12597",1,0,1480,32,35577,1,6822
"12620",1,0,3120,36,422100,1,752
"12621",0,1,1689,34,11105.25,1,6343
"12623",0,0,1853,37,23517,1,2682
"12641",0,0,0,43,0,0,5410
"12645",1,0,1176,53,52260,1,4098
"12646",1,0,2100,37,64521,1,6242
"12687",0,0,1960,49,62310,1,6164
"12702",0,0,1924,28,46230,1,5385
"12747",1,0,2450,33,158790,1,6020
"12776",1,0,1912,33,70350,1,3037
"12781",1,0,2719,37,61023.6015625,1,2665
"12782",1,0,1800,34,90450,1,4547
"12787",0,0,917,25,14070,1,3526
"12792",1,0,1960,40,59771.37109375,1,5212
"12819",1,0,1952,41,62310,1,2671
"12833",0,0,2048,26,24552.150390625,1,1222
"12836",0,0,2000,44,42210,1,5006
"12857",0,0,1920,27,80400,0,6041
"12858",1,0,3060,33,36180,1,5944
"12883",1,0,3060,42,95475,1,2279
"12888",0,0,2060,36,28140,1,5489
"12920",0,0,1763,28,52260,1,3841
"12926",1,0,2295,30,76380,1,4441
"12930",0,0,0,36,0,0,6874
"12949",1,0,1080,33,10793.7001953125,0,2470
"12960",1,0,2500,32,70350,1,2786
"12966",0,0,1840,60,23275.80078125,1,1835
"12974",0,0,192,43,3618,1,6313
"13007",0,0,547,37,7035,1,5420
"13031",0,0,1996,46,50250,1,4994
"13084",1,0,2667,29,66330,1,3062
"13095",1,0,2056,44,29346,1,1459
"13129",0,1,0,34,0,0,6855
"13134",0,1,576,34,6030,1,368
"13142",0,1,1980,28,30150,1,4472
"13145",0,0,1960,44,34170,1,5458
"13160",0,0,776,36,10050,1,5090
"13172",1,0,1886,40,11945.4296875,1,4034
"13174",1,0,2209,30,72360,1,5651
"13180",1,0,1960,34,28944,1,5201
"13183",0,0,2511,34,72360,1,1695
"13192",0,0,1595,38,34170,1,2168
"13200",1,0,2650,44,56280,1,2469
"13202",0,0,756,45,5427,1,891
"13223",1,0,2185,33,44220,1,5229
"13243",0,0,1920,42,30150,1,6410
"13246",1,0,2760,36,37916.640625,1,6048
"13251",0,0,0,57,0,0,1490
"13262",0,0,1552,41,30150,1,4270
"13291",1,0,2232,30,90450,1,6664
"13297",0,0,2274,49,73877.546875,1,4280
"13313",0,0,1880,58,34001.16015625,1,1865
"13386",0,0,2376,35,80400,1,5175
"13397",1,0,4465,55,60615.5703125,1,5388
"13405",1,0,3084,45,51054,1,2347
"13427",0,0,0,28,0,0,5617
"13467",0,0,2091,35,64320,1,5004
"13474",1,0,2880,53,277380,1,3078
"13476",0,0,2198,39,55674.98828125,1,2016
"13480",1,0,2822,31,132660,1,2116
"13497",1,0,1820,59,50250,1,3757
"13501",0,0,2159,25,30150,1,5568
"13509",0,0,3740,57,50250,1,5761
"13523",1,0,1920,31,88440,1,2726
"13545",0,0,1855,26,53667,1,1482
"13548",1,0,1428,42,31585.140625,1,820
"13556",0,0,286,60,3905.42993164062,1,5353
"13595",0,0,1200,53,12060,1,2495
"13606",1,0,2256,56,130650,1,1128
"13607",0,0,144,57,2154.71997070312,1,4935
"13613",0,0,520,30,12060,1,1863
"13624",1,0,1824,44,54270,1,6590
"13629",1,1,2866,37,70350,1,5306
"13655",1,0,2184,39,52260,1,7094
"13668",1,0,2952,46,75375,1,4129
"13691",1,0,2646,39,110550,1,3923
"13696",0,0,596,33,16618.6796875,1,7042
"13733",0,0,2200,49,36180,1,184
"13753",0,0,2160,46,27667.650390625,1,734
"13759",0,0,1192,32,10452,1,3579
"13764",0,0,908,34,28140,1,4200
"13806",1,0,2074,26,90450,1,5262
"13823",1,0,2530,36,92460,1,1311
"13828",0,0,1960,43,34288.58984375,1,818
"13835",0,0,0,40,0,0,3164
"13885",1,0,1880,34,44220,1,2923
"13886",0,0,1764,45,9758.5498046875,1,3767
"13896",0,0,1936,38,32160,1,1826
"13941",0,0,1700,39,46230,1,3797
"13983",1,0,2020,51,57285,1,5689
"14016",1,0,3748,45,35832.26953125,1,2492
"14024",0,0,521,33,8040,0,6047
"14087",1,0,2370,26,12033.8701171875,1,3785
"14092",0,0,1968,29,62310,1,2091
"14134",1,0,1584,31,38973.8984375,1,3506
"14177",0,1,175,30,603,1,263
"14217",0,0,1760,25,35577,1,2280
"14220",0,0,1992,58,29145,1,328
"14230",1,0,2300,59,110550,1,868
"14244",0,0,1624,40,80400,1,3494
"14262",0,0,510,39,10050,1,5029
"14273",1,0,2500,56,28182.2109375,1,6800
"14298",0,0,0,27,0,0,1225
"14313",1,0,2024,44,94317.2421875,1,818
"14315",1,0,2500,37,96480,1,4303
"14353",1,1,1663,34,2854.19995117188,1,6430
"14364",0,1,1960,27,65928,1,4557
"14369",0,0,1428,38,5527.5,1,6019
"14371",1,0,2550,31,23316,1,4002
"14384",1,0,2517,32,55476,1,3567
"14405",0,0,0,27,0,0,1871
"14410",0,0,1704,56,27476.69921875,1,5696
"14412",1,0,2880,59,100751.25,1,6403
"14471",1,0,2144,27,69345,1,2780
"14478",1,0,1452,34,32160,1,5671
"14480",1,0,2440,46,55677,1,663
"14487",0,0,0,28,0,0,2267
"14516",0,1,0,60,0,0,4450
"14538",0,0,0,30,0,0,2384
"14561",1,0,2000,58,34170,1,5777
"14585",1,0,2500,36,36180,1,1081
"14595",1,0,2040,32,10516.3203125,1,485
"14601",0,0,1691,26,22110,1,323
"14615",0,1,2040,37,11055,1,4683
"14636",0,1,0,45,0,0,5525
"14685",1,0,1264,52,29776.140625,0,1927
"14691",1,0,2912,37,113766,1,3692
"14696",0,0,2296,36,70350,1,4402
"14720",1,0,1806,31,7845.02978515625,1,1545
"14754",1,0,2390,35,65716.953125,1,5772
"14767",0,0,1074,45,32160,1,4348
"14770",0,0,2211,48,102510,1,3517
"14772",0,0,1560,35,8100.2998046875,1,5155
"14786",0,0,0,44,0,0,1829
"14800",0,0,1885,51,29145,1,3580
"14813",1,0,2832,36,24258.689453125,0,5701
"14837",1,0,336,60,13065,0,1641
"14846",1,0,2150,28,30150,1,1302
"14861",0,0,1960,33,50250,1,5542
"14866",0,1,0,27,0,0,3881
"14872",1,0,2510,46,0,1,1475
"14886",0,0,1440,37,80400,1,5779
"14900",1,0,2216,30,11834.8798828125,1,1672
"14930",1,0,3012,34,99495,1,3214
"14967",1,0,1680,35,56280,1,4681
"15007",0,0,1450,36,0,1,5623
"15009",1,0,0,26,0,0,6119
"15017",0,0,2000,53,26130,1,4029
"15034",1,0,2360,43,90450,1,2858
"15043",1,0,1914,34,74370,1,4200
"15062",1,0,2400,26,54270,1,1278
"15085",0,0,2706,33,30150,1,2535
"15089",0,0,0,33,0,0,407
"15180",0,0,0,55,0,0,463
"15183",1,0,2976,39,114491.609375,1,4091
"15188",1,0,1920,26,26130,1,3263
"15210",1,0,2040,36,47436,1,4602
"15250",0,0,2064,29,76179,1,2060
"15318",1,0,1856,43,74370,1,1104
"15319",1,0,1970,44,140700,1,4509
"15351",0,0,1450,37,35838.30078125,1,3496
"15365",0,0,480,53,4020,1,6139
"15371",1,0,2166,28,76380,1,2608
"15390",0,0,2133,38,44220,1,3200
"15413",0,0,2080,36,39478.41015625,1,4373
"15414",0,0,1743,53,19095,1,4880
"15421",1,0,4000,36,0,1,2998
"15424",0,0,483,28,1800.9599609375,0,6294
"15427",1,0,1882,26,56280,1,7028
"15442",0,0,0,34,0,0,3749
"15455",1,0,2623,30,37810.109375,1,6788
"15514",0,0,763,38,13065,1,1143
"15536",0,0,1860,36,34170,1,1076
"15548",1,0,2266,42,134935.3125,1,4970
"15578",1,0,2450,55,201000,1,4419
"15583",1,0,2282,42,66330,1,2669
"15585",1,0,910,28,0,1,1434
"15598",0,0,1428,28,16080,1,4654
"15599",1,0,1991,26,66330,1,4629
"15630",0,0,1980,29,50250,1,6469
"15653",0,1,0,60,0,0,1338
"15720",1,0,2000,40,84420,1,3983
"15723",1,0,576,25,21346.19921875,1,3875
"15737",1,0,2016,28,116580,1,5664
"15739",0,0,1500,36,56280,1,3818
"15763",1,0,2262,56,22465.76953125,1,6666
"15819",1,0,2148,42,55476,1,6314
"15825",1,0,2450,52,150750,1,6583
"15839",1,0,1596,36,32160,1,411
"15844",0,0,2970,26,46230,1,3675
"15848",1,0,2591,51,94470,1,4895
"15849",0,0,264,34,603,0,1217
"15856",1,0,1872,40,41028.12109375,1,1861
"15878",0,1,0,31,0,0,260
"15879",1,0,2860,36,39054.30078125,1,4319
"15897",1,0,2640,51,62310,0,6913
"15931",1,0,2744,39,70350,1,5220
"15966",0,0,1396,50,80601,1,2641
"15991",1,0,968,33,12060,1,4770
"15994",1,0,5313,43,160800,1,4495
"16046",0,0,1928,41,50250,1,1593
"16061",1,0,1300,53,40200,0,5832
"16084",1,0,3496,41,63596.3984375,1,5569
"16086",1,0,3000,51,52260,1,3772
"16112",0,0,2016,27,26130,1,3768
"16124",0,0,0,52,0,0,4064
"16172",0,0,0,60,0,0,2514
"16188",0,0,739,25,30150,1,985
"16196",1,0,2450,59,90450,1,2811
"16232",1,0,3120,52,21225.599609375,1,3394
"16237",0,0,2040,26,16080,1,6716
"16241",0,1,1368,36,13668,1,4053
"16246",1,0,640,30,7035,0,2849
"16252",0,0,450,35,4472.25,1,4847
"16268",0,0,326,36,3618,1,5555
"16285",1,0,2142,37,64320,1,2147
"16289",0,0,2668,50,100500,1,6254
"16293",0,0,5840,32,47576.69921875,1,1738
"16294",0,0,48,37,482.399993896484,0,3028
"16303",1,0,2187,51,96480,1,4049
"16388",0,0,2000,26,37761.87109375,1,3385
"16409",0,0,996,25,42210,1,2381
"16435",1,1,2150,26,47637,1,1644
"16437",0,0,2734,39,38190,1,3699
"16452",0,0,2640,36,40200,1,5415
"16484",1,0,2072,33,63315,1,1425
"16500",0,0,1592,56,50250,1,6403
"16552",0,0,1864,32,26130,1,5966
"16563",0,0,1025,53,25125,1,5418
"16580",1,0,2130,25,22713,0,3268
"16594",1,0,2100,39,34170,1,6189
"16605",1,1,2008,40,88440,1,3099
"16612",0,0,2020,27,32160,1,1850
"16632",0,1,1673,55,31647.44921875,1,5303
"16635",0,0,1701,49,50250,1,6216
"16647",1,0,1932,36,99426.65625,1,2159
"16676",1,0,1958,52,50105.28125,1,3291
"16678",0,1,3872,37,11055,1,1585
"16679",1,0,1654,32,50250,1,5344
"16680",0,0,0,48,0,0,976
"16681",0,0,768,26,12060,1,1001
"16711",0,0,0,49,0,0,4304
"16715",1,0,2618,41,72106.7421875,0,6567
"16751",1,0,1560,58,38471.3984375,1,3012
"16758",1,0,832,59,20100,0,6024
"16807",1,0,3500,39,116580,1,4062
"16809",0,0,1456,42,19533.1796875,1,2228
"16816",1,1,1712,26,22110,1,3878
"16831",0,0,900,55,14070,1,3462
"16853",1,1,1908,32,16717.169921875,0,6542
"16862",0,0,1743,37,86430,1,4798
"16874",1,0,2964,31,44220,1,5667
"16887",1,0,3185,47,333057,1,5152
"16893",0,0,2218,32,15318.2099609375,1,2461
"16921",0,0,2245,34,96480,1,732
"16927",1,0,2550,43,100902,1,4613
"16933",0,0,0,50,0,0,1185
"16993",1,0,2000,37,56280,1,3722
"17017",0,0,1902,45,32160,1,1665
"17029",0,0,180,32,8220.900390625,1,3222
"17033",1,0,2600,45,48240,1,1665
"17035",1,0,2116,60,78390,1,4726
"17049",1,0,1584,41,6030,1,4189
"17064",1,0,2897,32,72892.6484375,1,5446
"17067",0,0,627,27,44220,1,6249
"17079",0,0,880,25,9045,1,4782
"17090",1,0,1974,58,37486.5,1,5759
"17094",0,0,260,46,522.599975585938,0,4006
"17095",0,0,0,51,0,0,2065
"17120",1,0,1161,43,39357.80859375,1,1593
"17122",1,0,2000,26,30150,1,6057
"17128",1,0,2725,60,14070,1,2195
"17154",1,0,2277,40,25609.41015625,1,6731
"17167",1,0,5071,41,88590.75,1,4180
"17170",0,0,2180,38,24843.599609375,1,4744
"17181",1,0,1970,47,80400,0,2968
"17185",0,0,670,35,28140,1,2967
"17186",1,1,1776,34,36180,1,1175
"17203",1,0,2013,44,76380,1,3681
"17207",0,0,1512,33,32160,1,6875
"17208",0,1,1990,36,25084.80078125,1,5333
"17237",1,0,2733,25,96480,1,4311
"17274",0,0,1757,32,23718,1,2327
"17292",1,0,2240,41,40200,1,5221
"17348",1,1,2500,51,150750,1,6657
"17370",0,0,0,34,0,0,5701
"17372",1,0,2552,43,60300,0,6891
"17377",0,0,1652,33,12060,1,1686
"17378",0,0,2270,45,24120,1,5910
"17388",0,0,2052,36,42210,1,3471
"17404",1,0,2752,40,96480,1,5137
"17407",0,0,1581,30,40200,1,4514
"17409",1,0,2444,40,60300,1,2309
"17431",1,0,1611,26,60300,1,5018
"17433",0,0,1720,28,19899,0,609
"17446",0,0,1408,60,7336.5,1,1435
"17454",0,0,0,60,0,0,2046
"17457",1,0,2420,47,64320,1,4025
"17461",1,0,2099,36,104520,1,1714
"17470",0,0,685,37,10050,1,6279
"17477",0,0,39,37,804,0,5093
"17506",0,0,1840,29,32160,1,275
"17510",1,0,2744,27,28140,1,5868
"17516",0,0,1450,36,35979,1,2861
"17517",0,0,2120,33,33165,1,236
"17521",1,1,2072,29,42009,1,6347
"17524",1,1,1536,31,45426,1,4657
"17581",0,0,2160,36,72360,1,4861
"17586",0,1,0,27,0,0,6651
"17591",0,0,0,32,0,0,2662
"17606",1,0,1840,53,29191.23046875,1,535
"17625",1,0,1952,29,67335,1,2218
"17629",0,0,0,37,0,0,2159
"17633",0,0,2080,30,48240,1,6981
"17669",0,0,0,32,0,1,5382
"17699",1,0,1600,30,0,0,6259
"17701",1,1,0,32,0,0,2855
"17716",0,0,1920,42,48240,1,6116
"17724",0,0,0,60,0,0,2617
"17729",1,0,2500,42,42362.76171875,1,5595
"17755",1,0,2072,42,13137.3603515625,1,5112
"17778",0,0,0,48,0,0,1874
"17786",1,0,1840,35,41454.23828125,1,3056
"17787",1,0,1960,30,34170,1,5982
"17794",0,0,1616,36,84420,1,3513
"17800",1,0,2086,48,29547,1,1870
"17802",1,0,2859,35,51074.1015625,1,2505
"17806",1,0,1928,52,48240,1,1364
"17824",1,0,0,39,0,0,5433
"17831",1,0,717,28,9045,1,852
"17834",1,0,2500,27,62310,1,2139
"17848",0,0,0,49,0,0,4860
"17852",0,0,1920,57,100500,1,656
"17863",1,0,1880,33,60300,1,6123
"17875",1,0,2970,39,56280,1,6669
"17934",0,0,1621,38,3417,0,994
"17945",1,1,2088,33,42732.6015625,1,2203
"17979",0,1,1075,36,14271,1,118
"18003",1,0,2040,43,50250,1,3075
"18022",1,0,2080,42,74370,1,5249
"18049",1,0,4160,43,0,1,6945
"18102",0,0,2837,38,8040,1,737
"18128",0,0,300,34,4070.25,0,3681
"18135",1,0,2606,38,45486.30078125,1,196
"18139",0,0,634,55,4020,1,1449
"18179",0,0,1620,30,18894,1,5984
"18193",0,0,2092,55,28140,1,3587
"18202",1,0,2100,26,30150,1,1261
"18283",0,0,608,36,8442,1,4723
"18286",0,0,0,37,0,0,3537
"18328",0,0,765,33,8602.7998046875,1,6731
"18349",1,0,2500,44,70350,1,6544
"18360",0,0,2192,25,28140,1,6972
"18369",1,0,2829,46,112560,1,5460
"18373",1,0,2182,30,104520,1,5758
"18431",0,0,390,33,3859.19995117188,1,5972
"18440",0,1,2000,29,30150,1,5263
"18453",0,0,614,30,14070,0,2766
"18464",1,1,3332,28,52260,1,1142
"18515",0,0,1541,47,12864,1,3499
"18518",0,0,0,58,0,0,2702
"18523",1,0,2782,37,36180,1,3383
"18526",0,0,1756,34,35979,1,1987
"18539",1,0,2492,52,104922,1,3005
"18543",1,0,1923,33,56079,1,2113
"18572",1,0,2000,41,26934,1,5623
"18588",1,0,2450,41,112158,1,1133
"18603",0,1,2082,25,20904,1,4167
"18604",0,0,476,36,74370,1,5736
"18608",1,0,2313,32,52260,1,4086
"18620",1,0,0,29,0,0,5281
"18643",0,1,1982,37,35175,1,103
"18654",1,0,2250,43,68340,0,2230
"18680",1,0,1996,42,90450,1,2064
"18718",0,0,205,36,10854,0,1666
"18734",1,0,2055,36,63837.6015625,1,5217
"18742",1,1,2568,29,60300,0,6637
"18759",1,0,3858,46,84420,1,5504
"18773",1,0,2142,43,76380,1,1854
"18775",0,0,892,25,7849.0498046875,1,4897
"18780",1,0,2138,41,56197.58984375,1,4182
"18837",0,1,0,37,0,0,120
"18841",0,0,1952,27,37185,1,1158
"18865",1,0,2056,45,41808,0,3942
"18884",0,0,0,34,0,0,3535
"18892",1,0,2050,40,68340,1,5572
"18901",0,1,2376,43,55656.8984375,1,1265
"18907",0,0,190,42,1079.36999511719,1,7014
"18949",0,0,1948,51,54270,1,550
"18963",1,0,1808,42,17085,1,6404
"18965",0,0,1552,40,46230,1,3169
"18990",1,0,2400,44,124620,1,6277
"19026",0,0,1001,56,6030,1,2195
"19033",1,0,2800,29,114570,1,2555
"19046",0,0,1746,34,22110,1,1908
"19053",0,0,2040,26,32160,1,1907
"19070",1,0,1890,35,60300,1,4317
"19073",1,0,2940,46,110550,1,4031
"19104",0,0,1952,47,40200,1,1364
"19107",0,0,1472,35,31916.7890625,1,3560
"19158",1,0,1440,55,76822.203125,1,2592
"19163",1,0,2026,50,70350,1,471
"19171",0,0,1948,27,34170,1,5755
"19179",1,0,2080,25,28140,1,2280
"19184",1,0,0,55,0,0,5829
"19190",0,0,952,60,16080,1,4797
"19207",0,0,1253,59,12060,1,927
"19208",1,0,1908,28,34170,1,323
"19215",1,0,2043,53,52260,1,4454
"19221",1,0,2317,36,60300,1,6082
"19223",0,0,2214,32,52260,1,2245
"19248",1,0,1928,31,46230,1,4340
"19252",0,0,2030,36,14874,1,3358
"19280",0,0,799,30,12060,1,5435
"19287",0,0,336,60,24441.599609375,0,1641
"19307",1,0,2048,31,24120,1,765
"19312",1,0,2138,38,40200,1,4742
"19314",1,0,2050,51,37788,1,2303
"19316",0,0,367,36,2211,1,2200
"19359",1,0,3444,39,56595.5703125,1,2951
"19378",1,0,2610,43,150750,1,6055
"19413",1,0,2640,59,90450,1,5415
"19414",0,1,1920,44,26532,1,5477
"19437",0,0,0,27,0,0,5021
"19454",0,0,1980,29,48240,1,6561
"19462",0,0,0,60,0,0,2663
"19466",0,0,2010,34,14110.2001953125,1,5714
"19475",1,0,2805,40,95475,1,2781
"19487",1,0,2241,36,58290,1,2894
"19524",1,0,3224,36,221100,1,6624
"19531",1,0,3207,41,120600,1,3461
"19532",0,0,102,41,0,1,2633
"19556",0,0,1728,58,32562,1,7024
"19562",1,0,2904,59,88407.84375,1,927
"19565",0,0,0,42,0,0,3640
"19569",1,0,301,25,0,0,2482
"19570",1,0,1956,33,80400,1,937
"19597",1,0,2786,55,110550,1,5756
"19633",1,0,2550,27,42411,1,4035
"19673",0,0,1856,27,25890.810546875,1,5638
"19680",0,0,0,43,0,0,4853
"19696",1,0,1968,31,60702,1,2018
"19704",1,0,2400,44,120600,1,5456
"19714",0,0,39,41,5025,1,3212
"19723",0,0,2856,32,70350,1,2453
"19743",1,0,2220,55,104005.4375,1,4258
"19761",0,0,1750,26,20100,1,6353
"19769",1,0,3728,56,68265.6328125,1,6440
"19785",0,0,2314,43,70350,1,2507
"19790",1,0,2000,29,84420,1,5007
"19821",1,0,2520,37,42612,1,1843
"19846",0,0,2286,42,74370,1,1700
"19881",0,0,1356,26,28140,0,4342
"19882",0,0,2860,28,102510,1,2849
"19892",0,0,1696,36,26632.5,1,5713
"19896",0,0,1174,38,22110,1,960
"19901",1,0,1254,34,20200.5,1,4803
"19942",0,0,2226,35,14673,1,27
"19943",1,0,1048,46,50250,1,1528
"19950",0,0,240,52,6030,0,5878
"19958",0,0,2530,60,50641.94921875,1,951
"19971",1,0,2940,38,78390,1,4818
"19979",1,0,2032,38,60300,1,1897
"19990",0,0,1653,43,32160,1,2816
"19992",0,0,1161,47,30150,1,4658
"19995",1,0,2000,26,30351,1,4552
"19997",0,0,657,29,6030,1,6926
"20001",0,0,1725,43,44220,1,4603
"20046",1,0,2060,37,50760.5390625,1,3100
"20063",1,0,2430,45,122610,1,1700
"20073",1,0,1956,29,48240,0,6643
"20114",1,0,1280,26,47436,1,4432
"20115",1,0,2117,32,30150,1,2562
"20117",0,0,0,34,0,0,2443
"20121",0,0,416,46,14673,1,3594
"20132",0,0,1715,38,0,1,3251
"20159",1,0,2542,33,25569.2109375,1,484
"20176",1,0,2206,37,62511,1,4069
"20187",1,0,2188,30,61715.0390625,1,4712
"20195",0,0,2000,30,34523.76171875,1,2700
"20203",0,0,850,54,50250,1,2630
"20207",1,0,2070,35,72360,1,2443
"20211",0,0,664,34,20100,1,2141
"20257",0,0,1775,35,48240,1,3214
"20268",0,0,0,30,0,0,4886
"20271",0,1,2080,48,10106.2802734375,1,5084
"20290",0,0,0,49,0,0,1722
"20313",1,0,2430,50,67767.1484375,1,725
"20317",1,0,2618,31,125625,1,2704
"20323",0,0,324,30,6030,1,442
"20338",0,0,1355,59,50221.859375,1,5994
"20385",0,0,75,42,566.820007324219,1,3836
"20394",1,0,3718,39,37785.98828125,1,6002
"20396",0,0,2072,27,36180,1,2560
"20412",1,0,1905,36,19314.08984375,1,1447
"20423",1,0,2268,28,50250,1,4122
"20444",1,0,1960,28,56280,1,6031
"20456",1,0,2820,45,78554.8203125,1,891
"20485",0,0,2160,29,64320,1,5483
"20497",0,0,0,56,0,0,5177
"20498",0,0,2394,36,36180,1,1131
"20499",1,0,3416,49,90450,1,2816
"20500",1,0,3530,26,39195,1,3642
"20503",1,0,1986,31,25125,1,1324
"20528",0,0,0,39,0,1,3906
