"","male","black","hours","age","inc_labor","works","int_id"
"17207",0,0,0,56,0,0,8596
"17208",0,1,1100,59,27560,1,3942
"17214",0,0,1485,25,23320,1,8492
"17215",1,0,1992,41,296800,1,1175
"17232",1,1,3598,41,40280,1,701
"17233",0,0,1630,34,18020,1,8352
"17237",1,0,2784,48,174900,1,7309
"17273",0,0,0,60,0,0,5135
"17274",0,0,1737,55,27030,1,1493
"17291",1,0,1406,38,110240,1,4926
"17302",1,0,0,57,0,0,4064
"17305",1,0,2288,48,47700,1,6217
"17308",1,0,1392,54,38160,1,3842
"17331",1,0,2226,37,27190.060546875,1,8379
"17333",1,0,0,55,0,0,3762
"17352",0,0,0,34,0,0,558
"17362",0,0,2024,33,22260,1,8488
"17368",1,0,1044,60,146810,1,3920
"17370",0,0,2016,57,37100,1,4160
"17407",0,0,2000,53,2650,1,7214
"17431",1,0,3060,50,74200,1,8644
"17432",1,0,1720,29,185500,1,1755
"17433",0,0,780,52,2120,1,8379
"17443",0,0,2500,27,18020,1,3424
"17461",1,0,2112,60,106000,1,7766
"17470",0,0,2430,60,82680,1,1112
"17475",0,0,0,30,0,0,7121
"17477",0,0,0,60,0,0,8688
"17480",1,0,1940,31,84540.296875,1,383
"17491",1,0,1806,29,42930,1,8136
"17506",0,0,2313,52,36040,1,5796
"17517",0,0,2682,56,26500,0,3012
"17524",1,1,1908,55,44096,1,6520
"17526",1,0,1230,27,25811,1,5778
"17541",0,0,1716,50,14840,1,444
"17542",0,0,1976,40,25440,1,5325
"17552",0,0,2340,32,39220,1,6372
"17562",1,0,2100,28,39379,1,2578
"17564",1,0,0,38,0,0,3001
"17581",0,0,2106,59,69112,1,2097
"17586",0,1,882,50,2862,0,2405
"17591",0,0,2600,55,116600,1,4087
"17594",0,0,455,33,26500,1,6499
"17603",1,0,662,33,7950,0,1359
"17611",0,0,1587,25,15900,1,2820
"17619",1,0,2340,35,45580,1,3028
"17625",1,0,2194,52,74200,1,1178
"17626",1,0,2044,35,43036,1,3067
"17629",0,0,531,59,12720,0,319
"17630",1,0,2072,26,78440,1,3974
"17632",0,1,2056,33,80744.4375,1,8575
"17639",0,0,0,32,0,0,379
"17647",1,0,1944,29,49820,1,199
"17651",1,0,3120,27,26595.400390625,1,343
"17669",0,0,1470,55,12470.900390625,0,5786
"17682",0,0,3000,32,116600,1,6295
"17689",0,0,20,55,371,0,8302
"17692",0,0,1840,30,42400,1,6189
"17697",0,0,2064,29,60632,1,4055
"17704",0,0,1582,50,38160,1,5429
"17710",0,0,2500,37,50880,1,6055
"17719",0,0,2450,50,112891.0625,1,6729
"17745",1,0,3120,31,42400,1,761
"17747",0,1,2555,31,11766,1,8013
"17767",1,0,2028,29,86920,1,497
"17773",0,1,1840,36,21200,1,5440
"17777",0,0,2000,46,16960,1,7394
"17781",0,0,1936,32,101760,1,1298
"17786",1,0,1360,58,57240,1,195
"17787",1,0,2651,53,67840,1,4456
"17788",1,0,1890,27,13906.1396484375,1,5798
"17794",0,0,335,58,2968,0,130
"17802",1,0,200,59,2040.5,1,4250
"17817",1,0,2455,36,84800,1,5889
"17834",1,0,2640,50,333900,1,3526
"17863",1,0,2450,56,78440,1,1128
"17878",1,0,0,38,0,1,2697
"17881",0,0,2102,31,44793.48046875,1,3550
"17889",0,0,1953,46,14093.759765625,1,1583
"17908",0,0,2068,47,71020,1,1643
"17912",0,0,2527,27,46110,1,8136
"17915",0,0,2075,26,47700,1,7757
"17929",0,0,1560,55,10600,1,8029
"17937",1,0,2056,31,40280,1,5335
"17941",1,0,2124,45,397500,1,8369
"17945",1,1,1920,56,31800,1,1492
"17969",0,0,1092,58,5567.1201171875,0,8015
"17973",0,0,2349,31,26500,1,7606
"17979",0,1,1481,59,33457.83984375,1,1223
"17983",1,0,3360,56,0,1,5543
"18005",1,0,375,33,3392,1,2912
"18017",1,0,0,39,0,0,8298
"18027",1,0,1182,47,37100,0,3234
"18036",1,0,1786,25,59360,1,208
"18055",1,0,480,52,2650,0,2442
"18080",1,0,2600,32,110570.71875,1,976
"18083",0,0,1960,28,33920,1,1540
"18110",0,0,914,44,16960,1,2716
"18144",1,0,4064,42,34450,1,520
"18159",0,0,0,39,0,0,3885
"18179",0,0,1212,53,27560,1,318
"18186",0,0,1917,29,27560,1,8715
"18207",0,0,663,42,3922,1,4364
"18243",0,0,2295,28,95400,1,7664
"18247",1,1,909,26,3180,0,3487
"18262",0,0,0,46,0,0,4215
"18266",0,0,2048,26,26500,1,1593
"18283",0,0,1820,59,79500,1,896
"18287",1,0,1080,45,0,0,1053
"18307",0,1,0,35,0,0,156
"18351",0,0,2856,41,67840,1,2451
"18354",1,0,3060,45,125235.8203125,1,7670
"18360",0,0,385,49,57240,1,5282
"18389",0,0,1628,60,40280,1,7382
"18415",0,0,308,44,2968,1,2922
"18418",0,0,3096,33,26500,1,2373
"18430",1,0,2040,26,50880,1,8406
"18431",0,0,2000,56,48760,1,1534
"18453",0,0,2041,53,16430,1,5290
"18457",1,0,2000,47,44520,1,272
"18458",0,0,2205,39,80560,1,3188
"18466",1,0,2400,36,97520,1,6011
"18488",1,0,2322,35,41340,1,4684
"18490",0,0,0,58,0,0,5851
"18499",0,0,1720,50,121900,1,2425
"18517",0,0,0,41,0,0,8360
"18526",0,0,1870,57,59360,1,6097
"18544",1,0,0,27,0,0,52
"18566",1,0,0,46,0,0,8593
"18573",1,0,1920,60,53000,1,5718
"18587",1,0,0,30,0,0,3564
"18590",1,0,2550,50,118720,1,4513
"18594",1,0,2600,29,111300,1,1010
"18604",0,0,3120,59,0,1,7672
"18608",1,0,2684,55,139708,1,2164
"18619",1,0,2147,42,79500,1,4126
"18620",1,0,1960,52,38160,1,5226
"18636",0,0,1492,45,26500,1,1915
"18661",1,0,3120,43,38160,1,3593
"18663",0,0,1120,39,54060,1,2418
"18677",0,0,2223,30,50880,1,1585
"18697",0,0,2200,38,190800,1,8075
"18702",0,0,200,37,1166,0,43
"18710",1,0,2450,33,53000,1,5666
"18712",0,0,756,41,4240,1,1612
"18718",0,0,2478,59,72080,1,1598
"18724",1,0,2550,42,57240,1,7525
"18730",0,0,520,44,21200,0,4441
"18742",1,1,2340,52,37100,1,4712
"18750",0,0,0,35,0,0,396
"18782",0,0,0,59,0,0,1811
"18790",1,0,2362,47,56180,1,8197
"18791",1,0,1880,27,57770,1,4612
"18806",1,0,2600,60,106000,1,6437
"18811",0,0,1354,25,19080,1,492
"18823",0,1,1500,30,37100,1,5819
"18875",1,0,2080,46,29680,1,3634
"18899",0,0,2000,44,23150.400390625,0,5654
"18915",0,0,1575,25,21200,1,7675
"18927",0,0,1012,47,39008,1,4346
"18952",0,0,1748,56,25440,1,5011
"18960",0,0,2050,29,15900,1,3763
"18996",1,0,2020,52,56180,1,8736
"18998",0,0,0,34,0,0,641
"18999",0,0,2042,31,44520,1,704
"19027",1,1,2125,49,41402.5390625,1,4351
"19033",1,0,2237,52,100700,1,345
"19034",0,0,1595,39,58885.12109375,1,4417
"19046",0,0,1715,57,24963,1,6551
"19053",0,0,0,49,0,0,3444
"19063",0,0,1122,28,37371.359375,1,932
"19070",1,0,2000,58,137800,1,3131
"19091",0,0,0,25,0,0,6186
"19102",0,0,1920,37,39856,1,3735
"19111",1,0,2232,33,31800,1,4559
"19114",0,0,2700,45,29680,1,4621
"19168",0,0,1944,38,119780,1,2534
"19171",0,0,0,50,0,0,5225
"19178",0,0,1880,46,159000,1,4718
"19179",1,0,2570,48,57240,1,7376
"19193",1,0,1949,44,42400,1,7100
"19194",1,0,2468,41,59360,1,7014
"19198",0,0,0,37,0,0,8922
"19208",1,0,1985,51,53000,1,5434
"19211",0,1,176,46,2650,0,1640
"19221",1,0,2360,59,66780,1,7317
"19242",1,0,260,32,7844,0,8184
"19248",1,0,2350,53,67310,1,1435
"19252",0,0,1896,59,28016.859375,1,6220
"19270",0,0,1062,33,15900,1,2071
"19272",1,0,3060,44,0,1,7849
"19278",1,0,960,29,29680,0,7973
"19280",0,0,2020,53,53000,1,7723
"19308",1,0,2080,42,47403.19921875,1,7133
"19316",0,0,0,59,0,0,1347
"19321",1,0,1728,35,59360,1,6982
"19348",0,0,2000,27,26500,1,3792
"19390",1,0,2088,52,85860,1,1022
"19398",0,0,1540,31,56180,1,162
"19421",0,0,967,39,102820,1,6035
"19422",1,0,1040,39,0,1,1289
"19437",0,0,2340,51,20140,1,8248
"19439",1,0,2020,39,19080,1,2155
"19446",0,0,1530,33,18020,1,8607
"19454",0,0,2510,52,93280,1,4702
"19466",0,0,3499,57,40798.33984375,1,550
"19477",0,0,2160,26,53000,1,5529
"19481",0,0,1560,25,42400,1,6923
"19484",0,0,2600,52,55120,1,8845
"19487",1,0,1880,58,62540,1,241
"19491",0,0,0,39,0,0,5802
"19521",0,0,29,37,381.600006103516,1,1949
"19564",0,0,1901,52,42400,1,3824
"19569",1,0,3000,48,21200,1,7052
"19591",0,1,0,28,0,0,8775
"19602",0,0,968,37,11660,1,997
"19603",0,0,1990,59,34980,1,3135
"19606",1,0,0,31,0,0,5357
"19644",1,0,2080,48,54060,1,7569
"19666",1,0,1976,29,27560,1,8858
"19691",1,0,2066,28,31800,1,2400
"19696",1,0,1960,54,121900,1,2095
"19723",0,0,774,55,8480,1,4927
"19738",0,0,609,37,3180,1,3408
"19754",0,0,2115,26,32860,1,3468
"19762",0,0,520,56,31800,1,1134
"19763",1,0,2500,29,50880,1,8129
"19790",1,0,3380,51,174900,1,935
"19797",0,1,0,33,0,0,2423
"19817",0,0,1812,36,14840,1,8482
"19821",1,0,2223,60,47128.66015625,1,6159
"19828",1,0,1040,26,7589.60009765625,0,3063
"19835",0,0,1052,37,15900,1,1575
"19840",0,0,1960,57,5300,1,234
"19848",1,0,2083,32,43460,1,6345
"19864",1,0,2218,30,23320,1,3032
"19882",0,0,0,51,0,0,6303
"19887",0,0,0,34,0,0,533
"19891",1,1,3570,39,90100,1,8042
"19907",1,0,2420,25,33920,1,7870
"19922",1,0,1944,37,76320,1,5097
"19942",0,0,0,58,0,0,5806
"19956",1,0,2205,43,27560,1,5672
"19978",1,0,4284,26,45580,1,2347
"19995",1,0,2142,49,50880,1,7041
"19997",0,0,0,52,0,0,960
"20013",1,0,480,49,8649.599609375,0,113
"20015",0,0,0,33,0,0,8587
"20028",0,0,2562,45,0,1,7810
"20030",0,0,1040,29,10600,0,7661
"20032",1,1,2940,45,66780,1,2351
"20036",1,0,2350,44,192920,0,5266
"20044",1,0,2592,42,148400,1,5970
"20046",1,0,0,60,0,0,7445
"20052",0,0,690,30,5851.2001953125,0,6161
"20057",0,0,0,45,0,0,7232
"20067",0,0,815,30,31800,1,3742
"20073",1,0,1862,52,25758,1,5078
"20111",0,0,1936,31,50880,1,586
"20115",1,0,1960,55,34980,1,689
"20117",0,0,1567,58,25304.3203125,1,7465
"20135",0,0,1862,46,14840,1,2305
"20140",0,0,1990,44,26500,1,7129
"20145",1,0,2620,53,33953.921875,1,1833
"20150",1,0,2400,41,95400,1,7613
"20159",1,0,1000,56,31800,0,3538
"20176",1,0,1804,60,58300,1,2883
"20179",0,0,1500,37,24380,1,2998
"20185",0,0,2025,34,39220,1,1126
"20187",1,0,1771,53,29680,1,1332
"20192",1,0,2940,52,371000,1,2954
"20193",1,0,2058,40,46806.421875,1,6135
"20195",0,0,2328,53,59874.1015625,1,5328
"20200",0,0,2322,33,47700,1,7154
"20202",0,0,2040,35,23320,1,1973
"20205",0,0,1730,42,79500,1,6797
"20207",1,0,1960,58,34895.19921875,1,7465
"20211",0,0,1775,56,31800,0,341
"20215",0,0,1680,26,23320,1,3522
"20220",1,0,2600,42,159000,1,7964
"20228",1,0,4000,42,57240,1,8491
"20251",0,0,0,47,0,0,1766
"20257",0,0,1915,58,76320,1,1177
"20287",1,0,2000,31,127200,1,8828
"20292",1,0,1960,35,54590,1,2819
"20295",0,0,2580,30,24380,1,717
"20317",1,0,1472,54,360400,0,2220
"20324",0,0,400,34,8480,0,8585
"20344",1,0,0,44,0,1,2950
"20354",0,0,1680,28,55120,1,7630
"20371",1,0,2704,57,44520,1,1254
"20396",0,0,390,50,4452,0,82
"20404",0,0,969,25,24380,0,8629
"20406",0,0,1352,34,12720,1,5569
"20444",1,0,418,51,11008.099609375,0,7113
"20454",0,0,781,34,25440,1,8155
"20457",1,0,2205,30,79500,1,1868
"20460",0,0,2559,55,86920,1,5791
"20482",1,0,2000,44,34980,1,8312
"20489",0,0,102,37,1166,1,7516
"20500",1,0,926,49,9540,1,3679
"20516",0,0,2000,41,41340,1,3285
"20522",0,0,1976,36,23320,1,3597
"20530",0,0,1200,29,9540,1,2205
"20538",1,0,2049,51,65190,1,34
"20551",0,0,1532,53,26500,1,5918
"20562",1,0,0,43,0,0,3584
"20574",0,0,1920,53,53000,1,838
"20580",1,0,2080,55,12720,1,8429
"20610",1,0,2032,45,72080,1,5283
"20643",1,0,2600,53,55120,1,6653
"20660",0,0,1680,48,84800,1,1255
"20661",1,0,3120,32,64660,1,8061
"20677",0,0,2750,25,42400,1,8099
"20687",0,0,2115,28,28620,1,1468
"20699",0,1,2496,27,25769.66015625,1,3789
"20703",1,0,3185,57,0,1,7592
"20704",0,0,201,56,2505.84008789062,0,763
"20710",1,0,1944,39,49290,1,8474
"20713",1,0,3060,52,58300,1,8031
"20718",1,0,1280,29,16960,1,8825
"20730",0,0,1300,54,10600,0,2807
"20745",1,0,5200,39,0,1,1106
"20752",1,0,3538,55,32860,1,3014
"20756",1,0,3120,57,82680,1,5915
"20769",0,0,936,56,0,1,3140
"20773",0,0,1452,56,65720,1,1669
"20778",0,0,1982,45,26500,1,4736
"20785",0,0,2916,50,137800,1,8187
"20798",1,0,3120,37,78440,1,1660
"20835",1,0,2907,48,40280,1,6567
"20836",1,0,2639,35,60449.6796875,1,4222
"20852",1,1,2116,55,78440,0,3282
"20853",0,0,660,26,19080,0,958
"20898",0,0,1870,40,30740,1,3062
"20900",0,0,2080,55,9328,1,6614
"20902",1,0,2550,33,46640,1,4821
"20918",1,0,3120,25,79500,1,7500
"20937",0,0,0,28,0,0,5962
"20942",0,0,0,37,0,0,7724
"20965",0,0,2080,29,55120,1,7340
"20977",0,0,2000,55,37100,1,1657
"21007",0,0,1040,37,21200,1,8849
"21042",1,0,2310,42,147340,1,4852
"21056",0,0,2205,36,94415.2578125,1,1682
"21060",1,0,2066,31,33920,1,4393
"21072",0,0,1014,56,8480,1,6153
"21075",0,0,2880,60,58300,1,7304
"21076",0,1,832,51,7420,0,2241
"21090",1,0,2255,34,84800,1,920
"21104",1,0,3269,46,59543.37890625,1,1411
"21109",0,1,1412,56,71391,1,3270
"21114",1,0,762,44,12720,1,8544
"21117",0,0,1960,28,55120,1,4787
"21130",0,1,0,30,0,0,1017
"21149",1,0,2952,34,85330,1,1687
"21158",1,0,305,32,4033.30004882812,1,5875
"21180",1,0,2147,50,83740,1,7256
"21186",0,0,1960,44,25440,1,1188
"21208",0,0,1275,51,16808.419921875,1,1443
"21212",0,1,2244,49,54590,1,3323
"21213",1,0,2209,35,23011.5390625,0,8742
"21231",0,0,1920,28,37100,1,950
"21233",1,0,2750,53,33920,1,7836
"21261",0,0,0,45,0,0,5598
"21268",0,0,1363,25,30740,0,8878
"21269",0,0,0,37,0,0,6900
"21280",0,0,478,59,15145.2802734375,0,4871
"21296",1,0,2000,52,63600,1,7902
"21319",0,0,3900,28,53000,1,6155
"21320",1,0,2099,36,60950,1,2799
"21328",0,0,2550,39,55120,1,5621
"21361",0,0,2080,28,25440,1,5143
"21367",1,0,3060,52,55120,1,2063
"21380",0,0,2250,41,58300,1,3642
"21396",1,0,1992,34,44520,1,6918
"21453",1,0,2000,37,30740,1,3617
"21482",1,0,1912,51,34454.23828125,1,4918
"21488",1,0,3120,25,31800,1,6965
"21496",1,0,1960,47,90100,1,7732
"21499",1,0,2000,43,212000,1,7682
"21502",0,0,0,36,0,0,7487
"21513",0,0,1850,36,53000,1,553
"21531",0,0,44,28,424,0,2508
"21547",1,0,2120,34,50032,1,5168
"21556",0,0,4000,33,56710,1,2701
"21564",1,0,2180,41,68838.5234375,1,567
"21566",1,0,2600,49,27560,1,2325
"21602",1,0,3000,33,51516,1,7314
"21603",0,0,2860,33,48760,1,1241
"21631",0,0,1904,29,26500,0,1262
"21637",1,0,1993,59,73140,1,2891
"21643",1,0,1864,34,79500,1,162
"21661",1,0,1504,38,10600,1,8289
"21674",1,0,2058,32,1060,1,4877
"21682",1,0,2006,48,93280,1,1
"21699",1,0,1992,37,101760,1,2534
"21711",1,0,2277,47,33920,1,2642
"21713",0,0,1920,33,33708,1,1043
"21720",0,0,0,36,0,0,803
"21730",1,0,1840,54,26500,1,6865
"21738",1,0,1637,47,7420,1,154
"21746",1,0,0,34,0,0,181
"21748",0,0,1365,28,32118,1,1141
"21749",0,0,1819,49,31800,1,1746
"21753",1,0,3556,41,58300,1,5816
"21759",0,1,416,30,7496.31982421875,0,6130
"21762",0,0,1856,49,23320,1,5861
"21773",0,0,1040,35,11660,1,3577
"21777",1,0,1841,37,84800,1,6897
"21780",1,0,1928,48,29680,1,3696
"21781",1,0,735,29,15900,1,297
"21785",0,0,2080,40,28620,1,7959
"21792",0,0,3024,49,43460,1,8723
"21800",1,0,690,25,4240,0,7310
"21818",0,0,2250,37,24380,1,6163
"21824",0,0,2300,42,101760,1,7499
"21836",1,0,1300,47,8480,1,8401
"21844",0,0,2287,38,96460,1,4237
"21853",1,0,2040,27,56180,1,6686
"21859",1,0,2295,39,76320,1,2076
"21864",0,0,2600,55,19080,1,3774
"21878",0,0,1179,45,13780,1,7888
"21881",0,0,1840,52,25440,1,7068
"21909",0,0,0,56,0,0,8685
"21914",1,1,0,55,0,0,2752
"21927",0,0,319,48,7950,0,2268
"21960",0,0,2370,53,53000,1,8415
"21975",1,0,168,48,2899.10009765625,0,2627
"21984",0,0,1701,29,42400,1,3818
"22000",1,0,1880,46,58300,1,1952
"22010",0,0,1388,34,33920,1,212
"22012",1,0,2080,48,42400,1,4498
"22015",1,0,2050,29,55650,1,1523
"22019",0,0,1968,41,34199.83984375,1,6720
"22021",1,0,2651,58,254400,1,6281
"22022",0,0,2400,42,111300,1,4114
"22035",0,0,1984,39,22790,1,8526
"22064",0,0,1040,56,10600,1,3932
"22070",0,0,1659,25,28174.80078125,1,4523
"22071",1,0,2280,45,52470,1,6515
"22078",0,0,0,40,0,0,3593
"22084",1,1,2080,45,26788.3203125,0,2506
"22087",1,0,2640,51,159000,1,6393
"22091",1,0,1980,46,50880,1,5674
"22100",0,0,1105,52,12720,1,2063
"22121",0,0,1040,38,47700,1,5823
"22139",0,1,3000,42,159000,1,5280
"22155",0,0,0,57,0,0,218
"22166",1,0,960,28,20882,1,7882
"22174",0,1,0,33,0,0,3389
"22176",1,0,2771,44,0,1,3735
"22186",1,0,2080,53,38016.8984375,1,3925
"22193",1,1,2640,56,30740,0,1613
"22211",1,0,3120,45,7420,1,7190
"22212",0,1,2032,53,21140.640625,1,8494
"22237",0,0,2340,45,37630,1,267
"22245",1,0,1920,53,140980,1,510
"22259",1,0,2600,46,60420,1,3316
"22265",1,0,2061,38,72080,1,1184
"22269",1,0,1754,42,45580,1,6577
"22330",1,1,2490,31,38057.1796875,1,245
"22345",0,0,1348,27,31800,1,7967
"22360",0,0,0,49,0,0,2206
"22365",1,0,2682,26,58300,1,5641
"22419",0,0,1854,55,32860,1,674
"22424",0,1,1281,27,15900,1,58
"22458",0,1,760,48,18020,1,4372
"22471",0,0,2739,28,106000,1,8135
"22482",1,0,0,32,0,1,1307
"22486",0,0,1880,38,29680,1,7179
"22515",0,0,2205,40,40280,1,6557
"22518",0,0,1800,54,30740,1,76
"22520",0,0,1823,29,20140,0,1507
"22529",0,0,2205,27,38160,1,5849
"22538",1,0,2000,44,63600,1,3167
"22546",0,0,2048,28,61480,1,5081
"22569",0,0,1560,37,32860,1,7793
"22596",0,0,1904,51,66780,1,4584
"22623",0,0,2030,27,67840,1,1858
"22625",0,0,1786,38,53000,1,8892
"22630",1,1,0,40,0,0,494
"22632",1,0,2275,28,34026,1,3833
"22637",0,0,48,25,636,0,1560
"22638",1,1,0,52,0,0,2435
"22656",1,0,860,56,26500,1,2517
"22678",0,0,0,41,0,0,3542
"22687",0,0,0,31,0,0,4134
"22698",1,0,2040,35,32860,1,4799
"22700",1,0,0,53,0,0,21
"22701",0,0,1902,59,69960,1,6366
"22715",1,0,2288,34,26500,1,1720
"22717",0,0,0,58,0,0,4001
"22740",0,0,0,60,0,1,5384
"22748",1,0,1840,38,55120,1,5621
"22755",0,1,0,26,0,0,5888
"22763",0,0,1225,25,11660,0,1794
"22764",1,0,2552,26,60420,1,6761
"22780",1,1,0,38,0,1,3960
"22794",1,0,2548,48,120840,1,3429
"22807",0,0,0,49,0,1,2398
"22813",1,0,2856,53,82680,1,6770
"22824",1,0,2520,40,67840,1,4564
"22833",0,0,1033,31,7905.47998046875,0,204
"22834",0,0,2340,38,14840,1,6329
"22835",0,0,1816,45,38160,1,7352
"22842",1,0,2040,32,50880,1,422
"22858",0,0,0,42,0,0,7165
"22862",1,1,2090,49,49820,1,5298
"22867",1,0,2295,41,265000,1,8513
"22878",0,0,0,29,0,1,8642
"22882",1,0,0,29,0,1,6174
"22893",0,0,2450,43,233200,1,7962
"22897",0,0,1620,33,66250,1,6060
"22902",1,0,2300,52,212000,1,5377
"22914",0,0,3528,52,201400,1,8927
"22922",1,0,1685,25,10600,0,51
"22934",1,0,1964,45,50880,1,2229
"22948",0,0,0,30,0,0,4221
"22978",1,1,4260,32,42400,1,3097
"22985",0,0,1632,45,15900,1,7375
"22992",1,0,2288,36,90100,1,4234
"22998",1,0,0,47,0,0,834
"23003",1,0,2500,48,445200,1,6112
"23012",1,0,2288,30,41842.44140625,1,1541
"23025",0,0,0,49,0,0,591
"23027",1,0,1896,36,90100,1,7131
"23034",1,0,1960,25,29680,1,2881
"23035",1,0,2178,56,40280,1,3938
"23039",1,0,1976,55,0,1,161
"23040",0,1,0,32,0,0,245
"23042",1,0,2430,27,65190,1,1446
"23047",0,0,2250,53,64660,1,7317
"23053",0,0,440,31,26500,1,2175
"23063",1,0,2940,59,64130,1,26
"23068",0,0,1196,57,16960,1,789
"23081",0,1,0,59,0,0,7296
"23091",0,0,2160,54,61480,1,3637
"23102",1,0,0,27,0,0,776
"23110",1,0,3000,53,106000,1,8426
"23114",0,0,3536,37,37100,1,8301
"23116",0,0,352,55,3392,0,6493
"23143",0,0,1972,25,27560,1,6757
"23149",1,0,1364,31,84800,1,7145
"23160",1,0,1936,29,53848,1,7661
"23178",1,0,2337,46,27560,1,1159
"23209",1,0,1425,48,79500,1,4457
"23213",0,0,1248,36,25440,1,4234
"23233",0,0,0,59,0,0,833
"23236",0,0,1412,31,14310,1,6508
"23237",0,0,2040,56,63600,1,5630
"23239",1,0,1920,46,106000,1,7996
"23244",0,0,1864,47,44520,1,5137
"23277",0,0,0,34,0,0,1246
"23281",0,0,1710,34,76320,1,7316
"23285",0,0,1748,35,29680,1,1931
"23289",0,0,679,27,9644.9404296875,1,3330
"23301",1,0,2020,27,86920,1,2902
"23312",0,1,2098,40,26500,0,3585
"23348",0,0,2000,40,38160,1,6515
"23379",1,0,2868,34,64660,1,8442
"23382",1,0,0,33,0,0,8836
"23413",0,0,1880,60,37100,1,5278
"23418",1,0,2142,26,53000,1,3153
"23431",0,0,390,26,2120,0,5886
"23459",0,0,1440,53,29680,1,5397
"23479",0,0,0,60,0,0,174
"23483",0,0,0,57,0,0,768
"23521",1,0,1587,36,42400,1,1565
"23523",0,0,2097,25,18020,1,8080
"23526",1,0,2209,59,56180,1,4112
"23528",1,0,2550,57,16642,1,3638
"23529",0,0,2080,41,12720,1,64
"23546",1,0,1231,57,25664.720703125,1,5594
"23549",0,0,1771,56,102820,1,1330
"23616",1,0,2844,26,57558,1,4038
"23619",0,0,0,36,0,1,8188
"23623",1,0,2540,53,48760,1,1953
"23624",0,0,2350,55,39856,1,2176
"23630",0,0,1565,42,75260,1,1377
"23634",1,0,0,28,0,0,7552
"23642",0,0,1000,26,8480,1,4375
"23651",0,0,0,52,0,0,4782
"23654",1,0,2000,28,31800,1,492
"23681",0,0,2000,48,111300,1,660
"23682",0,0,0,36,0,0,2306
"23703",1,0,2988,31,137800,1,2001
"23706",1,0,2640,44,164300,1,5614
"23728",1,0,2040,38,26500,1,40
"23741",1,0,1401,56,26500,1,419
"23759",1,0,1564,58,60420,1,731
"23761",0,0,2600,28,51940,1,2006
"23771",0,0,520,60,3604,1,1709
"23773",0,0,1320,36,21200,1,7993
"23781",0,0,1904,36,424,1,5889
"23793",0,0,2056,39,53000,1,4031
"23797",0,0,2821,33,31800,1,5547
"23806",0,0,0,27,0,0,2867
"23848",0,0,2350,36,243800,1,8383
"23852",1,0,2000,46,74200,1,6261
"23891",0,0,209,28,3180,1,5952
"23908",0,0,0,58,0,1,4000
"23910",1,0,2272,36,100700,1,6903
"23918",0,0,0,44,0,0,3104
"23923",0,0,0,55,0,0,7565
"23947",1,0,1840,55,42956.5,1,1077
"23956",0,0,1150,50,26500,1,1384
"23960",0,0,1936,30,58830,1,5909
"23961",0,0,1820,31,15900,1,3231
"23983",0,0,2184,33,100700,1,5725
"24002",1,0,60,50,848,0,2134
"24014",1,0,2600,53,0,1,7186
"24017",0,0,0,28,0,0,7297
"24041",1,0,0,43,0,0,1358
"24060",1,0,3000,40,53000,1,3377
"24078",0,0,1945,56,31800,1,8366
"24080",0,0,1960,56,19822,1,1816
"24085",0,0,2106,33,86920,1,1651
"24089",1,0,2235,30,16960,1,8452
"24099",1,0,0,48,0,0,2211
"24101",0,0,1319,30,58300,1,7657
"24112",0,0,0,54,0,0,741
"24135",0,0,3705,49,32860,1,4941
"24142",0,0,0,36,0,0,2790
"24148",1,0,2940,48,0,1,1255
"24157",1,0,1352,33,120840,1,3599
"24162",1,0,2000,34,41340,1,7608
"24164",0,0,900,30,7632,1,8739
"24171",0,0,1960,30,42400,1,1910
"24208",0,0,656,38,5300,1,5205
"24211",0,0,0,42,0,0,6743
"24212",0,0,1745,44,84800,1,6370
"24216",0,0,2450,59,78758,1,5957
"24218",0,0,66,39,3168.34008789062,0,7776
"24234",0,0,1248,58,33920,1,1048
"24265",1,0,1785,41,32165.69921875,1,532
"24268",0,0,2072,51,27560,1,3014
"24274",1,0,1250,32,43460,1,3776
"24280",1,0,1950,27,106000,1,6077
"24284",1,0,3272,36,47700,1,4401
"24321",0,0,2040,32,37100,1,2601
"24325",0,0,1764,46,12720,0,8091
"24335",0,0,0,30,0,0,1474
"24341",1,0,980,57,0,0,1220
"24342",1,0,0,57,0,0,2920
"24351",0,0,1800,53,42400,1,5790
"24359",0,0,1624,44,111300,1,2561
"24364",1,0,2420,54,56180,1,3367
"24365",1,1,245,51,4240,1,6039
"24370",1,0,2056,28,63600,1,6773
"24387",0,0,0,25,0,0,5713
"24395",0,0,0,36,0,0,7815
"24435",0,0,2100,54,51940,1,161
"24439",0,0,1886,55,37579.12109375,1,4403
"24470",0,0,1044,29,38160,0,6654
"24491",1,0,1999,54,59201,1,318
"24496",1,0,2652,46,121933.921875,1,3980
"24514",1,0,1820,39,31182.01953125,1,7542
"24520",1,0,1920,30,26182,1,5462
"24531",1,0,2695,27,78044.6171875,1,5043
"24538",1,0,2318,35,74200,1,6544
"24563",1,0,2340,58,46640,1,690
"24636",0,0,2080,27,59360,1,3805
"24676",1,0,1785,51,0,1,262
"24684",0,0,2600,31,63600,1,3713
"24703",1,0,480,58,5300,1,2696
"24705",0,0,2032,46,53000,1,3120
"24711",1,0,1965,50,46441.78125,1,1599
"24745",0,0,3600,44,116600,1,8325
"24759",0,0,1581,51,29680,1,1006
"24760",1,0,0,55,0,0,2328
