"","male","black","white","edu","hours","age","inc_labor","int_id"
"17215",1,0,1,16,1992,41,296800,1175
"17232",1,1,0,12,3598,41,40280,701
"17233",0,0,1,14,1630,34,18020,8352
"17237",1,0,1,16,2784,48,174900,7309
"17273",0,0,1,16,0,60,0,5135
"17274",0,0,1,12,1737,55,27030,1493
"17291",1,0,1,16,1406,38,110240,4926
"17302",1,0,1,12,0,57,0,4064
"17305",1,0,1,12,2288,48,47700,6217
"17308",1,0,1,12,1392,54,38160,3842
"17331",1,0,1,12,2226,37,27190.060546875,8379
"17333",1,0,1,12,0,55,0,3762
"17352",0,0,1,12,0,34,0,558
"17362",0,0,1,14,2024,33,22260,8488
"17368",1,0,1,17,1044,60,146810,3920
"17370",0,0,1,12,2016,57,37100,4160
"17407",0,0,1,17,2000,53,2650,7214
"17431",1,0,1,17,3060,50,74200,8644
"17432",1,0,1,16,1720,29,185500,1755
"17433",0,0,1,12,780,52,2120,8379
"17443",0,0,1,14,2500,27,18020,3424
"17461",1,0,1,17,2112,60,106000,7766
"17470",0,0,1,14,2430,60,82680,1112
"17475",0,0,1,14,0,30,0,7121
"17477",0,0,1,16,0,60,0,8688
"17480",1,0,1,12,1940,31,84540.296875,383
"17491",1,0,1,15,1806,29,42930,8136
"17506",0,0,1,12,2313,52,36040,5796
"17517",0,0,1,13,2682,56,26500,3012
"17524",1,1,0,16,1908,55,44096,6520
"17526",1,0,1,17,1230,27,25811,5778
"17541",0,0,1,12,1716,50,14840,444
"17542",0,0,1,14,1976,40,25440,5325
"17552",0,0,1,16,2340,32,39220,6372
"17562",1,0,1,12,2100,28,39379,2578
"17564",1,0,1,10,0,38,0,3001
"17578",0,0,1,16,2056,28,63600,6773
"17581",0,0,1,17,2106,59,69112,2097
"17586",0,1,0,12,882,50,2862,2405
"17591",0,0,1,17,2600,55,116600,4087
"17594",0,0,1,16,455,33,26500,6499
"17603",1,0,1,12,662,33,7950,1359
"17611",0,0,1,12,1587,25,15900,2820
"17619",1,0,1,12,2340,35,45580,3028
"17625",1,0,1,12,2194,52,74200,1178
"17626",1,0,1,16,2044,35,43036,3067
"17629",0,0,1,16,531,59,12720,319
"17630",1,0,1,16,2072,26,78440,3974
"17632",0,1,0,12,2056,33,80744.4375,8575
"17639",0,0,1,12,0,32,0,379
"17647",1,0,1,14,1944,29,49820,199
"17651",1,0,0,11,3120,27,26595.400390625,343
"17669",0,0,1,12,1470,55,12470.900390625,5786
"17682",0,0,1,16,3000,32,116600,6295
"17689",0,0,1,17,20,55,371,8302
"17692",0,0,0,17,1840,30,42400,6189
"17697",0,0,1,14,2064,29,60632,4055
"17704",0,0,1,13,1582,50,38160,5429
"17710",0,0,1,14,2500,37,50880,6055
"17719",0,0,1,16,2450,50,112891.0625,6729
"17745",1,0,1,16,3120,31,42400,761
"17747",0,1,0,11,2555,31,11766,8013
"17767",1,0,1,16,2028,29,86920,497
"17773",0,1,0,13,1840,36,21200,5440
"17777",0,0,1,12,2000,46,16960,7394
"17781",0,0,1,17,1936,32,101760,1298
"17786",1,0,1,14,1360,58,57240,195
"17787",1,0,1,16,2651,53,67840,4456
"17788",1,0,1,17,1890,27,13906.1396484375,5798
"17794",0,0,1,16,335,58,2968,130
"17802",1,0,1,12,200,59,2040.5,4250
"17817",1,0,1,17,2455,36,84800,5889
"17834",1,0,1,17,2640,50,333900,3526
"17863",1,0,1,12,2450,56,78440,1128
"17878",1,0,1,12,0,38,0,2697
"17881",0,0,1,16,2102,31,44793.48046875,3550
"17889",0,0,1,12,1953,46,14093.759765625,1583
"17908",0,0,1,16,2068,47,71020,1643
"17912",0,0,1,16,2527,27,46110,8136
"17915",0,0,1,16,2075,26,47700,7757
"17929",0,0,0,17,1560,55,10600,8029
"17937",1,0,1,15,2056,31,40280,5335
"17941",1,0,1,16,2124,45,397500,8369
"17945",1,1,0,12,1920,56,31800,1492
"17969",0,0,1,11,1092,58,5567.1201171875,8015
"17973",0,0,1,16,2349,31,26500,7606
"17979",0,1,0,14,1481,59,33457.83984375,1223
"17983",1,0,1,12,3360,56,0,5543
"18005",1,0,1,14,375,33,3392,2912
"18017",1,0,1,12,0,39,0,8298
"18027",1,0,1,16,1182,47,37100,3234
"18036",1,0,1,13,1786,25,59360,208
"18055",1,0,1,11,480,52,2650,2442
"18080",1,0,1,16,2600,32,110570.71875,976
"18083",0,0,1,13,1960,28,33920,1540
"18110",0,0,1,16,914,44,16960,2716
"18144",1,0,1,12,4064,42,34450,520
"18159",0,0,1,14,0,39,0,3885
"18179",0,0,1,14,1212,53,27560,318
"18186",0,0,1,14,1917,29,27560,8715
"18207",0,0,1,12,663,42,3922,4364
"18243",0,0,1,16,2295,28,95400,7664
"18247",1,1,0,12,909,26,3180,3487
"18262",0,0,1,12,0,46,0,4215
"18266",0,0,1,12,2048,26,26500,1593
"18283",0,0,1,17,1820,59,79500,896
"18287",1,0,1,16,1080,45,0,1053
"18307",0,1,0,13,0,35,0,156
"18351",0,0,1,16,2856,41,67840,2451
"18354",1,0,1,17,3060,45,125235.8203125,7670
"18360",0,0,1,13,385,49,57240,5282
"18389",0,0,1,12,1628,60,40280,7382
"18415",0,0,1,12,308,44,2968,2922
"18418",0,0,1,16,3096,33,26500,2373
"18430",1,0,1,14,2040,26,50880,8406
"18431",0,0,1,17,2000,56,48760,1534
"18453",0,0,1,12,2041,53,16430,5290
"18457",1,0,1,13,2000,47,44520,272
"18458",0,0,1,15,2205,39,80560,3188
"18466",1,0,1,16,2400,36,97520,6011
"18488",1,0,1,16,2322,35,41340,4684
"18490",0,0,1,16,0,58,0,5851
"18499",0,0,1,16,1720,50,121900,2425
"18517",0,0,1,12,0,41,0,8360
"18526",0,0,1,12,1870,57,59360,6097
"18544",1,0,1,12,0,27,0,52
"18566",1,0,1,12,0,46,0,8593
"18573",1,0,1,15,1920,60,53000,5718
"18587",1,0,1,12,0,30,0,3564
"18590",1,0,1,17,2550,50,118720,4513
"18594",1,0,1,16,2600,29,111300,1010
"18604",0,0,1,17,3120,59,0,7672
"18608",1,0,1,17,2684,55,139708,2164
"18619",1,0,1,14,2147,42,79500,4126
"18620",1,0,1,12,1960,52,38160,5226
"18636",0,0,1,12,1492,45,26500,1915
"18661",1,0,1,6,3120,43,38160,3593
"18663",0,0,1,12,1120,39,54060,2418
"18677",0,0,1,17,2223,30,50880,1585
"18697",0,0,1,16,2200,38,190800,8075
"18702",0,0,1,12,200,37,1166,43
"18710",1,0,1,13,2450,33,53000,5666
"18712",0,0,1,12,756,41,4240,1612
"18718",0,0,1,17,2478,59,72080,1598
"18724",1,0,1,12,2550,42,57240,7525
"18730",0,0,1,13,520,44,21200,4441
"18742",1,1,0,12,2340,52,37100,4712
"18750",0,0,1,17,0,35,0,396
"18782",0,0,1,16,0,59,0,1811
"18790",1,0,1,14,2362,47,56180,8197
"18791",1,0,1,17,1880,27,57770,4612
"18806",1,0,1,17,2600,60,106000,6437
"18811",0,0,1,12,1354,25,19080,492
"18823",0,1,0,16,1500,30,37100,5819
"18875",1,0,1,12,2080,46,29680,3634
"18899",0,0,1,12,2000,44,23150.400390625,5654
"18915",0,0,1,16,1575,25,21200,7675
"18927",0,0,1,16,1012,47,39008,4346
"18960",0,0,1,12,2050,29,15900,3763
"18996",1,0,1,12,2020,52,56180,8736
"18998",0,0,1,12,0,34,0,641
"18999",0,0,1,16,2042,31,44520,704
"19027",1,1,0,12,2125,49,41402.5390625,4351
"19033",1,0,1,16,2237,52,100700,345
"19034",0,0,1,12,1595,39,58885.12109375,4417
"19046",0,0,1,13,1715,57,24963,6551
"19053",0,0,1,12,0,49,0,3444
"19063",0,0,1,16,1122,28,37371.359375,932
"19070",1,0,1,16,2000,58,137800,3131
"19091",0,0,1,17,0,25,0,6186
"19102",0,0,1,16,1920,37,39856,3735
"19111",1,0,1,12,2232,33,31800,4559
"19114",0,0,1,12,2700,45,29680,4621
"19168",0,0,1,17,1944,38,119780,2534
"19171",0,0,1,14,0,50,0,5225
"19178",0,0,1,17,1880,46,159000,4718
"19179",1,0,1,16,2570,48,57240,7376
"19193",1,0,1,14,1949,44,42400,7100
"19194",1,0,1,12,2468,41,59360,7014
"19198",0,0,1,12,0,37,0,8922
"19208",1,0,1,17,1985,51,53000,5434
"19211",0,1,0,16,176,46,2650,1640
"19221",1,0,1,12,2360,59,66780,7317
"19242",1,0,1,12,260,32,7844,8184
"19248",1,0,1,12,2350,53,67310,1435
"19252",0,0,1,12,1896,59,28016.859375,6220
"19270",0,0,1,12,1062,33,15900,2071
"19272",1,0,1,17,3060,44,0,7849
"19278",1,0,1,13,960,29,29680,7973
"19280",0,0,1,14,2020,53,53000,7723
"19308",1,0,1,12,2080,42,47403.19921875,7133
"19316",0,0,1,12,0,59,0,1347
"19321",1,0,1,14,1728,35,59360,6982
"19348",0,0,1,16,2000,27,26500,3792
"19390",1,0,1,17,2088,52,85860,1022
"19398",0,0,1,16,1540,31,56180,162
"19421",0,0,1,12,967,39,102820,6035
"19422",1,0,1,16,1040,39,0,1289
"19437",0,0,1,12,2340,51,20140,8248
"19439",1,0,1,12,2020,39,19080,2155
"19446",0,0,1,12,1530,33,18020,8607
"19454",0,0,1,17,2510,52,93280,4702
"19466",0,0,1,12,3499,57,40798.33984375,550
"19477",0,0,1,16,2160,26,53000,5529
"19481",0,0,1,17,1560,25,42400,6923
"19484",0,0,1,14,2600,52,55120,8845
"19487",1,0,1,16,1880,58,62540,241
"19491",0,0,1,16,0,39,0,5802
"19521",0,0,1,16,29,37,381.600006103516,1949
"19564",0,0,1,15,1901,52,42400,3824
"19569",1,0,1,17,3000,48,21200,7052
"19602",0,0,1,12,968,37,11660,997
"19603",0,0,1,12,1990,59,34980,3135
"19606",1,0,1,16,0,31,0,5357
"19644",1,0,1,12,2080,48,54060,7569
"19666",1,0,1,12,1976,29,27560,8858
"19691",1,0,1,16,2066,28,31800,2400
"19696",1,0,1,14,1960,54,121900,2095
"19723",0,0,1,17,774,55,8480,4927
"19738",0,0,1,12,609,37,3180,3408
"19754",0,0,1,16,2115,26,32860,3468
"19762",0,0,1,16,520,56,31800,1134
"19763",1,0,1,14,2500,29,50880,8129
"19790",1,0,1,17,3380,51,174900,935
"19797",0,1,0,11,0,33,0,2423
"19817",0,0,1,13,1812,36,14840,8482
"19821",1,0,1,17,2223,60,47128.66015625,6159
"19828",1,0,1,16,1040,26,7589.60009765625,3063
"19835",0,0,1,12,1052,37,15900,1575
"19840",0,0,1,12,1960,57,5300,234
"19848",1,0,1,16,2083,32,43460,6345
"19864",1,0,1,15,2218,30,23320,3032
"19882",0,0,1,12,0,51,0,6303
"19887",0,0,1,16,0,34,0,533
"19891",1,1,0,17,3570,39,90100,8042
"19907",1,0,1,16,2420,25,33920,7870
"19922",1,0,1,12,1944,37,76320,5097
"19942",0,0,1,12,0,58,0,5806
"19956",1,0,1,12,2205,43,27560,5672
"19978",1,0,1,14,4284,26,45580,2347
"19995",1,0,1,12,2142,49,50880,7041
"19997",0,0,1,12,0,52,0,960
"20013",1,0,1,17,480,49,8649.599609375,113
"20015",0,0,1,12,0,33,0,8587
"20028",0,0,1,17,2562,45,0,7810
"20030",0,0,1,14,1040,29,10600,7661
"20032",1,1,0,14,2940,45,66780,2351
"20036",1,0,1,17,2350,44,192920,5266
"20044",1,0,1,13,2592,42,148400,5970
"20046",1,0,1,14,0,60,0,7445
"20052",0,0,1,12,690,30,5851.2001953125,6161
"20057",0,0,1,16,0,45,0,7232
"20067",0,0,1,14,815,30,31800,3742
"20073",1,0,1,14,1862,52,25758,5078
"20111",0,0,1,17,1936,31,50880,586
"20115",1,0,1,12,1960,55,34980,689
"20117",0,0,1,17,1567,58,25304.3203125,7465
"20135",0,0,1,12,1862,46,14840,2305
"20140",0,0,1,12,1990,44,26500,7129
"20145",1,0,1,12,2620,53,33953.921875,1833
"20150",1,0,1,16,2400,41,95400,7613
"20159",1,0,1,12,1000,56,31800,3538
"20176",1,0,1,16,1804,60,58300,2883
"20179",0,0,1,14,1500,37,24380,2998
"20185",0,0,1,17,2025,34,39220,1126
"20187",1,0,1,16,1771,53,29680,1332
"20192",1,0,1,17,2940,52,371000,2954
"20193",1,0,1,12,2058,40,46806.421875,6135
"20195",0,0,1,16,2328,53,59874.1015625,5328
"20200",0,0,1,17,2322,33,47700,7154
"20202",0,0,1,11,2040,35,23320,1973
"20205",0,0,1,14,1730,42,79500,6797
"20207",1,0,1,12,1960,58,34895.19921875,7465
"20211",0,0,1,17,1775,56,31800,341
"20215",0,0,1,17,1680,26,23320,3522
"20220",1,0,1,17,2600,42,159000,7964
"20228",1,0,1,12,4000,42,57240,8491
"20251",0,0,1,16,0,47,0,1766
"20257",0,0,1,17,1915,58,76320,1177
"20287",1,0,1,16,2000,31,127200,8828
"20292",1,0,1,16,1960,35,54590,2819
"20295",0,0,1,12,2580,30,24380,717
"20317",1,0,1,17,1472,54,360400,2220
"20324",0,0,1,15,400,34,8480,8585
"20344",1,0,1,13,0,44,0,2950
"20354",0,0,0,16,1680,28,55120,7630
"20371",1,0,1,13,2704,57,44520,1254
"20396",0,0,1,16,390,50,4452,82
"20404",0,0,1,12,969,25,24380,8629
"20406",0,0,1,12,1352,34,12720,5569
"20444",1,0,1,12,418,51,11008.099609375,7113
"20454",0,0,1,14,781,34,25440,8155
"20457",1,0,1,17,2205,30,79500,1868
"20460",0,0,1,12,2559,55,86920,5791
"20482",1,0,1,12,2000,44,34980,8312
"20489",0,0,1,17,102,37,1166,7516
"20500",1,0,1,14,926,49,9540,3679
"20516",0,0,1,14,2000,41,41340,3285
"20522",0,0,1,14,1976,36,23320,3597
"20530",0,0,1,12,1200,29,9540,2205
"20538",1,0,1,12,2049,51,65190,34
"20551",0,0,1,12,1532,53,26500,5918
"20562",1,0,1,12,0,43,0,3584
"20574",0,0,1,16,1920,53,53000,838
"20580",1,0,1,12,2080,55,12720,8429
"20610",1,0,1,12,2032,45,72080,5283
"20643",1,0,1,11,2600,53,55120,6653
"20660",0,0,1,17,1680,48,84800,1255
"20661",1,0,1,13,3120,32,64660,8061
"20677",0,0,1,12,2750,25,42400,8099
"20687",0,0,1,13,2115,28,28620,1468
"20699",0,1,0,13,2496,27,25769.66015625,3789
"20703",1,0,1,17,3185,57,0,7592
"20704",0,0,1,12,201,56,2505.84008789062,763
"20710",1,0,1,17,1944,39,49290,8474
"20713",1,0,1,14,3060,52,58300,8031
"20718",1,0,1,16,1280,29,16960,8825
"20730",0,0,1,14,1300,54,10600,2807
"20745",1,0,0,16,5200,39,0,1106
"20752",1,0,1,12,3538,55,32860,3014
"20756",1,0,1,17,3120,57,82680,5915
"20769",0,0,1,12,936,56,0,3140
"20773",0,0,1,17,1452,56,65720,1669
"20778",0,0,1,16,1982,45,26500,4736
"20785",0,0,1,17,2916,50,137800,8187
"20798",1,0,0,14,3120,37,78440,1660
"20835",1,0,1,10,2907,48,40280,6567
"20836",1,0,1,14,2639,35,60449.6796875,4222
"20852",1,1,0,17,2116,55,78440,3282
"20853",0,0,1,14,660,26,19080,958
"20898",0,0,1,13,1870,40,30740,3062
"20900",0,0,1,12,2080,55,9328,6614
"20902",1,0,1,12,2550,33,46640,4821
"20918",1,0,1,12,3120,25,79500,7500
"20937",0,0,1,17,0,28,0,5962
"20942",0,0,1,16,0,37,0,7724
"20965",0,0,1,15,2080,29,55120,7340
"20977",0,0,1,12,2000,55,37100,1657
"21007",0,0,1,14,1040,37,21200,8849
"21042",1,0,1,14,2310,42,147340,4852
"21056",0,0,1,17,2205,36,94415.2578125,1682
"21060",1,0,1,11,2066,31,33920,4393
"21072",0,0,1,13,1014,56,8480,6153
"21075",0,0,1,12,2880,60,58300,7304
"21076",0,1,0,12,832,51,7420,2241
"21090",1,0,1,12,2255,34,84800,920
"21104",1,0,1,12,3269,46,59543.37890625,1411
"21109",0,1,0,16,1412,56,71391,3270
"21114",1,0,1,16,762,44,12720,8544
"21117",0,0,1,16,1960,28,55120,4787
"21130",0,1,0,9,0,30,0,1017
"21149",1,0,1,16,2952,34,85330,1687
"21158",1,0,1,12,305,32,4033.30004882812,5875
"21180",1,0,1,15,2147,50,83740,7256
"21186",0,0,1,12,1960,44,25440,1188
"21208",0,0,1,12,1275,51,16808.419921875,1443
"21212",0,1,0,12,2244,49,54590,3323
"21231",0,0,1,16,1920,28,37100,950
"21233",1,0,1,13,2750,53,33920,7836
"21261",0,0,1,11,0,45,0,5598
"21268",0,0,1,16,1363,25,30740,8878
"21269",0,0,1,12,0,37,0,6900
"21280",0,0,1,17,478,59,15145.2802734375,4871
"21296",1,0,1,12,2000,52,63600,7902
"21319",0,0,1,16,3900,28,53000,6155
"21320",1,0,0,17,2099,36,60950,2799
"21328",0,0,1,17,2550,39,55120,5621
"21361",0,0,1,17,2080,28,25440,5143
"21367",1,0,1,16,3060,52,55120,2063
"21380",0,0,1,12,2250,41,58300,3642
"21396",1,0,1,12,1992,34,44520,6918
"21453",1,0,1,16,2000,37,30740,3617
"21482",1,0,1,12,1912,51,34454.23828125,4918
"21488",1,0,1,10,3120,25,31800,6965
"21496",1,0,1,15,1960,47,90100,7732
"21499",1,0,1,16,2000,43,212000,7682
"21502",0,0,1,11,0,36,0,7487
"21513",0,0,1,16,1850,36,53000,553
"21531",0,0,1,16,44,28,424,2508
"21547",1,0,1,2,2120,34,50032,5168
"21556",0,0,1,16,4000,33,56710,2701
"21564",1,0,1,17,2180,41,68838.5234375,567
"21566",1,0,1,12,2600,49,27560,2325
"21602",1,0,1,14,3000,33,51516,7314
"21603",0,0,1,12,2860,33,48760,1241
"21631",0,0,1,13,1904,29,26500,1262
"21637",1,0,1,16,1993,59,73140,2891
"21643",1,0,1,16,1864,34,79500,162
"21661",1,0,1,14,1504,38,10600,8289
"21674",1,0,1,16,2058,32,1060,4877
"21682",1,0,1,12,2006,48,93280,1
"21699",1,0,1,16,1992,37,101760,2534
"21711",1,0,1,13,2277,47,33920,2642
"21713",0,0,1,15,1920,33,33708,1043
"21720",0,0,1,17,0,36,0,803
"21730",1,0,1,12,1840,54,26500,6865
"21738",1,0,1,17,1637,47,7420,154
"21746",1,0,1,10,0,34,0,181
"21748",0,0,1,12,1365,28,32118,1141
"21749",0,0,0,13,1819,49,31800,1746
"21753",1,0,1,12,3556,41,58300,5816
"21759",0,1,0,12,416,30,7496.31982421875,6130
"21762",0,0,1,12,1856,49,23320,5861
"21773",0,0,1,16,1040,35,11660,3577
"21777",1,0,1,12,1841,37,84800,6897
"21780",1,0,1,15,1928,48,29680,3696
"21781",1,0,1,13,735,29,15900,297
"21785",0,0,1,12,2080,40,28620,7959
"21792",0,0,1,14,3024,49,43460,8723
"21800",1,0,1,12,690,25,4240,7310
"21818",0,0,1,16,2250,37,24380,6163
"21824",0,0,1,16,2300,42,101760,7499
"21836",1,0,1,12,1300,47,8480,8401
"21844",0,0,1,16,2287,38,96460,4237
"21853",1,0,1,16,2040,27,56180,6686
"21859",1,0,1,16,2295,39,76320,2076
"21864",0,0,1,17,2600,55,19080,3774
"21878",0,0,1,16,1179,45,13780,7888
"21881",0,0,1,13,1840,52,25440,7068
"21909",0,0,1,17,0,56,0,8685
"21914",1,1,0,12,0,55,0,2752
"21927",0,0,1,17,319,48,7950,2268
"21960",0,0,1,16,2370,53,53000,8415
"21975",1,0,1,17,168,48,2899.10009765625,2627
"21984",0,0,1,12,1701,29,42400,3818
"22000",1,0,1,12,1880,46,58300,1952
"22010",0,0,1,14,1388,34,33920,212
"22012",1,0,1,12,2080,48,42400,4498
"22015",1,0,1,16,2050,29,55650,1523
"22019",0,0,1,16,1968,41,34199.83984375,6720
"22021",1,0,1,17,2651,58,254400,6281
"22022",0,0,1,16,2400,42,111300,4114
"22035",0,0,1,14,1984,39,22790,8526
"22064",0,0,1,13,1040,56,10600,3932
"22070",0,0,1,14,1659,25,28174.80078125,4523
"22071",1,0,1,12,2280,45,52470,6515
"22078",0,0,1,12,0,40,0,3593
"22084",1,1,0,14,2080,45,26788.3203125,2506
"22087",1,0,1,12,2640,51,159000,6393
"22091",1,0,1,14,1980,46,50880,5674
"22100",0,0,1,13,1105,52,12720,2063
"22121",0,0,1,16,1040,38,47700,5823
"22139",0,1,0,17,3000,42,159000,5280
"22155",0,0,1,12,0,57,0,218
"22166",1,0,1,15,960,28,20882,7882
"22174",0,1,0,11,0,33,0,3389
"22176",1,0,1,16,2771,44,0,3735
"22186",1,0,1,12,2080,53,38016.8984375,3925
"22193",1,1,0,11,2640,56,30740,1613
"22211",1,0,1,17,3120,45,7420,7190
"22212",0,1,0,16,2032,53,21140.640625,8494
"22237",0,0,1,16,2340,45,37630,267
"22245",1,0,1,16,1920,53,140980,510
"22259",1,0,1,7,2600,46,60420,3316
"22265",1,0,1,16,2061,38,72080,1184
"22269",1,0,1,12,1754,42,45580,6577
"22330",1,1,0,12,2490,31,38057.1796875,245
"22345",0,0,1,17,1348,27,31800,7967
"22360",0,0,1,12,0,49,0,2206
"22365",1,0,1,17,2682,26,58300,5641
"22419",0,0,1,14,1854,55,32860,674
"22424",0,1,0,12,1281,27,15900,58
"22458",0,1,0,14,760,48,18020,4372
"22471",0,0,1,16,2739,28,106000,8135
"22482",1,0,1,12,0,32,0,1307
"22486",0,0,1,16,1880,38,29680,7179
"22515",0,0,1,14,2205,40,40280,6557
"22518",0,0,1,14,1800,54,30740,76
"22520",0,0,1,15,1823,29,20140,1507
"22529",0,0,1,16,2205,27,38160,5849
"22538",1,0,1,12,2000,44,63600,3167
"22546",0,0,1,16,2048,28,61480,5081
"22569",0,0,1,16,1560,37,32860,7793
"22596",0,0,1,17,1904,51,66780,4584
"22623",0,0,1,16,2030,27,67840,1858
"22625",0,0,1,16,1786,38,53000,8892
"22630",1,1,0,12,0,40,0,494
"22632",1,0,1,13,2275,28,34026,3833
"22637",0,0,0,12,48,25,636,1560
"22638",1,1,0,11,0,52,0,2435
"22656",1,0,1,17,860,56,26500,2517
"22678",0,0,1,16,0,41,0,3542
"22687",0,0,1,14,0,31,0,4134
"22698",1,0,1,17,2040,35,32860,4799
"22700",1,0,1,11,0,53,0,21
"22701",0,0,1,14,1902,59,69960,6366
"22715",1,0,1,12,2288,34,26500,1720
"22717",0,0,1,12,0,58,0,4001
"22740",0,0,1,12,0,60,0,5384
"22748",1,0,1,14,1840,38,55120,5621
"22755",0,1,0,9,0,26,0,5888
"22763",0,0,1,13,1225,25,11660,1794
"22764",1,0,1,12,2552,26,60420,6761
"22780",1,1,0,14,0,38,0,3960
"22794",1,0,1,17,2548,48,120840,3429
"22807",0,0,1,13,0,49,0,2398
"22813",1,0,1,17,2856,53,82680,6770
"22824",1,0,1,16,2520,40,67840,4564
"22833",0,0,1,12,1033,31,7905.47998046875,204
"22834",0,0,1,14,2340,38,14840,6329
"22835",0,0,1,12,1816,45,38160,7352
"22842",1,0,1,12,2040,32,50880,422
"22858",0,0,1,14,0,42,0,7165
"22862",1,1,0,13,2090,49,49820,5298
"22867",1,0,1,16,2295,41,265000,8513
"22878",0,0,1,12,0,29,0,8642
"22882",1,0,1,9,0,29,0,6174
"22893",0,0,1,16,2450,43,233200,7962
"22897",0,0,1,17,1620,33,66250,6060
"22902",1,0,1,17,2300,52,212000,5377
"22914",0,0,1,17,3528,52,201400,8927
"22922",1,0,1,11,1685,25,10600,51
"22934",1,0,1,12,1964,45,50880,2229
"22948",0,0,1,11,0,30,0,4221
"22978",1,1,0,12,4260,32,42400,3097
"22985",0,0,1,12,1632,45,15900,7375
"22992",1,0,1,16,2288,36,90100,4234
"22998",1,0,1,14,0,47,0,834
"23003",1,0,1,17,2500,48,445200,6112
"23025",0,0,1,12,0,49,0,591
"23027",1,0,1,17,1896,36,90100,7131
"23034",1,0,1,12,1960,25,29680,2881
"23035",1,0,1,12,2178,56,40280,3938
"23039",1,0,1,16,1976,55,0,161
"23040",0,1,0,12,0,32,0,245
"23042",1,0,1,16,2430,27,65190,1446
"23047",0,0,1,12,2250,53,64660,7317
"23053",0,0,1,12,440,31,26500,2175
"23063",1,0,1,12,2940,59,64130,26
"23068",0,0,1,14,1196,57,16960,789
"23081",0,1,0,10,0,59,0,7296
"23091",0,0,1,17,2160,54,61480,3637
"23102",1,0,1,13,0,27,0,776
"23110",1,0,1,16,3000,53,106000,8426
"23114",0,0,1,14,3536,37,37100,8301
"23116",0,0,1,12,352,55,3392,6493
"23143",0,0,1,16,1972,25,27560,6757
"23149",1,0,1,17,1364,31,84800,7145
"23160",1,0,1,16,1936,29,53848,7661
"23178",1,0,1,12,2337,46,27560,1159
"23209",1,0,1,14,1425,48,79500,4457
"23213",0,0,1,16,1248,36,25440,4234
"23233",0,0,1,12,0,59,0,833
"23236",0,0,1,14,1412,31,14310,6508
"23237",0,0,1,14,2040,56,63600,5630
"23239",1,0,1,14,1920,46,106000,7996
"23244",0,0,1,12,1864,47,44520,5137
"23277",0,0,1,16,0,34,0,1246
"23281",0,0,1,16,1710,34,76320,7316
"23285",0,0,1,12,1748,35,29680,1931
"23289",0,0,1,17,679,27,9644.9404296875,3330
"23301",1,0,1,17,2020,27,86920,2902
"23312",0,1,0,15,2098,40,26500,3585
"23348",0,0,1,16,2000,40,38160,6515
"23379",1,0,1,16,2868,34,64660,8442
"23382",1,0,1,9,0,33,0,8836
"23413",0,0,1,12,1880,60,37100,5278
"23418",1,0,1,12,2142,26,53000,3153
"23431",0,0,1,13,390,26,2120,5886
"23459",0,0,1,12,1440,53,29680,5397
"23479",0,0,1,12,0,60,0,174
"23483",0,0,0,12,0,57,0,768
"23521",1,0,1,15,1587,36,42400,1565
"23523",0,0,1,16,2097,25,18020,8080
"23526",1,0,1,14,2209,59,56180,4112
"23528",1,0,1,16,2550,57,16642,3638
"23529",0,0,1,12,2080,41,12720,64
"23546",1,0,1,16,1231,57,25664.720703125,5594
"23549",0,0,1,17,1771,56,102820,1330
"23616",1,0,1,16,2844,26,57558,4038
"23619",0,0,1,16,0,36,0,8188
"23623",1,0,1,17,2540,53,48760,1953
"23624",0,0,1,17,2350,55,39856,2176
"23630",0,0,1,16,1565,42,75260,1377
"23634",1,0,1,14,0,28,0,7552
"23642",0,0,1,16,1000,26,8480,4375
"23651",0,0,1,11,0,52,0,4782
"23654",1,0,1,12,2000,28,31800,492
"23681",0,0,1,12,2000,48,111300,660
"23682",0,0,1,9,0,36,0,2306
"23703",1,0,1,16,2988,31,137800,2001
"23706",1,0,1,16,2640,44,164300,5614
"23728",1,0,1,12,2040,38,26500,40
"23741",1,0,1,17,1401,56,26500,419
"23759",1,0,1,17,1564,58,60420,731
"23761",0,0,1,16,2600,28,51940,2006
"23771",0,0,1,17,520,60,3604,1709
"23773",0,0,1,13,1320,36,21200,7993
"23781",0,0,1,15,1904,36,424,5889
"23793",0,0,1,12,2056,39,53000,4031
"23797",0,0,1,17,2821,33,31800,5547
"23806",0,0,1,13,0,27,0,2867
"23848",0,0,1,17,2350,36,243800,8383
"23852",1,0,1,14,2000,46,74200,6261
"23891",0,0,1,14,209,28,3180,5952
"23908",0,0,1,12,0,58,0,4000
"23910",1,0,1,16,2272,36,100700,6903
"23918",0,0,1,14,0,44,0,3104
"23923",0,0,1,12,0,55,0,7565
"23947",1,0,1,12,1840,55,42956.5,1077
"23956",0,0,1,15,1150,50,26500,1384
"23960",0,0,1,17,1936,30,58830,5909
"23961",0,0,1,12,1820,31,15900,3231
"23983",0,0,1,16,2184,33,100700,5725
"24002",1,0,1,12,60,50,848,2134
"24014",1,0,1,10,2600,53,0,7186
"24017",0,0,1,12,0,28,0,7297
"24041",1,0,1,12,0,43,0,1358
"24060",1,0,1,16,3000,40,53000,3377
"24078",0,0,1,14,1945,56,31800,8366
"24080",0,0,1,14,1960,56,19822,1816
"24085",0,0,1,17,2106,33,86920,1651
