"","male","black","hours","age","inc_labor","works","int_id"
"23048",1,0,2607,36,66300,1,3830
"23086",1,0,2320,25,46785.69921875,1,2345
"23106",0,1,0,60,0,0,5183
"23141",1,0,2336,33,92820,1,131
"23192",1,0,0,25,0,0,4832
"23197",1,0,2050,26,74035,1,763
"23208",1,0,2000,26,28730,1,5068
"23267",1,0,1596,35,25194,1,1449
"23324",1,0,3750,25,36686,1,2740
"23334",1,0,1295,30,30484.740234375,1,3761
"23352",1,0,1935,32,53040,1,312
"23377",1,0,3864,29,53040,1,4311
"23427",1,0,2295,41,35360,1,4244
"23448",1,0,2000,44,50830,1,2935
"23489",0,0,2860,30,31178.6796875,1,2380
"23491",1,0,1800,33,46255.30078125,1,2168
"23501",1,0,1880,55,110500,1,1076
"23522",1,0,2550,47,101660,1,2750
"23524",1,0,2265,41,123760,1,4399
"23657",1,0,2250,31,53924,1,2661
"23679",1,0,2107,50,58344,1,902
"23712",1,0,4035,34,52111.80078125,1,2469
"23855",1,0,1240,27,47294,1,3742
"23898",1,0,2070,25,15470,1,3859
"23904",1,0,2750,39,81991,1,4147
"23917",1,0,3170,40,57994.8203125,1,2696
"23933",1,0,2550,33,22100,1,5696
"23993",1,0,2777,37,72439.3828125,1,3030
"24105",1,0,3315,56,145860,1,2147
"24129",1,0,2233,56,78676,1,1477
"24138",1,0,2058,33,61880,1,676
"24143",1,0,3430,26,66300,1,4015
"24153",1,0,2112,51,83980,1,398
"24245",1,0,2295,31,53040,1,4432
"24275",1,0,1300,28,37570,1,3919
"24292",1,0,1994,37,77350,1,1676
"24311",1,0,2256,30,61880,1,4407
"24343",1,0,2000,26,50830,0,1706
"24346",1,0,2670,30,30940,1,2635
"24348",1,0,2376,26,30940,1,2166
"24373",1,0,1715,47,154700,1,161
"24432",1,0,1960,56,70720,1,1370
"24459",1,0,2880,43,26520,0,5039
"24541",1,0,1690,49,75140,1,1723
"24611",1,0,1200,28,30940,1,4785
"24690",1,0,2643,36,95030,1,2834
"24714",1,0,2322,25,29985.279296875,1,3957
"24717",1,0,2600,40,26520,0,5438
"24878",1,0,3060,49,61880,1,4836
"24883",1,0,2486,51,32787.55859375,1,1517
"24950",1,0,2881,37,97240,1,2173
"24954",1,0,2500,49,106080,1,2028
"25054",1,0,2241,47,39780,1,4257
"25078",1,0,2125,39,33150,1,727
"25117",1,0,1932,34,64090,1,3068
"25159",1,0,2350,37,110500,1,401
"25160",1,0,3060,33,5304,1,2856
"25164",1,0,2000,26,75582,1,3798
"25318",1,0,1768,45,56222.3984375,1,2349
"25457",1,0,2840,31,101660,1,4713
"25509",1,1,1960,27,17680,1,4687
"25588",1,0,2149,26,77350,1,172
"25593",1,0,2010,25,34918,1,2063
"25599",1,0,1960,29,61880,1,4318
"25602",0,1,0,25,0,0,4979
"25614",0,0,0,51,0,0,2960
"25620",1,1,2600,28,39780,1,2248
"25643",1,0,2205,30,30056,0,4492
"25658",1,0,1374,32,37680.5,1,3022
"25663",1,0,1864,53,31824,1,2706
"25668",1,0,2544,35,55250,1,1677
"25795",1,1,1212,28,6630,1,2423
"25841",1,0,1920,52,88400,1,3641
"25844",1,0,2034,32,53040,1,1549
"25871",1,0,2110,30,52487.5,1,4433
"25884",1,0,3650,32,74035,1,1247
"25885",1,0,3234,42,287300,1,2618
"25934",0,1,1448,50,17472.259765625,1,5078
"25955",1,0,3000,54,39780,1,5048
"25997",1,0,1791,47,74256,1,3791
"26040",1,0,2327,47,150280,1,1185
"26058",1,1,1880,46,66300,1,1872
"26063",1,0,2350,53,45084,1,48
"26064",1,0,2200,45,30940,1,1588
"26097",1,0,2286,39,68952,1,4056
"26159",1,1,2123,36,62764,1,3800
"26181",1,0,1212,27,49946,1,3268
"26184",1,0,928,27,35360,1,4430
"26202",1,0,2250,59,45968,1,4978
"26230",1,0,2117,37,24752,1,1860
"26235",1,1,0,25,0,0,1990
"26244",1,0,1800,44,76908,1,3271
"26256",1,0,2475,26,40664,1,2222
"26285",1,0,2570,58,27779.69921875,1,2875
"26294",1,0,1826,25,44398.8984375,1,2295
"26456",1,1,2000,25,33150,1,3554
"26498",1,0,1600,26,24310,0,3332
"26528",1,0,2447,27,48089.6015625,1,1479
"26721",1,0,2080,32,35360,1,3768
"26774",1,0,3120,46,59935.19921875,1,5179
"26824",1,0,1941,37,17680,0,2192
"26857",1,0,3486,27,50830,1,2407
"26930",1,0,2006,34,97240,1,4295
"26938",1,0,0,60,0,0,4796
"27005",1,1,1920,40,27404,1,4267
"27080",1,0,2250,27,72930,1,5257
"27144",1,0,2500,49,75140,1,5566
"27158",1,0,3116,34,41106,1,2336
"27165",0,0,180,28,724.880004882812,1,2181
"27191",1,0,2167,33,37570,1,5572
"27249",0,1,0,50,0,0,1490
"27340",1,0,2868,40,48620,1,116
"27347",1,0,0,44,0,0,1436
"27401",1,0,2440,29,59670,1,3696
"27404",0,0,1960,57,30940,1,3778
"27466",0,0,2080,42,35581,1,1571
"27526",1,0,2501,25,28730,1,5215
"27531",1,0,3701,44,97240,1,4398
"27553",1,0,1960,54,22100,1,618
"27577",1,0,3600,55,26741,1,1480
"27627",1,0,2976,48,123760,1,2568
"27979",1,0,2152,31,70720,1,2285
"27999",1,0,2562,53,61880,1,3092
"28029",1,0,3598,39,16791.580078125,1,3427
"28056",1,0,2870,44,80563.34375,1,3449
"28163",0,0,320,57,1768,0,5029
"28169",1,0,2042,43,46410,1,31
"28193",0,1,1984,45,22201.66015625,1,138
"28213",1,0,2281,44,39780,1,2270
"28336",1,0,1840,30,53040,1,2160
"28342",1,0,0,50,0,0,1315
"28358",1,0,3024,41,133970.203125,1,3445
"28371",1,0,1960,35,53040,1,1591
"28393",1,0,1528,51,27846,1,2669
"28405",1,0,2070,60,92820,1,1114
"28407",1,0,2000,31,50830,1,115
"28448",1,0,2040,32,30940,1,5294
"28452",1,0,1920,43,28730,1,5550
"28458",1,0,2080,59,9454.3798828125,1,4084
"28489",1,0,987,26,10608,1,4889
"28498",1,0,2440,32,29614,1,3282
"28633",0,1,2340,44,17768.400390625,1,3150
"28655",1,0,1960,32,44133.69921875,1,2986
"28662",1,0,2068,59,65416,1,4885
"28666",1,0,1833,28,53924,1,3365
"28669",1,0,2590,27,56576,1,5304
"28671",1,0,1672,53,31824,1,30
"28722",1,0,1800,27,27209.51953125,1,3130
"28730",1,0,2024,34,49504,1,212
"28767",1,0,2261,55,57460,1,5398
"28788",1,0,2370,25,92820,1,151
"28810",1,0,2860,38,26520,1,5387
"28885",1,0,1960,45,33848.359375,1,3717
"29058",1,0,2137,55,59670,1,2783
"29073",1,0,2295,56,76412.9609375,1,2379
"29107",1,0,3000,30,141440,1,4160
"29138",1,0,1968,30,39338,1,1841
"29144",1,0,1586,28,15204.7998046875,1,3526
"29153",0,0,2040,47,16800.419921875,1,5007
"29157",1,0,2875,45,61880,1,1061
"29211",1,0,2500,47,10608,1,80
"29236",1,0,1728,56,30007.380859375,1,5519
"29275",1,0,2530,46,61880,1,631
"29285",1,0,2576,27,44200,1,2461
"29353",1,0,1663,26,39780,1,5718
"29366",1,0,4784,50,33521.28125,1,2457
"29429",1,0,910,53,53040,1,1228
"29437",1,0,2500,42,62277.80078125,1,4998
"29440",1,0,1976,57,22984,1,1452
"29487",1,0,3443,34,109616,1,4091
"29619",1,0,2080,26,48620,1,2594
"29708",0,0,624,41,7072,1,5538
"29740",1,0,1960,28,53040,1,1435
"29815",1,0,2000,46,87074,1,199
"29931",0,1,0,42,0,0,5469
"29960",1,1,2848,44,40447.421875,1,4959
"29970",1,0,2639,53,88400,1,5067
"29973",1,0,3486,28,79560,1,3527
"29974",1,0,1848,25,46852,1,3942
"29998",1,0,2423,50,38502.62109375,1,459
"30008",1,0,3000,57,110500,1,3779
"30014",1,0,1648,43,53040,1,400
"30066",1,0,1920,57,39780,1,2146
"30085",1,0,3097,37,101660,1,1937
"30180",1,0,2601,31,79560,1,3581
"30187",1,0,2860,50,17370.599609375,1,3971
"30199",1,0,1440,48,35360,1,3404
"30237",1,0,3430,49,58344,1,3903
"30263",1,0,2548,29,43864.078125,1,1599
"30275",1,0,2771,38,72046,1,910
"30319",0,1,1760,39,23191.740234375,1,3655
"30340",1,0,3250,48,221000,1,1193
"30346",1,0,4160,44,88400,1,3481
"30361",1,0,2160,35,92820,1,2268
"30442",1,0,1984,52,31824,1,384
"30480",1,0,1880,51,97240,1,4075
"30519",1,0,2360,28,57769.3984375,1,4699
"30538",1,0,2299,42,59670,1,4122
"30627",1,0,1764,34,88400,1,4400
"30758",1,0,1920,47,95030,1,3206
"30789",1,0,1470,27,15912,0,2628
"31010",1,0,1960,54,88400,1,3403
"31026",1,0,2017,32,75140,1,860
"31028",1,0,1968,25,48620,1,2576
"31047",0,0,1392,25,15470,1,2254
"31109",1,1,2100,40,61880,1,2171
"31208",1,0,2560,43,112710,1,2880
"31236",0,0,4368,53,22303.3203125,1,632
"31252",1,0,2014,25,48620,1,1113
"31282",0,0,1853,42,30940,1,3155
"31311",0,0,1300,31,16796,1,3310
"31330",1,0,3120,37,42255.19921875,1,1103
"31365",1,0,2024,57,100634.5625,1,4271
"31369",1,0,2400,58,121550,1,4878
"31404",1,1,1503,29,30940,1,3149
"31479",1,0,2535,28,83980,1,1047
"31516",1,0,2820,53,75140,1,3941
"31558",1,0,2813,28,123760,1,5256
"31646",1,0,2070,44,55692,1,1451
"31673",1,0,2093,51,92820,1,271
"31734",1,0,2380,25,56576,1,3269
"31761",1,0,2856,38,77350,1,4846
"31780",1,0,2250,52,44200,1,3902
"31790",1,0,2024,35,39780,1,3311
"31796",0,1,1000,47,12641.2001953125,1,2325
"31919",1,0,2058,43,112710,1,3204
"32006",1,0,1520,47,66300,1,3420
"32037",1,0,2040,59,92908.3984375,1,4843
"32044",1,0,2112,47,66300,1,3616
"32127",1,0,2381,40,57460,1,4125
"32150",0,0,2282,43,34215.21875,1,1661
"32154",1,0,900,50,44200,0,2763
"32162",1,0,1888,59,79560,1,1914
"32225",1,0,2060,35,92820,1,3861
"32353",1,0,2750,58,66300,1,3422
"32360",1,0,1764,49,26520,0,5095
"32382",1,0,2448,27,35360,1,1128
"32434",1,0,3384,48,71086.859375,1,396
"32463",1,0,1456,54,35360,0,507
"32478",1,0,1968,48,83980,1,3447
"32494",1,0,1904,50,73548.796875,1,1164
"32588",1,0,2380,37,83980,1,3862
"32604",1,0,2912,39,97045.5234375,1,5218
"32641",1,0,2850,28,39448.5,1,4290
"32651",1,0,1793,37,42900.51953125,1,1328
"32664",1,0,2038,32,68510,1,340
"32678",1,0,2160,39,64090,1,1150
"32688",1,0,1880,51,53040,1,4610
"32705",1,0,2112,55,53040,1,605
"32765",1,0,1980,28,66300,1,1275
"32770",1,1,1560,26,12818,1,295
"32789",1,0,2440,28,181220,1,3497
"32855",1,0,2079,45,70720,1,1961
"32895",1,0,2376,50,86190,1,2301
"32966",1,0,2457,27,61880,1,1967
"32968",1,0,2076,50,97240,1,5036
"32982",1,0,2100,50,27404,1,793
"33022",0,0,576,29,6188,0,4823
"33023",1,1,2060,34,44642,1,3474
"33068",0,1,1400,46,20800.51953125,1,2590
"33085",1,0,2646,34,66300,1,200
"33162",0,0,2250,37,72930,1,2236
"33168",1,0,1920,39,19757.400390625,1,1334
"33199",1,0,2218,29,60112,0,2738
"33235",1,0,2650,30,63316.5,1,367
"33255",1,0,2330,59,59670,1,460
"33280",1,0,2550,46,53959.359375,0,2180
"33296",1,0,2000,59,56576,1,2603
"33342",1,0,2219,31,39780,1,4547
"33361",1,0,1840,44,43758,1,806
"33364",1,1,2024,36,33150,1,2409
"33428",1,0,2244,53,90610,1,543
"33463",0,0,1957,32,44642,1,498
"33634",1,0,2000,56,66300,1,5182
"33635",1,0,2380,49,79560,1,4041
"33644",1,0,2000,42,83980,1,2560
"33662",1,0,1736,34,90610,1,2005
"33733",1,0,2146,47,101660,1,1644
"33759",1,0,0,55,0,0,2680
"33773",1,0,2184,28,48620,1,3770
"33786",1,0,3000,29,39780,1,4905
"33806",1,0,1430,26,14144,0,2709
"33875",1,0,954,27,81770,1,779
"33898",1,0,2448,41,30498,1,1155
"33908",1,0,2340,28,66300,1,3066
"34024",1,0,1960,28,67626,1,3906
"34065",1,0,3045,39,35360,1,4712
"34115",1,0,2573,33,36363.33984375,1,5421
"34133",1,0,1880,58,49442.12109375,1,2255
"34140",1,0,1992,53,39780,1,3550
"34145",1,0,2064,46,38896,1,308
"34155",1,0,1440,37,15116.400390625,1,3993
"34177",0,0,1576,59,48620,1,1425
"34187",1,0,2029,29,33592,1,1130
"34219",1,0,2295,42,53040,1,4621
"34228",1,0,2450,35,68952,1,1720
"34314",0,0,2794,54,24310,1,426
"34324",0,0,0,43,0,0,583
"34351",0,1,0,59,0,0,3113
"34418",1,1,1750,55,61880,1,2125
"34422",1,0,2180,25,77350,1,2378
"34425",1,0,3100,29,78123.5,1,4834
"34427",1,0,1960,27,72930,1,1695
"34461",1,0,2006,40,243100,1,5093
"34504",1,0,2072,39,53040,1,1861
"34679",1,1,1920,34,35360,1,1102
"34687",1,0,1910,39,66300,1,3571
"34708",1,0,2799,27,37123.578125,1,2369
"34813",1,1,2200,58,37570,1,4584
"34917",1,0,780,38,46410,1,3831
"35003",0,0,0,29,0,1,5641
"35006",1,0,1952,34,37128,1,1448
"35054",0,0,2000,34,26745.419921875,1,3138
"35080",1,0,2324,50,61880,1,1317
"35099",1,0,1585,33,24752,1,5276
"35163",0,0,1936,43,45526,1,3572
"35208",1,1,0,34,0,0,508
"35282",1,0,1680,27,25848.16015625,1,2167
"35310",1,0,2550,51,172822,1,2071
"35315",1,0,1930,47,114920,1,2786
"35422",1,0,3187,32,23934.30078125,1,3322
"35447",0,1,1360,32,16265.599609375,1,4590
"35467",0,0,2178,27,29622.83984375,1,3547
"35493",1,0,1680,42,53040,1,2672
"35540",1,1,2287,25,35143.421875,1,322
"35559",1,0,2056,60,51439.9609375,1,1746
"35593",1,0,1696,41,29773.119140625,0,4935
"35608",1,0,1868,32,65858,1,1087
"35628",1,0,2208,39,75140,1,603
"35685",1,0,2500,38,135252,1,2801
"35687",1,1,0,59,0,0,4591
"35707",1,0,0,59,0,0,4618
"35711",1,0,2475,31,51935,1,4934
"35722",1,0,2746,25,64090,1,3091
"35744",0,0,1708,50,39780,1,3934
"35750",1,0,2444,43,55329.55859375,1,479
"35776",0,0,1892,40,63206,1,3459
"35888",1,0,2086,40,48620,1,1441
"35957",1,0,1968,59,110500,1,4324
"35997",1,0,1824,52,70720,1,3037
"36068",1,0,2880,45,88400,1,4434
"36093",1,0,3014,48,51462.05859375,1,2897
"36111",1,0,1840,46,92820,1,470
"36122",1,0,1993,44,48907.30078125,1,3933
"36131",1,1,1908,25,45645.33984375,1,3146
"36179",1,0,2673,28,61659,1,3983
"36292",0,0,0,56,0,0,51
"36301",1,0,1840,45,64496.640625,1,2329
"36408",1,1,1944,53,36244,1,561
"36422",1,0,3084,27,16760.640625,1,1777
"36565",0,0,1464,55,46410,1,2782
"36674",1,0,2000,41,55250,0,3073
"36686",1,0,1944,31,38896,1,3088
"36758",1,0,1960,27,30674.80078125,1,381
"36797",1,0,2500,37,110500,1,259
"36885",1,0,1560,26,22100,0,247
"36894",1,0,1040,49,83980,1,3003
"36950",1,0,2230,56,53482,1,106
"36978",1,0,3640,28,53040,1,1038
"37023",0,0,0,48,0,0,3716
"37145",1,0,2080,27,42692.78125,0,29
"37179",0,0,1101,60,5980.259765625,1,4528
"37202",1,0,1000,25,12376,1,1616
"37208",1,0,2370,25,22100,1,2866
"37222",1,0,2980,42,78455,1,1298
"37228",1,0,1500,26,55250,0,4923
"37287",1,0,1940,31,53040,1,1051
"37318",1,0,1920,28,53040,1,944
"37362",1,0,1960,40,66300,1,3316
"37455",1,0,2728,27,44703.87890625,1,3833
"37520",1,0,3118,47,139230,1,3586
"37581",1,0,720,27,8398,0,612
"37631",0,0,1720,39,53040,1,3238
"37650",1,0,2050,51,38012,1,2640
"37671",1,0,1944,53,44836.48046875,1,2636
"37684",1,0,2160,46,35360,1,3254
"37732",1,0,3151,42,57460,1,5423
"37762",1,0,2448,26,53040,1,2326
"37769",1,0,2530,33,18661.240234375,1,4236
"37783",1,0,4284,26,57460,1,3364
"37806",1,0,1680,56,42675.1015625,1,5
"37811",1,0,1958,38,61880,1,5422
"37864",1,0,510,55,7956,1,1411
"37885",1,0,2254,31,48178,1,2463
"37888",1,0,2268,32,79560,1,1898
"37891",1,0,1992,25,57460,1,13
"37901",1,0,2323,30,30056,1,4906
"37910",1,0,3060,27,69394,1,2317
"37934",1,0,1856,52,53168.1796875,1,2599
"37935",1,0,1960,40,17591.599609375,1,3321
"37952",1,0,1225,46,25636,1,4763
"37957",1,0,2340,26,37570,1,408
"37977",1,0,2084,27,53040,1,1833
"37993",1,0,3553,50,83980,1,455
"38012",1,0,2480,42,75140,1,363
"38079",0,0,1862,43,35360,1,4242
"38087",0,0,2000,53,27404,1,656
"38116",1,0,2856,33,33592,1,1153
"38172",1,0,2350,31,88400,1,3414
"38206",1,0,2140,29,38896,1,593
"38229",0,0,1830,43,8641.099609375,1,3846
"38230",1,0,1600,60,79560,1,3777
"38252",1,0,3000,30,85748,1,4396
"38296",0,0,1760,40,38896,1,2466
"38312",1,0,990,37,35360,1,5200
"38315",1,0,2303,48,128180,1,3466
"38345",1,0,1597,26,27404,1,5308
"38385",1,0,880,39,23868,1,4260
"38458",1,0,2080,26,26520,1,4654
"38581",1,1,2000,31,27580.80078125,1,4977
"38591",1,0,1965,42,63206,1,1044
"38603",1,0,2717,37,185640,1,3491
"38623",1,1,2714,28,88400,1,5478
"38650",1,0,1990,29,54366,1,5386
"38657",1,0,3180,35,99450,1,1611
"38658",0,1,180,60,2842.06005859375,0,1312
"38693",1,0,460,52,11050,0,2355
"38729",1,0,2760,40,182289.640625,1,3437
"38775",1,0,2040,37,68510,1,4819
"38788",1,0,3640,54,0,1,3911
"38795",0,1,0,27,0,0,4890
"38830",1,0,3434,52,83980,1,3980
"38851",0,0,4080,29,50830,1,305
"38877",1,0,2520,45,97240,1,3936
"38891",1,0,3888,48,53040,1,625
"38900",1,0,204,59,2652,0,213
"38932",1,0,2223,26,55692,1,454
"38954",1,0,2070,51,428740,1,2534
"38960",1,0,2205,51,99450,1,3021
"38990",1,0,4000,29,101660,1,2031
"39004",1,0,1200,36,35802,1,1657
"39058",1,0,2600,32,65084.5,1,755
"39076",1,1,2080,39,33150,1,2262
"39083",1,0,1984,43,61438,1,4281
"39091",1,0,2286,34,79560,1,4054
"39104",1,1,2485,47,76470.421875,1,4777
"39157",1,0,1440,37,61880,0,2708
"39183",1,1,0,60,0,0,3277
"39184",1,0,1535,29,23868,1,3201
"39190",1,0,2855,42,234260,1,1108
"39198",1,0,2080,28,81946.796875,1,5113
"39201",1,0,1372,33,39780,1,2658
"39253",1,0,2450,46,97240,1,1572
"39291",1,0,2880,26,72930,1,1453
"39295",1,1,940,60,22100,1,2291
"39351",1,1,2548,51,44306.078125,1,1991
"39369",1,0,2064,31,57460,1,351
"39395",1,0,325,26,2210,1,5622
"39397",1,0,0,36,0,0,1005
"39408",1,0,2223,50,59670,1,388
"39460",1,0,4500,32,83980,1,2878
"39514",1,0,3487,27,17710.939453125,1,2128
"39538",1,0,1960,35,44200,1,3548
"39589",1,0,2400,37,57460,1,428
"39702",1,0,2532,26,60996,1,1181
"39776",1,0,2703,45,15470,1,3357
"39820",0,0,2117,46,39559,1,751
"39890",1,0,1820,25,11271,1,2764
"39936",1,0,35,54,663,0,1037
"40002",1,0,3432,57,25264.720703125,1,3053
"40016",1,0,2880,29,0,1,4932
"40084",1,0,1964,41,72930,1,2917
"40181",1,0,2911,26,66300,1,2926
"40212",1,1,1440,41,15770.5595703125,1,1785
"40245",1,0,2032,36,48620,1,3982
"40275",1,0,0,56,0,0,5697
"40315",1,0,2205,32,69394,1,136
"40375",1,0,1618,27,48620,1,600
"40376",1,0,1770,29,35360,1,1270
"40441",1,0,390,39,53040,1,511
"40459",1,0,1732,41,66300,0,1419
"40501",1,0,1950,38,26409.5,1,5105
"40584",1,0,3120,26,35625.19921875,1,4507
"40598",0,0,1960,53,36067.19921875,1,3352
"40658",0,0,2327,28,41990,1,889
"40676",1,0,1020,25,13260,0,3715
"40751",1,0,1672,27,54366,0,975
"40752",1,0,2350,31,77792,1,3230
"40790",1,0,2147,56,88280.65625,1,3132
"40842",1,0,3640,39,11050,1,1781
"40864",1,0,1750,44,128180,1,934
"40881",1,0,2190,34,21216,1,3343
"40923",1,0,2430,28,66300,1,3308
"40993",1,0,1450,28,27404,1,3660
"41001",0,0,1840,29,42432,1,3348
"41022",0,0,0,55,0,0,989
"41052",1,0,0,60,0,0,2397
"41093",0,0,0,60,0,0,3330
"41106",1,0,2616,26,114531.0390625,1,1505
"41130",1,0,2400,33,76908,1,2488
"41231",1,0,2220,45,66300,1,35
"41249",1,0,2000,42,90963.6015625,1,764
"41294",0,0,649,60,24752,1,2514
"41323",1,1,2000,41,35351.16015625,1,4587
"41365",1,0,3187,39,91936,1,4145
"41376",1,0,2450,27,46410,1,3181
"41386",0,0,1220,50,11492,1,3
"41409",1,0,3432,45,72488,1,5475
"41441",1,0,2235,53,77350,1,5047
"41455",1,0,1934,44,66300,1,2092
"41465",1,1,1600,29,22100,0,3613
"41467",1,0,2120,38,53040,1,1963
"41544",1,1,3648,47,60686.6015625,1,2170
"41652",1,0,2191,55,82654,1,5523
"41700",1,0,1500,30,58786,1,3569
"41752",1,1,1880,28,41990,1,3246
"41785",1,0,2277,29,65195,1,3043
"41809",1,0,0,47,0,0,4601
"41850",1,0,1960,25,40469.51953125,1,687
"41856",0,0,0,39,0,0,5672
"41882",1,0,2467,52,92820,1,2544
"41900",1,0,2116,28,53040,1,4628
"41919",1,0,1960,46,88400,1,2030
"42019",1,0,2191,28,59670,1,2915
"42049",1,0,3096,41,66300,1,2275
"42129",0,1,1540,38,13618.01953125,1,993
"42153",1,0,2244,41,26962,1,4319
"42211",1,0,1268,45,26520,1,3788
"42262",1,1,4368,25,16088.7998046875,1,5222
"42326",1,0,1280,28,11492,0,3566
"42338",1,0,1960,51,152490,1,1321
"42344",1,0,1734,53,441995.59375,1,4505
"42380",0,0,2230,31,29614,1,4270
"42422",1,0,2550,27,79560,1,4086
"42424",1,0,2142,46,64894.44140625,1,649
"42454",1,0,2326,27,41548,1,4190
"42491",1,0,2200,53,65858,1,3687
"42492",1,0,1400,46,117130,0,3443
"42525",1,0,1478,52,38896,1,4108
"42608",1,0,2140,36,75140,1,1922
"42614",1,0,2104,27,34918,1,945
"42617",1,0,2450,25,59670,1,957
"42622",1,0,2585,57,101660,1,1680
"42631",1,0,2315,45,309400,1,4623
"42672",1,0,2088,54,141440,1,1642
"42684",1,0,2000,42,48620,1,4684
"42770",0,0,2205,54,49022.21875,1,4795
"42781",1,0,2000,44,25207.259765625,1,4258
"42826",1,0,3485,47,40854.05859375,1,5243
"42919",1,0,1888,27,49504,1,128
"42922",1,0,2520,52,121550,1,4035
"42941",1,0,0,55,0,0,946
"42982",1,0,800,38,2431,0,2258
"43026",0,0,1379,31,15470,1,2953
"43110",1,0,2958,53,28575.30078125,1,3653
"43161",1,0,2570,27,81770,1,2323
"43227",1,0,2200,33,58786,1,2651
"43265",1,0,240,34,7514,0,5390
"43297",1,0,2000,57,112710,1,958
"43330",0,0,3052,54,15584.919921875,1,1748
"43386",0,0,1440,53,26078,1,3093
"43391",1,0,3500,51,51935,1,4168
"43399",1,0,1992,38,61880,1,5146
"43401",1,0,2160,31,41945.80078125,1,209
"43441",1,0,2860,43,75334.4765625,1,1123
"43444",1,1,2335,43,26520,1,636
"43475",1,0,320,45,26555.359375,1,4656
"43488",1,0,4368,26,63015.94140625,1,5444
"43516",1,0,1680,48,46100.6015625,1,2462
"43577",1,0,4140,28,27050.400390625,1,4614
"43656",1,0,2040,41,25194,1,2157
"43671",1,0,2279,48,66300,1,3679
"43790",1,0,640,30,11050,0,558
"43800",1,0,2805,29,60996,1,3019
"43806",1,0,1976,50,221000,1,2630
"43819",0,0,1840,48,40664,1,3620
"43900",1,0,2375,47,119340,1,3290
"43909",1,0,2200,25,57460,1,4541
"43927",1,0,1984,36,75140,1,1139
"43946",1,0,3000,57,79560,1,5525
"44001",0,1,0,29,0,0,4891
"44013",1,0,880,44,26078,0,2639
"44023",1,0,1920,49,10873.2001953125,1,4073
"44061",1,0,1760,56,39780,0,2400
"44161",1,0,4198,41,91582.3984375,1,2726
"44280",1,0,1890,51,53040,1,1733
"44319",1,0,2250,39,49062,1,3751
"44345",1,0,1735,53,44664.1015625,1,1913
"44497",1,0,2046,27,35360,1,2919
"44525",1,0,2036,47,62764,1,1548
"44531",1,0,2832,29,79560,1,3295
"44533",1,0,2400,32,72930,1,4159
"44580",1,0,2100,43,88400,1,431
"44615",1,0,2540,26,29614,1,412
"44663",0,0,603,48,8840,1,1509
"44766",1,0,1715,41,66300,1,930
"44808",1,0,1888,55,48620,1,901
"44819",1,0,3504,27,61659,1,4538
"44849",1,0,1800,26,31824,0,4095
"44855",1,0,2104,26,48620,1,4349
"44907",1,1,1440,29,19094.400390625,1,5590
"44925",1,0,1982,56,39780,1,2334
"44941",1,0,2575,58,106080,1,2293
"44974",1,0,2052,51,74698,1,2736
"44979",1,0,3072,54,27443.779296875,1,1432
"45008",0,0,1960,52,34918,1,1619
"45047",1,0,1840,34,23868,1,1617
"45074",1,0,2496,32,69836,1,5689
"45092",0,0,2000,28,24066.900390625,1,4207
"45140",1,0,1732,42,17680,1,4638
"45160",1,0,1652,51,10608,1,3041
"45171",1,0,1960,29,35368.83984375,1,4716
"45213",1,0,660,34,34255,1,5372
"45219",1,0,2045,58,57371.6015625,1,1154
"45283",1,0,2460,27,44200,1,1067
"45289",1,0,1956,27,50122.80078125,1,2327
"45292",1,0,2288,40,114920,1,3237
"45339",1,0,1883,49,28208.439453125,1,4101
"45375",1,0,2025,28,45084,1,4903
"45404",1,0,2104,30,59670,1,1597
"45418",1,0,2254,28,79560,1,1191
"45441",1,0,2074,44,87958,1,3619
"45530",1,0,2058,48,69698.9765625,1,1400
"45556",1,0,1880,57,61880,1,5673
"45601",0,0,1952,58,37570,1,4631
"45675",1,0,1920,43,68952,1,1691
"45678",1,0,2532,29,61924.19921875,1,4671
"45687",0,0,2410,33,41990,1,2486
"45864",1,0,1975,25,35360,1,3756
"45865",1,0,2655,35,76908,1,5443
"45913",1,0,1800,33,75140,1,933
"45920",1,0,2264,46,66300,1,3320
"45929",1,0,1880,38,40222,1,3602
"45935",1,0,1681,27,63427,1,1227
"45940",1,0,2295,37,96356,1,1347
"45953",1,0,765,26,24310,1,3272
"45969",0,0,2429,50,21658,1,4648
"45993",1,0,2750,45,39227.5,1,3264
"46000",1,0,1225,34,83980,0,673
"46013",1,0,1880,56,48620,1,12
"46069",1,0,2205,39,86190,1,2108
"46072",1,0,1920,31,46410,1,5248
"46115",1,0,1950,49,57460,1,1314
"46118",1,0,1512,53,28928.900390625,1,891
"46126",1,0,2000,38,83980,1,1521
"46151",1,0,2016,27,57460,1,3371
"46162",1,0,1715,46,38042.94140625,1,4583
"46175",1,0,2916,48,205344.359375,1,5239
"46196",1,0,1840,28,34025.16015625,1,1399
"46206",1,0,2380,26,35360,1,4971
"46257",0,0,800,26,7072,0,3386
"46335",1,1,3260,39,78234,1,5712
"46362",1,0,1960,28,47294,1,4124
"46410",0,0,1763,50,22542,1,1407
"46412",1,1,2176,43,55250,1,5381
"46421",0,0,0,41,0,0,4799
"46469",1,0,3072,37,48620,1,2607
"46492",1,0,2550,33,34365.5,1,2287
"46527",1,0,2974,37,67714.3984375,1,2337
"46555",1,0,2189,51,44200,1,4036
