"","male","black","white","edu","hours","age","inc_labor","int_id"
"14016",1,0,1,9,3443,30,38693.12890625,1490
"14019",0,0,1,12,0,56,0,212
"14040",0,0,1,12,0,28,0,878
"14131",1,0,1,6,2277,27,19803,3563
"14154",1,0,1,16,1943,26,43470,5216
"14192",0,0,1,12,0,52,0,785
"14194",0,1,0,12,1600,50,29946,1860
"14220",0,0,1,12,1920,44,19803,3551
"14230",1,0,1,12,2573,45,67620,2133
"14236",1,1,0,16,1440,47,38640,538
"14244",0,0,1,12,1920,26,29946,2424
"14262",0,0,1,17,1663,25,29463,305
"14273",1,0,1,10,4072,44,60375,1184
"14278",1,0,1,7,2397,60,24661.98046875,236
"14313",1,0,1,14,2295,30,39350.01171875,63
"14354",0,1,0,17,1840,59,53130,179
"14410",0,0,1,12,1080,42,12075,639
"14412",1,0,1,17,2860,45,96600,5093
"14480",1,0,1,14,1813,32,42504,294
"14493",1,0,1,17,3569,58,40982.55078125,1620
"14497",1,0,1,12,2150,29,77280,3770
"14516",0,1,0,17,0,44,0,5384
"14561",1,0,1,9,2024,44,43470,2177
"14574",0,0,1,12,0,55,0,576
"14623",1,0,1,12,2400,53,67620,1977
"14636",0,1,0,12,0,32,0,3657
"14685",1,0,1,12,3200,38,47923.26171875,3128
"14708",1,0,1,12,1598,55,65832.8984375,453
"14714",0,0,1,16,480,57,8694,1496
"14728",1,0,1,12,1920,56,82110,3796
"14740",0,0,1,12,1440,49,13751.009765625,106
"14757",1,0,1,8,0,60,0,381
"14770",0,0,1,17,2115,34,84525,207
"14786",0,0,1,16,1440,30,54579,4643
"14800",0,0,1,12,1952,38,29859.060546875,4539
"14824",0,0,1,10,2218,58,28980,658
"14837",1,0,1,12,2320,47,93219,1686
"14869",1,0,1,16,2342,54,130410,1199
"14872",1,0,1,16,1920,32,82110,368
"14877",0,0,1,14,1548,40,28980,3942
"14888",0,0,0,10,1300,58,3864,4898
"14892",1,0,1,17,2440,47,96600,2037
"14921",1,0,1,12,2990,59,61341,1821
"14928",0,0,1,16,1952,48,53613,2014
"14946",1,0,1,12,2312,45,17025.75,742
"15017",0,0,1,12,1960,39,24150,4082
"15034",1,0,1,16,3770,29,55545,3171
"15180",0,0,1,16,0,42,0,2504
"15207",0,0,1,8,0,38,0,171
"15215",1,0,1,15,0,27,0,831
"15231",1,0,1,12,2256,52,106260,2857
"15311",1,0,1,10,1820,28,38640,4978
"15318",1,0,1,16,2004,29,55545,586
"15319",1,0,1,17,1840,30,82013.3984375,3572
"15335",0,0,1,8,67,56,483,1132
"15354",0,1,0,11,2250,43,22411.19921875,4036
"15365",0,0,1,17,0,38,0,2349
"15414",0,0,1,12,0,39,0,2713
"15440",0,0,1,12,1248,35,27569.640625,708
"15451",1,0,1,11,1992,52,69552,1981
"15500",0,0,1,12,1553,58,41055,1770
"15509",1,0,1,13,1920,45,77280,519
"15512",1,0,1,12,2630,54,55255.19921875,3342
"15539",0,0,1,12,1760,53,10143,589
"15548",1,0,1,17,2149,28,37529.1015625,600
"15578",1,0,1,16,2550,42,125580,2735
"15582",1,0,1,8,2444,50,85491,2183
"15583",1,0,1,17,1920,28,53130,5209
"15596",1,0,1,8,4056,56,43122.23828125,5421
"15653",0,1,0,8,1920,43,19320,4487
"15658",0,1,0,5,0,50,0,199
"15736",1,0,1,11,3588,28,60273.5703125,1746
"15751",1,0,1,12,1520,57,30429,5192
"15763",1,0,1,12,2805,42,35756.48828125,170
"15772",1,0,1,12,1710,25,24150,4181
"15816",0,0,1,12,0,55,0,3147
"15825",1,0,1,17,2174,38,115920,2738
"15845",1,1,0,11,720,46,1738.80004882812,4543
"15848",1,0,1,12,1875,37,77280,2886
"15856",1,0,1,16,1619,26,28096.109375,4227
"15859",1,0,1,11,1912,51,40924.58984375,1377
"15897",1,0,0,16,4400,37,111090,1378
"15935",0,1,0,9,0,55,0,200
"15954",0,0,1,12,980,48,9177,3535
"15966",0,0,1,12,1800,35,43470,1146
"15984",0,0,1,10,0,52,0,5210
"16006",0,0,1,12,0,60,0,1493
"16046",0,0,1,14,480,27,7245,2652
"16061",1,0,1,17,2150,40,77280,1288
"16084",1,0,1,12,3070,28,55545,1238
"16085",1,0,1,12,1960,27,72450,4276
"16086",1,0,1,12,2960,37,48783,896
"16124",0,0,1,12,18,38,120.75,4501
"16151",0,0,1,12,480,34,966,3297
"16154",1,0,0,8,1600,39,9660,3926
"16172",0,0,1,12,1764,47,24150,2399
"16179",0,0,1,13,224,57,1207.5,4664
"16196",1,0,1,17,2739,45,85491,5084
"16206",1,1,0,10,0,45,0,2216
"16222",1,1,0,10,2477,50,62790,3645
"16232",1,0,1,13,2050,38,67620,2246
"16264",0,0,1,17,1672,34,45885,88
"16279",0,0,1,9,0,58,0,203
"16289",0,0,1,14,2475,36,84525,588
"16437",0,0,1,11,0,26,0,4810
"16441",0,0,1,12,0,56,0,3154
"16451",0,1,0,10,1625,56,14311.2900390625,939
"16500",0,0,1,17,0,41,0,5093
"16547",0,0,1,12,0,60,0,3678
"16562",0,0,1,7,0,56,0,839
"16563",0,0,1,12,1260,37,14490,965
"16568",1,0,1,11,2500,49,115920,4219
"16594",1,0,1,13,2080,25,24150,2658
"16605",1,1,0,14,2080,26,55545,2265
"16632",0,1,0,12,780,41,14490,2093
"16635",0,0,1,13,0,35,0,1635
"16676",1,0,1,11,2250,39,62790,1279
"16680",0,0,0,1,0,34,0,258
"16711",0,0,1,12,0,35,0,1833
"16751",1,0,1,17,2056,44,72450,2920
"16758",1,0,1,14,2228,46,94354.046875,133
"16807",1,0,1,17,1960,25,33810,5314
"16809",0,0,1,12,2000,28,28980,520
"16812",0,1,0,12,1837,26,28014,3955
"16831",0,0,1,12,448,41,4830,781
"16839",1,0,1,9,2000,54,11799.6904296875,3266
"16887",1,0,1,17,3157,33,50232,1527
"16927",1,0,1,12,2450,29,69069,2928
"16933",0,0,1,8,0,36,0,3519
"16939",0,0,1,12,0,58,0,1594
"16963",1,0,1,12,2020,44,43470,4462
"16992",0,0,1,13,2000,54,77280,1178
"17017",0,0,1,12,0,32,0,1624
"17020",0,0,1,12,0,60,0,3125
"17033",1,0,1,12,2805,31,62790,1624
"17035",1,0,1,12,1896,46,62790,741
"17049",1,0,1,16,2860,27,44436,3126
"17090",1,0,1,9,2410,44,38640,2048
"17094",0,0,1,16,1920,32,36225,123
"17095",0,0,1,10,0,37,0,3909
"17120",1,0,1,14,2000,29,48300,2652
"17128",1,0,1,3,2400,46,26565,3866
"17167",1,0,1,16,3900,27,76314,249
"17170",0,0,1,16,0,25,0,5216
"17172",0,1,0,12,2000,26,28980,4593
"17181",1,0,1,14,2133,33,60568.19921875,1061
"17218",0,0,1,12,0,27,0,1014
"17249",0,0,1,16,0,47,0,2920
"17292",1,0,1,12,4247,26,41441.3984375,5403
"17372",1,0,1,11,1056,30,33810,1626
"17378",0,0,1,11,0,31,0,2660
"17409",1,0,1,14,2134,26,47995.7109375,418
"17446",0,0,1,12,0,46,0,4263
"17454",0,0,1,12,0,46,0,175
"17457",1,0,1,14,1855,34,43470,1655
"17472",1,0,1,12,1705,58,65929.5,2854
"17476",1,0,1,12,2254,47,57960,2053
"17606",1,0,1,11,2440,39,22169.69921875,1516
"17649",0,1,0,7,600,53,2898,3249
"17662",1,0,1,17,2100,51,77280,341
"17684",0,0,1,12,0,45,0,136
"17716",0,0,1,12,0,28,0,594
"17724",0,0,1,15,0,47,0,2040
"17729",1,0,1,15,2850,28,74865,5433
"17755",1,0,1,12,1920,29,23739.44921875,4577
"17778",0,0,1,12,0,35,0,3713
"17800",1,0,1,10,2304,34,53975.25,5099
"17806",1,0,1,12,2340,39,58805.25,124
"17812",1,1,0,12,2000,52,77280,3596
"17848",0,0,1,11,0,35,0,4221
"17852",0,0,1,17,2150,43,62790,4853
"17907",1,0,1,12,3300,53,39364.5,3344
"17921",1,0,0,17,3250,44,482995.15625,970
"18003",1,0,1,12,2905,29,63756,4066
"18008",0,1,0,13,0,25,0,2816
"18022",1,0,1,12,2450,28,62307,153
"18031",1,0,1,8,1785,43,38640,1967
"18069",0,0,1,16,1920,56,48300,79
"18190",1,0,1,8,2099,57,44436,2203
"18193",0,0,1,11,0,40,0,1551
"18300",1,0,1,12,2250,58,61582.5,58
"18313",1,0,1,17,2040,26,77415.2421875,2390
"18315",1,0,1,4,3000,52,34776,3874
"18345",0,0,1,12,0,50,0,2132
"18349",1,0,1,10,2200,30,57477,1628
"18369",1,0,1,16,2777,33,118335,2361
"18376",0,0,1,12,675,37,12558,611
"18391",1,0,1,12,1960,26,48300,520
"18416",0,0,1,12,675,26,4830,876
"18477",0,0,1,12,0,47,0,4104
"18479",1,0,1,12,2040,47,48396.6015625,5122
"18501",0,0,1,12,2352,48,48300,2373
"18518",0,0,1,12,0,44,0,572
"18572",1,0,1,13,2500,27,44436,1140
"18585",1,0,1,8,3588,58,30429,4168
"18588",1,0,1,12,2550,27,77280,758
"18624",0,0,1,12,0,49,0,914
"18654",1,0,1,15,2218,29,45971.94140625,1352
"18664",0,0,1,12,875,48,1932,5192
"18680",1,0,1,12,2519,28,58443,1827
"18690",0,0,1,9,0,57,0,4348
"18723",0,0,1,12,2040,52,44083.41015625,1682
"18760",1,0,1,11,3120,49,67620,85
"18773",1,0,1,12,2075,29,49266,4396
"18826",0,0,1,12,2000,50,46368,3871
"18829",1,0,1,12,2040,26,48300,4678
"18865",1,0,1,16,2513,31,27453.720703125,1185
"18892",1,0,1,13,2000,26,40089,3855
"18901",0,1,0,16,2448,29,28980,3250
"18907",0,0,1,13,0,28,0,4663
"18949",0,0,1,14,0,37,0,2869
"18965",0,0,1,16,1800,26,36225,5119
"18990",1,0,1,16,3250,29,77280,1896
"19026",0,0,1,9,0,42,0,3866
"19029",1,0,1,8,2266,53,53130,2260
"19058",1,0,0,16,2334,40,91770,5344
"19073",1,0,1,17,2540,32,113988,3068
"19104",0,0,1,12,2000,34,42093.44921875,124
"19120",0,0,1,13,0,52,0,357
"19147",1,0,1,15,2770,25,31515.75,1520
"19158",1,0,1,17,3643,41,159390,207
"19184",1,0,1,12,1972,42,37674,2215
"19190",0,0,1,12,1400,45,23667,1634
"19207",0,0,1,13,800,44,14490,754
"19215",1,0,0,12,1952,39,53130,4419
"19254",0,0,1,16,4576,53,0,4902
"19287",0,0,1,12,2091,46,29946,1686
"19289",1,0,1,17,2350,54,222180,4379
"19298",1,0,1,12,1984,42,53130,580
"19304",1,0,1,12,2000,31,53130,3908
"19359",1,0,1,16,2667,25,48300,510
"19360",1,0,1,16,2112,49,77280,2335
"19365",0,0,1,12,1385,30,9660,1569
"19375",1,0,1,9,1840,26,52647,1846
"19378",1,0,1,16,2600,29,54579,5127
"19407",1,0,1,12,2232,49,71967,2374
"19413",1,0,1,17,2083,46,82308.03125,2699
"19459",0,0,1,12,0,44,0,1067
"19462",0,0,1,10,0,46,0,2060
"19470",0,0,1,8,1976,58,27719.369140625,2610
"19475",1,0,1,16,2990,26,38640,1034
"19531",1,0,1,16,1920,27,62790,3285
"19532",0,0,1,12,1960,27,23184,5289
"19538",1,0,1,12,2496,32,42252.83984375,260
"19556",0,0,1,7,0,44,0,1631
"19558",1,1,0,12,3641,36,42291.48046875,4894
"19562",1,0,1,12,1630,44,60858,754
"19565",0,0,1,12,2058,29,28980,3417
"19623",1,0,1,17,1800,42,38640,2592
"19670",0,1,0,9,1508,53,5192.25,3162
"19680",0,0,1,12,0,29,0,5030
"19704",1,0,1,17,2411,30,82110,2993
"19714",0,0,1,17,1600,28,42504,1286
"19743",1,0,1,17,2490,41,72450,740
"19769",1,0,1,16,3069,42,48300,2519
"19785",0,0,1,16,1920,30,48300,2736
"19846",0,0,1,17,2000,28,48300,1602
"19872",1,0,1,8,2400,54,112249.203125,2077
"19898",1,0,1,12,2500,48,38557.890625,4802
"19920",0,0,1,8,0,57,0,3706
"19928",0,0,1,12,1875,51,33810,4836
"19943",1,0,1,14,3672,32,24633,3131
"19946",1,0,1,17,3060,41,120750,1635
"19949",1,1,0,10,1440,25,55854.12109375,2046
"19950",0,0,1,12,2175,37,33810,5185
"19958",0,0,1,12,1880,46,13524,1078
"19973",0,0,1,12,1960,50,39123,791
"19992",0,0,1,12,1500,33,15456,1294
"20001",0,0,1,12,1360,30,19561.5,1177
"20063",1,0,1,12,2354,31,74865,1602
"20121",0,0,1,16,2040,32,25599,659
"20203",0,0,1,14,225,40,4830,2371
"20230",1,1,0,12,2856,34,56047.3203125,1992
"20264",1,0,1,15,2112,47,178710,3612
"20271",0,1,0,11,0,33,0,684
"20290",0,0,1,13,0,35,0,656
"20293",1,0,1,12,2202,27,40412.609375,1268
"20313",1,0,1,12,2875,36,69730.7109375,3980
"20338",0,0,1,17,0,46,0,4802
"20367",0,0,1,16,1620,25,32361,831
"20385",0,0,1,14,0,28,0,2961
"20456",1,0,1,12,1974,31,51681,842
"20497",0,0,1,12,0,43,0,81
"20499",1,0,1,17,1936,35,43470,1278
"20504",1,0,1,14,3930,39,62790,3297
"20506",0,0,1,12,1400,25,53130,2226
"20534",0,0,1,14,0,42,0,645
"20566",0,0,1,12,0,48,0,1385
"20567",1,0,1,10,1760,32,25116,3267
"20605",0,0,0,13,0,26,0,1813
"20620",1,0,1,8,2808,38,24633,5081
"20695",1,0,1,12,3426,28,53250.75,1987
"20697",1,0,1,16,1760,26,28675.7109375,1826
"20700",1,0,1,15,2090,27,53130,2029
"20708",0,0,1,13,2016,35,46851,3595
"20709",0,0,1,16,80,27,1207.5,2334
"20741",1,0,1,12,0,25,0,244
"20761",0,0,1,8,875,34,14490,2055
"20763",1,0,1,9,1840,29,54487.23046875,3018
"20788",1,0,1,12,4000,39,57960,1733
"20801",1,0,1,11,1984,32,55545,3856
"20829",0,0,1,12,0,44,0,2351
"20838",0,0,1,5,0,50,0,3810
"20858",1,0,1,12,2295,42,33810,5040
"20889",1,0,1,10,2686,28,74865,4722
"20915",1,0,1,9,2025,26,29100.75,15
"20955",1,1,0,9,2036,39,43470,4070
"20975",0,0,1,15,2075,43,60858,730
"21059",1,0,1,16,1967,26,55545,2827
"21077",1,0,1,8,2152,51,64239,1465
"21084",1,0,1,15,1640,55,43470,559
"21097",0,0,1,12,45,30,362.25,2926
"21102",1,0,1,11,2600,56,77280,3699
"21175",0,0,1,17,1960,31,53130,4365
"21198",1,0,1,6,2600,29,20769,2545
"21206",1,0,1,10,2193,27,26565,3636
"21228",0,0,1,13,2875,25,47334,4461
"21259",0,0,1,12,440,53,4018.56005859375,17
"21275",1,0,1,12,2166,25,52164,4887
"21288",1,0,0,17,2068,41,118335,2107
"21323",0,0,1,12,0,53,0,1618
"21356",1,0,1,17,1920,45,47092.5,4848
"21374",1,0,1,12,2040,26,67620,1651
"21385",0,0,1,14,0,30,0,2737
"21403",1,0,1,12,2500,44,57477,5106
"21425",0,0,1,10,0,55,0,5266
"21449",1,0,1,14,1960,37,57960,875
"21473",0,0,1,12,0,32,0,4958
"21512",0,0,1,7,2040,56,27048,2243
"21524",0,0,1,12,1820,49,18899.7890625,3213
"21534",0,0,1,12,2640,44,63393.75,388
"21579",1,0,1,8,2209,46,90079.5,273
"21583",1,0,1,17,2250,27,77280,1608
"21606",0,0,1,12,2000,44,31395,2247
"21609",1,0,1,12,2254,58,59892,1425
"21665",1,0,1,12,2080,25,8694,4385
"21691",0,0,1,17,0,34,0,2522
"21702",1,0,1,12,2624,25,48300,2627
"21733",0,0,1,12,0,60,0,261
"21735",1,0,0,12,1400,31,7245,2121
"21804",0,1,0,5,0,45,0,4203
"21808",0,0,1,12,0,40,0,2251
"21816",0,0,1,12,800,26,9177,250
"21854",1,0,1,12,2304,38,31395,240
"21860",0,0,1,17,2000,25,42504,1877
"21862",0,0,1,12,1300,56,32418.9609375,1983
"21889",1,0,1,4,1485,35,18354,4027
"21892",0,0,1,12,2000,53,24309.390625,2241
"21898",1,0,1,14,2800,36,82110,659
"21944",0,0,1,10,1840,45,15697.5,1985
"22009",1,0,1,15,1819,26,62790,1529
"22014",0,0,1,12,240,56,3864,616
"22059",0,0,1,16,860,34,41055,2361
"22072",0,0,1,14,1960,27,36321.6015625,46
"22079",1,0,1,14,2115,47,241500,2504
"22120",0,0,1,12,0,29,0,2936
"22153",1,0,1,17,1960,49,118335,1698
"22179",0,0,1,12,1600,40,19320,2408
"22191",1,0,1,12,0,58,0,419
"22247",1,0,1,9,2980,29,30622.19921875,1489
"22260",1,0,1,10,2400,55,67620,5210
"22270",1,0,1,8,3528,43,57960,4222
"22281",1,0,1,6,2209,48,33810,2341
"22290",1,0,1,16,2156,50,72450,2040
"22347",0,0,1,12,0,45,0,3340
"22372",1,0,1,12,2385,48,82110,1223
"22404",1,0,1,16,2489,49,78004.5,4662
"22407",0,0,1,12,1440,53,13524,2449
"22415",0,0,1,8,0,28,0,556
"22462",0,0,1,14,0,53,0,2105
"22479",0,0,1,10,0,51,0,4759
"22481",0,0,1,12,0,53,0,1199
"22489",0,0,1,17,1200,29,33810,1032
"22492",0,1,0,12,1004,42,14490,1451
"22544",1,1,0,15,1764,34,69721.046875,4311
"22566",1,0,1,12,2450,57,74865,964
"22574",1,0,1,8,1805,46,66654,927
"22576",1,0,1,11,1176,57,16905,1070
"22591",0,0,1,12,0,50,0,1194
"22603",1,1,0,12,1904,30,71822.1015625,2813
"22615",0,0,1,12,0,30,0,3898
"22620",1,0,1,14,2383,36,41798.8203125,2889
"22631",0,0,1,12,0,29,0,4563
"22633",0,0,1,12,0,26,0,4745
"22705",1,0,1,17,2586,25,46368,905
"22728",1,0,1,5,2700,46,31395,3873
"22753",1,0,0,13,2960,34,53130,2955
"22759",0,1,0,12,2014,31,33810,2161
"22767",0,0,1,7,1530,37,93924.1796875,3829
"22773",1,0,1,2,1952,30,44194.5,2746
"22795",1,0,1,12,3510,36,37794.75,3015
"22797",0,0,1,12,0,38,0,2548
"22806",1,0,1,14,4386,37,59409,1849
"22829",1,0,1,17,2040,32,72450,2051
"22840",0,0,0,16,300,39,9660,1449
"22920",0,0,1,12,1944,32,28980,463
"22977",0,0,1,16,0,42,0,2056
"23022",0,0,1,8,0,58,0,1582
"23048",1,0,1,17,2376,35,53130,2269
"23054",0,0,1,10,0,41,0,4498
"23086",1,0,1,15,2383,25,41055,4546
"23094",0,0,1,11,0,48,0,1035
"23106",0,1,0,5,0,59,0,3118
"23141",1,0,1,16,2636,32,97083,4291
"23197",1,0,1,16,2100,25,53130,2957
"23267",1,0,1,8,2358,34,37674,1579
"23334",1,0,1,16,1910,29,34800.1484375,3556
"23352",1,0,1,12,2015,31,50715,1724
"23377",1,0,1,12,3380,27,49266,1233
"23427",1,0,1,12,1957,40,53130,4849
"23448",1,0,1,12,1840,43,53130,4909
"23487",0,0,1,17,0,33,0,2738
"23489",0,0,1,14,1898,29,29946,4686
"23491",1,0,1,12,1930,32,59892,2623
"23492",0,0,1,11,2000,37,23667,3948
"23501",1,0,1,17,2350,54,108675,262
"23522",1,0,1,12,2550,45,127995,3185
"23524",1,0,1,17,1824,42,134201.546875,2734
"23657",1,0,1,17,2772,30,40813.5,1299
"23679",1,0,1,16,2181,49,63756,4104
"23712",1,0,1,14,2448,33,50715,3830
"23719",0,0,1,12,400,44,7245,3150
"23753",0,0,1,14,0,27,0,63
"23855",1,0,1,12,1538,26,54579,4526
"23858",0,0,1,12,0,35,0,3015
"23904",1,0,1,12,2005,37,72450,2548
"23917",1,0,1,12,2640,39,48300,3498
"23933",1,0,1,10,895,33,9660,3939
"23941",0,1,0,17,0,28,0,5444
"23955",0,0,1,12,0,26,0,1268
"23993",1,0,1,16,2805,36,64736.48828125,564
"23996",0,0,1,8,455,36,5313,4746
"24103",0,0,1,17,2920,39,84525,3140
"24105",1,0,0,13,3315,55,144900,1084
"24129",1,0,1,12,2400,55,74865,576
"24138",1,0,1,17,2075,31,72450,2961
"24143",1,0,1,16,3500,25,53371.5,3461
"24153",1,0,1,12,2415,50,74478.6015625,151
"24177",0,0,1,12,800,27,8211,2021
"24183",0,0,1,12,1800,50,28980,3137
"24245",1,0,1,12,2640,30,47454.75,3453
"24275",1,0,1,16,2200,27,38640,5119
"24292",1,0,0,16,2240,36,91770,258
"24311",1,0,1,12,2236,29,48300,5175
"24329",0,0,1,12,1200,25,14490,1761
"24343",1,0,1,12,1976,25,48300,26
"24346",1,0,1,13,1920,29,43470,1751
"24348",1,0,1,17,1090,25,23184,883
"24373",1,0,1,15,1680,45,222180,780
"24401",0,0,1,16,1980,33,62307,302
"24432",1,0,1,13,2032,55,73029.6015625,1114
"24459",1,0,1,13,3120,42,41055,3531
"24506",0,0,1,13,2080,25,28980,2457
"24541",1,0,1,14,1980,48,70035,1844
"24556",1,0,1,12,2376,60,65518.94921875,1983
"24611",1,0,1,17,1960,27,38640,3940
"24665",0,0,1,14,0,35,0,5091
"24690",1,0,1,14,2525,35,96600,1939
"24717",1,0,1,11,2750,39,28980,5396
"24734",0,0,1,12,1040,39,11592,3954
"24777",0,0,1,12,1280,39,26690.580078125,2949
"24801",0,0,1,17,1560,26,48300,5454
"24846",0,0,1,12,120,45,8211,877
"24878",1,0,1,12,2000,48,67620,690
"24883",1,0,1,12,1050,50,13659.240234375,94
"24941",0,0,1,10,0,40,0,2722
"24943",0,0,1,12,2000,52,25599,1182
"24950",1,0,1,13,3552,36,115920,2290
"24954",1,0,1,16,3000,48,115920,2247
"25054",1,0,1,10,2340,46,57960,1287
"25078",1,0,1,8,2499,38,40765.19921875,3241
"25117",1,0,1,16,1976,33,63756,2838
"25134",0,0,1,14,1100,38,9660,3533
"25150",0,1,0,12,48,33,579.599975585938,1511
"25159",1,0,1,17,2450,36,106260,710
"25160",1,0,1,12,3927,32,22280.7890625,382
"25164",1,0,1,16,2576,26,66654,2875
"25244",0,0,1,12,0,35,0,3017
"25245",0,0,1,17,0,27,0,2390
"25318",1,0,1,12,1215,44,61824,1179
"25400",0,0,1,11,0,39,0,2619
"25457",1,0,1,17,3690,29,46851,1031
"25461",0,0,1,11,200,41,188.369995117188,2685
"25509",1,1,0,12,1960,25,24150,486
"25521",0,0,1,14,216,56,5796,2580
"25573",0,0,1,17,0,40,0,2735
"25588",1,0,1,16,2062,25,65205,4249
"25599",1,0,1,15,1977,28,62345.640625,530
"25614",0,0,1,10,0,50,0,2022
"25620",1,1,0,14,2000,27,33810,1141
"25643",1,0,1,6,2039,28,36225,5008
"25658",1,0,1,11,1760,30,46126.5,2039
"25663",1,0,1,4,2098,51,37191,2629
"25667",0,0,1,12,0,53,0,3069
"25668",1,0,1,17,2113,33,55545,259
"25678",0,0,1,16,1440,37,38640,2592
"25720",0,0,1,8,1920,52,30429,1706
"25795",1,1,0,12,576,27,5380.6201171875,992
"25805",0,0,1,12,0,55,0,2962
"25841",1,0,1,14,1920,51,82110,942
"25844",1,0,1,13,1600,31,38640,274
"25851",0,0,1,13,0,53,0,3203
"25871",1,0,1,11,1892,29,62790,5443
"25884",1,0,1,17,3500,31,72450,47
"25885",1,0,0,16,3744,41,202860,3108
"25902",0,0,1,12,0,45,0,1810
"25934",0,1,0,9,1600,48,16542.75,487
"25955",1,0,1,12,3000,53,37432.5,3203
"25961",0,0,1,16,0,40,0,4676
"25987",0,0,1,7,1456,59,16349.5498046875,3567
"25997",1,0,1,11,1800,46,78246,1419
"26040",1,0,1,16,2695,46,140070,2840
"26058",1,1,0,12,1810,45,72450,2076
"26063",1,0,1,10,2300,52,39606,1336
"26064",1,0,1,14,2340,44,21735,1293
"26088",0,0,1,17,2040,25,38640,307
"26097",1,0,1,16,1960,38,72450,480
"26133",0,0,1,9,0,42,0,4192
"26159",1,1,0,12,2208,35,65205,3630
"26175",0,0,1,12,1920,50,24874.5,431
"26181",1,0,1,14,2000,26,84042,3345
"26184",1,0,1,12,1600,26,41055,3367
"26202",1,0,1,8,2550,58,50232,5266
"26230",1,0,1,8,1950,36,27048,2472
"26244",1,0,1,13,900,42,70759.5,5517
"26256",1,0,1,16,2205,25,38731.76953125,1780
"26265",0,0,1,16,0,25,0,5127
"26285",1,0,1,12,2496,57,35007.83984375,3642
"26303",0,1,0,3,1040,55,9660,993
"26399",0,0,1,14,2500,53,42262.5,560
"26423",0,1,0,10,0,37,0,3663
"26478",0,0,1,12,200,52,1449,85
"26498",1,0,1,12,2350,25,37191,5082
"26528",1,0,1,16,2500,26,28980,198
"26548",0,0,1,10,0,30,0,3590
"26700",0,0,1,12,0,60,0,5378
"26715",0,0,1,7,1248,47,24633,5391
"26721",1,0,1,12,2550,31,38640,3991
"26759",0,0,1,9,1800,37,14973,2589
"26774",1,0,1,16,3120,46,58249.80078125,4378
"26793",0,0,1,8,0,48,0,1636
"26824",1,0,1,12,1248,36,38640,3975
"26832",0,0,1,12,0,25,0,1238
"26857",1,0,1,17,3250,26,41538,662
"26921",0,1,0,12,0,45,0,3895
"26930",1,0,1,14,2312,33,46851,1687
"26939",0,1,0,12,1880,33,16190.16015625,2507
"26967",0,0,1,16,2040,25,31395,1283
"27005",1,1,0,10,1800,38,17388,1202
"27049",0,1,0,9,0,60,0,2162
"27080",1,0,1,16,2250,27,79695,2092
"27106",0,0,1,17,1530,27,32844,830
"27119",0,0,1,12,1300,26,12075,3613
"27144",1,0,1,12,2500,48,82110,1732
"27158",1,0,1,12,2422,33,46609.5,2958
"27165",0,0,1,12,405,27,579.599975585938,3285
"27191",1,0,1,12,2269,32,40383.62890625,5104
"27201",0,0,1,12,0,43,0,2133
"27234",0,0,1,12,1536,60,26903.099609375,2498
"27245",0,0,1,16,2080,30,67620,4519
"27249",0,1,0,9,0,49,0,761
"27340",1,0,1,12,2688,39,44919,56
"27347",1,0,1,9,0,43,0,2972
"27362",0,0,1,12,2304,51,29347.080078125,2985
"27382",0,0,1,12,63,31,806.609985351562,2900
"27384",0,0,1,12,0,60,0,3502
"27401",1,0,1,15,2390,28,56028,466
"27404",0,0,1,14,2000,56,36708,3573
"27414",0,0,1,12,2000,51,43470,1159
"27436",0,0,1,12,0,40,0,211
"27466",0,0,1,12,936,40,26082,1753
"27489",0,0,1,12,0,42,0,776
"27531",1,0,1,14,2964,44,115920,4972
"27553",1,0,1,10,2000,53,33810,312
"27576",0,0,1,17,0,38,0,2232
"27577",1,0,1,14,2625,54,45885,579
"27627",1,0,1,16,2178,47,120750,5193
"27744",0,0,1,13,0,25,0,16
"27777",0,0,1,12,0,47,0,4800
"27853",1,1,0,12,2000,42,57960,4345
"27914",0,0,1,12,2500,30,21735,3421
"27979",1,0,1,14,2000,30,75348,427
"27998",0,0,1,12,1960,47,52164,3796
"27999",1,0,1,12,2421,52,62307,1618
"28029",1,0,1,12,4368,38,19320,4083
"28056",1,0,1,14,3898,43,81612.5078125,1771
"28140",0,0,1,14,1080,26,1449,1675
"28163",0,0,1,12,0,57,0,4908
"28169",1,0,1,12,2128,42,52647,134
"28193",0,1,0,12,2040,44,24150,4507
"28213",1,0,1,10,2025,43,38157,549
"28227",0,0,1,16,0,29,0,366
"28264",0,0,1,10,160,28,1308.93005371094,128
"28336",1,0,1,10,2050,29,57960,4084
"28342",1,0,1,12,0,49,0,4263
"28349",0,0,1,14,0,43,0,330
"28357",0,0,1,12,1120,27,14490,4226
"28358",1,0,1,16,2296,40,120267,1098
"28371",1,0,1,13,1968,34,48300,4277
"28373",0,0,1,13,0,27,0,3241
"28388",0,0,1,10,1760,28,5796,4707
"28390",0,0,1,14,126,25,483,214
"28392",0,0,1,12,2080,25,38640,3246
"28393",1,0,1,8,2500,49,38239.109375,1567
"28405",1,0,1,16,2160,59,111090,2419
"28407",1,0,1,11,2000,30,50715,407
"28437",0,0,1,14,1920,54,31395,6
"28448",1,0,1,7,2597,31,50835.75,556
"28452",1,0,1,8,1840,42,36997.80078125,4796
"28456",0,0,1,12,0,47,0,1424
