"","male","black","hours","age","inc_labor","works","int_id"
"24275",1,0,2200,27,38640,1,5119
"24292",1,0,2240,36,91770,1,258
"24311",1,0,2236,29,48300,1,5175
"24343",1,0,1976,25,48300,1,26
"24346",1,0,1920,29,43470,1,1751
"24348",1,0,1090,25,23184,0,883
"24373",1,0,1680,45,222180,1,780
"24432",1,0,2032,55,73029.6015625,1,1114
"24459",1,0,3120,42,41055,1,3531
"24541",1,0,1980,48,70035,1,1844
"24556",1,0,2376,60,65518.94921875,1,1983
"24611",1,0,1960,27,38640,1,3940
"24690",1,0,2525,35,96600,1,1939
"24717",1,0,2750,39,28980,1,5396
"24878",1,0,2000,48,67620,1,690
"24883",1,0,1050,50,13659.240234375,1,94
"24950",1,0,3552,36,115920,1,2290
"24954",1,0,3000,48,115920,1,2247
"25054",1,0,2340,46,57960,1,1287
"25078",1,0,2499,38,40765.19921875,1,3241
"25117",1,0,1976,33,63756,1,2838
"25159",1,0,2450,36,106260,1,710
"25160",1,0,3927,32,22280.7890625,1,382
"25164",1,0,2576,26,66654,1,2875
"25318",1,0,1215,44,61824,1,1179
"25457",1,0,3690,29,46851,1,1031
"25509",1,1,1960,25,24150,1,486
"25588",1,0,2062,25,65205,1,4249
"25599",1,0,1977,28,62345.640625,1,530
"25614",0,0,0,50,0,0,2022
"25620",1,1,2000,27,33810,1,1141
"25643",1,0,2039,28,36225,1,5008
"25658",1,0,1760,30,46126.5,1,2039
"25663",1,0,2098,51,37191,1,2629
"25668",1,0,2113,33,55545,1,259
"25795",1,1,576,27,5380.6201171875,1,992
"25841",1,0,1920,51,82110,1,942
"25844",1,0,1600,31,38640,1,274
"25871",1,0,1892,29,62790,1,5443
"25884",1,0,3500,31,72450,1,47
"25885",1,0,3744,41,202860,1,3108
"25934",0,1,1600,48,16542.75,1,487
"25955",1,0,3000,53,37432.5,1,3203
"25997",1,0,1800,46,78246,1,1419
"26040",1,0,2695,46,140070,1,2840
"26058",1,1,1810,45,72450,1,2076
"26063",1,0,2300,52,39606,1,1336
"26064",1,0,2340,44,21735,1,1293
"26088",0,0,2040,25,38640,0,307
"26097",1,0,1960,38,72450,1,480
"26159",1,1,2208,35,65205,1,3630
"26181",1,0,2000,26,84042,1,3345
"26184",1,0,1600,26,41055,1,3367
"26202",1,0,2550,58,50232,1,5266
"26230",1,0,1950,36,27048,1,2472
"26244",1,0,900,42,70759.5,1,5517
"26256",1,0,2205,25,38731.76953125,1,1780
"26285",1,0,2496,57,35007.83984375,1,3642
"26399",0,0,2500,53,42262.5,1,560
"26498",1,0,2350,25,37191,1,5082
"26528",1,0,2500,26,28980,1,198
"26721",1,0,2550,31,38640,1,3991
"26774",1,0,3120,46,58249.80078125,1,4378
"26824",1,0,1248,36,38640,1,3975
"26857",1,0,3250,26,41538,1,662
"26930",1,0,2312,33,46851,1,1687
"26967",0,0,2040,25,31395,1,1283
"27005",1,1,1800,38,17388,1,1202
"27049",0,1,0,60,0,0,2162
"27080",1,0,2250,27,79695,1,2092
"27144",1,0,2500,48,82110,1,1732
"27158",1,0,2422,33,46609.5,1,2958
"27191",1,0,2269,32,40383.62890625,1,5104
"27249",0,1,0,49,0,0,761
"27340",1,0,2688,39,44919,1,56
"27347",1,0,0,43,0,0,2972
"27401",1,0,2390,28,56028,1,466
"27404",0,0,2000,56,36708,1,3573
"27466",0,0,936,40,26082,1,1753
"27531",1,0,2964,44,115920,1,4972
"27553",1,0,2000,53,33810,1,312
"27577",1,0,2625,54,45885,1,579
"27627",1,0,2178,47,120750,1,5193
"27853",1,1,2000,42,57960,1,4345
"27979",1,0,2000,30,75348,1,427
"27999",1,0,2421,52,62307,1,1618
"28029",1,0,4368,38,19320,1,4083
"28056",1,0,3898,43,81612.5078125,1,1771
"28169",1,0,2128,42,52647,1,134
"28193",0,1,2040,44,24150,1,4507
"28213",1,0,2025,43,38157,1,549
"28336",1,0,2050,29,57960,1,4084
"28342",1,0,0,49,0,0,4263
"28358",1,0,2296,40,120267,1,1098
"28371",1,0,1968,34,48300,1,4277
"28393",1,0,2500,49,38239.109375,1,1567
"28405",1,0,2160,59,111090,1,2419
"28407",1,0,2000,30,50715,1,407
"28448",1,0,2597,31,50835.75,1,556
"28452",1,0,1840,42,36997.80078125,1,4796
"28458",1,0,1800,58,19484.220703125,1,3500
"28489",1,0,1032,25,12075,1,5232
"28498",1,0,2805,31,22077.9296875,1,4236
"28633",0,1,2160,43,20836.619140625,1,685
"28655",1,0,2080,31,45402,1,3918
"28662",1,0,2208,57,67620,1,4753
"28669",1,0,2244,26,40296.69140625,1,5354
"28671",1,0,1960,52,31395,1,525
"28722",1,0,3000,25,28690.19921875,1,5258
"28730",1,0,2448,32,56028,1,713
"28760",1,0,2400,35,63756,1,5182
"28767",1,0,2280,54,60858,1,5391
"28810",1,0,2276,37,24150,1,1729
"28885",1,0,2000,44,35867.578125,1,4329
"29058",1,0,1865,54,77280,1,2574
"29073",1,0,1870,55,74865,1,6
"29107",1,0,2540,29,140070,1,2989
"29138",1,0,2455,29,43470,1,915
"29144",1,0,500,27,5670.419921875,0,464
"29153",0,0,1950,46,17363.849609375,1,4223
"29157",1,0,3000,44,61824,1,205
"29211",1,0,2200,46,29463,1,3173
"29236",1,0,2363,55,54192.6015625,1,3447
"29275",1,0,2000,44,62669.25,1,157
"29285",1,0,1912,26,82110,1,692
"29362",1,0,2100,58,57960,1,3275
"29366",1,0,4508,49,26082,1,4435
"29388",1,0,2310,30,57960,1,3553
"29429",1,0,1610,53,79695,1,779
"29437",1,0,2400,43,56511,1,2464
"29440",1,0,2115,56,53130,1,1580
"29487",1,0,3068,33,109882.5,1,4590
"29542",1,0,2002,25,25956.419921875,1,2940
"29619",1,0,2500,25,51198,1,71
"29740",1,0,2008,27,46851,1,3180
"29815",1,0,1920,45,101430,1,122
"29960",1,1,2540,43,36823.921875,1,3660
"29970",1,0,3450,52,93219,1,3443
"29973",1,0,2988,27,67620,1,1032
"29998",1,0,2040,49,72450,1,196
"30008",1,0,2600,56,193200,1,3444
"30014",1,0,2070,42,67620,1,1285
"30066",1,0,2000,54,38640,1,1083
"30085",1,0,3318,36,88099.203125,1,1740
"30180",1,0,2184,30,63273,1,4008
"30187",1,0,2244,49,15079.259765625,1,2666
"30199",1,0,1610,47,27217.05078125,1,1923
"30235",1,0,2304,60,57960,1,1360
"30237",1,0,3570,48,63756,1,3276
"30263",1,0,2750,28,38982.9296875,1,950
"30275",1,0,3390,37,75753.71875,1,3594
"30319",0,1,2093,38,14490,1,3323
"30340",1,0,3084,47,104047.859375,1,4995
"30346",1,0,3140,43,96600,1,2349
"30361",1,0,2115,34,86940,1,4955
"30442",1,0,1960,51,34776,1,1094
"30480",1,0,1974,50,82110,1,862
"30519",1,0,2195,27,57235.5,1,297
"30538",1,0,2425,41,48300,1,3679
"30627",1,0,2000,33,86940,1,2579
"30758",1,0,1888,46,96600,1,1449
"30789",1,0,620,25,23184,1,1498
"31010",1,0,1945,53,96600,1,3377
"31026",1,0,2034,31,82110,1,2120
"31109",1,1,2808,40,65688,1,1511
"31208",1,0,2500,42,111090,1,4154
"31282",0,0,1750,41,26565,1,2006
"31330",1,0,3084,36,30206.8203125,1,2918
"31365",1,0,2000,56,96600,1,4418
"31369",1,0,2223,57,120750,1,1839
"31404",1,1,2180,29,46368,1,5044
"31473",0,1,2000,38,26565,1,4646
"31479",1,0,2669,27,82110,1,3430
"31516",1,0,2500,52,77280,1,2587
"31558",1,0,3000,27,125580,1,4122
"31646",1,0,1880,43,57960,1,2056
"31673",1,0,2350,50,94668,1,804
"31761",1,0,2772,37,40572,1,5185
"31780",1,0,2100,51,48300,1,4668
"31790",1,0,2184,34,41055,1,613
"31796",0,1,1020,44,11244.240234375,1,5377
"31843",1,0,912,47,53130,1,2503
"31919",1,0,1980,42,110607,1,2106
"32006",1,0,1840,44,57477,1,835
"32032",1,0,2020,55,50715,1,551
"32037",1,0,2048,58,53245.921875,1,143
"32044",1,0,2392,46,67620,1,3150
"32055",0,0,1500,60,48058.5,1,3691
"32127",1,0,2448,40,62790,1,2797
"32150",0,0,2000,42,32626.650390625,1,3749
"32154",1,0,2040,49,96600,1,1609
"32162",1,0,2010,58,84525,1,615
"32225",1,0,2040,35,94185,1,348
"32353",1,0,2580,57,86940,1,1482
"32360",1,0,1596,48,16422,1,5490
"32382",1,0,2650,26,42504,1,2644
"32434",1,0,3384,47,74580.03125,1,147
"32463",1,0,1578,52,38640,1,3106
"32478",1,0,2354,47,96600,1,707
"32494",1,0,2120,49,78246,1,744
"32588",1,0,2375,36,79695,1,4035
"32604",1,0,3120,38,60375,1,2783
"32641",1,0,2550,27,66533.25,1,3221
"32651",1,0,1900,36,47575.5,1,1988
"32664",1,0,1984,32,59650.5,1,1014
"32678",1,0,2822,38,73850.703125,1,1122
"32688",1,0,1880,50,57960,1,3337
"32705",1,0,2404,54,61824,1,702
"32738",0,0,1944,48,58418.8515625,1,2856
"32765",1,0,1995,27,59409,1,1232
"32789",1,0,2760,27,188370,1,2565
"32855",1,0,2261,44,72450,1,346
"32895",1,0,2168,49,82110,1,1820
"32966",1,0,1260,26,60375,1,2336
"32968",1,0,2496,49,91770,1,4853
"32982",1,0,2058,50,30912,1,1539
"33023",1,1,1490,33,33810,1,1857
"33068",0,1,1704,45,22942.5,1,2065
"33085",1,0,2352,33,60375,1,123
"33162",0,0,2362,36,77280,1,4811
"33168",1,0,2450,38,30066.75,1,3017
"33199",1,0,2194,28,51845.21875,1,2825
"33235",1,0,2816,29,74420.640625,1,2902
"33255",1,0,1810,59,65205,1,2716
"33280",1,0,2600,46,53130,1,3674
"33296",1,0,1875,59,62790,1,778
"33342",1,0,2400,30,41055,1,1755
"33361",1,0,2024,43,43470,1,1314
"33364",1,1,2400,35,38640,1,2907
"33428",1,0,3250,52,77280,1,243
"33463",0,0,1920,31,41538,1,5307
"33610",1,0,2056,60,49275.66015625,1,2677
"33634",1,0,2000,55,57960,1,4719
"33635",1,0,2400,47,84525,1,1035
"33644",1,0,2880,41,76048.3515625,1,1551
"33662",1,0,1785,31,82110,1,1205
"33733",1,0,2136,46,93895.203125,1,2844
"33759",1,0,0,54,0,0,749
"33773",1,0,2196,27,43470,1,3073
"33786",1,0,3620,28,35307.30078125,1,4129
"33806",1,0,1860,25,29463,1,4191
"33871",1,1,1760,25,48300,1,1576
"33875",1,0,1000,26,82110,1,1741
"33886",0,0,2196,60,53130,1,2070
"33898",1,0,2754,40,28980,1,4891
"33908",1,0,2250,27,45885,1,1181
"34065",1,0,1960,38,39123,1,3550
"34115",1,0,2540,30,37191,1,1835
"34133",1,0,4040,57,57960,1,1124
"34140",1,0,2151,52,28014,1,1962
"34145",1,0,2212,45,40089,1,1568
"34155",1,0,1478,37,35742,1,1407
"34177",0,0,1710,58,44436,1,978
"34187",1,0,1920,29,32361,1,1380
"34219",1,0,2550,41,57960,1,358
"34228",1,0,2375,34,72450,1,72
"34277",0,0,0,60,0,0,2420
"34314",0,0,2646,53,28497,1,2689
"34418",1,1,2500,54,53130,1,4873
"34425",1,0,2280,28,42397.73828125,1,296
"34427",1,0,1964,26,68586,1,3406
"34461",1,0,1864,39,193200,1,4676
"34504",1,0,1920,38,50743.98046875,1,2473
"34679",1,1,1984,33,38640,1,2630
"34687",1,0,3496,38,79695,1,3954
"34708",1,0,1036,26,11592,1,1877
"34813",1,1,2400,57,41861.609375,1,1300
"34917",1,0,2350,37,52164,1,1354
"35006",1,0,1818,33,30240.630859375,1,1848
"35031",1,0,3388,60,38640,1,2604
"35054",0,0,1968,33,23570.400390625,1,4169
"35080",1,0,2040,49,70035,1,1073
"35099",1,0,1040,32,22218,1,5147
"35163",0,0,1952,42,58926,1,2138
"35208",1,1,1440,33,28980,0,2992
"35282",1,0,1840,26,24150,1,4509
"35315",1,0,1880,46,120750,1,1914
"35422",1,0,3050,31,28192.7109375,1,2608
"35447",0,1,1820,31,19320,1,4204
"35467",0,0,1976,26,28593.599609375,1,1959
"35493",1,0,1419,41,48300,1,2484
"35559",1,0,2250,59,51024.12109375,1,5378
"35593",1,0,2550,39,43470,1,2490
"35608",1,0,3920,32,86940,1,1982
"35620",0,0,2237,27,27048,1,4437
"35628",1,0,2475,38,75348,1,1105
"35685",1,0,2545,37,115920,1,2522
"35687",1,1,0,59,0,0,4205
"35707",1,0,0,58,0,0,4452
"35711",1,0,2100,30,64432.19921875,1,4690
"35744",0,0,1731,50,40089,1,2098
"35750",1,0,1955,42,100464,1,1405
"35776",0,0,2352,39,62790,1,3978
"35888",1,0,2191,40,51681,1,1315
"35957",1,0,2300,58,222180,1,3432
"35997",1,0,1925,51,62790,1,4813
"36068",1,0,2695,44,98532,1,5058
"36093",1,0,3102,47,33438.08984375,1,4656
"36111",1,0,2183,45,120750,1,2721
"36122",1,0,2080,43,41055,1,4833
"36179",1,0,2075,27,61341,1,2944
"36292",0,0,0,55,0,0,40
"36301",1,0,1800,44,64741.3203125,1,3328
"36408",1,1,1888,52,38891.16015625,1,851
"36422",1,0,2490,26,60375,1,1731
"36565",0,0,2328,55,48300,1,2089
"36576",1,0,1920,53,72450,1,640
"36659",0,0,567,41,5032.85986328125,1,5194
"36674",1,0,2543,40,72691.5,1,575
"36686",1,0,1990,30,40089,1,1327
"36737",0,0,600,37,2052.75,1,5057
"36758",1,0,3060,25,58926,1,3130
"36797",1,0,2525,36,111090,1,784
"36885",1,0,3120,25,24150,1,2491
"36894",1,0,1760,48,62790,1,68
"36950",1,0,2180,56,36659.69921875,1,239
"36978",1,0,3072,27,57960,1,1406
"37145",1,0,2140,26,42359.1015625,1,130
"37179",0,0,840,59,7389.89990234375,0,3012
"37188",0,0,0,60,0,0,4880
"37222",1,0,3072,41,129255.6328125,1,2904
"37228",1,0,1860,25,36708,1,1341
"37287",1,0,1904,30,53130,1,435
"37318",1,0,1365,27,48300,1,1338
"37362",1,0,2187,39,71242.5,1,1486
"37455",1,0,2200,26,19803,1,2593
"37520",1,0,2960,46,97807.5,1,871
"37581",1,0,2142,26,46851,0,533
"37631",0,0,1840,38,48300,1,1506
"37650",1,0,2000,50,39606,1,4099
"37668",1,0,0,60,0,0,1696
"37671",1,0,2530,51,45885,1,3278
"37684",1,0,2211,45,38640,1,2662
"37732",1,0,2016,40,54868.80078125,1,5124
"37762",1,0,1960,26,57960,1,4218
"37769",1,0,3920,32,9660,1,4923
"37783",1,0,3528,25,48300,1,3077
"37806",1,0,1880,55,43354.078125,1,2625
"37811",1,0,1920,37,62790,1,3876
"37864",1,0,1228,54,12809.16015625,1,4206
"37885",1,0,2288,30,53130,1,1750
"37888",1,0,2150,31,69552,1,3641
"37901",1,0,2064,29,28980,1,4238
"37934",1,0,1888,51,58283.609375,1,2242
"37935",1,0,1960,39,14393.400390625,1,4721
"37952",1,0,1560,45,43470,1,4589
"37957",1,0,2250,25,44919,1,2309
"37977",1,0,2040,26,52647,1,137
"37993",1,0,2500,49,94668,1,2060
"38012",1,0,3120,41,80178,1,1051
"38079",0,0,2000,42,33761.69921875,1,285
"38087",0,0,1809,52,24150,1,347
"38172",1,0,2205,30,78246,1,5201
"38206",1,0,2142,28,28980,1,687
"38229",0,0,2080,42,3767.39990234375,0,3280
"38230",1,0,2380,59,65688,0,2225
"38252",1,0,3200,29,86940,1,3516
"38296",0,0,1840,38,42987,1,1275
"38312",1,0,2088,36,67137,1,3648
"38315",1,0,2430,47,115920,1,3611
"38345",1,0,2060,25,35548.80078125,1,4804
"38349",0,0,1764,60,15847.23046875,1,4666
"38385",1,0,1680,38,19320,1,3692
"38458",1,0,2264,25,32361,1,2819
"38581",1,1,2000,30,25116,1,4343
"38591",1,0,1970,41,70035,1,2680
"38603",1,0,2750,36,193200,1,2240
"38617",1,0,2085,60,25792.19921875,1,162
"38657",1,0,3590,34,85974,1,439
"38658",0,1,0,59,0,0,1247
"38693",1,0,2045,52,54139.46875,1,1845
"38729",1,0,4060,39,188123.671875,1,3829
"38775",1,0,3500,37,67620,1,2271
"38788",1,0,3640,54,14490,1,4449
"38795",0,1,0,26,0,0,5233
"38830",1,0,2464,51,87794.90625,1,3424
"38851",0,0,680,28,8694,1,2031
"38877",1,0,2205,44,82110,1,2099
"38891",1,0,2736,47,53303.87890625,1,1535
"38900",1,0,1040,57,51705.1484375,0,313
"38932",1,0,2268,25,53130,1,534
"38954",1,0,2500,50,386400,1,3514
"38960",1,0,2210,49,86940,1,2943
"38990",1,0,2369,28,96600,1,206
"39004",1,0,1760,36,52550.3984375,1,2517
"39058",1,0,3570,31,49266,1,174
"39076",1,1,2033,38,33810,1,1543
"39083",1,0,1880,29,57960,1,1828
"39091",1,0,2223,33,82110,1,2123
"39104",1,1,2241,46,76565.15625,1,4188
"39157",1,0,2430,36,79695,1,4958
"39183",1,1,0,59,0,0,993
"39184",1,0,1015,27,23101.890625,1,2527
"39190",1,0,3234,41,217350,1,2785
"39198",1,0,2048,27,89470.921875,1,1980
"39201",1,0,3880,31,44436,1,1125
"39253",1,0,2500,45,94185,1,2779
"39291",1,0,2548,25,53130,1,2646
"39295",1,1,3400,59,48493.19921875,1,4203
"39351",1,1,2080,50,70324.796875,1,3887
"39369",1,0,2060,30,53130,1,1224
"39395",1,0,0,25,0,0,3557
"39397",1,0,0,35,0,0,522
"39408",1,0,2152,49,67620,1,1274
"39460",1,0,4218,32,65205,1,1707
"39514",1,0,2600,27,30429,1,3255
"39538",1,0,2500,34,72450,1,2589
"39589",1,0,2552,37,53130,1,3942
"39702",1,0,2652,25,39108.51171875,1,748
"39776",1,0,1320,45,14490,1,3872
"39936",1,0,7,53,96.5999984741211,0,335
"40002",1,0,3379,56,28656.390625,1,4225
"40016",1,0,2934,29,24270.75,1,829
"40084",1,0,2132,40,67620,1,1092
"40181",1,0,2380,25,47817,1,2631
"40212",1,1,3000,40,25116,1,1700
"40245",1,0,1984,35,53130,1,5118
"40275",1,0,0,55,0,0,3651
"40315",1,0,2735,31,69069,1,4109
"40375",1,0,1790,26,48300,1,414
"40376",1,0,1850,28,35886.8984375,1,1228
"40441",1,0,860,38,75348,1,3585
"40459",1,0,1872,40,77280,1,3554
"40501",1,0,1872,37,23840.880859375,1,5505
"40584",1,0,3096,25,17136.83984375,1,4747
"40598",0,0,1960,52,38446.80078125,1,1297
"40658",0,0,2090,27,40572,1,291
"40751",1,0,2296,27,57960,1,1355
"40752",1,0,1960,30,70914.0625,1,512
"40790",1,0,1864,55,90321,1,2596
"40842",1,0,3920,38,63079.80078125,1,4494
"40864",1,0,1645,43,111090,1,2740
"40881",1,0,2040,33,24150,1,2665
"40923",1,0,2205,27,48300,1,4386
"40993",1,0,2720,27,28980,1,4233
"41001",0,0,2176,28,46368,1,3055
"41022",0,0,0,54,0,0,276
"41052",1,0,1680,59,11302.2001953125,0,2158
"41093",0,0,0,59,0,0,4881
"41106",1,0,2746,25,124614,1,3375
"41130",1,0,1976,32,72450,1,5410
"41231",1,0,2595,44,66938.96875,1,140
"41249",1,0,2010,42,86940,1,664
"41294",0,0,1960,59,54096,1,1469
"41323",1,1,2000,40,27820.80078125,1,4202
"41365",1,0,3360,39,137655,1,2475
"41376",1,0,2137,26,48300,1,1142
"41386",0,0,2256,50,20286,1,1292
"41409",1,0,3432,45,57960,1,4221
"41441",1,0,2628,52,77280,1,4355
"41455",1,0,2100,43,67620,1,4250
"41465",1,1,1735,29,38640,1,2068
"41467",1,0,2275,37,55545,1,272
"41544",1,1,3192,46,86553.6015625,1,1509
"41652",1,0,2250,54,86940,1,467
"41700",1,0,2704,29,56511,1,4007
"41752",1,1,1900,27,42987,1,2634
"41785",1,0,3276,28,29646.5390625,1,2761
"41809",1,0,0,45,0,0,3533
"41882",1,0,2360,51,91770,1,1504
"41900",1,0,2645,27,44436,1,1450
"41919",1,0,1960,45,86940,1,1634
"42019",1,0,2236,27,50715,1,4755
"42049",1,0,2288,40,82110,1,3853
"42129",0,1,1794,37,18837,1,391
"42153",1,0,2244,40,21252,1,2789
"42211",1,0,1830,44,43470,1,2563
"42262",1,1,4628,26,17629.5,1,5159
"42294",1,0,2400,60,38640,1,3160
"42326",1,0,2688,28,23184,1,4720
"42338",1,0,2151,50,144900,1,505
"42344",1,0,1700,52,76555.5,1,1976
"42380",0,0,0,31,0,1,3578
"42422",1,0,2016,26,53130,1,876
"42424",1,0,2390,45,72450,1,2685
"42454",1,0,2298,26,57960,1,5323
"42491",1,0,2115,52,57960,1,2520
"42492",1,0,1800,45,86940,1,781
"42525",1,0,2304,51,70035,1,5506
"42608",1,0,2662,35,71585.4296875,1,2606
"42614",1,0,2100,26,35355.6015625,1,1656
"42622",1,0,2358,56,96600,1,616
"42631",1,0,2400,44,338100,1,2079
"42672",1,0,1880,53,144900,1,3610
"42684",1,0,1840,41,44436,1,3948
"42770",0,0,2250,54,57187.19921875,1,5187
"42781",1,0,2040,42,26565,1,1540
"42826",1,0,2695,46,42731.01171875,1,739
"42919",1,0,1983,26,50232,1,565
"42922",1,0,2940,51,106260,1,4683
"42941",1,0,0,54,0,0,791
"42982",1,0,4368,37,8790.599609375,1,5325
"43026",0,0,2244,30,25599,1,4194
"43110",1,0,3430,52,50570.1015625,1,3549
"43161",1,0,2554,26,46851,1,3067
"43227",1,0,2295,32,57960,1,422
"43265",1,0,0,33,0,0,2959
"43297",1,0,1920,56,120750,1,1941
"43330",0,0,0,53,0,1,4235
"43386",0,0,1398,52,25116,1,3579
"43391",1,0,3510,50,35041.6484375,1,4924
"43399",1,0,1532,36,62790,1,4769
"43401",1,0,3033,30,46851,1,1530
"43441",1,0,2340,42,140934.5625,1,1526
"43444",1,1,2413,42,34969.19921875,1,1544
"43475",1,0,2450,44,55462.890625,0,241
"43488",1,0,3472,25,51198,1,5208
"43516",1,0,1932,46,54579,1,1749
"43577",1,0,4334,27,63596.609375,1,2480
"43656",1,0,1966,40,34776,1,2408
"43671",1,0,2880,47,62790,1,3725
"43744",1,0,2184,53,35742,1,1248
"43790",1,0,1680,29,18354,1,1694
"43800",1,0,2860,27,40272.5390625,1,2033
"43806",1,0,2100,49,77280,1,3135
"43819",0,0,1800,47,38828.37109375,1,3159
"43900",1,0,2250,46,120750,1,2367
"43927",1,0,2196,35,79695,1,2849
"43946",1,0,2808,56,86940,1,375
"44001",0,1,0,28,0,0,5462
"44013",1,0,2820,43,62790,1,4097
"44023",1,0,3120,48,36514.80078125,1,1975
"44061",1,0,3168,55,62790,1,4327
"44161",1,0,4080,40,67620,1,3059
"44280",1,0,2352,50,65688,1,2072
"44319",1,0,2417,38,50333.4296875,1,3547
"44345",1,0,1960,52,56028,1,2400
"44497",1,0,660,25,9684.150390625,1,1709
"44525",1,0,2232,46,108037.4375,1,4501
"44531",1,0,2800,28,72450,1,2531
"44533",1,0,2500,31,63756,1,1037
"44580",1,0,2280,41,106260,1,3437
"44663",0,0,360,47,5796,1,2742
"44766",1,0,1924,41,91770,1,1625
"44808",1,0,1900,54,53130,1,966
"44819",1,0,3500,26,48300,1,2413
"44855",1,0,2400,25,43470,1,4576
"44887",1,0,2037,60,65142.2109375,1,1582
"44907",1,1,1760,28,16905,1,4895
"44925",1,0,2304,55,45402,1,1159
"44941",1,0,2530,57,111090,1,2034
"44974",1,0,2088,50,63973.3515625,1,340
"44979",1,0,3060,53,118132.140625,1,3879
"45008",0,0,1960,51,35259,1,1204
"45047",1,0,2331,33,28980,1,2702
"45074",1,0,3120,30,59409,0,2540
"45092",0,0,1880,27,21667.380859375,1,944
"45140",1,0,2066,41,27048,1,1231
"45160",1,0,2070,49,14359.58984375,1,2536
"45171",1,0,2304,28,38640,1,2342
"45213",1,0,2190,33,67620,1,4563
"45219",1,0,2013,57,46503.23828125,1,932
"45264",1,0,0,60,0,0,4017
"45283",1,0,1040,26,34776,1,2337
"45289",1,0,2056,27,53796.5390625,1,4890
"45292",1,0,3000,39,86940,1,1505
"45339",1,0,1837,48,30825.060546875,1,5091
"45375",1,0,2600,27,44919,1,3741
"45404",1,0,1968,29,57960,1,334
"45418",1,0,2282,26,72450,1,1196
"45430",0,0,1404,60,6027.83984375,1,2050
"45441",1,0,2248,43,106260,1,303
"45507",0,0,1440,27,22701,0,4882
"45530",1,0,1937,47,66523.59375,1,734
"45556",1,0,1920,56,72450,1,5385
"45601",0,0,2156,57,41055,1,4421
"45675",1,0,2232,42,76024.203125,1,4080
"45678",1,0,2618,28,58017.9609375,1,353
"45687",0,0,2082,32,38640,1,3577
"45865",1,0,3245,34,85008,1,5225
"45913",1,0,1473,33,72450,1,2581
"45920",1,0,2224,45,67620,1,877
"45929",1,0,880,37,24734.4296875,1,5045
"45935",1,0,1816,26,57960,1,592
"45940",1,0,2245,36,101430,1,23
"45953",1,0,400,25,11592,0,1932
"45956",1,0,2016,31,39123,1,5318
"45969",0,0,1960,49,19320,1,2409
"45993",1,0,3120,45,26854.80078125,1,3712
"46000",1,0,1360,33,18981.900390625,1,2960
"46013",1,0,1864,55,43470,1,3436
"46069",1,0,1952,38,84525,1,1688
"46072",1,0,2000,30,52550.3984375,1,3338
"46095",1,0,1160,60,14634.900390625,0,504
"46115",1,0,1805,48,63273,1,631
"46118",1,0,1040,52,22218,1,148
"46126",1,0,3120,37,86940,1,1457
"46151",1,0,2500,26,46368,1,4293
"46162",1,0,1820,45,40620.30078125,1,331
"46175",1,0,2940,47,45740.1015625,1,5115
"46196",1,0,0,27,0,1,2038
"46257",0,0,240,25,4347,1,4466
"46335",1,1,2728,38,38640,1,4626
"46362",1,0,1992,27,49749,1,1286
"46410",0,0,1763,49,21252,1,2948
"46412",1,1,2900,42,86940,1,3649
"46421",0,0,36,40,284.970001220703,0,3868
"46422",0,0,2040,48,36225,1,2663
"46469",1,0,2805,36,72450,1,594
"46492",1,0,2575,32,42441.2109375,1,1139
"46527",1,0,3010,36,64239,1,1833
"46555",1,0,1920,50,53130,1,3761
"46622",1,0,1920,26,43470,1,3127
"46674",0,0,1815,39,26545.6796875,1,4095
"46682",1,0,1920,44,53130,1,4625
"46728",1,0,2200,43,62790,1,4082
"46740",0,0,1920,27,47334,1,4476
"46764",1,0,2695,34,115920,1,110
"46765",1,0,2205,41,43470,1,593
"46793",0,0,2000,46,15456,1,3239
"46794",1,0,3604,27,58443,1,2973
"46834",1,0,2450,38,144900,1,2953
"46870",1,0,1960,44,72450,1,2518
"46880",1,0,3137,41,67953.2734375,1,4172
"46896",1,0,3120,27,207690,1,1097
"46907",0,1,650,50,6617.10009765625,1,911
"46935",1,0,2610,37,83563.828125,1,2926
"46945",1,0,2000,52,74865,1,2532
"46955",0,0,1883,57,40943.91015625,1,3368
"46980",1,1,2000,27,32361,1,3729
"47014",1,0,1813,46,57960,1,3771
"47017",1,0,3030,31,56607.6015625,1,889
"47061",1,0,2395,29,43470,1,4782
"47117",1,0,2592,36,51468.48046875,1,2095
"47142",0,0,1976,54,25116,1,948
"47173",1,0,1480,25,36225,1,2296
"47176",1,0,2115,55,79695,1,2228
"47177",1,0,2640,48,94668,1,1424
"47204",1,0,2304,35,53864.16015625,1,667
"47259",1,0,0,56,0,0,1683
"47297",1,0,2080,37,33810,1,511
"47371",1,0,2000,49,57960,1,48
"47441",0,0,1862,25,26371.80078125,1,5296
"47446",1,0,1875,29,61341,1,2259
"47465",1,1,0,58,0,0,1508
"47624",1,0,2550,30,43470,1,3986
"47639",1,1,2040,36,33867.9609375,1,4555
"47677",1,0,1840,54,106260,1,2399
"47692",1,0,3760,50,80661,1,1593
"47695",0,0,1853,47,34293,1,209
"47738",1,0,2224,25,45885,1,4190
"47768",1,0,2015,49,68330.0078125,1,1209
"47796",1,0,1880,46,57960,1,2921
"47936",1,0,2352,41,111090,1,3505
"47976",1,1,1710,55,24150,1,5068
"48057",1,0,3307,28,79695,1,5454
"48065",0,0,2021,53,88084.7109375,1,4545
