"","male","black","hours","age","inc_labor","works","int_id"
"12029",1,0,2000,40,39300,1,5844
"12030",1,0,2564,44,78600,1,1766
"12040",1,0,1880,52,43230,1,2547
"12045",0,0,1904,35,13624,1,4840
"12061",0,0,2003,34,41920,1,2544
"12072",0,0,0,25,0,0,5175
"12083",1,0,2536,39,92748,1,4967
"12084",1,0,2220,39,45850,1,5826
"12119",1,0,2450,33,30187.640625,1,4582
"12139",1,0,1720,32,41920,1,387
"12150",0,0,2050,44,26200,1,5253
"12209",0,0,1137,52,10480,1,2227
"12268",0,0,2178,49,65500,1,1503
"12273",0,0,1984,40,18340,1,4338
"12297",1,0,2224,35,47178.33984375,1,620
"12298",1,0,1008,54,34060,1,3431
"12301",1,0,1956,30,20960,1,4962
"12329",0,0,72,32,131,0,4848
"12340",0,0,2000,39,31702,1,3572
"12365",1,0,2352,38,62880,1,2488
"12375",0,0,680,28,9956,1,92
"12380",0,0,1751,36,14451.919921875,1,1026
"12417",0,0,2000,38,27510,1,670
"12422",1,0,1881,30,78600,1,4014
"12439",1,0,3120,54,41920,1,2208
"12480",0,0,2090,48,44540,1,2360
"12490",1,0,2233,60,18340,1,5176
"12503",1,0,1630,34,60260,1,5233
"12518",0,0,0,52,0,0,5002
"12542",0,1,0,58,0,0,522
"12549",0,0,0,59,0,0,2205
"12559",0,1,1320,27,13100,0,5870
"12562",1,1,160,26,2096,0,2766
"12570",0,0,40,32,786,0,4061
"12575",0,0,1000,50,9170,1,4322
"12579",0,0,0,54,0,0,5905
"12587",0,1,0,27,0,0,5227
"12597",1,0,1212,25,16506,1,772
"12619",0,0,1876,56,22270,1,1147
"12623",0,0,1840,30,33101.078125,1,896
"12641",0,0,0,37,0,0,1961
"12645",1,0,2606,46,209809.59375,1,6391
"12646",1,0,1920,30,56854,1,1071
"12687",0,0,1277,42,15720,1,4374
"12747",1,0,2500,26,52400,1,6433
"12776",1,0,2158,26,46112,1,5243
"12781",1,0,2848,30,60260,1,79
"12782",1,0,1840,27,49780,1,654
"12792",1,0,1912,32,28820,1,3202
"12819",1,0,1920,33,43754,1,4238
"12824",1,0,2233,40,86460,1,3079
"12836",0,0,1928,37,43230,1,4580
"12858",1,0,2050,26,44540,1,4228
"12883",1,0,1592,35,55020,1,5775
"12888",0,0,300,29,1310,0,1417
"12895",1,0,2727,55,57467.078125,1,4706
"12902",0,0,764,26,9956,1,6580
"12910",0,1,0,57,0,0,4793
"12930",0,0,0,28,0,0,2314
"12960",1,0,1820,25,15720,1,1171
"12966",0,0,2000,53,22270,1,3870
"12974",0,0,312,36,2620,0,131
"13007",0,0,0,30,0,0,3898
"13031",0,0,2400,39,44540,1,3904
"13075",0,0,252,54,1881.16003417969,0,5296
"13095",1,0,1388,37,29344,1,4198
"13129",0,1,0,27,0,0,761
"13134",0,1,0,28,0,0,6509
"13145",0,0,629,36,6550,1,5129
"13160",0,0,0,29,0,0,4863
"13170",1,0,2160,54,70740,1,5982
"13172",1,0,780,33,4951.7998046875,1,1980
"13180",1,0,1440,34,20960,1,2992
"13192",0,0,676,30,12314,1,3038
"13200",1,0,2734,37,118031,1,4759
"13202",0,0,0,39,0,0,5590
"13243",0,0,1938,35,23580,1,4975
"13246",1,0,2443,29,41796.859375,1,3956
"13251",0,0,1863,50,40348,1,4541
"13262",0,0,80,34,786,0,980
"13297",0,0,1976,43,41396,1,236
"13313",0,0,1920,52,31966.619140625,1,4439
"13333",1,0,3339,58,37122.78125,1,73
"13384",0,0,1720,55,41920,1,256
"13386",0,0,1375,27,15720,1,3054
"13397",1,0,1949,48,49256,1,4712
"13405",1,0,2582,38,149133.015625,1,906
"13466",1,0,2304,58,57640,1,5657
"13467",0,0,583,28,15890.2998046875,1,944
"13474",1,0,2450,46,133620,1,1390
"13476",0,0,1892,32,44188.921875,1,2083
"13497",1,0,1388,52,52269,1,3484
"13509",0,0,2830,49,30444.400390625,1,2643
"13547",1,0,1840,56,43209.0390625,1,2412
"13548",1,0,4320,35,30916,1,5059
"13556",0,0,0,53,0,0,2997
"13595",0,0,0,46,0,0,2111
"13606",1,0,2025,50,99560,1,3077
"13607",0,0,0,50,0,0,5436
"13624",1,0,1380,37,39300,1,5782
"13629",1,1,3432,30,65500,1,239
"13668",1,0,3480,39,52400,1,1078
"13691",1,0,2723,32,73360,1,3635
"13696",0,0,2024,26,17816,1,2710
"13717",0,0,0,59,0,0,5657
"13729",1,0,3780,53,261997.375,1,5163
"13733",0,0,0,42,0,0,2
"13753",0,0,2030,39,21484,1,175
"13754",0,0,0,28,0,0,294
"13759",0,0,1840,25,26200,1,3962
"13823",1,0,1881,29,36064.30078125,1,790
"13835",0,0,0,33,0,0,4296
"13861",1,0,1950,57,66267.65625,1,5312
"13885",1,0,1864,27,49387,1,4855
"13886",0,0,2062,38,18340,1,6198
"13896",0,0,1999,31,24994.80078125,1,846
"13941",0,0,25,32,246.279998779297,1,1926
"13983",1,0,2060,43,37728,1,4640
"14016",1,0,3570,37,24326.69921875,1,3019
"14024",0,0,0,26,0,0,4534
"14040",0,0,0,35,0,0,5174
"14052",1,0,2372,26,34911.5,1,4040
"14131",1,0,2025,34,23580,1,2600
"14178",1,0,5011,34,52400,1,769
"14192",0,0,0,57,0,0,5469
"14194",0,1,1526,56,18864,1,1406
"14213",1,0,416,28,5784.9599609375,1,4565
"14220",0,0,1850,51,19657.859375,1,275
"14230",1,0,2530,52,99381.84375,1,2592
"14244",0,0,1840,33,36680,1,2144
"14262",0,0,600,32,9170,0,982
"14273",1,0,2800,50,23318,1,4677
"14312",1,0,0,30,0,0,1335
"14313",1,0,1800,37,25178.19921875,1,1973
"14369",0,0,0,31,0,0,2170
"14410",0,0,1720,49,22532,1,4623
"14412",1,0,2880,52,78600,1,1567
"14478",1,0,1952,27,18340,1,3711
"14480",1,0,0,39,0,0,2500
"14516",0,1,0,53,0,0,5726
"14561",1,0,906,51,23580,1,174
"14585",1,0,2100,29,26200,1,59
"14595",1,0,104,25,1367.64001464844,0,4725
"14623",1,0,1939,59,52400,1,5606
"14636",0,1,0,39,0,0,500
"14650",0,0,2544,28,9432,1,3244
"14685",1,0,1760,45,47160,1,531
"14691",1,0,2110,30,55020,1,5609
"14696",0,0,2036,29,39300,1,3317
"14720",1,0,0,25,0,0,5386
"14740",0,0,1952,55,23449,1,6104
"14754",1,0,2068,28,52400,1,245
"14767",0,0,1985,38,31440,1,5544
"14770",0,0,1363,41,44540,1,1599
"14772",0,0,1560,28,5973.60009765625,1,3869
"14786",0,0,0,37,0,0,3231
"14795",1,0,2375,26,31440,1,4
"14800",0,0,1778,44,24785.19921875,1,1465
"14813",1,0,3639,29,20960,1,1948
"14828",0,0,1888,30,39300,1,5775
"14837",1,0,2184,53,79414.8203125,1,3058
"14861",0,0,2167,26,28820,1,3444
"14872",1,0,2444,39,90390,1,5360
"14877",0,0,1939,46,25938,1,524
"14892",1,0,2519,54,92224,1,1716
"14928",0,0,1880,55,56497.6796875,1,2880
"14930",1,0,1843,27,38493.0390625,1,1459
"14946",1,0,2341,52,30578.01953125,1,3437
"15017",0,0,2000,46,34060,1,5514
"15034",1,0,2205,36,47160,1,5419
"15043",1,0,2300,27,70740,1,4826
"15089",0,0,2352,26,35370,0,2984
"15180",0,0,0,49,0,0,3303
"15183",1,0,3168,32,65500,1,5984
"15199",1,0,1680,43,55020,1,4976
"15207",0,0,0,45,0,0,5401
"15210",1,0,1968,29,45850,1,2998
"15231",1,0,1305,59,89080,0,2692
"15318",1,0,1968,36,68120,1,1914
"15319",1,0,1904,36,96940,1,1107
"15351",0,0,624,30,10742,1,3165
"15354",0,1,1547,50,15720,1,4854
"15365",0,0,0,47,0,0,4834
"15390",0,0,1447,31,14148,1,5394
"15413",0,0,1950,29,31440,1,6347
"15414",0,0,320,46,655,1,3471
"15421",1,0,2378,29,51090,1,554
"15442",0,0,1380,27,7860,0,6016
"15451",1,0,0,59,0,0,2087
"15509",1,0,1920,52,73360,1,4583
"15514",0,0,0,31,0,0,1454
"15536",0,0,1853,29,29868,1,4735
"15548",1,0,2573,35,73637.71875,1,283
"15566",1,0,2553,25,71329.5,1,4696
"15578",1,0,2593,48,157200,1,4562
"15582",1,0,1657,56,70740,1,69
"15583",1,0,1984,35,110040,1,5795
"15653",0,1,1104,51,7860,1,5646
"15658",0,1,0,59,0,0,3099
"15662",1,1,2600,60,20960,1,6218
"15705",1,0,2000,30,31440,1,5942
"15739",0,0,1880,29,39300,1,5075
"15763",1,0,2700,49,24497,1,1635
"15772",1,0,2400,32,99560,1,386
"15786",1,0,0,27,0,0,611
"15825",1,0,2682,44,85150,1,1740
"15839",1,0,2040,29,41920,1,5596
"15848",1,0,2875,45,70740,1,3602
"15856",1,0,1920,33,32750,1,5246
"15859",1,0,1560,57,44540,0,2764
"15897",1,0,2820,44,131000,1,787
"15931",1,0,2040,32,44147,1,328
"15954",0,0,1968,55,31440,1,5263
"15966",0,0,1800,42,49780,1,3002
"15984",0,0,780,59,9170,1,569
"15991",1,0,954,26,13100,1,1291
"15994",1,0,5824,36,65500,1,1135
"16046",0,0,1960,34,26200,1,3874
"16061",1,0,2160,46,78600,1,5365
"16068",0,0,300,29,2882,0,2824
"16084",1,0,3140,35,103647.203125,1,5679
"16086",1,0,1926,44,41920,1,5597
"16124",0,0,0,45,0,0,2387
"16172",0,0,0,53,0,0,981
"16196",1,0,1902,52,66155,1,4372
"16222",1,1,1920,56,49780,1,1285
"16232",1,0,3320,45,21641.19921875,1,5062
"16241",0,1,1998,29,37990,1,5291
"16252",0,0,480,28,1834,0,3922
"16264",0,0,1020,41,8908,1,5688
"16268",0,0,0,29,0,0,1679
"16285",1,0,2100,30,47815,1,3977
"16289",0,0,1898,42,70740,1,3424
"16294",0,0,208,30,2620,0,4199
"16303",1,0,1960,44,49727.6015625,1,3163
"16429",0,0,1990,30,83840,1,4055
"16437",0,0,2585,32,24235,1,3903
"16452",0,0,2058,30,39300,1,5091
"16484",1,0,1892,26,24628,1,3933
"16500",0,0,1520,48,26200,1,1567
"16563",0,0,722,45,9694,1,1553
"16568",1,0,2350,56,75980,1,4142
"16594",1,0,2235,32,57640,1,3593
"16604",0,0,30,28,306.540008544922,1,857
"16605",1,1,1920,33,68120,1,4434
"16632",0,1,1645,48,23527.599609375,1,4742
"16635",0,0,1680,42,31440,1,6582
"16647",1,0,2100,29,42051,1,1822
"16676",1,0,2184,45,51632.33984375,1,3720
"16678",0,1,3226,30,10480,0,1053
"16680",0,0,0,41,0,0,23
"16711",0,0,0,43,0,0,4325
"16751",1,0,2000,51,40610,1,3279
"16757",1,0,2765,33,0,1,2170
"16758",1,0,2335,52,44540,1,2456
"16807",1,0,3036,32,57640,1,3319
"16809",0,0,1960,35,34060,1,5894
"16831",0,0,0,48,0,0,4861
"16839",1,0,520,60,4454,0,1699
"16887",1,0,3000,40,261997.375,1,2725
"16893",0,0,1156,25,9432,1,1606
"16895",0,0,1560,27,24890,1,6080
"16927",1,0,2940,36,78993,1,536
"16933",0,0,0,43,0,0,775
"16992",0,0,1960,60,72050,1,4729
"16993",1,0,2020,30,36156,1,4886
"17017",0,0,1070,38,5240,1,2955
"17029",0,0,0,25,0,0,56
"17033",1,0,3016,38,65500,1,2955
"17035",1,0,1893,53,61832,1,1041
"17049",1,0,2476,34,27853.220703125,1,257
"17090",1,0,2106,51,27965.880859375,1,630
"17094",0,0,0,38,0,0,2455
"17095",0,0,0,44,0,0,603
"17120",1,0,1981,36,36942,1,3874
"17128",1,0,975,53,11266,1,2526
"17167",1,0,3358,34,71211.6015625,1,4618
"17170",0,0,2757,31,21324.1796875,1,2169
"17172",0,1,1891,32,22270,1,597
"17181",1,0,2170,40,78600,1,1060
"17185",0,0,800,28,5240,0,3373
"17203",1,0,1814,37,43683.26171875,1,491
"17208",0,1,1920,29,20960,1,3976
"17218",0,0,1988,32,31440,1,971
"17249",0,0,0,54,0,0,3279
"17292",1,0,3450,33,40610,1,2489
"17370",0,0,103,27,1048,0,1948
"17372",1,0,2419,36,53107.3984375,1,1778
"17377",0,0,60,28,366.799987792969,0,6140
"17378",0,0,1254,38,9432,1,2575
"17404",1,0,2450,33,94320,1,1256
"17409",1,0,692,33,26724,1,139
"17446",0,0,1760,53,10480,1,4287
"17454",0,0,0,52,0,0,3048
"17457",1,0,1960,40,45588,1,2663
"17461",1,0,2339,29,69430,1,1228
"17470",0,0,330,31,9694,1,402
"17476",1,0,2112,53,47160,1,4643
"17477",0,0,160,29,6550,1,3764
"17516",0,0,1560,29,36680,1,4048
"17517",0,0,2064,26,32226,1,2358
"17581",0,0,162,29,1834,0,459
"17606",1,0,61,46,2620,0,1916
"17629",0,0,0,30,0,0,1822
"17649",0,1,1330,60,11528,1,2327
"17662",1,0,1890,58,67858,1,435
"17669",0,0,2008,25,15720,1,5456
"17684",0,0,0,53,0,0,1927
"17716",0,0,1568,35,31440,1,5220
"17724",0,0,0,53,0,0,1424
"17729",1,0,3000,35,81220,1,2241
"17755",1,0,1520,35,7582.27978515625,1,4785
"17778",0,0,0,42,0,0,1083
"17786",1,0,2477,28,44540,1,4490
"17794",0,0,1924,28,58792.80078125,1,882
"17800",1,0,1824,41,26200,1,1498
"17802",1,0,1380,29,10218,1,1632
"17806",1,0,2010,46,41920,1,3469
"17848",0,0,600,42,7860,0,5732
"17852",0,0,1840,50,73360,1,3613
"17863",1,0,1696,26,55020,1,1945
"17907",1,0,3087,60,30242.66015625,1,5439
"17920",0,0,1856,27,31440,1,5543
"17934",0,0,2075,31,17200.30078125,0,5513
"17945",1,1,520,26,23580,1,2983
"17979",0,1,0,29,0,0,3265
"18003",1,0,2600,36,56068,1,1788
"18022",1,0,1880,35,68120,1,6073
"18102",0,0,1673,32,19650,1,6186
"18116",0,0,720,27,5240,0,2187
"18128",0,0,200,27,419.200012207031,0,491
"18135",1,0,2802,31,36014.51953125,1,1853
"18174",0,0,0,26,0,0,2468
"18193",0,0,1750,47,10480,1,4460
"18210",1,0,1972,35,47343.3984375,1,4147
"18283",0,0,0,29,0,0,1049
"18286",0,0,0,30,0,0,1290
"18313",1,0,2205,33,55020,1,5583
"18315",1,0,2880,57,31440,1,5253
"18328",0,0,940,26,15033.5595703125,1,3415
"18345",0,0,2260,57,14750.599609375,1,2614
"18349",1,0,2500,37,62880,1,3402
"18369",1,0,2100,39,95630,1,4158
"18376",0,0,1000,43,13100,0,3557
"18391",1,0,1960,32,57640,1,5894
"18416",0,0,934,33,10480,1,3110
"18431",0,0,220,26,2620,1,1380
"18477",0,0,0,53,0,0,1960
"18479",1,0,2205,53,25248.939453125,1,5540
"18501",0,0,1660,55,43958.359375,1,3365
"18518",0,0,0,51,0,0,4730
"18523",1,0,3000,30,47160,1,4705
"18526",0,0,1957,27,25152,1,2638
"18539",1,0,3766,45,91700,1,3751
"18543",1,0,594,26,18602,1,5803
"18572",1,0,2025,34,26462,1,3551
"18588",1,0,2380,34,68120,1,2689
"18604",0,0,1763,29,61046,1,4832
"18608",1,0,3090,25,57640,1,5478
"18624",0,0,0,55,0,0,166
"18654",1,0,1590,36,47160,1,5819
"18664",0,0,0,54,0,0,1954
"18680",1,0,2025,35,91700,1,2539
"18718",0,0,2200,29,39300,1,1062
"18723",0,0,1875,59,39300,1,1411
"18734",1,0,1944,29,57640,1,5600
"18760",1,0,0,56,0,0,3708
"18773",1,0,1968,36,45850,1,3856
"18780",1,0,2028,34,38715.73828125,1,4143
"18782",0,0,2567,29,7860,1,2245
"18806",1,0,1043,30,13977.7001953125,1,3773
"18826",0,0,192,57,12576,1,2582
"18837",0,1,320,30,786,0,2265
"18865",1,0,1960,38,37466,1,3864
"18884",0,0,468,27,2709.080078125,1,14
"18892",1,0,1940,33,49780,1,6279
"18901",0,1,1968,36,44278,1,2129
"18907",0,0,0,35,0,0,3117
"18949",0,0,1896,44,45064,1,627
"18963",1,0,1765,35,11790,1,4663
"18965",0,0,1267,33,34846,1,5653
"18990",1,0,2450,37,94320,1,4297
"19026",0,0,1992,49,11004,1,2526
"19029",1,0,1880,60,47160,1,2730
"19046",0,0,180,27,1545.80004882812,1,1966
"19057",1,0,2390,25,34743.8203125,1,4408
"19058",1,0,2070,46,70216,1,637
"19073",1,0,2120,39,152222,1,6451
"19104",0,0,2100,41,51614,1,3469
"19107",0,0,980,27,17292,1,1814
"19120",0,0,0,60,0,0,4267
"19158",1,0,2910,48,146720,1,3320
"19182",1,0,2917,25,89905.296875,1,41
"19184",1,0,0,47,0,0,4893
"19190",0,0,1060,53,11790,1,4922
"19207",0,0,1125,52,10480,1,3802
"19215",1,0,1576,46,48470,1,2418
"19221",1,0,2100,28,57640,1,440
"19252",0,0,0,30,0,0,1621
"19254",0,0,675,60,7860,0,3806
"19287",0,0,1976,53,34033.80078125,1,3058
"19298",1,0,1960,49,47160,1,1350
"19312",1,0,1944,31,42051,1,1796
"19314",1,0,2193,44,29972.80078125,1,708
"19316",0,0,0,29,0,0,4559
"19359",1,0,3171,33,54137.05859375,1,128
"19360",1,0,1804,56,78600,1,1185
"19375",1,0,2040,33,35422.3984375,1,4822
"19378",1,0,2328,36,73360,1,3201
"19407",1,0,0,56,0,0,5501
"19413",1,0,2275,52,96940,1,5091
"19414",0,1,2006,37,19912,1,3362
"19462",0,0,1536,53,19650,1,2548
"19466",0,0,0,27,0,0,107
"19475",1,0,2850,33,65500,1,3245
"19487",1,0,2104,29,25676,1,5522
"19524",1,0,3180,29,100870,1,2122
"19531",1,0,2290,34,70740,1,1897
"19532",0,0,912,34,10480,1,2745
"19538",1,0,2295,40,23965.140625,1,1723
"19556",0,0,2184,51,31440,1,4812
"19562",1,0,2414,52,99560,1,3802
"19565",0,0,960,35,15720,0,859
"19570",1,0,1950,26,62880,1,1879
"19623",1,0,2268,49,74932,1,6315
"19680",0,0,0,36,0,0,3591
"19704",1,0,3528,37,199120,1,4253
"19714",0,0,0,34,0,0,2436
"19723",0,0,2008,25,48732,1,4232
"19743",1,0,2193,48,36302.71875,1,3475
"19769",1,0,2416,49,49780,1,5565
"19785",0,0,1980,36,46282.30078125,1,6064
"19821",1,0,1040,30,18340,1,393
"19846",0,0,800,35,4454,0,844
"19892",0,0,1828,29,28820,1,1194
"19896",0,0,1794,31,10249.4404296875,1,5924
"19898",1,0,1645,55,3930,1,5139
"19928",0,0,1295,58,33090.6015625,1,4466
"19942",0,0,0,28,0,0,5950
"19943",1,0,2472,38,52400,1,4326
"19946",1,0,2080,48,52400,1,6431
"19950",0,0,2009,45,32697.599609375,1,5843
"19958",0,0,1972,53,52400,1,2322
"19971",1,0,1568,30,0,0,4142
"19973",0,0,2112,56,44540,1,2480
"19979",1,0,2500,31,39300,1,3367
"19992",0,0,0,40,0,0,3560
"20001",0,0,1819,37,31440,1,4264
"20046",1,0,1625,30,47160,1,1613
"20063",1,0,2304,38,81220,1,844
"20088",1,0,2020,26,28558,1,6412
"20115",1,0,1880,25,29344,1,4095
"20117",0,0,1750,27,23580,1,2736
"20121",0,0,960,38,9432,0,5284
"20159",1,0,1888,26,14554.099609375,1,297
"20176",1,0,2248,30,59736,1,2207
"20203",0,0,1530,47,13100,0,1831
"20207",1,0,1680,28,60260,1,2736
"20209",0,0,0,27,0,0,1915
"20211",0,0,977,26,15720,0,330
"20230",1,1,2018,40,44016,1,4803
"20264",1,0,2300,54,131000,1,5959
"20271",0,1,0,41,0,0,5359
"20290",0,0,0,42,0,0,4479
"20293",1,0,2080,34,8381.3798828125,1,5142
"20313",1,0,2860,43,43046.6015625,1,442
"20338",0,0,2079,52,29252.30078125,1,5139
"20346",1,0,2783,28,16744.419921875,1,173
"20370",1,0,1763,26,18340,1,6510
"20385",0,0,0,35,0,0,931
"20394",1,0,3730,32,26904.779296875,1,1040
"20412",1,0,1998,29,42706,1,4711
"20456",1,0,2880,38,89080,1,5590
"20471",0,0,132,30,1572,0,93
"20497",0,0,0,50,0,0,6245
"20498",0,0,2160,29,20960,1,1644
"20499",1,0,2604,43,65500,1,2116
"20506",0,0,182,32,7362.2001953125,1,611
"20534",0,0,600,49,3930,1,447
"20559",0,1,1560,26,11790,1,2359
"20566",0,0,0,54,0,0,3934
"20567",1,0,2496,39,14645.7998046875,1,1592
"20580",1,0,1914,25,27248,1,1801
"20605",0,0,1238,34,13624,1,1720
"20613",1,0,3175,28,97560.9375,1,4339
"20670",0,0,0,29,0,0,668
"20695",1,0,1904,35,49780,1,5877
"20696",0,0,940,31,13100,1,353
"20700",1,0,2520,34,73360,1,6281
"20703",1,0,2871,27,49256,1,3899
"20704",0,0,0,26,0,0,5057
"20708",0,0,1692,42,75621.0625,1,253
"20709",0,0,0,34,0,0,4031
"20722",1,0,1880,26,23318,1,5947
"20756",1,0,1500,27,25414,1,4702
"20761",0,0,1225,42,15720,0,2099
"20763",1,0,1920,36,49780,1,4840
"20769",0,0,2002,25,20496.259765625,1,20
"20771",0,0,2250,31,31440,1,2948
"20788",1,0,2060,46,35841.6015625,1,5427
"20801",1,0,1960,39,60260,1,3932
"20829",0,0,0,50,0,0,5914
"20838",0,0,0,57,0,0,73
"20852",1,1,2680,25,38514,1,5116
"20858",1,0,2064,49,23265.599609375,1,6239
"20900",0,0,1280,25,5240,0,2754
"20915",1,0,1340,33,34060,1,846
"20955",1,1,2104,46,31440,1,4613
"20975",0,0,1920,49,65500,1,4976
"20977",0,0,0,25,0,0,3061
"21023",0,0,0,31,0,0,864
"21059",1,0,1920,34,73360,1,758
"21072",0,0,2160,25,62880,1,3804
"21075",0,0,1600,30,24208.80078125,0,575
"21077",1,0,1950,58,36680,1,4050
"21097",0,0,2400,37,10480,1,1569
"21109",0,1,1716,26,26200,1,4399
"21175",0,0,1880,38,60260,1,2850
"21206",1,0,2080,34,35257.33984375,1,4672
"21220",1,0,1663,31,50566,1,2793
"21228",0,0,1960,30,65500,1,3302
"21259",0,0,375,60,5240,1,4471
"21275",1,0,2448,32,57351.80078125,1,4584
"21280",0,0,1306,29,30098.560546875,1,2443
"21288",1,0,2620,49,117900,1,5361
"21323",0,0,0,60,0,0,2819
"21356",1,0,2663,52,57640,1,3386
"21374",1,0,1856,33,55020,1,1674
"21403",1,0,2090,51,41920,1,4063
"21449",1,0,2112,43,77814,1,3225
"21473",0,0,2142,39,19880.560546875,1,3960
"21492",1,0,1680,25,26200,1,1607
"21498",1,1,1830,31,69954,1,2559
"21524",0,0,0,60,0,0,4221
"21534",0,0,2050,50,50165.140625,1,3954
"21579",1,0,1920,53,86436.421875,1,344
"21583",1,0,2450,34,87770,1,514
"21600",0,0,1880,37,36302.71875,1,4443
"21606",0,0,260,52,1965,1,3921
"21613",1,0,2040,44,68120,1,1021
"21637",1,0,1994,29,20960,0,876
"21665",1,0,1680,32,19650,0,3237
"21691",0,0,1320,40,15720,1,3664
"21735",1,0,3073,37,54040.12109375,1,5538
"21782",0,0,1739,35,55020,1,5969
"21804",0,1,0,52,0,0,745
"21808",0,0,0,47,0,0,945
"21816",0,0,2000,33,26200,0,5601
"21854",1,0,2000,45,36680,1,3811
"21860",0,0,2010,32,49780,1,2743
"21864",0,0,1940,25,42323.48046875,1,4257
"21889",1,0,2371,42,23718.859375,1,5340
"21890",0,1,280,31,1572,0,5681
"21898",1,0,3736,42,119210,1,5284
"21914",1,1,3043,25,28696.859375,1,4366
"21945",1,0,2481,32,18864,1,1499
"22009",1,0,2208,33,36876.5,1,3409
"22021",1,0,1908,28,9432,1,809
"22059",0,0,840,40,26200,1,4158
"22064",0,0,0,25,0,0,4876
"22072",0,0,1848,35,91700,1,3751
"22079",1,0,2500,54,241040,1,3303
"22120",0,0,1260,37,14410,1,6134
"22153",1,0,1960,56,104800,1,1797
"22155",0,0,1952,27,26200,1,59
"22179",0,0,2080,47,20960,1,741
"22247",1,0,2132,36,30261,1,2795
"22267",1,0,2300,30,39300,1,5873
"22270",1,0,3528,50,52400,1,4784
"22275",0,0,0,27,0,0,2136
"22290",1,0,1880,57,52400,1,658
"22321",1,0,2298,33,47160,1,3592
"22343",1,0,2078,28,27248,1,3375
"22347",0,0,0,51,0,0,1559
"22374",1,0,3316,31,40872,1,218
"22407",0,0,1960,59,11711.400390625,1,2686
"22415",0,0,113,35,786,0,5880
"22419",0,0,817,25,13100,1,3132
"22426",1,0,2400,26,68120,1,3423
"22462",0,0,0,60,0,0,2202
"22479",0,0,0,57,0,0,1722
"22489",0,0,0,36,0,0,3031
"22492",0,1,2032,49,33536,1,2407
"22521",0,0,1920,26,34060,0,4431
"22544",1,1,1557,41,14627.4599609375,0,952
"22574",1,0,1750,53,25152,0,1549
"22591",0,0,1972,57,39300,1,1441
"22594",1,0,2580,32,33536,1,1331
"22597",1,0,1609,30,69718.203125,1,1123
"22615",0,0,0,37,0,0,5581
"22620",1,0,2072,43,37796.12109375,1,1288
"22631",0,0,1935,35,30130,1,1410
"22633",0,0,1185,32,10218,1,5676
"22656",1,0,2176,26,38514,1,3044
"22676",1,0,3655,34,27274.19921875,1,1391
"22701",0,0,826,29,30517.759765625,1,1123
"22705",1,0,1862,33,48470,1,4694
"22717",0,0,2040,28,41920,1,1054
"22728",1,0,2583,53,31440,1,4260
"22740",0,0,1788,30,13100,1,343
"22749",0,0,2352,26,39300,1,2988
"22753",1,0,2866,41,72241.2578125,1,4207
"22759",0,1,2003,38,39300,1,2924
"22760",1,0,2755,26,70740,1,5103
"22767",0,0,0,45,0,0,4887
"22773",1,0,2400,37,65500,1,5785
"22795",1,0,3478,44,52994.73828125,1,3295
"22797",0,0,0,45,0,0,1782
"22806",1,0,3028,43,53448,1,3380
"22829",1,0,2805,39,89080,1,4376
"22840",0,0,1166,46,28820,1,5669
"22845",1,0,4125,27,25780.80078125,1,1958
"22920",0,0,360,39,3930,0,1391
"22938",0,0,0,28,0,0,473
"22977",0,0,637,48,5240,1,2760
"23035",1,0,1840,26,39300,1,4539
"23048",1,0,2215,42,72050,1,2474
"23054",0,0,0,48,0,0,845
"23063",1,0,2510,29,52465.5,1,1867
"23068",0,0,893,27,11790,1,1462
"23081",0,1,0,29,0,0,1726
"23086",1,0,4000,31,78600,1,3427
"23094",0,0,1000,55,7860,1,5617
"23141",1,0,2496,39,89604,1,1218
"23197",1,0,3000,32,47160,1,4203
"23208",1,0,2700,32,36025,1,2454
"23233",0,0,2500,29,10480,1,4203
"23237",0,0,2166,26,1572,1,5708
"23267",1,0,2210,41,30313.400390625,1,3381
"23334",1,0,1773,36,74373.9375,1,964
"23350",1,0,1783,25,15720,1,4235
"23352",1,0,2496,38,68120,1,1791
"23427",1,0,0,46,0,0,739
"23448",1,0,2000,49,47160,1,397
"23479",0,0,1600,30,15720,1,702
"23483",0,0,760,28,4716,0,4669
"23487",0,0,1610,40,55020,1,1740
"23491",1,0,1696,39,44540,1,1838
"23492",0,0,1904,44,15720,1,2154
"23522",1,0,2500,53,55020,1,1437
"23524",1,0,1904,48,104066.3984375,1,3399
"23526",1,0,1975,29,32750,1,318
"23528",1,0,807,27,47160,1,2739
"23546",1,0,1960,26,34060,1,4525
"23549",0,0,1908,26,52400,1,2450
"23573",1,0,1984,33,61439,1,479
"23657",1,0,2024,37,61570,1,3391
"23679",1,0,1631,55,60260,1,1960
"23712",1,0,2200,39,48732,1,3280
"23719",0,0,210,50,9170,1,2236
"23741",1,0,1454,26,19126,0,5484
"23753",0,0,420,34,7860,0,1955
"23759",1,0,3571,28,23635.01953125,1,5924
"23771",0,0,1449,30,36680,1,4830
"23809",0,0,1200,30,41920,1,4649
"23827",0,0,0,31,0,0,2778
"23855",1,0,1548,33,52400,1,226
"23858",0,0,1530,42,12319.240234375,0,3295
"23898",1,0,1956,31,45850,1,907
"23904",1,0,3000,44,112660,1,1782
"23908",0,0,0,28,0,0,3375
"23917",1,0,2610,46,50631.5,1,3121
"23941",0,1,0,35,0,0,3403
