"","male","black","hours","age","inc_labor","works","int_id"
"25885",1,0,4745,34,34884,1,1662
"25955",1,0,2000,47,82777.6796875,1,2224
"25997",1,0,1837,40,82080,1,96
"26040",1,0,2613,40,157320,1,1336
"26058",1,1,1775,37,47880,1,2111
"26063",1,0,2010,46,51300,1,2632
"26064",1,0,2820,38,38372.3984375,1,1909
"26097",1,0,1984,32,34200,1,2183
"26137",0,1,1720,56,7524,1,2081
"26139",1,1,3185,40,75240,1,1438
"26159",1,1,2152,30,47339.640625,1,1819
"26167",1,0,2254,59,47880,1,147
"26202",1,0,2640,52,54720,1,1577
"26222",1,0,2340,37,30780,1,873
"26230",1,0,1920,30,20520,1,2032
"26244",1,0,1680,38,68400,1,1399
"26285",1,0,2525,51,18898.919921875,1,1652
"26303",0,1,2092,46,20520,1,2844
"26310",0,0,2000,59,17100,1,708
"26502",1,0,2568,48,65664,1,1008
"26524",1,1,2216,37,36936,1,1412
"26615",1,0,2020,40,29412,1,43
"26666",1,0,1960,27,27106.919921875,1,502
"26721",1,0,2550,25,54720,1,2865
"26774",1,0,2181,39,61560,1,890
"26938",1,0,0,56,0,0,2015
"27005",1,1,2404,33,41040,1,2843
"27049",0,1,0,54,0,0,1511
"27144",1,0,3500,42,80028,1,1385
"27158",1,0,2424,27,39672,1,2104
"27191",1,0,2990,25,30096,1,2204
"27244",1,0,525,59,4104,0,46
"27340",1,0,3344,32,41724,1,50
"27347",1,0,2000,37,34200,1,2416
"27404",0,0,1960,50,41040,1,2553
"27448",1,0,2462,55,28728,1,215
"27531",1,0,4179,37,95760,1,2816
"27553",1,0,2310,47,27360,1,2315
"27577",1,0,1776,48,54720,1,197
"27627",1,0,2376,41,102600,1,1397
"27664",1,0,2192,56,61560,1,1854
"27829",1,0,2304,33,75240,1,1667
"27865",0,1,2318,60,8139.60009765625,1,1995
"27919",1,1,2448,31,16881.119140625,1,2301
"27980",1,0,1560,54,41040,1,1886
"27999",1,0,2375,46,71820,1,1369
"28029",1,0,3120,32,20520,1,189
"28053",1,0,1960,54,39672,1,1313
"28056",1,0,2123,37,61560,1,1767
"28063",0,0,1920,40,61560,1,1958
"28069",0,1,0,58,0,0,1779
"28169",1,0,2246,35,56772,1,2006
"28193",0,1,1934,37,30205.439453125,1,2061
"28204",1,0,2160,60,54720,1,501
"28213",1,0,2472,38,46854,1,725
"28300",1,0,1103,53,37620,1,1150
"28342",1,0,0,43,0,0,916
"28354",1,0,2400,59,44460,1,1492
"28358",1,0,3400,34,171684,1,629
"28393",1,0,2240,44,30780,1,1260
"28400",0,0,1920,33,34200,1,2202
"28405",1,0,2312,54,109440,1,2477
"28445",1,0,1975,44,78660,1,299
"28448",1,0,2528,25,45130.3203125,1,494
"28452",1,0,1996,36,29959.19921875,1,1880
"28458",1,0,2496,52,2715.47998046875,1,2482
"28498",1,0,1204,25,35643.23828125,1,2103
"28520",1,0,2080,28,99180,1,429
"28528",0,0,960,25,15957.7197265625,0,551
"28548",1,0,2375,46,46238.3984375,1,1617
"28633",0,1,2213,37,22640.400390625,1,2009
"28662",1,0,2312,51,82080,1,246
"28671",1,0,2128,46,28892.16015625,1,1689
"28730",1,0,1968,26,28728,1,2366
"28760",1,0,3325,29,23857.919921875,1,1389
"28767",1,0,2112,48,47880,1,2205
"28810",1,0,2080,31,45828,0,344
"28883",1,0,2750,45,68420.5234375,1,1649
"28884",1,0,2288,50,51300,1,2687
"28885",1,0,2000,38,29877.119140625,1,131
"29044",1,0,1360,42,44460,1,574
"29054",1,0,2720,52,32955.12109375,1,1843
"29058",1,0,1992,48,58140,1,620
"29066",1,0,2107,44,44118,1,864
"29073",1,0,2028,49,47880,1,347
"29157",1,0,2148,39,48324.6015625,1,868
"29211",1,0,3120,40,41040,1,2831
"29236",1,0,2500,50,55746,1,2351
"29275",1,0,2460,39,68187.9609375,1,13
"29362",1,0,2000,52,48564,1,2387
"29366",1,0,4745,43,48222,1,698
"29376",0,0,1232,27,22572,1,860
"29429",1,0,1403,46,54720,1,1282
"29437",1,0,2550,35,58140,1,1802
"29440",1,0,1960,50,23940,1,1195
"29487",1,0,4284,27,82080,1,2900
"29563",1,0,1704,58,20520,1,1801
"29789",0,0,0,60,0,0,30
"29807",0,0,0,29,0,1,740
"29815",1,0,2008,39,77976,1,546
"29853",1,0,2750,56,44460,1,2349
"29865",0,0,1840,51,18468,1,1574
"29894",1,0,3411,27,67702.3203125,1,2323
"29960",1,1,1096,38,14063.0400390625,1,1679
"29970",1,0,2380,47,92340,1,2690
"29996",0,0,450,53,4104,0,2620
"29998",1,0,2750,43,112860,1,2541
"30008",1,0,2500,50,123120,1,2726
"30014",1,0,1840,35,43092,1,796
"30066",1,0,2141,48,41040,1,1290
"30085",1,0,2048,30,58140,1,85
"30146",1,0,1920,56,38988,1,1209
"30168",0,1,1072,59,34200,1,2404
"30180",1,0,3624,25,34200,1,250
"30187",1,0,3060,42,31464,1,2641
"30199",1,0,1380,40,47196,1,2458
"30235",1,0,2280,54,36252,1,1609
"30237",1,0,3688,42,51300,1,471
"30275",1,0,2198,30,57456,1,853
"30319",0,1,0,32,0,0,1426
"30340",1,0,2822,41,239400,1,428
"30346",1,0,2920,36,133380,1,2628
"30361",1,0,2392,29,64980,1,195
"30394",1,0,2308,26,25992,1,705
"30442",1,0,1944,45,29959.19921875,1,2774
"30468",1,0,1050,54,15732,0,1117
"30480",1,0,1935,44,71820,1,2208
"30483",1,0,1960,60,26532.359375,1,2868
"30537",1,0,2080,58,41724,1,1157
"30627",1,0,2856,27,68400,1,1645
"30676",1,0,0,54,0,0,187
"30679",0,1,0,25,0,0,1009
"30705",1,0,2964,48,82080,1,2670
"30732",1,0,2205,58,68400,1,2864
"30758",1,0,2174,40,91656,1,377
"30814",1,0,2371,41,41040,1,474
"30815",0,0,1920,45,27387.359375,1,1546
"31010",1,0,2000,44,136800,1,2175
"31109",1,1,1800,34,44049.6015625,1,1572
"31139",1,0,2156,34,66690,1,2332
"31208",1,0,2200,35,103968,1,284
"31290",1,0,2080,50,38372.3984375,1,2630
"31330",1,0,3892,30,26334,1,1161
"31365",1,0,2288,50,79152.4765625,1,1505
"31369",1,0,2380,51,102600,1,2578
"31445",1,0,1888,25,55540.80078125,1,1737
"31473",0,1,0,32,0,0,2182
"31516",1,0,2832,47,68400,1,1682
"31583",0,0,0,46,403.559997558594,0,45
"31646",1,0,1592,37,56019.6015625,1,1193
"31671",1,0,2075,40,60192,1,481
"31673",1,0,1974,44,92340,1,231
"31709",0,1,0,35,0,0,2268
"31761",1,0,2000,32,34200,1,2589
"31780",1,0,2500,45,45144,1,1827
"31790",1,0,3452,28,61149.6015625,1,1175
"31819",0,1,0,26,0,0,110
"31836",1,0,1960,44,58311,1,108
"31843",1,0,2360,40,96238.796875,1,1006
"31919",1,0,1940,36,109440,1,375
"32006",1,0,1842,40,57456,1,1962
"32019",1,0,1575,55,85500,1,966
"32021",0,0,2730,59,23344.919921875,1,2291
"32032",1,0,1914,50,48351.9609375,1,1035
"32037",1,0,2600,52,43092,1,2382
"32044",1,0,2200,39,68400,1,326
"32055",0,0,1750,54,47880,1,2162
"32070",0,0,2090,49,61560,1,989
"32127",1,0,2060,32,41204.16015625,1,1844
"32150",0,0,2000,36,26676,1,1375
"32154",1,0,2223,43,129960,1,1543
"32162",1,0,2176,52,95760,1,1523
"32225",1,0,2244,29,95760,1,2510
"32353",1,0,3364,51,75240,1,967
"32360",1,0,2094,41,61560,1,1568
"32399",0,0,1948,25,34200,1,894
"32434",1,0,3561,40,70452,1,280
"32463",1,0,2560,47,47880,1,811
"32478",1,0,2576,42,82080,1,1708
"32482",1,0,2000,59,23119.19921875,1,1424
"32494",1,0,1952,44,67086.71875,1,1887
"32496",1,0,1520,58,65664,1,2160
"32588",1,0,2180,30,47606.3984375,1,734
"32604",1,0,2900,32,45486,1,2778
"32651",1,0,2405,31,37620,1,2769
"32678",1,0,2108,32,53181,1,138
"32688",1,0,1964,44,58140,1,2801
"32705",1,0,1845,48,49248,1,534
"32708",1,0,2215,60,32832,1,2471
"32738",0,0,2016,42,55198.80078125,1,303
"32803",1,0,2970,36,54720,1,566
"32829",1,0,2371,42,59405.3984375,1,807
"32855",1,0,1960,38,58824,1,2311
"32895",1,0,2092,42,94050,1,2166
"32898",1,1,2025,40,35568,1,333
"32968",1,0,2596,43,83092.3203125,1,1353
"33023",1,1,1940,27,30780,1,1803
"33068",0,1,480,47,4104,0,2724
"33085",1,0,2008,26,44460,1,632
"33168",1,0,2128,30,75240,1,1751
"33182",1,0,0,49,0,0,1125
"33228",1,0,1976,54,31600.80078125,1,2303
"33255",1,0,1088,53,48016.80078125,1,2673
"33280",1,0,3206,39,59549.0390625,1,467
"33296",1,0,2805,52,88920,1,1281
"33357",1,0,1956,56,26676,1,682
"33361",1,0,1920,44,38304,1,2572
"33364",1,1,2462,29,34713,1,1670
"33428",1,0,3000,47,101232,1,1966
"33482",1,0,1680,55,51984,0,1464
"33613",1,1,200,49,10260,0,396
"33634",1,0,2250,48,57456,1,2758
"33635",1,0,2817,42,68400,1,2067
"33644",1,0,4745,35,57948.48046875,1,2515
"33715",1,0,2200,46,116280,1,770
"33733",1,0,2500,42,82080,1,340
"33755",1,0,1864,43,84446.640625,1,578
"33759",1,0,2295,48,59508,1,581
"33767",1,1,2164,40,23940,1,1246
"33792",1,0,1716,37,20520,0,902
"33814",1,0,2940,41,447951.59375,1,1005
"33820",1,0,2072,40,68536.796875,1,2542
"33877",0,0,1963,60,27360,1,140
"33898",1,0,2580,34,34200,1,845
"33925",1,0,2080,56,34473.6015625,1,2780
"34065",1,0,2284,32,35568,1,1704
"34133",1,0,2448,50,23940,1,2391
"34140",1,0,2030,46,32832,1,945
"34145",1,0,2338,39,28044,1,1612
"34155",1,0,1996,31,49863.6015625,1,430
"34173",1,0,1332,34,20520,1,373
"34177",0,0,1802,52,44460,1,2861
"34219",1,0,2719,35,67579.203125,1,2717
"34224",1,1,2100,55,60192,1,1777
"34277",0,0,2094,54,51300,1,2562
"34403",1,0,2102,36,102600,1,1007
"34418",1,1,2880,48,54720,1,491
"34461",1,0,2375,34,167580,1,2874
"34504",1,0,2205,32,37620,1,2685
"34625",1,0,1050,48,41040,1,567
"34662",1,0,2010,40,41040,1,2741
"34679",1,1,2156,27,27360,1,2881
"34687",1,0,1965,32,49932,1,1770
"34813",1,1,2392,51,39672,1,2721
"34917",1,0,2626,31,54720,1,92
"35006",1,0,2092,26,40978.44140625,1,738
"35031",1,0,2330,54,36423,1,1388
"35075",1,0,1992,55,49248,1,1354
"35080",1,0,1940,44,47880,1,1342
"35099",1,0,1560,25,32148,0,1498
"35272",1,0,2980,53,66477.9609375,1,1496
"35304",0,0,2496,49,25636.3203125,1,409
"35315",1,0,1920,40,109440,1,1012
"35341",1,0,2499,31,68400,1,2322
"35422",1,0,1069,25,15971.400390625,1,1475
"35447",0,1,2496,25,21340.80078125,1,2906
"35493",1,0,1815,35,41040,1,2150
"35511",1,0,1960,49,150480,1,2270
"35559",1,0,0,53,0,0,1726
"35604",1,0,2500,48,0,1,535
"35608",1,0,3128,25,63885.6015625,1,2200
"35628",1,0,1976,32,49248,1,486
"35685",1,0,2458,31,88920,1,2237
"35687",1,1,600,53,5130,0,2930
"35690",1,1,2000,45,31806,1,2518
"35691",1,0,1400,54,47880,1,785
"35707",1,0,1610,52,29227.3203125,1,2152
"35711",1,0,2750,25,73872,1,343
"35714",1,0,2000,57,205200,1,2244
"35744",0,0,1845,44,32832,1,516
"35750",1,0,1908,37,86368.6796875,1,2353
"35776",0,0,2024,33,34884,1,1694
"35834",1,0,4576,48,38023.55859375,1,2454
"35888",1,0,1524,33,35294.3984375,1,2577
"35943",1,0,1200,54,32148,1,2575
"35957",1,0,2932,53,171000,1,1321
"35997",1,0,1920,45,61560,1,2499
"36004",1,0,2360,40,59145.48046875,1,2395
"36020",1,0,2412,37,42408,1,706
"36068",1,0,2624,38,71820,1,2222
"36071",1,0,0,55,0,0,1868
"36093",1,0,2856,41,42120.71875,1,2282
"36111",1,0,2120,40,85500,1,320
"36120",1,0,1936,26,44460,1,2040
"36122",1,0,1760,37,57456,1,433
"36292",0,0,1432,49,37072.80078125,1,2066
"36301",1,0,1901,38,68516.28125,1,1918
"36365",1,0,2016,56,9110.8798828125,1,2920
"36367",1,1,2544,35,34692.48046875,1,1413
"36408",1,1,2000,46,34200,1,2473
"36576",1,0,2610,47,63023.76171875,1,2195
"36589",0,1,0,58,0,0,296
"36596",1,0,1940,59,58051.078125,1,1418
"36674",1,0,2212,34,36252,1,510
"36687",1,1,1188,37,54720,1,1934
"36711",1,0,1864,57,39398.3984375,1,427
"36797",1,0,2550,31,86184,1,1956
"36894",1,0,2374,42,60746.0390625,1,1233
"36950",1,0,2516,49,82080,1,1772
"36956",1,0,2125,37,25308,1,827
"37059",0,0,1928,29,43454.51953125,1,814
"37179",0,0,2184,53,10260,1,958
"37188",0,0,0,54,0,0,959
"37198",0,0,1863,59,33516,1,1001
"37222",1,0,3000,34,181260,1,1821
"37239",1,0,1920,53,52668,1,1201
"37264",0,0,0,52,0,0,603
"37341",1,0,1407,48,34596.71875,1,2173
"37362",1,0,2464,34,60876,1,750
"37382",1,0,890,48,7524,0,1272
"37437",1,0,1800,48,54720,1,1015
"37473",1,1,4032,56,2052,1,846
"37520",1,0,2450,40,123120,1,704
"37631",0,0,1736,32,30780,1,1300
"37650",1,0,2184,44,38304,1,1763
"37663",1,0,3494,33,71799.4765625,1,1809
"37668",1,0,0,59,0,0,405
"37671",1,0,2300,45,47196,1,917
"37684",1,0,1840,39,27360,1,2321
"37732",1,0,2268,34,48564,1,2800
"37806",1,0,1896,49,44460,1,1152
"37811",1,0,2100,31,54720,1,1970
"37812",1,0,1320,57,12031.5595703125,1,276
"37864",1,0,4793,49,56204.28125,1,2022
"37885",1,0,2288,25,45144,1,697
"37888",1,0,2200,25,54720,1,674
"37934",1,0,2040,46,61560,1,1940
"37935",1,0,2746,34,30834.720703125,1,2196
"37952",1,0,1505,39,28728,1,2566
"37962",1,0,2640,54,46648.80078125,1,851
"37993",1,0,3315,43,83448,1,301
"38012",1,0,2056,35,75240,1,1911
"38087",0,0,1520,47,34200,1,2509
"38138",1,0,2904,49,82080,1,2239
"38158",1,0,1940,40,34200,1,1400
"38160",1,0,3280,57,69426,1,539
"38220",1,0,2034,60,31464,1,1443
"38229",0,0,624,36,5130,0,1394
"38230",1,0,2400,56,92340,1,1633
"38256",1,0,2277,48,54720,1,1661
"38296",0,0,0,32,0,0,833
"38301",1,0,2250,60,70110,1,2734
"38312",1,0,2548,30,54720,1,1758
"38315",1,0,2662,40,116280,1,200
"38330",1,0,2313,32,106020,1,1881
"38349",0,0,1750,54,16416,1,1137
"38385",1,0,2000,32,34200,1,2714
"38411",1,0,2340,32,10944,1,2193
"38412",1,0,500,30,13680,0,102
"38471",0,0,0,36,0,1,2317
"38591",1,0,2040,35,60876,1,652
"38603",1,0,2470,30,102600,1,655
"38617",1,0,2300,54,26607.599609375,1,2312
"38643",1,0,4487,57,170316,1,748
"38657",1,0,3571,28,47538,1,508
"38693",1,0,2433,45,51300,1,2397
"38729",1,0,4152,33,74556,1,1698
"38788",1,0,3144,48,79152.4765625,1,641
"38830",1,0,3128,45,87100.5625,1,1081
"38877",1,0,2695,35,106020,1,2794
"38888",1,0,2142,58,61560,1,2821
"38891",1,0,3080,41,103968,1,1430
"38900",1,0,1949,51,61560,1,2594
"38951",1,0,2200,58,34200,1,2579
"38954",1,0,3060,44,410400,1,2771
"38960",1,0,2480,44,88920,1,1401
"39004",1,0,1840,30,136800,1,1547
"39031",1,0,1404,37,8208,1,1172
"39058",1,0,3125,25,36936,1,899
"39076",1,1,1500,33,20520,1,1797
"39091",1,0,2056,27,27360,1,2132
"39104",1,1,2102,40,56443.6796875,1,106
"39157",1,0,1040,30,37620,1,504
"39190",1,0,2288,35,149112,1,1559
"39201",1,0,2602,26,23940,1,2392
"39253",1,0,3200,38,92408.3984375,1,2016
"39295",1,1,3000,52,34200,1,2904
"39351",1,1,3120,53,61560,1,2725
"39397",1,0,4368,29,17100,1,1094
"39408",1,0,1880,43,46512,1,1254
"39460",1,0,0,25,0,0,879
"39538",1,0,2518,28,61560,1,266
"39539",1,0,0,59,0,0,1232
"39560",1,0,1900,47,44460,1,836
"39565",0,1,0,55,0,0,1589
"39589",1,0,2863,30,54036,1,852
"39696",0,0,2290,60,32729.400390625,1,756
"39767",1,0,1920,47,41040,1,2540
"39776",1,0,1920,38,14904.3603515625,1,2608
"39786",1,0,2340,53,164160,1,2736
"39800",0,0,1080,60,8208,1,130
"39884",1,0,2496,58,33516,1,2671
"39936",1,0,2432,47,22059,1,1771
"40002",1,0,2560,50,42955.19921875,1,2860
"40084",1,0,1994,35,71820,1,1683
"40111",0,0,1984,33,34665.12109375,1,256
"40212",1,1,1500,34,6840,0,1129
"40245",1,0,1984,29,49932,1,2815
"40275",1,0,2397,49,64980,1,2371
"40288",1,0,1800,58,56088,1,1146
"40315",1,0,2488,25,75240,1,1627
"40332",1,0,1500,58,32599.439453125,0,1676
"40459",1,0,1976,34,84132,1,2574
"40501",1,0,2480,30,81813.2421875,1,1332
"40568",1,1,2294,59,21204,1,936
"40598",0,0,1980,46,35841.6015625,1,65
"40701",1,0,3060,57,28420.19921875,1,28
"40752",1,0,2550,25,57524.3984375,1,828
"40779",1,0,360,46,3762,0,129
"40790",1,0,2016,50,82080,1,2590
"40842",1,0,2714,32,84179.8828125,1,2660
"40845",0,1,1664,26,19836,1,2731
"40864",1,0,2110,37,85500,1,1597
"40881",1,0,2044,27,41040,1,2639
"40907",1,0,2112,56,48290.3984375,1,2283
"40937",1,0,2384,57,27360,1,205
"41052",1,0,3664,53,67250.8828125,1,1472
"41130",1,0,2020,27,68400,1,2357
"41135",1,0,3120,45,212040,1,2762
"41197",1,0,2295,58,28023.48046875,1,1965
"41231",1,0,1892,38,45417.6015625,1,1611
"41245",1,0,2805,55,119700,1,2085
"41249",1,0,2080,36,82080,1,2436
"41294",0,0,1645,53,42408,1,1990
"41323",1,1,2074,35,21033,1,810
"41365",1,0,2875,32,75240,1,1261
"41386",0,0,1500,43,13680,1,1097
"41409",1,0,3708,38,71820,1,2341
"41441",1,0,2350,48,71820,1,1817
"41455",1,0,2166,37,60780.23828125,1,2464
"41467",1,0,2072,31,41183.640625,1,1155
"41517",1,0,1820,58,40424.3984375,1,2445
"41544",1,1,3832,40,61218,1,1571
"41652",1,0,2450,48,92340,1,1867
"41758",1,1,3000,60,5766.1201171875,1,2588
"41815",1,0,2400,29,58140,1,1696
"41882",1,0,2880,45,85500,1,636
"41919",1,0,2400,39,82080,1,1210
"41939",1,0,1920,59,109440,1,1356
"42010",1,0,1994,29,34200,1,2276
"42032",1,0,1200,56,54720,1,2099
"42040",1,0,3640,56,136800,1,2118
"42068",1,0,824,60,9794.8798828125,1,1382
"42153",1,0,3744,34,12996,1,1222
"42194",1,0,1880,60,25718.400390625,1,1639
"42211",1,0,2120,38,34200,1,1813
"42294",1,0,2061,53,35568,1,1171
"42338",1,0,2200,45,82080,1,2273
"42344",1,0,1734,46,188100,1,1975
"42424",1,0,2472,39,54720,1,1533
"42453",1,0,3795,36,99973.4375,1,1162
"42491",1,0,4188,46,45144,1,2229
"42492",1,0,1950,39,123120,1,1286
"42525",1,0,2548,45,61560,1,2426
"42608",1,0,2728,29,62462.87890625,1,1608
"42622",1,0,2880,51,68400,1,2559
"42631",1,0,2523,38,444600,1,2835
"42647",1,0,2652,51,51984,1,914
"42672",1,0,1920,47,128592,1,151
"42684",1,0,2040,35,42408,1,57
"42770",0,0,2548,47,70452,1,1441
"42781",1,0,2040,37,24877.080078125,1,1096
"42787",1,0,3920,47,30096,1,468
"42826",1,0,3779,40,47120.76171875,1,1904
"42844",1,0,2144,57,54720,1,11
"42922",1,0,2750,45,106020,1,323
"42941",1,0,1936,48,24897.599609375,1,2692
"42956",0,1,1944,31,20520,1,1998
"43110",1,0,2940,46,75240,1,1702
"43227",1,0,2448,26,34200,1,841
"43265",1,0,2160,27,47880,1,2613
"43297",1,0,2060,50,88920,1,2245
"43330",0,0,0,46,0,0,2027
"43339",1,0,950,60,36799.19921875,1,1578
"43373",1,0,2805,30,68400,1,1853
"43386",0,0,1764,46,15732,1,1638
"43391",1,0,3640,44,26812.80078125,1,2259
"43399",1,0,3500,30,29070,1,1460
"43441",1,0,2448,36,42572.16015625,1,2380
"43444",1,1,2520,35,30780,1,1799
"43475",1,0,2500,38,49248,1,2033
"43516",1,0,2459,42,61628.3984375,1,209
"43591",1,0,0,57,0,1,2732
"43615",1,0,2240,52,9302.400390625,1,483
"43656",1,0,1655,34,30609,1,459
"43671",1,0,2450,42,49248,1,1932
"43744",1,0,2052,47,27360,1,2764
"43759",1,0,1860,53,47880,1,1276
"43822",1,0,2099,38,61560,1,761
"43900",1,0,2200,40,102600,1,1659
"43927",1,0,1960,29,67716,1,1926
"43934",1,0,1840,47,61560,1,867
"43946",1,0,3060,50,95760,1,2753
"44013",1,0,4150,37,51300,1,709
"44023",1,0,3640,41,32291.640625,1,1786
"44061",1,0,2208,49,68400,1,2142
"44102",1,0,2244,55,21169.80078125,1,1021
"44161",1,0,3150,34,72504,1,1901
"44196",1,0,2042,25,68400,1,586
"44209",1,0,2465,50,205200,1,338
"44280",1,0,2000,44,49248,1,318
"44290",0,0,1682,58,29070,1,387
"44319",1,0,2734,31,54720,1,47
"44345",1,0,1920,46,30780,1,1417
"44349",1,0,1248,38,12312,1,639
"44407",0,0,0,54,0,0,774
"44533",1,0,2857,25,68400,1,2240
"44580",1,0,2051,36,68400,1,2401
"44645",1,0,1960,59,68400,1,1378
"44766",1,0,2170,35,82080,1,157
"44797",1,0,2131,59,68400,1,1436
"44808",1,0,1920,48,51300,1,2508
"44887",1,0,2280,54,73618.921875,1,1024
"44925",1,0,1960,49,41313.6015625,1,2059
"44941",1,0,2400,52,109440,1,630
"44974",1,0,2181,44,61498.44140625,1,415
"45008",0,0,1984,45,29412,1,316
"45047",1,0,1896,27,51300,1,1380
"45074",1,0,2699,25,47880,1,2461
"45082",1,0,2794,32,54720,1,710
"45140",1,0,2447,35,31464,1,947
"45213",1,0,2481,28,34200,1,1964
"45219",1,0,2808,51,41040,1,722
"45286",1,0,2128,35,88920,1,1922
"45292",1,0,2662,33,71820,1,1092
"45305",1,0,500,56,3420,1,2663
"45318",1,0,2500,25,42955.19921875,1,2479
"45339",1,0,1914,43,36252,1,1029
"45441",1,0,1609,37,97128,1,819
"45530",1,0,2008,41,69768,1,2050
"45556",1,0,1920,50,57456,1,1730
"45601",0,0,1928,51,42408,1,1729
"45673",1,0,3315,57,22572,1,1720
"45675",1,0,1900,36,54720,1,2680
"45804",0,0,2440,40,43776,1,1725
"45865",1,0,3482,27,51300,1,442
"45920",1,0,2100,39,53352,1,2004
"45929",1,0,2040,31,44460,1,2292
"45933",1,0,2068,56,41040,1,598
"45936",0,0,1955,55,47880,1,1548
"45940",1,0,2250,30,81738,1,691
"45956",1,0,2300,25,34200,1,158
"45969",0,0,1776,44,25588.439453125,1,907
"45993",1,0,3060,38,69084,1,1776
"46000",1,0,1575,27,47880,1,69
"46013",1,0,1904,49,49248,1,1030
"46069",1,0,2200,33,72504,1,2635
"46095",1,0,2640,54,24418.80078125,1,2147
"46115",1,0,1912,42,73872,1,913
"46118",1,0,2396,46,46512,1,485
"46126",1,0,3496,31,69768,1,2129
"46162",1,0,1904,40,47551.6796875,1,1581
"46175",1,0,2080,41,82080,1,2435
"46314",0,0,0,28,0,0,513
"46335",1,1,2284,32,45144,1,2215
"46394",1,0,1680,56,75240,1,264
"46412",1,1,2402,36,54036,1,1994
"46421",0,0,0,34,0,0,1362
"46422",0,0,2080,42,32832,1,2388
"46445",0,1,1832,45,21183.48046875,1,2400
"46469",1,0,2365,30,76608,1,2629
"46492",1,0,2450,26,61560,1,1314
"46516",1,0,3086,57,34200,1,537
"46527",1,0,2956,30,65664,1,2444
"46555",1,0,1960,45,40356,1,2744
"46609",1,0,2040,34,41040,1,41
"46682",1,0,1912,38,56088,1,315
"46697",1,0,2008,28,41040,1,2896
"46698",1,0,1976,45,60192,1,2071
"46764",1,0,3417,28,205200,1,2136
"46765",1,0,2430,35,35622.71875,1,1374
"46772",1,1,2080,45,44118,0,2710
"46800",1,0,98,48,684,0,456
"46827",0,0,1946,53,32832,1,171
"46834",1,0,2600,32,110124,1,923
"46870",1,0,1944,37,54720,1,1644
"46880",1,0,4132,35,68742,1,2271
"46907",0,1,2000,45,11491.2001953125,1,1034
"46926",1,0,1489,60,34200,1,529
"46930",1,0,2159,27,70376.7578125,1,559
"46943",1,0,1840,56,51300,1,2742
"46945",1,0,1956,46,65089.44140625,1,1866
"46947",1,0,0,58,0,0,861
"46955",0,0,1972,50,42408,1,2647
"47014",1,0,2190,40,49932,1,2125
"47020",1,0,1320,45,53352,1,1503
"47051",1,0,2430,53,31450.3203125,1,2817
"47107",0,0,1896,40,23256,1,512
"47117",1,0,2448,30,41587.19921875,1,1214
"47142",0,0,1749,49,22572,1,1579
"47176",1,0,2506,48,88920,1,2818
"47177",1,0,2796,42,86184,1,660
"47185",1,0,1875,59,44460,1,1198
"47204",1,0,2226,28,75240,1,2811
"47241",0,1,1920,49,12996,1,1987
"47259",1,0,0,51,0,0,1967
"47342",1,0,3120,60,3707.28002929688,1,1451
"47371",1,0,2730,42,47880,1,1435
"47394",1,0,3120,49,22230,1,1989
"47445",1,0,2205,35,21204,1,235
"47465",1,1,2295,52,41860.80078125,0,1301
"47639",1,1,2189,30,20520,1,2796
"47651",1,0,2016,48,41040,1,511
"47692",1,0,3948,44,71136,1,426
"47695",0,0,400,41,5472,0,2177
"47796",1,0,1960,40,51300,1,696
"47875",1,0,1920,53,44460,1,2460
"47910",1,0,2040,60,36936,1,2374
"47936",1,0,2216,35,75240,1,2852
"47969",1,0,2246,28,82080,1,2403
"47976",1,1,2400,46,54720,1,2884
"47998",0,0,2640,59,31464,1,2140
"48035",1,0,2032,46,67613.3984375,1,1937
"48065",0,0,1924,47,73714.6796875,1,1624
"48070",1,1,2100,35,20520,1,378
"48075",1,1,2750,53,46922.3984375,1,1835
"48100",0,1,2310,36,34200,1,1216
"48102",0,0,1987,42,20704.6796875,1,1239
"48186",1,0,2380,37,73872,1,2851
"48270",1,1,1960,43,17784,1,1982
"48425",1,0,2500,47,92340,1,1942
"48433",1,0,2706,40,71820,1,1089
"48472",1,0,2532,34,61560,1,579
"48548",1,0,2240,45,56430,1,1459
"48595",1,0,2000,40,25752.599609375,1,1986
"48613",0,1,0,33,0,0,2669
"48615",1,0,1170,60,25574.759765625,0,125
"48619",0,0,714,52,7571.8798828125,1,1930
"48637",1,0,2860,36,58140,1,642
"48663",1,0,2160,51,75240,1,1855
"48682",0,0,10,40,20.5200004577637,0,1299
"48712",1,0,2183,46,75240,1,2126
"48720",1,0,2150,58,95760,1,2830
"48724",0,1,0,40,0,0,1509
"48744",0,0,2160,47,17647.19921875,1,2612
"48758",1,0,1760,58,38878.55859375,1,960
"48782",1,0,1280,58,8098.56005859375,0,2624
"48795",1,0,3640,47,50068.80078125,1,2378
"48874",1,0,2034,41,95760,1,1573
"48913",1,0,3025,34,71820,1,618
"48947",1,0,4368,53,23940,1,2000
"48974",1,0,2291,26,45144,1,1619
"49005",1,0,2700,37,41040,1,2803
"49130",1,0,2440,40,68400,1,2127
"49133",1,0,2000,53,13680,1,443
"49156",1,0,366,41,3762,0,2113
"49166",1,0,3247,45,53352,1,2164
"49182",1,0,1992,49,42408,1,2535
"49216",1,0,2600,51,34200,1,1360
"49235",1,0,2080,51,61560,1,2570
"49288",1,0,3060,29,51984,1,690
