"","male","black","hours","age","inc_labor","works","int_id"
"10687",0,0,260,25,2007.25,1,3561
"10706",0,0,1890,33,47740,1,4557
"10731",0,0,1986,42,23870,1,3147
"10753",0,0,2010,42,21700,1,2791
"10766",0,0,30,29,868,0,794
"10767",0,1,0,25,0,0,5577
"10775",0,0,1970,47,52080,1,201
"10795",1,0,3075,26,39060,1,5451
"10826",1,0,2005,33,58590,1,4353
"10838",0,0,1968,28,62930,1,3824
"10841",0,0,702,38,3255,0,6080
"10884",0,0,1590,32,17794,1,958
"10890",1,1,2244,39,34720,1,1000
"10908",0,0,817,35,3732.39990234375,1,6979
"10918",1,0,1880,33,54250,1,4395
"10940",0,0,607,31,5993.5400390625,1,2494
"10998",0,0,1595,28,20615,1,1771
"11008",0,0,1741,25,18488.400390625,1,920
"11037",1,0,2632,43,56420,1,5048
"11054",0,0,1996,39,49910,1,6274
"11061",0,0,1260,39,32550,1,3713
"11099",0,0,0,32,0,0,2355
"11106",0,0,2000,28,10850,1,5833
"11114",1,0,1192,29,14105,0,4067
"11117",0,0,3096,56,0,1,266
"11132",1,0,1582,59,45570,1,40
"11142",1,0,1256,38,36890,0,340
"11143",0,0,1325,27,18011,1,2447
"11183",0,0,1980,58,40796,1,6228
"11186",0,0,1674,29,35371,1,5191
"11207",1,0,2400,47,79747.5,1,2923
"11209",1,0,2530,40,68897.5,1,4439
"11241",0,1,1968,45,43400,1,1642
"11245",0,0,1024,27,14105,0,5171
"11263",1,0,2500,25,39060,1,5030
"11284",1,0,1793,59,93310,1,2455
"11302",1,1,2500,47,60760,1,6901
"11329",0,0,0,47,0,0,1985
"11347",1,0,2640,58,53165,1,4600
"11351",0,0,1296,36,58590,1,1772
"11365",0,0,1976,45,27559,1,3138
"11441",0,0,0,59,0,0,6798
"11512",1,0,2976,39,30245.4609375,1,4915
"11541",1,0,110,33,1124.06005859375,0,6316
"11560",0,0,4000,26,67270,1,5411
"11568",1,0,2252,28,49910,1,1024
"11571",1,0,2152,31,86800,1,892
"11595",0,0,2490,33,31465,1,3305
"11597",1,0,2052,32,45570,1,4073
"11626",0,0,1920,25,62930,1,5228
"11660",0,0,720,29,6510,0,2988
"11690",0,0,368,51,15624,1,1581
"11731",1,0,1698,32,22568,0,679
"11738",0,0,645,30,0,1,4067
"11745",1,0,1476,41,56420,1,903
"11749",0,0,1896,33,91140,1,3087
"11775",0,0,1992,41,21700,1,1496
"11805",1,1,1760,54,58590,1,6318
"11811",1,0,2129,30,30047.990234375,1,932
"11814",1,0,2162,44,126825.6484375,1,5792
"11847",1,0,2160,31,80502.65625,1,3989
"11872",0,0,0,55,0,0,3164
"11881",0,1,1888,52,66783.921875,1,3783
"11897",0,0,0,27,0,0,6897
"11898",0,0,2000,41,54250,1,1047
"11909",1,0,2744,25,23870,1,2361
"11917",0,0,312,29,7595,1,2060
"11936",0,0,1063,33,4374.72021484375,1,6120
"11953",0,0,800,38,23870,1,3090
"11954",0,0,0,49,0,0,121
"11963",1,0,2058,30,65100,1,944
"11979",0,0,172,43,1736,1,230
"11994",1,0,2256,42,121797.7578125,1,6716
"12012",1,0,2080,40,60760,1,3787
"12019",1,0,2210,45,21700,1,2039
"12029",1,0,2000,45,65100,1,4483
"12030",1,0,2232,49,88970,1,5633
"12040",1,0,0,57,0,0,128
"12061",0,0,1888,39,15190,1,760
"12072",0,0,132,31,1085,1,6713
"12083",1,0,2727,44,97650,1,3407
"12084",1,0,2138,44,58590,1,4740
"12119",1,0,1575,38,23349.19921875,1,4354
"12139",1,0,1480,37,49910,1,2484
"12150",0,0,82,49,1085,1,5950
"12209",0,0,0,57,0,0,3406
"12253",0,0,0,26,0,0,1540
"12268",0,0,2507,54,91465.5,1,4333
"12273",0,0,1815,45,22785,1,1939
"12296",1,0,2173,29,40796,1,934
"12297",1,0,1940,40,47740,1,4606
"12298",1,0,0,59,13020,1,6853
"12301",1,0,1920,35,36890,1,6914
"12303",1,0,2034,28,49476,1,947
"12329",0,0,1654,37,3890.81005859375,1,6862
"12340",0,0,1908,44,41230,1,2498
"12352",0,0,872,28,0,1,915
"12365",1,0,1943,43,53382,1,838
"12375",0,0,0,33,0,1,1059
"12380",0,0,2004,42,12803,1,6820
"12398",1,0,2286,27,30551.4296875,1,4069
"12417",0,0,3125,43,39060,1,1592
"12422",1,0,1864,35,24304,1,258
"12439",1,0,1403,58,11205.8798828125,1,4306
"12466",1,0,2080,27,43400,1,4384
"12480",0,0,2077,53,60760,1,464
"12503",1,0,2030,38,67812.5,1,337
"12513",0,0,2048,28,32550,1,5242
"12518",0,0,1915,57,23436,1,5782
"12532",1,0,2450,27,78293.6015625,1,1385
"12559",0,1,1880,32,29295,1,5626
"12570",0,0,0,37,0,0,2094
"12575",0,0,885,55,13250.01953125,1,5912
"12579",0,0,0,59,0,0,73
"12583",1,1,4528,26,39574.2890625,0,6676
"12587",0,1,256,31,1736,1,4111
"12597",1,0,1912,30,23110.5,1,3019
"12620",1,0,1500,35,0,1,3040
"12621",0,1,1872,32,13020,1,6534
"12623",0,0,1850,36,21190.05078125,1,4822
"12641",0,0,0,41,0,0,6716
"12645",1,0,2275,51,149730,0,3144
"12646",1,0,1037,35,43834,1,2138
"12687",0,0,2294,47,65100,1,3494
"12702",0,0,1944,26,42098,1,4692
"12747",1,0,2500,31,101990,1,4608
"12776",1,0,2056,31,83545,1,4119
"12781",1,0,2427,35,54759.94921875,1,4597
"12782",1,0,1920,32,71610,1,9
"12792",1,0,2000,37,58535.75,1,3118
"12819",1,0,1998,38,62930,1,5455
"12836",0,0,1600,42,39060,1,1942
"12858",1,0,2550,31,0,1,1994
"12883",1,0,2450,40,83545,1,1120
"12888",0,0,1384,34,17360,0,2846
"12920",0,0,1887,26,55335,1,2664
"12926",1,0,2113,28,97650,1,1947
"12930",0,0,0,34,0,0,4395
"12949",1,0,2228,32,10850,1,6712
"12960",1,0,2750,30,69874,1,2836
"12966",0,0,1920,58,26040,1,5840
"12974",0,0,235,41,2625.69995117188,1,6390
"13007",0,0,37,35,453.529998779297,0,5169
"13031",0,0,2028,44,57570.1015625,1,232
"13075",0,0,2102,59,23870,1,1665
"13084",1,0,3000,26,34720,1,3463
"13095",1,0,348,42,6727,1,980
"13129",0,1,0,32,0,0,6891
"13134",0,1,725,32,1974.69995117188,0,1996
"13142",0,1,2000,26,28210,1,5244
"13145",0,0,1980,42,47740,1,5389
"13160",0,0,0,34,0,0,2710
"13170",1,0,94,59,28210,0,2329
"13172",1,0,912,38,7161,0,4149
"13174",1,0,2112,28,60760,1,6313
"13180",1,0,1960,32,31465,1,2813
"13192",0,0,1562,36,43400,1,1008
"13200",1,0,2756,42,78879.5,1,1678
"13202",0,0,612,43,19096,1,2790
"13223",1,0,3570,31,51320.5,1,4432
"13243",0,0,2060,40,28210,1,2502
"13246",1,0,2688,34,51776.19921875,1,2242
"13251",0,0,1435,55,71282.328125,1,277
"13262",0,0,1365,39,29295,1,6180
"13291",1,0,1170,28,26040,1,1078
"13297",0,0,1799,47,59492.71875,1,3928
"13313",0,0,888,56,15391.8095703125,1,2387
"13384",0,0,1960,60,52080,1,2725
"13386",0,0,1040,33,4340,1,5227
"13397",1,0,4343,53,125274.1015625,1,4128
"13405",1,0,2350,43,234360,1,66
"13427",0,0,0,25,0,0,5162
"13467",0,0,1926,33,54250,1,1100
"13474",1,0,2205,51,180110,1,1204
"13476",0,0,1960,37,56765.03125,1,1448
"13480",1,0,2728,29,130634,1,1248
"13497",1,0,1785,57,26723.55078125,1,5674
"13509",0,0,2328,54,39190.19921875,1,5973
"13523",1,0,1920,29,83545,1,2098
"13548",1,0,2380,40,12551.2802734375,0,4107
"13556",0,0,585,58,5425,1,1562
"13595",0,0,1820,51,13020,1,1009
"13606",1,0,1980,55,131285,1,575
"13607",0,0,0,55,0,0,1317
"13613",0,0,1033,28,8680,1,2509
"13624",1,0,2056,42,58590,1,1391
"13629",1,1,3577,35,47740,1,3485
"13668",1,0,2865,44,70151.7578125,1,474
"13691",1,0,2673,37,97650,1,6191
"13696",0,0,2429,31,26040,1,1874
"13729",1,0,2700,58,1085000,1,3823
"13733",0,0,2223,47,34720,1,478
"13753",0,0,2040,44,24178.140625,1,1487
"13754",0,0,0,33,0,0,3237
"13759",0,0,1398,30,20832,1,3907
"13764",0,0,1840,32,49910,1,817
"13823",1,0,2347,34,86800,1,5133
"13835",0,0,0,38,0,0,2517
"13885",1,0,2304,32,65204.16015625,1,326
"13886",0,0,1631,43,14788.5498046875,1,1923
"13896",0,0,2235,35,32550,1,1200
"13914",1,1,0,28,0,0,4584
"13941",0,0,1880,36,41230,1,665
"13983",1,0,2205,49,49910,1,6898
"14016",1,0,5096,43,40086.41015625,1,2680
"14024",0,0,0,31,0,0,2438
"14052",1,0,2077,31,40342.46875,1,3005
"14092",0,0,1757,27,60760,1,5977
"14131",1,0,1736,39,23299.2890625,1,3257
"14134",1,0,300,29,8680,0,3288
"14177",0,1,403,29,4502.75,0,1863
"14220",0,0,1840,56,26040,1,2854
"14230",1,0,2640,58,104160,1,1417
"14244",0,0,1904,38,49606.19921875,1,4439
"14262",0,0,780,37,1085,1,6314
"14273",1,0,3084,54,28301.140625,1,6453
"14298",0,0,0,25,0,1,3161
"14313",1,0,2170,42,13204.4501953125,1,1033
"14315",1,0,2613,35,80290,1,4040
"14364",0,1,1701,25,60760,1,785
"14369",0,0,0,36,0,0,6729
"14371",1,0,2520,29,26040,1,907
"14384",1,0,2390,30,42966,1,4272
"14405",0,0,0,25,0,0,3152
"14410",0,0,1672,54,26040,1,2724
"14412",1,0,3000,57,86800,1,6376
"14471",1,0,2365,25,78120,1,1805
"14478",1,0,2072,32,35154,1,1283
"14480",1,0,1359,44,54250,1,5871
"14487",0,0,1655,26,17360,1,1312
"14516",0,1,0,57,0,0,443
"14538",0,0,1391,28,15190,0,3834
"14561",1,0,1936,56,41230,1,3721
"14585",1,0,2352,34,26040,1,595
"14595",1,0,2090,30,17360,1,946
"14615",0,1,3432,35,11284,1,6170
"14636",0,1,0,44,0,0,4097
"14685",1,0,1512,50,43152.62109375,1,1847
"14691",1,0,2760,35,91574,1,5019
"14696",0,0,2025,34,78120,1,6701
"14720",1,0,2040,29,20615,1,4974
"14740",0,0,1930,60,25389,1,3835
"14754",1,0,1908,33,75950,1,264
"14767",0,0,2160,43,39060,1,6138
"14770",0,0,1920,46,104160,1,5987
"14772",0,0,1799,33,9545.830078125,1,1995
"14786",0,0,96,42,4340,0,3070
"14800",0,0,1918,49,23611.76953125,1,1575
"14813",1,0,2745,34,52036.6015625,1,5889
"14837",1,0,1839,58,85064,1,3573
"14846",1,0,1590,26,21700,1,321
"14861",0,0,2018,31,47740,1,693
"14866",0,1,1600,25,13454,0,4887
"14872",1,0,3120,44,0,1,3456
"14877",0,0,1963,51,33964.83984375,1,5571
"14892",1,0,944,59,10416,1,5018
"14900",1,0,608,28,8137.5,0,565
"14928",0,0,1840,60,68042.5234375,1,1952
"14930",1,0,1020,32,30380,1,1644
"14952",1,0,400,51,8680,1,5023
"14967",1,0,1700,33,60760,1,4054
"15017",0,0,1944,51,30380,1,5541
"15034",1,0,2120,41,82460,1,1747
"15043",1,0,2153,32,67270,1,817
"15089",0,0,2000,31,43400,1,4594
"15180",0,0,0,54,0,0,4419
"15183",1,0,2976,36,217000,1,1898
"15207",0,0,0,50,0,0,3071
"15210",1,0,1998,33,52080,1,2378
"15250",0,0,2256,27,72695,1,2707
"15318",1,0,1880,41,78120,1,1633
"15319",1,0,1960,42,147560,1,5025
"15351",0,0,1537,35,29295,1,4438
"15365",0,0,1692,51,39060,1,453
"15371",1,0,2100,25,73780,1,2819
"15390",0,0,2581,36,37324,1,6282
"15413",0,0,1880,34,54250,1,3838
"15414",0,0,1512,51,15190,1,1209
"15421",1,0,2450,34,12423.25,1,6413
"15424",0,0,713,26,6549.06005859375,1,6846
"15442",0,0,1920,32,24521,1,6755
"15455",1,0,3220,28,33765.19921875,1,854
"15509",1,0,1960,57,86800,1,2573
"15514",0,0,500,36,10850,1,4693
"15527",0,0,2040,28,37975,1,5562
"15536",0,0,1680,34,31465,1,6092
"15548",1,0,2420,40,131866.5625,1,5897
"15578",1,0,2695,53,195300,1,1946
"15583",1,0,2340,40,56420,1,5910
"15598",0,0,1000,26,9765,1,375
"15630",0,0,2300,27,52080,1,4394
"15653",0,1,0,59,0,0,176
"15720",1,0,1823,38,53165,1,4592
"15737",1,0,1920,26,97650,1,2993
"15739",0,0,1991,33,32550,1,640
"15763",1,0,2550,54,25389,1,5929
"15772",1,0,3640,37,25649.400390625,1,994
"15819",1,0,2289,40,74214,1,6301
"15825",1,0,2750,50,206150,1,1720
"15839",1,0,2250,34,33635,1,5143
"15848",1,0,2115,49,93310,1,3528
"15849",0,0,0,32,0,0,2638
"15856",1,0,1920,38,39277,1,4341
"15878",0,1,0,29,0,0,3122
"15879",1,0,2940,34,104160,1,4050
"15897",1,0,710,49,17360,0,4637
"15931",1,0,2500,37,65100,1,2117
"15954",0,0,1984,60,39060,1,1354
"15966",0,0,1920,48,68572,1,5220
"15991",1,0,360,31,5425,0,3976
"15994",1,0,3072,41,162750,1,4381
"16046",0,0,1786,39,56420,1,6140
"16061",1,0,1920,51,50908.19921875,1,4429
"16084",1,0,3885,40,275590,1,5746
"16086",1,0,2640,49,43400,1,6155
"16112",0,0,2259,25,21700,1,511
"16124",0,0,0,50,0,0,4491
"16172",0,0,0,58,0,0,5851
"16196",1,0,1776,57,101990,1,5502
"16232",1,0,3536,50,25536.560546875,1,4346
"16241",0,1,544,34,9226.83984375,0,1259
"16246",1,0,2340,28,43400,1,1002
"16252",0,0,390,33,4340,1,3381
"16268",0,0,0,34,0,0,4108
"16285",1,0,2070,35,65100,1,2108
"16289",0,0,2360,48,101990,1,6851
"16293",0,0,4140,30,52080,1,4537
"16294",0,0,36,34,434,1,1654
"16303",1,0,1900,49,99711.5,1,4917
"16437",0,0,1003,37,13020,1,1972
"16452",0,0,2450,34,39060,1,5616
"16484",1,0,2500,31,45570,1,4076
"16500",0,0,1512,54,34720,1,6376
"16563",0,0,1016,50,21700,1,694
"16594",1,0,1968,37,28210,1,786
"16604",0,0,462,33,3385.19995117188,1,4969
"16605",1,1,2648,38,110670,1,1341
"16612",0,0,1028,25,10850,1,3512
"16632",0,1,1715,53,31775.310546875,1,3244
"16635",0,0,1920,47,50995,1,6671
"16647",1,0,1813,34,72493.1875,1,2202
"16676",1,0,2058,50,64633.44921875,1,4661
"16678",0,1,1725,35,2170,0,2037
"16679",1,0,2002,30,43400,1,3470
"16680",0,0,0,46,0,0,1388
"16711",0,0,0,47,0,0,4084
"16715",1,0,1971,39,163144.9375,1,6917
"16751",1,0,1716,56,47106.359375,1,2296
"16758",1,0,774,57,3472,0,1690
"16807",1,0,2024,37,88970,1,3002
"16809",0,0,1880,40,45570,1,4441
"16831",0,0,1003,52,15190,0,5065
"16862",0,0,1722,35,48825,1,5284
"16874",1,0,2039,29,32550,1,4549
"16887",1,0,3790,45,546840,1,5254
"16893",0,0,704,29,5557.3701171875,1,934
"16921",0,0,1912,32,88970,1,4144
"16927",1,0,2810,41,94829,1,497
"16933",0,0,0,48,0,0,1348
"16993",1,0,2500,35,56420,1,5628
"17017",0,0,1992,43,30380,1,6293
"17029",0,0,1,30,325.5,1,5138
"17033",1,0,2760,43,54250,1,6293
"17035",1,0,1840,58,71610,1,2283
"17049",1,0,859,39,13378.0498046875,1,5876
"17064",1,0,2695,30,111422.9921875,1,1543
"17067",0,0,1560,25,41230,1,1212
"17090",1,0,2065,56,33418,1,6839
"17094",0,0,1860,44,10810.9404296875,1,2580
"17095",0,0,0,49,0,0,2577
"17120",1,0,2205,41,65100,1,6140
"17128",1,0,1700,58,10850,1,4324
"17154",1,0,1696,38,15945.16015625,1,5486
"17167",1,0,4097,39,92550.5,1,2167
"17170",0,0,2548,36,27081.599609375,1,4675
"17181",1,0,1730,45,91140,1,1692
"17185",0,0,487,34,10850,1,2862
"17186",1,1,1920,33,39856.390625,1,4678
"17203",1,0,1712,42,69440,1,5470
"17207",0,0,1164,31,32550,1,6815
"17208",0,1,861,34,14973,1,4366
"17218",0,0,1864,38,43400,1,6133
"17249",0,0,0,59,0,0,2296
"17274",0,0,1764,30,22785,1,1900
"17292",1,0,2416,38,43400,1,2127
"17308",1,0,3130,29,39207.55859375,1,2765
"17348",1,1,2728,49,173600,1,24
"17370",0,0,0,32,0,0,5889
"17372",1,0,2080,41,47740,1,6576
"17377",0,0,0,32,0,0,5308
"17378",0,0,1260,42,14539,1,2000
"17388",0,0,0,34,0,0,1495
"17404",1,0,2160,38,143220,1,3383
"17407",0,0,1392,28,54250,1,5768
"17409",1,0,2304,38,60760,1,185
"17433",0,0,2040,26,0,0,108
"17446",0,0,0,58,0,0,1505
"17454",0,0,0,58,0,0,5814
"17457",1,0,2740,45,60760,1,4045
"17461",1,0,2259,35,88319,1,3265
"17470",0,0,138,35,2170,0,5151
"17476",1,0,1879,58,47740,0,3591
"17477",0,0,16,34,520.799987792969,0,5335
"17506",0,0,929,27,10850,1,1271
"17516",0,0,1365,34,43400,1,5260
"17517",0,0,2500,31,30163,1,908
"17521",1,1,2032,26,37541,1,273
"17524",1,1,1949,29,48391,1,2450
"17568",0,0,2723,27,40145,1,5583
"17581",0,0,2205,34,69440,1,698
"17586",0,1,616,25,6510,0,3064
"17591",0,0,0,30,0,0,791
"17606",1,0,1880,51,29783.25,1,590
"17625",1,0,1954,27,55986,1,2234
"17629",0,0,0,34,0,0,2202
"17633",0,0,1400,27,0,1,119
"17669",0,0,0,30,0,0,2804
"17684",0,0,0,59,0,0,2323
"17701",1,1,0,30,0,0,3063
"17716",0,0,1944,40,45570,1,1138
"17724",0,0,0,58,0,0,3565
"17729",1,0,2208,40,58590,1,2672
"17755",1,0,1365,40,7992.10986328125,1,4155
"17778",0,0,0,46,0,0,1485
"17786",1,0,2480,33,33027.3984375,1,3036
"17787",1,0,918,28,8115.7998046875,0,2842
"17794",0,0,1970,33,75950,1,3655
"17800",1,0,2438,46,28047.25,1,266
"17802",1,0,1695,33,49910,0,794
"17806",1,0,1920,50,49910,1,1881
"17824",1,0,0,37,0,0,6924
"17831",1,0,2040,26,26040,1,5361
"17848",0,0,0,47,0,0,3280
"17852",0,0,1935,55,91628.25,1,2897
"17863",1,0,2064,31,65100,1,5079
"17920",0,0,1880,32,67270,1,3742
"17934",0,0,753,36,3452.46997070312,1,3033
"17945",1,1,2080,30,43400,1,368
"17979",0,1,1313,34,13020,1,395
"18003",1,0,2256,41,60760,1,2808
"18022",1,0,1990,40,62930,1,2099
"18102",0,0,1092,36,22568,1,1548
"18128",0,0,0,32,0,0,5470
"18135",1,0,2540,36,39060,1,3705
"18174",0,0,88,31,0,0,6935
"18179",0,0,2058,28,29946,1,2029
"18193",0,0,2250,53,26040,1,1899
"18283",0,0,0,34,0,0,5983
"18286",0,0,0,35,0,0,424
"18328",0,0,0,31,0,0,5486
"18349",1,0,2450,42,73780,1,4841
"18369",1,0,2037,44,85715,1,5087
"18376",0,0,1976,50,23870,1,2740
"18391",1,0,1920,37,73780,1,2191
"18416",0,0,1500,38,20615,1,5791
"18423",1,0,2500,30,108500,1,6654
"18431",0,0,0,31,0,0,4082
"18453",0,0,1488,27,28210,1,4599
"18464",1,1,3315,26,45309.6015625,1,849
"18477",0,0,0,59,0,0,470
"18515",0,0,787,45,9765,1,3396
"18518",0,0,0,56,0,0,851
"18523",1,0,2172,35,71610,1,3690
"18526",0,0,1988,32,35692.16015625,1,2137
"18539",1,0,3923,49,108690.9609375,1,2727
"18543",1,0,981,31,44051,1,463
"18572",1,0,2008,39,33381.109375,1,4469
"18588",1,0,2824,39,125860,1,545
"18604",0,0,2340,34,117180,1,522
"18608",1,0,2429,30,47957,1,3821
"18620",1,0,1672,27,36890,1,1454
"18624",0,0,0,60,0,0,635
"18643",0,1,2020,35,30380,1,312
"18654",1,0,2133,41,75950,1,4136
"18664",0,0,0,59,0,0,3471
"18680",1,0,2042,40,85715,1,840
"18718",0,0,0,34,0,1,125
"18734",1,0,1692,34,60760,1,2786
"18742",1,1,1097,27,0,0,5537
"18759",1,0,3240,44,82460,1,4113
"18760",1,0,0,60,0,0,290
"18773",1,0,3000,41,75950,1,5078
"18780",1,0,2167,39,45136,1,3882
"18782",0,0,923,34,16949.869140625,1,5192
"18837",0,1,0,36,0,0,1124
"18841",0,0,1992,25,28210,0,3789
"18865",1,0,2080,43,29946,1,4878
"18884",0,0,0,32,0,0,2612
"18892",1,0,2000,38,56420,1,4130
"18901",0,1,2352,41,57672.08984375,1,1926
"18907",0,0,417,40,3906,1,6535
"18949",0,0,1236,49,21700,1,4109
"18963",1,0,2060,40,14766.849609375,1,118
"18965",0,0,1560,38,45570,1,5391
"18990",1,0,2695,42,130200,1,6461
"19026",0,0,1104,54,6510,1,4324
"19033",1,0,2739,28,86122.9609375,1,5769
"19046",0,0,1464,32,19530,1,1936
"19070",1,0,2120,33,80290,1,891
"19073",1,0,3101,44,217000,1,6439
"19104",0,0,1856,45,41230,1,1881
"19107",0,0,684,33,8029,1,5142
"19158",1,0,2120,53,69570.203125,1,4114
"19163",1,0,1960,48,55037.7109375,1,2405
"19182",1,0,1960,30,34720,1,5913
"19184",1,0,0,52,0,0,787
"19190",0,0,960,58,14105,1,5229
"19207",0,0,900,57,11121.25,1,3875
"19215",1,0,1992,51,54250,1,6189
"19221",1,0,2035,34,54250,1,4621
"19223",0,0,2205,29,45570,1,914
"19248",1,0,2605,28,36890,1,4458
"19252",0,0,1440,34,10537.51953125,1,815
"19280",0,0,2000,28,30380,1,6416
"19287",0,0,2004,58,55335,1,3573
"19307",1,0,942,29,23870,1,3314
"19312",1,0,1928,36,38843,1,912
"19314",1,0,2161,49,43400,1,3533
"19316",0,0,0,34,0,0,3484
"19359",1,0,3788,37,99307.8828125,1,1322
"19378",1,0,1944,41,172651.703125,1,6222
"19390",1,0,240,27,0,0,2246
"19413",1,0,2450,57,325500,1,5616
"19414",0,1,1880,42,24955,1,3608
"19454",0,0,1960,27,43400,1,3415
"19462",0,0,0,57,0,0,547
"19466",0,0,975,32,8463,1,1812
"19475",1,0,2450,39,86800,1,4737
"19487",1,0,1652,33,42228.19921875,1,1682
"19524",1,0,3380,34,276881.15625,1,1316
"19531",1,0,2880,39,106330,1,1653
"19532",0,0,186,39,6293,0,1418
"19556",0,0,1944,56,34754.71875,1,184
"19562",1,0,3467,57,103387.4765625,1,3875
"19565",0,0,0,40,0,0,2865
"19570",1,0,1936,31,75950,1,2298
"19659",0,0,172,29,1308.51000976562,0,2842
"19680",0,0,0,41,0,0,2149
"19696",1,0,2150,29,67704,1,5615
"19704",1,0,2304,42,137795,1,747
"19714",0,0,332,39,1736,0,622
"19723",0,0,2264,30,61426.19140625,1,1091
"19743",1,0,2414,53,66260.953125,1,5278
"19769",1,0,3346,53,37048.41015625,1,5007
"19785",0,0,3120,41,53382,0,1707
"19790",1,0,3030,26,124775,1,1422
"19821",1,0,2160,35,43617,1,6342
"19846",0,0,50,40,1519,1,1902
"19882",0,0,2409,26,78120,1,1002
"19892",0,0,1936,34,35154,1,1657
"19896",0,0,586,36,9765,1,2575
"19898",1,0,2604,60,8467.33984375,1,6536
"19901",1,0,1170,32,32550,0,5383
"19942",0,0,2562,33,13020,1,3496
"19943",1,0,2000,44,41230,1,5346
"19946",1,0,0,59,0,0,3815
"19950",0,0,1974,50,34279.48828125,1,6267
"19958",0,0,2160,58,54250,1,2861
"19971",1,0,2820,35,78120,1,1561
"19979",1,0,2500,36,65100,1,3022
"19990",0,0,2208,41,35078.05078125,1,1904
"19992",0,0,660,45,21700,1,3409
"19997",0,0,1062,27,13020,0,5286
"20001",0,0,1824,42,43400,1,6423
"20046",1,0,2000,35,43400,1,2529
"20063",1,0,2450,43,95480,1,1902
"20072",1,0,2070,29,62279,1,549
"20073",1,0,2185,27,52080,1,774
"20115",1,0,2442,30,39060,1,585
"20117",0,0,1040,32,7812,1,2092
"20121",0,0,413,44,13020,1,5029
"20132",0,0,2613,36,13914.0400390625,1,5908
"20159",1,0,2016,31,29295,1,155
"20176",1,0,2152,35,65317,1,4307
"20187",1,0,2343,28,58590,1,1808
"20195",0,0,1632,28,21700,1,4605
"20203",0,0,1250,52,19530,1,3230
"20207",1,0,2237,33,75950,1,2092
"20209",0,0,0,32,0,0,3968
"20211",0,0,2000,32,47740,1,4602
"20257",0,0,1889,33,41555.5,1,1644
"20264",1,0,1472,59,108500,1,1624
"20268",0,0,132,28,1085,0,2370
"20271",0,1,2016,46,17568.3203125,1,1648
"20290",0,0,0,47,0,0,1763
"20313",1,0,3060,48,68420.1015625,1,201
"20317",1,0,2480,29,97921.25,1,1350
"20323",0,0,2040,28,15190,1,735
"20338",0,0,2020,57,47740,1,6536
"20385",0,0,0,40,0,0,6038
"20394",1,0,3096,37,14591.080078125,1,695
"20412",1,0,1468,34,9699.900390625,1,1285
"20423",1,0,1806,26,15190,1,417
"20444",1,0,1988,26,41230,1,79
"20456",1,0,2430,43,69440,1,2790
"20485",0,0,2068,27,69440,1,1631
"20497",0,0,0,54,0,0,6367
"20498",0,0,2024,34,39763.078125,1,5731
"20499",1,0,3166,48,95538.59375,1,1904
"20503",1,0,2008,29,26040,1,1664
"20528",0,0,1250,37,13237,0,1385
"20534",0,0,304,54,4340,1,1305
"20538",1,0,2432,27,54250,1,2595
"20551",0,0,0,28,0,0,6847
"20559",0,1,1148,31,9367.8896484375,1,6213
"20566",0,0,0,59,0,0,5362
"20567",1,0,0,42,0,0,1191
"20574",0,0,2036,28,26040,1,873
"20580",1,0,2036,30,69440,1,6809
"20605",0,0,256,39,3906,1,4414
"20615",1,0,1224,51,67270,0,5389
"20643",1,0,3360,28,47740,1,2369
"20670",0,0,0,35,0,0,4095
"20695",1,0,2440,40,52731,1,1205
"20696",0,0,1506,36,58590,1,3378
"20700",1,0,1960,39,52080,1,1993
"20703",1,0,3277,32,65100,1,3729
"20704",0,0,900,31,6510,0,3674
"20708",0,0,1889,47,130436.53125,1,4718
"20709",0,0,499,39,4774,1,921
"20730",0,0,1720,29,27776,0,2337
"20756",1,0,3800,32,104160,1,6208
"20761",0,0,1000,48,15190,1,6454
"20769",0,0,1909,31,19530,1,472
"20771",0,0,2313,36,68355,1,6323
"20773",0,0,1978,31,56420,1,3095
"20788",1,0,2104,50,75678.75,1,188
"20791",1,0,2460,31,86800,1,2131
"20801",1,0,1960,44,66132.921875,1,859
"20829",0,0,0,55,0,0,3498
"20852",1,1,2256,30,39060,1,2985
"20858",1,0,1816,54,19009.19921875,1,316
"20869",1,0,3339,28,36456,1,6555
"20900",0,0,2000,30,26040,1,4357
"20915",1,0,963,37,6510,0,1200
"20955",1,1,1944,51,34720,1,1959
"20975",0,0,2250,54,83762,1,1282
"20977",0,0,2165,30,23870,1,4116
"20978",0,0,0,25,0,0,1658
"20992",0,0,1200,28,0,0,6629
"21023",0,0,1560,36,47197.5,1,4624
"21059",1,0,2205,38,86800,1,2201
"21072",0,0,3120,30,45570,1,2732
"21075",0,0,1944,35,41881,1,491
"21089",0,0,2000,39,36890,1,5269
"21097",0,0,2984,42,7848.89013671875,1,4790
"21129",0,0,1949,26,39060,1,3078
"21175",0,0,2125,43,78120,1,6682
"21180",1,0,2332,25,58590,1,4757
"21208",0,0,16,26,69.4400024414062,0,3432
"21219",1,0,2032,26,38595.62109375,1,567
"21220",1,0,1944,36,67270,1,1225
"21228",0,0,0,36,0,0,5285
"21233",1,0,2232,28,34971.71875,1,3666
"21246",0,0,2080,27,75082,1,2180
"21275",1,0,2143,37,61302.5,1,3405
"21280",0,0,1836,34,54777.30859375,1,1166
"21288",1,0,2264,53,132804,1,5208
