"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"17035",1,0,1,12,1840,58,71610,2283,0,1,130200
"17049",1,0,1,16,859,39,13378.0498046875,5876,2,1,38192
"17064",1,0,1,16,2695,30,111422.9921875,1543,1,1,157325
"17090",1,0,1,9,2065,56,33418,6839,0,0,34746.0390625
"17094",0,0,1,16,1860,44,10810.9404296875,2580,1,0,29038.939453125
"17095",0,0,1,10,0,49,0,2577,0,1,51320.5
"17120",1,0,1,14,2205,41,65100,6140,0,1,136032.953125
"17128",1,0,1,3,1700,58,10850,4324,0,1,28470.400390625
"17154",1,0,1,17,1696,38,15945.16015625,5486,0,1,28210
"17167",1,0,1,16,4097,39,92550.5,2167,2,1,152995.84375
"17170",0,0,1,16,2548,36,27081.599609375,4675,3,0,47913.6015625
"17181",1,0,1,14,1730,45,91140,1692,1,0,190254.75
"17185",0,0,1,16,487,34,10850,2862,2,1,131285
"17186",1,1,0,16,1920,33,39856.390625,4678,1,1,71277.9921875
"17203",1,0,1,16,1712,42,69440,5470,3,1,68572
"17207",0,0,1,16,1164,31,32550,6815,1,1,136059
"17208",0,1,0,12,861,34,14973,4366,3,1,64883
"17218",0,0,1,12,1864,38,43400,6133,1,1,217434
"17249",0,0,1,16,0,59,0,2296,0,1,54250
"17274",0,0,1,12,1764,30,22785,1900,3,0,35286.37109375
"17292",1,0,1,12,2416,38,43400,2127,1,1,43400
"17308",1,0,1,12,3130,29,39207.55859375,2765,0,0,39207.55859375
"17348",1,1,0,12,2728,49,173600,24,2,1,193130
"17370",0,0,1,12,0,32,0,5889,4,1,56932.12109375
"17372",1,0,1,11,2080,41,47740,6576,0,1,134106
"17377",0,0,1,10,0,32,0,5308,2,1,46889.359375
"17378",0,0,1,11,1260,42,14539,2000,0,1,55942.6015625
"17388",0,0,1,14,0,34,0,1495,2,1,148953.140625
"17404",1,0,1,14,2160,38,143220,3383,3,1,150563.28125
"17407",0,0,1,17,1392,28,54250,5768,1,1,119350
"17409",1,0,1,14,2304,38,60760,185,2,1,65751
"17433",0,0,1,12,2040,26,0,108,1,0,7262.990234375
"17446",0,0,1,12,0,58,0,1505,0,0,17360
"17454",0,0,1,12,0,58,0,5814,0,1,108500
"17457",1,0,1,14,2740,45,60760,4045,1,1,76449.1015625
"17461",1,0,1,17,2259,35,88319,3265,2,1,129766
"17470",0,0,1,14,138,35,2170,5151,3,1,74865
"17476",1,0,1,12,1879,58,47740,3591,0,1,52514
"17477",0,0,1,16,16,34,520.799987792969,5335,3,1,380270.8125
"17506",0,0,1,12,929,27,10850,1271,3,1,56528.5
"17516",0,0,1,16,1365,34,43400,5260,2,1,119350
"17517",0,0,1,13,2500,31,30163,908,0,0,30597
"17521",1,1,0,12,2032,26,37541,273,2,1,37541
"17524",1,1,0,16,1949,29,48391,2450,0,0,50127
"17568",0,0,1,16,2723,27,40145,5583,0,0,40145
"17581",0,0,1,17,2205,34,69440,698,0,0,70742
"17586",0,1,0,12,616,25,6510,3064,4,0,8940.400390625
"17591",0,0,1,17,0,30,0,791,1,1,181116.875
"17606",1,0,1,11,1880,51,29783.25,590,0,1,50756.30078125
"17625",1,0,1,12,1954,27,55986,2234,2,1,58025.80078125
"17629",0,0,1,16,0,34,0,2202,2,1,141375.5
"17669",0,0,1,12,0,30,0,2804,2,1,69440
"17684",0,0,1,12,0,59,0,2323,0,1,75950
"17701",1,1,0,12,0,30,0,3063,1,1,55552
"17716",0,0,1,12,1944,40,45570,1138,0,1,170345
"17724",0,0,1,15,0,58,0,3565,0,0,62105.3984375
"17729",1,0,1,15,2208,40,58590,2672,1,1,104485.5
"17755",1,0,1,12,1365,40,7992.10986328125,4155,0,0,13020
"17778",0,0,1,12,0,46,0,1485,1,1,76891.78125
"17786",1,0,1,14,2480,33,33027.3984375,3036,0,1,42315
"17787",1,0,1,16,918,28,8115.7998046875,2842,0,1,25896.779296875
"17800",1,0,1,10,2438,46,28047.25,266,1,1,10687.25
"17802",1,0,1,12,1695,33,49910,794,1,1,51235.87109375
"17806",1,0,1,12,1920,50,49910,1881,0,1,115444
"17824",1,0,1,14,0,37,0,6924,4,1,84413
"17831",1,0,1,12,2040,26,26040,5361,0,0,26040
"17848",0,0,1,11,0,47,0,3280,0,1,89358.4296875
"17863",1,0,1,12,2064,31,65100,5079,2,1,86800
"17920",0,0,1,16,1880,32,67270,3742,0,0,67543.421875
"17945",1,1,0,12,2080,30,43400,368,2,1,60760
"17979",0,1,0,14,1313,34,13020,395,1,1,111755
"18003",1,0,1,12,2256,41,60760,2808,1,0,60760
"18022",1,0,1,12,1990,40,62930,2099,1,1,77903
"18102",0,0,1,12,1092,36,22568,1548,1,0,22568
"18128",0,0,1,13,0,32,0,5470,3,1,68572
"18135",1,0,1,14,2540,36,39060,3705,2,1,82460
"18179",0,0,1,14,2058,28,29946,2029,0,1,90868.75
"18193",0,0,1,11,2250,53,26040,1899,1,0,36022
"18283",0,0,1,17,0,34,0,5983,2,1,72894.640625
"18286",0,0,1,8,0,35,0,424,4,0,8905.6796875
"18328",0,0,1,16,0,31,0,5486,0,1,28210
"18349",1,0,1,10,2450,42,73780,4841,0,1,93093
"18369",1,0,1,16,2037,44,85715,5087,1,1,212473.375
"18376",0,0,1,12,1976,50,23870,2740,0,1,112840
"18391",1,0,1,12,1920,37,73780,2191,1,1,121520
"18416",0,0,1,12,1500,38,20615,5791,1,1,101339
"18423",1,0,1,15,2500,30,108500,6654,0,0,117180
"18431",0,0,1,17,0,31,0,4082,3,1,111321
"18453",0,0,1,12,1488,27,28210,4599,1,1,89512.5
"18464",1,1,0,14,3315,26,45309.6015625,849,0,1,76472.96875
"18518",0,0,1,12,0,56,0,851,0,1,99820
"18523",1,0,1,16,2172,35,71610,3690,0,0,71610
"18526",0,0,1,12,1988,32,35692.16015625,2137,1,1,90289.359375
"18539",1,0,1,12,3923,49,108690.9609375,2727,1,1,124896.5234375
"18543",1,0,1,12,981,31,44051,463,1,1,55131.01953125
"18572",1,0,1,13,2008,39,33381.109375,4469,0,0,48759.8984375
"18588",1,0,1,12,2824,39,125860,545,2,1,202756.125
"18604",0,0,1,17,2340,34,117180,522,0,0,175336
"18608",1,0,1,17,2429,30,47957,3821,1,1,67704
"18620",1,0,1,12,1672,27,36890,1454,3,1,67404.5390625
"18624",0,0,1,12,0,60,0,635,0,1,347308.5
"18643",0,1,0,12,2020,35,30380,312,0,1,127596
"18654",1,0,1,15,2133,41,75950,4136,2,1,79856
"18664",0,0,1,12,0,59,0,3471,0,1,49996.80078125
"18680",1,0,1,12,2042,40,85715,840,0,1,93872.03125
"18718",0,0,1,17,0,34,0,125,2,1,82460
"18734",1,0,1,12,1692,34,60760,2786,0,1,110800.203125
"18742",1,1,0,12,1097,27,0,5537,2,0,42084.98046875
"18759",1,0,1,17,3240,44,82460,4113,0,1,129874.5
"18760",1,0,1,11,0,60,0,290,0,1,37054.921875
"18773",1,0,1,12,3000,41,75950,5078,3,1,101990
"18780",1,0,1,12,2167,39,45136,3882,1,1,74101.15625
"18782",0,0,1,16,923,34,16949.869140625,5192,3,1,75641.859375
"18837",0,1,0,12,0,36,0,1124,4,0,39326.91015625
"18841",0,0,1,16,1992,25,28210,3789,0,0,48304.19921875
"18865",1,0,1,16,2080,43,29946,4878,1,1,44051
"18884",0,0,1,9,0,32,0,2612,2,0,3984.1201171875
"18892",1,0,1,13,2000,38,56420,4130,2,1,74648
"18901",0,1,0,16,2352,41,57672.08984375,1926,0,0,66760.046875
"18907",0,0,1,13,417,40,3906,6535,3,1,14686.5595703125
"18949",0,0,1,14,1236,49,21700,4109,0,1,190970.84375
"18963",1,0,1,11,2060,40,14766.849609375,118,2,1,50801.87109375
"18965",0,0,1,16,1560,38,45570,5391,1,1,91140
"18990",1,0,1,16,2695,42,130200,6461,2,1,143654
"19026",0,0,1,9,1104,54,6510,4324,0,1,28470.400390625
"19033",1,0,1,16,2739,28,86122.9609375,5769,0,1,115355.03125
"19046",0,0,1,13,1464,32,19530,1936,2,1,60760
"19070",1,0,1,16,2120,33,80290,891,3,1,99386
"19073",1,0,1,17,3101,44,217000,6439,1,1,226765
"19104",0,0,1,12,1856,45,41230,1881,0,1,115444
"19107",0,0,1,16,684,33,8029,5142,3,1,39602.5
"19158",1,0,1,17,2120,53,69570.203125,4114,0,1,228935
"19163",1,0,1,8,1960,48,55037.7109375,2405,4,1,70318.8515625
"19182",1,0,1,12,1960,30,34720,5913,1,1,69440
"19184",1,0,1,12,0,52,0,787,3,1,82034.6796875
"19190",0,0,1,12,960,58,14105,5229,0,1,59458
"19207",0,0,1,13,900,57,11121.25,3875,0,1,137048.515625
"19215",1,0,0,12,1992,51,54250,6189,1,1,133737.09375
"19221",1,0,1,12,2035,34,54250,4621,3,1,54250
"19248",1,0,1,12,2605,28,36890,4458,3,1,76548.921875
"19280",0,0,1,14,2000,28,30380,6416,1,1,75950
"19287",0,0,1,12,2004,58,55335,3573,0,1,165354
"19307",1,0,1,12,942,29,23870,3314,1,1,55669.1796875
"19312",1,0,1,14,1928,36,38843,912,3,1,58008.44140625
"19314",1,0,1,12,2161,49,43400,3533,0,1,82460
"19316",0,0,1,12,0,34,0,3484,1,1,111156.078125
"19359",1,0,1,16,3788,37,99307.8828125,1322,2,1,173404.703125
"19378",1,0,1,16,1944,41,172651.703125,6222,2,1,286440
"19390",1,0,1,17,240,27,0,2246,0,0,88319
"19413",1,0,1,17,2450,57,325500,5616,0,1,420980
"19414",0,1,0,12,1880,42,24955,3608,1,0,33635
"19454",0,0,1,17,1960,27,43400,3415,0,0,152334
"19462",0,0,1,10,0,57,0,547,0,1,75181.8203125
"19466",0,0,1,12,975,32,8463,1812,3,1,10416
"19475",1,0,1,16,2450,39,86800,4737,2,1,89838
"19487",1,0,1,16,1652,33,42228.19921875,1682,0,0,51897.71875
"19524",1,0,1,17,3380,34,276881.15625,1316,1,1,476488.59375
"19531",1,0,1,16,2880,39,106330,1653,2,1,151683
"19556",0,0,1,7,1944,56,34754.71875,184,0,1,116333.703125
"19562",1,0,1,12,3467,57,103387.4765625,3875,0,1,137048.515625
"19565",0,0,1,12,0,40,0,2865,1,1,85741.0390625
"19570",1,0,1,12,1936,31,75950,2298,1,1,103541.546875
"19659",0,0,1,16,172,29,1308.51000976562,2842,0,0,25896.779296875
"19680",0,0,1,12,0,41,0,2149,3,1,54684
"19696",1,0,1,14,2150,29,67704,5615,0,1,100254
"19704",1,0,1,17,2304,42,137795,747,0,1,163835
"19714",0,0,1,17,332,39,1736,622,2,1,72478
"19723",0,0,1,17,2264,30,61426.19140625,1091,0,0,61530.3515625
"19743",1,0,1,17,2414,53,66260.953125,5278,0,1,107198
"19769",1,0,1,16,3346,53,37048.41015625,5007,0,1,123690
"19785",0,0,1,16,3120,41,53382,1707,2,0,61845
"19790",1,0,1,17,3030,26,124775,1422,0,1,154504
"19821",1,0,1,17,2160,35,43617,6342,0,1,52948
"19846",0,0,1,17,50,40,1519,1902,1,1,105028
"19896",0,0,1,17,586,36,9765,2575,1,1,56298.48046875
"19898",1,0,1,12,2604,60,8467.33984375,6536,0,1,72781.796875
"19901",1,0,1,13,1170,32,32550,5383,0,1,71225.90625
"19943",1,0,1,14,2000,44,41230,5346,2,1,78120
"19946",1,0,1,17,0,59,0,3815,0,0,17266.689453125
"19958",0,0,1,12,2160,58,54250,2861,0,0,56854
"19971",1,0,1,15,2820,35,78120,1561,1,1,78163.3984375
"19979",1,0,1,17,2500,36,65100,3022,0,1,74865
"19997",0,0,1,12,1062,27,13020,5286,1,1,34937
"20046",1,0,1,14,2000,35,43400,2529,1,1,59759.62890625
"20063",1,0,1,12,2450,43,95480,1902,1,1,105028
"20072",1,0,1,12,2070,29,62279,549,0,1,74214
"20073",1,0,1,14,2185,27,52080,774,0,1,78120
"20115",1,0,1,12,2442,30,39060,585,0,1,60985.6796875
"20117",0,0,1,17,1040,32,7812,2092,2,1,104594
"20121",0,0,1,16,413,44,13020,5029,3,1,91899.5
"20159",1,0,1,12,2016,31,29295,155,2,1,51895.55078125
"20176",1,0,1,16,2152,35,65317,4307,2,1,70742
"20187",1,0,1,16,2343,28,58590,1808,1,1,72371.671875
"20195",0,0,1,16,1632,28,21700,4605,2,1,111538
"20203",0,0,1,14,1250,52,19530,3230,0,1,236530
"20207",1,0,1,12,2237,33,75950,2092,2,1,104594
"20211",0,0,1,17,2000,32,47740,4602,0,1,115661
"20264",1,0,1,15,1472,59,108500,1624,0,1,221340
"20268",0,0,1,12,132,28,1085,2370,2,1,54039.51171875
"20290",0,0,1,13,0,47,0,1763,0,1,64965.4609375
"20313",1,0,1,12,3060,48,68420.1015625,201,0,1,221340
"20317",1,0,1,17,2480,29,97921.25,1350,2,1,98159.953125
"20338",0,0,1,17,2020,57,47740,6536,0,1,72781.796875
"20385",0,0,1,14,0,40,0,6038,2,1,87060.3984375
"20394",1,0,1,13,3096,37,14591.080078125,695,2,1,43840.51171875
"20412",1,0,1,16,1468,34,9699.900390625,1285,0,1,26955.740234375
"20423",1,0,1,12,1806,26,15190,417,0,0,24304
"20444",1,0,1,12,1988,26,41230,79,2,1,49910
"20456",1,0,1,12,2430,43,69440,2790,0,1,119133
"20485",0,0,1,12,2068,27,69440,1631,1,1,120001
"20497",0,0,1,12,0,54,0,6367,0,1,196602
"20498",0,0,1,11,2024,34,39763.078125,5731,2,1,64223.3203125
"20499",1,0,1,17,3166,48,95538.59375,1904,1,1,132307.0625
"20503",1,0,1,12,2008,29,26040,1664,1,1,27645.80078125
"20534",0,0,1,14,304,54,4340,1305,0,1,139205.5
"20538",1,0,1,12,2432,27,54250,2595,1,1,55877.5
"20559",0,1,0,12,1148,31,9367.8896484375,6213,2,0,17637.759765625
"20566",0,0,1,12,0,59,0,5362,0,1,58524.8984375
"20567",1,0,1,10,0,42,0,1191,0,1,4669.83984375
"20574",0,0,1,16,2036,28,26040,873,0,1,104594
"20580",1,0,1,12,2036,30,69440,6809,1,1,86257.5
"20605",0,0,0,13,256,39,3906,4414,0,1,61562.8984375
"20615",1,0,1,11,1224,51,67270,5389,0,1,125606.109375
"20643",1,0,1,11,3360,28,47740,2369,2,1,54250
"20670",0,0,1,12,0,35,0,4095,3,1,40579
"20695",1,0,1,12,2440,40,52731,1205,3,1,72586.5
"20696",0,0,1,17,1506,36,58590,3378,3,1,181195
"20700",1,0,1,15,1960,39,52080,1993,3,1,73129
"20703",1,0,1,17,3277,32,65100,3729,2,1,86366
"20704",0,0,1,12,900,31,6510,3674,3,1,39060
"20709",0,0,1,16,499,39,4774,921,2,1,102944.796875
"20730",0,0,1,14,1720,29,27776,2337,3,1,80865.046875
"20756",1,0,1,17,3800,32,104160,6208,2,1,104160
"20761",0,0,1,8,1000,48,15190,6454,0,1,97650
"20769",0,0,1,12,1909,31,19530,472,0,1,119133
"20771",0,0,1,14,2313,36,68355,6323,0,0,68381.0390625
"20773",0,0,1,17,1978,31,56420,3095,0,0,57505
"20788",1,0,1,12,2104,50,75678.75,188,1,1,76275.5
"20791",1,0,1,11,2460,31,86800,2131,1,1,93744
"20801",1,0,1,11,1960,44,66132.921875,859,3,1,92669.8515625
"20829",0,0,1,12,0,55,0,3498,0,1,168175
"20852",1,1,0,17,2256,30,39060,2985,2,1,44916.828125
"20858",1,0,1,12,1816,54,19009.19921875,316,0,1,48772.921875
"20869",1,0,1,12,3339,28,36456,6555,1,1,51646
"20900",0,0,1,12,2000,30,26040,4357,1,0,29425.19921875
"20915",1,0,1,9,963,37,6510,1200,2,1,47740
"20955",1,1,0,9,1944,51,34720,1959,1,1,53490.5
"20975",0,0,1,15,2250,54,83762,1282,0,0,95697
"20977",0,0,1,12,2165,30,23870,4116,2,1,68572
"21023",0,0,1,17,1560,36,47197.5,4624,3,0,86257.5
"21059",1,0,1,16,2205,38,86800,2201,0,0,195734
"21072",0,0,1,13,3120,30,45570,2732,0,1,110670
"21075",0,0,1,12,1944,35,41881,491,1,1,161452.34375
"21097",0,0,1,12,2984,42,7848.89013671875,4790,1,1,114254.84375
"21129",0,0,1,14,1949,26,39060,3078,0,0,41230
"21175",0,0,1,17,2125,43,78120,6682,0,1,177072
"21180",1,0,1,15,2332,25,58590,4757,1,1,82785.5
"21208",0,0,1,12,16,26,69.4400024414062,3432,2,1,20146.279296875
"21219",1,0,1,16,2032,26,38595.62109375,567,2,1,89306.3515625
"21220",1,0,1,14,1944,36,67270,1225,2,1,68138
"21233",1,0,1,13,2232,28,34971.71875,3666,1,1,78933.75
"21275",1,0,1,12,2143,37,61302.5,3405,2,1,62517.69921875
"21280",0,0,1,17,1836,34,54777.30859375,1166,2,1,116518.1484375
"21288",1,0,0,17,2264,53,132804,5208,0,0,201810
"21296",1,0,1,12,2625,27,34720,5323,0,1,59110.80078125
"21337",0,0,1,12,315,30,713.929992675781,356,1,0,38688.9296875
"21356",1,0,1,17,2280,56,30380,2918,0,1,178482.5
"21367",1,0,1,16,252,27,2604,6190,0,1,30900.80078125
"21374",1,0,1,12,75,38,813.75,2249,3,1,16014.599609375
"21403",1,0,1,12,2142,56,49910,5831,1,1,53165
"21449",1,0,1,14,1920,48,34164.48046875,6149,1,1,42193.48046875
"21460",1,0,1,12,3120,26,13150.2001953125,726,0,0,19530
"21473",0,0,1,12,378,44,2604,1536,1,0,33062.12109375
"21534",0,0,1,12,480,55,13056.8896484375,3176,0,0,18481.890625
"21583",1,0,1,17,2400,40,121520,5513,2,1,134540
"21606",0,0,1,12,1984,56,28210,473,0,1,172803.609375
"21613",1,0,1,12,2208,49,56420,773,1,1,90141.796875
"21637",1,0,1,16,2030,34,47740,2480,2,1,47740
"21665",1,0,1,12,1864,37,28210,3362,2,1,35572.80859375
"21691",0,0,1,17,1453,46,36890,3716,2,1,175553
"21735",1,0,0,12,2250,42,32550,1026,2,1,61241.73828125
"21804",0,1,0,5,0,58,0,2915,0,1,20612.830078125
"21854",1,0,1,12,1776,50,80290,189,0,1,119684.1796875
"21860",0,0,1,17,928,37,41230,6429,1,1,401450
"21864",0,0,1,17,2041,30,60723.109375,484,0,0,61808.109375
"21890",0,1,0,15,1224,36,10850,1813,1,1,65100
"21898",1,0,1,14,1949,48,75950,5029,3,1,91899.5
"21914",1,1,0,12,3013,30,28210,3076,0,0,28210
"21945",1,0,1,10,2016,37,10850,5816,0,0,20630.189453125
"21960",0,0,1,16,588,27,4991,6073,2,1,58156
"22009",1,0,1,15,2400,38,45526.6015625,6089,0,1,47149.76171875
"22021",1,0,1,17,2167,33,60760,4537,3,1,113165.5
"22059",0,0,1,16,3128,45,125860,5087,1,1,212473.375
"22064",0,0,1,13,2250,31,52080,2516,2,1,58590
"22072",0,0,1,14,2003,39,114940.5625,2727,1,1,124896.5234375
"22079",1,0,1,14,1960,59,303800,4419,0,1,362390
"22087",1,0,1,12,2520,26,69223,5669,0,1,95263
"22100",0,0,1,13,1485,27,28210,6190,0,1,30900.80078125
"22110",0,0,1,17,1976,25,30380,1947,0,1,140182
"22120",0,0,1,12,1260,42,18996.1796875,3836,1,1,141371.15625
"22155",0,0,1,12,1960,32,28210,595,2,1,57444.23828125
"22179",0,0,1,12,3720,52,4379.06005859375,1769,0,1,51038.3984375
"22186",1,0,1,12,2448,28,31770.970703125,95,0,1,76993.7734375
"22240",1,0,1,16,2350,27,23870,1321,0,0,25206.720703125
"22245",1,0,1,16,2304,28,43400,2999,3,1,48174
"22247",1,0,1,9,2086,41,26908,966,1,1,44094.3984375
"22270",1,0,1,8,3499,55,54250,2464,0,1,63218.609375
"22275",0,0,1,12,522,31,5425,1105,3,1,21726.0390625
"22321",1,0,1,16,2156,38,41230,4328,2,1,94612
"22343",1,0,1,12,1945,33,23870,1503,4,1,24304
"22347",0,0,1,12,0,57,0,3469,0,1,80376.796875
"22374",1,0,1,17,2790,36,49910,880,2,1,87234
"22387",0,0,1,12,2295,27,37324,332,2,1,189224
"22415",0,0,1,8,1518,40,13156.7099609375,2748,2,0,27726.08984375
"22419",0,0,1,14,0,30,0,2718,2,1,17577
"22431",1,0,1,17,2340,35,85281,4231,0,0,86583
"22489",0,0,1,17,0,41,0,4930,1,1,148428
"22492",0,1,0,12,0,54,0,440,0,0,5366.41015625
"22518",0,0,1,14,1792,29,47740,4695,0,1,157325
"22521",0,0,1,15,1504,31,13888,2703,0,1,126728
"22526",1,0,1,12,2217,35,37367.3984375,2475,4,1,54987.80078125
"22544",1,1,0,15,130,46,705.25,1546,0,0,1356.25
"22574",1,0,1,8,0,57,0,4404,0,1,86565.640625
"22594",1,0,1,16,2210,37,38409,719,4,1,40307.75
"22597",1,0,1,12,2330,35,71479.796875,4539,3,1,111407.796875
"22620",1,0,1,14,688,48,17360,3165,0,1,39494
"22633",0,0,1,12,2193,37,0,5173,1,1,98084
"22656",1,0,1,17,2650,30,67270,1677,0,1,124883.5
"22676",1,0,1,12,2570,39,6510,5345,2,1,39928
"22700",1,0,1,11,0,28,0,1811,2,1,15754.2001953125
"22701",0,0,1,14,1900,34,39928,4539,3,1,111407.796875
"22723",0,0,1,8,0,27,0,1748,3,0,4843.43994140625
"22728",1,0,1,5,2020,58,34720,1944,0,1,53199.71875
"22740",0,0,1,12,1968,35,28210,5471,2,1,26474
"22753",1,0,0,13,2520,46,91140,2579,0,1,159458.109375
"22759",0,1,0,12,1180,43,32550,1052,0,0,72573.4765625
"22760",1,0,1,15,3000,31,62930,3374,0,0,130200
"22767",0,0,1,7,0,50,0,6065,0,1,206150
"22773",1,0,1,2,2438,42,86800,3145,2,1,127465.796875
"22795",1,0,1,12,3120,49,0,3191,0,1,2.17000007629395
"22797",0,0,1,12,0,50,0,3841,0,1,115661
"22806",1,0,1,14,2548,47,56854,4972,0,1,61845
"22813",1,0,1,17,2500,28,68355,333,0,1,107035.25
"22840",0,0,0,16,1667,51,65100,5388,0,1,169260
"22845",1,0,1,12,2870,32,43009.3984375,3464,2,1,43009.3984375
"22850",1,0,1,14,2060,28,28427,1447,0,1,76275.5
"22869",0,0,1,11,878,25,4754.47021484375,778,0,1,44328.76171875
"22902",1,0,1,17,2745,27,79422,1453,0,0,79422
"22914",0,0,1,17,4788,27,56420,5888,0,0,56528.5
"22920",0,0,1,12,1976,45,29946,5345,2,1,39928
"22938",0,0,1,17,627,33,6510,199,3,0,26853.75
"22977",0,0,1,16,357,53,3472,6456,1,1,66402
"23001",1,0,1,15,2390,28,47740,2337,3,1,80865.046875
"23025",0,0,1,12,0,25,0,1530,5,1,14478.240234375
"23035",1,0,1,12,1800,30,17360,572,1,1,24087
"23039",1,0,1,16,2480,30,35240.80078125,3663,1,1,99820
"23047",0,0,1,12,0,26,0,4621,3,1,54250
"23048",1,0,1,17,2640,47,104160,3127,1,1,179242
"23063",1,0,1,12,2250,34,73780,5751,2,1,85009.75
"23068",0,0,1,14,875,32,11067,2001,1,0,72564.796875
"23070",1,0,1,16,2016,29,55953.44921875,4963,0,1,65664.203125
"23081",0,1,0,10,0,34,0,1184,4,1,58967.578125
"23086",1,0,1,15,3380,36,0,1676,4,1,2.17000007629395
"23089",1,0,1,17,1888,30,58590,762,0,0,83979
"23091",0,0,1,17,336,29,2962.05004882812,3534,1,1,57212.05078125
"23110",1,0,1,16,2700,28,67487,5886,1,1,75930.46875
"23116",0,0,1,12,1368,29,14293.7900390625,2858,2,0,20213.55078125
"23141",1,0,1,16,2303,44,147560,4021,1,1,174520.078125
"23196",1,0,1,6,1978,35,31734.080078125,770,2,1,41258.2109375
"23197",1,0,1,16,2640,37,53165,2689,1,1,79747.5
"23208",1,0,1,17,2550,37,42911.75,4468,2,1,80290
"23237",0,0,1,14,2664,30,39060,869,1,1,73780
"23267",1,0,1,8,1936,46,34720,4971,0,1,71176
"23329",1,0,1,12,1970,28,38871.2109375,5452,2,1,44730.2109375
"23334",1,0,1,16,2400,41,197904,1201,2,1,441768.59375
"23352",1,0,1,12,1770,43,56420,4460,2,1,103953.8515625
"23399",1,0,1,12,2060,26,24011.05078125,4859,0,1,45496.21875
"23408",1,1,0,9,0,28,0,6169,4,1,8029
"23427",1,0,1,12,0,51,0,1326,0,0,89690.4375
"23448",1,0,1,12,2000,55,49910,5076,0,1,92225
"23450",0,0,1,12,0,29,0,2319,2,1,51533.16015625
"23459",0,0,1,12,0,28,0,4466,2,1,77252
"23479",0,0,1,12,1785,35,22785,3843,3,1,95046
"23483",0,0,0,12,0,32,0,3426,3,1,61845
"23487",0,0,1,17,2497,45,86800,1720,1,1,294035
"23491",1,0,1,12,1880,44,60326,59,0,1,109324.6015625
"23492",0,0,1,11,0,49,0,1174,0,1,101427.96875
"23522",1,0,1,12,2272,58,71610,2766,0,1,138910.375
"23524",1,0,1,17,1776,53,134540,1594,0,1,233433.40625
"23526",1,0,1,14,1581,34,54901,4176,0,0,56420
"23528",1,0,1,16,2284,32,39060,27,1,1,75950
"23546",1,0,1,16,2704,31,42002.51953125,3395,0,0,42002.51953125
"23549",0,0,1,17,1306,31,41230,6272,2,1,198711.234375
"23573",1,0,1,16,2196,38,82460,3720,2,1,89048.1171875
"23651",0,0,1,11,2328,27,3038,5779,2,1,31248
"23657",1,0,1,17,1988,42,64883,904,4,1,100037
"23696",1,1,0,15,0,39,0,1539,2,1,25132.939453125
"23712",1,0,1,14,2500,44,69440,1356,1,1,91263.6875
"23719",0,0,1,12,0,55,0,3429,0,1,52934.98046875
"23741",1,0,1,17,0,31,0,2531,3,1,75950
"23759",1,0,1,17,4151,33,33450.55078125,2575,1,1,56298.48046875
"23771",0,0,1,17,1430,35,31807.859375,130,1,1,128030
"23822",1,0,1,12,2420,26,25606,1897,0,1,33635
"23827",0,0,1,12,2040,36,20832,265,3,1,67632.390625
"23837",0,0,1,15,1928,26,33418,118,2,1,50801.87109375
"23855",1,0,1,12,1399,37,43400,435,2,1,62713
"23858",0,0,1,12,139,47,1085,3191,0,1,2.17000007629395
"23871",0,0,1,16,1982,39,97650,3023,0,1,186620
"23898",1,0,1,14,2336,36,60543,2990,2,1,67139.796875
"23904",1,0,1,12,2300,49,108500,3841,0,1,115661
"23908",0,0,1,12,70,33,434,1503,4,1,24304
"23917",1,0,1,12,3000,51,35805,134,2,1,108500
"23941",0,1,0,17,86,40,4433.31005859375,748,5,1,117288.5
"23955",0,0,1,12,1302,38,11800.4599609375,6438,1,0,18527.4609375
"23975",0,0,1,12,0,36,0,4737,2,1,89838
"23977",0,0,1,12,1875,34,26040,3620,2,1,86832.546875
"23993",1,0,1,16,2500,48,173600,2853,2,1,220515.40625
"23996",0,0,1,8,1631,47,10593.9404296875,4520,0,1,48759.8984375
"24002",1,0,1,12,1994,25,15190,5056,0,1,19096
"24014",1,0,1,10,2680,28,26845.0703125,3041,1,1,44580.48046875
"24031",1,0,1,13,182,32,1801.09997558594,5839,1,1,41088.94921875
"24032",0,0,1,16,0,35,0,4449,3,1,443114
"24047",0,0,1,16,937,28,50995,2979,0,1,98735
"24071",0,0,1,16,665,33,25823,124,0,0,43441.23046875
"24078",0,0,1,14,0,31,0,4545,2,1,128247
"24138",1,0,1,17,1928,44,75950,6038,2,1,87060.3984375
"24143",1,0,1,16,2024,37,117180,1694,2,1,135572.921875
"24216",0,0,1,17,0,34,0,642,2,1,80385.4765625
"24222",0,0,1,12,1458,25,13454,3039,0,1,59024
"24275",1,0,1,16,1755,39,45570,5391,1,1,91140
"24292",1,0,0,16,1816,48,98735,1388,2,1,104377
"24311",1,0,1,12,2323,41,115010,4865,3,1,137361
"24329",0,0,1,12,1650,37,15407,4915,3,1,69748.140625
"24341",1,0,1,16,0,32,0,1451,0,0,18143.369140625
"24343",1,0,1,12,2250,37,64449,3980,3,1,76058.5
"24346",1,0,1,13,552,41,5535.669921875,3033,2,1,16613.51953125
"24348",1,0,1,17,3630,37,95427.921875,2007,3,1,97359.21875
