"","male","black","white","edu","hours","age","inc_labor","int_id"
"11324",0,0,1,14,1305,58,72250,4306
"11329",0,0,1,6,0,42,0,5904
"11347",1,0,1,17,2456,52,64447,1222
"11351",0,0,1,16,1955,30,52020,4986
"11365",0,0,1,12,2000,39,27397.19921875,648
"11413",0,1,0,12,12,26,439.279998779297,4365
"11441",0,0,1,16,1400,53,13005,3025
"11512",1,0,1,12,2563,33,53005.48828125,1013
"11541",1,0,1,12,1510,27,20230,2207
"11571",1,0,1,12,2192,26,69360,6024
"11588",0,0,1,12,1617,56,34680,1708
"11595",0,0,1,10,0,27,0,2622
"11597",1,0,1,17,1516,26,34578.8515625,2512
"11628",1,0,1,8,2000,59,37570,5994
"11659",0,0,1,16,600,55,14450,1502
"11661",1,0,1,14,2200,27,23120,3551
"11690",0,0,1,12,0,45,0,4159
"11731",1,0,1,14,2964,27,39913.7890625,475
"11745",1,0,1,14,2550,35,57800,2686
"11749",0,0,1,14,2350,27,54910,951
"11775",0,0,1,14,2037,35,28611,3564
"11805",1,1,0,12,2890,48,69360,3572
"11814",1,0,1,16,1900,38,101150,797
"11872",0,0,1,8,0,49,0,844
"11881",0,1,0,14,2000,46,54910,4778
"11898",0,0,1,13,1962,35,40460,3733
"11913",1,0,1,12,2020,29,39093.03125,362
"11936",0,0,0,9,0,26,0,1365
"11953",0,0,1,16,656,32,10693,5192
"11954",0,0,1,11,0,42,0,2855
"11979",0,0,1,13,780,37,6647,3729
"11994",1,0,1,12,3700,37,142188,5953
"12012",1,0,1,13,1944,34,59245,206
"12019",1,0,1,7,2950,39,40020.71875,685
"12029",1,0,1,12,2040,39,40460,939
"12030",1,0,1,12,2120,43,72250,4984
"12040",1,0,1,10,1944,51,45084,4577
"12045",0,0,1,12,880,34,6213.5,5830
"12061",0,0,1,12,2100,33,40460,1581
"12083",1,0,0,14,2326,38,86700,1570
"12084",1,0,1,13,2064,38,47974,993
"12119",1,0,1,6,2900,32,30292.98046875,2947
"12139",1,0,1,17,1580,32,40460,4331
"12150",0,0,1,12,2006,44,23120,5556
"12209",0,0,1,9,1139,51,8092,4325
"12226",1,0,1,12,2520,60,62106.1015625,1382
"12268",0,0,1,17,2350,48,66903.5,4172
"12273",0,0,1,14,1464,39,11560,5813
"12297",1,0,1,9,2160,34,49130,3406
"12298",1,0,1,10,1245,54,20230,3224
"12301",1,0,1,12,2480,30,34680,5100
"12329",0,0,1,12,0,31,0,625
"12340",0,0,1,12,2040,39,36125,5474
"12365",1,0,1,12,1920,37,56034.2109375,3670
"12375",0,0,1,16,40,27,867,1690
"12380",0,0,1,7,1068,35,10404,2385
"12417",0,0,1,12,1960,37,18068.279296875,1342
"12422",1,0,1,17,1936,29,78030,223
"12439",1,0,1,9,3180,52,43350,5400
"12480",0,0,1,12,2444,47,51731,2813
"12490",1,0,1,11,401,59,2962.25,3685
"12503",1,0,1,12,1940,32,58956,4340
"12518",0,0,1,12,1456,51,0,4908
"12542",0,1,0,16,0,57,0,4571
"12549",0,0,1,8,520,59,4609.5498046875,5014
"12559",0,1,0,16,1645,25,26010,5562
"12562",1,1,0,12,1736,25,43350,4347
"12570",0,0,1,17,2,31,361.25,647
"12575",0,0,1,8,1200,48,16542.359375,1926
"12579",0,0,1,11,0,53,0,5798
"12587",0,1,0,12,0,26,0,1463
"12619",0,0,1,12,2000,55,23987,1362
"12621",0,1,0,14,400,25,0,5119
"12623",0,0,1,12,1856,30,34680,102
"12641",0,0,1,12,0,36,0,5953
"12645",1,0,1,16,3765,45,114325.5078125,3839
"12646",1,0,1,12,2000,29,60690,3121
"12687",0,0,1,15,1225,41,14450,3099
"12747",1,0,1,17,1265,26,40460,6501
"12776",1,0,1,16,570,25,5780,6391
"12781",1,0,1,13,2900,29,60690,679
"12782",1,0,1,16,2064,26,48552,3087
"12792",1,0,1,13,2024,30,36067.19921875,796
"12819",1,0,1,16,1930,33,37570,5500
"12824",1,0,1,15,3000,39,86700,4383
"12836",0,0,1,12,1960,36,40460,1683
"12858",1,0,1,14,1956,25,63580,5671
"12883",1,0,1,17,2498,34,61123.5,1873
"12888",0,0,1,12,0,28,0,3321
"12895",1,0,1,12,2700,55,57800,4621
"12902",0,0,1,9,260,25,3757,4238
"12910",0,1,0,9,0,56,0,274
"12930",0,0,1,12,0,27,0,5909
"12966",0,0,1,12,2084,52,8670,1478
"12974",0,0,1,16,200,35,2216.6298828125,1930
"13007",0,0,1,14,0,29,0,3026
"13031",0,0,1,16,2116,38,28900,3446
"13075",0,0,1,12,466,53,3580.7099609375,3903
"13095",1,0,1,11,1040,37,28611,6339
"13129",0,1,0,11,0,26,0,3922
"13134",0,1,0,11,880,27,1387.19995117188,4112
"13145",0,0,1,14,1040,36,10115,1609
"13160",0,0,1,12,0,28,0,3938
"13170",1,0,1,17,2222,53,69360,1074
"13172",1,0,1,15,2145,31,26877,3591
"13192",0,0,1,13,0,30,0,3181
"13200",1,0,1,15,2904,36,121380,720
"13202",0,0,1,12,80,38,289,3322
"13243",0,0,1,12,2000,35,17340,5573
"13246",1,0,1,14,3078,28,26567.76953125,1566
"13251",0,0,1,17,770,49,66470,4860
"13262",0,0,1,16,120,33,867,4810
"13297",0,0,1,15,759,41,43350,1107
"13313",0,0,1,11,1960,51,34229.16015625,101
"13333",1,0,1,5,2688,57,191878.65625,3539
"13384",0,0,1,16,1760,52,46240,457
"13386",0,0,1,17,1900,27,24565,2396
"13389",0,0,1,12,880,32,0,1990
"13397",1,0,1,12,2070,47,54147.0390625,3921
"13405",1,0,0,15,2632,37,141621.5625,1025
"13466",1,0,1,12,2500,57,57222,5486
"13467",0,0,1,17,1234,27,18785,187
"13474",1,0,1,16,2450,45,118490,5277
"13476",0,0,1,13,1880,31,43699.69140625,5685
"13481",0,0,1,12,0,60,0,76
"13497",1,0,1,17,2392,51,63811.19921875,1906
"13504",1,1,0,12,2484,30,86700,4365
"13509",0,0,1,11,3197,49,35547,4541
"13547",1,0,1,7,2000,55,43017.6484375,2563
"13548",1,0,1,13,2713,34,40046.73046875,4076
"13556",0,0,1,11,0,52,0,3710
"13595",0,0,1,8,0,45,0,194
"13606",1,0,1,12,2040,49,106930,5379
"13607",0,0,1,14,0,48,0,5094
"13624",1,0,1,12,2600,36,31212,2720
"13629",1,1,0,14,2860,29,47855.51171875,2845
"13668",1,0,1,12,3536,38,81414.1875,692
"13691",1,0,1,17,3000,31,78030,4268
"13696",0,0,1,14,1785,25,17340,4903
"13717",0,0,1,15,500,58,2023,5486
"13729",1,0,1,17,2460,53,288997.125,6442
"13733",0,0,1,11,0,41,0,2839
"13753",0,0,1,12,1960,38,17918,2743
"13754",0,0,1,13,0,26,0,1397
"13823",1,0,1,17,2783,28,63580,271
"13835",0,0,1,16,1440,32,24565,5554
"13861",1,0,1,11,2160,55,66470,4638
"13885",1,0,1,11,1880,26,49384.3203125,2496
"13886",0,0,1,15,768,37,9826,1404
"13896",0,0,1,14,2151,30,22310.80078125,1513
"13941",0,0,1,17,0,30,0,2960
"13942",1,0,1,17,1604,27,32368,665
"13983",1,0,1,14,2000,42,41616,2336
"14016",1,0,1,9,3060,36,33052.9296875,3979
"14024",0,0,1,14,480,25,3988.19995117188,921
"14040",0,0,1,12,0,34,0,2312
"14052",1,0,1,13,2972,25,37468.8515625,864
"14106",1,1,0,12,1040,29,20230,4442
"14131",1,0,1,6,2480,33,26588,4978
"14154",1,0,1,16,2052,31,75140,5161
"14192",0,0,1,12,0,56,0,6099
"14194",0,1,0,12,1481,57,18785,1275
"14213",1,0,1,13,416,27,5202,5292
"14220",0,0,1,12,2000,49,20230,349
"14230",1,0,1,12,2380,52,97710.8984375,5678
"14244",0,0,1,12,1928,32,35547,2593
"14262",0,0,1,17,425,31,6358,1507
"14273",1,0,1,10,2828,49,34431.4609375,4825
"14312",1,0,1,13,770,29,0,5745
"14313",1,0,1,14,1600,36,36992,1955
"14369",0,0,1,16,0,30,0,1435
"14398",0,0,1,12,1656,29,38896.51171875,561
"14410",0,0,1,12,950,48,11560,99
"14412",1,0,1,17,3360,51,76585,5533
"14478",1,0,1,8,1532,26,15895,3401
"14480",1,0,1,14,0,38,0,2412
"14516",0,1,0,17,160,52,2312,2086
"14561",1,0,1,9,2080,50,28900,4185
"14585",1,0,1,10,2310,28,31790,1758
"14623",1,0,1,12,2060,58,57800,2167
"14636",0,1,0,12,0,38,0,3186
"14650",0,0,1,14,2741,27,23120,4993
"14685",1,0,1,12,28,44,921.909973144531,3333
"14691",1,0,1,14,2400,29,92480,6154
"14696",0,0,1,12,2000,28,43350,6278
"14708",1,0,1,12,1786,60,54910,2225
"14740",0,0,1,12,1920,54,20374.5,5883
"14754",1,0,1,16,2040,27,25894.400390625,2771
"14767",0,0,1,14,1413,37,34680,4265
"14770",0,0,1,17,2261,40,67337,2160
"14772",0,0,1,14,1500,27,5057.5,3094
"14786",0,0,1,16,0,35,0,2983
"14800",0,0,1,12,1845,43,25721,2753
"14813",1,0,1,12,3765,28,51442,5324
"14828",0,0,1,12,2250,29,43350,1873
"14837",1,0,1,12,2097,52,90055.2890625,4220
"14861",0,0,1,15,2420,25,26010,4768
"14872",1,0,1,16,2098,39,89590,3473
"14877",0,0,1,14,1992,44,26010,702
"14892",1,0,1,17,2390,53,86700,3609
"14928",0,0,1,16,1840,54,56392.5703125,376
"14930",1,0,1,17,1856,26,37136.5,807
"14946",1,0,1,12,2631,51,34714.6796875,1213
"15017",0,0,1,12,1984,44,31790,5871
"15034",1,0,1,16,2500,35,47685,3498
"15043",1,0,1,16,3120,26,86411,4656
"15085",0,0,1,12,700,25,7225,1890
"15180",0,0,1,16,0,48,0,5254
"15183",1,0,0,17,2528,31,43350,3501
"15199",1,0,1,11,1816,42,57800,5222
"15207",0,0,1,8,0,44,0,6013
"15210",1,0,1,13,2009,28,52020,5851
"15231",1,0,1,12,2112,58,98260,1195
"15311",1,0,1,10,0,33,0,1356
"15318",1,0,1,16,1928,35,63580,1196
"15319",1,0,1,17,1960,36,101728,3328
"15351",0,0,1,14,674,28,9013.91015625,2597
"15354",0,1,0,11,1925,49,23987,546
"15365",0,0,1,17,0,47,0,3817
"15390",0,0,1,16,1235,30,13583,1456
"15413",0,0,1,17,1950,28,28900,4455
"15414",0,0,1,12,340,45,4335,3990
"15421",1,0,1,12,2263,28,43248.8515625,3804
"15442",0,0,1,12,1152,26,14450,4782
"15451",1,0,1,11,0,58,0,46
"15509",1,0,1,13,2010,51,74562,4343
"15514",0,0,1,14,0,30,0,1495
"15536",0,0,1,13,1740,28,26010,6136
"15548",1,0,1,17,2387,34,66764.78125,2455
"15578",1,0,1,16,2295,48,158950,2043
"15582",1,0,1,8,2530,56,86700,363
"15583",1,0,1,17,2066,34,101150,3230
"15653",0,1,0,8,1785,50,10982,2470
"15658",0,1,0,5,0,58,0,5995
"15705",1,0,1,12,2400,29,54303.1015625,4690
"15736",1,0,1,11,2560,34,31934.5,4558
"15739",0,0,1,17,1659,28,19735.810546875,435
"15763",1,0,1,12,2700,48,24131.5,5381
"15772",1,0,1,12,1902,31,8528.3896484375,5936
"15786",1,0,1,15,0,27,0,5247
"15825",1,0,1,17,2430,44,104040,5476
"15839",1,0,1,12,2080,28,52020,5420
"15848",1,0,1,12,2340,43,66181,2639
"15856",1,0,1,16,1960,33,38194.23828125,5571
"15859",1,0,1,11,1880,57,54910,2847
"15897",1,0,0,16,2160,43,144500,6426
"15931",1,0,1,9,2448,31,55427.30859375,2657
"15954",0,0,1,12,2000,54,40460,293
"15966",0,0,1,12,1888,41,52020,1916
"15984",0,0,1,10,800,58,8670,5373
"15991",1,0,1,17,2500,25,40460,5195
"15994",1,0,0,16,5200,35,72250,1148
"16046",0,0,1,14,1583,33,14450,3663
"16061",1,0,1,17,1980,46,86700,1792
"16068",0,0,1,17,0,28,0,4606
"16084",1,0,1,12,3038,34,71380.109375,6044
"16086",1,0,1,12,2638,42,40711.4296875,2088
"16124",0,0,1,12,1920,44,3468,1252
"16172",0,0,1,12,0,52,0,4664
"16196",1,0,1,17,2350,51,78030,3765
"16206",1,1,0,10,0,52,0,4080
"16222",1,1,0,10,2100,55,61846,1115
"16232",1,0,1,13,3640,44,26934.80078125,5259
"16241",0,1,0,12,1288,28,17340,1591
"16252",0,0,1,11,340,27,2312,4336
"16264",0,0,1,17,592,40,12138,636
"16268",0,0,1,13,0,28,0,4588
"16285",1,0,1,14,1960,29,51442,5089
"16289",0,0,1,14,1868,41,63580,4346
"16294",0,0,1,13,416,29,1445,568
"16303",1,0,1,12,2000,43,46240,2854
"16429",0,0,1,17,2012,29,86700,2998
"16437",0,0,1,11,782,30,9248,2078
"16484",1,0,1,14,2250,25,31790,4885
"16500",0,0,1,17,1110,47,20230,5533
"16563",0,0,1,12,822,45,11560,2714
"16568",1,0,1,11,2380,55,69360,4097
"16594",1,0,1,13,2030,31,43350,3741
"16604",0,0,1,12,0,27,0,4875
"16605",1,1,0,14,2080,32,65025,4359
"16632",0,1,0,12,1440,47,22481.310546875,5802
"16635",0,0,1,13,200,41,30345,5968
"16647",1,0,1,17,2000,28,37570,641
"16676",1,0,1,11,2284,44,45381.671875,1611
"16678",0,1,0,11,325,29,2771.51000976562,249
"16680",0,0,0,1,0,40,0,124
"16711",0,0,1,12,0,41,0,1499
"16751",1,0,1,17,2080,51,54910,4740
"16757",1,0,1,17,700,32,72250,1435
"16758",1,0,1,14,2004,52,54910,2414
"16807",1,0,1,17,2450,31,60690,4807
"16809",0,0,1,12,1960,34,37570,3486
"16831",0,0,1,12,0,46,0,572
"16839",1,0,1,9,654,59,6936,2533
"16887",1,0,1,17,3000,39,288997.125,1808
"16895",0,0,0,10,1640,26,14450,5159
"16927",1,0,1,12,2695,35,80920,2002
"16933",0,0,1,8,0,42,0,613
"16992",0,0,1,13,1970,59,72250,5606
"16993",1,0,1,12,1984,29,41327,5445
"17017",0,0,1,12,375,37,4046,2183
"17033",1,0,1,12,317,37,57800,2183
"17035",1,0,1,12,1840,52,54910,5055
"17049",1,0,1,16,2294,33,52020,1144
"17090",1,0,1,9,2000,50,33119.3984375,5108
"17094",0,0,1,16,0,37,0,628
"17095",0,0,1,10,540,42,3468,889
"17120",1,0,1,14,1960,35,34680,3663
"17128",1,0,1,3,1300,52,13294,4096
"17167",1,0,1,16,3300,33,55054.5,277
"17170",0,0,1,16,1560,30,23929.19921875,5161
"17172",0,1,0,12,1380,32,20230,6343
"17181",1,0,1,14,1640,39,75140,378
"17185",0,0,1,16,1236,27,14450,4863
"17203",1,0,1,16,1443,36,57800,1138
"17208",0,1,0,12,2000,28,19802.279296875,2472
"17218",0,0,1,12,1988,31,30345,5199
"17249",0,0,1,16,0,54,0,4740
"17292",1,0,1,12,3880,33,39015,3624
"17370",0,0,1,12,0,26,0,5324
"17372",1,0,1,11,2540,35,57395.3984375,3494
"17377",0,0,1,10,0,26,0,482
"17378",0,0,1,11,1190,37,9248,2792
"17404",1,0,1,14,2399,32,101150,5182
"17409",1,0,1,14,2294,32,65603,1487
"17446",0,0,1,12,1420,52,11560,2612
"17454",0,0,1,12,0,51,0,5660
"17457",1,0,1,14,1960,39,49130,2807
"17461",1,0,1,17,2260,28,66470,1155
"17470",0,0,1,14,474,29,10115,4467
"17476",1,0,1,12,2187,52,36992,5841
"17477",0,0,1,16,1944,28,49130,2106
"17516",0,0,1,16,1260,28,34680,4739
"17517",0,0,1,13,2020,25,28033,211
"17581",0,0,1,17,1920,28,17340,3471
"17606",1,0,1,11,0,45,0,3632
"17629",0,0,1,16,1520,29,19652,641
"17649",0,1,0,7,1480,59,8670,3152
"17662",1,0,1,17,1620,57,72250,43
"17684",0,0,1,12,0,53,0,2596
"17716",0,0,1,12,1700,35,31790,6232
"17724",0,0,1,15,0,52,0,1373
"17729",1,0,1,15,2500,34,2312,1306
"17755",1,0,1,12,2000,34,16987.419921875,4697
"17778",0,0,1,12,0,41,0,4386
"17786",1,0,1,14,2250,27,66470,3779
"17794",0,0,1,16,1920,27,49130,665
"17800",1,0,1,10,2448,40,33206.1015625,4014
"17802",1,0,1,12,1812,26,38726,1140
"17806",1,0,1,12,2010,45,46240,3314
"17825",1,0,1,12,1204,26,20808,5073
"17848",0,0,1,11,0,41,0,2033
"17852",0,0,1,17,2112,49,75140,1293
"17861",1,0,1,13,2000,25,32512.5,6502
"17863",1,0,1,12,1650,25,40460,3791
"17907",1,0,1,12,3018,59,28203.509765625,1455
"17920",0,0,1,16,2000,26,36414,4628
"17934",0,0,1,13,2050,30,17340,3742
"17979",0,1,0,14,0,28,0,3895
"18003",1,0,1,12,2125,35,56355,2575
"18022",1,0,1,12,1980,34,57222,3630
"18102",0,0,1,12,2440,31,23120,4796
"18116",0,0,1,12,1140,26,10115,2473
"18128",0,0,1,13,28,26,404.600006103516,1138
"18135",1,0,1,14,3604,30,34766.69921875,560
"18174",0,0,1,16,0,25,0,149
"18193",0,0,1,11,1680,45,14450,4087
"18283",0,0,1,17,0,28,0,1233
"18286",0,0,1,8,0,29,0,6282
"18313",1,0,1,17,2160,32,62135,4617
"18315",1,0,1,4,3000,57,28900,5556
"18328",0,0,1,16,1196,25,12999.2197265625,182
"18345",0,0,1,12,1362,56,7025.58984375,2598
"18349",1,0,1,10,2250,36,63580,444
"18369",1,0,1,16,2076,38,78897,3021
"18376",0,0,1,12,1360,43,20230,1223
"18389",0,0,1,12,2012,29,43350,5427
"18391",1,0,1,12,1960,31,59245,3486
"18416",0,0,1,12,1330,32,13109.0400390625,1722
"18431",0,0,1,17,1440,25,5780,882
"18467",1,0,1,16,2367,30,63869,1101
"18477",0,0,1,12,0,53,0,3577
"18479",1,0,1,12,2500,50,49413.21875,1950
"18501",0,0,1,12,2156,54,40749,4174
"18518",0,0,1,12,0,50,0,5464
"18523",1,0,1,16,2460,29,45951,6171
"18526",0,0,1,12,680,26,8670,2504
"18539",1,0,1,12,2700,44,86700,2838
"18543",1,0,1,12,1440,25,31790,3411
"18572",1,0,1,13,1984,33,28900,4317
"18588",1,0,1,12,2304,33,84388,5369
"18604",0,0,1,17,1755,28,58667,2190
"18624",0,0,1,12,0,54,0,1209
"18654",1,0,1,15,1824,35,60690,6081
"18664",0,0,1,12,1560,53,4046,2383
"18680",1,0,1,12,2115,34,104040,1842
"18718",0,0,1,17,1920,28,37570,964
"18723",0,0,1,12,1960,58,39304,331
"18734",1,0,1,12,2774,28,67915,6067
"18760",1,0,1,11,0,53,0,5898
"18773",1,0,1,12,1960,35,43350,4181
"18780",1,0,1,12,2280,33,49130,5942
"18782",0,0,1,16,236,27,1661.75,938
"18826",0,0,1,12,624,57,34680,2755
"18837",0,1,0,12,0,29,0,3221
"18865",1,0,1,16,2058,37,39486.0703125,5165
"18884",0,0,1,9,0,26,0,4605
"18892",1,0,1,13,2000,32,40460,2035
"18901",0,1,0,16,2360,35,43350,3191
"18907",0,0,1,13,0,34,0,3060
"18949",0,0,1,14,1500,43,37570,928
"18963",1,0,1,11,1900,34,34680,2848
"18965",0,0,1,16,1408,32,36205.921875,2022
"18990",1,0,1,16,2450,36,76585,5097
"19026",0,0,1,9,1505,48,12427,4096
"19029",1,0,1,8,1840,59,36125,5186
"19046",0,0,1,13,316,26,2890,3018
"19058",1,0,0,16,2350,45,72250,1620
"19073",1,0,1,17,2224,38,137829.875,6069
"19104",0,0,1,12,2265,40,54910,3314
"19107",0,0,1,16,873,27,14450,5361
"19120",0,0,1,13,0,59,0,5605
"19158",1,0,1,17,2375,47,132940,1754
"19182",1,0,1,12,2273,25,69360,586
"19184",1,0,1,12,0,47,0,1303
"19190",0,0,1,12,930,52,11560,5616
"19207",0,0,1,13,1615,51,13005,3889
"19215",1,0,0,12,1904,45,54910,3777
"19221",1,0,1,12,1892,28,43350,3592
"19254",0,0,1,16,600,59,4335,503
"19287",0,0,1,12,1976,52,33538.44921875,4220
"19289",1,0,1,17,2585,60,238425,3043
"19298",1,0,1,12,2000,48,34680,535
"19312",1,0,1,14,1589,30,45373,1736
"19314",1,0,1,12,1920,43,34680,1553
"19316",0,0,1,12,0,28,0,4596
"19359",1,0,1,16,3071,31,51153,1711
"19360",1,0,1,16,2112,55,72250,5103
"19375",1,0,1,9,2600,32,28900,4010
"19378",1,0,1,16,2391,35,75059.078125,3916
"19407",1,0,1,12,0,55,0,5531
"19413",1,0,1,17,2400,51,86700,5140
"19414",0,1,0,12,1960,36,20634.599609375,5847
"19462",0,0,1,10,1408,52,17340,4578
"19466",0,0,1,12,1596,26,20157.75,252
"19475",1,0,1,16,2600,32,57800,2756
"19487",1,0,1,16,1769,28,31333.380859375,2420
"19524",1,0,1,17,2102,28,50109.7109375,6299
"19531",1,0,1,16,2305,33,73695,2357
"19532",0,0,1,12,1000,33,24565,3760
"19538",1,0,1,12,1760,39,28553.19921875,640
"19556",0,0,1,7,728,50,7225,198
"19558",1,1,0,12,2000,42,23698,5983
"19562",1,0,1,12,2120,51,83810,3889
"19565",0,0,1,12,1920,34,27455,1232
"19570",1,0,1,12,1968,25,63580,4661
"19623",1,0,1,17,2250,48,86700,78
"19680",0,0,1,12,0,35,0,2384
"19704",1,0,1,17,3678,36,120278.90625,3357
"19714",0,0,1,17,0,33,0,3871
"19743",1,0,1,17,2620,47,5401.41015625,4294
"19769",1,0,1,16,792,48,31790,38
"19785",0,0,1,16,2233,35,34680,5413
"19821",1,0,1,17,2000,29,17340,1877
"19846",0,0,1,17,440,33,7083.39013671875,2243
"19872",1,0,1,8,1800,60,95361.328125,1992
"19892",0,0,1,12,1856,28,27744,1418
"19896",0,0,1,17,2160,30,12195.7998046875,5355
"19898",1,0,1,12,2000,54,1734,3384
"19928",0,0,1,12,1932,57,46818,287
"19942",0,0,1,12,174,27,1445,5157
"19943",1,0,1,14,2568,38,37570,5675
"19946",1,0,1,17,1920,48,115600,5723
"19950",0,0,1,12,2058,44,27744,3410
"19958",0,0,1,12,2500,52,46818,1841
"19973",0,0,1,12,2112,56,38694.2109375,4494
"19979",1,0,1,17,1876,30,66470,3600
"19992",0,0,1,12,0,39,0,2759
"20001",0,0,1,12,1811,36,28900,4011
"20046",1,0,1,14,1630,29,49130,898
"20063",1,0,1,12,2333,34,69360,2243
"20088",1,0,1,12,2085,25,21004.51953125,2348
"20117",0,0,1,17,1470,26,24276,2359
"20121",0,0,1,16,832,38,8814.5,5414
"20159",1,0,1,12,1835,25,20230,3543
"20176",1,0,1,16,2326,29,56355,3272
"20203",0,0,1,14,1440,46,14450,4669
"20207",1,0,1,12,1960,27,56355,2359
"20209",0,0,1,12,0,26,0,1770
"20211",0,0,1,17,2010,25,31790,883
"20230",1,1,0,12,2254,39,67337,2923
"20264",1,0,1,15,2480,53,208080,436
"20271",0,1,0,11,0,40,0,3505
"20290",0,0,1,13,0,41,0,5653
"20293",1,0,1,12,2080,33,20345.599609375,4508
"20313",1,0,1,12,2805,42,47404.671875,2730
"20338",0,0,1,17,1850,51,30142.69921875,3384
"20346",1,0,1,12,2200,27,53123.98046875,1231
"20385",0,0,1,14,0,34,0,992
"20394",1,0,1,13,3120,31,23888.740234375,767
"20412",1,0,1,16,2156,28,52309,4135
"20456",1,0,1,12,2618,37,75140,3322
"20471",0,0,1,14,234,29,2890,1226
"20497",0,0,1,12,0,49,0,6196
"20498",0,0,1,11,1620,28,21675,1398
"20499",1,0,1,17,2766,42,60970.328125,1065
"20506",0,0,1,12,2000,31,17340,5247
"20534",0,0,1,14,192,48,2890,704
"20559",0,1,0,12,1040,25,8670,3062
"20566",0,0,1,12,0,53,0,514
"20567",1,0,1,10,1960,38,21524.720703125,3065
"20605",0,0,0,13,1061,33,12427,2284
"20613",1,0,1,12,2080,27,79475,2619
"20670",0,0,1,12,240,28,2124.14990234375,2584
"20695",1,0,1,12,2330,34,45662,6478
"20696",0,0,1,17,916,30,11560,800
"20700",1,0,1,15,2250,33,52020,228
"20703",1,0,1,17,3021,26,51731,4234
"20704",0,0,1,12,63,25,867,3131
"20708",0,0,1,13,1715,41,71160.46875,619
"20709",0,0,1,16,0,33,0,1674
"20756",1,0,1,17,2550,26,65071.23828125,2395
"20761",0,0,1,8,980,41,17340,4649
"20763",1,0,1,9,2016,35,46240,5830
"20769",0,0,1,12,1890,25,36269.5,5887
"20771",0,0,1,14,3072,30,52020,1968
"20788",1,0,1,12,3250,45,38148,4116
"20801",1,0,1,11,2585,38,59077.37890625,3822
"20829",0,0,1,12,0,49,0,3014
"20838",0,0,1,5,0,57,0,3539
"20858",1,0,1,12,2130,49,28900,6205
"20914",0,0,1,12,600,30,14450,2850
"20915",1,0,1,9,2510,33,41038,1513
"20955",1,1,0,9,2480,45,34680,2821
"20975",0,0,1,15,1920,49,69360,5222
"21023",0,0,1,17,758,30,7225,2892
"21059",1,0,1,16,1840,32,67915,1178
"21072",0,0,1,13,2400,25,57800,5246
"21075",0,0,1,12,0,29,0,739
"21077",1,0,1,8,1920,57,39015,1428
"21097",0,0,1,12,2625,36,8670,5325
"21109",0,1,0,16,941,25,13005,6345
"21175",0,0,1,17,1880,37,57800,3884
"21206",1,0,1,10,2056,33,38200.01953125,4372
"21220",1,0,1,14,1950,30,49130,107
"21228",0,0,1,13,1960,31,104040,3178
"21259",0,0,1,12,280,59,2456.5,4817
"21275",1,0,1,12,2176,31,58956,687
"21280",0,0,1,17,1288,28,31501,836
"21288",1,0,0,17,2393,47,109874.90625,2936
"21323",0,0,1,12,0,59,0,3144
"21356",1,0,1,17,1856,50,51731,5882
"21374",1,0,1,12,1920,32,54910,4846
"21403",1,0,1,12,2295,50,43350,3991
"21449",1,0,1,14,2112,42,68204,2773
"21473",0,0,1,12,192,38,2890,3257
"21475",1,0,1,12,2400,29,36616.30078125,4607
"21498",1,1,0,14,1975,30,78030,4175
"21534",0,0,1,12,2400,50,31212,4795
"21579",1,0,1,8,1800,53,86700,4363
"21583",1,0,1,17,2350,33,83810,500
"21600",0,0,1,16,1800,37,34680,3763
"21606",0,0,1,12,0,50,0,3492
"21613",1,0,1,12,2096,43,67915,2849
"21637",1,0,1,16,0,28,0,4160
"21665",1,0,1,12,1755,31,44795,852
"21691",0,0,1,17,595,40,11560,402
"21735",1,0,0,12,3328,36,46240,1048
"21782",0,0,1,16,1715,34,57800,3555
"21804",0,1,0,5,0,51,0,438
"21808",0,0,1,12,0,46,0,5226
"21816",0,0,1,12,2044,32,26010,5076
"21854",1,0,1,12,2000,44,40460,3940
"21860",0,0,1,17,1385,31,34680,3619
"21889",1,0,1,4,2125,41,26163.169921875,1613
"21890",0,1,0,15,592,30,7225,4361
"21892",0,0,1,12,0,59,0,5317
"21898",1,0,1,14,2552,42,78030,5414
"21945",1,0,1,10,2860,31,28486.73046875,4229
"22009",1,0,1,15,1944,32,43350,17
"22021",1,0,1,17,3096,28,3757,6500
"22050",1,1,0,14,3190,28,46240,3185
"22059",0,0,1,16,2744,39,71296.296875,3021
"22064",0,0,1,13,4,25,34.6800003051758,2565
"22072",0,0,1,14,2000,34,53407.19921875,2838
"22079",1,0,1,14,2205,53,288997.125,5254
"22120",0,0,1,12,560,36,4797.39990234375,4402
"22153",1,0,1,17,2205,55,130050,794
"22155",0,0,1,12,1920,26,26010,1758
"22179",0,0,1,12,1947,46,20230,2872
"22247",1,0,1,9,2000,35,27061.9609375,3376
"22267",1,0,1,14,2600,29,49130,3475
"22270",1,0,1,8,3528,49,53465,830
"22275",0,0,1,12,40,26,289,2705
"22290",1,0,1,16,192,55,60690,1844
"22321",1,0,1,16,2524,32,52020,3743
"22343",1,0,1,12,2350,27,46240,1530
"22347",0,0,1,12,0,51,0,6128
"22374",1,0,1,17,2480,31,43350,6047
"22407",0,0,1,12,1520,58,13583,4166
"22415",0,0,1,8,1820,34,8670,4316
"22426",1,0,1,14,2425,25,75140,5251
"22462",0,0,1,14,0,59,0,1621
