"","male","black","hours","age","inc_labor","works","int_id"
"10574",0,0,1908,29,33600,1,1959
"10575",1,0,2064,35,23100,1,6431
"10583",1,0,1587,43,84000,1,4518
"10591",1,1,2040,35,73500,1,6395
"10611",0,0,0,30,0,0,5214
"10620",0,0,725,34,8526,0,6339
"10626",1,0,2158,40,63178.5,1,3475
"10659",1,0,3552,29,56700,1,4649
"10660",1,0,860,33,16800,0,869
"10663",1,0,1610,31,10080,1,2569
"10687",0,0,936,26,10920,1,311
"10706",0,0,1947,34,48300,1,6431
"10724",1,0,1248,25,6300,1,6103
"10731",0,0,1654,43,18900,0,2155
"10753",0,0,1993,43,33600,1,48
"10766",0,0,0,30,0,0,2467
"10767",0,1,0,26,0,1,6393
"10775",0,0,1908,48,63000,1,886
"10795",1,0,3661,27,41859.30078125,1,4703
"10801",0,0,2036,25,52500,1,5763
"10826",1,0,2120,34,69300,1,1608
"10838",0,0,2038,29,69300,1,4072
"10841",0,0,714,39,15330,1,5295
"10884",0,0,1535,33,18270,1,3496
"10890",1,1,2030,40,33600,1,4587
"10918",1,0,1920,34,58800,1,6221
"10940",0,0,750,32,6405,1,2418
"10998",0,0,1424,30,42000,1,4563
"11008",0,0,2750,26,23100,1,4963
"11037",1,0,2959,44,64680,1,4724
"11054",0,0,2040,40,51450,1,4929
"11061",0,0,2080,40,48300,1,2239
"11099",0,0,0,33,0,0,3812
"11106",0,0,2000,29,4410,1,6536
"11114",1,0,2129,30,10920,1,3825
"11117",0,0,2035,57,0,0,2094
"11132",1,0,1600,60,32970,1,314
"11142",1,0,708,39,21000,1,4083
"11143",0,0,1896,28,18900,1,4586
"11183",0,0,1968,59,40278,1,2999
"11186",0,0,1280,30,33600,1,6182
"11207",1,0,2256,48,72975,1,1502
"11209",1,0,1984,41,82320,1,5661
"11241",0,1,3136,46,46200,1,5704
"11245",0,0,720,28,7350,1,5173
"11263",1,0,2450,26,84000,1,1642
"11284",1,0,1918,60,93450,1,3311
"11329",0,0,0,48,0,0,5883
"11347",1,0,2802,59,50400,1,4983
"11351",0,0,1965,37,67200,1,1326
"11365",0,0,1960,46,26250,1,3786
"11441",0,0,0,60,0,0,6455
"11512",1,0,2490,40,21514.5,1,5330
"11541",1,0,96,34,420,0,6867
"11560",0,0,2920,27,78267,1,1196
"11568",1,0,2127,29,48300,1,227
"11571",1,0,2096,32,78909.6015625,1,91
"11595",0,0,2592,35,31500,1,4341
"11597",1,0,1640,33,43680,1,4001
"11626",0,0,1920,26,67200,1,7013
"11660",0,0,332,30,8400,1,5362
"11690",0,0,400,52,15120,1,4713
"11731",1,0,1169,34,15330,1,5101
"11738",0,0,2040,31,20370,1,3825
"11745",1,0,1494,43,65100,1,6685
"11749",0,0,1784,36,79800,1,6532
"11775",0,0,1440,42,37800,1,5465
"11805",1,1,1960,55,52500,1,589
"11811",1,0,1841,31,31500,1,898
"11814",1,0,2226,45,113559.6015625,1,858
"11847",1,0,1904,32,84031.5,1,2976
"11872",0,0,0,57,0,0,2728
"11881",0,1,1880,53,66780,1,6487
"11897",0,0,704,28,3675,1,3862
"11898",0,0,2160,42,60900,1,6786
"11909",1,0,3318,26,31500,1,2412
"11917",0,0,1952,30,22470,1,6319
"11936",0,0,1468,33,9687.2998046875,1,6567
"11953",0,0,1701,39,27300,1,2164
"11954",0,0,0,49,0,0,1052
"11963",1,0,2070,31,71400,1,1117
"11978",0,1,1266,27,3528,0,3938
"11979",0,0,1000,44,8400,1,95
"11994",1,0,2160,43,136668,1,3416
"12012",1,0,2496,41,58800,1,960
"12019",1,0,2080,46,22050,1,1271
"12029",1,0,2008,46,52500,1,6555
"12030",1,0,2210,50,94500,1,2407
"12038",0,0,13,25,315,0,664
"12040",1,0,301,58,2083.19995117188,0,34
"12061",0,0,354,40,1610.69995117188,1,7
"12072",0,0,1248,31,10080,1,5093
"12083",1,0,2476,46,98521.5,1,6108
"12119",1,0,1754,40,25195.80078125,1,2089
"12139",1,0,2468,38,48300,1,1986
"12150",0,0,0,50,0,0,5207
"12253",0,0,0,27,0,0,1916
"12268",0,0,2662,55,84000,1,2812
"12273",0,0,1824,46,23100,1,4759
"12296",1,0,2246,30,38117.1015625,1,2092
"12297",1,0,1984,41,31500,0,761
"12298",1,0,2450,60,33600,1,6289
"12301",1,0,1715,37,27300,1,6679
"12303",1,0,2009,29,44100,1,1955
"12329",0,0,600,38,2954.69995117188,0,6513
"12340",0,0,2450,45,57120,1,756
"12352",0,0,1920,29,24024,1,1818
"12365",1,0,1944,44,52500,1,3925
"12375",0,0,1468,34,35700,1,899
"12380",0,0,905,42,8864.099609375,1,1746
"12398",1,0,3554,29,41580,1,6129
"12412",1,1,2100,49,105000,1,3383
"12417",0,0,1982,44,42000,1,3331
"12422",1,0,1840,36,24259.19921875,1,582
"12439",1,0,1708,59,22339.80078125,1,3816
"12466",1,0,2280,27,54600,1,2085
"12480",0,0,2202,54,65100,1,5146
"12503",1,0,80,39,4704,1,2218
"12513",0,0,1744,29,37800,0,4180
"12518",0,0,2060,58,25200,1,3992
"12532",1,0,2550,28,71400,1,3470
"12559",0,1,1872,33,27300,1,1598
"12570",0,0,0,38,0,0,6142
"12575",0,0,875,56,13597.5,1,5105
"12579",0,0,0,60,0,0,3559
"12583",1,1,1963,27,14802.900390625,1,3379
"12587",0,1,688,33,3360,0,4003
"12597",1,0,1980,31,27545.69921875,1,916
"12620",1,0,2640,36,525000,1,3466
"12621",0,1,1729,33,11547.900390625,1,6256
"12623",0,0,1830,36,23730,1,1984
"12641",0,0,0,42,0,0,3416
"12645",1,0,0,52,0,0,1759
"12646",1,0,2940,37,88200,1,4262
"12687",0,0,2160,48,67200,1,995
"12702",0,0,1968,27,44100,1,4512
"12747",1,0,2450,32,113400,1,5411
"12776",1,0,2192,32,71610,1,2269
"12781",1,0,2743,36,65100,1,4501
"12782",1,0,1628,33,75600,1,4474
"12792",1,0,1960,39,58800,1,5937
"12819",1,0,2016,39,63000,1,957
"12836",0,0,1920,43,42000,1,3375
"12857",0,0,1632,25,52500,1,4158
"12858",1,0,3120,32,52500,1,6612
"12883",1,0,2480,41,84000,1,1489
"12888",0,0,344,35,4200,1,3346
"12920",0,0,1653,27,54600,1,4119
"12926",1,0,2374,29,76650,1,5124
"12930",0,0,0,35,0,0,6221
"12949",1,0,2220,32,15981,1,2756
"12960",1,0,3028,31,71400,1,1959
"12966",0,0,1934,59,21630,1,6537
"12974",0,0,243,42,1680,0,707
"13007",0,0,385,35,4200,1,4853
"13031",0,0,2142,45,54600,1,1219
"13075",0,0,2342,60,28060.19921875,1,5181
"13084",1,0,3226,27,25884.599609375,1,2535
"13095",1,0,2179,43,21420,1,1988
"13129",0,1,0,33,0,0,90
"13134",0,1,36,33,306.600006103516,1,4570
"13142",0,1,2080,27,29400,1,3752
"13145",0,0,988,43,25200,1,5762
"13160",0,0,198,35,0,1,1230
"13170",1,0,0,60,0,0,6277
"13172",1,0,2581,39,16800,1,6710
"13174",1,0,2032,29,67200,1,2128
"13180",1,0,1968,33,31500,1,466
"13192",0,0,1542,37,31500,1,5294
"13200",1,0,2600,43,79800,1,2009
"13202",0,0,459,44,2205,1,50
"13223",1,0,2266,32,42000,1,1800
"13243",0,0,1950,41,30450,1,3517
"13246",1,0,2925,35,66876.6015625,1,6625
"13251",0,0,950,56,52500,0,533
"13262",0,0,1387,40,35700,1,3772
"13291",1,0,2100,29,75600,1,3745
"13297",0,0,2310,48,55591.19921875,1,300
"13313",0,0,1808,57,31500,1,3006
"13386",0,0,3120,34,25200,1,6914
"13397",1,0,4648,54,76811.703125,1,4315
"13405",1,0,2162,44,96600,1,1453
"13427",0,0,0,26,0,0,2901
"13467",0,0,2020,34,58800,1,2075
"13474",1,0,2500,52,220500,1,2242
"13476",0,0,2131,38,59871,1,3264
"13480",1,0,2877,30,140910,1,3750
"13497",1,0,1570,58,33144.30078125,1,2886
"13509",0,0,2686,56,40740,1,5542
"13523",1,0,1920,30,88200,1,4765
"13545",0,0,2392,26,50400,1,942
"13548",1,0,1145,41,31653.30078125,1,5485
"13556",0,0,0,59,0,1,5878
"13595",0,0,1248,52,9660,1,863
"13606",1,0,2256,56,129150,1,88
"13607",0,0,608,56,0,0,322
"13613",0,0,1095,29,23100,1,78
"13624",1,0,1976,42,60900,0,487
"13629",1,1,2484,36,71400,1,2102
"13668",1,0,3120,45,65646,1,4174
"13691",1,0,2515,38,88200,1,3036
"13696",0,0,832,32,11340,1,6982
"13729",1,0,2220,59,1470000,1,3212
"13733",0,0,2205,48,39900,1,944
"13753",0,0,2060,45,26880,1,3330
"13754",0,0,195,34,0,0,1568
"13759",0,0,1463,31,21000,1,3655
"13764",0,0,684,33,39900,1,3829
"13823",1,0,2645,35,47928.30078125,1,2470
"13835",0,0,0,39,0,0,2866
"13885",1,0,1876,33,53130,1,1513
"13886",0,0,1715,44,15750,1,4459
"13896",0,0,2083,37,31500,1,1936
"13941",0,0,1740,37,44100,1,1073
"13983",1,0,1960,50,35700,1,5551
"14016",1,0,5616,43,12736.5,1,2940
"14024",0,0,151,32,1680,1,5446
"14052",1,0,1840,32,37590,1,5627
"14087",1,0,2854,25,24444,1,752
"14092",0,0,1923,28,65100,1,3851
"14131",1,0,1736,40,27022.80078125,1,6862
"14134",1,0,0,30,0,0,1138
"14177",0,1,110,30,774.900024414062,0,3017
"14220",0,0,2000,57,29400,1,105
"14230",1,0,2410,58,102060,1,92
"14244",0,0,1832,39,46200,1,5661
"14261",1,0,3825,25,84000,1,6007
"14262",0,0,780,38,2289,0,1286
"14273",1,0,2349,55,27667.5,1,3396
"14298",0,0,0,26,0,0,2818
"14313",1,0,2250,43,54862.5,1,462
"14315",1,0,2250,36,83370,1,3670
"14353",1,1,2080,33,12600,1,6848
"14364",0,1,1984,26,65100,1,3987
"14369",0,0,0,36,0,0,849
"14371",1,0,2520,30,23100,1,4757
"14384",1,0,2486,31,30334.5,1,3639
"14405",0,0,0,26,0,0,896
"14410",0,0,1704,55,28350,1,5643
"14412",1,0,2940,58,105000,1,6561
"14471",1,0,2408,26,77700,1,424
"14478",1,0,1744,33,25200,1,2181
"14480",1,0,2286,45,52500,1,3255
"14487",0,0,714,27,10080,0,4462
"14516",0,1,0,59,0,0,4493
"14538",0,0,88,29,636.299987792969,0,5394
"14561",1,0,2015,57,34650,1,4244
"14585",1,0,2604,35,31500,1,2435
"14595",1,0,2008,31,10500,1,4036
"14601",0,0,2106,25,27300,1,2602
"14615",0,1,3120,36,12012,1,3661
"14636",0,1,0,45,0,0,4733
"14685",1,0,1824,51,57848.69921875,1,4365
"14691",1,0,2497,36,100800,1,5315
"14696",0,0,1940,35,75600,1,6044
"14720",1,0,1808,30,20790,1,551
"14754",1,0,2500,34,132300,1,2170
"14767",0,0,1512,44,39900,1,6331
"14770",0,0,1755,47,98700,1,3359
"14772",0,0,1530,35,11476.5,1,6332
"14786",0,0,0,43,0,0,1274
"14800",0,0,1875,50,28350,1,2519
"14813",1,0,1294,35,19347.30078125,1,6367
"14837",1,0,2000,59,83160,0,5586
"14846",1,0,1602,28,15750,1,6015
"14861",0,0,1966,32,50820,1,5857
"14866",0,1,224,26,1470,0,4300
"14872",1,0,3060,46,21000,1,6502
"14877",0,0,1656,52,34650,1,3959
"14886",0,0,2101,35,58800,1,3512
"14892",1,0,1500,60,21000,1,6215
"14900",1,0,2790,29,4410,0,1507
"14928",0,0,1936,60,65847.6015625,1,2480
"14930",1,0,2750,33,81900,1,2171
"14952",1,0,541,52,0,0,4040
"14967",1,0,2054,34,50400,1,4362
"15009",1,0,1800,25,17010,0,1812
"15017",0,0,2090,52,25410,1,4361
"15034",1,0,1968,42,67200,1,1967
"15043",1,0,2015,33,71400,1,3829
"15062",1,0,2475,25,57750,1,2799
"15089",0,0,1816,32,33600,0,4869
"15180",0,0,0,54,0,0,1147
"15183",1,0,3388,37,146493.90625,1,615
"15188",1,0,2313,25,12600,0,2072
"15207",0,0,0,51,0,0,3147
"15210",1,0,1977,34,96600,1,1091
"15250",0,0,2135,28,69300,1,3924
"15318",1,0,1880,42,73500,1,228
"15319",1,0,1847,43,147000,1,6132
"15351",0,0,1800,36,31500,1,5047
"15365",0,0,990,52,31500,1,5297
"15371",1,0,2020,27,72450,1,4814
"15390",0,0,2244,37,40731.6015625,1,6647
"15413",0,0,2340,35,42000,1,1628
"15414",0,0,1992,52,15750,1,1136
"15421",1,0,3000,35,29400,1,1775
"15424",0,0,976,27,8580.599609375,0,5482
"15427",1,0,2205,25,50400,1,4907
"15442",0,0,919,33,11760,0,3617
"15455",1,0,3040,29,23247,1,1191
"15509",1,0,1880,58,84000,1,1267
"15514",0,0,780,37,8662.5,1,4511
"15527",0,0,1440,29,35700,1,374
"15536",0,0,1891,35,34860,1,3294
"15548",1,0,2400,41,134162.703125,1,5577
"15578",1,0,2750,55,210000,1,5203
"15583",1,0,2241,41,57750,1,4325
"15598",0,0,543,27,5250,1,6265
"15599",1,0,2050,25,65100,1,5656
"15630",0,0,2076,28,56700,1,5494
"15653",0,1,0,59,0,0,2032
"15720",1,0,2009,39,74522.703125,1,6387
"15737",1,0,1896,27,111300,1,3513
"15739",0,0,1836,35,52500,1,4970
"15763",1,0,2080,55,14700,1,6410
"15772",1,0,1688,38,26004.30078125,1,699
"15819",1,0,1528,41,56910,1,5625
"15825",1,0,2500,51,157500,1,6973
"15839",1,0,1952,35,31920,1,796
"15848",1,0,1904,50,95550,1,4185
"15849",0,0,0,33,0,0,3740
"15856",1,0,1864,39,35280,1,3010
"15878",0,1,0,30,0,0,3703
"15879",1,0,2860,35,75600,1,5219
"15897",1,0,1248,50,73500,1,6241
"15931",1,0,784,38,27300,1,2194
"15966",0,0,1648,49,72450,1,3456
"15991",1,0,600,32,7560,0,6902
"15994",1,0,3084,43,168000,1,1321
"16046",0,0,1694,41,65100,1,2606
"16061",1,0,2000,52,76794.8984375,1,5276
"16084",1,0,4832,41,81093.6015625,1,1654
"16086",1,0,2400,50,44100,1,1586
"16112",0,0,2232,26,26363.400390625,1,1039
"16124",0,0,0,51,0,0,5606
"16172",0,0,0,59,0,0,3996
"16188",0,0,1560,25,52500,1,6609
"16196",1,0,2420,58,88200,1,3836
"16232",1,0,2600,51,25305,1,3139
"16237",0,0,2000,25,14700,1,5558
"16241",0,1,872,35,7257.60009765625,0,3270
"16246",1,0,2380,29,35700,0,4008
"16252",0,0,520,34,3801,1,1363
"16268",0,0,0,35,0,0,5966
"16285",1,0,2250,36,67200,1,715
"16289",0,0,2000,49,92400,1,4809
"16293",0,0,4742,31,46200,1,3134
"16294",0,0,42,36,504,0,3411
"16303",1,0,2133,49,46340.69921875,1,2099
"16388",0,0,2199,25,50400,1,4005
"16435",1,1,2150,25,44100,1,6633
"16437",0,0,2442,38,35752.5,1,2854
"16452",0,0,2640,35,37800,1,6765
"16484",1,0,1750,32,75075,1,1193
"16500",0,0,1440,55,48300,1,6561
"16563",0,0,990,51,22050,1,4267
"16594",1,0,1998,38,29400,1,4484
"16605",1,1,2800,39,102900,1,3481
"16612",0,0,2352,27,29820,1,3115
"16632",0,1,1722,54,32106.900390625,1,2282
"16635",0,0,1365,48,52500,1,5695
"16647",1,0,2147,35,99903.296875,1,727
"16676",1,0,1976,51,60738.30078125,1,250
"16678",0,1,4160,36,8723.400390625,1,6067
"16679",1,0,1558,31,46200,1,3715
"16680",0,0,0,47,0,0,1762
"16681",0,0,2214,25,29400,0,2779
"16711",0,0,0,48,0,0,4257
"16715",1,0,2187,40,130953.8984375,1,6186
"16751",1,0,2080,57,47096.69921875,1,2366
"16758",1,0,570,58,8400,0,2747
"16807",1,0,2328,38,88200,1,3012
"16809",0,0,1408,41,25200,1,363
"16816",1,1,1704,25,19950,1,6207
"16831",0,0,949,54,15750,1,6373
"16862",0,0,1829,36,69615,1,5697
"16874",1,0,3496,30,40740,1,2883
"16887",1,0,3722,46,441000,1,6364
"16893",0,0,1304,30,11424,1,2092
"16921",0,0,1568,33,93975,1,869
"16927",1,0,2400,42,95550,1,624
"16933",0,0,0,49,0,0,2944
"16993",1,0,2000,36,57330,1,6575
"17017",0,0,1750,44,25200,1,2731
"17029",0,0,1290,31,21157.5,1,5939
"17033",1,0,2800,44,54600,1,2731
"17035",1,0,2024,59,88200,1,5299
"17049",1,0,1078,40,6930,0,1851
"17064",1,0,4498,31,152712,1,1751
"17067",0,0,1480,26,42420,1,432
"17090",1,0,2016,57,36750,1,4223
"17094",0,0,629,45,5670,0,1899
"17095",0,0,0,49,0,0,922
"17120",1,0,2200,42,55771.80078125,1,2606
"17122",1,0,2000,25,35700,1,6700
"17128",1,0,1450,59,8400,1,4871
"17154",1,0,1960,38,23058,1,5064
"17167",1,0,3682,40,82513.203125,1,4213
"17170",0,0,2285,37,26617.5,1,1898
"17181",1,0,1995,46,84000,1,201
"17185",0,0,1428,34,44100,1,2798
"17186",1,1,1920,33,37800,1,1839
"17203",1,0,1610,43,71400,1,6569
"17207",0,0,984,32,8400,1,5926
"17208",0,1,1786,35,21000,1,6211
"17218",0,0,1880,39,26208,1,7058
"17249",0,0,1372,60,12337.5,1,2366
"17274",0,0,1736,31,22680,1,568
"17292",1,0,2193,40,40950,1,4707
"17348",1,1,2223,50,151200,1,166
"17370",0,0,780,33,1890,0,6367
"17372",1,0,2600,42,42000,1,5755
"17377",0,0,0,33,0,1,2597
"17378",0,0,1745,44,18900,1,6308
"17388",0,0,1616,35,34965,1,3014
"17404",1,0,2220,39,109263,1,252
"17407",0,0,1568,29,54600,1,5389
"17409",1,0,2304,39,63000,1,2579
"17431",1,0,1629,25,65100,1,701
"17433",0,0,1063,27,26250,1,4805
"17446",0,0,1635,59,3780,0,3031
"17454",0,0,0,59,0,0,590
"17457",1,0,2630,46,67200,1,4623
"17461",1,0,2205,35,97650,1,2175
"17470",0,0,352,36,6300,1,5634
"17476",1,0,570,60,15750,1,6833
"17477",0,0,36,35,630,0,5039
"17506",0,0,1870,28,23043.30078125,1,3580
"17516",0,0,1791,35,36750,1,4540
"17517",0,0,2550,32,33600,1,641
"17521",1,1,2000,28,42000,1,3348
"17524",1,1,1384,30,36195.6015625,1,956
"17568",0,0,2030,28,37800,1,6772
"17581",0,0,2066,35,77700,1,4565
"17586",0,1,512,26,4368,0,3434
"17591",0,0,0,31,0,0,28
"17606",1,0,1880,52,28518,1,2417
"17625",1,0,1920,28,59640,1,808
"17629",0,0,0,35,0,0,727
"17633",0,0,1832,29,50400,1,6358
"17669",0,0,0,31,0,1,3691
"17684",0,0,0,60,0,0,4048
"17701",1,1,0,31,0,0,3382
"17716",0,0,2041,40,42000,1,2908
"17724",0,0,0,59,0,0,1889
"17729",1,0,3672,41,73500,0,6047
"17755",1,0,2090,41,20340.599609375,1,1149
"17778",0,0,0,47,0,0,321
"17786",1,0,1960,34,14580.2998046875,1,4822
"17787",1,0,2080,29,19475.400390625,1,3227
"17794",0,0,1996,34,84000,1,3720
"17800",1,0,2520,48,27318.900390625,1,2094
"17802",1,0,2173,34,39900,1,2467
"17806",1,0,1896,51,45360,1,868
"17824",1,0,0,38,0,0,3326
"17831",1,0,1182,27,15750,1,2695
"17834",1,0,2717,25,63000,1,57
"17848",0,0,0,48,0,0,6676
"17852",0,0,2085,56,92400,1,2603
"17863",1,0,1920,32,63000,1,6360
"17875",1,0,1416,38,50400,1,6319
"17920",0,0,1920,33,73500,1,5426
"17934",0,0,485,37,3763.19995117188,1,599
"17945",1,1,2064,31,33600,1,4581
"17979",0,1,1000,36,13713,1,1436
"18003",1,0,1238,42,42000,1,3538
"18022",1,0,2140,42,69300,1,3410
"18049",1,0,2500,42,115500,1,1510
"18102",0,0,1421,38,8400,1,6291
"18128",0,0,391,33,420,0,6569
"18135",1,0,2565,37,45418.80078125,1,3296
"18139",0,0,2080,54,0,0,3046
"18179",0,0,784,29,14280,1,1275
"18193",0,0,2100,54,27300,1,2536
"18202",1,0,2190,25,26460,1,1662
"18283",0,0,0,35,0,1,6338
"18286",0,0,0,36,0,0,3672
"18328",0,0,0,32,0,0,5064
"18349",1,0,2410,43,77044.796875,1,357
"18369",1,0,2537,45,102900,1,5683
"18376",0,0,2500,51,21000,1,5734
"18391",1,0,1920,38,69300,1,772
"18416",0,0,1500,39,14595,1,4873
"18423",1,0,2500,30,84000,1,5822
"18431",0,0,0,32,0,0,4208
"18453",0,0,2133,29,37800,1,3770
"18464",1,1,3125,27,42378,1,1313
"18477",0,0,0,60,0,0,4701
"18515",0,0,864,46,11760,1,3785
"18518",0,0,0,57,0,0,1584
"18523",1,0,2160,36,75600,1,1273
"18526",0,0,1944,33,35700,1,253
"18539",1,0,3225,51,103320,1,4743
"18543",1,0,2016,32,58800,1,4472
"18572",1,0,2024,40,34954.5,1,350
"18588",1,0,2916,40,111300,1,293
"18604",0,0,2295,35,126000,1,5961
"18608",1,0,2450,31,48300,1,6501
"18620",1,0,1027,28,33600,1,871
"18643",0,1,2084,36,29400,1,1689
"18654",1,0,2300,42,75600,1,935
"18680",1,0,2144,41,94500,1,3452
"18718",0,0,1034,35,13650,1,470
"18734",1,0,1975,35,64824.8984375,1,1161
"18742",1,1,1156,28,25200,1,6699
"18759",1,0,3226,45,74550,1,5374
"18773",1,0,3640,42,91350,1,6430
"18780",1,0,1984,40,49169.3984375,1,801
"18782",0,0,1624,35,46200,1,7056
"18837",0,1,0,36,0,0,607
"18841",0,0,2150,26,36750,1,6121
"18865",1,0,2048,44,43680,1,2882
"18884",0,0,0,33,0,0,3674
"18892",1,0,2010,39,69300,1,1037
"18901",0,1,1960,42,53776.80078125,1,3441
"18907",0,0,641,41,2730,0,6644
"18949",0,0,2084,50,46200,1,4930
"18963",1,0,2097,41,18900,1,1683
"18965",0,0,1560,39,46200,1,4546
"18990",1,0,2640,42,126000,1,1618
"18996",1,0,2000,28,0,0,3153
"19026",0,0,1174,55,6930,1,4871
"19033",1,0,2618,28,101875.203125,1,1648
"19046",0,0,1530,33,20979,1,2304
"19053",0,0,2221,25,21000,1,1909
"19070",1,0,4000,34,63000,1,2512
"19073",1,0,3500,45,168630,1,6425
"19104",0,0,1576,46,37800,1,868
"19107",0,0,600,34,7350,1,6105
"19158",1,0,1410,54,147000,1,163
"19163",1,0,2700,49,84000,1,4691
"19171",0,0,2080,26,31500,1,1890
"19182",1,0,3048,31,78498,1,3367
"19184",1,0,0,54,0,0,3314
"19190",0,0,940,59,12600,1,6418
"19207",0,0,1030,58,12600,1,5674
"19208",1,0,667,26,0,1,2602
"19215",1,0,1996,52,53970,1,4566
"19221",1,0,2282,35,58800,1,6199
"19223",0,0,2196,31,52500,1,3027
"19248",1,0,1320,30,29400,1,4901
"19252",0,0,1656,35,16800,1,4737
"19280",0,0,1480,29,29400,1,3951
"19287",0,0,2232,59,53970,0,5586
"19307",1,0,1536,30,18900,1,4004
"19312",1,0,2169,37,36960,1,1223
"19314",1,0,2065,50,19731.599609375,1,2915
"19316",0,0,31,35,252,1,4190
"19359",1,0,4480,38,74220.296875,1,4996
"19378",1,0,2278,42,168735,1,438
"19413",1,0,3120,58,126000,1,6765
"19414",0,1,1936,43,30450,1,6267
"19437",0,0,0,26,0,0,4723
"19454",0,0,1940,28,48300,1,5696
"19462",0,0,0,59,0,0,343
"19466",0,0,2040,33,14700,1,2023
"19475",1,0,2500,39,79800,1,4454
"19487",1,0,2288,35,59354.3984375,1,4140
"19524",1,0,3219,35,125871.8984375,1,2994
"19531",1,0,2412,40,126000,1,1077
"19532",0,0,0,40,0,0,326
"19556",0,0,1960,57,35700,1,6768
"19562",1,0,2222,58,74025,1,5674
"19565",0,0,0,41,0,0,1201
"19570",1,0,1996,32,75600,1,2826
"19633",1,0,2779,26,50400,1,6406
"19673",0,0,2026,26,30660,1,241
"19680",0,0,0,42,0,0,1216
"19696",1,0,2500,30,53130,1,5185
"19704",1,0,2160,43,115500,1,4371
"19714",0,0,240,40,3150,1,336
"19723",0,0,2330,31,64680,1,3983
"19743",1,0,3210,54,137550,1,371
"19769",1,0,3577,55,66595.203125,1,3688
"19785",0,0,2070,42,37800,1,5847
"19790",1,0,2250,27,106680,1,286
"19821",1,0,2600,36,42000,1,1227
"19846",0,0,2295,41,45591,1,3550
"19881",0,0,1960,25,48300,1,6856
"19882",0,0,2805,27,113400,1,4008
"19892",0,0,1920,35,35280,1,2745
"19896",0,0,1148,37,15544.2001953125,1,2441
"19901",1,0,1640,33,18900,0,1819
"19942",0,0,2560,34,18900,1,111
"19943",1,0,1210,45,31500,0,5467
"19946",1,0,0,60,0,0,4144
"19950",0,0,1944,51,33600,0,6148
"19958",0,0,2208,59,52500,1,4909
"19971",1,0,2842,36,79800,1,668
"19979",1,0,2400,37,84000,1,5779
"19990",0,0,1895,42,30450,1,1554
"19992",0,0,1025,46,33390,1,6811
"19995",1,0,2096,25,33390,1,832
"19997",0,0,1101,28,5250,0,6155
"20001",0,0,1771,42,42000,1,24
"20013",1,0,1960,25,69300,1,460
"20046",1,0,2058,36,47796,1,4533
"20063",1,0,2440,44,84281.3984375,1,3550
"20073",1,0,2156,28,44100,1,4266
"20114",1,0,892,25,13650,1,5060
"20115",1,0,2040,31,39900,1,1063
"20117",0,0,960,33,7350,0,1498
"20121",0,0,416,45,16800,1,2358
"20132",0,0,1020,37,15750,1,633
"20159",1,0,2232,32,40026,1,2450
"20176",1,0,2220,37,60900,1,6649
"20187",1,0,2243,29,63735,1,1209
"20195",0,0,2098,29,32550,1,3787
"20203",0,0,663,53,46200,1,1980
"20207",1,0,2450,34,73500,1,1498
"20209",0,0,0,33,0,0,792
"20211",0,0,774,32,25200,0,1231
"20257",0,0,1977,34,51450,1,2171
"20264",1,0,1337,60,115500,1,3088
"20268",0,0,0,29,0,0,1931
"20271",0,1,2080,47,11550,1,2472
"20290",0,0,0,48,0,0,89
"20313",1,0,2520,49,49896,1,886
"20317",1,0,2629,30,102900,1,2259
"20323",0,0,1518,29,16800,1,335
"20338",0,0,1400,58,42033.6015625,1,6645
"20385",0,0,0,41,0,0,2907
"20394",1,0,3844,38,52063.19921875,1,4276
"20412",1,0,1934,35,16978.5,1,4625
"20423",1,0,2080,27,21000,1,5764
"20444",1,0,2248,27,49350,1,3230
"20456",1,0,2585,44,72246.296875,1,50
"20485",0,0,1720,28,63000,1,4159
"20497",0,0,0,55,0,0,2395
"20498",0,0,1834,35,35070,1,4173
"20499",1,0,3160,48,94500,1,1554
"20500",1,0,2000,25,30867.900390625,1,215
"20503",1,0,1984,30,25200,1,5409
"20528",0,0,0,38,0,0,3470
"20534",0,0,894,55,3150,1,403
"20538",1,0,2500,27,59755.5,1,313
"20551",0,0,109,29,1547.69995117188,0,5576
"20559",0,1,1143,32,8400,1,5444
"20566",0,0,0,60,0,0,5879
"20567",1,0,261,43,1010.09997558594,1,4730
"20574",0,0,2205,29,35700,1,3649
"20580",1,0,2020,31,63000,1,6106
"20605",0,0,294,40,4200,1,2902
"20615",1,0,802,52,22050,1,5762
"20643",1,0,3460,29,37800,1,2182
"20670",0,0,0,35,0,0,1878
"20695",1,0,3127,41,58800,1,2231
"20696",0,0,1935,37,58800,1,4007
"20700",1,0,2530,40,50400,1,1339
"20703",1,0,2763,33,69300,1,1090
"20704",0,0,0,32,0,0,1268
"20708",0,0,1414,48,88767,1,4156
"20709",0,0,1009,40,6300,1,2696
"20730",0,0,456,30,4620,1,3460
"20756",1,0,2060,33,29400,1,5104
"20761",0,0,1000,47,14700,1,6606
"20769",0,0,1200,32,5124,1,2684
"20773",0,0,1976,32,56700,1,3735
"20788",1,0,2142,51,54600,1,2604
"20791",1,0,2250,32,105000,1,5045
"20801",1,0,1960,45,56700,1,905
"20829",0,0,0,56,0,0,994
"20852",1,1,1754,31,33600,1,1856
"20858",1,0,1990,55,31500,1,1941
"20869",1,0,864,29,14700,1,6603
