"","male","black","hours","age","inc_labor","works","int_id"
"29054",1,0,2080,53,26998.400390625,1,4106
"29058",1,0,1872,49,55165,1,2165
"29073",1,0,1960,50,96052,1,304
"29107",1,0,3237,25,55814,1,3555
"29157",1,0,2955,40,71390,1,3275
"29211",1,0,3120,41,43872.3984375,1,766
"29236",1,0,2060,51,59059,1,1481
"29275",1,0,2940,40,67515.46875,1,2974
"29362",1,0,2002,53,46079,1,1513
"29366",1,0,4380,44,64251,1,741
"29376",0,0,2064,28,40238,1,803
"29388",1,0,2650,26,51920,1,3572
"29429",1,0,1560,47,71390,1,1948
"29437",1,0,2016,36,48675,1,1202
"29440",1,0,1800,51,22715,1,908
"29487",1,0,4560,28,84045.5,1,3949
"29563",1,0,1560,59,18821,1,503
"29793",1,0,1120,25,22715,0,1128
"29815",1,0,1984,40,82007.640625,1,590
"29853",1,0,2450,57,48675,1,3262
"29865",0,0,1880,52,24013,1,491
"29894",1,0,2600,28,66223.9609375,1,3429
"29960",1,1,1896,39,16225,1,1617
"29970",1,0,2400,48,90860,1,3264
"29996",0,0,280,54,4218.5,0,905
"29998",1,0,3000,44,97350,1,2244
"30008",1,0,2600,51,155760,1,3709
"30014",1,0,2180,37,48675,1,4226
"30066",1,0,2068,49,37642,1,416
"30085",1,0,3240,31,51920,1,2380
"30180",1,0,3480,26,53218,1,1658
"30187",1,0,3744,46,25129.279296875,1,1197
"30199",1,0,1960,41,35617.12109375,1,3279
"30235",1,0,1600,55,41536,1,2026
"30237",1,0,3392,43,48272.62109375,1,2517
"30275",1,0,2322,31,57112,1,2434
"30319",0,1,60,33,713.900024414062,0,2186
"30340",1,0,2585,42,155760,1,2251
"30346",1,0,3147,37,155760,1,1139
"30361",1,0,2381,30,73064.421875,1,654
"30394",1,0,2174,28,27907,1,1864
"30442",1,0,1960,47,30788.560546875,1,2029
"30480",1,0,1960,45,71390,1,3206
"30537",1,0,2267,59,50751.80078125,1,473
"30627",1,0,2825,27,64900,1,2693
"30676",1,0,0,55,0,0,1493
"30732",1,0,2080,59,64900,1,682
"30758",1,0,2058,41,90860,1,3343
"31010",1,0,1898,45,129800,1,1944
"31109",1,1,3144,35,63004.921875,1,1879
"31208",1,0,2100,36,97350,1,2193
"31330",1,0,3834,31,49466.78125,1,2519
"31365",1,0,2060,51,97350,1,3115
"31369",1,0,1840,52,97350,1,633
"31445",1,0,1880,26,55762.078125,1,2160
"31473",0,1,0,33,0,0,2467
"31516",1,0,2675,48,71390,1,1860
"31583",0,0,0,47,0,0,3138
"31646",1,0,1334,38,55489.5,1,906
"31673",1,0,2500,45,90860,1,591
"31761",1,0,2104,33,45008.1484375,1,997
"31780",1,0,2400,46,44132,1,1988
"31790",1,0,2900,29,55814,1,3955
"31843",1,0,2180,41,75933,1,1050
"31919",1,0,2200,37,111628,1,3342
"32006",1,0,2040,41,57436.5,1,2470
"32019",1,0,1725,56,90860,1,3954
"32021",0,0,2460,60,19470,1,1632
"32032",1,0,2088,51,56553.859375,1,362
"32037",1,0,2340,53,36824.26171875,1,638
"32044",1,0,2400,40,58410,1,3028
"32045",1,0,2110,57,39751.25,1,1065
"32055",0,0,1920,55,40238,1,3087
"32127",1,0,2100,34,38940,1,4190
"32150",0,0,2000,37,23987.0390625,1,3679
"32154",1,0,2205,43,123310,0,1052
"32162",1,0,2060,53,100595,1,1431
"32225",1,0,2120,30,77231,1,2969
"32353",1,0,2600,52,77880,1,2535
"32360",1,0,2016,42,54516,1,3644
"32399",0,0,1360,26,21417,1,3471
"32434",1,0,3456,41,57112,1,1435
"32463",1,0,3480,48,90860,1,2920
"32478",1,0,2800,43,92807,1,2132
"32482",1,0,2094,60,24662,1,2967
"32494",1,0,2152,45,69462.46875,1,2189
"32496",1,0,2040,59,68145,1,3325
"32588",1,0,2268,31,74635,1,2989
"32604",1,0,2080,33,45689.6015625,1,3368
"32651",1,0,2570,32,43359.69140625,1,3305
"32678",1,0,2460,33,54879.44140625,1,2300
"32688",1,0,2238,45,60357,1,2474
"32705",1,0,1960,49,48350.5,1,1436
"32738",0,0,2000,43,61265.6015625,1,1129
"32803",1,0,2560,37,42185,1,3465
"32829",1,0,2560,43,56982.19921875,1,3274
"32855",1,0,2165,39,64276.9609375,1,3602
"32895",1,0,1948,43,88264,1,663
"32968",1,0,2550,44,56949.75,1,2055
"33023",1,1,2155,28,31152,1,1120
"33068",0,1,385,47,3894,0,1728
"33085",1,0,2120,28,48675,1,2033
"33168",1,0,2205,31,81774,1,2562
"33182",1,0,0,50,0,0,2479
"33228",1,0,2000,55,36344,1,641
"33235",1,0,2600,25,37642,1,418
"33255",1,0,1608,54,39589,1,1840
"33280",1,0,3069,40,55281.8203125,1,2024
"33296",1,0,3276,53,64900,1,3070
"33342",1,0,2262,25,27258,1,822
"33357",1,0,1920,57,23364,1,3498
"33361",1,0,1884,40,25629.009765625,1,3816
"33364",1,1,2250,30,45430,1,3596
"33428",1,0,3640,48,79463.5625,1,4172
"33482",1,0,0,57,0,0,2263
"33634",1,0,2040,49,66198,1,4174
"33635",1,0,2450,43,78042.25,1,1396
"33644",1,0,3000,36,55139.0390625,1,4192
"33733",1,0,2000,42,87615,1,1126
"33759",1,0,2058,49,56463,1,1941
"33898",1,0,2600,35,24662,1,1809
"33925",1,0,728,57,6814.5,1,4046
"34065",1,0,2244,33,38940,1,992
"34115",1,0,3040,25,24662,1,3638
"34133",1,0,2856,51,41536,1,2303
"34140",1,0,4368,47,32021.66015625,1,3561
"34145",1,0,2086,40,33748,1,1075
"34155",1,0,2180,32,83072,1,2825
"34177",0,0,1600,53,44132,1,317
"34219",1,0,3024,36,71390,1,2567
"34224",1,1,2482,56,23364,1,4051
"34228",1,0,2040,29,55165,1,4223
"34277",0,0,2304,55,55814,1,1856
"34314",0,0,3435,48,13745.8203125,1,1317
"34418",1,1,2500,49,58410,1,895
"34461",1,0,2450,35,108895.7109375,1,3339
"34504",1,0,2040,33,33014.62890625,1,3878
"34625",1,0,2320,49,89237.5,1,2529
"34679",1,1,2512,28,29879.9609375,1,4449
"34687",1,0,1881,33,49324,1,2985
"34813",1,1,1940,52,35695,1,1725
"34917",1,0,3033,32,48026,1,2385
"35006",1,0,2060,27,40238,1,1094
"35013",0,0,2000,47,24662,1,3099
"35031",1,0,1960,55,29205,1,3462
"35075",1,0,2000,55,51920,1,4189
"35080",1,0,1974,45,51290.46875,1,3140
"35099",1,0,1440,26,25960,1,2427
"35272",1,0,2880,54,84370,1,3176
"35304",0,0,2448,50,45430,1,3461
"35315",1,0,1920,41,107085,1,2168
"35341",1,0,2000,32,64900,1,3603
"35422",1,0,3120,26,9799.900390625,1,3641
"35447",0,1,2070,26,20248.80078125,1,4086
"35478",1,0,780,26,11682,1,4459
"35493",1,0,1680,36,40289.921875,1,2038
"35559",1,0,2244,54,51920,1,4359
"35593",1,0,3060,35,49998.9609375,1,4191
"35608",1,0,3312,26,84045.5,1,2028
"35628",1,0,1960,33,48350.5,1,1805
"35685",1,0,2412,32,92807,1,955
"35687",1,1,889,54,7216.8798828125,1,3153
"35690",1,1,2800,46,38940,1,3083
"35707",1,0,1960,53,29529.5,1,2039
"35711",1,0,3288,26,52802.640625,1,4270
"35714",1,0,2000,59,162250,1,1400
"35744",0,0,1742,45,33099,1,3178
"35750",1,0,2112,38,92385.1484375,1,4025
"35776",0,0,1960,34,32450,1,4286
"35888",1,0,1520,34,32248.810546875,1,430
"35943",1,0,1755,55,32450,1,3953
"35957",1,0,3000,54,194700,1,4250
"35997",1,0,2000,46,58410,1,1873
"36020",1,0,1080,38,15576,1,2181
"36068",1,0,2440,39,97350,1,3119
"36071",1,0,0,56,0,0,4447
"36093",1,0,2525,42,33339.12890625,1,3425
"36111",1,0,2352,41,103840,1,869
"36120",1,0,800,27,15576,0,4326
"36122",1,0,2346,38,37642,1,4169
"36292",0,0,1922,50,32625.23046875,1,3635
"36301",1,0,2383,39,69767.5,1,1676
"36365",1,0,3000,58,29205,1,1888
"36367",1,1,2165,36,38420.80078125,1,636
"36408",1,1,1440,47,32450,1,4342
"36576",1,0,2080,48,65464.62890625,1,4181
"36596",1,0,1760,59,51920,1,277
"36674",1,0,2866,35,56463,1,3011
"36686",1,0,1870,25,21417,1,819
"36687",1,1,1160,38,12980,1,2137
"36797",1,0,2805,32,113575,1,3719
"36894",1,0,1374,43,53600.91015625,1,500
"36950",1,0,2496,50,45417.01953125,1,312
"37023",0,0,0,43,0,0,2008
"37059",0,0,1860,30,44612.26171875,1,1492
"37179",0,0,0,54,0,0,1739
"37188",0,0,0,55,0,0,1744
"37198",0,0,1894,60,35046,1,1755
"37222",1,0,2940,35,171790.296875,1,2782
"37264",0,0,0,53,0,0,998
"37287",1,0,1920,25,46079,1,2063
"37362",1,0,2480,35,65445.16015625,1,2511
"37473",1,1,1854,56,3894,1,309
"37520",1,0,3146,41,111628,1,2954
"37631",0,0,1760,33,38940,1,2618
"37650",1,0,2120,45,38940,1,1289
"37668",1,0,0,60,0,0,263
"37671",1,0,2704,46,47422.4296875,1,3814
"37684",1,0,1880,40,31022.19921875,1,2302
"37732",1,0,1880,35,64900,1,2932
"37806",1,0,2112,50,47234.21875,1,2508
"37811",1,0,2010,32,60032.5,1,2471
"37812",1,0,640,58,3569.5,1,1611
"37864",1,0,3856,50,56339.69140625,1,647
"37885",1,0,2400,26,45430,1,3192
"37888",1,0,2550,26,61655,1,3023
"37934",1,0,1920,47,52244.5,1,3550
"37935",1,0,2120,35,15056.7998046875,1,4054
"37952",1,0,1440,40,41211.5,1,2283
"37993",1,0,3000,44,86966,1,1932
"38012",1,0,2448,36,70092,1,2088
"38087",0,0,1720,48,32450,1,2190
"38172",1,0,2708,26,70870.796875,1,1955
"38229",0,0,1840,37,5970.7998046875,0,270
"38230",1,0,2499,57,85992.5,1,3707
"38296",0,0,1080,33,12980,1,3077
"38312",1,0,2640,31,51920,1,2838
"38315",1,0,2000,40,116820,1,1124
"38330",1,0,2080,33,116820,1,3812
"38349",0,0,1194,55,12071.400390625,1,3297
"38385",1,0,2000,33,38940,1,2982
"38412",1,0,600,31,19470,1,2947
"38418",1,0,420,27,3316.38989257812,0,2195
"38591",1,0,2010,36,57631.19921875,1,1313
"38603",1,0,2625,31,142780,1,4167
"38617",1,0,2302,55,28562.490234375,1,648
"38643",1,0,4320,58,168740,1,2955
"38657",1,0,3148,29,71415.9609375,1,285
"38693",1,0,2404,46,54081.171875,1,2564
"38729",1,0,3570,34,100205.6015625,1,745
"38775",1,0,1920,30,97350,1,4059
"38788",1,0,1960,49,119935.203125,1,1307
"38830",1,0,2310,46,74213.1484375,1,2733
"38877",1,0,2750,37,71390,1,2347
"38888",1,0,2200,59,58410,1,2161
"38891",1,0,3984,42,97350,1,2807
"38900",1,0,1840,52,64900,1,2973
"38951",1,0,2000,59,32450,1,1166
"38954",1,0,2428,45,519200,1,3873
"38960",1,0,2400,45,84370,1,2369
"39004",1,0,2400,31,110330,1,3792
"39058",1,0,2415,27,36019.5,1,1606
"39076",1,1,2080,34,19470,1,759
"39091",1,0,2000,29,50297.5,1,2359
"39104",1,1,2110,41,59708,1,2798
"39157",1,0,1800,31,32450,1,2558
"39183",1,1,1880,48,58410,1,2250
"39190",1,0,2625,36,136290,1,1980
"39201",1,0,2070,28,45430,1,2304
"39253",1,0,2584,39,80476,1,3901
"39295",1,1,2024,53,35695,1,4219
"39351",1,1,2964,46,75284,1,2446
"39369",1,0,1976,25,41536,1,959
"39397",1,0,4368,30,19470,1,1003
"39408",1,0,1904,44,46728,1,2716
"39460",1,0,280,26,2596,1,4279
"39538",1,0,2667,29,71390,1,3129
"39539",1,0,0,60,0,0,2199
"39560",1,0,1730,49,46728,1,273
"39565",0,1,0,56,0,0,2245
"39589",1,0,2628,32,51920,1,3171
"39696",0,0,2256,60,32125.5,1,4458
"39767",1,0,2000,48,42185,1,2566
"39776",1,0,1400,39,18172,1,670
"39936",1,0,2536,48,19619.26953125,1,3476
"40002",1,0,3120,51,36084.3984375,1,3221
"40084",1,0,2050,36,73012.5,1,1347
"40212",1,1,850,35,3245,0,598
"40229",1,0,2167,29,68145,1,2450
"40245",1,0,3198,30,84370,1,3337
"40275",1,0,1640,50,64900,1,3300
"40288",1,0,1920,59,56463,1,2016
"40315",1,0,2000,26,71390,1,3405
"40332",1,0,980,59,32450,1,3597
"40459",1,0,1840,35,84370,1,1174
"40501",1,0,3087,31,84370,1,3272
"40568",1,1,2193,60,19470,1,896
"40598",0,0,1920,48,32450,1,4322
"40701",1,0,1250,58,12895.6298828125,1,1656
"40752",1,0,2820,26,54516,1,616
"40790",1,0,2703,51,86317,1,3207
"40842",1,0,3640,33,49973,1,2481
"40864",1,0,2880,38,97350,1,3277
"40881",1,0,1984,28,41536,1,2540
"40907",1,0,2160,57,46728,1,2516
"40937",1,0,2064,58,36344,1,1950
"41052",1,0,3640,54,33481.91015625,1,3807
"41130",1,0,2420,28,71390,1,3120
"41197",1,0,1814,59,17243.9296875,1,3131
"41231",1,0,1680,39,45261.26171875,1,2051
"41245",1,0,3012,57,84370,1,3147
"41249",1,0,2040,37,73986,1,3890
"41294",0,0,1960,55,50622,1,2279
"41323",1,1,2078,36,23364,1,4194
"41365",1,0,3535,33,77880,1,823
"41386",0,0,1880,45,10384,1,2071
"41409",1,0,3773,39,63602,1,3513
"41441",1,0,2500,49,73986,1,4166
"41455",1,0,2000,38,55165,1,2701
"41467",1,0,2358,32,53867,1,977
"41517",1,0,1887,59,32450,1,2437
"41544",1,1,4050,41,67528.453125,1,1878
"41652",1,0,2750,49,88913,1,413
"41749",0,0,0,31,0,0,595
"41815",1,0,2400,30,55814,1,984
"41882",1,0,2530,46,84370,1,1292
"41919",1,0,2020,39,77880,1,585
"41939",1,0,1760,60,111628,0,2966
"42010",1,0,2075,30,43483,1,4319
"42032",1,0,1551,58,58410,1,1093
"42040",1,0,2940,57,77880,1,2685
"42153",1,0,3474,35,30107.109375,1,1802
"42211",1,0,2110,39,51920,1,2910
"42294",1,0,2400,54,33748,1,2050
"42338",1,0,2103,46,107085,1,3260
"42344",1,0,1850,47,162250,1,809
"42424",1,0,3000,40,64900,1,1315
"42453",1,0,3069,37,71390,1,2520
"42491",1,0,1560,47,48675,1,3793
"42492",1,0,2250,40,144727,1,2831
"42525",1,0,2352,46,61655,1,3148
"42608",1,0,2295,30,59708,1,1752
"42622",1,0,2640,52,100595,1,1265
"42631",1,0,2891,39,421850,1,947
"42672",1,0,2372,48,142780,1,1122
"42684",1,0,2104,36,55165,1,2852
"42692",1,1,3000,29,50622,1,2159
"42770",0,0,2730,48,66087.671875,1,3908
"42781",1,0,2040,38,27102.240234375,1,493
"42826",1,0,3198,41,48642.55078125,1,2625
"42844",1,0,2272,58,51920,1,4227
"42922",1,0,2695,46,107085,1,3280
"42941",1,0,1840,49,29497.05078125,1,1729
"42956",0,1,1760,32,20119,1,3299
"43110",1,0,3185,47,77880,1,1429
"43227",1,0,2805,27,40887,1,1190
"43265",1,0,2193,28,48675,1,3742
"43297",1,0,1920,51,103840,1,2355
"43330",0,0,2080,47,38940,1,4323
"43386",0,0,1911,47,25960,1,3116
"43391",1,0,3640,45,31281.80078125,1,3947
"43399",1,0,3628,31,32540.859375,1,2632
"43441",1,0,2400,37,115606.3671875,1,4187
"43444",1,1,2401,36,25960,1,762
"43475",1,0,2020,39,45780.4609375,1,314
"43516",1,0,2045,43,59059,1,1159
"43591",1,0,2250,59,29205,1,3971
"43615",1,0,2616,53,9735,1,1508
"43656",1,0,2048,35,36344,1,614
"43671",1,0,2350,43,64900,1,4023
"43744",1,0,2008,48,31152,1,1278
"43822",1,0,2151,39,64900,1,3675
"43900",1,0,2250,41,113575,1,2682
"43927",1,0,1920,30,61655,1,4450
"43934",1,0,1900,48,84370,1,2914
"43946",1,0,3500,51,100595,1,2939
"44013",1,0,3591,38,50122.26953125,1,2958
"44023",1,0,3556,42,29626.849609375,1,2487
"44061",1,0,2160,50,71390,1,2498
"44102",1,0,2860,56,26031.390625,1,3867
"44161",1,0,2165,35,85668,1,3150
"44196",1,0,2770,26,71390,1,1592
"44209",1,0,2880,53,63602,1,579
"44280",1,0,1820,45,49752.33984375,1,726
"44290",0,0,2054,59,19482.98046875,1,1216
"44319",1,0,2640,32,55165,1,4272
"44345",1,0,3232,47,38946.48828125,1,3656
"44349",1,0,1610,39,32450,1,2975
"44407",0,0,0,55,0,0,685
"44533",1,0,1920,26,20768,1,302
"44580",1,0,2064,37,77880,1,3008
"44766",1,0,2100,36,74635,1,1938
"44797",1,0,1840,60,38940,1,2311
"44808",1,0,1920,49,51920,1,2728
"44887",1,0,2500,55,65094.69921875,1,2478
"44925",1,0,2304,50,38940,1,2994
"44941",1,0,2000,53,117469,1,1496
"44974",1,0,2314,45,62154.73046875,1,2963
"45008",0,0,2080,46,32450,1,581
"45047",1,0,1440,29,51920,1,2268
"45074",1,0,3060,26,58410,1,2116
"45082",1,0,2805,33,58410,1,1628
"45140",1,0,2205,36,37382.3984375,1,3457
"45213",1,0,2940,29,33748,1,3185
"45219",1,0,3060,52,38940,1,1807
"45292",1,0,2640,34,76906.5,1,2849
"45305",1,0,1924,57,16225,1,873
"45339",1,0,1728,44,50647.9609375,1,1866
"45441",1,0,2349,38,97350,1,970
"45530",1,0,2652,42,77880,1,1498
"45556",1,0,1960,51,71779.3984375,1,2312
"45601",0,0,2000,52,42185,1,3097
"45673",1,0,2025,58,12804.76953125,1,4039
"45675",1,0,1845,37,48675,1,1994
"45687",0,0,187,28,2271.5,0,3715
"45804",0,0,1958,41,41536,1,1887
"45865",1,0,3340,28,58410,1,1385
"45920",1,0,2124,40,62109.30078125,1,2374
"45929",1,0,2080,32,38265.0390625,1,1294
"45933",1,0,1640,57,38940,1,2495
"45936",0,0,1800,57,48675,1,1949
"45940",1,0,2050,32,90860,1,2003
"45956",1,0,2080,26,35046,1,1795
"45969",0,0,1560,45,18172,1,1612
"45993",1,0,2800,39,64900,1,2627
"46000",1,0,1725,28,45430,1,4277
"46013",1,0,1640,50,46728,1,3937
"46069",1,0,2450,34,81774,1,3680
"46072",1,0,2150,25,20768,1,3975
"46095",1,0,2160,55,21611.69921875,1,2720
"46115",1,0,2135,43,75284,1,472
"46118",1,0,2600,47,44132,1,2059
"46126",1,0,2416,32,90860,1,808
"46162",1,0,1470,41,77880,1,2553
"46175",1,0,2375,42,61246.12890625,1,3210
"46335",1,1,2448,33,49324,1,2435
"46394",1,0,1800,57,84370,1,1957
"46412",1,1,2300,37,68145,1,3298
"46421",0,0,0,35,0,0,2136
"46422",0,0,2000,43,31152,1,3370
"46445",0,1,1920,46,31346.69921875,1,2242
"46469",1,0,1860,31,74635,1,2688
"46492",1,0,2499,28,61655,1,1668
"46516",1,0,1960,58,28036.80078125,1,2069
"46527",1,0,1673,31,59708,1,364
"46555",1,0,2392,46,40238,1,3411
"46682",1,0,1680,39,54516,1,2552
"46698",1,0,2000,46,55165,1,1148
"46764",1,0,3000,29,116820,1,2271
"46765",1,0,1608,36,27381.310546875,1,3276
"46827",0,0,1680,54,31152,1,872
"46834",1,0,2695,33,110330,1,482
"46870",1,0,2125,38,64900,1,3124
"46880",1,0,4550,36,88101.75,1,4032
"46907",0,1,2040,46,17211.48046875,1,4404
"46935",1,0,2166,32,51952.44921875,1,3199
"46945",1,0,1934,47,85927.6015625,1,1589
"46955",0,0,1961,51,43483,1,2913
"47014",1,0,2162,42,70468.421875,1,1399
"47107",0,0,1840,41,24662,1,2451
"47117",1,0,4368,31,53114.16015625,1,2776
"47142",0,0,1980,50,21417,1,2734
"47176",1,0,2205,49,77880,1,258
"47177",1,0,2970,43,77880,1,953
"47185",1,0,1830,60,45430,1,1336
"47204",1,0,2340,30,71390,1,3810
"47259",1,0,208,52,0,0,2929
"47353",0,0,2176,25,44560.33984375,1,4460
"47371",1,0,3060,43,58410,1,2310
"47465",1,1,0,53,0,0,1348
"47639",1,1,2125,31,25960,1,4049
"47692",1,0,3840,45,81774,1,1929
"47695",0,0,330,42,2888.05004882812,1,2779
"47796",1,0,1940,41,48675,1,975
"47904",0,0,62,56,356.950012207031,0,3573
"47936",1,0,2376,36,77880,1,2501
"47976",1,1,1394,51,33099,1,805
"47998",0,0,2000,60,43158.5,1,3642
"48065",0,0,1951,48,74161.2265625,1,4195
"48070",1,1,2020,36,24954.05078125,1,4057
"48075",1,1,2377,54,32450,1,3570
"48100",0,1,3770,37,27258,1,4171
"48102",0,0,1960,45,22779.900390625,1,1249
"48186",1,0,1880,38,72512.7734375,1,3690
"48270",1,1,1808,44,16614.400390625,1,4247
"48425",1,0,1980,48,71390,1,3407
"48433",1,0,2619,42,75284,1,1414
"48472",1,0,1840,35,60357,1,2447
"48548",1,0,2088,46,62200.16015625,1,4230
"48595",1,0,2500,41,30827.5,1,1408
"48613",0,1,0,34,0,0,4406
"48619",0,0,0,53,0,0,2444
"48637",1,0,2205,38,51920,1,1883
"48663",1,0,2215,52,74141.7578125,1,313
"48682",0,0,0,42,0,0,2129
"48712",1,0,1940,47,84370,1,1149
"48720",1,0,2350,59,97350,1,3951
"48724",0,1,0,41,0,0,964
"48744",0,0,1490,49,13304.5,1,2995
"48749",1,0,1560,29,45430,1,3829
"48758",1,0,1800,59,29854,1,1745
"48782",1,0,0,59,0,0,1476
"48795",1,0,3380,48,44716.1015625,1,3652
"48874",1,0,2050,47,103840,1,4084
"48913",1,0,2400,35,69443,1,2163
"48947",1,0,2940,54,19275.30078125,1,2510
"48974",1,0,2010,26,55165,1,4085
"49130",1,0,2600,42,73986,1,2354
"49133",1,0,1800,54,28685.80078125,1,596
"49156",1,0,28,42,649,0,3788
"49166",1,0,2933,46,58410,1,4107
"49216",1,0,3025,52,35695,1,1641
"49235",1,0,2352,52,56060.62109375,1,357
"49300",1,0,2000,57,30081.150390625,1,1288
"49361",1,0,1032,35,17523,1,1444
"49448",1,0,2450,48,90860,1,3271
"49492",1,0,2040,26,48999.5,1,3122
"49494",1,0,2000,45,84370,1,3803
"49535",1,0,2766,41,57650.671875,1,3172
"49561",1,0,1988,32,61655,1,2557
"49667",1,0,1780,53,68145,1,2950
"49709",1,0,2205,54,93222.359375,1,3270
"49832",1,0,2100,40,65549,1,3813
"49850",1,0,2500,28,129800,1,470
"49966",1,0,2003,52,58410,1,3507
"49974",1,0,1944,42,44781,1,3795
"49980",1,0,3007,37,84370,1,1147
"50031",0,0,2123,53,31307.759765625,1,423
"50068",1,0,2600,49,51920,1,4228
"50081",1,0,3750,27,59708,1,4183
"50110",1,0,2474,29,77880,1,2248
"50118",1,0,2496,25,68145,1,1967
"50176",1,1,2612,38,27907,1,4388
"50273",1,0,2850,46,71714.5,1,2548
"50292",1,0,1960,31,62304,1,1280
"50295",0,0,0,34,0,0,2349
"50321",1,0,2625,35,61006,1,2288
"50336",1,0,1960,27,29854,1,4103
"50429",1,0,2000,29,39199.6015625,1,494
"50553",1,1,1900,31,71390,1,1143
"50646",1,0,4284,39,28504.080078125,1,4021
"50657",1,0,2500,25,44781,1,3875
"50674",1,0,0,50,0,0,3495
"50687",0,0,360,59,2920.5,1,3205
"50700",1,0,3000,34,129800,1,3716
"50792",0,0,0,29,0,0,1974
"50838",1,0,2475,54,46656.609375,1,1092
"50922",1,0,2400,36,43483,1,2521
"51014",0,0,2250,56,39329.3984375,1,2454
"51048",1,0,2400,53,60357,1,471
"51049",1,0,1760,39,38940,1,2073
"51062",0,0,520,43,6490,0,3606
"51092",1,0,1960,37,52523.5703125,1,3336
"51100",1,0,1375,48,85583.6328125,1,1433
"51116",1,0,3020,25,37642,1,2948
"51197",1,0,198,59,1298,0,751
"51258",1,0,2677,40,65549,1,1876
"51337",1,0,3970,33,55210.4296875,1,2119
"51370",1,0,1800,48,64900,1,1262
"51408",1,0,2560,54,23364,1,1151
"51437",0,1,0,41,0,0,2464
"51446",1,0,2370,36,73252.6328125,1,1757
"51492",1,0,2112,51,71390,1,1426
"51507",1,0,2770,38,77880,1,1401
"51562",1,0,1280,46,52556.01953125,1,2915
"51608",1,0,2817,43,44326.69921875,1,2308
"51664",1,0,0,57,0,0,592
"51694",1,0,2142,41,32450,1,2942
"51706",1,0,3315,38,94754,1,1187
"51710",1,0,2385,32,88913,1,737
"51722",1,0,2860,42,97350,1,1930
"51727",1,0,3400,39,56417.5703125,1,1505
"51737",0,0,1104,58,11682,1,3831
"51772",1,0,2570,29,31152,1,2305
"51808",1,0,1850,51,64900,1,3605
"51861",1,0,1960,48,40238,1,1602
"51868",1,0,2520,51,72039,1,283
"51898",1,0,2928,48,122012,1,1581
"51939",1,1,3996,47,64900,1,1631
"51980",1,0,3443,52,25291.529296875,1,2933
"52001",1,0,0,56,0,0,677
"52086",1,0,2100,56,61006,1,4080
"52101",1,0,3380,43,129800,1,652
"52102",1,0,1720,44,36993,1,2697
"52169",1,0,2256,51,68145,1,2715
"52208",1,0,3096,32,62304,1,879
"52251",1,0,2304,45,64900,1,2681
"52266",1,0,2600,35,37642,1,821
"52282",1,1,2024,47,37564.12109375,1,3189
"52285",1,0,1530,33,64900,1,870
"52293",1,0,2070,48,71390,1,2362
"52295",1,0,2040,50,20722.5703125,1,2482
"52342",1,0,3301,41,33748,1,2525
"52388",1,0,2400,46,64251,1,1753
"52399",1,0,1704,33,48675,1,1486
"52435",0,0,1780,31,77880,1,1514
"52475",1,0,2248,41,53218,1,1839
"52513",1,0,2672,46,77983.84375,1,3072
"52533",0,1,233,51,2271.5,0,1613
"52649",1,0,2624,36,45235.30078125,1,680
"52671",1,0,3000,36,45430,1,2799
"52719",1,0,2548,25,75933,1,1301
"52798",1,1,4000,32,69767.5,1,4353
"52812",1,1,2459,57,41049.25,1,1158
"52865",1,0,2000,26,29205,1,3660
"52869",1,0,2980,39,68145,1,2769
"52907",1,0,2518,58,54516,1,3419
"52919",1,0,3440,43,71390,1,2449
"52922",1,0,2805,53,113575,1,1250
"52925",1,0,3266,48,43048.171875,1,2083
"52928",0,0,1920,57,20119,1,1731
"52943",1,0,2560,41,74635,1,1185
"52955",1,0,2030,59,103840,1,2689
"52961",1,0,2042,27,71390,1,3904
"53050",1,0,3744,56,0,1,1418
"53056",1,0,2000,30,44132,1,640
"53067",1,0,1920,37,59059,1,1291
"53089",1,0,1920,43,62953,1,2628
"53139",0,0,0,45,0,0,2376
"53334",1,0,2690,27,53159.58984375,1,2690
"53362",1,0,1944,38,71390,1,4022
"53408",1,0,3900,40,27258,1,2931
"53422",1,0,2127,28,55165,1,4088
"53424",0,1,1365,36,44132,1,2042
"53658",1,0,1960,50,62304,1,351
"53659",1,1,3300,53,33423.5,1,3677
"53666",1,0,1880,47,27258,1,1616
"53695",1,0,2080,52,74635,1,3182
"53704",1,0,1785,42,67496,1,584
"53768",1,0,2875,40,45430,1,3317
"53774",1,0,2061,51,64900,1,4213
"53810",1,0,3315,38,389400,1,2624
"53836",0,1,1904,39,46728,1,2684
"53854",0,1,180,30,1168.19995117188,0,999
"53928",1,0,2156,41,42185,1,1398
"53965",1,0,2120,55,71390,1,3090
"53979",1,1,2008,30,45430,1,3558
"53985",1,0,96,25,1947,0,1859
"54021",1,0,2805,41,50622,1,2700
"54031",1,0,1560,51,46728,1,3175
"54046",1,0,3200,55,47779.37890625,1,1677
"54128",1,0,1990,41,68145,1,2619
"54151",1,0,2076,41,56463,1,2626
"54159",1,0,3140,32,59253.69921875,1,1495
"54188",1,0,800,35,17192.009765625,1,2441
"54308",0,0,2205,58,48350.5,1,3786
"54362",0,0,2000,58,35695,1,3479
"54374",1,0,2040,48,57112,1,2022
"54446",0,1,0,28,0,1,3549
"54465",1,0,1040,59,29205,1,3647
"54490",1,0,2737,28,49973,1,1646
"54499",0,0,1920,57,48026,1,4170
"54578",1,0,1968,35,45430,1,2541
