"","male","black","white","edu","hours","age","inc_labor","int_id"
"16086",1,0,1,12,2480,32,45430,3320
"16124",0,0,1,12,2078,33,29561.94921875,2704
"16151",0,0,1,12,1560,29,11707.9599609375,900
"16172",0,0,1,12,2000,42,19470,1853
"16179",0,0,1,13,0,52,0,2025
"16196",1,0,1,17,2205,40,109032,1861
"16206",1,1,0,10,2080,40,38303.98046875,1173
"16222",1,1,0,10,1880,45,34397,2784
"16232",1,0,1,13,2600,33,85992.5,2169
"16238",1,0,1,12,2000,44,38940,3222
"16264",0,0,1,17,1678,29,58410,1397
"16279",0,0,1,9,0,53,0,2257
"16289",0,0,1,14,2200,31,58410,4164
"16441",0,0,1,12,16,51,227.149993896484,3308
"16451",0,1,0,10,2340,51,12980,653
"16500",0,0,1,17,1920,38,64900,2128
"16547",0,0,1,12,0,55,0,1512
"16562",0,0,1,7,240,50,2336.39990234375,1977
"16563",0,0,1,12,756,33,7139,3511
"16568",1,0,1,11,2940,44,79178,1675
"16607",1,0,1,12,2631,50,72220.71875,282
"16632",0,1,0,12,0,36,0,3449
"16635",0,0,1,13,0,30,0,2775
"16676",1,0,1,11,3120,33,33748,3318
"16677",1,0,1,10,2083,60,27465.6796875,594
"16680",0,0,0,1,0,30,0,3468
"16711",0,0,1,12,0,30,0,364
"16751",1,0,1,17,1785,39,64900,2523
"16758",1,0,1,14,2295,40,56463,1424
"16788",1,0,1,8,2250,53,30996.240234375,1972
"16798",1,0,1,7,2750,57,41373.75,4402
"16831",0,0,1,12,1250,36,17360.75,2831
"16839",1,0,1,9,2160,49,9086,1804
"16864",0,0,1,16,0,59,0,1138
"16927",1,0,1,12,3099,25,64900,600
"16933",0,0,1,8,0,31,0,2521
"16939",0,0,1,12,600,53,12525.7001953125,2438
"16956",0,0,1,7,0,57,0,3597
"16963",1,0,1,12,2250,39,17815.05078125,2353
"16976",0,0,1,12,0,56,0,877
"16992",0,0,1,13,2000,49,77880,4199
"17017",0,0,1,12,1280,27,23364,1937
"17020",0,0,1,12,0,55,0,1125
"17033",1,0,1,12,2518,27,38940,1937
"17035",1,0,1,12,1984,41,77880,2188
"17090",1,0,1,9,2159,39,51271,3346
"17094",0,0,1,16,2080,27,32450,2033
"17095",0,0,1,10,480,32,4543,821
"17109",0,0,1,8,0,58,0,3361
"17128",1,0,1,3,1806,41,16225,1815
"17181",1,0,1,14,2162,28,77880,1282
"17197",0,0,1,16,1800,60,50622,4037
"17249",0,0,1,16,0,42,0,2523
"17372",1,0,1,11,2425,25,64900,1939
"17378",0,0,1,11,0,26,0,494
"17385",1,0,1,12,2468,56,32450,2979
"17438",1,0,1,16,2208,57,162250,946
"17446",0,0,1,12,0,41,0,3363
"17454",0,0,1,12,0,40,0,3569
"17457",1,0,1,14,2144,28,45430,3944
"17471",0,0,1,10,0,59,0,1867
"17472",1,0,1,12,1774,51,58410,3710
"17476",1,0,1,12,2200,42,48675,2126
"17606",1,0,1,11,2180,34,32080.0703125,2833
"17649",0,1,0,7,2250,48,4828.56005859375,3092
"17662",1,0,1,17,2450,46,71390,1638
"17664",1,0,1,10,2020,54,50622,2351
"17684",0,0,1,12,0,41,0,427
"17717",0,0,1,6,200,60,2252.03002929688,2964
"17724",0,0,1,15,1875,42,33748,824
"17778",0,0,1,12,0,30,0,2557
"17800",1,0,1,10,2948,29,56579.8203125,2721
"17806",1,0,1,12,2000,34,42834,2182
"17812",1,1,0,12,1840,47,63602,3547
"17848",0,0,1,11,0,31,0,3513
"17907",1,0,1,12,3120,48,42249.8984375,2551
"17950",1,0,1,8,3090,58,23007.05078125,2274
"18000",1,0,1,12,2296,57,53867,355
"18031",1,0,1,8,1560,38,28556,2469
"18069",0,0,1,16,1750,51,33748,4090
"18190",1,0,1,8,2084,52,50622,1006
"18193",0,0,1,11,0,35,0,4192
"18233",1,0,1,5,1978,48,45397.55078125,642
"18300",1,0,1,12,2450,51,44359.1484375,1163
"18315",1,0,1,4,2040,46,37966.5,2204
"18321",1,0,1,12,1904,58,50622,1722
"18329",1,0,1,10,1872,59,38524.640625,4287
"18345",0,0,1,12,1600,45,19470,3090
"18349",1,0,1,10,2768,25,59448.3984375,951
"18369",1,0,1,16,2710,27,73661.5,1393
"18376",0,0,1,12,1840,34,32450,3469
"18441",1,0,1,17,2150,59,77880,4193
"18477",0,0,1,12,0,42,0,825
"18479",1,0,1,12,3084,41,35364.01171875,1208
"18518",0,0,1,12,0,39,0,4201
"18585",1,0,1,8,3120,54,0,3804
"18624",0,0,1,12,0,43,0,3696
"18664",0,0,1,12,0,40,0,2021
"18690",0,0,1,9,960,52,3894,753
"18723",0,0,1,12,2080,48,41308.8515625,3131
"18826",0,0,1,12,2100,45,38907.55078125,1677
"18865",1,0,1,16,3201,26,21741.5,4325
"18937",1,0,1,16,2530,56,279070,4456
"18949",0,0,1,14,640,32,8391.5703125,1261
"18990",1,0,1,16,1980,25,58410,4214
"19026",0,0,1,9,1806,37,16225,1815
"19029",1,0,1,8,1296,48,38940,806
"19051",0,0,1,12,0,58,0,902
"19052",1,0,1,9,2220,42,32450,3074
"19058",1,0,0,16,2208,34,77880,2808
"19073",1,0,1,17,2375,28,85668,1350
"19104",0,0,1,12,0,28,0,2182
"19120",0,0,1,13,0,48,0,2314
"19158",1,0,1,17,2178,36,123310,2777
"19184",1,0,1,12,2025,36,35046,990
"19190",0,0,1,12,0,40,0,585
"19207",0,0,1,13,0,40,0,3014
"19215",1,0,0,12,1968,34,51920,1959
"19250",1,0,1,4,2600,60,138237,1210
"19254",0,0,1,16,0,46,0,579
"19287",0,0,1,12,2244,41,27907,3945
"19289",1,0,1,17,2280,49,162250,2178
"19304",1,0,1,12,2470,25,40887,3900
"19339",0,0,1,14,0,58,0,2919
"19360",1,0,1,16,2160,44,94105,2075
"19365",0,0,1,12,2000,26,28556,1646
"19403",0,0,1,12,1248,59,5841,665
"19407",1,0,1,12,2880,44,71390,1952
"19413",1,0,1,17,2450,41,142780,3684
"19459",0,0,1,12,80,39,973.5,1408
"19462",0,0,1,10,2000,41,31152,1932
"19470",0,0,1,8,1760,54,25070.869140625,2272
"19538",1,0,1,12,2484,28,56463,276
"19556",0,0,1,7,0,40,0,2681
"19558",1,1,0,12,2040,30,27907,763
"19562",1,0,1,12,1968,40,92158,3014
"19619",1,0,1,8,1945,55,72039,2257
"19623",1,0,1,17,2295,36,90860,735
"19670",0,1,0,9,0,50,0,1501
"19743",1,0,1,17,2410,36,72558.203125,4045
"19757",1,1,0,16,1730,58,42314.80078125,1881
"19769",1,0,1,16,2112,36,84370,3126
"19819",1,0,1,6,4160,59,32969.19921875,2363
"19837",1,0,1,13,2300,56,97350,2794
"19872",1,0,1,8,1496,49,68145,4317
"19898",1,0,1,12,2140,43,39881.05078125,1749
"19920",0,0,1,8,0,52,0,1205
"19928",0,0,1,12,2000,46,33099,1846
"19943",1,0,1,14,1906,28,43612.80078125,1993
"19946",1,0,1,17,4542,36,259600,2775
"19950",0,0,1,12,2100,33,36947.5703125,997
"19958",0,0,1,12,400,41,9585.73046875,3260
"19973",0,0,1,12,2000,46,36064.9296875,1729
"19992",0,0,1,12,1892,28,31152,1147
"20001",0,0,1,12,640,25,5192,4088
"20061",0,0,1,12,1936,46,31534.91015625,2631
"20063",1,0,1,12,2500,26,66847,3828
"20121",0,0,1,16,1400,27,4867.5,2285
"20148",0,0,1,14,1748,58,46728,1954
"20203",0,0,1,14,173,35,12980,1140
"20230",1,1,0,12,2750,28,77880,3809
"20264",1,0,1,15,2134,42,181720,257
"20271",0,1,0,11,240,29,1603.03002929688,1877
"20290",0,0,1,13,0,31,0,2124
"20313",1,0,1,12,2652,31,41055.73828125,2528
"20338",0,0,1,17,0,40,0,1749
"20419",0,0,1,8,2100,60,39245.03125,2951
"20456",1,0,1,12,1980,26,52569,2277
"20479",1,0,1,17,1260,60,100595,3717
"20497",0,0,1,12,0,38,0,2917
"20499",1,0,1,17,1984,30,55814,1171
"20504",1,0,1,14,3770,34,39264.5,900
"20534",0,0,1,14,0,37,0,3801
"20566",0,0,1,12,0,42,0,660
"20620",1,0,1,8,3000,33,27258,1614
"20644",0,0,1,10,3500,44,11033,3791
"20708",0,0,1,13,30,30,194.699996948242,2434
"20761",0,0,1,8,0,30,0,508
"20779",1,0,1,10,1800,56,75284,3266
"20781",0,0,1,8,0,57,0,2313
"20801",1,0,1,11,2754,27,62304,2732
"20829",0,0,1,12,0,38,0,3711
"20838",0,0,1,5,0,45,0,2007
"20858",1,0,1,12,2040,37,33748,2780
"20943",0,0,0,8,0,35,0,2827
"20955",1,1,0,9,2064,34,35695,2706
"20975",0,0,1,15,2912,37,80852.421875,2978
"20987",1,0,1,5,1200,57,32450,2952
"21077",1,0,1,8,2270,46,55165,3132
"21084",1,0,1,15,2080,50,64900,1008
"21097",0,0,1,12,0,25,0,3199
"21102",1,0,1,11,2340,53,67496,3551
"21175",0,0,1,17,2205,26,45430,3794
"21259",0,0,1,12,650,47,12331,772
"21288",1,0,0,17,2250,36,123310,3094
"21323",0,0,1,12,0,48,0,3117
"21356",1,0,1,17,3114,40,48752.87890625,3806
"21385",0,0,1,14,0,26,0,1943
"21403",1,0,1,12,2500,39,59708,2724
"21425",0,0,1,10,0,50,0,1655
"21449",1,0,1,14,2000,32,58280.19921875,2513
"21473",0,0,1,12,2000,28,20768,2558
"21512",0,0,1,7,2000,50,24175.25,3409
"21524",0,0,1,12,1763,43,29983.80078125,3553
"21534",0,0,1,12,2200,38,40581.96875,1621
"21537",1,0,1,12,1960,28,31152,3905
"21579",1,0,1,8,2160,42,75576.046875,628
"21582",0,0,1,12,1837,57,35046,2629
"21606",0,0,1,12,0,39,0,1594
"21609",1,0,1,12,2244,53,52711.78125,2166
"21691",0,0,1,17,0,29,0,955
"21733",0,0,1,12,0,56,0,4436
"21735",1,0,0,12,2262,25,37869.1484375,1601
"21804",0,1,0,5,0,42,0,4219
"21808",0,0,1,12,0,35,0,3452
"21854",1,0,1,12,2080,33,25960,1766
"21862",0,0,1,12,0,51,0,3950
"21889",1,0,1,4,2805,30,23759.890625,994
"21892",0,0,1,12,19,48,246.619995117188,3678
"21898",1,0,1,14,2913,31,55165,2285
"22014",0,0,1,12,1800,52,32450,1265
"22059",0,0,1,16,0,28,0,1393
"22079",1,0,1,14,2500,42,194700,1051
"22120",0,0,1,12,0,25,0,2089
"22153",1,0,1,17,2000,44,71390,1152
"22179",0,0,1,12,2000,35,27258,614
"22191",1,0,1,12,2400,53,59708,2727
"22260",1,0,1,10,2394,50,31424.580078125,1386
"22270",1,0,1,8,1962,38,51920,1817
"22271",1,0,1,10,1400,47,19470,2978
"22281",1,0,1,6,2597,43,38940,2243
"22290",1,0,1,16,2450,45,84370,824
"22347",0,0,1,12,0,41,0,4230
"22372",1,0,1,12,2115,43,63277.5,957
"22404",1,0,1,16,2088,44,66198,2800
"22407",0,0,1,12,1280,48,16225,888
"22462",0,0,1,14,0,48,0,3605
"22479",0,0,1,10,180,45,1233.09997558594,816
"22481",0,0,1,12,0,49,0,2600
"22492",0,1,0,12,2024,37,35435.3984375,1811
"22544",1,1,0,15,2148,29,46728,2972
"22566",1,0,1,12,2500,52,81125,1644
"22574",1,0,1,8,2530,41,59656.078125,889
"22576",1,0,1,11,1720,52,48675,3655
"22591",0,0,1,12,1720,41,26609,1930
"22603",1,1,0,12,2184,26,38940,358
"22620",1,0,1,14,2695,31,33099,4217
"22681",1,0,1,16,240,47,36473.80078125,1256
"22702",1,1,0,9,1880,58,32450,3802
"22728",1,0,1,5,3042,41,22715,671
"22753",1,0,0,13,2250,29,60357,4055
"22756",1,0,1,8,1768,59,142780,4318
"22759",0,1,0,12,0,26,0,1277
"22767",0,0,1,7,300,32,1947,745
"22773",1,0,1,2,2650,26,30178.5,2352
"22795",1,0,1,12,3315,32,38342.921875,3948
"22797",0,0,1,12,0,33,0,1480
"22811",1,0,1,11,1382,51,31541.400390625,1846
"22826",1,0,1,9,1868,29,64900,2309
"22840",0,0,0,16,300,34,9086,3343
"22920",0,0,1,12,1960,28,30503,1263
"22977",0,0,1,16,1330,36,48675,906
"23009",0,0,1,13,0,55,0,2794
"23022",0,0,1,8,0,53,0,2478
"23033",0,0,1,12,1750,56,35695,2772
"23048",1,0,1,17,2070,30,48026,1354
"23052",1,1,0,10,1840,48,12980,2842
"23054",0,0,1,10,0,36,0,2942
"23106",0,1,0,5,0,44,0,4051
"23131",1,0,1,12,2600,60,77880,1847
"23141",1,0,1,16,2388,27,79827,3741
"23214",0,0,1,8,0,56,0,954
"23267",1,0,1,8,2334,29,42185,684
"23314",0,0,1,13,1720,60,38940,1004
"23352",1,0,1,12,2352,26,42185,2503
"23427",1,0,1,12,2318,34,51920,3649
"23448",1,0,1,12,2000,38,47377,2616
"23487",0,0,1,17,255,28,5841,2830
"23491",1,0,1,12,2400,27,53218,1629
"23492",0,0,1,11,1920,33,21806.400390625,2852
"23501",1,0,1,17,2400,49,103840,2296
"23522",1,0,1,12,2640,41,109032,3782
"23524",1,0,1,17,2000,36,110330,2692
"23567",1,0,1,8,2250,56,43483,1880
"23580",1,0,1,12,2000,57,37771.80078125,626
"23599",1,0,1,12,1800,57,53867,2938
"23679",1,0,1,16,2160,44,64251,825
"23712",1,0,1,14,2500,28,45430,986
"23719",0,0,1,12,832,38,7788,3028
"23742",1,0,1,16,2000,48,71390,2370
"23748",0,0,1,15,0,50,0,2178
"23814",0,0,1,12,4134,30,29639.830078125,891
"23858",0,0,1,12,0,30,0,3948
"23900",0,0,1,16,0,59,0,727
"23904",1,0,1,12,2874,31,84214.2421875,1480
"23917",1,0,1,12,2300,34,9086,2945
"23933",1,0,1,10,1920,28,17523,2379
"23993",1,0,1,16,2869,31,52023.83984375,1297
"23996",0,0,1,8,0,31,0,3687
"24103",0,0,1,17,2880,35,13810.7197265625,4021
"24105",1,0,0,13,2880,51,147323,1969
"24129",1,0,1,12,2116,50,68145,1720
"24138",1,0,1,17,2000,26,44132,365
"24153",1,0,1,12,2896,45,77880,2536
"24183",0,0,1,12,1920,46,31152,876
"24245",1,0,1,12,2304,25,41769.640625,948
"24292",1,0,0,16,2273,31,77880,3468
"24293",1,1,0,12,2182,25,50135.25,3345
"24317",0,0,1,17,400,59,1947,183
"24326",1,1,0,5,220,57,1298,2934
"24373",1,0,1,15,1680,41,129800,2460
"24401",0,0,1,16,2060,28,51141.19921875,734
"24432",1,0,1,13,2056,49,59273.171875,1652
"24459",1,0,1,13,320,36,5841,3315
"24541",1,0,1,14,1892,44,64900,829
"24556",1,0,1,12,2450,55,79340.25,3950
"24645",0,0,1,3,0,57,0,1154
"24665",0,0,1,14,0,31,0,1866
"24690",1,0,1,14,2485,31,78204.5,1596
"24723",1,1,0,8,1585,48,26024.900390625,2988
"24734",0,0,1,12,2016,34,29205,2985
"24777",0,0,1,12,1040,34,12551.66015625,3313
"24816",1,0,1,10,2920,38,54516,1485
"24846",0,0,1,12,0,40,0,2374
"24878",1,0,1,12,2827,42,51920,3209
"24883",1,0,1,12,3267,45,40179.58984375,3608
"24898",0,1,0,7,1176,57,7632.240234375,1494
"24941",0,0,1,10,0,36,0,4097
"24943",0,0,1,12,2140,47,26920.51953125,832
"24950",1,0,1,13,2940,32,69443,3737
"24954",1,0,1,16,2516,44,103840,1594
"25054",1,0,1,10,2842,41,44261.80078125,1440
"25078",1,0,1,8,2550,33,7106.5498046875,2937
"25117",1,0,1,16,0,28,0,1175
"25134",0,0,1,14,2170,33,40633.890625,2094
"25150",0,1,0,12,100,27,1044.89001464844,1879
"25159",1,0,1,17,2180,31,86317,3427
"25160",1,0,1,12,2975,27,49648.5,1164
"25244",0,0,1,12,0,27,0,2562
"25318",1,0,1,12,2160,39,66198,1220
"25400",0,0,1,11,0,34,0,1290
"25461",0,0,1,11,0,36,0,1315
"25521",0,0,1,14,240,51,2076.80004882812,2695
"25545",1,0,1,12,2158,36,45339.140625,3415
"25573",0,0,1,17,0,33,0,3790
"25614",0,0,1,10,0,45,0,432
"25645",0,1,0,3,0,58,0,1996
"25663",1,0,1,4,2334,48,39498.140625,3196
"25667",0,0,1,12,960,49,8281.240234375,1634
"25678",0,0,1,16,2040,31,63602,735
"25720",0,0,1,8,2000,47,37642,1880
"25805",0,0,1,12,0,49,0,674
"25841",1,0,1,14,1920,47,84370,1084
"25844",1,0,1,13,1960,26,61655,1751
"25851",0,0,1,13,2000,48,25960,3894
"25884",1,0,1,17,867,26,19126.029296875,1741
"25885",1,0,0,16,2500,35,38291,2265
"25902",0,0,1,12,0,40,0,1010
"25934",0,1,0,9,1330,44,6490,2197
"25955",1,0,1,12,2064,48,84370,3894
"25961",0,0,1,16,75,35,1434.2900390625,3339
"25987",0,0,1,7,1530,56,11454.849609375,1683
"25997",1,0,1,11,1770,41,88264,949
"26040",1,0,1,16,2352,41,149270,1934
"26047",0,0,1,12,0,60,0,3147
"26058",1,1,0,12,1995,38,51920,1254
"26063",1,0,1,10,1680,47,35695,2348
"26064",1,0,1,14,2448,39,51920,773
"26097",1,0,1,16,2005,33,44132,3286
"26133",0,0,1,9,660,39,6490,813
"26137",0,1,0,5,1728,57,12980,2843
"26139",1,1,0,14,2002,41,45430,1811
"26159",1,1,0,12,1852,31,42282.3515625,2687
"26175",0,0,1,12,1920,45,22066,2533
"26202",1,0,1,8,2990,53,9735,1655
"26230",1,0,1,8,1710,32,19470,1674
"26244",1,0,1,13,2020,39,84370,2506
"26285",1,0,1,12,2575,52,27822.630859375,2117
"26303",0,1,0,3,1560,47,13583.5703125,2250
"26399",0,0,1,14,0,48,0,3407
"26423",0,1,0,10,2040,32,14927,1631
"26502",1,0,1,10,2350,49,64900,2765
"26573",0,0,1,11,0,57,0,1987
"26615",1,0,1,8,2000,41,30503,417
"26700",0,0,1,12,0,50,0,4359
"26715",0,0,1,7,1968,43,26609,3203
"26721",1,0,1,12,2080,26,58410,2101
"26759",0,0,1,9,0,31,0,3129
"26774",1,0,1,16,2376,40,84370,3422
"26921",0,1,0,12,0,40,0,4384
"26938",1,0,1,10,0,57,0,2045
"26939",0,1,0,12,1920,29,25960,1582
"27005",1,1,0,10,2080,34,32450,2247
"27047",0,0,1,8,0,58,0,2773
"27049",0,1,0,9,0,55,0,965
"27144",1,0,1,12,2750,43,75933,2480
"27158",1,0,1,12,2580,28,50622,3833
"27191",1,0,1,12,2210,26,29854,2723
"27201",0,0,1,12,200,37,1298,4041
"27234",0,0,1,12,1600,55,31152,1722
"27244",1,0,1,3,50,60,649,971
"27245",0,0,1,16,1892,25,33358.6015625,280
"27249",0,1,0,9,2000,43,7106.5498046875,2137
"27340",1,0,1,12,3224,33,45430,2032
"27347",1,0,1,9,200,38,4543,980
"27362",0,0,1,12,1120,46,13213.6396484375,3787
"27382",0,0,1,12,0,26,0,3565
"27384",0,0,1,12,0,55,0,2992
"27404",0,0,1,14,1720,51,36993,3708
"27414",0,0,1,12,2000,47,38940,2994
"27436",0,0,1,12,0,37,0,1843
"27448",1,0,1,12,2339,56,27907,890
"27466",0,0,1,12,1800,36,23364,3901
"27489",0,0,1,12,0,37,0,586
"27531",1,0,1,14,3867,38,77880,3907
"27553",1,0,1,10,2120,48,20119,3319
"27576",0,0,1,17,0,33,0,3598
"27577",1,0,1,14,1776,49,54516,939
"27627",1,0,1,16,2250,42,110330,2505
"27664",1,0,1,11,2000,57,31801,772
"27777",0,0,1,12,0,42,0,2840
"27853",1,1,0,12,3120,35,28270.439453125,3059
"27914",0,0,1,12,0,25,0,3093
"27919",1,1,0,5,2040,32,21378.060546875,993
"27979",1,0,1,14,2236,26,59708,1083
"27998",0,0,1,12,1600,42,28556,3301
"27999",1,0,1,12,2340,47,64900,3117
"28029",1,0,1,12,3250,31,18821,2367
"28053",1,0,1,7,1960,55,40887,2986
"28056",1,0,1,14,2516,39,64900,1074
"28163",0,0,1,12,320,51,1947,1288
"28169",1,0,1,12,2361,36,61447.3203125,1625
"28193",0,1,0,12,2020,38,32534.369140625,4020
"28213",1,0,1,10,2167,39,38940,360
"28300",1,0,1,12,1800,54,38849.140625,271
"28342",1,0,1,12,0,44,0,3363
"28349",0,0,1,14,0,38,0,769
"28354",1,0,1,14,2450,60,45559.80078125,899
"28358",1,0,1,16,1720,35,126139.640625,2002
"28393",1,0,1,8,2076,45,34066.01171875,1643
"28400",0,0,1,12,1960,34,32450,2036
"28405",1,0,1,16,2520,55,103840,3187
"28437",0,0,1,14,2058,49,27258,304
"28445",1,0,1,7,1986,45,80476,1215
"28448",1,0,1,7,2346,26,45864.828125,767
"28452",1,0,1,8,1225,37,51920,426
"28456",0,0,1,12,0,42,0,953
"28458",1,0,1,6,2080,53,0,2494
"28480",0,0,1,12,0,60,0,1356
"28481",0,1,0,12,280,25,3160.6298828125,1120
"28487",0,0,1,12,0,38,0,3125
"28498",1,0,1,17,720,26,25960,3832
"28528",0,0,1,12,480,26,3894,2258
"28633",0,1,0,10,3058,38,25590.0703125,2530
"28650",0,0,1,13,640,25,3245,3100
"28655",1,0,1,12,2000,25,49324,2539
"28662",1,0,1,12,2142,52,72688,1345
"28671",1,0,1,9,1972,47,34066.01171875,2034
"28673",0,0,1,12,240,34,2725.80004882812,1763
"28730",1,0,1,12,1960,28,31152,1854
"28760",1,0,1,9,2773,30,27258,3805
"28767",1,0,1,12,2160,49,50622,3203
"28810",1,0,1,17,2100,32,29205,4269
"28884",1,0,1,12,2142,51,51920,4288
"28885",1,0,1,4,1985,39,34650.109375,1608
"28933",0,0,1,12,2000,25,46079,2028
"29058",1,0,1,12,1872,49,55165,2165
"29073",1,0,1,17,1960,50,96052,304
"29107",1,0,1,13,3237,25,55814,3555
"29153",0,0,1,13,0,41,0,2541
"29157",1,0,1,12,2955,40,71390,3275
"29211",1,0,1,4,3120,41,43872.3984375,766
"29226",0,0,1,10,192,30,973.5,2838
"29236",1,0,1,8,2060,51,59059,1481
"29275",1,0,1,10,2940,40,67515.46875,2974
"29345",0,0,1,12,0,55,0,743
"29362",1,0,1,12,2002,53,46079,1513
"29366",1,0,1,13,4380,44,64251,741
"29376",0,0,1,14,2064,28,40238,803
"29377",0,0,1,17,0,26,0,2791
"29400",0,0,1,12,1048,28,15576,640
"29414",0,1,0,13,2156,42,39589,1890
"29429",1,0,1,4,1560,47,71390,1948
"29437",1,0,1,10,2016,36,48675,1202
"29440",1,0,1,16,1800,51,22715,908
"29487",1,0,1,16,4560,28,84045.5,3949
"29507",0,0,1,12,0,49,0,2015
"29528",0,0,1,12,272,35,2024.88000488281,1272
"29563",1,0,1,8,1560,59,18821,503
"29624",0,0,1,15,400,32,6490,4032
"29702",0,0,1,12,0,37,0,1248
"29708",0,0,0,14,0,35,0,3094
"29750",0,1,0,11,0,46,0,3216
"29793",1,0,1,9,1120,25,22715,1128
"29797",0,0,1,12,0,44,0,3947
"29815",1,0,1,16,1984,40,82007.640625,590
"29848",0,0,1,12,2000,42,36227.1796875,1643
"29853",1,0,1,8,2450,57,48675,3262
"29865",0,0,1,12,1880,52,24013,491
"29885",0,0,1,15,0,42,0,4098
"29894",1,0,1,14,2600,28,66223.9609375,3429
"29914",0,0,0,11,1260,32,2596,4388
"29931",0,1,0,13,0,35,0,3059
"29958",0,0,1,12,252,41,6490,2126
"29960",1,1,0,12,1896,39,16225,1617
"29970",1,0,1,16,2400,48,90860,3264
"29996",0,0,1,12,280,54,4218.5,905
"29998",1,0,1,17,3000,44,97350,2244
"30008",1,0,1,14,2600,51,155760,3709
"30014",1,0,0,12,2180,37,48675,4226
"30065",0,0,1,15,770,43,10384,1758
"30066",1,0,1,8,2068,49,37642,416
"30067",0,0,1,12,600,33,7301.25,2354
"30069",0,0,1,15,1200,30,3894,431
"30085",1,0,1,14,3240,31,51920,2380
"30170",0,0,1,12,0,26,0,3641
"30180",1,0,1,9,3480,26,53218,1658
"30187",1,0,1,10,3744,46,25129.279296875,1197
"30199",1,0,1,7,1960,41,35617.12109375,3279
"30235",1,0,1,12,1600,55,41536,2026
"30237",1,0,1,8,3392,43,48272.62109375,2517
"30243",0,0,1,16,2244,58,37414.8515625,752
"30250",0,0,1,17,288,29,1934.02001953125,654
"30275",1,0,0,16,2322,31,57112,2434
"30277",0,0,1,17,16,28,285.559997558594,3904
"30286",0,0,1,12,0,40,0,3782
"30319",0,1,0,5,60,33,713.900024414062,2186
"30340",1,0,1,17,2585,42,155760,2251
"30346",1,0,1,17,3147,37,155760,1139
"30351",0,0,1,12,0,39,0,3123
"30361",1,0,1,15,2381,30,73064.421875,654
"30371",0,0,1,12,160,42,1038.40002441406,360
"30394",1,0,1,9,2174,28,27907,1864
"30442",1,0,1,6,1960,47,30788.560546875,2029
"30473",0,0,1,8,0,59,0,1484
"30480",1,0,1,13,1960,45,71390,3206
"30537",1,0,1,10,2267,59,50751.80078125,473
"30558",0,0,1,10,2200,41,38291,1289
"30575",0,0,1,12,663,35,5905.89990234375,2525
"30627",1,0,1,17,2825,27,64900,2693
"30676",1,0,1,7,0,55,0,1493
"30679",0,1,0,12,0,26,0,2159
"30725",0,0,1,9,1880,56,13044.900390625,3420
"30732",1,0,1,8,2080,59,64900,682
"30733",0,0,1,12,0,32,0,3150
"30746",0,0,1,6,467,39,2596,2522
"30758",1,0,0,16,2058,41,90860,3343
"30872",0,0,1,12,2000,46,23364,3897
"30876",0,0,1,12,0,36,0,3466
"30937",0,0,1,12,1000,48,16874,3009
"31010",1,0,1,17,1898,45,129800,1944
"31052",0,0,1,12,225,35,3894,2377
"31109",1,1,0,12,3144,35,63004.921875,1879
"31179",0,0,1,7,0,41,0,2068
"31208",1,0,1,16,2100,36,97350,2193
"31236",0,0,1,13,2496,48,10358.0400390625,4039
"31240",0,0,1,12,1920,37,38940,4038
"31264",0,0,1,12,1960,32,45430,1633
"31282",0,0,1,15,627,36,7788,1421
"31311",0,0,1,11,0,25,0,276
"31330",1,0,1,12,3834,31,49466.78125,2519
"31338",0,0,1,11,1760,35,29205,1424
"31365",1,0,1,16,2060,51,97350,3115
"31369",1,0,1,17,1840,52,97350,633
"31445",1,0,1,12,1880,26,55762.078125,2160
"31473",0,1,0,12,0,33,0,2467
"31483",0,0,1,12,2600,37,31152,980
"31516",1,0,1,12,2675,48,71390,1860
"31583",0,0,1,1,0,47,0,3138
"31646",1,0,1,17,1334,38,55489.5,906
"31673",1,0,1,17,2500,45,90860,591
"31761",1,0,1,14,2104,33,45008.1484375,997
"31780",1,0,1,16,2400,46,44132,1988
"31790",1,0,1,7,2900,29,55814,3955
"31796",0,1,0,10,227,40,1687.40002441406,1173
"31843",1,0,1,9,2180,41,75933,1050
"31879",0,0,1,10,1280,36,14278,1608
"31896",0,0,0,12,0,27,0,1752
"31919",1,0,1,17,2200,37,111628,3342
"31926",0,0,1,16,1000,48,29205,946
"32006",1,0,1,17,2040,41,57436.5,2470
"32019",1,0,1,17,1725,56,90860,3954
"32021",0,0,1,1,2460,60,19470,1632
"32032",1,0,1,8,2088,51,56553.859375,362
"32037",1,0,1,5,2340,53,36824.26171875,638
"32044",1,0,1,8,2400,40,58410,3028
"32055",0,0,1,16,1920,55,40238,3087
"32101",0,0,1,17,1440,33,38940,1359
"32106",0,0,1,13,0,41,0,607
"32127",1,0,0,4,2100,34,38940,4190
"32150",0,0,1,11,2000,37,23987.0390625,3679
"32154",1,0,1,16,2205,43,123310,1052
"32162",1,0,1,16,2060,53,100595,1431
"32210",0,1,0,15,1920,27,19470,3876
"32225",1,0,1,12,2120,30,77231,2969
"32341",0,1,0,10,1056,29,7139,3596
"32345",0,0,1,12,2080,44,2336.39990234375,4107
"32351",0,0,1,16,32,37,1168.19995117188,4025
"32353",1,0,1,12,2600,52,77880,2535
"32359",0,0,1,12,0,27,0,422
"32360",1,0,1,12,2016,42,54516,3644
"32371",0,0,1,6,0,58,0,1308
