"","male","black","hours","age","inc_labor","works","int_id"
"17794",0,0,2350,49,101840,1,5630
"17802",1,0,2500,48,48240,1,378
"17809",0,0,1664,37,24120,1,5092
"17834",1,0,2160,40,221100,1,1023
"17863",1,0,2360,46,75040,1,5687
"17875",1,0,3649,52,77720,1,139
"17885",1,0,3840,25,20602.5,1,3981
"17889",0,0,0,36,0,0,2237
"17897",1,0,1264,30,26800,1,5836
"17902",0,0,1440,35,46900,1,4895
"17908",0,0,803,37,32160,1,2391
"17929",0,0,1530,44,25058,1,3695
"17934",0,0,2127,51,21440,1,1567
"17941",1,0,1944,34,0,1,3106
"17945",1,1,2160,47,18760,1,6875
"17949",1,0,1560,36,29480,1,6404
"17979",0,1,1680,49,26589.619140625,1,2797
"18003",1,0,1920,56,72360,1,5489
"18012",1,0,3312,40,40414.3984375,1,4706
"18017",1,0,1935,29,56280,1,7250
"18022",1,0,772,55,21440,0,681
"18027",1,0,3000,37,87100,1,3621
"18049",1,0,2040,56,0,1,6036
"18052",1,1,2650,37,83080,1,4382
"18055",1,0,2598,42,28140,0,6397
"18065",1,0,1519,30,5360,1,2431
"18110",0,0,520,34,2412,1,3631
"18130",0,0,2260,31,32160,1,1239
"18144",1,0,2000,32,34840,1,3393
"18159",0,0,130,29,696.799987792969,0,3363
"18174",0,0,1715,46,69680,1,2920
"18179",0,0,1500,43,26800,1,174
"18183",0,0,2000,44,19430,1,6841
"18202",1,0,2040,39,40200,1,175
"18207",0,0,760,32,12484.7802734375,0,1738
"18211",0,0,1960,27,46900,1,5805
"18253",0,0,2475,45,71660.5234375,1,2128
"18262",0,0,0,36,0,0,2678
"18271",0,0,1825,35,21440,0,5064
"18283",0,0,2161,49,50800.73828125,1,6970
"18307",0,1,1785,25,20100,1,5859
"18351",0,0,2820,31,84420,1,1427
"18354",1,0,2955,35,81740,1,1195
"18356",1,0,0,40,0,1,3202
"18360",0,0,1890,38,72360,1,768
"18369",1,0,1680,59,73700,1,1478
"18389",0,0,1945,50,34840,1,1556
"18398",1,0,1264,28,30820,1,2882
"18415",0,0,0,34,0,0,4781
"18429",0,0,0,51,0,0,3052
"18431",0,0,1620,46,39798,1,1672
"18440",0,1,1548,41,12030.51953125,1,66
"18453",0,0,2500,43,22780,1,2109
"18456",1,0,1395,26,10720,0,4208
"18457",1,0,2000,37,46900,1,6560
"18458",0,0,1020,29,20100,1,3100
"18464",1,1,2080,41,53601.33984375,1,4347
"18466",1,0,1960,26,26800,1,5129
"18499",0,0,2115,40,69680,1,1264
"18503",1,0,2044,41,60300,1,2391
"18517",0,0,774,31,6700,1,60
"18523",1,0,2000,50,52260,1,1349
"18526",0,0,1876,47,50920,1,1730
"18566",1,0,2040,36,29480,1,543
"18603",0,1,0,38,0,1,7368
"18604",0,0,1250,49,0,1,4021
"18608",1,0,2700,45,107200,1,1493
"18620",1,0,2400,42,48240,1,1143
"18622",0,0,1100,30,9380,0,6551
"18636",0,0,1295,35,21440,1,1061
"18654",1,0,2600,56,0,1,6453
"18663",0,0,848,29,33500,1,5764
"18697",0,0,3133,27,96480,1,4786
"18701",0,0,2300,33,140700,1,3762
"18702",0,0,0,28,0,1,6030
"18712",0,0,0,31,0,0,1238
"18713",0,0,0,33,0,0,6292
"18718",0,0,1840,49,81740,1,4366
"18724",1,0,3120,32,53600,0,455
"18730",0,0,520,34,6432,0,2875
"18750",0,0,1490,25,40200,1,2712
"18775",0,0,1838,38,23450,1,5432
"18780",1,0,1904,54,48202.48046875,1,5032
"18782",0,0,3720,49,0,1,1820
"18790",1,0,2016,37,54940,1,1892
"18806",1,0,2308,50,64320,1,1468
"18810",1,0,1985,51,50920,1,1502
"18837",0,1,0,50,0,0,586
"18841",0,0,0,40,0,0,2552
"18865",1,0,2000,58,34537.16015625,1,978
"18884",0,0,0,47,0,0,1447
"18892",1,0,2000,53,93800,1,5426
"18899",0,0,1935,34,28140,1,6861
"18901",0,1,1736,56,26800,1,1973
"18907",0,0,2300,55,24120,1,4949
"18927",0,0,0,37,0,0,692
"18992",0,0,1680,34,6700,1,2370
"18996",1,0,2295,42,56215.6796875,0,7451
"18998",0,0,1365,25,4690,0,3782
"19027",1,1,2000,38,45978.078125,1,1491
"19033",1,0,2144,43,83080,1,3644
"19034",0,0,1702,29,32160,1,7238
"19046",0,0,1542,47,24388,1,3501
"19053",0,0,2520,39,28140,1,2149
"19070",1,0,2450,48,125960,1,4101
"19073",1,0,2730,59,402000,1,2700
"19097",1,0,1968,45,67000,1,3561
"19102",0,0,4080,27,56280,1,6224
"19104",0,0,1930,60,37694.19921875,1,320
"19107",0,0,1170,47,41540,0,1756
"19114",0,0,1960,35,20100,1,4013
"19168",0,0,2040,28,84688,1,2032
"19171",0,0,0,41,0,0,5529
"19178",0,0,1920,36,162343.6875,1,6225
"19179",1,0,2550,38,0,1,2813
"19193",1,0,3060,34,45560,1,1364
"19194",1,0,1935,31,32160,1,1758
"19208",1,0,1920,41,71020,1,4685
"19211",0,1,1680,36,32160,1,1854
"19216",1,0,1924,41,39188.30078125,1,97
"19221",1,0,2352,49,61640,1,4864
"19223",0,0,1760,45,60300,1,5946
"19248",1,0,2725,44,88440,1,6371
"19252",0,0,2892,49,31326.51953125,1,684
"19259",1,0,1200,26,46900,1,771
"19263",0,0,50,29,670,0,2200
"19272",1,0,2850,33,148740,1,3990
"19275",0,0,2940,38,97820,1,7426
"19280",0,0,2024,43,45560,1,1413
"19303",0,0,2340,34,17420,1,1563
"19307",1,0,3060,44,44220,1,2692
"19308",1,0,2040,32,41004,1,1111
"19312",1,0,1872,51,22780,1,4717
"19316",0,0,1798,49,20100,1,1255
"19321",1,0,2080,25,26800,1,5767
"19354",0,0,0,45,0,0,6888
"19361",0,0,2340,28,23852,0,1994
"19378",1,0,2010,56,101840,1,5123
"19390",1,0,2112,42,72360,1,1461
"19414",0,1,2010,57,34232.98046875,1,623
"19421",0,0,2115,29,325352,1,5339
"19437",0,0,1453,40,16080,1,3481
"19454",0,0,1732,42,53600,1,7264
"19466",0,0,2429,47,33500,1,3133
"19475",1,0,2450,53,134000,1,2714
"19484",0,0,1976,42,40200,1,1265
"19487",1,0,1960,49,81413.0390625,1,2058
"19491",0,0,2480,28,60300,0,3081
"19503",0,0,0,51,0,0,6424
"19521",0,0,1560,27,29480,1,4039
"19524",1,0,2040,49,40414.3984375,1,6724
"19531",1,0,1974,54,132660,1,458
"19532",0,0,1040,54,11859,1,1175
"19564",0,0,1888,42,32160,1,6149
"19569",1,0,2940,38,15142,1,5573
"19603",0,0,2205,49,34565.30078125,1,7120
"19633",1,0,2450,40,134000,1,3423
"19680",0,0,960,56,6700,1,3503
"19696",1,0,4050,44,93800,1,3840
"19704",1,0,1920,57,40200,1,3910
"19714",0,0,2080,55,21440,1,6902
"19723",0,0,396,45,5092,1,1959
"19738",0,0,1735,27,12060,1,4174
"19762",0,0,1935,46,134000,1,1353
"19785",0,0,1070,56,0,1,7313
"19790",1,0,2500,42,201000,1,6641
"19817",0,0,1840,25,32160,1,4136
"19821",1,0,1500,50,14128.9599609375,1,887
"19846",0,0,2450,55,73700,1,3704
"19866",0,0,2200,34,30150,1,6692
"19881",0,0,2000,40,53600,1,6399
"19882",0,0,0,41,0,0,5820
"19887",0,0,2004,25,32160,1,7249
"19891",1,1,2800,28,50250,1,1804
"19896",0,0,1552,51,45560,1,2029
"19922",1,0,2040,27,50920,1,6305
"19942",0,0,520,48,3350,0,1607
"19943",1,0,120,59,402,0,6054
"19956",1,0,2600,33,34840,1,2988
"19971",1,0,2029,50,38324,1,2953
"19979",1,0,600,51,33500,1,2080
"19990",0,0,0,56,0,0,530
"19992",0,0,0,60,0,0,451
"19995",1,0,2295,39,46578.3984375,1,6424
"19997",0,0,2322,42,26800,1,333
"20001",0,0,2000,56,21386.400390625,1,230
"20013",1,0,2068,39,42417.69921875,1,5873
"20025",1,0,1920,29,20100,1,3147
"20032",1,1,2600,35,40200,1,5590
"20036",1,0,2700,34,134000,1,45
"20044",1,0,2803,32,77720,1,886
"20046",1,0,1936,50,45560,1,1941
"20049",1,0,2058,55,100500,1,585
"20057",0,0,1078,34,37520,1,4199
"20063",1,0,1772,58,49580,0,7159
"20073",1,0,2080,42,29480,1,5421
"20089",0,0,2020,51,26130,1,5784
"20112",0,0,2040,30,67000,1,3783
"20114",1,0,2820,39,201000,1,3473
"20115",1,0,2064,45,56280,1,3333
"20117",0,0,1320,47,50920,1,486
"20121",0,0,1400,59,46900,1,6731
"20132",0,0,1728,51,40200,1,3792
"20135",0,0,2058,36,13400,1,105
"20140",0,0,2040,34,42880,1,3892
"20150",1,0,3275,30,60300,1,3387
"20159",1,0,2500,46,65660,1,4377
"20176",1,0,2365,50,64320,1,2768
"20179",0,0,2240,28,29480,1,3952
"20187",1,0,3264,43,80400,1,631
"20192",1,0,2600,42,308200,1,472
"20195",0,0,832,43,4105.759765625,1,1204
"20199",1,0,2750,40,0,1,1141
"20202",0,0,0,25,0,0,2679
"20205",0,0,2322,32,87152.2578125,1,4687
"20207",1,0,2350,48,91120,1,486
"20211",0,0,1680,47,53181.921875,1,1363
"20220",1,0,3146,31,107200,1,3083
"20228",1,0,3060,31,59360.66015625,1,740
"20257",0,0,2260,48,38190,1,1775
"20268",0,0,1721,43,22780,1,4778
"20283",1,0,1978,52,71824,1,1298
"20292",1,0,2088,25,26800,1,6826
"20317",1,0,1992,44,318920,1,4503
"20323",0,0,0,43,0,1,4793
"20344",1,0,2544,34,111220,1,2676
"20355",1,0,2338,29,34305.33984375,1,279
"20371",1,0,3315,48,64320,1,853
"20385",0,0,1320,55,9648,1,1456
"20394",1,0,1038,52,36180,1,5424
"20396",0,0,1960,40,53600,1,1100
"20444",1,0,3280,41,48240,1,4855
"20456",1,0,2115,58,56280,0,1593
"20471",0,0,1720,50,24120,1,1078
"20482",1,0,1960,33,65660,1,3436
"20485",0,0,1518,42,53600,1,342
"20489",0,0,2150,26,48240,1,4590
"20500",1,0,3675,39,40200,1,503
"20516",0,0,0,31,0,0,3206
"20538",1,0,2064,42,56280,1,5713
"20551",0,0,2430,43,28140,1,434
"20562",1,0,1320,33,12060,1,1709
"20567",1,0,0,59,0,0,130
"20574",0,0,1430,43,44220,1,2782
"20580",1,0,2056,45,49580,1,1528
"20610",1,0,1920,35,40200,1,5149
"20643",1,0,2630,43,45560,1,1516
"20660",0,0,1568,38,77720,1,218
"20695",1,0,676,55,16080,1,3680
"20696",0,0,875,51,48880.51953125,1,1045
"20700",1,0,1850,54,48240,0,7219
"20703",1,0,2364,47,80400,1,3909
"20704",0,0,0,46,0,0,1117
"20709",0,0,1944,54,55342,1,545
"20715",1,0,1782,27,21440,0,4042
"20730",0,0,2340,44,17420,1,4191
"20745",1,0,2880,29,335000,1,2436
"20752",1,0,3570,45,20100,1,675
"20754",0,0,2000,51,80400,1,349
"20756",1,0,2000,47,60300,1,6688
"20769",0,0,1785,46,10720,1,1715
"20773",0,0,1928,46,80400,1,4322
"20785",0,0,1920,40,88440,1,5298
"20798",1,0,2080,27,0,1,3373
"20801",1,0,2156,59,56280,1,3549
"20835",1,0,4128,38,56280,1,4838
"20836",1,0,2250,25,40414.3984375,1,7243
"20845",1,0,3528,57,20100,1,506
"20852",1,1,2048,45,75040,1,1578
"20869",1,0,1960,43,67000,1,719
"20886",0,0,2000,54,21489.580078125,1,3807
"20900",0,0,2295,45,26800,1,5326
"20915",1,0,0,53,0,0,2066
"20941",0,0,2750,49,53600,1,4595
"20942",0,0,2000,27,60300,1,6093
"20972",0,0,2860,40,87100,1,398
"20974",1,0,2128,47,45560,1,1877
"20977",0,0,2496,45,41540,1,2116
"20979",0,0,1519,60,60300,0,4980
"21023",0,0,2226,51,52260,1,5337
"21042",1,0,2820,32,167500,1,6114
"21056",0,0,2630,26,33500,1,109
"21072",0,0,2340,45,56280,1,2061
"21075",0,0,2316,50,60300,1,1331
"21089",0,0,1970,54,44220,1,4641
"21097",0,0,2333,57,29293.740234375,1,3487
"21109",0,1,1785,46,72360,1,3784
"21114",1,0,2040,33,21440,1,1479
"21121",1,0,1600,31,34840,1,901
"21129",0,0,2000,41,39530,1,1185
"21138",1,0,2000,29,37520,1,2839
"21180",1,0,2640,40,128640,1,1190
"21186",0,0,2150,34,24120,1,2825
"21208",0,0,1388,42,21440,1,2887
"21212",0,1,2160,40,54940,1,4405
"21219",1,0,1960,42,45330.859375,1,5673
"21220",1,0,2280,51,147400,1,579
"21228",0,0,2250,52,52260,1,2642
"21233",1,0,2500,43,32160,1,2861
"21237",1,0,2000,30,40200,1,1428
"21261",0,0,1350,35,10720,1,7319
"21269",0,0,1000,27,7705,1,5667
"21275",1,0,2400,52,83080,1,4429
"21280",0,0,2215,49,69680,1,936
"21296",1,0,2320,42,71020,1,4305
"21301",0,0,2300,53,96480,1,2561
"21328",0,0,1980,29,37520,1,2774
"21367",1,0,2662,42,56280,1,2430
"21374",1,0,2070,53,20569,1,3151
"21378",0,0,1930,44,36019.19921875,1,456
"21380",0,0,2361,31,50920,1,5041
"21385",0,0,2000,57,87100,1,4142
"21467",0,0,2250,33,60300,1,3391
"21482",1,0,2160,41,45560,1,1412
"21492",1,0,2040,45,40200,1,556
"21499",1,0,2500,33,93800,1,6486
"21500",1,0,1960,60,63784,1,325
"21502",0,0,32,25,201,0,1641
"21513",0,0,2010,26,60300,1,3694
"21564",1,0,2295,31,57620,1,2576
"21596",1,0,2548,26,52260,1,290
"21600",0,0,1750,56,58631.69921875,1,5187
"21637",1,0,2016,49,67000,1,2037
"21665",1,0,2600,52,0,1,84
"21682",1,0,2141,38,100500,1,2607
"21699",1,0,2040,27,73700,1,2032
"21710",1,0,0,25,0,0,6121
"21711",1,0,2409,37,93264,1,2063
"21720",0,0,2450,26,49580,1,2684
"21723",0,0,1820,27,11391.33984375,1,6762
"21730",1,0,2040,43,36533.76171875,1,459
"21749",0,0,3500,39,33500,1,88
"21753",1,0,2590,31,50920,1,6177
"21762",0,0,2020,39,26532,1,4827
"21773",0,0,1410,25,16080,1,5750
"21780",1,0,1920,38,25693.16015625,1,454
"21785",0,0,2040,29,22780,1,1525
"21792",0,0,1265,38,24120,0,5277
"21816",0,0,2080,52,48240,1,4593
"21818",0,0,2040,27,28140,1,1763
"21824",0,0,2333,31,79060,1,1358
"21836",1,0,2282,36,36180,1,6020
"21844",0,0,2046,28,72360,1,5412
"21846",0,0,2205,49,29480,1,7006
"21859",1,0,2040,29,89780,1,3772
"21860",0,0,392,52,8040,1,5521
"21864",0,0,2520,45,38190,1,1186
"21867",0,0,2040,51,40200,1,6054
"21878",0,0,0,35,0,0,4094
"21881",0,0,0,42,0,1,3057
"21890",0,1,1880,51,33500,1,4156
"21900",0,0,880,44,8040,1,3314
"21909",0,0,1264,45,32160,1,7130
"21914",1,1,3030,45,56280,1,2071
"21927",0,0,2460,38,73650.421875,1,2899
"21951",1,0,2040,25,64320,1,7299
"21960",0,0,1813,42,38152.48046875,1,2972
"21975",1,0,1686,38,96480,0,4089
"22000",1,0,2312,36,42880,1,4610
"22009",1,0,1296,53,21842,1,1394
"22012",1,0,2040,38,40200,1,1583
"22019",0,0,2475,31,42290.3984375,1,6356
"22021",1,0,2300,48,167500,1,7167
"22022",0,0,2250,32,77050,1,3418
"22027",0,0,2528,42,50920,1,4155
"22035",0,0,2040,28,34840,1,372
"22036",0,1,2024,36,45024,1,5998
"22059",0,0,1640,60,61640,1,1478
"22060",0,0,0,52,0,0,5547
"22064",0,0,1938,46,49580,1,4907
"22071",1,0,2550,35,56280,1,1508
"22078",0,0,1040,30,8040,0,6573
"22084",1,1,3640,35,34840,1,1922
"22087",1,0,2255,41,160800,1,4490
"22091",1,0,2097,36,53600,1,3944
"22100",0,0,656,42,3819,1,2430
"22110",0,0,684,40,33500,1,1714
"22117",1,0,2200,48,72092,1,571
"22120",0,0,0,58,0,0,6706
"22121",0,0,498,28,22780,0,4359
"22139",0,1,2400,32,58960,1,7193
"22155",0,0,624,47,4020,1,96
"22157",1,0,2000,46,30820,1,447
"22170",1,0,2340,26,20100,1,6106
"22176",1,0,4000,34,87904,1,6224
"22186",1,0,2340,43,42528.921875,1,3717
"22193",1,1,2244,47,28140,1,6713
"22211",1,0,2400,35,69680,1,4124
"22212",0,1,2000,43,36180,1,1661
"22237",0,0,1912,36,29756.0390625,1,7136
"22245",1,0,2450,43,100500,1,5386
"22246",0,0,2200,26,30820,1,178
"22247",1,0,1990,56,29480,1,737
"22265",1,0,2254,28,62980,1,3171
"22269",1,0,1980,32,42880,1,2167
"22275",0,0,2114,46,40200,1,1337
"22289",0,0,1960,51,42880,1,5223
"22343",1,0,3900,48,0,1,398
"22360",0,0,0,39,0,0,6605
"22374",1,0,3000,51,100500,1,2466
"22410",0,0,2300,54,24388,1,4415
"22419",0,0,2058,45,40200,1,1913
"22431",1,0,2450,49,142040,1,1360
"22458",0,1,2000,38,33500,1,3643
"22486",0,0,1732,28,25031.19921875,1,4302
"22515",0,0,3334,30,26800,1,3328
"22518",0,0,0,44,0,0,136
"22530",1,0,2340,25,40200,1,4578
"22538",1,0,2205,34,0,1,5181
"22569",0,0,160,27,670,1,4600
"22594",1,0,1566,52,56280,1,657
"22596",0,0,570,41,16080,1,3007
"22597",1,0,2585,50,72360,1,706
"22605",0,0,1790,43,20100,1,809
"22615",0,0,0,57,0,0,4992
"22630",1,1,1672,30,8289.240234375,1,4066
"22631",0,0,0,56,0,0,5182
"22633",0,0,880,53,29480,1,4337
"22638",1,1,1976,42,17210.9609375,1,3985
"22656",1,0,2250,46,214400,1,3168
"22674",1,0,2352,36,45560,0,4692
"22676",1,0,260,54,3216,1,2748
"22678",0,0,2350,32,46900,1,4795
"22700",1,0,0,43,0,0,4672
"22701",0,0,2064,49,56280,1,830
"22717",0,0,1505,48,40200,1,2939
"22723",0,0,0,42,0,0,1137
"22740",0,0,1445,50,33500,0,2171
"22748",1,0,2152,28,48240,1,2774
"22751",1,0,2200,43,35819.5390625,1,3399
"22759",0,1,1715,58,17420,1,1565
"22766",0,0,2175,25,8442,1,703
"22794",1,0,2450,38,104520,1,1386
"22807",0,0,1560,39,14740,1,848
"22813",1,0,1137,43,31624,1,3437
"22824",1,0,2008,30,69144,1,4598
"22834",0,0,3024,27,10720,0,670
"22845",1,0,2040,47,0,1,1367
"22856",1,0,1937,54,56280,1,358
"22858",0,0,0,31,0,0,1898
"22862",1,1,1960,39,44220,0,1711
"22867",1,0,2016,30,187600,1,1705
"22869",0,0,2480,41,26130,1,6158
"22893",0,0,2160,33,113900,1,5297
"22898",0,0,2064,25,16348,1,3147
"22902",1,0,2904,42,305520,1,2983
"22914",0,0,2940,42,313560,1,5245
"22920",0,0,1600,60,25728,1,2748
"22934",1,0,2016,35,54940,1,4779
"22938",0,0,2300,48,2814,1,6580
"22985",0,0,2105,35,30820,1,3349
"22998",1,0,1680,38,21440,1,5052
"23001",1,0,2350,44,4824,1,4191
"23003",1,0,2880,38,157672.4375,1,1233
"23008",0,0,1000,34,29480,1,7093
"23025",0,0,1900,39,18760,1,51
"23027",1,0,2115,25,49446,1,3718
"23035",1,0,2360,46,29265.599609375,1,2651
"23039",1,0,2450,45,49.5800018310547,1,1487
"23047",0,0,2346,43,45560,1,4864
"23063",1,0,2455,49,64320,1,2702
"23068",0,0,1440,47,20590.439453125,1,1598
"23070",1,0,2860,44,53600,1,6596
"23081",0,1,3570,49,17420,1,2889
"23086",1,0,2400,51,0,1,1218
"23091",0,0,2340,44,36515,1,4407
"23097",1,0,640,28,140700,1,5363
"23110",1,0,3000,43,93800,1,3263
"23114",0,0,1000,27,5360,1,3980
"23116",0,0,2000,44,22780,1,5097
"23141",1,0,2510,59,80400,1,1560
"23197",1,0,3000,52,69680,1,6029
"23208",1,0,2400,52,107200,1,2038
"23209",1,0,2250,38,67356.4375,1,1683
"23233",0,0,2695,49,24120,1,6029
"23237",0,0,2480,46,67000,1,5650
"23239",1,0,2080,36,154100,1,4425
"23240",1,0,2555,32,87100,1,6135
"23244",0,0,1215,37,22780,1,2543
"23282",0,1,208,51,10720,1,5641
"23285",0,0,1440,25,13400,1,2309
"23312",0,1,2060,30,21440,1,6712
"23334",1,0,1900,56,0,1,2119
"23343",0,0,520,39,12582.599609375,1,4998
"23348",0,0,624,30,6700,1,1508
"23352",1,0,2200,58,53600,1,3044
"23401",1,0,2088,40,33128.8203125,1,707
"23413",0,0,1824,49,40200,1,3085
"23414",1,0,1960,37,50920,1,7319
"23459",0,0,220,43,1876,1,326
"23479",0,0,1920,50,37520,1,4031
"23483",0,0,2040,47,46900,0,2415
"23487",0,0,0,60,0,0,6330
"23491",1,0,0,59,0,0,1882
"23517",0,0,2360,33,26800,1,6707
"23521",1,0,2080,27,33500,1,5841
"23526",1,0,2256,49,72494,1,4130
"23528",1,0,1955,47,80400,1,520
"23529",0,0,1265,31,13125.2998046875,1,4355
"23537",0,0,1656,28,36180,1,4777
"23545",1,1,2080,37,37520,1,3604
"23546",1,0,2340,47,29748,1,3301
"23548",1,0,3000,35,57084,1,6408
"23549",0,0,1542,46,30820,1,5122
"23571",0,0,1600,35,16080,1,4018
"23573",1,0,2000,53,100500,1,1815
"23591",0,0,1470,50,32160,1,4614
"23615",0,0,780,30,4020,1,290
"23619",0,0,1945,26,41540,1,7145
"23624",0,0,1960,45,29480,1,925
"23630",0,0,2045,32,58960,1,4794
"23651",0,0,2000,42,21440,1,3863
"23657",1,0,1520,57,42880,0,1698
"23706",1,0,2600,34,167500,1,1471
"23712",1,0,2045,60,67000,1,4492
"23728",1,0,2236,30,32642.400390625,1,134
"23741",1,0,1716,46,187600,1,2724
"23759",1,0,2023,48,58960,1,2029
"23771",0,0,460,50,6700,1,2476
"23827",0,0,2142,51,31490,1,6412
"23845",0,0,1720,29,40200,1,1597
"23848",0,0,2000,26,46900,1,6050
"23852",1,0,2142,36,52260,1,5046
"23855",1,0,1040,52,40200,1,22
"23898",1,0,1960,51,61640,1,6476
"23908",0,0,780,48,1608,0,141
"23910",1,0,2163,26,87100,1,3324
"23911",0,0,1880,30,90450,1,4150
"23918",0,0,0,34,0,0,3597
"23923",0,0,0,45,0,0,7234
"23947",1,0,2100,46,52260,1,5552
"23954",1,1,2450,41,0,1,4288
"23955",0,0,800,54,7504,0,4026
"23956",0,0,1040,40,40200,0,5891
"23975",0,0,1764,51,36180,1,2714
"23977",0,0,2352,49,34840,1,3798
"24002",1,0,2295,40,33500,1,6258
"24014",1,0,3120,43,0,1,4203
"24030",1,1,2600,38,17420,0,3797
"24032",0,0,0,50,0,0,926
"24041",1,0,160,33,2144,1,3963
"24060",1,0,2605,30,37503.921875,1,1827
"24078",0,0,2000,46,28140,1,6303
"24080",0,0,2450,46,37520,1,4990
"24112",0,0,0,45,0,0,5248
"24135",0,0,1960,38,29480,1,4075
"24138",1,0,3000,58,46900,1,1456
"24143",1,0,2040,52,93800,1,2939
"24148",1,0,3570,38,0,1,218
"24161",0,0,1920,58,20904,1,642
"24180",0,0,1536,38,73700,1,1330
"24208",0,0,1792,28,33500,1,5692
"24211",0,0,869,32,5360,1,4643
"24212",0,0,2496,34,80400,1,4572
"24216",0,0,2472,49,58692,1,5385
"24218",0,0,1419,29,23048,1,3687
"24222",0,0,0,40,0,0,2715
"24234",0,0,2040,48,44220,1,4963
"24254",1,0,2550,27,40200,0,3813
"24265",1,0,1248,31,40414.3984375,0,4671
"24266",1,0,2360,56,46900,1,4226
"24277",0,0,2500,36,20100,1,2932
"24311",1,0,2700,56,80400,0,3161
"24325",0,0,1862,36,32160,1,2988
"24327",0,0,0,40,0,0,6291
"24329",0,0,2400,52,50920,1,3686
"24341",1,0,2250,47,104520,1,921
"24342",1,0,2068,48,62980,1,7390
"24343",1,0,2160,52,57620,1,2421
"24348",1,0,1868,52,26800,1,2081
"24351",0,0,1960,43,44220,1,2098
"24365",1,1,1001,40,9031.599609375,1,66
"24376",0,0,4734,47,75040,1,6474
"24395",0,0,1672,26,46900,1,5618
"24401",0,0,2400,60,34572,1,1070
"24435",0,0,1930,44,41372.5,1,1487
"24439",0,0,1760,45,29177.16015625,1,550
"24491",1,0,2156,44,60300,1,174
"24496",1,0,2860,36,127300,1,4773
"24506",0,0,1984,51,66330,1,2542
"24514",1,0,2048,29,28944,1,4824
"24538",1,0,2000,26,45560,1,7376
"24549",0,0,768,45,22780,1,1811
"24563",1,0,2300,48,64320,1,1755
"24633",1,0,2350,46,88440,1,5630
"24676",1,0,2600,41,52260,1,368
"24703",1,0,2350,48,57620,1,4502
"24705",0,0,1680,36,24120,1,1509
"24711",1,0,2160,40,72045.1015625,1,3281
"24736",1,0,2130,41,53600,1,5444
"24745",0,0,3120,34,45560,1,654
"24759",0,0,1250,41,26800,1,6327
"24760",1,0,2060,45,32964,1,690
"24767",0,0,1120,25,8040,1,6499
"24770",1,0,1680,27,0,0,1634
"24785",0,0,2080,34,20100,0,7366
"24800",0,0,1960,33,100232,0,3248
"24801",0,0,1260,53,54940,1,3539
"24802",0,0,0,29,0,0,1232
"24803",1,0,2045,27,37520,1,2096
"24807",0,0,0,39,0,0,804
"24817",1,1,2205,25,36044.66015625,1,6845
"24832",0,0,0,27,0,0,3230
"24845",0,0,821,35,13400,1,5525
"24847",0,0,0,49,0,0,13
"24849",0,0,1888,40,53600,1,6473
"24853",1,0,1102,38,12060,0,6329
"24856",1,0,2215,29,53600,1,236
"24884",0,0,1720,43,18760,1,4757
"24895",1,0,2000,37,62980,1,1182
"24914",1,0,1944,42,69680,1,1610
"24918",0,0,798,39,6700,1,7074
"24921",1,0,3120,40,0,1,4383
"24931",1,0,2331,31,71020,1,60
"24939",1,0,2205,35,83080,1,2304
"24953",1,0,2500,28,77720,1,7011
"24968",0,0,2684,48,40200,1,4473
"25010",0,0,2496,34,32831.33984375,1,3963
"25011",1,0,3120,43,96480,1,3600
"25019",0,0,1880,38,20100,1,5552
"25027",1,0,1790,28,44220,1,2162
"25029",1,0,2550,54,0,1,72
"25034",1,0,2238,49,74370,1,5053
"25053",1,0,2275,50,61640,1,3593
"25058",0,0,2600,29,40200,1,3813
"25074",0,0,0,38,0,1,2154
"25091",1,0,1974,44,92460,1,2244
"25117",1,0,2218,60,118590,1,5877
"25127",1,0,2580,43,24120,1,580
"25153",0,0,520,39,2680,1,3426
"25162",0,1,1672,49,83080,0,4253
"25164",1,0,1880,53,93800,1,3999
"25174",1,0,2000,33,69680,1,1344
"25192",0,0,2400,49,48572.3203125,1,2330
"25210",1,0,2370,40,167500,1,1724
"25213",0,0,0,42,0,0,4207
"25222",1,0,1960,42,45720.80078125,1,466
"25230",1,0,996,50,8040,1,5067
"25239",0,0,2750,25,29480,1,5250
"25242",1,0,1872,47,46900,1,1329
"25245",0,0,1688,54,50250,1,4501
"25253",1,0,1000,44,53600,1,3971
"25257",0,0,1830,27,9661.400390625,1,217
"25280",0,1,2256,44,40200,1,6211
"25284",1,0,2350,39,60300,1,1016
"25287",1,0,1992,46,49580,1,5202
"25301",0,0,4590,40,168526.4375,1,6509
"25304",0,0,1904,35,67000,1,713
"25307",0,0,1260,32,14740,1,5499
"25309",0,0,1560,36,28140,1,5057
"25316",0,0,0,28,0,0,7133
"25328",0,0,1776,54,45560,1,557
"25349",1,0,2420,46,83080,1,5600
"25383",1,0,2020,25,30820,1,1469
"25388",0,0,1976,57,34840,1,5889
"25390",1,0,1968,25,12060,1,1207
"25424",0,0,1920,25,33098,1,4112
"25430",0,0,0,31,0,0,4622
"25434",1,0,2600,28,46900,1,1763
"25445",1,0,2436,26,31061.19921875,0,1527
"25457",1,0,1452,56,65660,1,592
"25463",0,0,1920,47,111220,1,6016
"25466",0,0,2170,47,108730.28125,1,1741
"25468",1,0,2562,40,49781,1,126
"25478",0,0,2000,38,26800,1,2384
