"","male","black","white","edu","hours","age","inc_labor","int_id"
"10826",1,0,1,14,1970,29,54340,2699
"10841",0,0,1,12,0,34,0,4829
"10884",0,0,1,15,1600,28,15314,5056
"10890",1,1,0,12,2241,35,22526.400390625,698
"10908",0,0,1,16,400,31,2099.5,6605
"10915",1,0,1,12,1470,54,26515.44921875,954
"10918",1,0,1,14,1920,29,61750,5338
"10940",0,0,1,13,424,27,2247.69995117188,1130
"10941",0,0,1,15,0,60,0,51
"10998",0,0,1,14,1090,25,19760,5384
"11037",1,0,1,13,1932,39,43244.76171875,1542
"11054",0,0,1,16,1472,35,39396.5,4046
"11061",0,0,1,15,1171,35,29640,5283
"11099",0,0,1,13,0,28,0,160
"11106",0,0,1,12,1225,25,3025.75,6154
"11117",0,0,1,9,0,52,0,2274
"11132",1,0,1,8,2024,55,66690,95
"11142",1,0,1,12,1452,34,59280,312
"11183",0,0,1,12,0,53,0,954
"11186",0,0,1,17,1092,25,21728.58984375,6236
"11207",1,0,1,16,2122,43,67349.4921875,4730
"11209",1,0,1,12,2132,36,64220,3438
"11241",0,1,0,14,1248,41,17784,5949
"11270",0,0,1,8,692,58,7410,47
"11274",0,0,1,12,2058,30,29887,3376
"11284",1,0,1,12,1880,55,83980,144
"11302",1,1,0,12,1625,43,61750,1688
"11324",0,0,1,14,1380,54,59280,1370
"11329",0,0,1,6,0,44,0,1162
"11347",1,0,1,17,2574,54,87191,96
"11351",0,0,1,16,702,32,23220.470703125,1298
"11365",0,0,1,12,2000,41,29640,3921
"11441",0,0,1,16,1292,55,11856,747
"11496",0,1,0,13,1800,32,22230,3798
"11512",1,0,1,12,2573,35,27878.890625,3546
"11541",1,0,1,12,958,29,11115,5140
"11571",1,0,1,12,1718,27,63217.1796875,1752
"11588",0,0,1,12,1646,58,39273,1523
"11595",0,0,1,10,0,29,0,6299
"11597",1,0,1,17,1558,28,34086,1612
"11659",0,0,1,16,588,57,6175,2114
"11660",0,0,1,14,709,25,7410,3885
"11690",0,0,1,12,0,47,0,6010
"11731",1,0,1,14,2036,29,30628,3857
"11745",1,0,1,14,1717,37,62985,1678
"11749",0,0,1,14,1912,29,61750,2600
"11775",0,0,1,14,1565,37,17290,1602
"11805",1,1,0,12,2060,50,51870,3957
"11811",1,0,1,12,1330,26,14815.0595703125,3238
"11814",1,0,1,16,2254,40,118560,2745
"11847",1,0,1,12,1960,27,74100,5559
"11872",0,0,1,8,0,52,0,1303
"11881",0,1,0,14,1788,48,61750,663
"11898",0,0,1,13,1928,37,46930,3799
"11913",1,0,1,12,747,31,0,234
"11917",0,0,1,15,520,25,0,210
"11936",0,0,0,9,1445,28,9880,3100
"11953",0,0,1,16,1354,34,24700,4722
"11954",0,0,1,11,0,44,0,3340
"11963",1,0,1,12,1420,26,32110,5396
"11979",0,0,1,13,1020,39,7657,1070
"11994",1,0,1,12,2147,39,52050.30859375,4807
"12012",1,0,1,13,1968,36,59280,4911
"12019",1,0,1,7,2507,41,35958.26171875,934
"12029",1,0,1,12,2000,41,41990,1952
"12030",1,0,1,12,2356,45,79040,1124
"12040",1,0,1,10,1640,53,45942,4782
"12045",0,0,1,12,1840,36,13585,3464
"12061",0,0,1,12,2095,35,44460,1825
"12072",0,0,1,12,0,27,0,4902
"12083",1,0,0,14,2648,40,92276.7265625,4390
"12084",1,0,1,13,2096,40,42978,6423
"12119",1,0,1,6,1940,35,22432.5390625,4986
"12139",1,0,1,17,1647,33,46930,5952
"12150",0,0,1,12,1615,46,21983,3854
"12209",0,0,1,9,942,53,9880,4978
"12268",0,0,1,17,2639,50,64590.5,5255
"12273",0,0,1,14,1843,41,22230,2
"12296",1,0,1,12,1598,25,27170,4048
"12297",1,0,1,9,2187,35,56810,1811
"12298",1,0,1,10,960,55,10374,1895
"12301",1,0,1,12,1140,32,19760,452
"12329",0,0,1,12,0,33,0,2992
"12340",0,0,1,12,1960,41,34580,5690
"12365",1,0,1,12,1880,39,44460,4658
"12375",0,0,1,16,1253,29,29640,3299
"12380",0,0,1,7,1164,37,10583.9501953125,1072
"12417",0,0,1,12,2080,39,23119.19921875,3066
"12422",1,0,1,17,1172,31,49400,1393
"12439",1,0,1,9,3120,54,28652,5588
"12480",0,0,1,12,2071,49,59280,2106
"12503",1,0,1,12,1885,34,60515,3455
"12518",0,0,1,12,0,53,0,4323
"12542",0,1,0,16,0,59,0,1907
"12549",0,0,1,8,0,60,0,262
"12559",0,1,0,16,2082,28,9880,4740
"12570",0,0,1,17,0,33,0,4939
"12575",0,0,1,8,990,51,13767.7802734375,3895
"12579",0,0,1,11,0,55,0,311
"12587",0,1,0,12,0,28,0,4759
"12597",1,0,1,16,1227,26,16474.900390625,3994
"12619",0,0,1,12,1911,57,24047.919921875,5537
"12621",0,1,0,14,1899,28,11917.75,6702
"12623",0,0,1,12,1840,32,33322.76953125,4430
"12641",0,0,1,12,0,38,0,4807
"12645",1,0,1,16,3220,47,246997.53125,1849
"12646",1,0,1,12,1960,31,61750,760
"12687",0,0,1,15,1984,43,29640,136
"12747",1,0,1,17,2695,27,66690,4794
"12776",1,0,1,16,2124,27,49400,1411
"12781",1,0,1,13,2402,31,60021,958
"12782",1,0,1,16,1960,28,54340,4245
"12792",1,0,1,13,1984,33,30381,140
"12819",1,0,1,16,1840,34,44460,2871
"12824",1,0,1,15,2400,41,88920,1398
"12836",0,0,1,12,1976,38,46930,2655
"12858",1,0,1,14,2080,27,21093.80078125,4832
"12883",1,0,1,17,3067,36,71753.5,4037
"12888",0,0,1,12,450,30,2223,3102
"12895",1,0,1,12,2646,57,66334.3203125,5008
"12902",0,0,1,9,208,27,2964,6152
"12910",0,1,0,9,0,58,0,4762
"12930",0,0,1,12,0,30,0,5338
"12960",1,0,1,16,3220,26,66319.5,1955
"12966",0,0,1,12,2174,54,23052.509765625,5144
"12974",0,0,1,16,1375,37,3211,3441
"13007",0,0,1,14,0,32,0,3444
"13031",0,0,1,16,2352,39,49400,2995
"13075",0,0,1,12,0,55,0,1425
"13095",1,0,1,11,1736,38,45695,5919
"13129",0,1,0,11,0,28,0,618
"13134",0,1,0,11,0,28,0,667
"13145",0,0,1,14,258,38,2223,4579
"13160",0,0,1,12,0,30,0,5032
"13170",1,0,1,17,2332,56,67925,4721
"13172",1,0,1,15,1000,34,8645,6131
"13180",1,0,1,12,2064,35,37050,4331
"13192",0,0,1,13,1651,33,17290,3542
"13200",1,0,1,15,2928,38,81510,3195
"13202",0,0,1,12,283,39,1111.5,2345
"13243",0,0,1,12,1900,35,23465,5672
"13246",1,0,1,14,2580,30,38383.80078125,2450
"13251",0,0,1,17,1040,51,35120.9296875,1991
"13262",0,0,1,16,30,35,370.5,1247
"13297",0,0,1,15,2500,43,43225,748
"13313",0,0,1,11,1952,52,32566.94921875,774
"13333",1,0,1,5,2920,59,77064,626
"13384",0,0,1,16,1701,56,49400,2276
"13386",0,0,1,17,2946,29,37050,746
"13397",1,0,1,12,2756,49,56555.58984375,784
"13405",1,0,0,15,2848,40,217360,2175
"13466",1,0,1,12,2107,59,61256,2158
"13467",0,0,1,17,1885,29,41990,3408
"13474",1,0,1,16,2450,47,148200,3083
"13476",0,0,1,13,1976,33,39520,3879
"13479",1,0,1,12,2100,25,43225,6132
"13480",1,0,1,14,2440,25,79040,1754
"13497",1,0,1,17,2190,53,87660.296875,5620
"13509",0,0,1,11,2147,50,22230,18
"13523",1,0,1,16,2205,25,66690,941
"13547",1,0,1,7,1252,57,16193.3203125,1491
"13548",1,0,1,13,3150,36,70580.25,1841
"13556",0,0,1,11,0,54,0,4483
"13595",0,0,1,8,0,46,0,2296
"13606",1,0,1,12,2064,51,101270,2437
"13607",0,0,1,14,0,51,0,2552
"13624",1,0,1,12,2067,37,54340,975
"13629",1,1,0,14,2303,31,37050,937
"13668",1,0,1,12,2480,40,45571.5,1399
"13691",1,0,1,17,2887,32,64220,4606
"13696",0,0,1,14,2040,28,19760,6387
"13717",0,0,1,15,0,60,0,2158
"13729",1,0,1,17,2550,55,246997.53125,6367
"13733",0,0,1,11,0,43,0,1210
"13753",0,0,1,12,1960,40,18628.740234375,2892
"13754",0,0,1,13,0,29,0,3344
"13759",0,0,1,12,1590,26,24700,281
"13764",0,0,1,16,2162,27,61750,1099
"13823",1,0,1,17,2347,30,16862.689453125,884
"13835",0,0,1,16,0,34,0,6591
"13861",1,0,1,11,1745,58,50296.609375,5460
"13885",1,0,1,11,1936,28,50635,4828
"13886",0,0,1,15,781,39,5434,3666
"13896",0,0,1,14,2198,32,24700,3790
"13914",1,1,0,12,0,25,0,6474
"13941",0,0,1,17,1536,33,17290,354
"13983",1,0,1,14,876,45,22230,2387
"14016",1,0,1,9,2856,38,59102.16015625,2723
"14024",0,0,1,14,0,27,0,4989
"14040",0,0,1,12,40,36,494,6086
"14052",1,0,1,13,2213,27,33132.578125,5131
"14131",1,0,1,6,2000,35,27170,415
"14134",1,0,1,16,2027,25,42306.16015625,5711
"14177",0,1,0,8,3432,25,6422,6143
"14192",0,0,1,12,0,58,0,2305
"14194",0,1,0,12,1462,58,15190.5,984
"14220",0,0,1,12,2000,52,23803.390625,693
"14230",1,0,1,12,2365,53,94507.140625,5134
"14244",0,0,1,12,1914,34,44954,3438
"14262",0,0,1,17,440,33,4544.7998046875,5117
"14273",1,0,1,10,3051,52,27602.25,3597
"14312",1,0,1,13,473,31,6175,2299
"14313",1,0,1,14,1680,38,52709.80078125,3260
"14369",0,0,1,16,0,32,0,2155
"14384",1,0,1,11,2992,26,24166.48046875,2463
"14410",0,0,1,12,1792,50,24700,5817
"14412",1,0,1,17,3360,53,86450,2798
"14478",1,0,1,8,1400,29,10374,3600
"14480",1,0,1,14,1495,40,7657,1468
"14516",0,1,0,17,1040,54,9880,4866
"14561",1,0,1,9,1960,52,22230,3046
"14585",1,0,1,10,1760,30,22724,627
"14595",1,0,1,8,600,26,9880,2653
"14623",1,0,1,12,1632,60,41990,2855
"14636",0,1,0,12,0,40,0,5413
"14685",1,0,1,12,1520,46,37615.62890625,935
"14691",1,0,1,14,2112,31,88920,5489
"14696",0,0,1,12,1980,30,44460,2744
"14720",1,0,1,11,0,25,0,2847
"14740",0,0,1,12,1976,56,26058.5,4909
"14754",1,0,1,16,1547,29,64220,3407
"14767",0,0,1,14,1875,39,34580,6102
"14770",0,0,1,17,2232,42,74100,2419
"14772",0,0,1,14,1560,29,2964,218
"14786",0,0,1,16,0,38,0,4362
"14795",1,0,1,17,2693,27,34580,530
"14800",0,0,1,12,1807,45,24302.330078125,282
"14813",1,0,1,12,2300,30,27170,1861
"14828",0,0,1,12,2400,31,41990,4037
"14837",1,0,1,12,2098,54,93780.9609375,3176
"14861",0,0,1,15,2040,27,29640,3761
"14872",1,0,1,16,3035,40,81359.328125,488
"14877",0,0,1,14,1926,47,29173.169921875,1219
"14892",1,0,1,17,2482,55,91143,2582
"14928",0,0,1,16,1880,56,55421.859375,2734
"14930",1,0,1,17,1729,28,45339.3203125,2755
"14946",1,0,1,12,3499,52,33767.37109375,1744
"15017",0,0,1,12,1960,47,29640,4918
"15034",1,0,1,16,2056,37,59280,1960
"15043",1,0,1,16,2380,28,66690,1099
"15089",0,0,1,14,0,27,0,3177
"15180",0,0,1,16,0,50,0,63
"15183",1,0,0,17,3430,33,111150,5123
"15199",1,0,1,11,1970,44,56810,3812
"15207",0,0,1,8,0,46,0,2363
"15210",1,0,1,13,2001,29,49400,3336
"15231",1,0,1,12,0,60,0,2053
"15318",1,0,1,16,2024,37,74100,1949
"15319",1,0,1,17,1944,37,98800,2519
"15351",0,0,1,14,50,31,1202.89001464844,3462
"15354",0,1,0,11,854,51,14820,4190
"15365",0,0,1,17,0,47,0,6369
"15390",0,0,1,16,660,32,7286.5,1732
"15413",0,0,1,17,2095,30,37050,2174
"15414",0,0,1,12,630,47,5681,6344
"15421",1,0,1,12,2110,30,40964.94921875,1145
"15442",0,0,1,12,0,28,0,3027
"15451",1,0,1,11,0,60,0,4416
"15509",1,0,1,13,1955,53,75335,2663
"15514",0,0,1,14,570,32,6175,533
"15536",0,0,1,13,1874,30,28899,4960
"15548",1,0,1,17,3095,36,90905.8828125,3163
"15566",1,0,0,15,2040,26,80275,752
"15578",1,0,1,16,2200,49,185250,4356
"15582",1,0,1,8,2060,57,86450,380
"15583",1,0,1,17,1694,36,85709,2335
"15653",0,1,0,8,960,52,4940,6574
"15658",0,1,0,5,0,59,0,815
"15705",1,0,1,12,1840,31,57798,6064
"15720",1,0,1,16,1944,34,49400,1472
"15739",0,0,1,17,1472,30,22195.419921875,5176
"15763",1,0,1,12,2548,50,22906.779296875,4349
"15772",1,0,1,12,2640,33,86450,42
"15786",1,0,1,15,0,29,0,3805
"15825",1,0,1,17,3036,46,98800,3576
"15839",1,0,1,12,1840,30,41990,3510
"15848",1,0,1,12,2241,45,74100,1932
"15856",1,0,1,16,1960,34,34580,4831
"15878",0,1,0,9,0,25,0,5992
"15897",1,0,0,16,2740,45,153140,6376
"15931",1,0,1,9,2250,32,48043.96875,3603
"15954",0,0,1,12,1920,56,32110,4328
"15966",0,0,1,12,1717,43,59280,4849
"15984",0,0,1,10,780,60,9880,1245
"15991",1,0,1,17,1586,27,19760,518
"15994",1,0,0,16,5096,37,61750,271
"16046",0,0,1,14,1898,35,22477,3670
"16061",1,0,1,17,2083,47,86450,2911
"16068",0,0,1,17,1075,30,22230,6235
"16084",1,0,1,12,2831,36,72627.8828125,4120
"16086",1,0,1,12,2400,45,41990,793
"16124",0,0,1,12,52,45,494,4170
"16172",0,0,1,12,0,54,0,2752
"16196",1,0,1,17,1944,53,75582,729
"16222",1,1,0,10,1519,57,46930,15
"16232",1,0,1,13,2600,47,20501,3307
"16241",0,1,0,12,2000,30,44460,3630
"16252",0,0,1,11,684,29,3211,2025
"16264",0,0,1,17,692,42,12177.099609375,1573
"16268",0,0,1,13,30,30,494,4172
"16285",1,0,1,14,2250,31,56810,1623
"16289",0,0,1,14,1640,44,86450,2215
"16293",0,0,1,17,0,27,0,6723
"16294",0,0,1,13,0,31,0,4616
"16303",1,0,1,12,2178,44,47149.828125,670
"16429",0,0,1,17,2380,31,90155,5644
"16437",0,0,1,11,2895,33,27170,323
"16452",0,0,1,13,2045,30,37050,3511
"16484",1,0,1,14,1753,27,26305.5,2766
"16500",0,0,1,17,910,50,29640,2798
"16563",0,0,1,12,780,47,12844,2012
"16568",1,0,1,11,2198,57,65208,1671
"16594",1,0,1,13,4000,33,39520,4367
"16604",0,0,1,12,340,29,1333.80004882812,821
"16605",1,1,0,14,2000,34,76570,4677
"16632",0,1,0,12,1275,49,19760,420
"16635",0,0,1,13,1575,43,37050,1416
"16647",1,0,1,17,2000,30,51870,1173
"16676",1,0,1,11,2600,46,53757.078125,4964
"16678",0,1,0,11,0,31,0,6181
"16680",0,0,0,1,0,42,0,2429
"16711",0,0,1,12,0,44,0,1314
"16751",1,0,1,17,1960,52,50227.44921875,2835
"16757",1,0,1,17,2736,34,109588.9609375,2155
"16758",1,0,1,14,1922,53,41718.30078125,3071
"16807",1,0,1,17,2470,33,66690,1164
"16809",0,0,1,12,1903,36,37050,2246
"16831",0,0,1,12,0,50,0,5329
"16837",1,0,1,12,1935,25,71630,4461
"16874",1,0,1,12,2527,25,28405,20
"16887",1,0,1,17,2940,41,246997.53125,5095
"16893",0,0,1,12,1750,26,19760,4048
"16895",0,0,0,10,2340,28,21983,5316
"16927",1,0,1,12,2552,37,106210,1126
"16933",0,0,1,8,0,44,0,3538
"16993",1,0,1,12,2286,31,45695,3995
"17006",1,0,1,16,1589,26,26676,914
"17017",0,0,1,12,1948,39,14820,5734
"17029",0,0,1,15,0,26,0,4661
"17033",1,0,1,12,3105,39,59280,5734
"17035",1,0,1,12,1760,54,61750,2549
"17049",1,0,1,16,593,35,18525,3203
"17064",1,0,1,16,1660,26,48165,2989
"17090",1,0,1,9,2114,52,31601.1796875,503
"17094",0,0,1,16,135,40,1938.94995117188,585
"17095",0,0,1,10,0,44,0,1619
"17120",1,0,1,14,2006,37,38161.5,3670
"17121",1,0,1,7,72,26,0,3094
"17128",1,0,1,3,2051,54,14820,3357
"17154",1,0,1,17,930,33,20995,1305
"17167",1,0,1,16,3612,35,66690,4193
"17170",0,0,1,16,1799,32,12522.900390625,189
"17172",0,1,0,12,2020,33,23465,1196
"17181",1,0,1,14,1460,41,74100,2439
"17185",0,0,1,16,0,29,0,5648
"17203",1,0,1,16,1240,38,49400,4700
"17208",0,1,0,12,1920,30,18525,6378
"17218",0,0,1,12,1964,33,32110,359
"17249",0,0,1,16,0,55,0,2835
"17274",0,0,1,12,1920,26,21242,4588
"17292",1,0,1,12,3632,35,48165,4329
"17308",1,0,1,12,1090,25,34580,6534
"17370",0,0,1,12,1757,28,5681,1861
"17372",1,0,1,11,2548,37,37050,3930
"17377",0,0,1,10,59,28,617.5,4532
"17378",0,0,1,11,1435,39,13585,4369
"17404",1,0,1,14,2651,34,93860,2023
"17409",1,0,1,14,1960,34,39520,1903
"17446",0,0,1,12,1140,54,8645,522
"17454",0,0,1,12,0,53,0,3955
"17457",1,0,1,14,1920,40,46930,134
"17461",1,0,1,17,2205,30,79057.2890625,1434
"17470",0,0,1,14,208,32,7410,4197
"17476",1,0,1,12,1304,54,27170,4789
"17477",0,0,1,16,240,30,7410,2168
"17516",0,0,1,16,1400,30,35815,4312
"17517",0,0,1,13,2103,27,31616,576
"17581",0,0,1,17,1210,30,18772,3855
"17591",0,0,1,17,1706,26,32110,6032
"17606",1,0,1,11,0,47,0,284
"17629",0,0,1,16,0,30,0,1173
"17662",1,0,1,17,2420,59,74100,883
"17669",0,0,1,12,1518,26,14820,980
"17684",0,0,1,12,0,54,0,2529
"17716",0,0,1,12,1585,36,37050,1184
"17724",0,0,1,15,0,54,0,2550
"17729",1,0,1,15,2459,36,50635,4232
"17755",1,0,1,12,1560,36,9880,5767
"17768",0,0,1,12,1984,25,19550.05078125,3391
"17778",0,0,1,12,0,42,0,2862
"17786",1,0,1,14,2250,29,35074,6074
"17794",0,0,1,16,1944,29,66690,962
"17800",1,0,1,10,2448,42,31438.16015625,2274
"17802",1,0,1,12,1464,30,33345,4916
"17806",1,0,1,12,2160,46,49400,1663
"17848",0,0,1,11,0,43,0,910
"17852",0,0,1,17,2030,52,74100,4524
"17863",1,0,1,12,1807,27,59280,1337
"17920",0,0,1,16,1965,28,46930,2238
"17934",0,0,1,13,336,32,2470,1071
"17945",1,1,0,12,1690,27,34580,944
"17979",0,1,0,14,0,30,0,5753
"18003",1,0,1,12,2034,37,56810,5540
"18022",1,0,1,12,2160,36,64220,4615
"18102",0,0,1,12,1472,33,14820,3517
"18128",0,0,1,13,80,28,148.199996948242,4700
"18135",1,0,1,14,2298,32,35815,1381
"18174",0,0,1,16,0,27,0,1169
"18193",0,0,1,11,1330,48,17855.630859375,300
"18210",1,0,1,12,1388,36,0,3480
"18283",0,0,1,17,16,30,988,2833
"18286",0,0,1,8,0,31,0,557
"18313",1,0,1,17,2083,34,53846,3984
"18315",1,0,1,4,3000,59,29763.5,3854
"18328",0,0,1,16,1500,27,18525,1305
"18345",0,0,1,12,1873,58,6019.39013671875,2186
"18349",1,0,1,10,2450,38,83980,3901
"18369",1,0,1,16,2075,40,93860,477
"18376",0,0,1,12,1557,45,22230,1856
"18391",1,0,1,12,1920,33,59280,1517
"18416",0,0,1,12,1560,34,19760,5219
"18423",1,0,1,15,4404,25,80724.5390625,5119
"18431",0,0,1,17,450,27,4940,768
"18477",0,0,1,12,0,55,0,5287
"18479",1,0,1,12,2000,54,34587.41015625,3287
"18501",0,0,1,12,1440,56,41935.66015625,799
"18518",0,0,1,12,0,52,0,5697
"18523",1,0,1,16,2250,31,48659,2924
"18526",0,0,1,12,1934,28,26676,5135
"18539",1,0,1,12,3845,46,118048.7109375,110
"18543",1,0,1,12,2720,27,47671,3149
"18572",1,0,1,13,2000,35,39520,5261
"18588",1,0,1,12,2400,35,91390,168
"18604",0,0,1,17,1713,30,40755,6366
"18608",1,0,1,17,2268,26,51870,2616
"18624",0,0,1,12,0,56,0,623
"18654",1,0,1,15,2295,38,66690,5525
"18664",0,0,1,12,0,56,0,2603
"18680",1,0,1,12,2264,36,96330,4787
"18718",0,0,1,17,800,30,12350,3837
"18723",0,0,1,12,1463,60,34580,3991
"18734",1,0,1,12,1960,30,64220,3561
"18759",1,0,1,17,2499,40,79040,2380
"18760",1,0,1,11,0,56,0,4488
"18773",1,0,1,12,2160,37,44460,1860
"18780",1,0,1,12,2042,35,41990,2979
"18782",0,0,1,16,1880,30,9880,2602
"18806",1,0,1,17,218,31,4139.72021484375,1279
"18826",0,0,1,12,1988,58,21983,1968
"18837",0,1,0,12,320,31,2964,2034
"18865",1,0,1,16,1728,39,37235.25,4883
"18884",0,0,1,9,520,28,4248.39990234375,556
"18892",1,0,1,13,1674,34,53105,5047
"18901",0,1,0,16,1640,37,44924.359375,2354
"18907",0,0,1,13,0,36,0,4842
"18949",0,0,1,14,2080,45,49400,1790
"18963",1,0,1,11,135,36,494,5502
"18965",0,0,1,16,1239,33,34580,6057
"18990",1,0,1,16,2385,37,150670,1672
"19026",0,0,1,9,1966,50,11115,3357
"19046",0,0,1,13,843,28,3952,1544
"19057",1,0,1,12,2068,26,35775.48046875,3101
"19058",1,0,0,16,2844,47,74100,490
"19070",1,0,1,16,1640,29,74100,3018
"19073",1,0,1,17,2100,40,160550,5570
"19104",0,0,1,12,1945,41,49400,1663
"19107",0,0,1,16,778,28,16549,2316
"19158",1,0,1,17,3049,49,190190,1067
"19182",1,0,1,12,2530,26,66690,2084
"19184",1,0,1,12,0,49,0,4517
"19190",0,0,1,12,1000,54,14820,5493
"19207",0,0,1,13,925,53,9880,5276
"19215",1,0,0,12,2024,47,57447.26171875,4943
"19221",1,0,1,12,2100,29,46930,819
"19223",0,0,1,14,1855,26,14326,4313
"19248",1,0,1,12,1956,25,33345,6517
"19252",0,0,1,12,0,30,0,800
"19287",0,0,1,12,1960,54,34241.609375,3176
"19298",1,0,1,12,1960,49,41990,3058
"19312",1,0,1,14,1864,32,39273,6232
"19314",1,0,1,12,2200,45,29640,6458
"19316",0,0,1,12,0,30,0,1555
"19359",1,0,1,16,3848,33,53969.5,1204
"19360",1,0,1,16,1960,57,83980,1498
"19375",1,0,1,9,2120,33,44954,5286
"19378",1,0,1,16,1872,37,71630,4662
"19407",1,0,1,12,0,57,0,313
"19413",1,0,1,17,2543,53,67925,3511
"19414",0,1,0,12,2536,38,22724,2794
"19462",0,0,1,10,1600,54,22230,5262
"19466",0,0,1,12,0,28,0,1854
"19475",1,0,1,16,3060,34,76570,1424
"19487",1,0,1,16,1872,30,69160,2607
"19524",1,0,1,17,1545,30,31178.810546875,2823
"19531",1,0,1,16,2360,35,76570,5209
"19532",0,0,1,12,1994,35,33098,2131
"19538",1,0,1,12,1750,41,17598.75,2806
"19556",0,0,1,7,2113,52,29640,2902
"19562",1,0,1,12,1985,53,56810,5276
"19565",0,0,1,12,0,36,0,4587
"19570",1,0,1,12,2010,27,69160,1624
"19623",1,0,1,17,2200,50,78299,3673
"19680",0,0,1,12,0,37,0,3127
"19704",1,0,1,17,2446,38,190190,1306
"19714",0,0,1,17,156,35,1235,2421
"19723",0,0,1,17,2080,26,50141,5714
"19743",1,0,1,17,3743,49,41866.5,6058
"19769",1,0,1,16,3072,49,81510,5642
"19785",0,0,1,16,1874,37,58254.94921875,6597
"19821",1,0,1,17,1167,31,9477.3896484375,5401
"19846",0,0,1,17,120,36,2223,3
"19892",0,0,1,12,1808,30,27170,17
"19896",0,0,1,17,1944,32,13251.5498046875,5446
"19898",1,0,1,12,1640,56,0,6150
"19928",0,0,1,12,1123,59,29121.30078125,2456
"19942",0,0,1,12,1300,29,32110,1090
"19943",1,0,1,14,2000,40,37050,4352
"19946",1,0,1,17,2080,49,74100,1373
"19950",0,0,1,12,2016,46,33016.48828125,3801
"19958",0,0,1,12,2090,54,59280,4387
"19973",0,0,1,12,2304,58,44815.6796875,4293
"19979",1,0,1,17,1560,32,9880,5245
"19992",0,0,1,12,0,41,0,4562
"20001",0,0,1,12,1800,37,32110,1007
"20046",1,0,1,14,2000,31,41990,2433
"20063",1,0,1,12,2116,39,74100,3
"20072",1,0,1,12,1872,25,69160,484
"20088",1,0,1,12,2000,27,23465,6187
"20115",1,0,1,12,1433,26,19760,2685
"20117",0,0,1,17,1380,28,22230,4617
"20121",0,0,1,16,0,40,0,3146
"20159",1,0,1,12,2032,27,17290,655
"20176",1,0,1,16,2238,31,60515,454
"20203",0,0,1,14,1530,48,0,3446
"20207",1,0,1,12,2040,29,69160,4617
"20209",0,0,1,12,0,28,0,632
"20211",0,0,1,17,80,27,1235,695
"20230",1,1,0,12,1485,41,27170,1824
"20257",0,0,1,17,1876,29,22230,2755
"20264",1,0,1,15,1440,55,91390,1627
"20271",0,1,0,11,0,42,0,367
"20290",0,0,1,13,0,43,0,3160
"20293",1,0,1,12,2311,35,11384.23046875,6656
"20313",1,0,1,12,2860,44,40582.1015625,322
"20317",1,0,1,17,920,25,7904,908
"20338",0,0,1,17,1800,53,31418.400390625,6150
"20341",1,0,1,11,2016,28,24700,5361
"20346",1,0,1,12,2470,29,50635,2880
"20370",1,0,0,12,2048,26,24453,2119
"20385",0,0,1,14,0,36,0,716
"20394",1,0,1,13,3120,33,29047.19921875,2484
"20412",1,0,1,16,2016,30,44460,3399
"20456",1,0,1,12,2208,39,76570,2345
"20471",0,0,1,14,0,31,0,3301
"20497",0,0,1,12,0,51,0,278
"20498",0,0,1,11,1760,30,24082.5,1494
"20499",1,0,1,17,2736,43,65702,1318
"20506",0,0,1,12,320,34,6570.2001953125,3805
"20534",0,0,1,14,384,50,3458,3581
"20559",0,1,0,12,2080,27,12350,777
"20566",0,0,1,12,0,55,0,438
"20567",1,0,1,10,2842,40,9880,2631
"20580",1,0,1,12,1972,26,29640,3631
"20605",0,0,0,13,1000,35,10374,4347
"20613",1,0,1,12,3945,29,96633.8125,779
"20662",1,0,1,12,2000,27,44768.75,2814
"20670",0,0,1,12,0,30,0,539
"20695",1,0,1,12,1990,36,45942,2683
"20696",0,0,1,17,1436,32,43966,5912
"20700",1,0,1,15,2580,35,27886.30078125,5864
"20703",1,0,1,17,2175,28,44521.75,1006
"20704",0,0,1,12,270,27,1501.76000976562,219
"20708",0,0,1,13,1673,43,73420.75,30
"20709",0,0,1,16,0,35,0,2468
"20722",1,0,1,12,1915,26,24697.529296875,2775
"20730",0,0,1,14,360,25,3458,4841
"20756",1,0,1,17,2744,28,38532,4479
"20761",0,0,1,8,240,42,2223,2121
"20763",1,0,1,9,1830,37,46930,3464
"20769",0,0,1,12,1120,27,12350,4355
"20771",0,0,1,14,2078,32,41990,2489
"20788",1,0,1,12,2224,46,37050,3787
"20801",1,0,1,11,1960,40,57630.0390625,1965
"20829",0,0,1,12,0,52,0,6477
"20838",0,0,1,5,0,58,0,626
"20852",1,1,0,17,2280,26,32110,1051
"20858",1,0,1,12,1680,50,17290,4613
"20900",0,0,1,12,1413,26,7410,5361
"20915",1,0,1,9,1539,34,20995,3790
"20955",1,1,0,9,1955,47,32110,223
"20975",0,0,1,15,1880,51,64220,3812
"20977",0,0,1,12,0,25,0,1676
"21023",0,0,1,17,1170,32,24700,1600
"21059",1,0,1,16,1936,34,75013.8984375,2049
"21072",0,0,1,13,2112,27,37050,5175
"21075",0,0,1,12,900,31,11885.6396484375,528
"21077",1,0,1,8,1890,59,37791,3173
"21097",0,0,1,12,2160,38,8398,798
"21109",0,1,0,16,1900,27,44460,661
"21156",1,0,1,12,2615,25,44460,899
"21175",0,0,1,17,1800,39,71630,4365
"21206",1,0,1,10,2048,35,33125.171875,3660
"21220",1,0,1,14,1132,32,42731,2870
"21228",0,0,1,13,1520,31,59280,3938
