"","male","black","hours","age","inc_labor","works","int_id"
"11954",0,0,0,44,0,0,3340
"11963",1,0,1420,26,32110,1,5396
"11979",0,0,1020,39,7657,1,1070
"11994",1,0,2147,39,52050.30859375,1,4807
"12012",1,0,1968,36,59280,1,4911
"12019",1,0,2507,41,35958.26171875,1,934
"12029",1,0,2000,41,41990,1,1952
"12030",1,0,2356,45,79040,1,1124
"12040",1,0,1640,53,45942,1,4782
"12045",0,0,1840,36,13585,1,3464
"12061",0,0,2095,35,44460,1,1825
"12072",0,0,0,27,0,0,4902
"12083",1,0,2648,40,92276.7265625,1,4390
"12084",1,0,2096,40,42978,1,6423
"12119",1,0,1940,35,22432.5390625,1,4986
"12139",1,0,1647,33,46930,1,5952
"12150",0,0,1615,46,21983,1,3854
"12209",0,0,942,53,9880,1,4978
"12268",0,0,2639,50,64590.5,1,5255
"12273",0,0,1843,41,22230,1,2
"12296",1,0,1598,25,27170,1,4048
"12297",1,0,2187,35,56810,1,1811
"12298",1,0,960,55,10374,1,1895
"12301",1,0,1140,32,19760,1,452
"12329",0,0,0,33,0,0,2992
"12340",0,0,1960,41,34580,1,5690
"12365",1,0,1880,39,44460,1,4658
"12375",0,0,1253,29,29640,1,3299
"12380",0,0,1164,37,10583.9501953125,1,1072
"12417",0,0,2080,39,23119.19921875,1,3066
"12422",1,0,1172,31,49400,0,1393
"12439",1,0,3120,54,28652,1,5588
"12480",0,0,2071,49,59280,1,2106
"12503",1,0,1885,34,60515,1,3455
"12518",0,0,0,53,0,0,4323
"12542",0,1,0,59,0,0,1907
"12549",0,0,0,60,0,0,262
"12559",0,1,2082,28,9880,0,4740
"12570",0,0,0,33,0,0,4939
"12575",0,0,990,51,13767.7802734375,1,3895
"12579",0,0,0,55,0,0,311
"12587",0,1,0,28,0,0,4759
"12597",1,0,1227,26,16474.900390625,1,3994
"12619",0,0,1911,57,24047.919921875,1,5537
"12621",0,1,1899,28,11917.75,1,6702
"12623",0,0,1840,32,33322.76953125,1,4430
"12641",0,0,0,38,0,0,4807
"12645",1,0,3220,47,246997.53125,1,1849
"12646",1,0,1960,31,61750,1,760
"12687",0,0,1984,43,29640,1,136
"12747",1,0,2695,27,66690,1,4794
"12776",1,0,2124,27,49400,1,1411
"12781",1,0,2402,31,60021,1,958
"12782",1,0,1960,28,54340,1,4245
"12792",1,0,1984,33,30381,1,140
"12819",1,0,1840,34,44460,1,2871
"12824",1,0,2400,41,88920,1,1398
"12836",0,0,1976,38,46930,1,2655
"12858",1,0,2080,27,21093.80078125,1,4832
"12883",1,0,3067,36,71753.5,1,4037
"12888",0,0,450,30,2223,0,3102
"12895",1,0,2646,57,66334.3203125,1,5008
"12902",0,0,208,27,2964,0,6152
"12910",0,1,0,58,0,0,4762
"12930",0,0,0,30,0,0,5338
"12960",1,0,3220,26,66319.5,1,1955
"12966",0,0,2174,54,23052.509765625,1,5144
"12974",0,0,1375,37,3211,1,3441
"13007",0,0,0,32,0,0,3444
"13031",0,0,2352,39,49400,1,2995
"13075",0,0,0,55,0,0,1425
"13095",1,0,1736,38,45695,1,5919
"13129",0,1,0,28,0,0,618
"13134",0,1,0,28,0,0,667
"13145",0,0,258,38,2223,0,4579
"13160",0,0,0,30,0,0,5032
"13170",1,0,2332,56,67925,1,4721
"13172",1,0,1000,34,8645,1,6131
"13180",1,0,2064,35,37050,1,4331
"13192",0,0,1651,33,17290,1,3542
"13200",1,0,2928,38,81510,1,3195
"13202",0,0,283,39,1111.5,1,2345
"13243",0,0,1900,35,23465,1,5672
"13246",1,0,2580,30,38383.80078125,1,2450
"13251",0,0,1040,51,35120.9296875,1,1991
"13262",0,0,30,35,370.5,0,1247
"13297",0,0,2500,43,43225,1,748
"13313",0,0,1952,52,32566.94921875,1,774
"13333",1,0,2920,59,77064,1,626
"13384",0,0,1701,56,49400,1,2276
"13386",0,0,2946,29,37050,0,746
"13397",1,0,2756,49,56555.58984375,1,784
"13405",1,0,2848,40,217360,1,2175
"13466",1,0,2107,59,61256,1,2158
"13467",0,0,1885,29,41990,1,3408
"13474",1,0,2450,47,148200,1,3083
"13476",0,0,1976,33,39520,1,3879
"13479",1,0,2100,25,43225,1,6132
"13480",1,0,2440,25,79040,1,1754
"13497",1,0,2190,53,87660.296875,1,5620
"13509",0,0,2147,50,22230,1,18
"13523",1,0,2205,25,66690,1,941
"13547",1,0,1252,57,16193.3203125,1,1491
"13548",1,0,3150,36,70580.25,1,1841
"13556",0,0,0,54,0,0,4483
"13595",0,0,0,46,0,0,2296
"13606",1,0,2064,51,101270,1,2437
"13607",0,0,0,51,0,0,2552
"13624",1,0,2067,37,54340,1,975
"13629",1,1,2303,31,37050,1,937
"13668",1,0,2480,40,45571.5,1,1399
"13691",1,0,2887,32,64220,1,4606
"13696",0,0,2040,28,19760,1,6387
"13717",0,0,0,60,0,0,2158
"13729",1,0,2550,55,246997.53125,1,6367
"13733",0,0,0,43,0,1,1210
"13753",0,0,1960,40,18628.740234375,1,2892
"13754",0,0,0,29,0,0,3344
"13759",0,0,1590,26,24700,1,281
"13764",0,0,2162,27,61750,1,1099
"13823",1,0,2347,30,16862.689453125,1,884
"13835",0,0,0,34,0,0,6591
"13861",1,0,1745,58,50296.609375,1,5460
"13885",1,0,1936,28,50635,1,4828
"13886",0,0,781,39,5434,1,3666
"13896",0,0,2198,32,24700,1,3790
"13914",1,1,0,25,0,0,6474
"13941",0,0,1536,33,17290,1,354
"13983",1,0,876,45,22230,1,2387
"14016",1,0,2856,38,59102.16015625,1,2723
"14024",0,0,0,27,0,0,4989
"14040",0,0,40,36,494,0,6086
"14052",1,0,2213,27,33132.578125,1,5131
"14131",1,0,2000,35,27170,1,415
"14134",1,0,2027,25,42306.16015625,1,5711
"14177",0,1,3432,25,6422,0,6143
"14192",0,0,0,58,0,0,2305
"14194",0,1,1462,58,15190.5,1,984
"14220",0,0,2000,52,23803.390625,1,693
"14230",1,0,2365,53,94507.140625,1,5134
"14244",0,0,1914,34,44954,1,3438
"14262",0,0,440,33,4544.7998046875,1,5117
"14273",1,0,3051,52,27602.25,1,3597
"14312",1,0,473,31,6175,0,2299
"14313",1,0,1680,38,52709.80078125,1,3260
"14369",0,0,0,32,0,0,2155
"14384",1,0,2992,26,24166.48046875,1,2463
"14410",0,0,1792,50,24700,1,5817
"14412",1,0,3360,53,86450,1,2798
"14478",1,0,1400,29,10374,0,3600
"14480",1,0,1495,40,7657,1,1468
"14516",0,1,1040,54,9880,1,4866
"14561",1,0,1960,52,22230,1,3046
"14585",1,0,1760,30,22724,1,627
"14595",1,0,600,26,9880,0,2653
"14623",1,0,1632,60,41990,0,2855
"14636",0,1,0,40,0,0,5413
"14685",1,0,1520,46,37615.62890625,1,935
"14691",1,0,2112,31,88920,1,5489
"14696",0,0,1980,30,44460,1,2744
"14720",1,0,0,25,0,0,2847
"14740",0,0,1976,56,26058.5,1,4909
"14754",1,0,1547,29,64220,1,3407
"14767",0,0,1875,39,34580,1,6102
"14770",0,0,2232,42,74100,1,2419
"14772",0,0,1560,29,2964,1,218
"14786",0,0,0,38,0,0,4362
"14795",1,0,2693,27,34580,1,530
"14800",0,0,1807,45,24302.330078125,1,282
"14813",1,0,2300,30,27170,1,1861
"14828",0,0,2400,31,41990,1,4037
"14837",1,0,2098,54,93780.9609375,1,3176
"14861",0,0,2040,27,29640,1,3761
"14872",1,0,3035,40,81359.328125,1,488
"14877",0,0,1926,47,29173.169921875,1,1219
"14892",1,0,2482,55,91143,1,2582
"14928",0,0,1880,56,55421.859375,1,2734
"14930",1,0,1729,28,45339.3203125,1,2755
"14946",1,0,3499,52,33767.37109375,0,1744
"15017",0,0,1960,47,29640,1,4918
"15034",1,0,2056,37,59280,1,1960
"15043",1,0,2380,28,66690,1,1099
"15089",0,0,0,27,0,0,3177
"15180",0,0,0,50,0,0,63
"15183",1,0,3430,33,111150,1,5123
"15199",1,0,1970,44,56810,1,3812
"15207",0,0,0,46,0,0,2363
"15210",1,0,2001,29,49400,1,3336
"15231",1,0,0,60,0,0,2053
"15318",1,0,2024,37,74100,1,1949
"15319",1,0,1944,37,98800,1,2519
"15351",0,0,50,31,1202.89001464844,0,3462
"15354",0,1,854,51,14820,1,4190
"15365",0,0,0,47,0,0,6369
"15390",0,0,660,32,7286.5,0,1732
"15413",0,0,2095,30,37050,1,2174
"15414",0,0,630,47,5681,1,6344
"15421",1,0,2110,30,40964.94921875,1,1145
"15442",0,0,0,28,0,0,3027
"15451",1,0,0,60,0,0,4416
"15509",1,0,1955,53,75335,1,2663
"15514",0,0,570,32,6175,1,533
"15536",0,0,1874,30,28899,1,4960
"15548",1,0,3095,36,90905.8828125,1,3163
"15566",1,0,2040,26,80275,1,752
"15578",1,0,2200,49,185250,1,4356
"15582",1,0,2060,57,86450,1,380
"15583",1,0,1694,36,85709,1,2335
"15653",0,1,960,52,4940,0,6574
"15658",0,1,0,59,0,0,815
"15705",1,0,1840,31,57798,1,6064
"15720",1,0,1944,34,49400,1,1472
"15739",0,0,1472,30,22195.419921875,1,5176
"15763",1,0,2548,50,22906.779296875,1,4349
"15772",1,0,2640,33,86450,1,42
"15786",1,0,0,29,0,1,3805
"15825",1,0,3036,46,98800,1,3576
"15839",1,0,1840,30,41990,1,3510
"15848",1,0,2241,45,74100,1,1932
"15856",1,0,1960,34,34580,1,4831
"15878",0,1,0,25,0,0,5992
"15897",1,0,2740,45,153140,1,6376
"15931",1,0,2250,32,48043.96875,1,3603
"15954",0,0,1920,56,32110,1,4328
"15966",0,0,1717,43,59280,1,4849
"15984",0,0,780,60,9880,1,1245
"15991",1,0,1586,27,19760,1,518
"15994",1,0,5096,37,61750,1,271
"16046",0,0,1898,35,22477,1,3670
"16061",1,0,2083,47,86450,1,2911
"16068",0,0,1075,30,22230,1,6235
"16084",1,0,2831,36,72627.8828125,1,4120
"16086",1,0,2400,45,41990,1,793
"16124",0,0,52,45,494,0,4170
"16172",0,0,0,54,0,0,2752
"16196",1,0,1944,53,75582,1,729
"16222",1,1,1519,57,46930,1,15
"16232",1,0,2600,47,20501,1,3307
"16241",0,1,2000,30,44460,1,3630
"16252",0,0,684,29,3211,0,2025
"16264",0,0,692,42,12177.099609375,1,1573
"16268",0,0,30,30,494,0,4172
"16285",1,0,2250,31,56810,1,1623
"16289",0,0,1640,44,86450,1,2215
"16293",0,0,0,27,0,0,6723
"16294",0,0,0,31,0,0,4616
"16303",1,0,2178,44,47149.828125,1,670
"16429",0,0,2380,31,90155,1,5644
"16437",0,0,2895,33,27170,1,323
"16452",0,0,2045,30,37050,1,3511
"16484",1,0,1753,27,26305.5,1,2766
"16500",0,0,910,50,29640,1,2798
"16563",0,0,780,47,12844,1,2012
"16568",1,0,2198,57,65208,1,1671
"16594",1,0,4000,33,39520,1,4367
"16604",0,0,340,29,1333.80004882812,0,821
"16605",1,1,2000,34,76570,1,4677
"16632",0,1,1275,49,19760,1,420
"16635",0,0,1575,43,37050,1,1416
"16647",1,0,2000,30,51870,1,1173
"16676",1,0,2600,46,53757.078125,1,4964
"16678",0,1,0,31,0,0,6181
"16680",0,0,0,42,0,0,2429
"16711",0,0,0,44,0,0,1314
"16751",1,0,1960,52,50227.44921875,1,2835
"16757",1,0,2736,34,109588.9609375,1,2155
"16758",1,0,1922,53,41718.30078125,1,3071
"16807",1,0,2470,33,66690,1,1164
"16809",0,0,1903,36,37050,1,2246
"16831",0,0,0,50,0,0,5329
"16837",1,0,1935,25,71630,1,4461
"16874",1,0,2527,25,28405,1,20
"16887",1,0,2940,41,246997.53125,1,5095
"16893",0,0,1750,26,19760,1,4048
"16895",0,0,2340,28,21983,1,5316
"16927",1,0,2552,37,106210,1,1126
"16933",0,0,0,44,0,0,3538
"16993",1,0,2286,31,45695,1,3995
"17006",1,0,1589,26,26676,1,914
"17017",0,0,1948,39,14820,1,5734
"17029",0,0,0,26,0,0,4661
"17033",1,0,3105,39,59280,1,5734
"17035",1,0,1760,54,61750,1,2549
"17049",1,0,593,35,18525,1,3203
"17064",1,0,1660,26,48165,1,2989
"17090",1,0,2114,52,31601.1796875,1,503
"17094",0,0,135,40,1938.94995117188,0,585
"17095",0,0,0,44,0,0,1619
"17120",1,0,2006,37,38161.5,1,3670
"17121",1,0,72,26,0,0,3094
"17128",1,0,2051,54,14820,1,3357
"17154",1,0,930,33,20995,1,1305
"17167",1,0,3612,35,66690,1,4193
"17170",0,0,1799,32,12522.900390625,0,189
"17172",0,1,2020,33,23465,1,1196
"17181",1,0,1460,41,74100,1,2439
"17185",0,0,0,29,0,0,5648
"17203",1,0,1240,38,49400,1,4700
"17208",0,1,1920,30,18525,1,6378
"17218",0,0,1964,33,32110,1,359
"17249",0,0,0,55,0,0,2835
"17274",0,0,1920,26,21242,1,4588
"17292",1,0,3632,35,48165,1,4329
"17308",1,0,1090,25,34580,1,6534
"17370",0,0,1757,28,5681,1,1861
"17372",1,0,2548,37,37050,0,3930
"17377",0,0,59,28,617.5,0,4532
"17378",0,0,1435,39,13585,1,4369
"17404",1,0,2651,34,93860,1,2023
"17409",1,0,1960,34,39520,1,1903
"17446",0,0,1140,54,8645,1,522
"17454",0,0,0,53,0,0,3955
"17457",1,0,1920,40,46930,1,134
"17461",1,0,2205,30,79057.2890625,1,1434
"17470",0,0,208,32,7410,0,4197
"17476",1,0,1304,54,27170,1,4789
"17477",0,0,240,30,7410,1,2168
"17516",0,0,1400,30,35815,0,4312
"17517",0,0,2103,27,31616,1,576
"17581",0,0,1210,30,18772,1,3855
"17591",0,0,1706,26,32110,1,6032
"17606",1,0,0,47,0,0,284
"17629",0,0,0,30,0,0,1173
"17662",1,0,2420,59,74100,1,883
"17669",0,0,1518,26,14820,1,980
"17684",0,0,0,54,0,0,2529
"17716",0,0,1585,36,37050,1,1184
"17724",0,0,0,54,0,0,2550
"17729",1,0,2459,36,50635,1,4232
"17755",1,0,1560,36,9880,1,5767
"17768",0,0,1984,25,19550.05078125,1,3391
"17778",0,0,0,42,0,0,2862
"17786",1,0,2250,29,35074,1,6074
"17794",0,0,1944,29,66690,1,962
"17800",1,0,2448,42,31438.16015625,1,2274
"17802",1,0,1464,30,33345,1,4916
"17806",1,0,2160,46,49400,1,1663
"17848",0,0,0,43,0,0,910
"17852",0,0,2030,52,74100,1,4524
"17863",1,0,1807,27,59280,1,1337
"17920",0,0,1965,28,46930,1,2238
"17934",0,0,336,32,2470,0,1071
"17945",1,1,1690,27,34580,1,944
"17979",0,1,0,30,0,0,5753
"18003",1,0,2034,37,56810,1,5540
"18022",1,0,2160,36,64220,1,4615
"18102",0,0,1472,33,14820,0,3517
"18128",0,0,80,28,148.199996948242,0,4700
"18135",1,0,2298,32,35815,1,1381
"18174",0,0,0,27,0,0,1169
"18193",0,0,1330,48,17855.630859375,0,300
"18210",1,0,1388,36,0,0,3480
"18283",0,0,16,30,988,0,2833
"18286",0,0,0,31,0,0,557
"18313",1,0,2083,34,53846,1,3984
"18315",1,0,3000,59,29763.5,1,3854
"18328",0,0,1500,27,18525,0,1305
"18345",0,0,1873,58,6019.39013671875,1,2186
"18349",1,0,2450,38,83980,1,3901
"18369",1,0,2075,40,93860,1,477
"18376",0,0,1557,45,22230,0,1856
"18391",1,0,1920,33,59280,1,1517
"18416",0,0,1560,34,19760,1,5219
"18423",1,0,4404,25,80724.5390625,1,5119
"18431",0,0,450,27,4940,0,768
"18477",0,0,0,55,0,0,5287
"18479",1,0,2000,54,34587.41015625,1,3287
"18501",0,0,1440,56,41935.66015625,1,799
"18518",0,0,0,52,0,0,5697
"18523",1,0,2250,31,48659,1,2924
"18526",0,0,1934,28,26676,1,5135
"18539",1,0,3845,46,118048.7109375,1,110
"18543",1,0,2720,27,47671,1,3149
"18572",1,0,2000,35,39520,1,5261
"18588",1,0,2400,35,91390,1,168
"18604",0,0,1713,30,40755,1,6366
"18608",1,0,2268,26,51870,1,2616
"18624",0,0,0,56,0,0,623
"18654",1,0,2295,38,66690,1,5525
"18664",0,0,0,56,0,0,2603
"18680",1,0,2264,36,96330,1,4787
"18718",0,0,800,30,12350,0,3837
"18723",0,0,1463,60,34580,0,3991
"18734",1,0,1960,30,64220,1,3561
"18759",1,0,2499,40,79040,1,2380
"18760",1,0,0,56,0,0,4488
"18773",1,0,2160,37,44460,1,1860
"18780",1,0,2042,35,41990,1,2979
"18782",0,0,1880,30,9880,1,2602
"18806",1,0,218,31,4139.72021484375,1,1279
"18826",0,0,1988,58,21983,1,1968
"18837",0,1,320,31,2964,0,2034
"18865",1,0,1728,39,37235.25,0,4883
"18884",0,0,520,28,4248.39990234375,0,556
"18892",1,0,1674,34,53105,1,5047
"18901",0,1,1640,37,44924.359375,1,2354
"18907",0,0,0,36,0,0,4842
"18949",0,0,2080,45,49400,1,1790
"18963",1,0,135,36,494,0,5502
"18965",0,0,1239,33,34580,1,6057
"18990",1,0,2385,37,150670,1,1672
"19026",0,0,1966,50,11115,1,3357
"19046",0,0,843,28,3952,1,1544
"19057",1,0,2068,26,35775.48046875,1,3101
"19058",1,0,2844,47,74100,1,490
"19070",1,0,1640,29,74100,1,3018
"19073",1,0,2100,40,160550,1,5570
"19104",0,0,1945,41,49400,1,1663
"19107",0,0,778,28,16549,1,2316
"19158",1,0,3049,49,190190,1,1067
"19182",1,0,2530,26,66690,1,2084
"19184",1,0,0,49,0,0,4517
"19190",0,0,1000,54,14820,1,5493
"19207",0,0,925,53,9880,1,5276
"19215",1,0,2024,47,57447.26171875,1,4943
"19221",1,0,2100,29,46930,1,819
"19223",0,0,1855,26,14326,1,4313
"19248",1,0,1956,25,33345,1,6517
"19252",0,0,0,30,0,0,800
"19287",0,0,1960,54,34241.609375,1,3176
"19298",1,0,1960,49,41990,1,3058
"19312",1,0,1864,32,39273,1,6232
"19314",1,0,2200,45,29640,1,6458
"19316",0,0,0,30,0,0,1555
"19359",1,0,3848,33,53969.5,1,1204
"19360",1,0,1960,57,83980,1,1498
"19375",1,0,2120,33,44954,1,5286
"19378",1,0,1872,37,71630,0,4662
"19407",1,0,0,57,0,0,313
"19413",1,0,2543,53,67925,1,3511
"19414",0,1,2536,38,22724,1,2794
"19462",0,0,1600,54,22230,1,5262
"19466",0,0,0,28,0,0,1854
"19475",1,0,3060,34,76570,1,1424
"19487",1,0,1872,30,69160,1,2607
"19524",1,0,1545,30,31178.810546875,1,2823
"19531",1,0,2360,35,76570,1,5209
"19532",0,0,1994,35,33098,1,2131
"19538",1,0,1750,41,17598.75,1,2806
"19556",0,0,2113,52,29640,1,2902
"19562",1,0,1985,53,56810,1,5276
"19565",0,0,0,36,0,0,4587
"19570",1,0,2010,27,69160,1,1624
"19623",1,0,2200,50,78299,1,3673
"19680",0,0,0,37,0,0,3127
"19704",1,0,2446,38,190190,1,1306
"19714",0,0,156,35,1235,0,2421
"19723",0,0,2080,26,50141,1,5714
"19743",1,0,3743,49,41866.5,1,6058
"19769",1,0,3072,49,81510,1,5642
"19785",0,0,1874,37,58254.94921875,1,6597
"19821",1,0,1167,31,9477.3896484375,1,5401
"19846",0,0,120,36,2223,1,3
"19892",0,0,1808,30,27170,1,17
"19896",0,0,1944,32,13251.5498046875,1,5446
"19898",1,0,1640,56,0,1,6150
"19928",0,0,1123,59,29121.30078125,1,2456
"19942",0,0,1300,29,32110,0,1090
"19943",1,0,2000,40,37050,1,4352
"19946",1,0,2080,49,74100,1,1373
"19950",0,0,2016,46,33016.48828125,1,3801
"19958",0,0,2090,54,59280,1,4387
"19973",0,0,2304,58,44815.6796875,1,4293
"19979",1,0,1560,32,9880,1,5245
"19992",0,0,0,41,0,0,4562
"20001",0,0,1800,37,32110,1,1007
"20046",1,0,2000,31,41990,1,2433
"20063",1,0,2116,39,74100,1,3
"20072",1,0,1872,25,69160,1,484
"20088",1,0,2000,27,23465,1,6187
"20115",1,0,1433,26,19760,1,2685
"20117",0,0,1380,28,22230,1,4617
"20121",0,0,0,40,0,0,3146
"20159",1,0,2032,27,17290,1,655
"20176",1,0,2238,31,60515,1,454
"20203",0,0,1530,48,0,0,3446
"20207",1,0,2040,29,69160,1,4617
"20209",0,0,0,28,0,0,632
"20211",0,0,80,27,1235,0,695
"20230",1,1,1485,41,27170,0,1824
"20257",0,0,1876,29,22230,1,2755
"20264",1,0,1440,55,91390,1,1627
"20271",0,1,0,42,0,0,367
"20290",0,0,0,43,0,0,3160
"20293",1,0,2311,35,11384.23046875,1,6656
"20313",1,0,2860,44,40582.1015625,1,322
"20317",1,0,920,25,7904,0,908
"20338",0,0,1800,53,31418.400390625,1,6150
"20341",1,0,2016,28,24700,1,5361
"20346",1,0,2470,29,50635,1,2880
"20370",1,0,2048,26,24453,1,2119
"20385",0,0,0,36,0,0,716
"20394",1,0,3120,33,29047.19921875,1,2484
"20412",1,0,2016,30,44460,1,3399
"20456",1,0,2208,39,76570,1,2345
"20471",0,0,0,31,0,0,3301
"20497",0,0,0,51,0,0,278
"20498",0,0,1760,30,24082.5,1,1494
"20499",1,0,2736,43,65702,1,1318
"20506",0,0,320,34,6570.2001953125,1,3805
"20534",0,0,384,50,3458,1,3581
"20559",0,1,2080,27,12350,1,777
"20566",0,0,0,55,0,0,438
"20567",1,0,2842,40,9880,1,2631
"20580",1,0,1972,26,29640,1,3631
"20605",0,0,1000,35,10374,1,4347
"20613",1,0,3945,29,96633.8125,1,779
"20662",1,0,2000,27,44768.75,1,2814
"20670",0,0,0,30,0,0,539
"20695",1,0,1990,36,45942,1,2683
"20696",0,0,1436,32,43966,1,5912
"20700",1,0,2580,35,27886.30078125,1,5864
"20703",1,0,2175,28,44521.75,1,1006
"20704",0,0,270,27,1501.76000976562,1,219
"20708",0,0,1673,43,73420.75,1,30
"20709",0,0,0,35,0,0,2468
"20722",1,0,1915,26,24697.529296875,1,2775
"20730",0,0,360,25,3458,1,4841
"20756",1,0,2744,28,38532,1,4479
"20761",0,0,240,42,2223,0,2121
"20763",1,0,1830,37,46930,1,3464
"20769",0,0,1120,27,12350,0,4355
"20771",0,0,2078,32,41990,1,2489
"20788",1,0,2224,46,37050,1,3787
"20801",1,0,1960,40,57630.0390625,1,1965
"20829",0,0,0,52,0,0,6477
"20838",0,0,0,58,0,0,626
"20852",1,1,2280,26,32110,1,1051
"20858",1,0,1680,50,17290,0,4613
"20900",0,0,1413,26,7410,1,5361
"20915",1,0,1539,34,20995,1,3790
"20955",1,1,1955,47,32110,1,223
"20975",0,0,1880,51,64220,1,3812
"20977",0,0,0,25,0,1,1676
"21023",0,0,1170,32,24700,1,1600
"21059",1,0,1936,34,75013.8984375,1,2049
"21072",0,0,2112,27,37050,0,5175
"21075",0,0,900,31,11885.6396484375,0,528
"21077",1,0,1890,59,37791,1,3173
"21097",0,0,2160,38,8398,1,798
"21109",0,1,1900,27,44460,1,661
"21156",1,0,2615,25,44460,1,899
"21175",0,0,1800,39,71630,1,4365
"21206",1,0,2048,35,33125.171875,1,3660
"21220",1,0,1132,32,42731,1,2870
"21228",0,0,1520,31,59280,0,3938
"21275",1,0,2346,33,54537.6015625,1,4977
"21280",0,0,1262,30,33179.51171875,1,245
"21288",1,0,2428,49,112755.5,1,3170
"21301",0,0,1680,34,28377.830078125,1,6647
"21337",0,0,2250,26,11856,0,3228
"21356",1,0,2430,52,64590.5,1,2117
"21374",1,0,1960,34,59280,1,131
"21403",1,0,2040,52,39520,1,4091
"21449",1,0,2112,44,64220,1,3196
"21473",0,0,1380,40,19315.400390625,1,1682
"21492",1,0,1292,26,22494.2890625,1,3269
"21498",1,1,2600,32,75582,1,1630
"21534",0,0,2030,51,46080.3203125,1,5218
"21579",1,0,1576,55,68172,0,5062
"21583",1,0,2695,35,98800,1,535
"21600",0,0,2000,37,31566.599609375,1,305
"21606",0,0,1764,52,19760,1,4354
"21613",1,0,1928,45,64220,1,1202
"21637",1,0,2760,30,26443.8203125,1,5275
"21665",1,0,1063,33,5016.56982421875,1,1563
"21691",0,0,1452,41,17290,1,4914
"21735",1,0,2580,38,37050,1,920
"21804",0,1,0,53,0,0,3375
"21808",0,0,0,48,0,0,3148
"21816",0,0,160,33,1482,0,1953
"21854",1,0,2000,47,36062,1,4187
"21860",0,0,1944,33,52364,1,5771
"21864",0,0,1588,26,54340,1,1748
"21867",0,0,1960,32,61750,1,4352
"21889",1,0,2016,43,27170,1,1452
"21890",0,1,500,32,1482,1,2770
"21898",1,0,2716,44,137092.40625,1,3146
"21900",0,0,120,25,494,0,2216
"21914",1,1,2350,26,29388.060546875,1,4496
"21945",1,0,3000,33,25317.5,0,2273
"22009",1,0,2400,34,35849.578125,1,3657
"22021",1,0,2933,29,637.260009765625,1,6723
"22059",0,0,2912,41,96330,1,477
"22064",0,0,0,27,0,0,2661
"22072",0,0,1845,36,88920,1,110
"22079",1,0,2880,56,246997.53125,1,63
"22120",0,0,1260,38,15067,1,252
"22153",1,0,2000,57,74100,1,2828
"22155",0,0,2033,28,25194,1,627
"22179",0,0,2000,48,25935,0,928
"22247",1,0,2070,38,25935,1,2264
"22267",1,0,1963,31,86450,1,900
"22270",1,0,3456,51,57353.3984375,1,3372
"22275",0,0,0,28,0,0,2940
"22290",1,0,1950,58,54340,1,1745
"22321",1,0,2494,34,49400,1,6130
"22343",1,0,2146,29,24700,1,2392
"22347",0,0,0,53,0,0,4809
"22374",1,0,2320,32,41372.5,1,1208
"22407",0,0,1715,59,13980.2001953125,1,2955
"22415",0,0,0,36,0,0,5113
"22419",0,0,973,26,12350,0,662
"22439",0,0,2080,32,46930,1,3943
"22479",0,0,0,58,0,0,1618
"22489",0,0,0,37,0,0,4433
"22492",0,1,1800,50,32450.859375,1,4470
"22518",0,0,510,25,7410,0,5758
"22521",0,0,160,27,2223,0,4126
"22544",1,1,174,42,3211,0,5940
"22574",1,0,0,54,0,0,3272
"22591",0,0,1960,59,41990,1,4228
"22594",1,0,2024,33,35568,1,4593
"22597",1,0,1680,31,75335,1,1863
"22615",0,0,0,38,0,0,2347
"22620",1,0,2374,44,30734.2109375,1,932
"22631",0,0,1934,37,29640,1,1063
"22633",0,0,1200,33,9262.5,1,1564
"22656",1,0,1620,27,29640,0,1541
"22676",1,0,3506,35,6483.75,1,5109
"22701",0,0,1186,30,21242,1,1863
"22705",1,0,2272,33,48165,1,1496
"22717",0,0,160,30,3705,0,360
"22728",1,0,2480,53,42731,1,755
"22740",0,0,2352,32,1976,1,3778
"22749",0,0,2028,28,32110,1,5735
"22753",1,0,1940,42,105716,1,4353
"22759",0,1,1960,39,46930,1,309
"22760",1,0,2550,27,35259.25,1,5813
"22767",0,0,1690,46,32962.1484375,1,4897
"22773",1,0,2259,39,71630,1,2248
"22795",1,0,3599,45,68646.2421875,1,2634
"22797",0,0,0,46,0,0,8
"22806",1,0,2953,44,47671,1,2122
"22829",1,0,2860,40,88920,1,3822
"22840",0,0,1600,47,37050,1,5884
"22845",1,0,3600,28,19883.5,0,672
"22920",0,0,777,40,1482,1,5109
"22938",0,0,0,29,0,1,668
"22977",0,0,390,49,3458,0,2125
"23035",1,0,2120,27,22477,1,2016
"23048",1,0,2200,43,76570,1,4125
"23054",0,0,0,49,0,0,263
"23063",1,0,2283,30,54463.5,1,4198
"23068",0,0,833,28,8892,1,64
"23081",0,1,0,30,0,0,778
"23086",1,0,3900,33,67925,1,5583
"23089",1,0,1511,26,14079,1,5562
"23091",0,0,1955,25,2549.0400390625,1,4864
"23094",0,0,1235,56,7657,1,1575
"23116",0,0,0,25,0,0,3939
"23141",1,0,2507,40,98553,1,5122
"23197",1,0,2940,33,49400,1,972
"23208",1,0,2934,33,35733.48828125,1,5278
"23233",0,0,2200,30,9880,1,972
"23237",0,0,121,27,988,0,4641
"23267",1,0,2205,42,32110,1,5506
"23334",1,0,1840,37,82547.3984375,1,1656
"23352",1,0,1950,39,64220,1,5362
"23427",1,0,0,48,0,0,317
