"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"12974",0,0,1,16,1760,26,52920,777,0,1,73111.921875
"13031",0,0,1,16,1200,29,23520,4053,2,1,94080
"13075",0,0,1,12,390,44,2293.19995117188,1363,3,1,128319.2421875
"13090",1,0,1,9,2220,26,35280,2307,1,1,42359.51953125
"13095",1,0,1,11,1892,27,38220,934,4,1,38220
"13145",0,0,1,14,0,27,0,4351,1,1,86436
"13170",1,0,1,17,2210,44,89964,3659,2,1,96579
"13182",0,0,1,15,0,59,0,1695,0,1,67914
"13200",1,0,1,15,2750,27,38825.640625,3901,3,1,55818.83984375
"13202",0,0,1,12,126,28,1881.59997558594,2532,2,1,48921.6015625
"13212",0,0,1,12,0,44,0,1967,4,1,38396.3984375
"13243",0,0,1,12,1500,25,20580,2155,2,1,91140
"13251",0,0,1,17,1613,41,57312.359375,3338,0,0,62427.9609375
"13292",1,0,1,14,2350,52,45528.83984375,2959,0,1,77821.796875
"13313",0,0,1,11,1920,42,32928,3663,1,1,66444
"13324",1,0,1,12,1937,49,24696,1270,1,1,66338.15625
"13333",1,0,1,5,1920,48,35044.80078125,1993,5,1,86318.3984375
"13384",0,0,1,16,1760,45,41436.359375,3000,2,1,120504.71875
"13397",1,0,1,12,2420,39,31752,4534,0,1,75264
"13405",1,0,0,15,2192,29,45852.23828125,3641,2,1,43206.23828125
"13415",0,0,1,12,0,53,0,4735,0,1,64756.44140625
"13466",1,0,1,12,2040,49,123480,691,1,1,126714
"13474",1,0,1,16,2000,36,72912,1770,1,1,88229.3984375
"13481",0,0,1,12,2638,51,41160,1167,2,0,57412.3203125
"13497",1,0,1,17,2805,42,79380,711,3,1,103993.6796875
"13509",0,0,1,11,240,38,3939.60009765625,2413,3,1,72435.71875
"13547",1,0,1,7,2000,46,32928,4272,1,1,78204
"13548",1,0,1,13,1960,25,21168,2565,0,0,21168
"13556",0,0,1,11,0,44,0,3114,3,1,161406
"13583",0,0,1,12,0,58,0,2227,0,1,61740
"13595",0,0,1,8,0,36,0,1257,2,1,42630
"13606",1,0,1,12,1980,40,99960,2702,3,1,101136
"13607",0,0,1,14,1440,37,2646,4214,2,1,42324.23828125
"13624",1,0,1,12,2160,27,55272,3048,3,1,55713
"13650",1,0,1,7,2008,54,41160,3355,0,1,42336
"13668",1,0,1,12,2295,29,70560,1691,2,1,70942.203125
"13717",0,0,1,15,0,49,0,691,1,1,126714
"13729",1,0,1,17,2400,43,352800,3205,3,1,381506.15625
"13730",1,0,1,8,3500,56,30870,1604,1,1,41924.3984375
"13733",0,0,1,11,800,32,8820,739,4,0,8820
"13753",0,0,1,12,1856,30,24108,2132,4,0,48168.9609375
"13821",1,0,1,9,2448,58,63133.55859375,887,0,1,66220.5625
"13830",0,0,1,6,768,57,15817.2001953125,2228,0,0,57606.359375
"13839",1,0,1,10,1880,53,52920,257,0,1,53037.6015625
"13861",1,0,1,11,1422,46,36755.87890625,1548,2,1,57559.3203125
"13886",0,0,1,15,512,28,17346,1522,3,1,61281.359375
"13909",0,0,1,11,2142,57,18874.80078125,525,0,0,68149.203125
"13983",1,0,1,14,1560,33,20580,1667,4,1,26460
"14016",1,0,1,9,4064,27,27965.279296875,3374,1,1,32034.240234375
"14019",0,0,1,12,528,53,10290,4136,2,1,45217.19921875
"14040",0,0,1,12,0,25,0,4113,1,1,164640
"14076",0,0,1,14,2827,41,70560,4039,0,0,73253.0390625
"14192",0,0,1,12,0,49,0,3927,2,1,111720
"14220",0,0,1,12,2000,41,21814.80078125,2447,0,1,94550.3984375
"14230",1,0,1,12,2470,43,70560,3733,4,1,73500
"14236",1,1,0,16,1920,44,42336,343,4,1,42336
"14273",1,0,1,10,3140,41,50568,71,3,1,56306.87890625
"14278",1,0,1,7,2860,57,27359.640625,183,0,1,36844.078125
"14313",1,0,1,14,2418,27,60417,854,0,1,86142
"14354",0,1,0,17,1950,54,55860,3285,0,1,152880
"14410",0,0,1,12,800,39,8232,1409,1,1,71089.203125
"14412",1,0,1,17,2600,42,205800,4827,4,1,235200
"14480",1,0,1,14,1200,30,27489,3832,2,1,71659.5625
"14493",1,0,1,17,1984,55,76440,2191,2,1,140532
"14497",1,0,1,12,2935,26,56448,4614,1,1,79968
"14516",0,1,0,17,0,43,0,3398,2,1,118482
"14561",1,0,1,9,1880,42,52920,3387,3,1,57036
"14574",0,0,1,12,0,52,0,1340,2,1,112308
"14623",1,0,1,12,2457,49,70560,237,1,1,70560
"14685",1,0,1,12,1585,35,34409.76171875,788,2,1,36173.76171875
"14708",1,0,1,12,1715,51,67731.71875,105,2,1,83037.359375
"14714",0,0,1,16,0,54,0,3416,0,1,92316
"14728",1,0,1,12,2000,52,69972,1619,1,1,121539.6015625
"14740",0,0,1,12,0,45,0,2431,3,1,54096
"14757",1,0,1,8,2325,57,3339.84008789062,3183,0,0,8043.83984375
"14770",0,0,1,17,960,31,45276,3339,0,1,93492
"14786",0,0,1,16,1760,27,51744,4378,0,0,51744
"14824",0,0,1,10,2150,55,35280,3834,0,0,38661
"14830",0,0,1,12,1512,59,7056,4318,0,0,7056
"14837",1,0,1,12,2160,43,79380,4341,1,1,146412
"14869",1,0,1,16,2352,53,147000,2169,3,1,176400
"14872",1,0,1,16,1964,29,79380,1061,0,1,144471.59375
"14888",0,0,0,10,750,55,8820,1538,0,1,19110
"14892",1,0,1,17,2489,44,107016,1323,3,1,111720
"14921",1,0,1,12,2615,55,68243.28125,1540,0,1,118770.1171875
"14928",0,0,1,16,1960,45,54231.23828125,2889,1,0,83631.2421875
"14946",1,0,1,12,1768,42,24260.880859375,2582,4,1,79156.5625
"15017",0,0,1,12,1792,36,18816,436,3,0,38572.80078125
"15034",1,0,1,16,2370,26,45864,1532,0,1,63504
"15074",0,0,1,10,936,59,9996,128,0,1,68507.8828125
"15180",0,0,1,16,0,39,0,171,4,1,197568
"15231",1,0,1,12,2116,49,98784,3086,5,1,101136
"15302",1,0,1,8,0,59,0,4530,0,1,9055.2001953125
"15318",1,0,1,16,2342,26,58212,1034,0,1,110779.203125
"15319",1,0,1,17,1825,27,77851.203125,4588,0,0,77851.203125
"15335",0,0,1,8,0,53,0,2657,0,0,18557.279296875
"15354",0,1,0,11,680,40,3963.1201171875,796,3,0,20591.759765625
"15365",0,0,1,17,0,35,0,4059,4,1,161700
"15414",0,0,1,12,0,36,0,3204,6,1,34427.3984375
"15440",0,0,1,12,1960,32,35280,3674,2,1,126772.796875
"15451",1,0,1,11,2550,49,70560,4264,0,1,80714.7578125
"15471",0,1,0,16,1560,60,23520,3187,1,0,23520
"15500",0,0,1,12,2000,55,35280,384,0,1,70336.5625
"15509",1,0,1,13,2310,42,85848,924,2,1,123597.6015625
"15539",0,0,1,12,1920,51,47040,1733,2,1,112072.796875
"15548",1,0,1,17,55,25,1176,3120,0,0,16464
"15578",1,0,1,16,2268,39,108780,2316,2,1,114660
"15582",1,0,1,8,2112,46,76440,442,7,1,76769.28125
"15596",1,0,1,8,3228,52,123621.1171875,1850,1,1,204918
"15652",1,0,1,12,2068,60,56036.3984375,386,0,1,77198.5234375
"15653",0,1,0,8,2080,40,28812,1297,3,0,56159.87890625
"15658",0,1,0,5,0,48,0,4123,1,0,12759.599609375
"15751",1,0,1,12,3120,54,42982.80078125,1638,1,1,130536
"15755",0,0,1,12,1680,58,48216,4201,0,0,96055.6796875
"15757",1,0,1,8,2507,59,60852.12109375,374,2,1,68178.6015625
"15763",1,0,1,12,2781,39,37573.19921875,1217,1,1,63386.3984375
"15805",1,1,0,10,920,49,17640,4483,0,0,21156.240234375
"15816",0,0,1,12,0,50,0,2959,0,1,77821.796875
"15825",1,0,1,17,2550,35,111720,2784,3,1,113778
"15845",1,1,0,11,1200,42,17640,1544,0,0,28812
"15848",1,0,1,12,2184,34,82320,1951,1,1,82320
"15858",0,0,1,12,1837,45,37632,3004,0,1,126126
"15859",1,0,1,11,2042,48,47486.87890625,2827,4,1,67473
"15897",1,0,0,16,3170,34,105840,1413,2,1,109956
"15954",0,0,1,12,2000,46,24696,1416,1,1,115800.71875
"15966",0,0,1,12,1837,32,42336,2595,1,1,86906.3984375
"16006",0,0,1,12,0,57,0,234,0,1,51732.23828125
"16061",1,0,1,17,3185,37,102900,2425,3,1,120540
"16084",1,0,1,12,3060,25,30576,3267,1,1,30576
"16085",1,0,1,12,3800,25,48804,4271,2,1,74529
"16086",1,0,1,12,2376,34,42759.359375,758,3,1,43347.359375
"16172",0,0,1,12,2008,44,20580,4035,0,0,30670.080078125
"16179",0,0,1,13,0,54,0,3424,1,1,58329.6015625
"16196",1,0,1,17,2580,42,101724,4411,3,1,108597.71875
"16206",1,1,0,10,2532,42,30140.880859375,155,4,1,34844.87890625
"16222",1,1,0,10,2250,47,47040,3372,2,1,52261.44140625
"16232",1,0,1,13,2444,35,76034.28125,3335,1,1,77451.359375
"16238",1,0,1,12,2650,46,38220,1967,4,1,38396.3984375
"16264",0,0,1,17,1140,31,44100,145,0,0,59976
"16279",0,0,1,9,0,55,0,1355,0,1,79380
"16289",0,0,1,14,1952,33,55272,2703,2,0,72912
"16441",0,0,1,12,0,53,0,256,0,1,58506
"16451",0,1,0,10,1800,53,12642,1438,1,0,39625.3203125
"16500",0,0,1,17,0,39,0,4827,4,1,235200
"16547",0,0,1,12,0,56,0,1181,0,1,57624
"16562",0,0,1,7,0,52,0,2218,0,0,8232
"16563",0,0,1,12,1200,35,12936,3866,3,1,77763
"16568",1,0,1,11,2500,46,70560,2422,2,1,80556
"16607",1,0,1,12,2056,52,81984.84375,876,0,1,93103.921875
"16632",0,1,0,12,238,38,2940,3337,0,0,25260.48046875
"16635",0,0,1,13,0,32,0,3408,3,1,226968
"16676",1,0,1,11,2450,35,51156,265,3,1,51156
"16680",0,0,0,1,0,31,0,1168,3,1,82026
"16711",0,0,1,12,0,33,0,4671,1,1,64680
"16751",1,0,1,17,2040,41,82320,746,3,1,100254
"16758",1,0,1,14,2277,43,64680,2557,1,1,94080
"16788",1,0,1,8,2070,57,50185.80078125,1084,0,1,88200
"16798",1,0,1,7,2156,59,35738.640625,4022,0,1,58800
"16809",0,0,1,12,1560,25,20580,1530,1,1,52920
"16831",0,0,1,12,0,38,0,1744,3,1,91581
"16839",1,0,1,9,520,51,10584,2394,1,1,31164
"16887",1,0,1,17,2040,30,58800,4698,1,1,76440
"16927",1,0,1,12,2853,26,90287.3984375,79,2,1,90387.359375
"16933",0,0,1,8,0,33,0,744,2,1,88200
"16939",0,0,1,12,0,55,0,3577,0,1,128630.8828125
"16956",0,0,1,7,0,59,0,3480,0,1,61316.640625
"16963",1,0,1,12,2295,41,30499.560546875,1678,2,1,90504.9609375
"16976",0,0,1,12,0,58,0,374,2,1,68178.6015625
"16992",0,0,1,13,2000,49,67620,1547,1,1,136710
"17017",0,0,1,12,0,28,0,410,1,1,47040
"17020",0,0,1,12,0,57,0,675,0,1,83496
"17033",1,0,1,12,2295,28,47040,410,1,1,47040
"17035",1,0,1,12,1920,43,67620,2415,5,1,106134
"17090",1,0,1,9,2431,41,41160,143,3,1,41160
"17094",0,0,1,16,2000,29,29400,2000,1,1,117600
"17095",0,0,1,10,0,34,0,1153,3,1,49509.6015625
"17120",1,0,1,14,3120,26,51744,2527,1,1,63504
"17128",1,0,1,3,1280,43,15876,882,8,1,34692
"17181",1,0,1,14,2662,30,72765,1392,0,0,89670
"17249",0,0,1,16,120,44,2940,746,3,1,100254
"17372",1,0,1,11,2400,27,61745.87890625,475,3,1,61745.87890625
"17378",0,0,1,11,0,28,0,3026,2,1,38808
"17385",1,0,1,12,1280,58,4704,2839,0,1,41454
"17438",1,0,1,16,2400,59,164640,172,0,1,248136
"17446",0,0,1,12,880,43,10701.599609375,258,2,1,84119.28125
"17454",0,0,1,12,0,43,0,4636,0,1,129360
"17457",1,0,1,14,2475,31,61740,3824,2,1,62092.80078125
"17471",0,0,1,10,0,60,0,1881,0,0,13553.400390625
"17472",1,0,1,12,2104,52,57036,1555,0,1,90181.5625
"17476",1,0,1,12,2475,44,50568,3904,1,1,59211.6015625
"17606",1,0,1,11,2040,36,28576.80078125,2802,5,1,46628.3984375
"17648",1,0,1,17,3000,26,52920,2363,1,1,75999
"17649",0,1,0,7,2295,50,6726.72021484375,3115,2,1,35362.3203125
"17662",1,0,1,17,2369,48,80262,754,1,1,93639
"17664",1,0,1,10,288,58,3528,1698,0,0,8126.16015625
"17684",0,0,1,12,0,43,0,2662,2,1,59682
"17716",0,0,1,12,0,25,0,898,1,1,84672
"17724",0,0,1,15,240,43,4445.27978515625,1948,1,1,99036.84375
"17729",1,0,1,15,3084,25,70560,2619,0,0,85289.3984375
"17755",1,0,1,12,1558,25,29988,4573,0,0,29988
"17778",0,0,1,12,0,32,0,56,3,1,66455.7578125
"17800",1,0,1,10,3140,31,57330,3855,4,1,68360.8828125
"17806",1,0,1,12,2694,36,55601.28125,2,4,1,136527.71875
"17812",1,1,0,12,1963,50,58800,4440,2,1,88435.203125
"17848",0,0,1,11,0,32,0,4215,5,1,69536.8828125
"17907",1,0,1,12,3454,50,30723,140,1,1,39984
"18000",1,0,1,12,1056,59,27048,849,0,1,38808
"18003",1,0,1,12,2100,26,53508,3258,3,1,53508
"18022",1,0,1,12,2273,25,54684,948,2,1,55095.6015625
"18031",1,0,1,8,2820,40,41160,2385,4,1,44688
"18069",0,0,1,16,2000,53,47628,4436,0,1,158760
"18190",1,0,1,8,1600,54,41465.76171875,3317,0,1,52608.359375
"18193",0,0,1,11,0,37,0,3043,3,1,58800
"18300",1,0,1,12,2184,55,47551.55859375,4,0,1,83037.359375
"18315",1,0,1,4,2760,48,31752,458,5,1,47187
"18321",1,0,1,12,1680,59,50568,1899,0,1,79003.6796875
"18349",1,0,1,10,2971,27,60893.28125,412,1,1,62228.0390625
"18369",1,0,1,16,3653,29,144060,3130,2,1,144354
"18376",0,0,1,12,2120,35,46305,4544,4,1,116253.4765625
"18479",1,0,1,12,2040,44,37443.83984375,4575,0,1,62945.3984375
"18501",0,0,1,12,1524,26,52920,2486,0,0,53390.3984375
"18518",0,0,1,12,0,41,0,2424,2,1,112896
"18585",1,0,1,8,3380,55,21697.19921875,833,0,1,41748
"18624",0,0,1,12,0,45,0,4413,3,1,100077.6015625
"18654",1,0,1,15,2036,26,41160,2505,3,1,43512
"18664",0,0,1,12,2080,44,24108,1638,1,1,130536
"18680",1,0,1,12,2548,25,58800,1954,1,1,79380
"18760",1,0,1,11,3562,47,76440,3926,0,1,123774
"18773",1,0,1,12,2299,26,45864,4051,1,1,47922
"18826",0,0,1,12,1680,47,40913.0390625,3701,0,1,102141.4765625
"18865",1,0,1,16,604,28,9584.400390625,4437,0,0,9878.400390625
"18901",0,1,0,16,1410,26,6791.39990234375,3687,0,0,9025.7998046875
"18907",0,0,1,13,0,25,0,1135,1,1,24696
"18937",1,0,1,16,2400,58,252840,3509,0,1,270480
"18949",0,0,1,14,324,34,3998.39990234375,1741,2,1,107486.3984375
"18990",1,0,1,16,2805,27,69384,3213,2,1,70560
"19026",0,0,1,9,960,39,5703.60009765625,882,8,1,34692
"19029",1,0,1,8,1860,50,48486.48046875,73,0,1,69525.1171875
"19051",0,0,1,12,0,59,0,301,1,1,72100.5625
"19052",1,0,1,9,2020,44,52920,1378,6,1,98196
"19058",1,0,0,16,3015,36,99960,3695,7,1,99960
"19073",1,0,1,17,2925,28,99777.71875,751,4,1,103635
"19104",0,0,1,12,1600,31,29400,2,4,1,136527.71875
"19120",0,0,1,13,240,49,2822.39990234375,4819,0,1,101659.3203125
"19158",1,0,1,17,2695,38,47040,3339,0,1,93492
"19184",1,0,1,12,1520,38,28518,323,9,1,62163.359375
"19190",0,0,1,12,0,42,0,3750,1,1,99372
"19207",0,0,1,13,384,42,5880,2027,3,1,80673.6015625
"19215",1,0,0,12,1950,35,52920,1979,1,1,77116.203125
"19287",0,0,1,12,2142,43,35280,4341,1,1,146412
"19289",1,0,1,17,2500,51,176400,1503,0,1,182868
"19298",1,0,1,12,1750,39,47040,2613,2,1,88494
"19304",1,0,1,12,2040,27,47040,2440,3,1,47040
"19339",0,0,1,14,0,59,0,1243,0,1,47087.0390625
"19360",1,0,1,16,2392,46,88200,1271,2,1,97713.84375
"19365",0,0,1,12,1980,27,31164,4752,0,0,90981.2421875
"19378",1,0,1,16,2030,26,69242.8828125,4076,0,1,82267.078125
"19407",1,0,1,12,3484,46,88200,219,1,1,107604
"19413",1,0,1,17,2256,43,188160,4240,2,1,196909.4375
"19462",0,0,1,10,2000,43,29400,3444,1,1,136192.5625
"19470",0,0,1,8,1952,55,26842.19921875,592,0,0,26901
"19538",1,0,1,12,2100,30,28224,1169,3,1,44394
"19556",0,0,1,7,0,42,0,3227,2,1,129360
"19558",1,1,0,12,3187,33,33810,4173,2,1,41601
"19562",1,0,1,12,1920,42,70560,2027,3,1,80673.6015625
"19565",0,0,1,12,2200,26,28224,4539,0,1,75264
"19619",1,0,1,8,1680,57,71736,1355,0,1,79380
"19623",1,0,1,17,2200,35,91728,932,0,1,166404
"19670",0,1,0,9,0,50,0,1802,4,1,16840.3203125
"19680",0,0,1,12,960,26,11760,335,1,1,56742
"19704",1,0,1,17,1248,27,102900,405,0,1,110732.15625
"19743",1,0,1,17,2209,38,68796,4570,3,1,87082.796875
"19757",1,1,0,16,1610,60,47040,130,3,1,62739.6015625
"19769",1,0,1,16,1760,38,88200,2923,3,1,95256
"19837",1,0,1,13,1920,58,88200,3069,0,1,88200
"19846",0,0,1,17,1680,25,31752,3918,0,1,102900
"19872",1,0,1,8,1635,51,69384,1566,0,1,82966.796875
"19898",1,0,1,12,1952,45,49544.87890625,1646,1,1,57776.87890625
"19920",0,0,1,8,0,54,0,4566,1,1,4215.9599609375
"19943",1,0,1,14,3512,28,52096.80078125,2751,4,1,81496.796875
"19946",1,0,1,17,5200,38,205800,3408,3,1,226968
"19958",0,0,1,12,765,44,9602.0400390625,3914,2,1,159594.953125
"19992",0,0,1,12,1520,30,17875.19921875,1014,1,0,17875.19921875
"20001",0,0,1,12,920,27,14700,1832,2,1,73500
"20063",1,0,1,12,2450,28,71148,3918,0,1,102900
"20121",0,0,1,16,1040,29,14700,3894,4,1,117747
"20148",0,0,1,14,1399,60,55272,3092,0,0,58764.71875
"20203",0,0,1,14,0,37,0,4219,2,1,85260
"20230",1,1,0,12,2286,30,76440,3284,2,1,76440
"20264",1,0,1,15,2160,44,176400,547,0,1,222993.125
"20271",0,1,0,11,1376,31,8820,3910,5,0,49980
"20290",0,0,1,13,0,32,0,1113,2,1,75199.3203125
"20313",1,0,1,12,2500,33,38955,1143,2,1,101559.359375
"20338",0,0,1,17,0,46,0,1646,1,1,57776.87890625
"20456",1,0,1,12,2403,28,47040,2532,2,1,48921.6015625
"20497",0,0,1,12,0,40,0,2194,3,1,154497
"20499",1,0,1,17,2016,33,64680,2134,2,1,82320
"20504",1,0,1,14,2617,36,60564,2559,2,1,66614.5234375
"20534",0,0,1,14,0,39,0,1376,2,1,87024
"20566",0,0,1,12,0,44,0,875,3,1,76322.3984375
"20567",1,0,1,10,1456,29,17916.359375,2393,1,1,17916.359375
"20620",1,0,1,8,2040,35,31164,1121,3,1,45276
"20695",1,0,1,12,2042,25,33904.078125,3279,0,1,37120.44140625
"20708",0,0,1,13,600,32,23520,1455,1,1,97902
"20761",0,0,1,8,800,32,12348,966,4,1,87024
"20763",1,0,1,9,984,26,19168.80078125,1134,3,1,22837.919921875
"20779",1,0,1,10,890,58,35574,2178,0,1,39925.19921875
"20781",0,0,1,8,0,58,0,1709,0,1,48686.3984375
"20788",1,0,1,12,1896,36,61740,4547,3,1,85848
"20801",1,0,1,11,2044,29,43835.3984375,3034,1,1,71471.3984375
"20829",0,0,1,12,0,40,0,4130,4,1,124068
"20838",0,0,1,5,0,47,0,1993,5,1,86318.3984375
"20858",1,0,1,12,1597,39,15017.51953125,2922,3,1,94856.15625
"20955",1,1,0,9,2105,36,29352.9609375,2736,1,1,30058.560546875
"20975",0,0,1,15,2300,40,79968,2838,1,1,110661.6015625
"20987",1,0,1,5,0,60,0,4313,0,1,24837.119140625
"21077",1,0,1,8,2325,48,51744,4342,1,1,106704.359375
"21084",1,0,1,15,2000,53,73588.203125,48,0,1,73588.203125
"21097",0,0,1,12,0,27,0,2001,4,1,60799.19921875
"21102",1,0,1,11,1628,53,61740,2304,0,1,129900.9609375
"21175",0,0,1,17,832,28,21756,1910,0,0,21756
"21198",1,0,1,6,2040,27,26460,2258,1,1,61152
"21259",0,0,1,12,576,50,8232,880,1,1,42665.28125
"21288",1,0,0,17,2016,38,114660,533,2,1,116424
"21323",0,0,1,12,0,50,0,1280,1,1,73529.3984375
"21356",1,0,1,17,1856,41,47216.3984375,2101,0,0,47216.3984375
"21385",0,0,1,14,0,28,0,1286,2,1,122333.3984375
"21403",1,0,1,12,2400,40,54613.44140625,4538,2,1,61857.6015625
"21425",0,0,1,10,0,52,0,2462,0,1,45511.19921875
"21449",1,0,1,14,1840,33,51156,4206,0,1,101547.6015625
"21512",0,0,1,7,2000,54,32340,3221,0,1,118776
"21524",0,0,1,12,1820,47,34104,3590,0,1,63504
"21534",0,0,1,12,2187,40,58800,4641,1,0,64797.6015625
"21579",1,0,1,8,2068,44,80850,3903,0,1,82173
"21582",0,0,1,12,1960,59,36044.3984375,186,0,1,103393.921875
"21606",0,0,1,12,0,41,0,423,3,1,107016
"21609",1,0,1,12,2125,54,47410.44140625,4013,1,1,111720
"21691",0,0,1,17,240,31,4704,477,2,1,108780
"21733",0,0,1,12,0,57,0,381,0,1,105898.796875
"21735",1,0,0,12,1800,28,52978.80078125,4507,2,1,52978.80078125
"21804",0,1,0,5,0,43,0,3403,0,1,40072.19921875
"21808",0,0,1,12,0,37,0,1747,2,0,22649.759765625
"21854",1,0,1,12,1960,35,29400,2217,0,1,37867.19921875
"21862",0,0,1,12,1960,53,22767.359375,4347,0,1,142884
"21889",1,0,1,4,2800,31,23520,1333,3,1,23520
"21898",1,0,1,14,3283,33,102900,3894,4,1,117747
"21944",0,0,1,10,2000,42,17640,3278,2,0,22590.9609375
"22014",0,0,1,12,1800,53,29400,1524,0,1,132300
"22059",0,0,1,16,0,30,0,3130,2,1,144354
"22079",1,0,1,14,2500,44,170520,171,4,1,197568
"22120",0,0,1,12,0,28,0,3083,2,1,38220
"22153",1,0,1,17,2000,46,117600,4393,0,1,135240
"22179",0,0,1,12,2000,37,25513.3203125,512,2,1,61328.3984375
"22191",1,0,1,12,2048,55,77616,3429,0,1,81144
"22247",1,0,1,9,2450,26,27636,1508,1,1,27636
"22260",1,0,1,10,2295,53,64680,2821,0,1,97913.7578125
"22270",1,0,1,8,4704,40,52920,2016,1,1,87024
"22271",1,0,1,10,1400,50,30693.599609375,2838,1,1,110661.6015625
"22281",1,0,1,6,2800,44,63880.3203125,540,1,1,78403.921875
"22290",1,0,1,16,2401,47,82320,1948,1,1,99036.84375
"22347",0,0,1,12,0,43,0,888,1,1,75969.6015625
"22372",1,0,1,12,2058,45,73500,1242,0,1,81202.796875
"22404",1,0,1,16,2122,46,76440,4262,3,1,84666.1171875
"22407",0,0,1,12,1120,50,15217.4404296875,951,1,1,94356.359375
"22415",0,0,1,8,0,25,0,1016,3,1,45969.83984375
"22462",0,0,1,14,0,50,0,2012,1,1,62445.6015625
"22479",0,0,1,10,0,48,0,4267,0,1,49392
"22481",0,0,1,12,0,51,0,2169,3,1,176400
"22489",0,0,1,17,1080,26,38220,3536,0,1,79821
"22492",0,1,0,12,1480,39,25730.880859375,2014,3,0,60487.55859375
"22544",1,1,0,15,2015,31,58800,4414,1,1,82643.3984375
"22566",1,0,1,12,2140,54,82772.7578125,2414,2,1,91087.078125
"22574",1,0,1,8,1820,43,50268.12109375,952,0,1,65132.76171875
"22576",1,0,1,11,1948,54,52920,325,0,0,64680
"22591",0,0,1,12,0,48,0,1462,3,1,103252.796875
"22603",1,1,0,12,1600,27,64680,388,2,1,66444
"22631",0,0,1,12,0,26,0,2726,2,1,44100
"22681",1,0,1,16,960,49,17522.400390625,1739,0,1,50215.19921875
"22702",1,1,0,9,2000,59,17640,1612,5,1,22532.16015625
"22728",1,0,1,5,2470,42,30840.599609375,883,0,1,42171.359375
"22753",1,0,0,13,1827,31,44688,3919,2,1,49039.19921875
"22759",0,1,0,12,1880,28,29400,593,3,1,83889.9609375
"22767",0,0,1,7,264,33,1352.40002441406,851,2,1,131747.28125
"22773",1,0,1,2,2040,27,48216,3364,2,1,48216
"22795",1,0,1,12,3600,34,24990,3153,2,1,28806.119140625
"22797",0,0,1,12,0,36,0,2240,4,1,106604.3984375
"22806",1,0,1,14,3744,34,58800,3327,0,1,80556
"22811",1,0,1,11,975,52,21756,901,0,1,56154
"22826",1,0,1,9,320,32,4909.7998046875,765,2,1,26983.3203125
"22840",0,0,0,16,300,36,9408,1190,2,1,105252
"22920",0,0,1,12,1715,29,26460,1241,0,0,47157.6015625
"22977",0,0,1,16,0,38,0,1453,1,1,62210.3984375
"23009",0,0,1,13,0,57,0,3069,0,1,88200
"23022",0,0,1,8,0,55,0,1124,0,1,87024
"23033",0,0,1,12,980,57,23520,2054,0,1,99960
"23048",1,0,1,17,2350,32,58800,1306,1,1,62181
"23054",0,0,1,10,0,38,0,2100,2,1,46898.87890625
"23141",1,0,1,16,2310,29,92316,288,4,1,96584.8828125
"23214",0,0,1,8,0,58,0,106,0,0,36138.48046875
"23267",1,0,1,8,1980,31,37044,1713,2,1,67961.0390625
"23334",1,0,1,16,860,26,21855.9609375,4310,0,0,24843
"23352",1,0,1,12,2055,28,44100,3280,1,1,44335.19921875
"23427",1,0,1,12,2280,37,123480,3384,1,1,126402.359375
"23448",1,0,1,12,1944,40,54096,3193,2,1,75816.71875
"23487",0,0,1,17,0,30,0,2784,3,1,113778
"23489",0,0,1,14,1200,26,23520,1365,1,0,94967.8828125
"23491",1,0,1,12,1844,29,49392,1148,2,1,66532.203125
"23492",0,0,1,11,1120,34,17640,4554,3,1,72018.2421875
"23501",1,0,1,17,2256,51,109956,1523,5,1,138415.203125
"23522",1,0,1,12,3120,43,102900,1342,4,1,110191.203125
"23524",1,0,1,17,2118,39,130977,3751,2,1,131712
"23567",1,0,1,8,2220,58,51502.921875,158,0,1,107357.0390625
"23580",1,0,1,12,2344,59,46305,4112,0,1,48039.6015625
"23657",1,0,1,17,2429,27,41748,866,0,1,66885
"23679",1,0,1,16,2586,44,70560,1432,4,1,77616
"23712",1,0,1,14,3240,30,60111.23828125,4056,0,0,60111.23828125
"23719",0,0,1,12,320,40,1764,199,2,1,75440.3984375
"23814",0,0,1,12,3430,33,24784.19921875,659,2,0,36456
"23858",0,0,1,12,0,32,0,3153,2,1,28806.119140625
"23900",0,0,1,16,0,60,0,2371,1,1,62651.3984375
"23904",1,0,1,12,3102,35,105840,2240,4,1,106604.3984375
"23917",1,0,1,12,2298,36,30164.400390625,371,2,1,43688.3984375
"23933",1,0,1,10,2056,29,41160,1328,2,1,65856
"23941",0,1,0,17,0,25,0,4335,1,1,49980
"23993",1,0,1,16,3080,33,44335.19921875,2572,2,1,70560
"23996",0,0,1,8,0,32,0,1785,4,1,37044
"24103",0,0,1,17,4250,36,85260,1869,2,0,89670
"24105",1,0,0,13,2695,52,157584,2262,0,1,192864
"24129",1,0,1,12,2400,52,70560,1340,2,1,112308
"24138",1,0,1,17,1976,27,58800,670,0,1,58999.921875
"24153",1,0,1,12,2642,47,84672,2274,0,1,87024
"24183",0,0,1,12,1920,47,29400,4348,0,1,82614
"24245",1,0,1,12,2880,27,41042.3984375,2618,1,1,80908.796875
"24292",1,0,0,16,2200,32,81732,1168,3,1,82026
"24293",1,1,0,12,960,27,25025.279296875,286,1,1,40548.48046875
