"","male","black","hours","age","inc_labor","works","int_id"
"27919",1,1,2500,33,26460,1,378
"27979",1,0,1935,27,62916,1,763
"27999",1,0,1800,49,47040,1,1280
"28029",1,0,3096,35,14700,1,2965
"28056",1,0,2230,40,71753.640625,1,3675
"28169",1,0,1480,39,47040,1,3778
"28193",0,1,2295,41,30576,0,3435
"28213",1,0,2133,40,44100,1,138
"28300",1,0,1440,56,32340,1,2398
"28336",1,0,1760,26,41054.16015625,0,936
"28342",1,0,0,46,0,0,258
"28358",1,0,2296,37,66502.796875,1,3486
"28371",1,0,2000,31,42336,1,2149
"28393",1,0,2040,46,30576,1,3161
"28405",1,0,2233,57,111720,1,712
"28407",1,0,2250,26,59934.83984375,1,2885
"28445",1,0,1844,48,79380,1,1543
"28448",1,0,2130,28,45969.83984375,1,1016
"28452",1,0,1040,39,26460,1,468
"28458",1,0,2499,55,7879.2001953125,1,1502
"28498",1,0,999,28,14700,0,2360
"28528",0,0,1880,28,40501.44140625,1,3211
"28633",0,1,3330,40,25725,1,944
"28655",1,0,2000,28,49980,1,4317
"28662",1,0,2475,54,76440,1,3304
"28671",1,0,1920,49,33222,1,3663
"28730",1,0,1952,29,41160,1,239
"28760",1,0,3279,32,39984,1,2267
"28767",1,0,2040,51,61740,1,3856
"28810",1,0,100,34,2822.39990234375,0,874
"28816",1,0,2016,25,61740,1,1990
"28885",1,0,1900,41,38220,1,1792
"28933",0,0,2000,26,49980,1,307
"29058",1,0,1915,51,64092,1,4012
"29073",1,0,1960,52,64680,1,76
"29107",1,0,3060,26,117600,1,2064
"29138",1,0,1800,26,36338.3984375,1,4550
"29157",1,0,3100,41,69090,1,2196
"29211",1,0,2754,43,41160,1,2354
"29236",1,0,1810,52,41160,1,2300
"29275",1,0,2490,42,73794,1,857
"29362",1,0,2964,56,56448,1,4739
"29366",1,0,5045,46,60211.19921875,1,2122
"29388",1,0,2577,27,70560,1,1801
"29429",1,0,1505,48,58800,1,1470
"29437",1,0,2200,38,51655.80078125,1,664
"29440",1,0,1200,53,15876,0,3980
"29487",1,0,3840,30,105351.9609375,1,3375
"29815",1,0,2310,42,85260,1,3717
"29853",1,0,2200,59,41160,1,2807
"29865",0,0,2400,54,22879.080078125,1,1674
"29894",1,0,3824,30,58800,1,2353
"29960",1,1,2440,40,27636,1,3298
"29970",1,0,2138,49,88200,1,2897
"29996",0,0,180,56,2234.39990234375,0,69
"29998",1,0,2600,46,70560,1,2295
"30008",1,0,2250,52,164640,1,895
"30014",1,0,2080,39,52920,1,3554
"30066",1,0,2050,51,39984,1,827
"30085",1,0,2562,33,49980,1,3683
"30180",1,0,1480,27,47040,1,1656
"30187",1,0,2550,47,10584,1,4277
"30199",1,0,809,44,15317.400390625,1,2787
"30235",1,0,2448,57,57036,1,3001
"30237",1,0,3600,45,51156,1,1998
"30263",1,0,1900,25,10584,1,1442
"30275",1,0,4032,34,73500,1,1455
"30319",0,1,560,36,5462.52001953125,0,179
"30340",1,0,3000,44,264600,1,1844
"30346",1,0,3168,39,158760,1,4059
"30361",1,0,2314,32,81473.28125,1,3688
"30442",1,0,1928,48,30740.640625,1,260
"30473",0,0,0,60,0,0,2483
"30480",1,0,1880,46,82320,1,44
"30519",1,0,2677,25,46452,1,2389
"30627",1,0,2020,30,76440,1,2315
"30676",1,0,0,57,0,0,2963
"30758",1,0,1956,43,91728,1,1190
"31010",1,0,1837,51,117600,1,816
"31109",1,1,2280,37,44370.48046875,1,261
"31208",1,0,2000,39,111720,1,4153
"31330",1,0,3984,33,53425.6796875,1,2825
"31365",1,0,2000,53,94080,1,3882
"31369",1,0,2805,53,147000,1,639
"31404",1,1,2000,25,52920,1,447
"31473",0,1,2140,35,24696,1,3756
"31516",1,0,2430,49,76440,1,3352
"31646",1,0,1704,40,60446.3984375,1,1453
"31673",1,0,1860,47,101147.7578125,1,304
"31761",1,0,3120,34,46334.3984375,1,3494
"31780",1,0,2200,47,45864,1,1317
"31790",1,0,3479,31,59535,1,1427
"31843",1,0,1936,43,68796,1,170
"31919",1,0,2009,39,114707.0390625,1,532
"32006",1,0,1540,42,55566,1,584
"32019",1,0,1575,58,82320,1,380
"32032",1,0,2200,52,52332,1,139
"32037",1,0,2080,55,64915.19921875,1,1162
"32044",1,0,2400,42,70560,1,199
"32055",0,0,1613,57,48804,1,4117
"32127",1,0,2625,36,70560,1,4115
"32150",0,0,2080,39,33710.0390625,1,1746
"32154",1,0,2550,46,105840,1,205
"32162",1,0,2064,55,102312,1,382
"32225",1,0,2064,31,88200,1,3867
"32353",1,0,2875,53,82320,1,326
"32360",1,0,1950,44,55860,1,4696
"32434",1,0,3600,44,65038.6796875,1,1806
"32463",1,0,2860,49,82320,0,1059
"32478",1,0,2246,44,99960,1,1335
"32494",1,0,1056,45,61152,1,1434
"32588",1,0,2083,33,67620,1,53
"32604",1,0,2000,35,58800,1,4058
"32651",1,0,1934,33,46069.80078125,1,2112
"32663",1,0,2628,25,41748,1,2738
"32664",1,0,1837,29,48216,1,977
"32678",1,0,2068,35,61740,1,858
"32688",1,0,1735,47,59094,1,1372
"32705",1,0,2450,51,49392,1,2575
"32738",0,0,2100,45,58212,1,807
"32855",1,0,1824,41,71324.3984375,1,2583
"32895",1,0,2032,45,89964,1,2607
"32968",1,0,1650,46,20580,1,2136
"33023",1,1,2000,30,42924,1,3570
"33068",0,1,988,43,5045.0400390625,0,2174
"33085",1,0,2322,30,88200,1,2000
"33168",1,0,1768,35,49392,1,1953
"33182",1,0,1280,53,13524,0,1982
"33199",1,0,1960,25,50568,1,3017
"33228",1,0,0,57,0,0,3493
"33235",1,0,3084,27,44346.9609375,1,3472
"33255",1,0,2080,56,52626,1,1343
"33280",1,0,1060,41,31064.0390625,1,2980
"33296",1,0,2040,56,84672,1,4339
"33342",1,0,2490,27,38220,1,2133
"33357",1,0,640,59,9408,0,1500
"33361",1,0,1800,41,42336,1,2401
"33364",1,1,2259,33,29400,1,4522
"33428",1,0,3787,50,91087.078125,1,3257
"33463",0,0,2783,28,60199.44140625,1,4023
"33482",1,0,0,58,0,0,4593
"33634",1,0,2000,52,49980,1,2953
"33635",1,0,2156,44,73500,1,4384
"33644",1,0,2100,38,58800,1,3043
"33662",1,0,1700,28,71736,1,2241
"33733",1,0,2533,44,115248,1,1221
"33759",1,0,980,51,20580,0,1831
"33786",1,0,1330,25,29400,1,3748
"33886",0,0,2091,56,47040,1,803
"33898",1,0,3744,37,27048,1,3965
"33925",1,0,2352,59,5880,1,4574
"34065",1,0,2167,35,42336,1,756
"34115",1,0,2499,27,38808,1,2326
"34133",1,0,2040,53,37632,1,1436
"34140",1,0,2710,49,23520,1,3182
"34145",1,0,1993,41,39396,1,4214
"34155",1,0,2110,34,39249,1,1636
"34177",0,0,1480,55,48116.0390625,1,298
"34187",1,0,4750,26,55860,1,3673
"34219",1,0,2310,38,64680,1,1550
"34224",1,1,1896,58,20580,1,4455
"34228",1,0,2080,31,57624,0,4019
"34277",0,0,1998,57,78792,1,309
"34314",0,0,3828,50,21168,1,1964
"34418",1,1,1845,51,58800,1,4556
"34461",1,0,2530,36,205800,1,1443
"34504",1,0,2295,35,45158.3984375,1,4572
"34625",1,0,960,51,31164,1,3004
"34679",1,1,2000,30,35280,1,4659
"34687",1,0,2208,35,64386,1,3736
"34813",1,1,2308,54,47040,1,2172
"34917",1,0,2460,34,47040,1,2685
"35006",1,0,2067,30,40983.6015625,1,1712
"35031",1,0,3488,57,35280,1,617
"35054",0,0,2052,30,20932.80078125,1,1617
"35080",1,0,2539,46,69448.6796875,1,2554
"35099",1,0,1365,29,23520,1,4162
"35163",0,0,1920,39,46028.640625,1,861
"35272",1,0,2880,56,70530.6015625,1,685
"35315",1,0,1880,43,107016,1,1976
"35341",1,0,1960,34,70560,1,4553
"35422",1,0,3060,28,12606.7197265625,1,1507
"35447",0,1,2000,28,19721.51953125,1,393
"35493",1,0,1645,38,37632,1,4352
"35559",1,0,3600,57,86436,1,1186
"35608",1,0,4317,28,79162.4375,1,3308
"35628",1,0,2400,35,61740,1,1808
"35670",0,0,0,31,0,0,4305
"35685",1,0,2204,34,102900,1,477
"35687",1,1,540,56,5909.39990234375,1,2603
"35690",1,1,2065,48,29400,1,4357
"35707",1,0,1725,55,24696,1,1652
"35711",1,0,2640,27,45864,1,2347
"35714",1,0,2000,60,70560,1,3827
"35750",1,0,1890,39,105981.1171875,1,2245
"35776",0,0,2940,36,73500,1,1267
"35834",1,0,0,51,0,0,413
"35888",1,0,2112,37,51156,1,3905
"35943",1,0,1848,56,42630,1,4353
"35957",1,0,2860,55,205800,1,347
"35997",1,0,1840,48,64680,1,3195
"36068",1,0,2750,41,94080,1,4220
"36093",1,0,3372,44,33915.83984375,1,3003
"36111",1,0,2058,42,91728,1,1349
"36122",1,0,2144,40,44100,1,4018
"36292",0,0,500,52,12877.2001953125,0,221
"36301",1,0,1960,41,67684.6796875,1,1207
"36365",1,0,2397,59,44100,1,1201
"36367",1,1,1735,35,42053.76171875,1,1331
"36408",1,1,2058,49,38220,1,4517
"36565",0,0,1512,51,38220,1,1973
"36576",1,0,2000,49,68796,1,1410
"36659",0,0,0,39,0,0,1829
"36674",1,0,2407,37,44100,1,3202
"36686",1,0,2050,27,37044,1,3275
"36797",1,0,2500,33,135240,1,1751
"36894",1,0,1400,45,58800,1,182
"36950",1,0,2288,52,42006.71875,1,1700
"37023",0,0,0,45,0,0,2114
"37179",0,0,1360,56,7644,1,2105
"37188",0,0,0,57,0,0,1397
"37222",1,0,3380,38,50862,1,3632
"37287",1,0,1989,27,49980,1,1950
"37362",1,0,2196,37,67620,1,3902
"37473",1,1,3120,59,17640,1,4170
"37520",1,0,2860,43,63945,1,4470
"37631",0,0,2008,35,47040,1,1659
"37650",1,0,2000,47,39396,1,2129
"37671",1,0,2436,48,45864,1,4475
"37684",1,0,1880,42,34104,1,3684
"37732",1,0,2420,37,64386,1,2075
"37769",1,0,1566,29,22655.640625,1,1089
"37806",1,0,1884,52,45111.359375,1,2399
"37811",1,0,1960,34,61740,1,3887
"37812",1,0,2080,60,18345.599609375,1,1623
"37864",1,0,2576,52,28753.19921875,1,656
"37885",1,0,2250,27,49392,1,2667
"37888",1,0,1960,28,61740,1,4034
"37901",1,0,1040,26,13524,0,2308
"37934",1,0,1920,49,55860,1,3062
"37935",1,0,2056,37,31928.400390625,1,4809
"37952",1,0,3120,41,45864,1,4251
"37993",1,0,3127,46,90316.796875,1,3444
"38012",1,0,2754,38,70560,1,1205
"38087",0,0,1370,49,30576,1,1171
"38172",1,0,2250,27,70560,1,1583
"38206",1,0,2104,25,45864,1,954
"38229",0,0,180,39,529.200012207031,1,2970
"38230",1,0,2080,57,91728,1,3122
"38252",1,0,562,26,17640,0,1682
"38296",0,0,600,36,11760,0,646
"38312",1,0,1392,33,26460,1,4037
"38315",1,0,2250,42,117600,1,3405
"38330",1,0,2295,35,147000,1,4259
"38349",0,0,1850,57,22443.9609375,1,2538
"38385",1,0,2000,36,32340,1,3322
"38412",1,0,180,34,1764,0,994
"38417",0,0,1725,42,23284.80078125,1,4266
"38418",1,0,258,29,18639.599609375,0,4656
"38591",1,0,2030,38,65032.80078125,1,1959
"38603",1,0,2860,33,147000,1,2911
"38617",1,0,2016,56,27977.0390625,1,1539
"38643",1,0,4320,60,145824,1,4471
"38657",1,0,3075,31,67837.5625,1,190
"38693",1,0,1757,48,61740,1,3511
"38729",1,0,3404,36,90622.5625,1,851
"38775",1,0,3220,34,117600,1,2161
"38788",1,0,4368,51,23520,1,3961
"38830",1,0,2976,48,105457.796875,1,3036
"38851",0,0,880,25,4704,0,2593
"38877",1,0,3224,38,78204,1,2717
"38891",1,0,3000,44,111720,1,3023
"38900",1,0,1792,54,69489.84375,1,4415
"38954",1,0,2500,47,587994.125,1,2113
"38960",1,0,2450,46,99960,1,1128
"38990",1,0,2019,25,82320,1,4373
"39004",1,0,1520,33,94080,1,2920
"39058",1,0,3536,28,49286.16015625,1,3282
"39076",1,1,1930,36,39984,1,3968
"39083",1,0,2000,26,56448,1,3020
"39091",1,0,2400,30,71736,1,1718
"39104",1,1,2241,43,69384,1,3844
"39157",1,0,1480,33,49392,1,3507
"39183",1,1,1920,50,20374.19921875,1,4124
"39190",1,0,1920,37,188160,1,1489
"39201",1,0,1750,29,37632,1,1437
"39253",1,0,2616,41,83496,1,3953
"39295",1,1,2573,55,40072.19921875,1,3403
"39351",1,1,2652,47,79380,1,2175
"39369",1,0,1740,27,47040,1,2063
"39397",1,0,816,31,4116,0,1529
"39408",1,0,2408,46,45570,1,1512
"39460",1,0,495,29,5292,0,1069
"39538",1,0,2475,31,82320,1,2502
"39565",0,1,0,58,0,0,2896
"39589",1,0,2470,34,58800,1,3710
"39769",0,0,1280,26,46452,1,2318
"39776",1,0,2080,41,13494.599609375,1,2687
"39936",1,0,1680,50,7056,1,1817
"40002",1,0,2750,52,31605,1,886
"40016",1,0,2560,25,22579.19921875,1,1204
"40084",1,0,2008,38,76440,1,2344
"40212",1,1,1554,38,10584,1,4394
"40229",1,0,2450,29,88200,1,554
"40245",1,0,2448,31,59976,1,868
"40275",1,0,1400,52,61740,1,2441
"40315",1,0,2000,28,58547.16015625,1,3743
"40332",1,0,2208,60,55554.23828125,1,3480
"40376",1,0,2260,25,42336,1,4089
"40459",1,0,2000,37,88200,1,3912
"40501",1,0,2300,34,72030,1,2376
"40598",0,0,1992,49,36832.3203125,1,4560
"40701",1,0,2035,60,25089.9609375,1,2355
"40752",1,0,2760,27,58800,1,1626
"40790",1,0,2591,52,94080,1,45
"40842",1,0,2576,35,43347.359375,1,1783
"40864",1,0,2350,40,97020,1,2786
"40881",1,0,2340,30,35280,1,3685
"40907",1,0,2130,59,48216,1,1412
"40937",1,0,2000,59,35280,1,3172
"41052",1,0,2550,55,30135,1,618
"41093",0,0,0,56,0,0,1398
"41130",1,0,2352,29,65268,1,4009
"41231",1,0,2115,40,51285.359375,1,2003
"41245",1,0,2550,58,102900,1,4536
"41249",1,0,2000,39,76440,1,3328
"41294",0,0,2000,56,61857.6015625,1,995
"41323",1,1,2015,38,23608.19921875,1,3798
"41365",1,0,2856,35,51026.640625,1,1946
"41386",0,0,2448,47,11760,1,3960
"41409",1,0,4116,42,68796,1,4215
"41441",1,0,2325,50,87212.15625,1,3985
"41455",1,0,1880,40,46452,1,3613
"41465",1,1,1880,26,35280,1,2176
"41467",1,0,2176,34,54096,1,4472
"41544",1,1,4085,43,65932.4375,1,1943
"41652",1,0,2499,51,91434,1,900
"41700",1,0,1412,26,35556.359375,1,859
"41749",0,0,745,33,10613.400390625,0,427
"41785",1,0,2206,26,52626,1,1611
"41809",1,0,0,42,0,0,3703
"41882",1,0,2563,48,91728,1,1942
"41919",1,0,2024,42,95844,1,3750
"42010",1,0,2030,32,46387.3203125,1,2982
"42032",1,0,1638,59,64680,1,1695
"42153",1,0,2574,37,26348.279296875,1,3945
"42211",1,0,1840,41,59976,1,3061
"42294",1,0,1040,56,18228,1,1160
"42338",1,0,2020,48,144430.4375,1,3914
"42344",1,0,1750,49,161700,1,4195
"42424",1,0,1996,42,55860,1,1199
"42453",1,0,3090,39,70560,1,2826
"42491",1,0,4472,49,76440,1,3144
"42492",1,0,2350,42,91140,1,1744
"42525",1,0,2304,48,73893.9609375,1,4211
"42608",1,0,2607,32,55272,1,4643
"42622",1,0,2050,53,88200,1,1524
"42631",1,0,2104,41,152880,1,356
"42672",1,0,1777,50,134258.046875,1,548
"42684",1,0,2024,37,52920,1,4554
"42770",0,0,2645,50,55213.19921875,1,1687
"42781",1,0,2750,40,28812,1,3024
"42826",1,0,3250,44,57771,1,4569
"42844",1,0,1982,60,70560,1,2138
"42922",1,0,2940,48,111720,1,3823
"42941",1,0,0,50,0,0,1237
"43110",1,0,2080,49,73558.796875,1,3955
"43227",1,0,3000,29,47040,1,94
"43265",1,0,600,30,5292,0,3920
"43297",1,0,1980,53,129360,1,3611
"43330",0,0,0,48,0,0,2011
"43386",0,0,1425,49,20580,1,463
"43391",1,0,3870,46,23137.80078125,1,3936
"43399",1,0,2370,33,41160,1,1830
"43401",1,0,1379,27,32928,1,4157
"43441",1,0,2080,39,85512.84375,1,2004
"43444",1,1,2065,39,33633.6015625,1,4172
"43516",1,0,2070,44,59976,1,2120
"43591",1,0,968,59,23520,0,869
"43656",1,0,2009,37,34639.078125,1,512
"43671",1,0,2310,44,64680,1,4218
"43744",1,0,1968,50,33692.3984375,1,609
"43790",1,0,351,26,31752,0,2164
"43800",1,0,0,25,0,0,2929
"43806",1,0,2242,46,70560,1,1318
"43837",0,0,1780,26,39396,1,4323
"43900",1,0,2375,43,141120,1,2047
"43927",1,0,2104,32,70560,1,2171
"43934",1,0,1803,51,88200,1,2053
"43946",1,0,2450,53,99960,1,2686
"44013",1,0,3560,40,37044,1,1654
"44023",1,0,2300,44,11760,1,3269
"44061",1,0,2145,52,48804,1,1989
"44102",1,0,3120,58,12977.16015625,1,2506
"44161",1,0,3744,37,66238.203125,1,2224
"44196",1,0,1560,28,20580,1,2325
"44209",1,0,2874,53,81784.921875,1,676
"44280",1,0,1320,46,37044,1,355
"44319",1,0,2868,35,48804,1,1663
"44344",0,0,1130,27,41489.28125,1,1275
"44345",1,0,2066,49,49638.9609375,1,523
"44349",1,0,780,38,6703.2001953125,1,452
"44407",0,0,460,57,4092.47998046875,1,1714
"44525",1,0,1960,42,56941.921875,1,4204
"44531",1,0,2250,25,49392,1,3094
"44533",1,0,2103,27,49392,1,222
"44580",1,0,2000,38,70560,1,1457
"44766",1,0,1821,38,76440,1,474
"44808",1,0,1920,51,52737.71875,1,3019
"44887",1,0,2150,57,87024,1,1124
"44925",1,0,2304,53,48804,1,1338
"44941",1,0,2950,53,120540,1,1125
"44974",1,0,2140,46,71200.921875,1,1420
"45008",0,0,1924,49,29370.599609375,1,2369
"45047",1,0,1560,30,4704,1,4383
"45074",1,0,2940,27,61740,1,1062
"45082",1,0,2754,35,60270,1,3160
"45109",0,0,0,26,0,0,3116
"45140",1,0,2700,38,33516,1,3618
"45160",1,0,1170,46,26695.19921875,1,2930
"45171",1,0,2205,25,26460,1,541
"45213",1,0,4680,30,44100,1,2726
"45219",1,0,2040,54,39396,1,453
"45264",1,0,1040,57,23520,0,1622
"45292",1,0,2400,36,82320,1,1272
"45305",1,0,1579,58,22344,1,2083
"45339",1,0,1875,45,35280,1,2887
"45404",1,0,428,26,38220,1,1816
"45430",0,0,0,56,0,0,3326
"45441",1,0,2065,40,92610,1,509
"45530",1,0,2352,44,94080,1,2977
"45556",1,0,1720,54,72324,1,3694
"45601",0,0,2200,54,44805.6015625,1,1447
"45675",1,0,1350,39,75934.3203125,1,4398
"45678",1,0,2260,25,70560,1,1704
"45687",0,0,1891,30,33133.80078125,1,4075
"45865",1,0,2250,31,55860,1,2975
"45913",1,0,2400,29,74088,1,3341
"45920",1,0,2612,42,38755.078125,1,1399
"45929",1,0,2112,34,38220,1,129
"45933",1,0,1832,58,43512,1,1504
"45936",0,0,1837,59,47040,1,568
"45940",1,0,2080,33,108780,1,34
"45956",1,0,2140,28,34692,1,3713
"45969",0,0,2080,46,22932,1,2116
"45993",1,0,3120,41,68796,1,55
"46000",1,0,1802,30,58800,1,4577
"46013",1,0,2040,52,56212.80078125,1,1456
"46069",1,0,2205,35,72912,1,2515
"46072",1,0,2040,27,41160,1,1597
"46095",1,0,2350,57,20139,1,743
"46115",1,0,1930,45,76440,1,3000
"46118",1,0,2040,49,38278.80078125,1,2573
"46126",1,0,2590,34,97020,1,3727
"46162",1,0,1530,43,42718.19921875,1,54
"46175",1,0,2750,44,69825,1,4562
"46335",1,1,2297,35,47040,1,3200
"46394",1,0,1850,59,89964,1,3608
"46412",1,1,2000,39,64680,1,3099
"46421",0,0,100,36,1176,0,168
"46422",0,0,2040,45,41160,1,529
"46469",1,0,2575,33,56371.55859375,1,898
"46492",1,0,2573,29,67620,1,2358
"46515",0,0,1935,28,26460,1,1007
"46516",1,0,2126,60,31164,1,2587
"46527",1,0,2256,33,64680,1,4671
"46555",1,0,3430,46,54096,1,3753
"46674",0,0,300,36,3104.63989257812,1,4265
"46682",1,0,1920,41,55860,1,51
"46764",1,0,3100,31,147000,1,1719
"46765",1,0,1040,39,21756,1,2197
"46834",1,0,2500,35,116424,1,154
"46870",1,0,1960,40,105840,1,2921
"46880",1,0,4340,38,97020,1,1872
"46907",0,1,1125,47,13288.7998046875,1,1804
"46935",1,0,2165,33,56694.9609375,1,2001
"46945",1,0,1739,49,87024,1,1772
"46955",0,0,2010,53,44100,1,2309
"47014",1,0,1880,43,57412.3203125,1,3365
"47061",1,0,900,26,9996,0,4097
"47117",1,0,2805,33,61163.76171875,1,1573
"47142",0,0,2176,51,27636,1,1441
"47176",1,0,1880,51,76440,1,678
"47177",1,0,2805,45,76440,1,2314
"47204",1,0,2250,33,76440,1,4040
"47259",1,0,0,54,0,0,4735
"47371",1,0,2988,45,64680,1,2767
"47426",0,1,0,60,0,0,439
"47465",1,1,0,54,0,0,643
"47547",0,0,1570,60,20580,1,2625
"47624",1,0,1990,27,22932,1,2677
"47639",1,1,2142,32,20580,1,2319
"47692",1,0,3510,47,73258.921875,1,3576
"47695",0,0,1485,44,20685.83984375,1,2198
"47768",1,0,2064,46,56448,1,4372
"47796",1,0,1880,43,47040,1,4203
"47904",0,0,0,58,0,0,1528
"47934",0,0,1020,28,20580,1,902
"47936",1,0,2275,38,79380,1,1396
"47976",1,1,1200,52,47040,1,1288
"48065",0,0,1992,50,88200,1,965
"48070",1,1,1936,38,25284,1,2596
"48075",1,1,2844,56,55860,1,4528
"48100",0,1,2462,38,31752,1,4389
"48102",0,0,1960,47,25930.80078125,1,4755
"48186",1,0,2160,40,74088,1,4521
"48270",1,1,1600,45,14700,1,4516
"48371",1,0,360,25,5880,1,1576
"48425",1,0,2000,50,79380,1,3217
"48433",1,0,3024,43,85260,1,2445
"48472",1,0,1936,37,64680,1,2910
"48548",1,0,2187,47,55601.28125,1,888
"48595",1,0,2220,43,50626.80078125,1,3633
"48619",0,0,0,55,0,0,2026
"48637",1,0,1785,39,58800,1,1675
"48663",1,0,2285,54,76440,1,3873
"48682",0,0,0,43,0,0,2828
"48712",1,0,1920,48,97020,1,606
"48724",0,1,0,42,0,0,147
"48749",1,0,1987,31,69384,1,52
"48777",1,0,2695,28,72912,1,802
"48782",1,0,1092,60,14700,1,1463
"48840",0,0,1480,26,30576,1,4338
"48913",1,0,2400,37,70560,1,4336
"48947",1,0,3120,56,19462.80078125,1,3306
"48974",1,0,3168,28,79873.921875,1,3500
"49130",1,0,2140,43,58800,1,3726
"49133",1,0,40,56,411.600006103516,0,428
"49156",1,0,480,44,8820,0,2248
"49166",1,0,2530,48,69384,1,3505
"49216",1,0,2775,53,63210,1,4780
"49235",1,0,2404,54,59535,1,1136
"49300",1,0,2064,58,32340,1,2404
"49361",1,0,2164,36,45864,1,3700
"49448",1,0,2500,49,76440,1,4008
"49492",1,0,800,28,20580,1,565
"49494",1,0,2414,47,76440,1,2266
"49508",1,0,2700,26,41160,1,169
"49535",1,0,2570,43,94080,1,4754
"49561",1,0,2076,34,64680,1,56
"49667",1,0,1730,55,72670.921875,1,791
"49708",0,0,0,52,0,0,1983
"49709",1,0,2000,56,70560,1,2242
"49725",1,0,2184,25,54096,1,2202
"49832",1,0,2058,42,69384,1,2981
"49850",1,0,3060,30,147000,1,2046
"49863",0,0,612,41,17640,1,4366
"49966",1,0,1776,53,59858.3984375,1,3078
"49974",1,0,2040,44,53508,1,4376
"49980",1,0,3135,39,42336,1,3469
"50031",0,0,1839,55,35574,1,720
"50059",0,0,234,39,1681.68005371094,0,1003
"50068",1,0,2555,51,43582.55859375,1,4561
"50081",1,0,3598,28,92898.1171875,1,4113
"50110",1,0,2500,31,94080,1,1032
"50118",1,0,1728,26,45864,1,2518
"50176",1,1,2495,40,43512,1,2533
"50270",1,0,1140,25,17640,0,4385
"50273",1,0,4200,48,74676,1,4288
"50292",1,0,2500,33,88200,1,2537
"50295",0,0,2080,36,17287.19921875,1,2718
"50321",1,0,2302,37,67620,1,85
"50336",1,0,1963,30,31164,1,2886
"50401",1,1,1300,25,49980,1,4335
"50429",1,0,2000,31,38808,1,3026
"50553",1,1,2530,33,88200,1,1909
"50570",1,0,1960,26,20580,1,1454
"50646",1,0,3640,41,29811.599609375,1,4122
"50657",1,0,2640,27,65226.83984375,1,2601
"50674",1,0,0,51,0,0,2476
"50687",0,0,1680,60,23196.599609375,1,1883
"50700",1,0,2500,36,235200,1,1228
"50922",1,0,3672,38,54895.6796875,1,744
"51014",0,0,2765,58,39301.921875,1,1287
"51024",1,0,2150,25,51156,1,781
"51048",1,0,1235,55,41160,1,1771
"51049",1,0,1720,41,57036,1,1676
"51092",1,0,1963,39,48804,1,4667
"51100",1,0,2520,50,51508.80078125,1,757
"51116",1,0,1144,27,25872,1,335
"51143",1,0,1200,30,35280,1,4592
"51258",1,0,2792,41,69972,1,178
"51279",1,0,2000,25,42336,1,3691
"51337",1,0,3080,35,43188.6015625,1,2531
"51370",1,0,1793,50,61740,1,1227
"51408",1,0,2080,57,38596.3203125,1,603
"51437",0,1,0,43,0,0,3714
"51446",1,0,3380,38,91610.3984375,1,132
"51492",1,0,2304,52,73500,1,2128
"51507",1,0,2540,39,76440,1,3612
"51562",1,0,1015,47,32340,1,3533
"51608",1,0,1300,44,47040,1,960
"51693",1,0,3000,38,50568,1,4208
"51694",1,0,2575,43,38002.44140625,1,2100
"51706",1,0,2555,40,129360,1,133
"51710",1,0,2180,34,95256,1,375
"51722",1,0,2695,44,46963.55859375,1,1462
"51727",1,0,2805,41,70560,1,4543
"51737",0,0,2032,60,21744.240234375,1,58
"51772",1,0,2000,30,26460,1,159
"51808",1,0,2012,54,58800,1,2012
"51861",1,0,1560,50,42336,1,2525
"51868",1,0,1745,52,79380,1,671
"51898",1,0,2223,50,138180,1,3203
"51939",1,1,4200,49,79544.640625,1,152
"51980",1,0,3570,54,20380.080078125,1,2076
"52001",1,0,0,59,0,0,884
"52041",0,0,2216,49,14288.400390625,1,2419
"52086",1,0,1890,58,68208,1,3088
"52101",1,0,3672,45,117600,1,4663
"52102",1,0,1920,46,43135.6796875,1,3356
"52169",1,0,2140,53,70601.15625,1,515
"52208",1,0,3000,34,75558,1,1322
"52251",1,0,1991,48,60564,1,3227
"52266",1,0,3100,37,49392,1,1153
"52285",1,0,1330,34,70560,1,4595
"52293",1,0,2160,50,76440,1,2642
"52295",1,0,1920,51,19404,1,909
"52335",0,0,2100,29,30576,1,4320
"52342",1,0,3048,43,52920,1,3853
"52388",1,0,2147,48,89411.28125,1,3002
"52399",1,0,1890,34,76440,1,3232
"52435",0,0,1260,34,76440,1,2286
"52475",1,0,2146,43,57259.44140625,1,4297
"52508",1,0,1763,42,99960,1,3991
"52513",1,0,2503,48,79086,1,3175
"52533",0,1,0,53,0,0,1120
"52539",1,0,2393,26,42924,1,1851
"52649",1,0,2244,40,32340,1,1828
"52671",1,0,2716,37,45869.87890625,1,4748
"52675",0,1,0,56,0,0,3164
"52719",1,0,2580,26,44923.19921875,0,2754
"52798",1,1,2536,34,49180.3203125,1,1040
"52812",1,1,2425,59,41160,1,3377
"52865",1,0,1984,27,41748,1,3404
"52869",1,0,3016,41,77028,1,3881
"52907",1,0,2475,60,56448,1,2954
"52919",1,0,1126,45,35280,1,1715
"52922",1,0,1430,55,29400,0,894
"52925",1,0,3750,49,30723,1,4328
"52943",1,0,2410,43,76440,1,273
"52961",1,0,1996,29,71148,1,4549
"53028",0,0,1320,53,9878.400390625,1,340
"53050",1,0,2080,58,20580,1,1624
"53056",1,0,2000,31,54096,1,2135
"53067",1,0,1904,39,62328,1,641
"53089",1,0,2016,44,64680,1,59
