"","male","black","hours","age","inc_labor","works","int_id"
"17834",1,0,1687,33,75668.390625,1,4202
"17848",0,0,1750,55,10463.3896484375,1,6582
"17863",1,0,480,39,32198.390625,0,6767
"17875",1,0,3130,45,64398.390625,1,7046
"17889",0,0,0,30,0,0,2928
"17902",0,0,0,28,322,0,5387
"17908",0,0,906,30,32198.390625,1,6378
"17929",0,0,1539,38,27368.390625,1,16039
"17934",0,0,950,44,14312.900390625,1,5759
"17941",1,0,2450,27,83718.390625,1,4805
"17945",1,1,2080,39,51065.98046875,1,12456
"17949",1,0,2497,29,72448.390625,1,6576
"17979",0,1,1241,42,1803.19995117188,1,4628
"18003",1,0,2016,49,60373.390625,1,6357
"18012",1,0,0,33,0,0,5109
"18022",1,0,2133,49,83718.390625,1,6024
"18027",1,0,2500,30,128796.78125,1,4620
"18049",1,0,4150,49,36223.390625,1,12243
"18052",1,1,1968,30,53128.390625,1,6104
"18055",1,0,3120,35,50950.05859375,1,5015
"18110",0,0,1423,27,27368.390625,1,6062
"18135",1,0,3000,44,49586.390625,1,5868
"18144",1,0,1530,25,24148.390625,1,6455
"18174",0,0,620,39,37833.390625,1,5386
"18179",0,0,2024,36,24148.390625,1,4893
"18193",0,0,1944,60,37028.390625,1,12474
"18202",1,0,2240,32,33808.390625,1,4789
"18207",0,0,2108,25,32198.390625,1,5560
"18240",0,0,0,29,0,0,6252
"18253",0,0,2058,38,67618.390625,1,12419
"18262",0,0,2080,29,30588.390625,1,12227
"18271",0,0,1512,29,14488.3896484375,1,11990
"18283",0,0,819,42,5572.2099609375,1,4438
"18287",1,0,2480,29,90158.390625,1,4104
"18328",0,0,1530,39,45883.390625,1,6041
"18349",1,0,2350,51,61178.390625,1,4047
"18351",0,0,886,25,13800.919921875,1,14731
"18354",1,0,1250,28,12556.3896484375,0,6073
"18360",0,0,2456,31,24148.390625,1,4724
"18369",1,0,1984,52,138456.78125,1,2755
"18389",0,0,2076,44,37028.390625,1,6870
"18407",1,0,1708,25,28980,1,6386
"18431",0,0,1665,39,38638.390625,1,7203
"18440",0,1,0,35,0,1,5545
"18453",0,0,2480,36,14488.3896484375,0,6501
"18457",1,0,2618,30,39227.6484375,1,12240
"18464",1,1,2600,34,48298.390625,1,12061
"18467",1,0,2700,44,59568.390625,1,10593
"18494",1,0,1976,28,61983.390625,1,6763
"18503",1,0,2540,35,64398.390625,1,6378
"18523",1,0,1560,44,32198.390625,0,12490
"18526",0,0,1843,40,33256.16015625,1,4742
"18539",1,0,0,57,0,0,7182
"18543",1,0,1803,39,45078.390625,0,6820
"18566",1,0,1905,29,21733.390625,1,12014
"18570",0,0,520,38,4830,1,11790
"18572",1,0,0,47,413.769989013672,0,2702
"18588",1,0,2149,47,209296.78125,1,4835
"18604",0,0,2000,42,128796.78125,1,6746
"18608",1,0,2750,38,75668.390625,1,5762
"18620",1,0,1610,35,28980,1,6790
"18636",0,0,1221,28,20928.390625,1,12390
"18654",1,0,2700,49,0,1,5304
"18680",1,0,1764,48,51518.390625,0,4548
"18701",0,0,0,26,0,1,14359
"18718",0,0,1733,42,59668.2109375,1,2667
"18724",1,0,2280,25,41214.390625,1,11871
"18730",0,0,90,27,0,0,5148
"18734",1,0,2162,42,77278.390625,1,12069
"18742",1,1,3156,35,16500.890625,1,6923
"18775",0,0,1920,31,22974.69921875,1,4255
"18780",1,0,1760,47,42455.69921875,1,6577
"18782",0,0,1770,42,50438.078125,1,5764
"18790",1,0,2500,30,79208.78125,1,11843
"18806",1,0,2600,43,62464.78125,1,4718
"18810",1,0,2042,44,38879.890625,1,10569
"18814",0,0,2450,53,25758.390625,1,1174
"18820",1,0,3052,46,135238.390625,1,6545
"18837",0,1,0,43,0,0,4428
"18841",0,0,0,33,0,0,5067
"18855",1,1,0,29,0,1,5797
"18865",1,0,1632,51,32520.390625,1,3917
"18875",1,0,2100,29,45078.390625,1,12230
"18884",0,0,0,41,0,0,11786
"18892",1,0,2025,46,74058.390625,1,6180
"18899",0,0,3000,27,34613.390625,1,6497
"18901",0,1,1961,49,46487.140625,1,5355
"18907",0,0,1853,48,20125,1,2930
"18927",0,0,0,30,0,0,6085
"18949",0,0,1570,57,127188.390625,1,4807
"18950",0,1,1248,35,17708.390625,1,16827
"18965",0,0,2250,46,51518.390625,1,5756
"18996",1,0,2080,35,35418.390625,1,12486
"19033",1,0,2355,36,103038.390625,1,11868
"19046",0,0,648,40,27991.4609375,1,6962
"19053",0,0,2540,33,62788.390625,1,12076
"19070",1,0,1960,41,96598.390625,1,4932
"19073",1,0,3000,52,0,1,5344
"19097",1,0,1760,38,96297.3203125,1,5533
"19104",0,0,1900,54,43468.390625,1,12077
"19107",0,0,1422,41,57151.78125,1,4496
"19163",1,0,2240,56,57475.390625,1,5050
"19171",0,0,0,33,0,0,7208
"19178",0,0,2460,29,54738.390625,1,7171
"19179",1,0,2295,31,0,1,12272
"19193",1,0,1560,27,19318.390625,1,5542
"19208",1,0,1750,34,51518.390625,1,12384
"19215",1,0,1925,59,45078.390625,1,5042
"19216",1,0,2084,33,51516.78125,1,18
"19221",1,0,2640,42,61178.390625,1,6009
"19223",0,0,2070,38,54738.390625,1,11902
"19248",1,0,3040,37,111086.78125,1,12552
"19252",0,0,2160,42,23343.390625,1,12019
"19272",1,0,2394,27,55218.171875,1,16968
"19275",0,0,2750,31,96598.390625,1,2813
"19280",0,0,1200,36,25280.220703125,1,5630
"19303",0,0,1900,27,14443.3095703125,0,16050
"19307",1,0,2193,37,38638.390625,1,16453
"19312",1,0,3060,44,45078.390625,1,2677
"19314",1,0,2442,57,50165.98828125,1,6390
"19316",0,0,900,42,22974.69921875,1,7261
"19354",0,0,1960,38,17386.390625,1,3980
"19359",1,0,2178,45,65155.08984375,1,11734
"19378",1,0,693,49,90158.390625,1,5853
"19390",1,0,2040,35,55704.390625,1,7044
"19414",0,1,1728,50,35418.390625,1,6423
"19437",0,0,910,33,1930.39001464844,1,5046
"19454",0,0,256,35,1608.39001464844,0,5647
"19466",0,0,3854,40,37028.390625,1,7114
"19475",1,0,2250,46,112696.78125,1,6236
"19484",0,0,2028,35,24148.390625,1,7079
"19487",1,0,1936,42,61178.390625,1,5934
"19503",0,0,832,44,17708.390625,0,11766
"19504",1,0,2250,42,33808.390625,1,11893
"19524",1,0,2750,42,734166.4375,1,6224
"19531",1,0,2115,47,112696.78125,1,11872
"19532",0,0,2008,47,16100,1,11769
"19558",1,1,2000,56,19318.390625,1,12423
"19564",0,0,0,35,0,1,5831
"19569",1,0,2880,30,16100,1,4300
"19603",0,0,2080,42,7726.39013671875,1,10578
"19625",0,0,1020,31,12878.3896484375,1,12333
"19633",1,0,2293,33,66008.390625,1,3920
"19680",0,0,0,49,0,0,2591
"19696",1,0,2450,37,80498.390625,1,5882
"19704",1,0,1525,50,72448.390625,1,2744
"19714",0,0,1380,48,8048.39013671875,1,12200
"19723",0,0,871,38,59668.2109375,1,4582
"19761",0,0,1680,32,27368.390625,1,4368
"19762",0,0,2205,39,80498.390625,1,2880
"19785",0,0,1900,49,48298.390625,1,11869
"19790",1,0,2200,35,96598.390625,1,12011
"19821",1,0,1824,43,30588.390625,1,4365
"19846",0,0,2250,48,79628.9921875,1,4074
"19866",0,0,1470,27,33256.16015625,1,7101
"19881",0,0,750,33,14488.3896484375,1,6393
"19882",0,0,0,34,0,0,4290
"19892",0,0,1824,42,41053.390625,1,5117
"19896",0,0,1152,44,38316.390625,1,2954
"19901",1,0,2128,40,30588.390625,1,5250
"19942",0,0,440,41,9660,0,4645
"19943",1,0,40,52,1769.39001464844,0,11782
"19950",0,0,0,58,0,0,6776
"19956",1,0,1874,26,16100,1,4412
"19971",1,0,2008,44,51518.390625,1,6202
"19979",1,0,2295,44,64398.390625,1,3030
"19990",0,0,240,50,3220,1,7085
"19992",0,0,0,53,0,0,6347
"19995",1,0,2220,32,59568.390625,1,11766
"19997",0,0,1776,35,11870.5302734375,1,5426
"20001",0,0,1748,50,38155.390625,1,6059
"20013",1,0,2500,32,82417.5078125,1,6221
"20028",0,0,267,28,32196.779296875,1,6522
"20036",1,0,2450,27,100090.4765625,1,11791
"20044",1,0,1300,25,41858.390625,1,4523
"20046",1,0,2640,43,88546.78125,1,4597
"20047",1,0,1694,48,0,1,4862
"20049",1,0,2040,48,96598.390625,1,4184
"20057",0,0,1816,27,44237.96875,1,4635
"20063",1,0,2156,51,62335.98046875,1,4074
"20073",1,0,1976,35,29783.390625,1,2815
"20114",1,0,2300,32,167345.015625,1,4493
"20115",1,0,2717,38,38638.390625,1,5314
"20117",0,0,0,40,0,0,7220
"20121",0,0,520,52,24148.390625,1,12002
"20132",0,0,2000,44,27368.390625,1,12317
"20135",0,0,260,29,1127,0,15252
"20140",0,0,2264,28,33808.390625,1,6655
"20159",1,0,1387,39,62788.390625,1,5322
"20162",0,0,1768,29,19318.390625,0,4064
"20176",1,0,1912,43,59568.390625,1,5494
"20187",1,0,2133,36,56399.91015625,1,3889
"20192",1,0,3162,35,90158.390625,1,5979
"20195",0,0,0,36,0,0,4374
"20199",1,0,1876,33,41729.58984375,1,2646
"20203",0,0,1200,60,48298.390625,1,4263
"20207",1,0,2000,41,77278.390625,1,7220
"20211",0,0,1561,40,38638.390625,1,4517
"20251",0,0,0,30,0,1,14393
"20257",0,0,0,41,24148.390625,1,5972
"20268",0,0,1012,36,13685,1,6743
"20271",0,1,1960,54,1930.39001464844,1,7216
"20283",1,0,2115,46,64398.390625,1,12126
"20290",0,0,0,55,0,0,11962
"20313",1,0,0,56,0,0,6366
"20317",1,0,2450,37,167436.78125,1,4509
"20323",0,0,1387,36,16100,0,5234
"20344",1,0,2160,27,70838.390625,1,4321
"20367",0,0,1340,45,9660,1,106
"20385",0,0,1134,48,9660,1,2472
"20394",1,0,2500,45,93376.78125,1,2817
"20396",0,0,1840,33,51518.390625,1,11929
"20412",1,0,1984,42,25758.390625,1,6821
"20444",1,0,2094,34,81190.6875,1,12268
"20456",1,0,3055,51,86308.8828125,1,6425
"20471",0,0,1305,44,4830,1,12059
"20485",0,0,2169,35,66008.390625,1,5031
"20499",1,0,3236,55,436859,1,7085
"20500",1,0,3036,32,39660.73828125,1,5995
"20503",1,0,1972,37,35513.37890625,1,12340
"20507",1,0,360,31,11592,1,5883
"20508",0,0,1440,43,11592,1,11807
"20538",1,0,2254,35,57958.390625,1,2749
"20551",0,0,693,36,5119.7998046875,0,12297
"20567",1,0,650,52,5230.89013671875,1,12322
"20574",0,0,1920,36,49908.390625,1,4953
"20579",0,0,784,35,16100,1,6196
"20580",1,0,1960,38,41858.390625,1,11929
"20607",0,0,1520,29,0,0,5871
"20610",1,0,1020,28,32198.390625,1,4293
"20615",1,0,2000,59,53128.390625,1,5838
"20643",1,0,2196,36,44915.78125,1,11762
"20660",0,0,1764,31,120748.390625,1,4015
"20695",1,0,1980,48,48298.390625,1,5315
"20696",0,0,1358,44,49908.390625,1,12420
"20700",1,0,1980,47,55382.390625,1,5415
"20703",1,0,2650,40,78888.390625,1,4376
"20704",0,0,0,39,0,0,3906
"20708",0,0,2430,55,32035.779296875,1,2621
"20709",0,0,1813,47,30588.390625,1,14
"20730",0,0,45,37,127.190002441406,0,5327
"20752",1,0,1360,38,6518.89013671875,1,4646
"20756",1,0,2048,40,83718.390625,1,4558
"20761",0,0,833,54,33256.16015625,1,5628
"20763",1,0,1896,49,56348.390625,1,947
"20769",0,0,1380,39,29889.650390625,1,6315
"20773",0,0,1984,39,67618.390625,1,2634
"20788",1,0,2600,59,56348.390625,1,7222
"20791",1,0,2256,39,110281.78125,1,6865
"20801",1,0,2500,52,54094.390625,1,4980
"20835",1,0,3060,31,40250,1,2963
"20852",1,1,2129,38,41858.390625,1,6699
"20869",1,0,2080,36,62627.390625,1,4918
"20886",0,0,1544,47,21638.400390625,1,12336
"20900",0,0,2600,38,14488.3896484375,1,12561
"20914",0,0,750,46,9660,1,15271
"20915",1,0,0,47,0,0,11793
"20941",0,0,2552,42,46577.30078125,1,15536
"20955",1,1,1920,59,30369.4296875,1,11839
"20974",1,0,2050,40,40250,1,16012
"20977",0,0,2150,38,35418.390625,1,6726
"20979",0,0,1520,53,61178.390625,1,163
"21023",0,0,433,44,4023.38989257812,1,4511
"21042",1,0,2420,25,56187.390625,1,6618
"21072",0,0,2250,39,59568.390625,1,4180
"21075",0,0,2470,43,33256.16015625,1,5258
"21089",0,0,1976,47,47493.390625,1,5083
"21097",0,0,2090,50,25758.390625,1,4027
"21109",0,1,1850,40,77278.390625,1,6704
"21121",1,0,570,25,19419.8203125,1,16642
"21129",0,0,1575,34,16100,1,2511
"21175",0,0,2585,51,96598.390625,1,1008
"21177",0,0,864,30,3059,1,12331
"21180",1,0,2940,33,67618.390625,1,2973
"21186",0,0,2223,27,33256.16015625,1,2737
"21208",0,0,988,35,16441.3203125,1,6778
"21212",0,1,1916,33,41214.390625,1,7284
"21219",1,0,2200,34,41858.390625,1,4627
"21220",1,0,2260,44,80498.390625,1,2713
"21228",0,0,2034,45,43468.390625,1,2608
"21233",1,0,2000,36,30588.390625,1,7072
"21261",0,0,40,28,127.190002441406,0,6736
"21275",1,0,2734,45,85328.390625,1,5045
"21278",1,0,2419,30,45078.390625,1,6656
"21280",0,0,1632,42,61178.390625,1,4717
"21296",1,0,2140,34,67618.390625,1,7069
"21300",1,0,1181,25,27368.390625,1,5782
"21337",0,0,1470,39,7245,1,6631
"21351",0,0,1820,46,0,0,11854
"21367",1,0,2450,35,45078.390625,1,2639
"21374",1,0,2040,46,19318.390625,1,12502
"21385",0,0,2000,50,56348.390625,1,287
"21449",1,0,1960,57,45076.78125,1,5917
"21482",1,0,2040,34,54738.390625,1,4725
"21492",1,0,1930,39,40250,1,6642
"21499",1,0,1714,26,56172.8984375,1,3981
"21500",1,0,2150,53,61176.78125,1,6721
"21583",1,0,2350,48,160996.78125,1,5638
"21600",0,0,1888,51,31966.55078125,1,176
"21613",1,0,1960,58,57958.390625,1,5710
"21637",1,0,2200,42,66008.390625,1,2806
"21665",1,0,2940,45,0,1,4941
"21682",1,0,632,31,72448.390625,1,2582
"21691",0,0,1890,54,49908.390625,1,4483
"21711",1,0,2033,30,54416.390625,1,5769
"21730",1,0,2350,37,805,1,12209
"21735",1,0,0,51,0,0,12154
"21736",1,0,174,27,644,1,12227
"21749",0,0,1300,32,0,1,7276
"21780",1,0,2080,31,52650.21875,1,3904
"21792",0,0,1000,31,25280.220703125,1,6661
"21808",0,0,0,60,0,0,5755
"21816",0,0,1250,46,16100,1,5572
"21836",1,0,2761,29,0,1,3945
"21854",1,0,1300,58,0,0,7221
"21860",0,0,0,46,0,0,2972
"21864",0,0,1756,38,42502.390625,1,5429
"21867",0,0,360,44,5313,1,11782
"21878",0,0,0,28,0,1,4168
"21881",0,0,1920,35,56348.390625,1,5106
"21890",0,1,1307,44,16100,1,12294
"21900",0,0,0,37,0,0,5483
"21909",0,0,2462,38,51518.390625,1,12271
"21914",1,1,2084,38,38638.390625,1,4224
"21943",1,0,832,25,25758.390625,1,4415
"21960",0,0,312,35,4508,1,2830
"21975",1,0,2280,31,33005,1,7154
"22000",1,0,2168,29,42663.390625,1,6672
"22009",1,0,1755,46,44273.390625,0,4260
"22012",1,0,0,32,0,1,16168
"22021",1,0,2250,41,160996.78125,1,11867
"22022",0,0,2250,25,56348.390625,1,5722
"22027",0,0,0,35,0,0,4553
"22047",0,0,567,29,12878.3896484375,0,4280
"22059",0,0,1920,53,73253.390625,1,2755
"22064",0,0,1574,39,25758.390625,1,11949
"22071",1,0,1990,29,26241.390625,1,11804
"22072",0,0,2500,47,135238.390625,1,7182
"22084",1,1,1976,28,22540,1,4680
"22087",1,0,2450,34,173876.78125,1,12082
"22091",1,0,2064,29,70838.390625,1,5842
"22100",0,0,0,35,0,0,2639
"22110",0,0,0,33,0,0,2840
"22120",0,0,1240,50,12878.3896484375,1,4416
"22155",0,0,1920,40,27368.390625,1,11733
"22157",1,0,1960,39,21894.390625,1,6102
"22176",1,0,3185,27,148116.78125,1,6614
"22179",0,0,2040,60,17708.390625,1,4952
"22186",1,0,2100,35,32198.390625,1,4449
"22193",1,1,2077,40,27368.390625,1,5606
"22212",0,1,2116,36,16100,0,4901
"22237",0,0,2024,29,28980,1,7161
"22240",1,0,1192,35,17386.390625,1,4081
"22245",1,0,1976,36,68423.390625,1,4505
"22247",1,0,2002,49,24148.390625,1,4432
"22275",0,0,1851,40,35418.390625,1,5754
"22289",0,0,1404,45,18515,1,15544
"22291",0,0,1613,26,35418.390625,1,5498
"22343",1,0,1813,41,19318.390625,1,6651
"22360",0,0,1820,32,16100,0,2708
"22374",1,0,3000,44,80498.390625,1,5318
"22395",0,0,1920,54,44273.390625,1,4329
"22410",0,0,1880,47,67515.3515625,1,634
"22419",0,0,0,38,0,0,2725
"22431",1,0,2040,43,194806.78125,1,4270
"22439",0,0,2156,44,60373.390625,1,7291
"22458",0,1,2040,31,40250,1,12615
"22480",0,0,992,28,24148.390625,1,2831
"22484",0,0,1820,36,25758.390625,1,3902
"22518",0,0,0,37,0,0,11816
"22544",1,1,0,54,0,0,6784
"22594",1,0,2410,45,54738.390625,1,2982
"22596",0,0,0,34,0,0,5072
"22597",1,0,2695,44,90556.0625,1,6968
"22603",1,1,2805,50,805,1,267
"22606",1,1,1902,44,40250,1,5990
"22615",0,0,0,50,0,0,7255
"22620",1,0,2000,56,37028.390625,1,6709
"22631",0,0,800,49,4830,0,12284
"22633",0,0,2000,46,22540,1,6264
"22638",1,1,0,35,0,0,4242
"22656",1,0,2450,39,91768.390625,1,5336
"22672",1,0,1920,32,48298.390625,1,4701
"22674",1,0,859,29,14652.6103515625,0,11878
"22676",1,0,2695,47,2576,1,3993
"22679",0,0,2000,41,32444.720703125,1,6426
"22700",1,0,640,36,193.199996948242,0,7112
"22701",0,0,1794,42,40250,1,6965
"22717",0,0,0,41,0,0,2502
"22740",0,0,1994,43,29461.390625,1,6445
"22751",1,0,2068,37,30098.94921875,1,12218
"22753",1,0,1688,54,120748.390625,1,5444
"22759",0,1,1600,51,41858.390625,0,4272
"22767",0,0,983,56,17708.390625,0,6015
"22794",1,0,2390,31,83718.390625,1,4380
"22795",1,0,4434,57,0,1,4653
"22806",1,0,2184,57,33488,1,2799
"22807",0,0,360,32,5633.39013671875,1,4683
"22813",1,0,2880,37,75668.390625,1,2851
"22840",0,0,0,59,0,0,4883
"22845",1,0,2550,40,0,1,15255
"22856",1,0,1730,48,63110.390625,1,4268
"22858",0,0,1992,25,24148.390625,1,5300
"22862",1,1,1960,32,43468.390625,1,4387
"22869",0,0,1729,33,11270,1,11915
"22902",1,0,2440,35,109478.390625,1,6818
"22914",0,0,2820,35,338093.5625,1,5720
"22920",0,0,1944,53,2576,1,3993
"22934",1,0,1970,28,50552.390625,1,2988
"22938",0,0,1300,41,1608.39001464844,1,5635
"22985",0,0,2400,28,28980,1,4452
"22998",1,0,2124,31,27105.9609375,1,4998
"23001",1,0,1912,37,37028.390625,1,5327
"23003",1,0,1458,31,22540,0,6722
"23008",0,0,1930,26,53128.390625,1,12087
"23025",0,0,1674,33,133847.34375,1,4803
"23035",1,0,2080,39,37028.390625,1,2788
"23039",1,0,2450,38,0,1,3909
"23047",0,0,2250,36,20928.390625,1,6009
"23048",1,0,2390,55,96598.390625,1,3882
"23063",1,0,2634,42,62788.390625,1,6807
"23068",0,0,720,40,12878.3896484375,1,2558
"23070",1,0,2295,37,161310.734375,1,6775
"23081",0,1,0,42,0,0,6132
"23086",1,0,2600,45,104648.390625,1,5937
"23091",0,0,255,37,9660,1,2889
"23110",1,0,2500,36,80498.390625,1,5719
"23116",0,0,1265,37,33256.16015625,1,6597
"23141",1,0,2252,52,138456.78125,1,6072
"23178",1,0,2044,29,33003.390625,1,6976
"23196",1,0,0,43,0,0,12096
"23197",1,0,2450,45,67618.390625,1,6326
"23208",1,0,2400,45,123966.78125,1,6881
"23209",1,0,2190,31,43468.390625,1,12122
"23233",0,0,2695,42,33484.78125,1,6326
"23237",0,0,1936,39,31966.55078125,1,5919
"23239",1,0,1960,29,48298.390625,1,6479
"23240",1,0,2575,25,61178.390625,1,5921
"23244",0,0,2000,30,61178.390625,1,6247
"23246",1,0,2262,38,25758.390625,0,4352
"23267",1,0,1560,54,12878.3896484375,1,4095
"23334",1,0,1862,49,0,1,12092
"23343",0,0,976,32,9251.0595703125,1,6365
"23352",1,0,1968,51,0,1,12558
"23360",1,0,2058,58,72448.390625,1,5264
"23386",1,0,2080,40,32198.390625,1,11887
"23401",1,0,2078,33,22364.509765625,1,4636
"23414",1,0,2496,29,77278.390625,1,6736
"23427",1,0,36,59,16100,1,2642
"23459",0,0,0,36,0,0,3874
"23479",0,0,1392,43,17708.390625,0,5019
"23483",0,0,1960,40,25280.220703125,1,6801
"23487",0,0,1736,53,59668.2109375,1,5700
"23491",1,0,1760,52,76632.78125,1,5249
"23492",0,0,0,57,400.890014648438,1,4711
"23517",0,0,2200,25,45846.359375,1,6583
"23526",1,0,2196,42,64519.140625,1,12309
"23528",1,0,2500,40,24148.390625,1,2529
"23529",0,0,1020,25,9660,1,11933
"23545",1,1,2008,31,33808.390625,1,6925
"23546",1,0,1632,40,8681.1201171875,1,12329
"23548",1,0,2400,28,40250,1,5482
"23549",0,0,1608,39,61178.390625,1,5185
"23571",0,0,972,28,8888.8095703125,0,12191
"23573",1,0,2500,46,120748.390625,1,6017
"23630",0,0,1518,25,59668.2109375,1,4485
"23651",0,0,2400,36,24148.390625,1,15485
"23657",1,0,2033,51,72448.390625,1,5895
"23706",1,0,2550,27,54738.390625,1,6067
"23712",1,0,2678,53,6438.39013671875,1,12185
"23738",0,0,2046,32,48298.390625,1,4475
"23741",1,0,972,39,9660,1,4121
"23753",0,0,0,47,0,0,5201
"23759",1,0,1600,41,66652.390625,1,2954
"23771",0,0,245,43,25758.390625,0,6970
"23787",1,0,1990,34,30588.390625,1,12571
"23822",1,0,2140,34,40250,1,6076
"23827",0,0,0,44,0,0,12244
"23852",1,0,1976,29,72448.390625,1,5484
"23855",1,0,2080,46,38638.390625,1,5998
"23858",0,0,0,55,0,0,4653
"23898",1,0,1771,44,63432.390625,1,2867
"23904",1,0,1500,57,16100,0,5670
"23908",0,0,1197,41,6762,0,6646
"23918",0,0,0,28,644,0,6674
"23923",0,0,0,38,0,0,4030
"23947",1,0,2110,39,46690,1,12086
"23955",0,0,16,47,611.799987792969,0,7271
"23956",0,0,1765,33,56116.55078125,1,7047
"23975",0,0,1600,45,19318.390625,0,6236
"23977",0,0,1960,42,35418.390625,1,6932
"23993",1,0,2550,56,112696.78125,1,6547
"24002",1,0,2703,33,33808.390625,1,12515
"24014",1,0,2600,36,0,1,4866
"24029",0,0,2216,45,44237.96875,1,6053
"24030",1,1,1668,31,9660,1,12100
"24032",0,0,0,43,0,0,6088
"24035",0,0,1158,47,88546.78125,1,6468
"24041",1,0,1944,26,14488.3896484375,1,12588
"24047",0,0,665,37,108283.7734375,1,6517
"24071",0,0,0,41,0,0,5908
"24078",0,0,1887,39,33256.16015625,1,6734
"24103",0,0,1632,59,64532.01953125,1,7289
"24112",0,0,0,37,0,0,5155
"24135",0,0,2000,32,35418.390625,1,6794
"24138",1,0,1431,52,26120.640625,1,2472
"24143",1,0,2279,45,66008.390625,1,2502
"24148",1,0,3237,31,149726.78125,1,4015
"24161",0,0,2000,52,22974.69921875,1,6915
"24163",0,0,1984,57,41858.390625,1,6875
"24211",0,0,0,25,0,0,2931
"24212",0,0,2036,27,54738.390625,1,6332
"24216",0,0,1994,42,30588.390625,1,7231
"24222",0,0,433,33,4488.68017578125,0,6852
"24242",0,0,1960,32,35418.390625,1,4417
"24266",1,0,2600,49,40250,1,12231
"24275",1,0,1800,47,43468.390625,1,5756
"24292",1,0,1888,56,89514.390625,1,4872
"24311",1,0,2400,49,76473.390625,1,4098
"24327",0,0,1800,33,35418.390625,1,11781
"24329",0,0,2040,45,31876.390625,1,5398
"24341",1,0,1566,40,29783.390625,1,6777
"24343",1,0,2400,45,72448.390625,1,7188
"24346",1,0,1820,49,36225,1,5757
"24348",1,0,2830,46,120748.390625,1,2952
"24351",0,0,520,36,11270,0,5927
"24365",1,1,2260,34,35418.390625,0,5545
"24376",0,0,1986,40,78888.390625,1,6772
"24401",0,0,1080,53,56116.55078125,1,2552
"24435",0,0,1920,37,41858.390625,1,3909
"24439",0,0,2000,38,33256.16015625,1,7238
"24491",1,0,2133,38,47493.390625,1,4893
"24496",1,0,2000,30,103038.390625,1,3887
"24506",0,0,2024,44,48298.390625,1,5417
"24549",0,0,684,38,32198.390625,1,5733
"24563",1,0,2960,41,74058.390625,1,6803
"24633",1,0,2390,38,72448.390625,1,5867
"24676",1,0,2044,34,40250,1,5732
"24678",1,0,3335,28,53289.390625,1,6451
"24690",1,0,2466,55,156166.78125,1,6385
"24703",1,0,2794,41,60695.390625,1,4508
"24705",0,0,2000,29,33256.16015625,1,7178
"24711",1,0,1920,33,53128.390625,1,2962
"24738",0,0,2000,25,32198.390625,1,6106
"24759",0,0,0,34,0,0,5134
"24760",1,0,2366,39,38316.390625,1,4988
"24777",0,0,2040,59,33256.16015625,1,4506
"24785",0,0,1970,27,111539.1875,1,6001
"24786",1,0,1984,33,64398.390625,1,5198
"24801",0,0,1080,46,48298.390625,1,4456
"24807",0,0,1530,32,402493.5625,1,3892
"24809",1,0,2015,26,38638.390625,1,5969
"24845",0,0,968,28,12073.3896484375,1,3996
"24847",0,0,0,42,0,0,6695
"24849",0,0,1667,33,50713.390625,0,4587
"24860",0,0,408,38,12878.3896484375,1,6371
"24884",0,0,2232,36,22974.69921875,1,6564
"24895",1,0,2352,30,49908.390625,1,5558
"24896",0,0,0,37,0,0,4352
"24914",1,0,1560,35,46690,1,4801
"24918",0,0,0,31,0,0,6494
"24921",1,0,3120,33,32198.390625,1,5140
"24950",1,0,0,56,0,0,4733
"24968",0,0,2346,41,27368.390625,1,4408
"24974",1,0,1928,50,72448.390625,1,6358
"25010",0,0,0,27,0,0,12588
"25011",1,0,2585,37,72448.390625,1,11849
"25019",0,0,1960,31,25758.390625,1,12086
"25029",1,0,2250,48,0,1,4788
"25034",1,0,1596,43,72448.390625,1,5014
"25037",0,0,2720,40,27368.390625,1,11893
"25053",1,0,2214,43,53933.390625,1,6520
"25078",1,0,2090,58,24148.390625,1,4559
"25091",1,0,1957,37,84362.390625,1,4793
"25106",1,0,3304,50,63269.78125,1,6491
"25117",1,0,2024,53,88546.78125,1,4804
"25127",1,0,1882,36,16227.1904296875,1,6622
"25134",0,0,0,59,0,0,12328
"25150",0,1,2140,53,16100,1,12145
"25153",0,0,0,33,0,0,4411
"25159",1,0,2115,56,106256.78125,1,2674
"25162",0,1,1750,42,9505.4404296875,1,5273
"25164",1,0,1920,45,98206.78125,1,5695
"25191",0,0,0,42,0,0,12324
"25192",0,0,2000,42,31206.630859375,1,2590
"25210",1,0,2156,33,197551.828125,1,4487
"25213",0,0,0,35,0,0,7024
"25220",1,0,120,38,4830,1,5642
"25222",1,0,1960,35,48298.390625,1,11764
"25230",1,0,1241,43,12717.3896484375,1,5767
"25244",0,0,0,55,0,1,6061
"25245",0,0,1608,47,41053.390625,1,12388
"25253",1,0,2695,37,135238.390625,1,5382
"25261",1,0,1994,27,35418.390625,1,16586
"25280",0,1,2064,37,24075.939453125,1,5272
"25284",1,0,2150,32,48298.390625,1,3009
"25287",1,0,2000,39,37028.390625,1,11932
"25301",0,0,1379,33,32198.390625,1,5479
"25304",0,0,1985,28,43468.390625,1,4808
"25307",0,0,1648,25,19640.390625,1,16234
"25309",0,0,641,29,4830,0,4530
"25328",0,0,1811,47,44273.390625,1,2623
"25340",1,0,2340,41,83718.390625,1,6589
"25349",1,0,3037,38,89029.78125,1,4345
