"","male","black","white","edu","hours","age","inc_labor","int_id"
"17629",0,0,1,16,0,43,0,4129
"17648",1,0,1,17,3548,49,141081.078125,5578
"17669",0,0,1,12,1960,38,27368.390625,5010
"17689",0,0,1,17,1888,38,378343.5625,12386
"17701",1,1,0,12,0,28,0,10605
"17716",0,0,1,12,1652,48,59568.390625,4612
"17719",0,0,1,16,2275,33,64398.390625,6978
"17729",1,0,1,15,2760,48,103036.78125,12572
"17735",1,0,1,12,1904,30,37833.390625,5282
"17768",0,0,1,12,2040,38,22540,12245
"17777",0,0,1,12,816,29,6438.39013671875,7127
"17778",0,0,1,12,0,55,0,6197
"17786",1,0,1,14,1920,41,77278.390625,6884
"17787",1,0,1,16,2940,36,0,2919
"17794",0,0,1,16,2400,42,56116.55078125,5867
"17800",1,0,1,10,2104,54,37028.390625,12215
"17802",1,0,1,12,2520,42,45078.390625,4234
"17806",1,0,1,12,1920,59,51518.390625,12077
"17809",0,0,1,12,768,30,33256.16015625,4038
"17831",1,0,1,12,520,34,5375.7900390625,12579
"17834",1,0,1,17,1687,33,75668.390625,4202
"17848",0,0,1,11,1750,55,10463.3896484375,6582
"17863",1,0,1,12,480,39,32198.390625,6767
"17875",1,0,1,17,3130,45,64398.390625,7046
"17889",0,0,1,12,0,30,0,2928
"17902",0,0,1,13,0,28,322,5387
"17908",0,0,1,16,906,30,32198.390625,6378
"17929",0,0,0,17,1539,38,27368.390625,16039
"17934",0,0,1,13,950,44,14312.900390625,5759
"17941",1,0,1,16,2450,27,83718.390625,4805
"17945",1,1,0,12,2080,39,51065.98046875,12456
"17949",1,0,0,16,2497,29,72448.390625,6576
"17979",0,1,0,14,1241,42,1803.19995117188,4628
"18003",1,0,1,12,2016,49,60373.390625,6357
"18012",1,0,1,7,0,33,0,5109
"18022",1,0,1,12,2133,49,83718.390625,6024
"18027",1,0,1,16,2500,30,128796.78125,4620
"18049",1,0,1,11,4150,49,36223.390625,12243
"18052",1,1,0,12,1968,30,53128.390625,6104
"18055",1,0,1,11,3120,35,50950.05859375,5015
"18110",0,0,1,16,1423,27,27368.390625,6062
"18135",1,0,1,14,3000,44,49586.390625,5868
"18144",1,0,1,12,1530,25,24148.390625,6455
"18174",0,0,1,16,620,39,37833.390625,5386
"18179",0,0,1,14,2024,36,24148.390625,4893
"18193",0,0,1,11,1944,60,37028.390625,12474
"18202",1,0,1,12,2240,32,33808.390625,4789
"18207",0,0,1,12,2108,25,32198.390625,5560
"18240",0,0,1,13,0,29,0,6252
"18253",0,0,0,16,2058,38,67618.390625,12419
"18262",0,0,1,12,2080,29,30588.390625,12227
"18271",0,0,1,9,1512,29,14488.3896484375,11990
"18283",0,0,1,17,819,42,5572.2099609375,4438
"18287",1,0,1,16,2480,29,90158.390625,4104
"18328",0,0,1,16,1530,39,45883.390625,6041
"18349",1,0,1,10,2350,51,61178.390625,4047
"18351",0,0,1,16,886,25,13800.919921875,14731
"18354",1,0,1,17,1250,28,12556.3896484375,6073
"18360",0,0,1,13,2456,31,24148.390625,4724
"18369",1,0,1,16,1984,52,138456.78125,2755
"18389",0,0,1,12,2076,44,37028.390625,6870
"18407",1,0,1,16,1708,25,28980,6386
"18431",0,0,1,17,1665,39,38638.390625,7203
"18440",0,1,0,14,0,35,0,5545
"18453",0,0,1,12,2480,36,14488.3896484375,6501
"18457",1,0,1,13,2618,30,39227.6484375,12240
"18464",1,1,0,14,2600,34,48298.390625,12061
"18467",1,0,1,16,2700,44,59568.390625,10593
"18494",1,0,1,17,1976,28,61983.390625,6763
"18503",1,0,1,12,2540,35,64398.390625,6378
"18523",1,0,1,16,1560,44,32198.390625,12490
"18526",0,0,1,12,1843,40,33256.16015625,4742
"18539",1,0,1,12,0,57,0,7182
"18543",1,0,1,12,1803,39,45078.390625,6820
"18566",1,0,1,12,1905,29,21733.390625,12014
"18570",0,0,1,12,520,38,4830,11790
"18572",1,0,1,13,0,47,413.769989013672,2702
"18588",1,0,1,12,2149,47,209296.78125,4835
"18604",0,0,1,17,2000,42,128796.78125,6746
"18608",1,0,1,17,2750,38,75668.390625,5762
"18620",1,0,1,12,1610,35,28980,6790
"18636",0,0,1,12,1221,28,20928.390625,12390
"18654",1,0,1,15,2700,49,0,5304
"18680",1,0,1,12,1764,48,51518.390625,4548
"18701",0,0,1,14,0,26,0,14359
"18718",0,0,1,17,1733,42,59668.2109375,2667
"18724",1,0,1,12,2280,25,41214.390625,11871
"18730",0,0,1,13,90,27,0,5148
"18734",1,0,1,12,2162,42,77278.390625,12069
"18742",1,1,0,12,3156,35,16500.890625,6923
"18775",0,0,1,12,1920,31,22974.69921875,4255
"18780",1,0,1,12,1760,47,42455.69921875,6577
"18782",0,0,1,16,1770,42,50438.078125,5764
"18790",1,0,1,14,2500,30,79208.78125,11843
"18806",1,0,1,17,2600,43,62464.78125,4718
"18810",1,0,1,12,2042,44,38879.890625,10569
"18814",0,0,1,13,2450,53,25758.390625,1174
"18820",1,0,1,12,3052,46,135238.390625,6545
"18837",0,1,0,12,0,43,0,4428
"18841",0,0,1,16,0,33,0,5067
"18855",1,1,0,11,0,29,0,5797
"18865",1,0,1,16,1632,51,32520.390625,3917
"18875",1,0,1,12,2100,29,45078.390625,12230
"18884",0,0,1,9,0,41,0,11786
"18892",1,0,1,13,2025,46,74058.390625,6180
"18899",0,0,1,12,3000,27,34613.390625,6497
"18901",0,1,0,16,1961,49,46487.140625,5355
"18907",0,0,1,13,1853,48,20125,2930
"18927",0,0,1,16,0,30,0,6085
"18949",0,0,1,14,1570,57,127188.390625,4807
"18950",0,1,0,12,1248,35,17708.390625,16827
"18965",0,0,1,16,2250,46,51518.390625,5756
"18996",1,0,1,12,2080,35,35418.390625,12486
"19033",1,0,1,16,2355,36,103038.390625,11868
"19046",0,0,1,13,648,40,27991.4609375,6962
"19053",0,0,1,12,2540,33,62788.390625,12076
"19070",1,0,1,16,1960,41,96598.390625,4932
"19073",1,0,1,17,3000,52,0,5344
"19097",1,0,1,12,1760,38,96297.3203125,5533
"19104",0,0,1,12,1900,54,43468.390625,12077
"19107",0,0,1,16,1422,41,57151.78125,4496
"19163",1,0,1,8,2240,56,57475.390625,5050
"19171",0,0,1,14,0,33,0,7208
"19178",0,0,1,17,2460,29,54738.390625,7171
"19179",1,0,1,16,2295,31,0,12272
"19193",1,0,1,14,1560,27,19318.390625,5542
"19208",1,0,1,17,1750,34,51518.390625,12384
"19215",1,0,0,12,1925,59,45078.390625,5042
"19216",1,0,1,12,2084,33,51516.78125,18
"19221",1,0,1,12,2640,42,61178.390625,6009
"19223",0,0,1,14,2070,38,54738.390625,11902
"19248",1,0,1,12,3040,37,111086.78125,12552
"19252",0,0,1,12,2160,42,23343.390625,12019
"19272",1,0,1,17,2394,27,55218.171875,16968
"19275",0,0,1,15,2750,31,96598.390625,2813
"19280",0,0,1,14,1200,36,25280.220703125,5630
"19303",0,0,1,12,1900,27,14443.3095703125,16050
"19307",1,0,1,12,2193,37,38638.390625,16453
"19312",1,0,1,14,3060,44,45078.390625,2677
"19314",1,0,1,12,2442,57,50165.98828125,6390
"19316",0,0,1,12,900,42,22974.69921875,7261
"19354",0,0,1,12,1960,38,17386.390625,3980
"19359",1,0,1,16,2178,45,65155.08984375,11734
"19378",1,0,1,16,693,49,90158.390625,5853
"19390",1,0,1,17,2040,35,55704.390625,7044
"19414",0,1,0,12,1728,50,35418.390625,6423
"19437",0,0,1,12,910,33,1930.39001464844,5046
"19454",0,0,1,17,256,35,1608.39001464844,5647
"19466",0,0,1,12,3854,40,37028.390625,7114
"19475",1,0,1,16,2250,46,112696.78125,6236
"19484",0,0,1,14,2028,35,24148.390625,7079
"19487",1,0,1,16,1936,42,61178.390625,5934
"19503",0,0,1,12,832,44,17708.390625,11766
"19504",1,0,1,12,2250,42,33808.390625,11893
"19524",1,0,1,17,2750,42,734166.4375,6224
"19531",1,0,1,16,2115,47,112696.78125,11872
"19532",0,0,1,12,2008,47,16100,11769
"19558",1,1,0,12,2000,56,19318.390625,12423
"19564",0,0,1,15,0,35,0,5831
"19569",1,0,1,17,2880,30,16100,4300
"19603",0,0,1,12,2080,42,7726.39013671875,10578
"19625",0,0,1,14,1020,31,12878.3896484375,12333
"19633",1,0,1,16,2293,33,66008.390625,3920
"19680",0,0,1,12,0,49,0,2591
"19696",1,0,1,14,2450,37,80498.390625,5882
"19704",1,0,1,17,1525,50,72448.390625,2744
"19714",0,0,1,17,1380,48,8048.39013671875,12200
"19723",0,0,1,17,871,38,59668.2109375,4582
"19761",0,0,1,12,1680,32,27368.390625,4368
"19762",0,0,1,16,2205,39,80498.390625,2880
"19785",0,0,1,16,1900,49,48298.390625,11869
"19790",1,0,1,17,2200,35,96598.390625,12011
"19821",1,0,1,17,1824,43,30588.390625,4365
"19846",0,0,1,17,2250,48,79628.9921875,4074
"19866",0,0,1,12,1470,27,33256.16015625,7101
"19881",0,0,1,12,750,33,14488.3896484375,6393
"19882",0,0,1,12,0,34,0,4290
"19892",0,0,1,12,1824,42,41053.390625,5117
"19896",0,0,1,17,1152,44,38316.390625,2954
"19901",1,0,1,13,2128,40,30588.390625,5250
"19942",0,0,1,12,440,41,9660,4645
"19943",1,0,1,14,40,52,1769.39001464844,11782
"19950",0,0,1,12,0,58,0,6776
"19956",1,0,1,12,1874,26,16100,4412
"19971",1,0,1,15,2008,44,51518.390625,6202
"19979",1,0,1,17,2295,44,64398.390625,3030
"19990",0,0,1,13,240,50,3220,7085
"19992",0,0,1,12,0,53,0,6347
"19995",1,0,1,12,2220,32,59568.390625,11766
"19997",0,0,1,12,1776,35,11870.5302734375,5426
"20001",0,0,1,12,1748,50,38155.390625,6059
"20013",1,0,1,17,2500,32,82417.5078125,6221
"20028",0,0,1,17,267,28,32196.779296875,6522
"20036",1,0,1,17,2450,27,100090.4765625,11791
"20044",1,0,1,13,1300,25,41858.390625,4523
"20046",1,0,1,14,2640,43,88546.78125,4597
"20047",1,0,1,12,1694,48,0,4862
"20049",1,0,1,17,2040,48,96598.390625,4184
"20057",0,0,1,16,1816,27,44237.96875,4635
"20063",1,0,1,12,2156,51,62335.98046875,4074
"20073",1,0,1,14,1976,35,29783.390625,2815
"20114",1,0,1,17,2300,32,167345.015625,4493
"20115",1,0,1,12,2717,38,38638.390625,5314
"20117",0,0,1,17,0,40,0,7220
"20121",0,0,1,16,520,52,24148.390625,12002
"20132",0,0,1,12,2000,44,27368.390625,12317
"20135",0,0,1,12,260,29,1127,15252
"20140",0,0,1,12,2264,28,33808.390625,6655
"20159",1,0,1,12,1387,39,62788.390625,5322
"20162",0,0,1,17,1768,29,19318.390625,4064
"20176",1,0,1,16,1912,43,59568.390625,5494
"20187",1,0,1,16,2133,36,56399.91015625,3889
"20192",1,0,1,17,3162,35,90158.390625,5979
"20195",0,0,1,16,0,36,0,4374
"20199",1,0,1,12,1876,33,41729.58984375,2646
"20203",0,0,1,14,1200,60,48298.390625,4263
"20207",1,0,1,12,2000,41,77278.390625,7220
"20211",0,0,1,17,1561,40,38638.390625,4517
"20251",0,0,1,16,0,30,0,14393
"20257",0,0,1,17,0,41,24148.390625,5972
"20268",0,0,1,12,1012,36,13685,6743
"20271",0,1,0,11,1960,54,1930.39001464844,7216
"20283",1,0,1,16,2115,46,64398.390625,12126
"20290",0,0,1,13,0,55,0,11962
"20313",1,0,1,12,0,56,0,6366
"20317",1,0,1,17,2450,37,167436.78125,4509
"20323",0,0,1,12,1387,36,16100,5234
"20344",1,0,1,13,2160,27,70838.390625,4321
"20367",0,0,1,16,1340,45,9660,106
"20385",0,0,1,14,1134,48,9660,2472
"20394",1,0,1,13,2500,45,93376.78125,2817
"20396",0,0,1,16,1840,33,51518.390625,11929
"20412",1,0,1,16,1984,42,25758.390625,6821
"20444",1,0,1,12,2094,34,81190.6875,12268
"20456",1,0,1,12,3055,51,86308.8828125,6425
"20471",0,0,1,14,1305,44,4830,12059
"20485",0,0,1,12,2169,35,66008.390625,5031
"20499",1,0,1,17,3236,55,436859,7085
"20500",1,0,1,14,3036,32,39660.73828125,5995
"20503",1,0,1,12,1972,37,35513.37890625,12340
"20507",1,0,1,12,360,31,11592,5883
"20508",0,0,1,12,1440,43,11592,11807
"20538",1,0,1,12,2254,35,57958.390625,2749
"20551",0,0,1,12,693,36,5119.7998046875,12297
"20567",1,0,1,10,650,52,5230.89013671875,12322
"20574",0,0,1,16,1920,36,49908.390625,4953
"20579",0,0,1,14,784,35,16100,6196
"20580",1,0,1,12,1960,38,41858.390625,11929
"20607",0,0,1,14,1520,29,0,5871
"20610",1,0,1,12,1020,28,32198.390625,4293
"20615",1,0,1,11,2000,59,53128.390625,5838
"20643",1,0,1,11,2196,36,44915.78125,11762
"20660",0,0,1,17,1764,31,120748.390625,4015
"20695",1,0,1,12,1980,48,48298.390625,5315
"20696",0,0,1,17,1358,44,49908.390625,12420
"20700",1,0,1,15,1980,47,55382.390625,5415
"20703",1,0,1,17,2650,40,78888.390625,4376
"20704",0,0,1,12,0,39,0,3906
"20708",0,0,1,13,2430,55,32035.779296875,2621
"20709",0,0,1,16,1813,47,30588.390625,14
"20730",0,0,1,14,45,37,127.190002441406,5327
"20752",1,0,1,12,1360,38,6518.89013671875,4646
"20756",1,0,1,17,2048,40,83718.390625,4558
"20761",0,0,1,8,833,54,33256.16015625,5628
"20763",1,0,1,9,1896,49,56348.390625,947
"20769",0,0,1,12,1380,39,29889.650390625,6315
"20773",0,0,1,17,1984,39,67618.390625,2634
"20788",1,0,1,12,2600,59,56348.390625,7222
"20791",1,0,1,11,2256,39,110281.78125,6865
"20801",1,0,1,11,2500,52,54094.390625,4980
"20835",1,0,1,10,3060,31,40250,2963
"20852",1,1,0,17,2129,38,41858.390625,6699
"20869",1,0,1,12,2080,36,62627.390625,4918
"20900",0,0,1,12,2600,38,14488.3896484375,12561
"20914",0,0,1,12,750,46,9660,15271
"20915",1,0,1,9,0,47,0,11793
"20941",0,0,1,17,2552,42,46577.30078125,15536
"20955",1,1,0,9,1920,59,30369.4296875,11839
"20974",1,0,1,12,2050,40,40250,16012
"20977",0,0,1,12,2150,38,35418.390625,6726
"20979",0,0,1,17,1520,53,61178.390625,163
"21023",0,0,1,17,433,44,4023.38989257812,4511
"21042",1,0,1,14,2420,25,56187.390625,6618
"21072",0,0,1,13,2250,39,59568.390625,4180
"21075",0,0,1,12,2470,43,33256.16015625,5258
"21089",0,0,1,12,1976,47,47493.390625,5083
"21097",0,0,1,12,2090,50,25758.390625,4027
"21109",0,1,0,16,1850,40,77278.390625,6704
"21121",1,0,1,16,570,25,19419.8203125,16642
"21129",0,0,1,14,1575,34,16100,2511
"21175",0,0,1,17,2585,51,96598.390625,1008
"21177",0,0,1,12,864,30,3059,12331
"21180",1,0,1,15,2940,33,67618.390625,2973
"21186",0,0,1,12,2223,27,33256.16015625,2737
"21208",0,0,1,12,988,35,16441.3203125,6778
"21212",0,1,0,12,1916,33,41214.390625,7284
"21219",1,0,1,16,2200,34,41858.390625,4627
"21220",1,0,1,14,2260,44,80498.390625,2713
"21228",0,0,1,13,2034,45,43468.390625,2608
"21233",1,0,1,13,2000,36,30588.390625,7072
"21261",0,0,1,11,40,28,127.190002441406,6736
"21275",1,0,1,12,2734,45,85328.390625,5045
"21278",1,0,1,9,2419,30,45078.390625,6656
"21280",0,0,1,17,1632,42,61178.390625,4717
"21296",1,0,1,12,2140,34,67618.390625,7069
"21300",1,0,1,12,1181,25,27368.390625,5782
"21337",0,0,1,12,1470,39,7245,6631
"21351",0,0,1,16,1820,46,0,11854
"21367",1,0,1,16,2450,35,45078.390625,2639
"21374",1,0,1,12,2040,46,19318.390625,12502
"21385",0,0,1,14,2000,50,56348.390625,287
"21449",1,0,1,14,1960,57,45076.78125,5917
"21482",1,0,1,12,2040,34,54738.390625,4725
"21492",1,0,1,12,1930,39,40250,6642
"21499",1,0,1,16,1714,26,56172.8984375,3981
"21500",1,0,1,17,2150,53,61176.78125,6721
"21583",1,0,1,17,2350,48,160996.78125,5638
"21600",0,0,1,16,1888,51,31966.55078125,176
"21613",1,0,1,12,1960,58,57958.390625,5710
"21637",1,0,1,16,2200,42,66008.390625,2806
"21665",1,0,1,12,2940,45,0,4941
"21682",1,0,1,12,632,31,72448.390625,2582
"21691",0,0,1,17,1890,54,49908.390625,4483
"21711",1,0,1,13,2033,30,54416.390625,5769
"21730",1,0,1,12,2350,37,805,12209
"21735",1,0,0,12,0,51,0,12154
"21736",1,0,1,9,174,27,644,12227
"21749",0,0,0,13,1300,32,0,7276
"21780",1,0,1,15,2080,31,52650.21875,3904
"21792",0,0,1,14,1000,31,25280.220703125,6661
"21808",0,0,1,12,0,60,0,5755
"21816",0,0,1,12,1250,46,16100,5572
"21836",1,0,1,12,2761,29,0,3945
"21854",1,0,1,12,1300,58,0,7221
"21860",0,0,1,17,0,46,0,2972
"21864",0,0,1,17,1756,38,42502.390625,5429
"21867",0,0,1,15,360,44,5313,11782
"21878",0,0,1,16,0,28,0,4168
"21881",0,0,1,13,1920,35,56348.390625,5106
"21890",0,1,0,15,1307,44,16100,12294
"21900",0,0,1,12,0,37,0,5483
"21909",0,0,1,17,2462,38,51518.390625,12271
"21914",1,1,0,12,2084,38,38638.390625,4224
"21943",1,0,1,12,832,25,25758.390625,4415
"21960",0,0,1,16,312,35,4508,2830
"21975",1,0,1,17,2280,31,33005,7154
"22000",1,0,1,12,2168,29,42663.390625,6672
"22009",1,0,1,15,1755,46,44273.390625,4260
"22012",1,0,1,12,0,32,0,16168
"22021",1,0,1,17,2250,41,160996.78125,11867
"22022",0,0,1,16,2250,25,56348.390625,5722
"22027",0,0,1,16,0,35,0,4553
"22047",0,0,1,16,567,29,12878.3896484375,4280
"22059",0,0,1,16,1920,53,73253.390625,2755
"22064",0,0,1,13,1574,39,25758.390625,11949
"22071",1,0,1,12,1990,29,26241.390625,11804
"22072",0,0,1,14,2500,47,135238.390625,7182
"22084",1,1,0,14,1976,28,22540,4680
"22087",1,0,1,12,2450,34,173876.78125,12082
"22091",1,0,1,14,2064,29,70838.390625,5842
"22100",0,0,1,13,0,35,0,2639
"22110",0,0,1,17,0,33,0,2840
"22117",1,0,1,12,0,41,0,11819
"22120",0,0,1,12,1240,50,12878.3896484375,4416
"22155",0,0,1,12,1920,40,27368.390625,11733
"22157",1,0,1,12,1960,39,21894.390625,6102
"22176",1,0,1,16,3185,27,148116.78125,6614
"22179",0,0,1,12,2040,60,17708.390625,4952
"22186",1,0,1,12,2100,35,32198.390625,4449
"22193",1,1,0,11,2077,40,27368.390625,5606
"22212",0,1,0,16,2116,36,16100,4901
"22237",0,0,1,16,2024,29,28980,7161
"22240",1,0,1,16,1192,35,17386.390625,4081
"22245",1,0,1,16,1976,36,68423.390625,4505
"22247",1,0,1,9,2002,49,24148.390625,4432
"22275",0,0,1,12,1851,40,35418.390625,5754
"22289",0,0,1,14,1404,45,18515,15544
"22291",0,0,1,12,1613,26,35418.390625,5498
"22343",1,0,1,12,1813,41,19318.390625,6651
"22360",0,0,1,12,1820,32,16100,2708
"22374",1,0,1,17,3000,44,80498.390625,5318
"22395",0,0,1,12,1920,54,44273.390625,4329
"22410",0,0,1,16,1880,47,67515.3515625,634
"22419",0,0,1,14,0,38,0,2725
"22431",1,0,1,17,2040,43,194806.78125,4270
"22439",0,0,1,16,2156,44,60373.390625,7291
"22458",0,1,0,14,2040,31,40250,12615
"22480",0,0,1,13,992,28,24148.390625,2831
"22484",0,0,1,12,1820,36,25758.390625,3902
"22518",0,0,1,14,0,37,0,11816
"22544",1,1,0,15,0,54,0,6784
"22594",1,0,1,16,2410,45,54738.390625,2982
"22596",0,0,1,17,0,34,0,5072
"22597",1,0,1,12,2695,44,90556.0625,6968
"22603",1,1,0,12,2805,50,805,267
"22606",1,1,0,12,1902,44,40250,5990
"22615",0,0,1,12,0,50,0,7255
"22620",1,0,1,14,2000,56,37028.390625,6709
"22631",0,0,1,12,800,49,4830,12284
"22633",0,0,1,12,2000,46,22540,6264
"22638",1,1,0,11,0,35,0,4242
"22656",1,0,1,17,2450,39,91768.390625,5336
"22672",1,0,1,13,1920,32,48298.390625,4701
"22674",1,0,1,12,859,29,14652.6103515625,11878
"22676",1,0,1,12,2695,47,2576,3993
"22679",0,0,1,13,2000,41,32444.720703125,6426
"22700",1,0,1,11,640,36,193.199996948242,7112
"22701",0,0,1,14,1794,42,40250,6965
"22717",0,0,1,12,0,41,0,2502
"22740",0,0,1,12,1994,43,29461.390625,6445
"22751",1,0,1,12,2068,37,30098.94921875,12218
"22753",1,0,0,13,1688,54,120748.390625,5444
"22759",0,1,0,12,1600,51,41858.390625,4272
"22767",0,0,1,7,983,56,17708.390625,6015
"22794",1,0,1,17,2390,31,83718.390625,4380
"22795",1,0,1,12,4434,57,0,4653
"22806",1,0,1,14,2184,57,33488,2799
"22807",0,0,1,13,360,32,5633.39013671875,4683
"22813",1,0,1,17,2880,37,75668.390625,2851
"22840",0,0,0,16,0,59,0,4883
"22845",1,0,1,12,2550,40,0,15255
"22856",1,0,1,13,1730,48,63110.390625,4268
"22858",0,0,1,14,1992,25,24148.390625,5300
"22862",1,1,0,13,1960,32,43468.390625,4387
"22869",0,0,1,11,1729,33,11270,11915
"22902",1,0,1,17,2440,35,109478.390625,6818
"22914",0,0,1,17,2820,35,338093.5625,5720
"22920",0,0,1,12,1944,53,2576,3993
"22934",1,0,1,12,1970,28,50552.390625,2988
"22938",0,0,1,17,1300,41,1608.39001464844,5635
"22985",0,0,1,12,2400,28,28980,4452
"22998",1,0,1,14,2124,31,27105.9609375,4998
"23001",1,0,1,15,1912,37,37028.390625,5327
"23003",1,0,1,17,1458,31,22540,6722
"23008",0,0,1,13,1930,26,53128.390625,12087
"23025",0,0,1,12,1674,33,133847.34375,4803
"23035",1,0,1,12,2080,39,37028.390625,2788
"23039",1,0,1,16,2450,38,0,3909
"23047",0,0,1,12,2250,36,20928.390625,6009
"23048",1,0,1,17,2390,55,96598.390625,3882
"23063",1,0,1,12,2634,42,62788.390625,6807
"23068",0,0,1,14,720,40,12878.3896484375,2558
"23070",1,0,1,16,2295,37,161310.734375,6775
"23081",0,1,0,10,0,42,0,6132
"23086",1,0,1,15,2600,45,104648.390625,5937
"23091",0,0,1,17,255,37,9660,2889
"23110",1,0,1,16,2500,36,80498.390625,5719
"23116",0,0,1,12,1265,37,33256.16015625,6597
"23141",1,0,1,16,2252,52,138456.78125,6072
"23178",1,0,1,12,2044,29,33003.390625,6976
"23196",1,0,1,6,0,43,0,12096
"23197",1,0,1,16,2450,45,67618.390625,6326
"23208",1,0,1,17,2400,45,123966.78125,6881
"23209",1,0,1,14,2190,31,43468.390625,12122
"23233",0,0,1,12,2695,42,33484.78125,6326
"23237",0,0,1,14,1936,39,31966.55078125,5919
"23239",1,0,1,14,1960,29,48298.390625,6479
"23240",1,0,1,16,2575,25,61178.390625,5921
"23244",0,0,1,12,2000,30,61178.390625,6247
"23246",1,0,1,13,2262,38,25758.390625,4352
"23267",1,0,1,8,1560,54,12878.3896484375,4095
"23334",1,0,1,16,1862,49,0,12092
"23343",0,0,1,16,976,32,9251.0595703125,6365
"23352",1,0,1,12,1968,51,0,12558
"23360",1,0,1,13,2058,58,72448.390625,5264
"23386",1,0,1,12,2080,40,32198.390625,11887
"23414",1,0,1,12,2496,29,77278.390625,6736
"23427",1,0,1,12,36,59,16100,2642
"23459",0,0,1,12,0,36,0,3874
"23479",0,0,1,12,1392,43,17708.390625,5019
"23483",0,0,0,12,1960,40,25280.220703125,6801
"23487",0,0,1,17,1736,53,59668.2109375,5700
"23491",1,0,1,12,1760,52,76632.78125,5249
"23492",0,0,1,11,0,57,400.890014648438,4711
"23517",0,0,1,12,2200,25,45846.359375,6583
"23526",1,0,1,14,2196,42,64519.140625,12309
"23528",1,0,1,16,2500,40,24148.390625,2529
"23529",0,0,1,12,1020,25,9660,11933
"23545",1,1,0,12,2008,31,33808.390625,6925
"23546",1,0,1,16,1632,40,8681.1201171875,12329
"23548",1,0,1,14,2400,28,40250,5482
"23549",0,0,1,17,1608,39,61178.390625,5185
"23571",0,0,1,14,972,28,8888.8095703125,12191
"23573",1,0,1,16,2500,46,120748.390625,6017
"23630",0,0,1,16,1518,25,59668.2109375,4485
"23651",0,0,1,11,2400,36,24148.390625,15485
"23657",1,0,1,17,2033,51,72448.390625,5895
"23706",1,0,1,16,2550,27,54738.390625,6067
"23712",1,0,1,14,2678,53,6438.39013671875,12185
"23738",0,0,1,15,2046,32,48298.390625,4475
"23741",1,0,1,17,972,39,9660,4121
"23753",0,0,1,14,0,47,0,5201
"23759",1,0,1,17,1600,41,66652.390625,2954
"23771",0,0,1,17,245,43,25758.390625,6970
"23787",1,0,1,17,1990,34,30588.390625,12571
"23822",1,0,1,12,2140,34,40250,6076
"23827",0,0,1,12,0,44,0,12244
"23852",1,0,1,14,1976,29,72448.390625,5484
"23855",1,0,1,12,2080,46,38638.390625,5998
"23858",0,0,1,12,0,55,0,4653
"23898",1,0,1,14,1771,44,63432.390625,2867
"23904",1,0,1,12,1500,57,16100,5670
"23908",0,0,1,12,1197,41,6762,6646
"23918",0,0,1,14,0,28,644,6674
"23923",0,0,1,12,0,38,0,4030
"23947",1,0,1,12,2110,39,46690,12086
"23955",0,0,1,12,16,47,611.799987792969,7271
"23956",0,0,1,15,1765,33,56116.55078125,7047
"23975",0,0,1,12,1600,45,19318.390625,6236
"23977",0,0,1,12,1960,42,35418.390625,6932
"23993",1,0,1,16,2550,56,112696.78125,6547
"24002",1,0,1,12,2703,33,33808.390625,12515
"24014",1,0,1,10,2600,36,0,4866
"24029",0,0,1,17,2216,45,44237.96875,6053
"24030",1,1,0,12,1668,31,9660,12100
"24032",0,0,1,16,0,43,0,6088
"24035",0,0,1,17,1158,47,88546.78125,6468
"24041",1,0,1,12,1944,26,14488.3896484375,12588
"24047",0,0,1,16,665,37,108283.7734375,6517
"24071",0,0,1,16,0,41,0,5908
"24078",0,0,1,14,1887,39,33256.16015625,6734
"24103",0,0,1,17,1632,59,64532.01953125,7289
"24112",0,0,1,12,0,37,0,5155
"24135",0,0,1,12,2000,32,35418.390625,6794
"24138",1,0,1,17,1431,52,26120.640625,2472
"24143",1,0,1,16,2279,45,66008.390625,2502
"24148",1,0,1,17,3237,31,149726.78125,4015
"24161",0,0,1,9,2000,52,22974.69921875,6915
"24163",0,0,1,12,1984,57,41858.390625,6875
"24211",0,0,1,12,0,25,0,2931
"24212",0,0,1,16,2036,27,54738.390625,6332
"24216",0,0,1,17,1994,42,30588.390625,7231
"24222",0,0,1,12,433,33,4488.68017578125,6852
"24242",0,0,1,12,1960,32,35418.390625,4417
"24266",1,0,1,12,2600,49,40250,12231
"24275",1,0,1,16,1800,47,43468.390625,5756
"24292",1,0,0,16,1888,56,89514.390625,4872
"24311",1,0,1,12,2400,49,76473.390625,4098
"24327",0,0,1,12,1800,33,35418.390625,11781
"24329",0,0,1,12,2040,45,31876.390625,5398
"24341",1,0,1,16,1566,40,29783.390625,6777
"24343",1,0,1,12,2400,45,72448.390625,7188
"24346",1,0,1,13,1820,49,36225,5757
"24348",1,0,1,17,2830,46,120748.390625,2952
"24351",0,0,1,12,520,36,11270,5927
"24365",1,1,0,12,2260,34,35418.390625,5545
"24376",0,0,1,16,1986,40,78888.390625,6772
"24401",0,0,1,16,1080,53,56116.55078125,2552
"24435",0,0,1,16,1920,37,41858.390625,3909
"24439",0,0,1,12,2000,38,33256.16015625,7238
"24491",1,0,1,14,2133,38,47493.390625,4893
"24496",1,0,1,13,2000,30,103038.390625,3887
"24506",0,0,1,13,2024,44,48298.390625,5417
"24549",0,0,1,16,684,38,32198.390625,5733
"24563",1,0,1,12,2960,41,74058.390625,6803
"24633",1,0,1,16,2390,38,72448.390625,5867
