"","male","black","hours","age","inc_labor","works","int_id"
"12836",0,0,1928,35,45920,1,4160
"12883",1,0,2786,33,60024,1,2177
"12888",0,0,156,27,1640,0,863
"12895",1,0,2700,54,60680,1,1024
"12910",0,1,0,55,0,0,4590
"12930",0,0,0,26,0,0,1921
"12966",0,0,1950,51,15744,1,5506
"12974",0,0,260,34,3411.19995117188,0,1407
"13007",0,0,0,28,0,0,5459
"13031",0,0,2107,36,39360,1,4666
"13075",0,0,495,52,4683.83984375,1,1227
"13095",1,0,1340,35,33784,1,4956
"13129",0,1,693,25,7275.0400390625,0,2141
"13134",0,1,0,25,0,1,4513
"13145",0,0,325,35,2296,1,4531
"13160",0,0,0,27,0,0,551
"13170",1,0,2330,52,73140.71875,1,3180
"13172",1,0,2080,31,36211.19921875,1,4704
"13192",0,0,102,29,328,0,3027
"13200",1,0,2000,35,124640,1,2890
"13202",0,0,0,36,1148,1,4707
"13243",0,0,1960,32,34112,1,4849
"13246",1,0,3855,27,35424,1,2861
"13251",0,0,2000,48,69732.796875,1,677
"13262",0,0,0,32,0,0,5683
"13297",0,0,980,40,54776,1,5230
"13313",0,0,1864,50,35794.640625,1,1535
"13333",1,0,5000,57,23288,1,3324
"13384",0,0,1680,53,49200,1,3757
"13386",0,0,2065,26,31652,1,4594
"13397",1,0,2059,46,57728,1,4088
"13405",1,0,3178,36,157440,1,1913
"13466",1,0,2000,56,78720,1,5646
"13467",0,0,1360,26,27880,1,5699
"13474",1,0,2450,44,124640,1,3202
"13476",0,0,1928,30,44427.6015625,1,905
"13481",0,0,0,59,0,0,1080
"13497",1,0,2384,50,86939.6796875,1,3182
"13504",1,1,2400,29,49514.87890625,1,5187
"13509",0,0,1918,48,25213.359375,1,2336
"13547",1,0,2000,54,39360,1,1090
"13548",1,0,3675,33,14225.3603515625,1,4706
"13556",0,0,0,51,0,0,5712
"13595",0,0,0,44,0,0,1803
"13606",1,0,2070,48,91840,1,1063
"13607",0,0,2083,47,9840,1,894
"13624",1,0,2000,35,22960,1,4622
"13634",1,0,2728,28,79376,1,5935
"13655",1,0,1040,29,0,0,4777
"13668",1,0,3555,37,91840,1,3244
"13691",1,0,2837,30,55760,1,2163
"13696",0,0,2080,25,19680,1,471
"13717",0,0,0,57,0,1,5646
"13729",1,0,2475,51,327996.71875,1,2877
"13733",0,0,0,40,0,0,2920
"13753",0,0,1880,37,20336,1,2043
"13754",0,0,0,26,0,0,1300
"13823",1,0,912,27,22140,1,5747
"13835",0,0,1660,31,11480,1,4841
"13861",1,0,1963,54,55760,1,5758
"13885",1,0,1880,25,44706.3984375,1,5444
"13886",0,0,300,36,1082.40002441406,0,517
"13896",0,0,1990,29,19680,1,806
"13941",0,0,40,30,656,0,4074
"13942",1,0,1504,26,36080,1,2111
"13983",1,0,1960,41,43296,1,2038
"14016",1,0,3328,35,44460.3984375,1,4369
"14040",0,0,0,33,0,0,3999
"14106",1,1,2336,28,62582.3984375,1,2680
"14131",1,0,2436,32,27880,1,360
"14154",1,0,1820,30,78720,1,5587
"14192",0,0,0,57,0,0,5978
"14194",0,1,1616,55,27224,1,1726
"14213",1,0,480,26,5116.7998046875,1,2689
"14220",0,0,2000,49,16400,1,40
"14230",1,0,2880,51,93808,1,5723
"14244",0,0,2050,31,36080,1,651
"14262",0,0,1751,30,48544,0,2010
"14273",1,0,3716,48,52283.19921875,1,1094
"14313",1,0,2505,35,81517.84375,1,1885
"14369",0,0,0,29,0,0,1232
"14398",0,0,1697,28,38048,1,1748
"14410",0,0,1194,47,11808,1,3998
"14412",1,0,3360,50,82000,1,4358
"14480",1,0,2380,37,30832,0,2863
"14516",0,1,200,51,4100,0,3691
"14561",1,0,1980,49,29520,1,1994
"14574",0,0,0,60,0,0,4710
"14585",1,0,1950,27,26394.16015625,1,2926
"14623",1,0,2372,58,68880,1,2784
"14636",0,1,0,37,0,0,4260
"14650",0,0,2324,26,9840,1,5433
"14685",1,0,1620,43,34059.51953125,1,807
"14691",1,0,2280,28,68880,1,627
"14696",0,0,2370,27,42640,1,4813
"14708",1,0,1786,59,62320,1,393
"14728",1,0,1892,60,72160,1,3630
"14740",0,0,1904,53,19837.439453125,1,5495
"14754",1,0,2360,26,45920,1,1491
"14767",0,0,2040,36,45920,0,4978
"14770",0,0,2265,39,80360,1,1477
"14772",0,0,1235,25,5576,1,1115
"14786",0,0,0,35,0,0,1091
"14800",0,0,1691,43,25616.80078125,1,5014
"14813",1,0,1541,27,9840,1,4680
"14828",0,0,1280,28,21320,1,2177
"14837",1,0,2068,51,82000,1,3840
"14872",1,0,2088,38,95120,1,179
"14877",0,0,2026,43,27224,1,1722
"14892",1,0,2464,52,91840,1,2269
"14928",0,0,1840,53,58889.12109375,1,147
"14930",1,0,1667,25,38868,1,5055
"14946",1,0,2596,50,43236.9609375,1,679
"15017",0,0,2000,43,26240,1,4338
"15034",1,0,2295,34,49200,1,1118
"15043",1,0,2548,25,74128,1,1320
"15180",0,0,0,47,0,0,2046
"15183",1,0,3554,30,52480,1,2482
"15199",1,0,3464,41,72160,1,5627
"15207",0,0,0,43,0,0,2098
"15210",1,0,2009,27,49200,1,6165
"15215",1,0,5650,32,203360,1,4690
"15231",1,0,2025,57,88560,1,1757
"15311",1,0,0,32,0,0,2042
"15318",1,0,970,34,62320,1,312
"15319",1,0,1864,35,95120,1,4952
"15351",0,0,192,28,4664.16015625,0,652
"15354",0,1,1887,48,19680,1,814
"15365",0,0,0,46,0,0,4713
"15390",0,0,1743,29,14268,1,4750
"15413",0,0,1980,27,30340,1,3838
"15414",0,0,53,44,393.600006103516,1,2875
"15421",1,0,2400,27,41000,1,5103
"15440",0,0,1995,39,29520,1,5259
"15442",0,0,560,25,7478.39990234375,1,3069
"15451",1,0,0,56,0,0,2435
"15509",1,0,2000,50,75440,1,4108
"15514",0,0,0,29,0,0,123
"15548",1,0,1953,33,65068.640625,1,4431
"15578",1,0,2739,46,164000,1,2374
"15582",1,0,2392,55,88560,1,3830
"15583",1,0,1974,33,98400,1,4658
"15653",0,1,1632,49,17056,1,5559
"15658",0,1,0,56,0,0,3764
"15705",1,0,2295,28,55760,1,5839
"15736",1,0,2804,33,51541.921875,1,3480
"15739",0,0,1575,27,31160,1,5234
"15763",1,0,2550,47,23862,1,3694
"15772",1,0,1843,30,30900.880859375,1,3742
"15816",0,0,0,60,0,0,4944
"15825",1,0,2286,43,98400,1,2475
"15839",1,0,2040,27,45920,1,3283
"15848",1,0,2125,42,70520,1,622
"15856",1,0,4250,31,46713.76171875,1,4587
"15859",1,0,2112,56,49200,1,6254
"15897",1,0,1698,42,91840,1,3002
"15931",1,0,2496,30,35260,1,3122
"15935",0,1,0,60,0,0,6264
"15954",0,0,1880,52,26240,1,1656
"15966",0,0,1900,40,52480,1,2644
"15984",0,0,897,57,9184,1,3020
"15988",1,0,2020,27,36080,1,3127
"15994",1,0,2100,33,50676,1,1440
"16046",0,0,0,32,0,1,1136
"16061",1,0,2250,44,75440,1,3922
"16068",0,0,0,27,0,0,4330
"16084",1,0,3708,33,177940,1,2681
"16086",1,0,2646,42,42640,1,2340
"16124",0,0,0,43,0,0,4621
"16172",0,0,0,51,0,0,5464
"16196",1,0,2010,50,76358.3984375,1,4760
"16206",1,1,0,51,0,0,2216
"16222",1,1,2040,54,54120,1,462
"16232",1,0,2600,42,27224,1,5759
"16241",0,1,1960,27,32800,1,6042
"16252",0,0,0,26,0,0,2008
"16264",0,0,240,39,12464,1,2765
"16268",0,0,0,27,0,0,2487
"16285",1,0,1848,28,52480,1,6267
"16289",0,0,1868,41,72160,1,2261
"16294",0,0,24,28,656,0,5791
"16303",1,0,2400,42,53136,1,3032
"16429",0,0,2016,28,72160,1,2168
"16437",0,0,0,30,0,0,3019
"16500",0,0,1440,47,21320,1,4358
"16562",0,0,0,60,0,0,845
"16563",0,0,792,43,12136,1,1328
"16568",1,0,2873,54,104960,1,4852
"16594",1,0,2777,30,49200,1,3526
"16604",0,0,800,26,3608,0,5616
"16605",1,1,1920,31,63960,1,1163
"16632",0,1,1480,46,24531.119140625,1,3971
"16635",0,0,320,40,6232,1,530
"16647",1,0,720,27,0,1,334
"16676",1,0,1725,43,61880.48046875,1,175
"16678",0,1,692,28,787.200012207031,1,4316
"16680",0,0,0,39,0,0,1663
"16711",0,0,0,39,0,0,2594
"16751",1,0,2040,49,68880,1,5739
"16757",1,0,1623,31,80688,1,1232
"16758",1,0,2553,50,55825.6015625,1,2516
"16807",1,0,2080,30,62320,1,3801
"16809",0,0,1960,33,39360,1,1274
"16812",0,1,1904,31,32406.400390625,1,2598
"16831",0,0,120,46,1180.80004882812,0,1383
"16839",1,0,450,58,9446.400390625,1,3478
"16887",1,0,3000,38,313896,1,38
"16895",0,0,1840,25,18040,1,5064
"16927",1,0,2490,34,85214.3984375,1,146
"16933",0,0,1129,41,9840,0,5741
"16992",0,0,1800,58,82000,1,2019
"16993",1,0,2060,28,44280,1,3966
"17017",0,0,264,36,1558,1,2182
"17033",1,0,2907,36,59696,1,2182
"17035",1,0,1840,51,57400,1,4768
"17049",1,0,2600,32,44444,1,5620
"17090",1,0,3046,49,36342.3984375,1,1695
"17094",0,0,1600,36,32800,0,1825
"17095",0,0,886,42,1640,1,792
"17120",1,0,3541,34,59532,1,1136
"17128",1,0,640,52,3280,1,4842
"17167",1,0,2919,32,61664,1,3318
"17170",0,0,1560,29,12398.400390625,1,5587
"17172",0,1,1822,31,24600,1,5496
"17181",1,0,1380,38,131200,1,776
"17185",0,0,1636,26,26240,1,5156
"17203",1,0,1712,35,52480,1,1854
"17208",0,1,0,27,0,0,3281
"17218",0,0,2010,30,24600,1,1425
"17249",0,0,0,52,0,0,5739
"17292",1,0,3131,32,44526,1,4082
"17370",0,0,40,25,295.200012207031,0,4680
"17372",1,0,2000,34,56416,1,2181
"17377",0,0,0,25,0,0,3771
"17378",0,0,1260,37,10824,1,2800
"17404",1,0,2350,31,88560,1,4276
"17409",1,0,1824,31,51496,1,2062
"17437",1,0,2120,35,18122,1,3101
"17446",0,0,1340,51,5500.56005859375,1,5557
"17454",0,0,70,50,1968,0,1295
"17457",1,0,1960,38,50020,1,4211
"17461",1,0,2114,27,62320,1,3158
"17470",0,0,404,29,18368,1,4354
"17476",1,0,2016,51,44280,1,2108
"17477",0,0,2228,27,65272,1,1142
"17516",0,0,1260,27,32144,1,4882
"17581",0,0,1974,27,20992,1,399
"17606",1,0,1480,44,61008,0,5097
"17629",0,0,1620,28,45920,1,334
"17649",0,1,1276,59,10496,1,4482
"17662",1,0,1595,56,72160,1,42
"17684",0,0,0,52,0,0,3085
"17716",0,0,1240,33,36080,1,5666
"17724",0,0,0,51,0,0,2369
"17729",1,0,2448,33,82000,1,3228
"17755",1,0,2058,33,32800,1,5638
"17778",0,0,0,40,0,0,581
"17786",1,0,3500,26,72160,1,6240
"17794",0,0,1980,26,55760,1,2111
"17800",1,0,1466,39,19680,1,1660
"17802",1,0,840,25,32800,1,5140
"17806",1,0,2170,44,45920,1,787
"17812",1,1,0,57,0,0,2137
"17825",1,0,1995,25,21290.48046875,1,3787
"17848",0,0,0,40,0,0,5461
"17852",0,0,2250,48,98400,1,2156
"17907",1,0,3322,59,34522,1,3804
"17920",0,0,1965,25,38048,1,3474
"17934",0,0,2000,29,17498.80078125,1,4676
"17979",0,1,1388,28,16400,0,6027
"18003",1,0,2250,34,51168,1,1432
"18022",1,0,1976,32,62320,1,3248
"18102",0,0,692,29,5576,1,5715
"18128",0,0,368,25,3863.84008789062,0,1854
"18135",1,0,3330,29,41000,1,3980
"18193",0,0,1430,45,12427.919921875,1,5448
"18283",0,0,0,27,0,0,5786
"18286",0,0,0,28,0,0,5202
"18313",1,0,2500,31,57400,1,3059
"18315",1,0,3005,56,32800,1,4411
"18345",0,0,2000,55,8200,1,5641
"18349",1,0,2450,35,65600,1,1484
"18369",1,0,2076,37,89143.84375,1,5078
"18376",0,0,1880,41,36080,1,1584
"18389",0,0,2056,28,46576,1,4832
"18391",1,0,1960,30,59040,1,1274
"18416",0,0,1560,31,16400,1,5830
"18467",1,0,2475,29,62320,1,514
"18477",0,0,0,52,0,0,5526
"18479",1,0,1984,52,57045.76171875,1,2957
"18501",0,0,2340,53,49200,1,1371
"18518",0,0,0,49,0,0,290
"18523",1,0,162,28,997.119995117188,0,3476
"18526",0,0,420,25,6560,1,4600
"18539",1,0,2120,42,94464,1,2862
"18572",1,0,2500,32,36047.19921875,1,3326
"18588",1,0,2151,32,19680,1,435
"18604",0,0,1725,27,59040,1,2670
"18624",0,0,0,53,0,0,1365
"18654",1,0,2092,34,66256,1,3274
"18664",0,0,1350,52,1902.40002441406,1,1668
"18680",1,0,2200,33,95120,1,2775
"18718",0,0,2040,27,47560,1,4968
"18723",0,0,1960,57,40672,1,3889
"18734",1,0,2255,27,62320,1,626
"18760",1,0,88,53,1069.28002929688,0,768
"18773",1,0,2010,34,51824,1,2006
"18782",0,0,96,27,1161.11999511719,0,1935
"18826",0,0,2288,55,53792,1,6127
"18837",0,1,0,28,0,0,1698
"18865",1,0,2083,36,41305.0390625,1,2746
"18884",0,0,0,25,0,0,5123
"18892",1,0,1968,31,43296,1,5449
"18901",0,1,1984,34,45920,1,4481
"18907",0,0,0,33,0,0,2483
"18949",0,0,1126,42,26240,1,2493
"18965",0,0,1440,31,39360,1,1554
"18990",1,0,2350,35,104960,1,4960
"19026",0,0,1300,48,10824,1,4842
"19029",1,0,1960,58,42640,1,5597
"19046",0,0,400,25,1722,1,1532
"19058",1,0,2250,44,75440,1,180
"19073",1,0,2640,37,140843.203125,1,2350
"19104",0,0,1974,39,55760,1,787
"19107",0,0,0,26,0,1,4444
"19120",0,0,0,58,0,0,5004
"19158",1,0,2574,46,141040,1,4281
"19184",1,0,0,46,0,0,4581
"19190",0,0,995,50,22304,1,529
"19207",0,0,1015,50,11480,1,5974
"19215",1,0,1928,44,59040,1,400
"19221",1,0,2014,27,40016,1,1422
"19254",0,0,128,58,1072.56005859375,1,5379
"19287",0,0,2000,51,32800,1,3840
"19289",1,0,2585,59,262400,1,774
"19290",0,0,520,41,0,0,256
"19298",1,0,2000,47,55760,1,4353
"19312",1,0,1945,29,49200,1,1443
"19314",1,0,2020,42,36080,1,4467
"19316",0,0,80,27,820,0,5422
"19359",1,0,2886,30,46576,1,2637
"19360",1,0,2200,54,90200,1,4454
"19375",1,0,2084,30,41334.55859375,1,5003
"19378",1,0,2028,33,82000,1,2723
"19407",1,0,0,54,0,0,5284
"19413",1,0,2500,50,82000,1,504
"19414",0,1,2347,34,27552,1,619
"19462",0,0,1640,51,23124,1,1941
"19466",0,0,1120,25,12306.5595703125,1,1545
"19475",1,0,2805,31,31661.83984375,1,2756
"19487",1,0,1635,27,37392,1,3802
"19531",1,0,2473,32,75440,1,509
"19532",0,0,2016,32,29520,1,4524
"19538",1,0,3120,38,41196.80078125,1,3424
"19556",0,0,0,49,0,0,1356
"19558",1,1,2008,41,36080,1,4874
"19562",1,0,1944,51,72160,1,5974
"19565",0,0,1720,33,29520,1,1150
"19623",1,0,2322,47,82000,1,5293
"19680",0,0,0,34,0,0,1607
"19704",1,0,3696,35,137760,1,3115
"19714",0,0,9,32,42.6399993896484,0,2343
"19743",1,0,2201,46,0,1,2956
"19769",1,0,2540,46,91840,0,506
"19785",0,0,215,34,13120,1,5377
"19821",1,0,720,28,4920,1,1382
"19846",0,0,624,33,16400,0,1288
"19872",1,0,2392,59,114488.3984375,1,2263
"19892",0,0,1867,27,28208,1,5657
"19896",0,0,1429,29,5598.9599609375,1,3606
"19898",1,0,2000,53,15616.080078125,1,3531
"19928",0,0,2109,56,47058.16015625,1,260
"19942",0,0,60,26,275.519989013672,0,4039
"19943",1,0,3096,37,35096,1,1821
"19946",1,0,2000,47,82000,1,2947
"19949",1,1,1476,28,58712,1,1696
"19950",0,0,1890,42,32800,1,735
"19958",0,0,2325,51,45920,1,4620
"19973",0,0,688,55,14104,1,5711
"19979",1,0,1940,29,62320,1,110
"19992",0,0,0,38,0,0,408
"20001",0,0,1763,35,29520,1,5264
"20046",1,0,1837,28,55760,1,3306
"20063",1,0,2400,36,91840,1,1288
"20117",0,0,1862,25,22960,1,1753
"20121",0,0,540,37,9840,0,4806
"20176",1,0,2572,28,55432,1,4809
"20203",0,0,920,45,22960,1,5372
"20207",1,0,1980,26,55760,1,1753
"20209",0,0,0,25,0,0,1767
"20230",1,1,2586,39,62320,1,6291
"20264",1,0,2233,52,190240,1,4237
"20271",0,1,2110,39,17056,1,1968
"20290",0,0,0,40,0,0,1296
"20293",1,0,2236,32,13497.2001953125,1,2975
"20313",1,0,2994,41,34430.16015625,1,2014
"20338",0,0,1670,50,30271.119140625,1,3531
"20346",1,0,2120,27,59040,1,130
"20367",0,0,175,30,2870,0,4690
"20385",0,0,0,33,0,0,272
"20394",1,0,4160,30,52266.80078125,1,680
"20412",1,0,2040,27,45920,1,4207
"20456",1,0,2760,36,65600,1,4707
"20471",0,0,96,28,1640,1,1220
"20497",0,0,0,48,0,0,5173
"20498",0,0,2008,27,30540.080078125,1,2798
"20499",1,0,2991,40,64944,1,317
"20506",0,0,800,30,16400,1,4786
"20534",0,0,480,47,1344.80004882812,1,762
"20566",0,0,0,52,0,0,4424
"20567",1,0,2496,37,21490.560546875,1,3479
"20605",0,0,1212,32,15055.2001953125,1,2643
"20613",1,0,2446,26,88868.3203125,1,5520
"20670",0,0,320,27,3148.80004882812,0,706
"20695",1,0,2096,33,44280,1,2963
"20696",0,0,490,29,4920,1,594
"20700",1,0,2012,32,49200,1,5368
"20703",1,0,1452,25,48872,1,2306
"20708",0,0,1972,40,66584,1,4870
"20709",0,0,0,32,0,0,4306
"20756",1,0,2050,25,78457.6015625,1,2537
"20761",0,0,980,39,18040,1,5028
"20763",1,0,1840,34,52808,1,4611
"20771",0,0,1940,29,26404,1,1224
"20788",1,0,2200,43,47232,1,1630
"20801",1,0,1960,37,55432,1,4958
"20829",0,0,0,49,0,0,1622
"20838",0,0,0,56,0,0,3324
"20858",1,0,1285,47,26240,1,4127
"20914",0,0,0,29,0,0,2541
"20915",1,0,2303,31,42640,1,806
"20955",1,1,991,44,15947.3603515625,1,3056
"20975",0,0,1970,47,66567.6015625,1,5627
"21023",0,0,1024,29,20850.9609375,1,1758
"21059",1,0,2000,31,68880,1,2481
"21075",0,0,0,28,0,0,5838
"21077",1,0,1920,56,42640,1,502
"21084",1,0,0,60,0,0,2623
"21097",0,0,2040,35,5248,1,866
"21175",0,0,1928,36,62320,1,3078
"21206",1,0,2159,32,39858.55859375,1,793
"21220",1,0,2010,29,52480,1,2606
"21228",0,0,1500,30,93480,1,2542
"21259",0,0,650,58,5248,0,3153
"21275",1,0,2239,30,63140,1,1732
"21280",0,0,1330,27,30504,1,5484
"21288",1,0,2064,46,109716,1,2390
"21323",0,0,0,58,0,0,2851
"21356",1,0,2142,49,55018.71875,1,4133
"21374",1,0,1904,31,59040,1,5462
"21385",0,0,0,35,0,0,5716
"21403",1,0,3040,49,40344,1,4095
"21425",0,0,0,60,0,0,1494
"21449",1,0,2156,41,82000,1,3758
"21473",0,0,0,37,0,0,4473
"21475",1,0,2419,28,42640,1,3789
"21498",1,1,2590,29,73472,1,4878
"21524",0,0,0,60,0,0,3948
"21534",0,0,1920,49,25944.80078125,1,5558
"21579",1,0,1920,52,85608,1,5621
"21583",1,0,2431,32,85611.28125,1,1393
"21606",0,0,0,49,0,0,1513
"21613",1,0,2550,43,45920,1,5545
"21637",1,0,1000,27,26240,1,57
"21665",1,0,1666,30,20008,1,3809
"21691",0,0,702,39,14832.16015625,1,3530
"21702",1,0,4000,30,65600,1,4339
"21735",1,0,2169,35,24600,1,2743
"21804",0,1,0,51,0,0,1462
"21808",0,0,0,45,0,0,1572
"21816",0,0,2056,30,21976,1,2484
"21854",1,0,2000,43,26240,1,1448
"21860",0,0,1540,30,41000,1,4831
"21889",1,0,1401,40,22960,1,1112
"21890",0,1,500,29,1371.0400390625,0,3632
"21892",0,0,8,58,82,0,4747
"21898",1,0,2048,41,76325.6015625,1,4806
"21945",1,0,4660,30,26240,1,4085
"22009",1,0,1944,31,28273.599609375,1,1927
"22050",1,1,2970,26,26240,1,5820
"22059",0,0,2416,38,82341.1171875,1,5078
"22072",0,0,2288,32,78720,1,2862
"22079",1,0,2300,53,327996.71875,1,2046
"22120",0,0,0,36,0,0,1007
"22153",1,0,2750,54,157440,1,802
"22155",0,0,2000,25,29520,1,2926
"22179",0,0,2048,45,25912,1,2927
"22247",1,0,2000,34,28516.3203125,1,3053
"22260",1,0,2750,60,61336,1,3020
"22267",1,0,2496,28,36080,1,3383
"22270",1,0,3528,48,57400,1,4964
"22275",0,0,21,25,328,0,1571
"22290",1,0,2115,55,62976,1,1321
"22321",1,0,2488,31,49200,1,266
"22343",1,0,2470,26,35998,1,3483
"22347",0,0,0,50,0,0,1922
"22374",1,0,2380,29,42312,1,4164
"22407",0,0,880,58,8974.080078125,1,2727
"22415",0,0,228,33,3280,1,6131
"22462",0,0,0,60,0,0,2846
"22479",0,0,0,55,0,0,1043
"22481",0,0,890,58,7872,1,323
"22489",0,0,500,34,8200,1,3916
"22492",0,1,2016,47,33685.6015625,1,2389
"22544",1,1,1840,39,42312,1,599
"22574",1,0,3672,51,78496.9609375,1,2790
"22591",0,0,1960,55,41000,1,4711
"22594",1,0,1995,30,28536,1,639
"22597",1,0,1596,28,64350.3203125,1,2159
"22615",0,0,0,35,0,0,4663
"22620",1,0,1968,41,67577.84375,1,3473
"22631",0,0,1840,34,22960,1,3985
"22633",0,0,1518,31,15242.16015625,1,4547
"22676",1,0,2790,32,0,1,6318
"22701",0,0,1032,27,25288.80078125,1,2159
"22705",1,0,2003,31,53464,1,4404
"22728",1,0,2387,51,19680,1,5197
"22740",0,0,427,28,18040,1,4866
"22749",0,0,466,25,0,0,5057
"22753",1,0,3281,39,65600,1,3600
"22759",0,1,2240,36,43952,1,761
"22767",0,0,1302,42,22960,1,3749
"22773",1,0,2460,35,53136,1,778
"22795",1,0,3584,42,35342,1,3030
"22797",0,0,0,43,0,0,3767
"22806",1,0,2940,41,55760,1,5027
"22829",1,0,2783,37,68880,1,2593
"22840",0,0,980,44,24600,1,1052
"22845",1,0,4940,25,31816,1,5450
"22920",0,0,1600,38,26240,0,6318
"22938",0,0,0,26,0,0,1185
"22977",0,0,312,47,2296,1,2711
"23048",1,0,2640,40,72160,1,3234
"23054",0,0,0,46,0,0,4924
"23063",1,0,2480,27,55760,1,2589
"23068",0,0,1237,25,10230.3203125,1,97
"23081",0,1,0,27,0,0,783
"23086",1,0,3120,30,86592,1,3205
"23094",0,0,1000,53,9840,1,5329
"23141",1,0,2223,37,91184,1,813
"23197",1,0,2760,30,78720,1,4688
"23208",1,0,2500,30,59040,1,2761
"23233",0,0,135,27,656,0,4688
"23267",1,0,2142,39,29520,1,4914
"23334",1,0,1536,34,63828.80078125,1,4895
"23352",1,0,1970,36,59040,1,3701
"23427",1,0,2581,45,72160,1,789
"23448",1,0,1944,48,52480,1,3000
"23479",0,0,325,28,3280,1,2562
"23483",0,0,840,26,6560,0,4500
"23487",0,0,1428,38,49200,1,2475
"23489",0,0,0,34,0,0,216
"23491",1,0,1880,37,45920,1,2253
"23492",0,0,1992,42,21320,1,4457
"23501",1,0,2174,59,106272,1,1822
"23522",1,0,2352,51,37969.28125,1,5164
"23524",1,0,1616,46,122344,1,2131
"23526",1,0,2186,27,54120,1,2796
"23528",1,0,52,25,9184,1,1514
"23573",1,0,1968,31,44345.6015625,1,1281
"23657",1,0,2130,35,60024,1,1099
"23679",1,0,1932,54,62320,1,5526
"23712",1,0,3112,38,59040,1,5508
"23719",0,0,150,48,2624,1,3276
"23753",0,0,1880,32,28142.400390625,1,1885
"23759",1,0,3384,26,17656.240234375,1,3606
"23771",0,0,1760,28,28864,1,1601
"23827",0,0,0,29,0,0,418
"23855",1,0,1769,31,51824,1,3087
"23858",0,0,240,40,2466.56005859375,0,3030
"23898",1,0,0,29,0,0,2132
"23904",1,0,1999,42,77080,1,3767
"23908",0,0,1013,26,9728.48046875,1,3483
"23917",1,0,2232,44,51168,1,3080
"23941",0,1,0,33,0,0,2523
"23955",0,0,720,31,6113.919921875,0,2975
"23975",0,0,520,29,984,0,2756
"23977",0,0,0,30,0,0,4076
"23993",1,0,2540,41,147600,1,43
"23996",0,0,1410,41,10742,1,4824
"24032",0,0,0,28,0,0,492
"24035",0,0,930,32,52480,1,1015
"24071",0,0,1170,26,18040,1,6121
"24103",0,0,1478,44,33692.16015625,1,760
"24105",1,0,2880,60,147600,1,3565
"24129",1,0,2200,60,84296,1,4710
"24138",1,0,2083,36,54120,1,272
"24143",1,0,3060,30,77736,1,1463
"24153",1,0,1905,55,78720,1,2662
"24177",0,0,240,29,1312,0,2581
"24183",0,0,1904,55,29520,1,3837
"24216",0,0,1980,27,42640,1,3746
"24245",1,0,2250,35,44690,1,3745
"24275",1,0,1800,32,38704,1,1554
"24292",1,0,2133,41,91840,1,1663
"24311",1,0,2786,34,49200,1,2914
"24329",0,0,420,30,3312.80004882812,0,3796
"24334",1,0,2205,30,91840,1,2235
"24341",1,0,1872,25,25912,1,1111
"24343",1,0,2800,30,82656,1,1331
"24346",1,0,1280,35,5690.7998046875,0,4676
"24348",1,0,2493,30,65600,1,322
"24373",1,0,1730,51,213200,1,4494
"24376",0,0,1860,25,27880,0,429
"24401",0,0,639,38,16400,1,4538
"24432",1,0,2040,59,66256,1,952
"24459",1,0,599,47,656,1,4563
"24506",0,0,2000,29,34112,1,3507
"24541",1,0,2016,54,65600,1,5266
"24563",1,0,2092,26,40180,1,4498
"24611",1,0,1494,32,15153.599609375,1,5265
"24665",0,0,400,41,3280,0,1717
"24690",1,0,2695,40,96760,1,2971
"24703",1,0,1530,26,16154,0,1097
"24714",1,0,1785,29,32800,1,6191
"24734",0,0,2030,44,20664,1,1028
"24777",0,0,1560,44,29520,1,5804
"24801",0,0,173,31,11480,1,5389
"24840",1,0,1620,26,27060,1,5271
"24846",0,0,1200,50,11808,0,4912
"24847",0,0,1880,27,25994,1,1223
"24877",1,0,2988,28,68880,1,3082
"24878",1,0,2550,52,65600,1,4978
"24883",1,0,1901,56,39360,1,523
"24941",0,0,320,46,2952,0,1063
"24943",0,0,1920,56,17056,1,2461
"24950",1,0,2350,41,72160,1,2733
"24954",1,0,2750,53,95120,1,1513
"24968",0,0,1596,26,19024,0,4023
"25034",1,0,2832,27,44608,1,968
"25037",0,0,250,25,2279.60009765625,0,5818
"25054",1,0,3000,50,68552,1,34
"25064",0,0,1445,25,24600,1,433
"25078",1,0,2340,43,36080,1,1107
"25117",1,0,1960,38,78720,1,1481
"25128",1,0,300,26,0,0,6032
"25134",0,0,0,46,0,0,4450
"25150",0,1,2040,38,22960,0,3551
"25159",1,0,1944,41,112832,1,3961
"25160",1,0,3363,37,27450.3203125,1,4577
"25162",0,1,0,28,0,0,2496
"25164",1,0,2152,30,76709.359375,1,2375
"25192",0,0,880,26,7544,1,3873
"25244",0,0,520,40,2660.080078125,1,5396
"25245",0,0,1280,32,28208,1,3059
"25287",1,0,2838,25,65600,1,117
"25318",1,0,1999,49,61992,1,5005
"25340",1,0,2285,26,78720,1,4497
"25400",0,0,0,44,0,0,2291
"25457",1,0,1760,34,52480,1,5463
"25461",0,0,90,46,1525.19995117188,1,3332
"25466",0,0,0,25,0,0,192
"25493",0,0,832,29,5457.919921875,1,5222
"25509",1,1,1516,31,4906.8798828125,1,568
"25521",0,0,240,60,2125.43994140625,1,396
"25563",1,0,2040,25,51168,1,3805
"25573",0,0,0,43,0,0,2374
"25588",1,0,1928,30,82000,1,1617
"25593",1,0,2204,29,74456,1,497
"25599",1,0,2086,33,65800.078125,1,5152
