"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","inc_afdc","f_inc_labor","m_inc_labor","m_prison","f_prison","prison","region","state","med15","study","works","head","wife"
"13370",1,0,1,NA,NA,NA,NA,2003,38,21605.2109375,3217,1,1,29393.2109375,0.800000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"13384",0,0,1,16,4,11,1925,1600,43,35695,472,2,1,119850.828125,1,NA,NA,NA,NA,NA,NA,0,4,36,NA,NA,NA,NA,1
"13397",1,0,1,12,6,10,1932,3418,36,39459.19921875,1286,0,1,78399.203125,0.5,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"13405",1,0,0,15,10,9,1942,2825,26,61590.1015625,3029,1,1,103775.1015625,0.600000023841858,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"13415",0,0,1,12,12,11,1917,0,52,0,2929,1,1,63861.6015625,0.5,NA,NA,NA,NA,NA,NA,0,3,10,NA,NA,NA,NA,1
"13466",1,0,1,12,5,11,1922,3000,46,77880,3589,1,1,78529,0.5,0,0,NA,NA,NA,NA,0,1,37,4,0,1,1,0
"13474",1,0,1,16,2,10,1935,1960,34,58410,1264,1,1,116820,0.600000023841858,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"13481",0,0,1,12,10,8,1919,1200,49,12980,3654,4,0,23364,0.800000011920929,0,200,NA,NA,NA,NA,0,2,34,1,0,1,1,0
"13497",1,0,1,17,2,10,1929,3500,40,77880,3565,2,1,95922.203125,0.5,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"13509",0,0,1,11,4,8,1932,450,36,4984.31982421875,2187,3,1,75913.53125,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"13537",0,NA,NA,8,NA,12,NA,920,55,10384,1005,1,NA,40238,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"13547",1,0,1,7,10,10,1924,1920,44,31353.189453125,2068,1,1,46598.19921875,1.29999995231628,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"13556",0,0,1,11,11,11,1927,0,41,0,3091,3,1,137588,1,NA,NA,NA,NA,NA,NA,0,3,39,NA,NA,NA,NA,1
"13583",0,0,1,12,3,10,1913,0,56,0,2384,0,1,57112,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"13589",0,0,0,8,2,9,1919,0,50,0,4181,4,NA,83961.1328125,1,NA,NA,NA,NA,NA,NA,0,4,36,NA,NA,NA,NA,1
"13595",0,0,1,8,8,9,1934,0,36,0,2284,2,1,35695,1,NA,NA,NA,NA,NA,NA,0,2,26,NA,NA,NA,NA,1
"13606",1,0,1,12,8,12,1930,2496,39,116171,4097,3,1,118118,0.800000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"13607",0,0,1,14,1,13,1931,0,36,0,1075,2,1,34416.46875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"13610",0,NA,NA,7,11,6,1915,2000,54,24013,1611,0,NA,27582.5,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,41,NA,NA,NA,NA,1
"13624",1,0,1,12,3,10,1944,2052,25,65549,2630,2,1,65549,0.699999988079071,0,0,NA,NA,NA,NA,0,3,35,NA,0,1,1,0
"13650",1,0,1,7,10,9,1917,1944,51,42834,2696,0,1,44132,0.400000005960464,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"13668",1,0,1,12,2,11,1942,3920,27,97350,4024,1,1,116820,0.5,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"13717",0,0,1,15,9,11,1921,0,47,0,3589,1,1,78529,0.5,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"13729",1,0,1,17,5,12,1927,2580,42,183018,1389,3,1,185516.65625,0.699999988079071,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"13730",1,0,1,8,NA,10,NA,4184,53,25635.5,2483,1,1,32806.94921875,0.800000011920929,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"13733",0,0,1,11,9,10,1938,1280,30,22715,972,3,0,46728,1,0,0,NA,NA,NA,NA,0,3,41,NA,0,1,1,0
"13752",0,0,1,NA,NA,NA,NA,468,35,NA,1390,0,NA,80768.046875,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,0
"13753",0,0,1,12,11,13,1941,2040,28,27258,820,5,1,61006,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"13821",1,0,1,9,1,10,1913,3000,55,63465.7109375,901,0,1,75614.9921875,0.400000005960464,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"13830",0,0,1,6,3,11,1913,800,56,9735,669,1,0,32086.560546875,0.400000005960464,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"13839",1,0,1,10,NA,9,NA,1880,52,50946.5,2289,0,1,51017.890625,0.300000011920929,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"13861",1,0,1,11,8,9,1924,1719,44,40238,830,2,1,55067.6484375,1,0,0,NA,NA,0,NA,0,1,20,NA,0,1,1,0
"13886",0,0,1,15,8,10,1942,114,26,1298,3467,1,1,34494.3515625,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"13909",0,0,1,11,NA,10,NA,1887,55,15309.91015625,1756,0,0,53925.41015625,0.300000011920929,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"13983",1,0,1,14,9,11,1936,3000,32,20768,2804,4,1,26355.890625,1.5,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"14016",1,0,1,9,7,11,1943,1485,25,47007.0703125,2607,0,1,100595,0.300000011920929,0,0,NA,NA,NA,NA,0,2,26,NA,0,1,1,0
"14019",0,0,1,12,8,13,1917,0,51,0,1844,2,1,53218,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"14076",0,0,1,14,NA,0,NA,2600,39,58410,2286,0,0,61006,0.300000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"14173",0,NA,NA,12,NA,10,NA,2000,57,42185,277,0,NA,94105,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"14192",0,0,1,12,5,9,1922,0,45,0,3554,2,1,113575,NA,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"14194",0,1,0,12,11,10,1923,1020,45,33748,1719,2,NA,94105,1,NA,NA,NA,NA,NA,NA,0,3,19,NA,NA,NA,NA,1
"14220",0,0,1,12,9,9,1929,2000,39,24013,1177,2,1,90697.75,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,40,NA,NA,NA,NA,1
"14230",1,0,1,12,5,10,1928,2940,40,65029.80078125,4041,4,1,68274.796875,1.20000004768372,0,0,NA,NA,NA,NA,0,3,39,NA,0,1,1,0
"14236",1,1,0,16,NA,10,NA,2000,41,40238,2134,4,1,40238,1,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"14273",1,0,1,10,9,11,1930,2815,39,48149.30859375,319,3,1,48538.7109375,1,0,0,NA,NA,NA,NA,0,1,18,NA,0,1,1,0
"14278",1,0,1,7,3,7,1914,2860,55,12980,1209,0,1,16225,0.5,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"14313",1,0,1,14,3,12,1944,2164,25,43483,1651,0,1,66295.3515625,0.5,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"14354",0,1,0,17,5,13,1914,1950,52,51920,3951,0,1,152515,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"14410",0,0,1,12,2,9,1932,300,37,2888.05004882812,2514,2,1,62505.19140625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,4,36,NA,NA,NA,NA,1
"14412",1,0,1,17,12,10,1928,2200,41,421850,2128,4,1,486750,0.800000011920929,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"14476",0,0,1,5,NA,5,NA,0,60,0,2984,1,NA,22351.560546875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,39,NA,NA,NA,NA,1
"14480",1,0,1,14,7,11,1941,2125,27,54516,2291,1,0,54516,0.5,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"14492",0,NA,NA,12,NA,11,1915,0,54,0,2950,0,NA,81125,0.5,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,1
"14493",1,0,1,17,11,13,1915,2313,53,76582,2829,2,1,147972,0.800000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"14510",0,NA,NA,8,NA,NA,NA,0,58,0,1794,0,NA,72168.796875,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"14515",1,0,1,12,NA,10,NA,0,59,0,2040,0,1,27420.25,0.5,0,0,NA,NA,NA,NA,0,1,37,4,0,0,1,0
"14516",0,1,0,17,3,13,1928,0,37,0,3096,2,1,149919,0.600000023841858,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"14554",1,0,1,12,NA,NA,NA,2572,40,66847,3959,2,1,72824.2890625,0.600000023841858,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"14561",1,0,1,9,8,9,1929,2750,39,55814,985,4,1,58410,1,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"14574",0,0,1,12,9,11,1918,0,50,0,1720,2,1,123796.75,NA,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"14623",1,0,1,12,7,9,1921,2112,48,64900,2365,1,1,73337,0.400000005960464,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"14636",0,1,0,12,9,1,1941,NA,27,NA,1610,3,NA,15407.259765625,1.5,NA,NA,649,0,0,0,0,3,41,NA,NA,NA,NA,0
"14685",1,0,1,12,8,10,1935,1880,33,39589,2841,2,1,42120.1015625,0.800000011920929,0,0,NA,NA,NA,NA,0,2,21,2,0,1,1,0
"14708",1,0,1,12,6,11,1919,1813,48,53542.5,950,2,1,83876.7578125,0.600000023841858,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"14714",0,0,1,16,12,11,1916,0,52,0,2475,1,1,68145,0.5,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"14728",1,0,1,12,11,11,1918,1440,50,62589.55859375,3301,1,1,103191,0.600000023841858,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"14740",0,0,1,12,10,10,1925,0,43,0,443,3,1,53146.609375,1,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"14757",1,0,1,8,NA,8,NA,2915,55,27550.05078125,3414,0,1,31035.1796875,0.300000011920929,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"14770",0,0,1,17,10,10,1939,0,30,0,2777,0,1,146025,0.5,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"14786",0,0,1,16,2,10,1944,1280,25,46079,3942,0,NA,90211,0.5,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"14800",0,0,1,12,5,11,1936,1500,33,22961.619140625,1676,2,1,93053.6171875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"14824",0,0,1,10,NA,9,NA,1200,53,19470,3593,0,0,33248.26953125,0.300000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"14830",0,0,1,12,1,12,1916,2000,57,25960,3326,0,0,38940,0.300000011920929,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"14837",1,0,1,12,11,10,1927,2236,41,64445.69921875,3945,2,1,111504.6875,0.699999988079071,0,0,NA,NA,NA,NA,0,3,10,NA,0,1,1,0
"14869",1,0,1,16,12,11,1917,2333,51,144727,2600,3,1,178475,1,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"14872",1,0,1,16,5,11,1941,2000,27,77880,3454,0,1,135446.296875,0.400000005960464,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"14877",0,0,1,14,12,12,1934,0,34,0,3171,3,1,58085.5,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,19,NA,NA,NA,NA,1
"14888",0,0,0,10,8,10,1915,0,53,0,2045,0,1,0,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"14892",1,0,1,17,10,13,1926,3500,42,97350,880,3,1,97350,0.600000023841858,0,0,NA,NA,NA,NA,0,4,46,4,0,1,1,0
"14921",1,0,1,12,12,9,1915,3155,53,112277,3033,0,1,174237.03125,0.699999988079071,0,0,NA,NA,NA,NA,0,2,48,NA,0,1,1,0
"14928",0,0,1,16,1,12,1926,1980,43,32346.16015625,2054,1,0,132292.15625,0.400000005960464,0,0,NA,NA,NA,NA,0,3,1,NA,0,1,1,0
"14946",1,0,1,12,6,11,1928,4072,40,24013,1303,4,0,32664.169921875,0.800000011920929,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"14971",0,0,1,10,8,11,1909,2080,59,17250.419921875,2492,0,1,24603.58984375,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"15017",0,0,1,12,7,10,1934,1764,34,20768,2122,3,NA,85525.21875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"15044",1,0,1,12,10,9,1908,2120,60,59708,3010,0,1,87485.203125,0.400000005960464,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"15074",0,0,1,10,11,8,1911,0,57,0,1874,0,1,55132.55078125,0.5,NA,NA,NA,NA,0,NA,0,2,13,NA,NA,NA,NA,1
"15180",0,0,1,16,2,11,1932,0,37,0,1051,4,1,221146.75,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"15207",0,0,1,8,1,8,1936,0,33,0,1165,3,NA,12460.7998046875,1.70000004768372,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"15231",1,0,1,12,11,10,1921,2254,47,82423,2764,6,1,116242.390625,1.10000002384186,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"15234",1,0,1,8,NA,NA,NA,0,33,0,1850,3,1,24700.939453125,1.29999995231628,0,0,NA,NA,NA,NA,0,3,10,2,0,0,1,0
"15302",1,0,1,8,NA,6,NA,125,57,1687.40002441406,2953,0,1,4802.60009765625,0.5,0,0,NA,NA,NA,NA,0,2,34,4,0,0,1,0
"15304",1,0,1,8,NA,10,NA,NA,56,NA,3504,0,NA,48194.73828125,0.300000011920929,NA,NA,NA,NA,NA,NA,1,2,26,NA,NA,NA,NA,0
"15319",1,0,1,17,4,12,1944,2040,25,69443,3017,0,0,69443,0.300000011920929,0,0,NA,0,0,NA,0,2,12,2,0,1,1,0
"15335",0,0,1,8,1,13,1918,0,51,0,757,2,1,13888.599609375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"15354",0,1,0,11,1,10,1931,970,38,8437,3215,3,0,18872.919921875,0.800000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"15365",0,0,1,17,6,10,1934,40,34,973.5,1139,3,1,156733.5,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"15370",0,NA,NA,7,NA,NA,NA,1920,51,21417,4076,0,NA,60357,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,19,NA,NA,NA,NA,1
"15414",0,0,1,12,1,11,1935,0,34,0,1933,5,1,28017.330078125,1,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"15440",0,0,1,12,12,11,1940,2000,30,34397,3695,2,1,112277,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"15451",1,0,1,11,11,5,1921,2100,47,48791.8203125,3364,0,1,81592.28125,0.600000023841858,0,0,NA,NA,NA,NA,0,4,36,1,0,1,1,0
"15471",0,1,0,16,5,10,1911,1872,51,38940,2783,0,1,58150.3984375,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"15500",0,0,1,12,8,11,1915,1875,53,36344,1509,0,1,84175.296875,0.5,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"15509",1,0,1,13,7,12,1928,2000,40,71390,1858,2,1,101282.9375,0.5,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"15512",1,0,1,12,NA,9,NA,1960,49,NA,1353,0,NA,68690.15625,0.200000002980232,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,0
"15539",0,0,1,12,10,8,1916,2000,51,58410,3175,2,1,121551.2109375,1,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"15578",1,0,1,16,5,12,1932,2500,37,97350,3790,2,1,104164.5,0.5,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"15582",1,0,1,8,3,8,1924,2390,45,75933,3306,7,0,101568.5,1.5,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"15590",0,0,0,12,9,5,1909,NA,60,NA,2447,0,NA,124283.5,0.5,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,0
"15596",1,0,1,8,12,13,1917,4272,50,153073.140625,3066,1,1,295295,0.400000005960464,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"15652",1,0,1,12,9,11,1910,2304,59,71390,3601,0,1,110226.15625,0.300000011920929,0,0,0,0,0,0,0,1,31,NA,0,1,1,0
"15653",0,1,0,8,12,4,1926,2080,39,16874,4340,4,0,21624.6796875,0.800000011920929,0,732,NA,NA,NA,NA,0,3,10,NA,0,1,1,0
"15658",0,1,0,5,8,9,1922,0,45,0,1727,0,0,11448.3603515625,0.5,1622.5,1380,NA,NA,NA,NA,0,2,12,2,0,0,1,0
"15751",1,0,1,12,4,11,1917,3120,51,55554.3984375,2021,1,1,141482,NA,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"15755",0,0,1,12,12,9,1912,1920,56,45430,4248,0,0,45430,0.300000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"15757",1,0,1,8,NA,11,NA,2880,57,67496,877,3,1,76465.1796875,0.800000011920929,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"15805",1,1,0,10,NA,8,NA,2499,51,51920,2442,0,0,69228.828125,1,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"15816",0,0,1,12,12,8,1918,0,50,0,3977,0,1,78541.9765625,0.5,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"15825",1,0,1,17,4,13,1936,1995,33,108123.3984375,2830,2,1,118118,0.5,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"15845",1,1,0,11,NA,8,NA,1500,40,16874,675,0,0,53218,NA,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"15848",1,0,1,12,11,13,1936,2280,32,71390,1647,1,1,71390,0.600000023841858,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"15858",0,0,1,12,7,12,1925,1850,45,38940,2529,0,1,137263.5,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"15859",1,0,1,11,NA,8,NA,2304,46,40887,1626,4,1,43054.66015625,1.20000004768372,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"15883",1,0,1,12,3,11,1910,1974,59,90860,1721,0,1,126555,0.5,0,0,NA,NA,NA,NA,0,1,20,1,0,1,1,0
"15897",1,0,0,16,1,11,1937,3350,32,94754,3643,2,1,110628.5390625,0.5,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"15910",0,NA,NA,10,NA,8,NA,0,25,0,2469,4,NA,33027.609375,1,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"15935",0,1,0,9,NA,10,NA,0,50,0,4161,1,NA,51920,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"15954",0,0,1,12,9,10,1925,2040,42,19470,4434,2,1,133174.796875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,2,NA,NA,NA,NA,1
"15966",0,0,1,12,10,8,1938,1443,29,25960,1671,1,1,75381.3515625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"15972",0,NA,NA,7,NA,11,NA,0,47,0,1957,0,NA,84370,0.5,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"15984",0,0,1,10,12,10,1921,0,47,0,1386,0,NA,35695,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"16006",0,0,1,12,1,9,1914,66,55,1947,963,0,1,56216.37890625,0.5,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"16061",1,0,1,17,7,11,1934,2500,35,81125,4289,3,1,81125,0.800000011920929,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"16086",1,0,1,12,7,11,1936,2480,32,45430,3320,2,1,45430,0.699999988079071,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"16116",0,NA,NA,10,NA,7,NA,1280,34,15601.9599609375,2052,8,NA,124049.859375,1.60000002384186,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"16124",0,0,1,12,3,8,1936,2078,33,29561.94921875,2704,2,0,45786.94921875,0.5,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"16151",0,0,1,12,NA,10,NA,1560,29,11707.9599609375,900,2,NA,50972.4609375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"16172",0,0,1,12,11,9,1927,2000,42,19470,1853,1,0,39958.9296875,0.5,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"16179",0,0,1,13,4,10,1917,0,52,0,2025,2,1,67496,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"16196",1,0,1,17,3,11,1929,2205,40,109032,1861,3,1,120065,0.699999988079071,0,0,NA,NA,NA,NA,0,3,34,NA,0,1,1,0
"16206",1,1,0,10,NA,9,NA,2080,40,38303.98046875,1173,5,1,39991.37890625,1.39999997615814,0,0,NA,NA,NA,NA,0,1,29,4,0,1,1,0
"16222",1,1,0,10,4,7,1924,1880,45,34397,2784,2,1,39887.5390625,0.699999988079071,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"16232",1,0,1,13,7,11,1935,2600,33,85992.5,2169,1,1,106364.609375,0.400000005960464,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"16238",1,0,1,12,12,10,1924,2000,44,38940,3222,4,1,42185,1,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"16264",0,0,1,17,11,10,1939,1678,29,58410,1397,0,0,66847,0.200000002980232,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"16279",0,0,1,9,7,8,1916,0,53,0,2257,0,1,78529,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"16289",0,0,1,14,8,10,1937,2200,31,58410,4164,3,0,81774,0.800000011920929,25960,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"16344",0,0,1,10,4,7,1932,NA,36,NA,817,0,0,16874,0.300000011920929,NA,NA,NA,0,0,NA,0,2,13,NA,NA,NA,NA,0
"16441",0,0,1,12,12,10,1917,16,51,227.149993896484,3308,0,1,80054.1484375,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,1
"16451",0,1,0,10,NA,10,NA,2340,51,12980,653,1,0,22468.380859375,0.800000011920929,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"16500",0,0,1,17,10,10,1931,1920,38,64900,2128,4,1,486750,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"16547",0,0,1,12,9,11,1913,0,55,0,1512,0,1,96181.796875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"16562",0,0,1,7,9,9,1918,240,50,2336.39990234375,1977,0,0,25700.400390625,0.300000011920929,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"16563",0,0,1,12,8,12,1935,756,33,7139,3511,3,1,72285.6171875,1,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"16568",1,0,1,11,7,10,1924,2940,44,79178,1675,2,1,86836.203125,0.800000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"16607",1,0,1,12,NA,10,NA,2631,50,72220.71875,282,0,1,82961.671875,0.800000011920929,0,0,NA,NA,NA,NA,0,2,48,NA,0,1,1,0
"16624",0,0,1,16,10,11,1914,1800,52,NA,1491,0,NA,57462.4609375,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,0
"16632",0,1,0,12,1,11,1934,0,36,0,3449,1,0,28556,0.800000011920929,0,2600,NA,NA,NA,NA,0,1,31,NA,0,0,1,0
"16635",0,0,1,13,9,12,1938,0,30,0,2775,3,1,272580,1,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"16676",1,0,1,11,8,10,1935,3120,33,33748,3318,3,1,33748,1.29999995231628,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"16677",1,0,1,10,10,9,1908,2083,60,27465.6796875,594,0,1,27465.6796875,0.699999988079071,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"16680",0,0,0,1,6,6,1939,0,30,0,3468,1,1,78074.703125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"16711",0,0,1,12,5,11,1938,0,30,0,364,1,1,59708,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,35,NA,NA,NA,NA,1
"16751",1,0,1,17,8,13,1929,1785,39,64900,2523,4,1,74635,0.800000011920929,0,0,NA,NA,NA,NA,0,4,5,NA,0,1,1,0
"16758",1,0,1,14,9,12,1928,2295,40,56463,1424,1,1,85668,0.400000005960464,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"16788",1,0,1,8,NA,12,NA,2250,53,30996.240234375,1972,0,1,57592.26171875,0.400000005960464,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"16793",1,0,1,12,NA,NA,NA,NA,59,NA,498,2,NA,27958.919921875,0.5,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,0,NA
"16798",1,0,1,7,NA,0,NA,2750,57,41373.75,4402,0,1,101568.5,0.699999988079071,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"16831",0,0,1,12,10,11,1932,1250,36,17360.75,2831,3,1,162736.75,NA,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"16839",1,0,1,9,3,9,1920,2160,49,9086,1804,1,1,19736.08984375,0.699999988079071,0,0,NA,NA,NA,NA,0,2,26,4,0,1,1,0
"16864",0,0,1,16,7,12,1909,0,59,0,1138,0,1,201190,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
