"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","m_edu","f_edu","f_inc_labor","m_inc_labor","region","state","study","works","head","wife"
"14554",1,0,1,12,NA,NA,NA,2156,39,59097.6015625,2440,2,1,60294.6015625,0.699999988079071,0,NA,NA,NA,NA,2,34,0,1,1,0
"14561",1,0,1,9,8,9,1929,2780,38,47880,1700,4,1,47880,1,0,NA,NA,NA,NA,2,13,0,1,1,0
"14574",0,0,1,12,9,11,1918,0,49,0,1184,2,1,59508,0.100000001490116,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"14618",0,NA,NA,11,NA,NA,NA,612,33,5930.27978515625,1442,9,NA,60650.28125,1.5,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"14623",1,0,1,12,7,9,1921,2256,47,62449.19921875,1979,1,1,62449.19921875,0.699999988079071,0,NA,NA,NA,NA,2,14,0,1,1,0
"14636",0,1,0,12,9,1,1941,NA,26,NA,244,3,NA,12373.5595703125,3,NA,3,5,0,0,3,41,NA,NA,0,0
"14662",1,0,1,12,NA,NA,NA,3050,36,50958,270,8,1,50958,1.70000004768372,0,NA,NA,NA,NA,2,34,0,1,1,0
"14685",1,0,1,12,8,10,1935,1462,32,28386,2849,2,1,37962,1,0,NA,NA,NA,NA,2,21,0,1,1,0
"14708",1,0,1,12,6,11,1919,1333,48,56088,582,3,1,70937.640625,0.899999976158142,0,NA,NA,NA,NA,1,29,0,1,1,0
"14714",0,0,1,16,12,11,1916,0,51,0,881,1,1,86868,NA,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"14728",1,0,1,12,11,11,1918,2268,49,77292,2373,1,1,108181.4375,1,0,NA,NA,NA,NA,2,21,0,1,1,0
"14740",0,0,1,12,10,10,1925,0,42,0,1740,3,1,57969,0.800000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"14757",1,0,1,8,NA,8,NA,2808,54,2380.32006835938,1020,0,1,2380.32006835938,0.400000005960464,0,NA,NA,NA,NA,2,24,0,1,1,0
"14770",0,0,1,17,10,10,1939,0,28,0,1950,0,1,143640,0.5,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"14800",0,0,1,12,5,11,1936,1500,32,26676,1918,2,1,98065.078125,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"14824",0,0,1,10,NA,9,NA,0,52,0,1132,0,0,42476.3984375,0.300000011920929,0,NA,NA,NA,NA,3,42,0,0,1,0
"14830",0,0,1,12,1,12,1916,2048,56,28728,2390,0,0,28728,0.300000011920929,0,NA,NA,NA,NA,3,45,0,1,1,0
"14832",1,0,1,7,NA,NA,NA,2797,42,36936,480,7,1,47264.3984375,1.5,0,NA,NA,NA,NA,2,13,0,1,1,0
"14837",1,0,1,12,11,10,1927,2130,40,72504,2137,2,1,108072,0.800000011920929,0,NA,NA,NA,NA,3,10,0,1,1,0
"14869",1,0,1,16,12,11,1917,2160,50,136800,1111,3,1,171000,0.800000011920929,0,NA,NA,NA,NA,2,12,0,1,1,0
"14872",1,0,1,16,5,11,1941,2384,26,64296,988,0,1,116006.3984375,0.400000005960464,0,NA,NA,NA,NA,4,4,0,1,1,0
"14877",0,0,1,14,12,12,1934,0,31,0,852,3,1,54172.80078125,0.800000011920929,NA,NA,NA,NA,NA,3,19,NA,NA,0,1
"14888",0,0,0,10,8,10,1915,0,52,0,2015,0,1,12312,0.300000011920929,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"14892",1,0,1,17,10,13,1926,3000,41,82080,1258,3,1,88920,0.600000023841858,0,NA,NA,NA,NA,4,46,0,1,1,0
"14921",1,0,1,12,12,9,1915,3384,52,91006.203125,2334,1,1,168606,0.699999988079071,0,NA,NA,NA,NA,2,48,0,1,1,0
"14928",0,0,1,16,1,12,1926,2000,42,27360,1353,2,1,185364,0.5,NA,NA,NA,NA,NA,3,1,NA,NA,0,1
"14929",0,NA,NA,9,NA,NA,NA,0,55,0,539,0,NA,69426,0.400000005960464,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"14946",1,0,1,12,6,11,1928,4368,40,25061.759765625,1716,0,0,25061.759765625,0.100000001490116,0,NA,NA,NA,NA,1,31,0,1,1,0
"14971",0,0,1,10,8,11,1909,2400,58,7106.759765625,1134,0,1,13960.4404296875,0.5,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"14983",0,0,1,12,6,NA,1932,0,35,0,873,2,1,30780,1,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"15017",0,0,1,12,7,10,1934,1869,33,34200,2704,3,0,75240,0.600000023841858,0,NA,NA,NA,NA,2,34,0,1,1,0
"15044",1,0,1,12,10,9,1908,2070,59,57798,2674,0,1,85431.6015625,0.400000005960464,0,NA,NA,NA,NA,1,20,0,1,1,0
"15074",0,0,1,10,11,8,1911,180,56,2736,562,0,1,63064.80078125,0.699999988079071,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"15180",0,0,1,16,2,11,1932,0,36,0,1061,4,1,145692,0.800000011920929,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"15207",0,0,1,8,1,8,1936,0,32,0,190,2,NA,35992.078125,1.29999995231628,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"15231",1,0,1,12,11,10,1921,2960,46,82080,548,6,1,104378.3984375,1.29999995231628,0,NA,NA,NA,NA,2,21,0,1,1,0
"15234",1,0,1,8,NA,NA,NA,0,32,0,2184,3,1,49248,1,0,NA,NA,NA,NA,3,10,0,0,1,0
"15302",1,0,1,8,NA,6,NA,3640,56,13680,464,0,1,16963.19921875,0.300000011920929,0,NA,NA,NA,NA,2,34,0,0,1,0
"15304",1,0,1,8,NA,10,NA,2340,55,NA,957,0,NA,66170.15625,0.400000005960464,NA,NA,NA,NA,NA,2,26,NA,NA,0,0
"15335",0,0,1,8,1,13,1918,0,50,0,934,0,1,19699.19921875,0.400000005960464,NA,NA,NA,NA,NA,3,23,NA,NA,0,1
"15354",0,1,0,11,1,10,1931,0,37,0,1188,3,1,20520,1,0,NA,NA,NA,NA,2,34,0,0,1,0
"15365",0,0,1,17,6,10,1934,0,33,0,2628,3,1,133722,NA,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"15370",0,NA,NA,7,NA,NA,NA,1960,50,23940,1310,0,NA,78660,0.300000011920929,NA,NA,NA,NA,NA,3,19,NA,NA,0,1
"15414",0,0,1,12,1,11,1935,0,33,0,1084,5,1,42421.6796875,1,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"15437",0,NA,NA,8,NA,NA,NA,0,48,0,1104,1,NA,34200,0.5,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"15440",0,0,1,12,12,11,1940,1875,29,29412,1709,2,1,97812,0.699999988079071,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"15448",0,1,0,NA,NA,7,NA,2750,60,13680,806,0,NA,24459.83984375,0.300000011920929,NA,NA,NA,NA,NA,3,19,NA,NA,0,1
"15451",1,0,1,11,11,5,1921,1248,46,32832,2197,1,1,71204.3984375,0.600000023841858,0,NA,NA,NA,NA,4,36,0,1,1,0
"15460",0,0,1,11,NA,NA,NA,1960,40,41040,1499,0,0,42339.6015625,0.300000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"15471",0,1,0,16,5,10,1911,1640,50,13680,2263,0,1,19767.599609375,0.400000005960464,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"15500",0,0,1,12,8,11,1915,2000,52,34200,1002,0,1,81396,0.5,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"15509",1,0,1,13,7,12,1928,2032,39,71820,1668,2,1,101389.3203125,0.5,0,NA,NA,NA,NA,3,16,0,1,1,0
"15512",1,0,1,12,NA,9,NA,NA,48,NA,1316,1,NA,66785.7578125,0.200000002980232,NA,NA,NA,NA,NA,1,37,NA,NA,0,0
"15513",1,1,0,8,2,NA,1914,3230,54,19767.599609375,2871,0,1,31532.400390625,0.5,0,NA,NA,NA,NA,3,42,0,1,1,0
"15539",0,0,1,12,10,8,1916,1920,50,54720,2819,0,1,129960,0.5,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"15578",1,0,1,16,5,12,1932,2550,36,95760,1947,2,1,98496,0.5,0,NA,NA,NA,NA,1,31,0,1,1,0
"15582",1,0,1,8,3,8,1924,2176,44,82524.6015625,626,8,1,83550.6015625,2,0,NA,NA,NA,NA,2,22,0,1,1,0
"15595",1,0,1,8,NA,NA,NA,1380,51,46238.3984375,962,0,1,58851.359375,0.5,0,NA,NA,NA,NA,2,34,0,1,1,0
"15652",1,0,1,12,9,11,1910,2120,58,68400,2090,0,1,106813.4375,0.5,0,NA,5,0,0,1,31,0,1,1,0
"15653",0,1,0,8,12,4,1926,2035,30,33516,2075,5,0,44678.87890625,NA,1710,NA,NA,NA,NA,3,10,0,1,1,0
"15704",0,NA,NA,10,NA,NA,NA,560,47,9576,2064,0,NA,170316,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"15751",1,0,1,12,4,11,1917,3900,50,64638,1257,1,1,157046.40625,0.699999988079071,0,NA,NA,NA,NA,4,46,0,1,1,0
"15755",0,0,1,12,12,9,1912,1760,55,50636.51953125,2789,0,0,50636.51953125,0.300000011920929,0,NA,NA,NA,NA,3,42,0,1,1,0
"15757",1,0,1,8,NA,11,NA,2560,56,62928,818,3,1,65664,0.800000011920929,0,NA,NA,NA,NA,2,22,0,1,1,0
"15805",1,1,0,10,NA,8,NA,2550,50,27360,2842,1,0,54720,0.800000011920929,0,NA,NA,NA,NA,2,12,0,1,1,0
"15816",0,0,1,12,12,8,1918,0,49,0,1873,0,1,79070.3984375,0.800000011920929,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"15825",1,0,1,17,4,13,1936,1920,32,102600,1284,2,1,104652,0.5,0,NA,NA,NA,NA,1,31,0,1,1,0
"15845",1,1,0,11,NA,8,NA,1872,39,13680,507,0,0,27838.80078125,NA,0,NA,NA,NA,NA,1,31,0,1,1,0
"15848",1,0,1,12,11,13,1936,2620,31,90288,2091,1,1,90288,0.5,0,NA,NA,NA,NA,1,31,0,1,1,0
"15858",0,0,1,12,7,12,1925,1850,42,36252,567,1,1,78660,0.800000011920929,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"15859",1,0,1,11,NA,8,NA,920,45,48564,633,4,1,80294.7578125,1.20000004768372,0,NA,NA,NA,NA,1,37,0,1,1,0
"15883",1,0,1,12,3,11,1910,1920,58,88920,1586,0,1,125172,0.300000011920929,0,NA,NA,NA,NA,1,20,0,1,1,0
"15897",1,0,0,16,1,11,1937,3773,31,108072,654,2,1,125172,0.5,0,NA,NA,NA,NA,1,37,0,1,1,0
"15935",0,1,0,9,NA,10,NA,NA,49,NA,2842,1,NA,54720,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,0
"15947",1,0,1,12,NA,NA,NA,1888,51,123120,2356,0,1,189810,0.300000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"15954",0,0,1,12,9,10,1925,2040,41,23023.439453125,2497,3,1,105308.640625,1,NA,NA,NA,NA,NA,4,2,NA,NA,0,1
"15966",0,0,1,12,10,8,1938,1350,29,25992,145,1,1,62928,0.800000011920929,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"15972",0,NA,NA,7,NA,11,NA,0,47,0,264,0,NA,75240,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"15984",0,0,1,10,12,10,1921,800,46,10944,2269,0,NA,82764,0.300000011920929,NA,NA,NA,NA,NA,2,26,NA,NA,0,1
"15993",1,1,0,11,NA,NA,NA,2152,48,54720,2883,0,1,116348.3984375,0.800000011920929,0,NA,NA,NA,NA,1,37,0,1,1,0
"16006",0,0,1,12,1,9,1914,0,54,0,553,0,1,47880,0.400000005960464,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"16021",0,1,0,12,NA,NA,NA,0,35,0,2564,2,1,14022,1,0,NA,NA,NA,NA,3,17,0,0,1,0
"16061",1,0,1,17,7,11,1934,2800,34,82080,2880,3,1,82285.203125,1,0,NA,NA,NA,NA,1,6,0,1,1,0
"16073",1,0,1,8,NA,NA,NA,4200,40,37483.19921875,2324,3,1,54610.55859375,NA,0,NA,NA,NA,NA,3,23,0,1,1,0
"16086",1,0,1,12,7,11,1936,2703,30,40766.3984375,372,2,1,40766.3984375,0.800000011920929,0,NA,NA,NA,NA,3,3,0,1,1,0
"16090",1,0,1,10,7,NA,1922,1940,45,116280,977,3,1,129960,0.800000011920929,0,NA,NA,NA,NA,3,45,0,1,1,0
"16116",0,NA,NA,10,NA,7,NA,0,33,0,2155,9,NA,110452.3203125,NA,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"16124",0,0,1,12,3,8,1936,2150,32,32490,880,2,0,46443.6015625,0.5,0,NA,NA,NA,NA,2,24,0,1,1,0
"16147",0,1,0,8,NA,7,NA,208,60,1422.71997070312,282,0,0,1422.71997070312,0.699999988079071,0,NA,NA,NA,NA,3,3,0,1,1,0
"16151",0,0,1,12,NA,10,NA,1040,28,11901.599609375,2035,2,NA,42681.6015625,0.600000023841858,0,NA,NA,NA,NA,3,42,0,1,1,0
"16172",0,0,1,12,11,9,1927,1824,40,19152,2186,1,0,54336.9609375,0.699999988079071,0,NA,NA,NA,NA,2,14,0,1,1,0
"16173",0,0,1,12,1,NA,1925,1040,43,10260,2686,0,1,20520,0.600000023841858,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"16179",0,0,1,13,4,10,1917,0,51,0,2569,3,1,97128,0.800000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"16196",1,0,1,17,3,11,1929,2044,39,109440,1959,3,1,121752,0.699999988079071,0,NA,NA,NA,NA,3,34,0,1,1,0
"16206",1,1,0,10,NA,9,NA,2375,39,50616,1414,5,1,64843.19921875,1.79999995231628,0,NA,NA,NA,NA,1,29,0,1,1,0
"16222",1,1,0,10,4,7,1924,2032,44,38304,2472,2,1,45465.48046875,0.699999988079071,0,NA,NA,NA,NA,3,32,0,1,1,0
"16232",1,0,1,13,7,11,1935,2500,32,85500,1014,0,1,121068,0.300000011920929,0,NA,NA,NA,NA,1,29,0,1,1,0
"16238",1,0,1,12,12,10,1924,1990,43,41040,2892,4,1,53694,1.60000002384186,0,NA,NA,NA,NA,3,32,0,1,1,0
"16264",0,0,1,17,11,10,1939,1330,28,62688.6015625,2121,0,0,74077.203125,0.200000002980232,0,NA,NA,NA,NA,2,24,0,1,1,0
"16279",0,0,1,9,7,8,1916,0,52,0,1497,0,1,63174.23828125,0.300000011920929,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"16289",0,0,1,14,8,10,1937,2220,30,51984,2355,3,0,75458.8828125,0.800000011920929,27360,NA,NA,NA,NA,2,21,0,1,1,0
"16344",0,0,1,10,4,7,1932,NA,36,NA,2010,0,0,18221.759765625,0.300000011920929,NA,8,NA,NA,0,2,13,NA,NA,0,0
"16366",1,1,0,11,NA,NA,NA,1728,60,64980,1593,0,0,65335.6796875,0.300000011920929,0,NA,NA,NA,NA,1,31,0,1,1,0
"16441",0,0,1,12,12,10,1917,128,50,1710,905,1,1,82052.640625,0.600000023841858,NA,NA,NA,NA,NA,2,22,NA,NA,0,1
"16451",0,1,0,10,NA,10,NA,2400,50,16416,20,1,0,25752.599609375,0.699999988079071,0,NA,NA,NA,NA,3,45,0,1,1,0
"16480",0,0,1,12,NA,NA,NA,1952,58,27360,1651,0,0,32202.720703125,0.5,0,NA,NA,NA,NA,2,14,0,1,1,0
"16500",0,0,1,17,10,10,1931,2496,36,29056.3203125,1298,3,1,361152,0.600000023841858,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"16506",1,0,1,12,NA,NA,NA,1480,55,54720,747,0,1,63475.19921875,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"16547",0,0,1,12,9,11,1913,0,54,0,2213,0,1,106020,0.300000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"16562",0,0,1,7,9,9,1918,0,49,0,1557,0,0,20684.16015625,0.300000011920929,0,NA,NA,NA,NA,2,14,0,0,1,0
"16563",0,0,1,12,8,12,1935,1200,32,6840,1850,3,1,60192,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"16568",1,0,1,11,7,10,1924,2750,43,75240,1917,2,1,82380.9609375,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"16607",1,0,1,12,NA,10,NA,2388,49,70794,1446,1,1,77435.640625,0.600000023841858,0,NA,NA,NA,NA,2,48,0,1,1,0
"16624",0,0,1,16,10,11,1914,1620,51,NA,813,0,NA,73338.4765625,0.300000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,0
"16632",0,1,0,12,1,11,1934,0,35,0,393,1,0,16416,0.600000023841858,0,NA,NA,NA,NA,1,31,0,0,1,0
"16635",0,0,1,13,9,12,1938,0,29,0,1213,3,1,88920,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"16676",1,0,1,11,8,10,1935,2056,32,35458.55859375,1415,3,1,38878.55859375,1.29999995231628,0,NA,NA,NA,NA,3,3,0,1,1,0
"16677",1,0,1,10,10,9,1908,2320,59,25930.439453125,97,0,1,25930.439453125,0.699999988079071,0,NA,NA,NA,NA,2,24,0,1,1,0
"16680",0,0,0,1,6,6,1939,0,29,0,368,1,1,17613,0.800000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"16711",0,0,1,12,5,11,1938,0,30,0,2444,1,1,66690,0.600000023841858,NA,NA,NA,NA,NA,3,35,NA,NA,0,1
"16751",1,0,1,17,8,13,1929,1960,38,68400,1837,4,1,82080,0.800000011920929,0,NA,NA,NA,NA,4,5,0,1,1,0
"16758",1,0,1,14,9,12,1928,2000,39,55746,1792,1,1,66826.796875,0.5,0,NA,NA,NA,NA,2,12,0,1,1,0
"16788",1,0,1,8,NA,12,NA,2750,53,41040,1601,1,1,120110.3984375,0.800000011920929,0,NA,NA,NA,NA,3,3,0,1,1,0
"16793",1,0,1,12,NA,NA,NA,2024,59,41040,1043,5,1,41040,1.29999995231628,0,NA,NA,NA,NA,2,21,0,1,1,0
"16798",1,0,1,7,NA,0,NA,2900,56,33037.19921875,2737,1,1,83858.3984375,0.699999988079071,0,NA,NA,NA,NA,1,37,0,1,1,0
"16802",0,NA,NA,10,NA,NA,NA,1924,55,23030.279296875,159,0,NA,44165.87890625,0.300000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"16831",0,0,1,12,10,11,1932,0,35,0,1286,3,1,123120,0.600000023841858,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"16836",0,0,0,9,NA,NA,NA,0,26,0,1863,5,0,18878.400390625,1.5,0,NA,NA,NA,NA,1,31,0,0,1,0
"16839",1,0,1,9,3,9,1920,2160,48,22236.83984375,2079,1,1,22236.83984375,0.800000011920929,0,NA,NA,NA,NA,2,26,0,1,1,0
"16864",0,0,1,16,7,12,1909,0,58,0,583,0,1,209304,NA,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"16885",0,NA,NA,8,NA,10,NA,0,58,0,1219,0,NA,47880,0.300000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"16933",0,0,1,8,9,9,1937,0,30,0,1164,2,1,43092,0.699999988079071,NA,NA,NA,NA,NA,4,5,NA,NA,0,1
"16939",0,0,1,12,2,8,1917,775,52,11190.240234375,759,1,1,75055.3203125,0.5,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"16956",0,0,1,7,3,8,1912,520,56,4712.759765625,1676,0,1,41197.3203125,0.400000005960464,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"16963",1,0,1,12,NA,8,NA,3744,37,58276.80078125,2130,2,1,101574,0.699999988079071,0,NA,NA,NA,NA,3,45,1,0,1,0
"16967",0,NA,NA,13,NA,NA,NA,168,35,17236.80078125,1728,1,NA,87688.796875,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"16976",0,0,1,12,12,11,1913,0,55,0,818,3,1,65664,0.800000011920929,NA,NA,NA,NA,NA,2,22,NA,NA,0,1
"16992",0,0,1,13,8,9,1922,1960,48,68400,1859,1,1,143400.59375,0.699999988079071,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"17017",0,0,1,12,3,10,1943,1750,25,25964.640625,156,0,1,67066.203125,0.300000011920929,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"17020",0,0,1,12,1,11,1914,0,54,0,337,0,1,82080,0.300000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"17033",1,0,1,12,3,10,1943,2500,25,41040,156,0,1,67066.203125,0.300000011920929,0,NA,NA,NA,NA,1,29,0,1,1,0
"17035",1,0,1,12,1,12,1928,1976,40,68400,1613,7,1,84474,1.29999995231628,0,NA,NA,NA,NA,1,31,0,1,1,0
"17090",1,0,1,9,7,10,1929,2650,38,45144,2441,3,1,45144,0.800000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"17094",0,0,1,16,1,11,1942,2000,25,32654.16015625,632,1,1,77271.4765625,0.5,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"17095",0,0,1,10,4,10,1937,0,31,0,2502,3,1,35568,1.29999995231628,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"17109",0,0,1,8,NA,9,NA,0,57,0,532,0,NA,36252,1,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"17128",1,0,1,3,7,7,1927,2000,40,17100,297,9,1,37620,2.79999995231628,0,NA,NA,NA,NA,4,4,0,1,1,0
"17140",1,0,1,12,NA,NA,NA,2160,44,47880,2903,0,0,48044.16015625,0.300000011920929,0,NA,NA,NA,NA,4,2,0,1,1,0
"17166",0,1,0,12,1,NA,1923,3060,54,11764.7998046875,2871,0,1,31532.400390625,0.5,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"17181",1,0,1,14,8,10,1940,3555,27,88920,891,0,1,112791.6015625,0.5,0,NA,NA,NA,NA,1,6,0,1,1,0
"17187",0,NA,NA,8,NA,NA,NA,0,42,0,1649,1,NA,68420.5234375,0.5,NA,NA,NA,NA,NA,3,10,NA,NA,0,1
"17197",0,0,1,16,4,9,1909,1800,59,47880,2154,0,1,54720,0.300000011920929,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"17249",0,0,1,16,7,13,1926,0,41,0,1837,4,1,82080,0.800000011920929,NA,NA,NA,NA,NA,4,5,NA,NA,0,1
"17311",0,NA,NA,16,NA,NA,NA,0,27,0,743,1,NA,43092,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"17378",0,0,1,11,8,10,1942,0,25,0,1431,2,1,33516,0.699999988079071,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"17385",1,0,1,12,1,13,1913,2080,55,37620,1721,0,1,83448,0.5,0,NA,NA,NA,NA,4,4,0,1,1,0
"17438",1,0,1,16,11,10,1911,1920,56,171000,1062,1,1,205884,0.5,0,NA,NA,NA,NA,2,21,0,1,1,0
"17446",0,0,1,12,9,11,1927,0,40,0,916,3,1,47880,1,NA,NA,NA,NA,NA,4,36,NA,NA,0,1
"17454",0,0,1,12,1,9,1928,0,39,0,1669,0,1,74077.203125,0.300000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"17457",1,0,1,14,10,10,1940,2217,27,45486,2653,2,1,45486,0.800000011920929,0,NA,NA,NA,NA,1,37,0,1,1,0
"17471",0,0,1,10,12,7,1910,0,57,0,1031,0,0,13303.7998046875,0.300000011920929,0,NA,NA,NA,NA,1,37,0,0,1,0
"17472",1,0,1,12,8,12,1917,2131,50,58824,2545,0,1,109857.2421875,0.5,0,NA,NA,NA,NA,2,34,0,1,1,0
"17476",1,0,1,12,5,12,1927,1928,41,47880,2576,1,1,58140,0.5,0,NA,NA,NA,NA,1,37,0,1,1,0
"17487",1,0,1,11,NA,NA,NA,2805,54,50636.51953125,2565,0,1,82080,0.300000011920929,0,NA,NA,NA,NA,3,17,0,1,1,0
"17555",0,NA,NA,12,NA,11,NA,0,51,0,1811,0,NA,28933.19921875,0.300000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"17558",1,0,1,8,NA,10,NA,0,60,0,1560,0,1,25034.400390625,0.400000005960464,0,NA,NA,NA,NA,3,42,0,0,1,0
"17606",1,0,1,11,8,11,1934,2336,33,31929.119140625,351,5,1,47880,1.39999997615814,0,NA,NA,NA,NA,2,24,0,1,1,0
"17649",0,1,0,7,10,7,1920,2600,47,3420,937,2,1,17100,1,NA,NA,NA,NA,NA,3,39,NA,NA,0,1
"17662",1,0,1,17,3,10,1923,2200,45,80028,1302,2,1,97880.3984375,0.800000011920929,0,NA,NA,NA,NA,2,40,0,1,1,0
"17664",1,0,1,10,NA,0,NA,2156,53,NA,1467,0,NA,100876.3203125,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,0
"17684",0,0,1,12,4,7,1927,0,40,0,904,2,1,57456,0.800000011920929,NA,NA,NA,NA,NA,2,22,NA,NA,0,1
"17717",0,0,1,6,11,11,1908,1120,59,9234,1478,0,0,13372.2001953125,0.300000011920929,0,NA,NA,NA,NA,3,3,0,0,1,0
"17724",0,0,1,15,5,8,1927,1875,41,41040,1428,2,1,113202,0.699999988079071,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"17734",0,NA,NA,8,NA,10,NA,0,51,0,2857,0,NA,24897.599609375,0.400000005960464,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"17736",1,0,1,8,NA,NA,NA,2000,38,41040,34,3,1,41040,1,0,NA,NA,NA,NA,3,32,0,1,1,0
"17778",0,0,1,12,4,12,1939,0,29,0,1914,2,1,58140,0.800000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"17789",1,0,1,8,NA,NA,NA,200,40,2736,1447,1,0,55020.9609375,0.400000005960464,0,NA,NA,NA,NA,2,24,0,0,1,0
"17792",0,0,1,NA,NA,8,NA,NA,30,NA,763,3,NA,62928,1.20000004768372,NA,8,NA,NA,0,2,21,NA,NA,0,0
"17800",1,0,1,10,1,8,1940,3458,28,50616,1762,5,1,67374,1.20000004768372,0,NA,NA,NA,NA,1,37,0,1,1,0
"17806",1,0,1,12,4,8,1935,2444,33,43092,1345,4,1,54555.83984375,1.20000004768372,0,NA,NA,NA,NA,2,12,0,1,1,0
"17812",1,1,0,12,NA,11,NA,2088,46,60192,2644,2,1,104788.796875,0.899999976158142,0,NA,NA,NA,NA,3,19,0,1,1,0
"17848",0,0,1,11,6,7,1938,0,30,0,2341,5,1,71820,1.20000004768372,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"17907",1,0,1,12,10,10,1920,3276,47,61560,2607,1,1,65937.6015625,0.600000023841858,0,NA,NA,NA,NA,1,37,0,1,1,0
"17924",1,0,1,12,NA,NA,NA,2080,31,NA,2423,0,NA,58618.80078125,0.300000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,0
"17950",1,0,1,8,8,11,1910,2550,57,32661,357,0,0,47880,0.200000002980232,0,NA,NA,NA,NA,2,14,0,1,1,0
"18000",1,0,1,12,NA,11,NA,1856,56,48133.078125,365,0,1,49295.87890625,0.400000005960464,0,NA,NA,NA,NA,2,34,0,1,1,0
"18031",1,0,1,8,NA,8,NA,1808,37,34364.16015625,1555,4,1,36074.16015625,1,0,NA,NA,NA,NA,2,24,0,1,1,0
"18069",0,0,1,16,11,11,1917,800,50,27360,2538,0,1,106704,0.300000011920929,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"18092",0,0,1,15,NA,NA,NA,2288,26,21204,1623,0,0,21204,1,0,NA,NA,NA,NA,4,43,0,1,1,0
